id	created_at	updated_at	name	is_medication
913	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CP-AZITHROMYCIN 500 TABLET, COATED by COSPHARM INVESTMENTS (PTY) LTD	
914	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CP-TRAMADOL CAPSULE by COSPHARM INVESTMENTS (PTY) LTD	
915	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CORSODYL MOUTHWASH ORIGIONAL SOLUTION by GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD	
916	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CREON 10000 CAPSULE by ABBOTT LABORATORIES SA (PTY) LTD	
917	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	COSAMIDE TABLET by MSN LABORATORIES LTD	
918	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SKY PHARM - AZITHROMYCIN TABLET, COATED by SKY PHARMACEUTICALS LTD	
919	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CRESTOR TABLET, COATED by ASTRA ZENECA LIMITED	
920	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CROFFESTRA TABLET, COATED by GLENMARK PHARMACEUTICAL LIMITED	
921	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CREON 25000 CAPSULE by ABBOTT LABORATORIES SA (PTY) LTD	
922	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	COSAMIDE TABLET by MSN LABORATORIES LTD	
923	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DOMADOL CAPSULE by UNICHEM LABORATORIES LIMITED	
924	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TAZPEN POWDER/INJECTABLE by MYLAN LABORATORIES LIMITED	
925	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CUROX TABLET, COATED by IPCA LABORATORIES LTD	
926	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CUTIVATE CREAM by GLAXOSMITHKLINE S.A (PTY) LTD	
927	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ZITHROMAX TABLET, COATED by PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L	
928	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CRESTOR TABLET, COATED by ASTRA ZENECA LIMITED	
929	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CYCLIZINE HYDROCHLORIDE TABLET by CAPS PVT LTD	
930	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CREON 40 000 CAPSULE by ABBOTT LABORATORIES SA (PTY) LTD	
931	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	COSAMIDE TABLET by MSN LABORATORIES LTD	
932	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TRADOL CAPSULE by VARICHEM PHARMACEUTICALS (PVT) LTD	
933	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CRESTOR TABLET, COATED by ASTRA ZENECA LIMITED	
934	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CYCLOKAPRON INJECTABLE by PFIZER LABORATORIES (PTY) LTD	
935	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ZITHROMAX POWDER, FOR SUSPENSION by PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L	
936	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	VALOID TABLET by PHARMACARE LTD	
937	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TRAMICA CAPSULE by IPCA LABORATORIES LTD	
938	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CYCLOPAM SUSPENSION by INDOCO REMEDIES LTD	
939	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CYCLOSERINE CAPSULE by MACLEODS PHARMACEUTICALS LTD	
940	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CYTOCRISTIN AQUEOUS INJECTABLE by CIPLA LTD	
941	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ROSUCOR TABLET, COATED by TORRENT PHARMACEUTICALS	
942	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DALACIN C PALMITATE GRANULE, FOR SUSPENSION by PFIZER LABORATORIES (PTY) LTD	
943	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DALACIN C PHOSPHATE INJECTABLE by PFIZER LABORATORIES (PTY) LTD	
944	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CYCLOKAPRON TABLET by PFIZER LABORATORIES (PTY) LTD	
945	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ZITHROMAX IV INJECTABLE by PFIZER SPECIALITIES LTD	
946	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	VALOID ADULT SUPPOSITORY by PHARMACARE LTD	
947	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ROSUCOR 20 TABLET, COATED by TORRENT PHARMACEUTICALS	
948	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	E-DOL SOLUTION by SAKAR HEALTHCARE PVT LTD	
949	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DAPOXEM 30 TABLET, COATED by MSN LABORATORIES LTD	
950	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DARROWS SOLUTION SOLUTION by DATLABS PRIVATE LIMITED	
951	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DARUNAVIR TABLET, COATED by LAURUS LABS LIMITED	
952	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	VALOID PAEDIATRIC SUPPOSITORY by PHARMACARE LTD	
953	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ROVAS 10 TABLET, COATED by INTAS PHARMACEUTICALS LTD	
954	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DARUNAVIR; RITONAVIR TABLET, COATED by MYLAN LABORATORIES LIMITED	
955	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DAWNEX CAPSULE by MICRO LABS LTD	
956	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TRADMIN INJECTABLE by COSPHARM INVESTMENTS (PTY) LTD	
957	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LONGRIDE TABLET, COATED by MSN LABORATORIES LTD	
958	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DARUNAVIR TABLET, COATED by LAURUS LABS LIMITED	
959	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DECALETS TROCHE/LOZENGE by CAPS PVT LTD	
960	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DELTAPRIM TABLET by ZIMBABWE PHARMACEUTICALS HEALTHCARE	
961	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ROVAS 20 TABLET, COATED by INTAS PHARMACEUTICALS LTD	
962	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	VALOID PAEDIATRIC SYRUP by PHARMACARE LTD	
963	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	OXEDEP CAPSULE by TORRENT EXPORTS LTD	
964	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DEPLATT TABLET, COATED by TORRENT EXPORTS LTD	
965	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DARUNAVIR TABLET, COATED by LAURUS LABS LIMITED	
966	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MALASONE TABLET by CAPS PVT LTD	
967	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	STATINOR 10 TABLET, COATED by HETERO LABS LTD	
968	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TRAMADOL INJECTABLE by BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED	
969	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DEPO - MEDROL (1ML) INJECTABLE by PFIZER LABORATORIES (PTY) LTD	
970	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DERMAPAL - G& I SOLUTION by PLUS FIVE PHARMACEUTICALS PVT LTD	
971	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DARUNAVIR TABLET, COATED by CIPLA LTD	
972	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DERMAPAL - SSD CREAM CREAM by PLUS FIVE PHARMACEUTICALS PVT LTD	
973	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	STATINOR 20 TABLET, COATED by HETERO LABS LTD	
974	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DERMAPAL - WHITFIELD'S OINTMENT OINTMENT by PLUS FIVE PHARMACEUTICALS PVT LTD	
975	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DEPO MEDROL INJECTABLE by PHARMACIA & UPJOHN	
976	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DERMAPAL - WINTERGREEN OINTMENT OINTMENT by PLUS FIVE PHARMACEUTICALS PVT LTD	
977	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DESCOVY TABLET, COATED by GILEAD SCIENCES INC	
978	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DARUNAVIR TABLET, COATED by CIPLA LTD	
979	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SILVADEX CREAM by GALENTIC PHARMA (INDIA) PVT LTD	
980	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DETTOL SOLUTION by RECKITT BENCKISSER PHARMACEUTICALS PTY LTD	
981	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DEULOKS 60 CAPSULE by INNOVATA PHARMACEUTICALS LTD	
982	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DEPO-MEDROL (2ML) INJECTABLE by PFIZER LABORATORIES (PTY) LTD	
983	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	METHYL SALICYCATE OINTMENT BPC OINTMENT by CAPS PVT LTD	
984	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DEVODIL 200 TABLET by REMEDICA LTD	
985	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DARUNAVIR TABLET, COATED by CIPLA LTD	
986	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SILVER SULPHADIAZINE CREAM by SK AGE EXPORTS	
987	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DEXACIP EYE DROPS SOLUTION/DROPS by CIPLA LTD	
988	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DUELOKS 30 CAPSULE by INNOVATA PHARMACEUTICALS LTD	
989	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DEXONE TABLET by CAPS PVT LTD	
990	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DEXPURE TABLET, COATED by EMCURE PHARMACEUTICALS LTD	
991	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DURART 600 TABLET, COATED by MYLAN LABORATORIES LIMITED	
992	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DIABEND TABLET by SKY PHARMACEUTICALS LTD	
993	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EQUEMOTE CAPSULE by CAPS PVT LTD	
994	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	REXAZONE TABLET by HAEMPHARMA PTY LTD	
995	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DEXAMETHASONE SODIUM PHOSPHATE INJECTABLE by M. J. BIOPHARM (PVT) LTD	
996	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DIANE 35 TABLET, COATED by BAYER (PTY) LTD	
997	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DIAZEPAM TABLET by WALLACE LABORATORIES PVT LTD	
998	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DURART 800 TABLET, COATED by MYLAN LABORATORIES LIMITED	
999	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DICHLOR TABLET by IPCA LABORATORIES LTD	
1000	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GLYCINORM-80 TABLET by IPCA LABORATORIES LTD	
1001	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DIDANOSINE CAPSULE by AUROBINDO PHARMA LIMITED	
1002	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DIZAM TABLET by CAPS INTERNATIONAL EST	
1003	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DIGESTIF RENNIE TABLET by BAYER (PTY) LTD	
1004	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PREZISTA TABLET, COATED by JANSSEN-CILAG INTERNATIONAL NV	
1005	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DICHLOR-12.5 TABLET by IPCA LABORATORIES LTD	
1006	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	OZICLIDE MR TABLET by RANBAXY LAB LTD	
1007	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MAXIDEX SOLUTION/DROPS by NOVARTIS SOUTH AFRICA (PTY) LTD	
1008	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DEXONE INJECTABLE by CAPS PVT LTD	
1009	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DIDNOSINE CAPSULE by AUROBINDO PHARMA LIMITED	
1010	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DIOVAN TABLET, COATED by NOVARTIS PHARMA STEIN AG	
1011	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DIPHENHYDRAMINE HYDROCHLORIDE TABLET by WALLACE LABORATORIES PVT LTD	
1012	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DIGESTIF RENNIE (SPEARMINT) TABLET by BAYER (PTY) LTD	
1013	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PREZISTA TABLET, COATED by JANSSEN-CILAG INTERNATIONAL NV	
1014	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DICHLOR-25 TABLET by IPCA LABORATORIES LIMITED	
1015	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DIZAM INJECTABLE by CAPS PVT LTD	
1016	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SKY PHARM- VALSARTAN TABLET, COATED by ADVENTURA INVESTMENTS LIMITED	
1017	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PREZISTA TABLET, COATED by JANSSEN PHARMACEUTICA	
1018	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DOBUTAMINE FRESENIUS INJECTABLE by FRESENIUS KABI MANUFACTURING S.A PVT LTD,	
1019	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DOLIO SABIN ONE AND THREE (ORAL) VACCINE by GLAXOSMITHKLINE S.A (PTY) LTD	
1020	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DOLUTEGRAVIR TABLET, COATED by CIPLA LTD	
1021	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DIPHENHYDRAMINE HYDROCHLORIDE SYRUP by WALLACE LABORATORIES PVT LTD	
1022	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DOLUTEGRAVIR SODIUM TABLET, COATED by LAURUS LABS LIMITED	
1023	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SKY PHARM-VALSARTAN TABLET, COATED by ADVENTURA INVESTMENTS LIMITED	
1024	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PHARMA-Q DIAZEPAM INJECTABLE by PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	
1025	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DOMADOL PLUS CAPSULE by UNICHEM LABORATORIES LIMITED	
1026	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PREZISTA TABLET, COATED by JANSSEN-CILAG INTERNATIONAL NV	
1027	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DOMSTAL SUSPENSION by TORRENT EXPORTS LTD	
1028	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DOLUTEGRAVIR TABLET, COATED by AUROBINDO PHARMA LIMITED	
1029	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	INSTGRA TABLET, COATED by EMCURE PHARMACEUTICALS LTD	
1030	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	VALSAR 160 TABLET, COATED by HETERO LABS LTD	
1031	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DOPATAB M250 TABLET, COATED by TANTURE INVESTMENTS	
1032	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DORMICUM TABLET, COATED by ROCHE PRODUCTS (PTY) LTD	
1033	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DOLUTEGRAVIR (SODIUM) TABLET, COATED by SUN PHARMACEUTICAL INDUSTRIES LIMITED	
1034	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DOXYCLIN CAPSULE by CAPS PVT LTD	
1035	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	VASAR TABLET, COATED by HETERO LABS LTD	
1036	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PARATRAM TABLET by NEW AVAKASH INTERNATIONAL	
1037	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DOMSTAL TABLET by TORRENT PHARMACEUTICALS	
1038	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DOXYCYCLINE TABLET, COATED by MACLEODS PHARMACEUTICALS LTD	
1039	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DUPHASTON TABLET, COATED by ABBOTT LABORATORIES SA (PTY) LTD	
1040	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	HYPOTENS TABLET, COATED by CAPS PVT LTD	
1041	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TIVICAY TABLET, COATED by GLAXOSMITHKLINE S.A (PTY) LTD	
1042	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MICRODOX CAPSULE by MICRO LABS LTD	
1043	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DURO-TUSS LIQUID by INOVA PHARMACEUTICALS PTY LTD	
1044	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DIOVAN TABLET by NOVARTIS PHARMA STEIN AG	
1045	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TRADOL-P TABLET, COATED by VARICHEM PHARMACEUTICALS (PVT) LTD	
1046	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MOTILIUM TABLET, COATED by JANSSEN PHARMACEUTICA (PTY) LTD	
1047	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	HYPOTONE TABLET, COATED by PHARMACARE LIMITED	
1048	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DUSDATALIN TABLET by ABBOTT LABORATORIES SA (PTY) LTD	
1049	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DOLUTEGRAVIR TABLET by HETERO LABS LTD	
1050	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EAR DROPS SOLUTION/DROPS by CAPS PVT LTD	
1051	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MEDI-VALSARTAN TABLET by NEW AVAKASH INTERNATIONAL	
1052	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TRAMACET TABLET, COATED by JANSSEN PHARMACEUTICA (PTY) LTD	
1053	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ECONAZOLE NITRATE POWDER by VARICHEM PHARMACEUTICALS (PVT) LTD	
1054	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EC-PRAM TABLET, COATED by HETERO LABS LTD	
1055	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EDURANT TABLET, COATED by JANSSEN PHARMACEUTICA	
1056	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	VOMITIN-30 SUPPOSITORY by BLISS GVS PHARMA LIMITED	
1057	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DOLUTEGRAVIR TABLET by MYLAN LABORATORIES LIMITED	
1058	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MEDI-VALSARTAN TABLET by NEW AVAKASH INTERNATIONAL	
1059	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EFAVIRENZ; EMTRICITABINE; TENOFOVIR TABLET, COATED by HETERO LABS LTD	
1060	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EFAVIRENZ; LAMIVUDINE AND TENOFOVIR DISOPROXIL FUMERATE TABLET, COATED by CIPLA QUALITY CHEMICAL INDUSTRIES LIMITED	
1061	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TIVICAY TABLET by GLAXOSMITHKLINE S.A (PTY) LTD	
1062	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ELIQUIS TABLET by PFIZER LABORATORIES (PTY) LTD	
1063	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ELOVAC-B VACCINE by HUMAN BIOLOGICALS INSTITUTE	
1064	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ELOVERA CREAM CREAM by GLENMARK PHARMACEUTICALS LTD	
1065	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EFAVIRENZ; EMTRICITABINE; TENOFOVIR DISOPROXIL FUMERATE TABLET, COATED by AUROBINDO PHARMA LIMITED	
1066	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ELTROXIN TABLET by PHARMACARE LTD	
1067	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ELTROXIN TABLET by PHARMACARE LTD	
1068	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ELTROXIN NEW FORMULATION TABLET by PHARMACARE LTD	
1069	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EFAVIRENZ; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE TABLET by CIPLA LTD	
1070	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ELIQUIS 5 MG TABLET by PFIZER LABORATORIES (PTY) LTD	
1071	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EMISTOP INJECTABLE by BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED	
1072	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TIVICAY TABLET by GLAXOSMITHKLINE S.A (PTY) LTD	
1073	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ELTROXIN TABLET by PHARMACARE LTD	
1074	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EFAVIRENZ; EMTRICITABINE; TENOFOVIR DISOPROXIL FUMARATE TABLET by MYLAN LABORATORIES LIMITED	
1075	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EMTRICITABINE; TENOFOVIR  DISOPROXIL FUMARATE TABLET, COATED by HETERO DRUGS LTD	
1076	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ENAPRIL 10 TABLET by INTAS PHARMACEUTICALS LTD	
1077	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ENAPRIL 5 TABLET by INTAS PHARMACEUTICALS LTD	
1078	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ONDI SOLUTION by SAKAR HEALTHCARE PVT LTD	
1079	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ENCIFER INJECTABLE by EMCURE PHARMACEUTICALS LTD	
1080	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EFAVIRENZ; EMTRICITABINE;TENOFOVIR DISOPROXIL FUMARATE TABLET by MACLEODS PHARMACEUTICALS LTD	
1081	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ENGERIX - B VACCINE by GLAXOSMITHKLINE PLC	
1082	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ENSEDOL TABLET by PHARMANOVA PVT LTD	
1083	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	RICOVIR-EM TABLET, COATED by MYLAN LABORATORIES LIMITED	
1084	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ENTAC SOLUTION by WMT PHARMACEUTICALS PVT LTD	
1085	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ENTECAVIR MONOHYDRATE TABLET, COATED by HETERO LABS LTD	
1086	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ENVAS-10 TABLET by CADILA PHARMACEUTICALS LTD	
1087	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	VIACE TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
1088	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TENOFOVIR DISOPROXIL FUMURATE; EMITRICITABINE; EFAVIRENZ TABLET by STRIDES ARCOLAB LTD	
1089	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ONSETT 4 TABLET, COATED by CADILA PHARMACEUTICALS LIMITED	
1090	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TENVIR EM TABLET, COATED by CIPLA LTD	
1091	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	HAEM UP INJECTION SOLUTION by CADILA PHARMACEUTICALS LIMITED	
1092	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ENTECAVIR MONOHYDRATE TABLET, COATED by HETERO LABS LTD	
1093	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MYPRODOL CAPSULE by ADCOCK INGRAM LIMITED	
1094	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	KORANDIL 10 TABLET by REMEDICA LTD	
1095	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TRIVENZ TABLET by ADCOCK INGRAM LIMITED	
1096	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EPANUTIN CAPSULE by PFIZER LABS PTY LTD	
