id	created_at	updated_at	generic_name
490	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ALUMINIUM HYDROXIDE; MAGNESIUM HYDROXIDE
491	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	RITUXIMAB
492	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PYRAZINAMIDE
493	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	MAGNESIUM TRISILICATE COMPOUND
494	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	GADOPENTETIC ACID DIMESGUMINE SALT
495	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	MAINTELYTE (WITH GLUCOSE)
496	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	MAINTELYTE
497	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ATOVAQUONE; PROGUANIL HYDROCHLORIDE
498	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	MANNITOL
499	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	TRANDOLAPRIL
500	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	OLANZAPINE
501	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	MULTIVITAMIN; MULTIMINERAL
502	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	VITAMIN A ACETATE
503	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	VITAMIN B COMPLEX
504	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	VITAMIN B COMPLEX FORTE
505	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CYANOCOBALAMIN
506	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	MEMANTINE HYDROCHLORIDE
507	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	MENTHOL; PEPPERMINT OIL
508	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	MENTHOLATUM DEEP HEAT RUB
509	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	MEPYRAMINE
510	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	MERCUROCHROME
512	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	METHOTREXATE
513	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	MOXIFLOXACIN
514	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	MICONAZOLE ORAL GEL
515	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ETHINYLOESTRADIOL; LEVENORGESTREL
516	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	MIFEPRISTONE
517	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CAFFEINE; CYCLIZINE; ERGOTAMINE TARTRATE
518	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	METHOXY POLYETHYLENE GLYCOL-EPOETIN BETA
519	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CINNAMON OIL;  GINGER TINCTURE; KAOLIN LIGHT; PECTIN
520	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	HYDROXYPROYLMETHYLCELLULOSE
521	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	MORPHINE SULPHATE
522	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ATROPINE SULPHATE; DIPHENOXYLATE HYDROCHLORIDE
523	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	MAGNESIUM TRISILICATE
524	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DACLATASVIR DIHYDROCHLORIDE
525	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	SOFOSBUVIR
526	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	HYDROCHLOROTHIAZIDE; LISINOPRIL
527	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PEMETREXED
528	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	NEBIVOLOL HYDROCHLORIDE
529	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DEXAMETHASONE SODIUM PHOSPHATE; NEOMYCIN SULPHATE
530	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE;POTASSIUM CHLORIDE; PHOSPHORIC ACID; SODIUM LACTATE
531	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	TAMOXIFEN CITRATE
532	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	NEOSTIGMINE METHYLSULPHATE
533	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	FILGRASTIM
534	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	NEVIRAPINE
535	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	SORAFENIB TOSYLATE
536	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ESOMEPRAZOLE SODIUM
537	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ESOMEPRAZOLE
538	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CISATRACURIUM BESYLATE
539	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	NIMODIPINE
540	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ORPHENADRINE CITRATE; PARACETAMOL
541	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	NORFLOXACIN
542	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CLOFARABINE
543	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	THEOPHYLLINE
544	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	NORETHISTERONE ENANTHATE
545	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	IBUPROFEN; PSEUDOEPHEDRINE HYDROCHLORIDE
546	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DORZOLAMIDE
547	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DORZOLAMIDE HYDROCHLORIDE; TIMOLOL MALEATE
548	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	OLMESARTAN  MEDOXOMIL
549	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	OLMESARTAN MEDOXOMIL
550	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	OLOPATADINE
551	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	OMEPRAZOLE
552	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ONDANSETRON HYRODROCHLORIDE
553	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ONDANSETRON HYDROCHLORIDE
554	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	BISACODYL
555	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PHENOXYMETHYLPENICILLIN
556	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PHENOXYMETHYLPENICILLIN POTASSIUM
557	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	IRON III HYDROXIDE POLYMALTOSE COMPLEX
558	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	OSELTAMIVIR PHOSPHATE
559	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	XYLOMETAZOLINE HYDROCHLORIDE
560	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CLOMIPHENE CITRATE
561	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	OXALIPLATIN
562	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	OXYTOCIN
563	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PALONOSETRON HYDROCHLORIDE
564	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PREDNISONE
565	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PANTOPRAZOLE SODIUM
566	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PANTOPRAZOLE SODIUM SESQUIHYDRATE
567	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	RABEPRAZOLE SODIUM
568	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	OLOPATADINE HYDROCHLORIDE
569	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	RANIBIZUMAB
570	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DEXTROMETHORPHAN HYDROBROMIDE
571	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	RABIES VIRUS (PURIFIED CHICK-EMBRYO CELL)
572	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PETHIDINE HYDROCHLORIDE
573	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	BUPIVACAINE HYDROCHLORIDE
574	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DOPAMINE HYDROCHLORIDE
575	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	SUXAMETHONIUM CHLORIDE
576	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	THEOPHYLLINE ETHYLENE DIAMINE
577	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DEXAMETHASONE PHOSHATE
578	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PROMETHAZINE HYDROCHLORIDE
579	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PHENOBARBITONE
580	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PHENOL
581	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PHOLCODEINE
582	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PHENYLEPHRINE HYDROCHLORIDE; PHOLCODINE
583	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ARIPIPRAZOLE
584	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PIPERACILLIN; TAZOBACTAM
585	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	POLYMYXIN B SULPHATE
586	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	POTASSIUM CITRATE
587	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PREDNISOLONE ACETATE
588	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PREDNISOLONE
589	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PRAGABALIN
590	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	VITAMINS; MINERALS
591	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CONJUGATED OESTROGENS; MEDROXYPROGESTERONE ACETATE
592	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PNEUMOCOCCAL CONJUGATE 13 VALENT
593	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PROCAINE BENZYLPENICILLIN
594	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PROCHLORPERAZINE MALEATE
595	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PROPAIN
596	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PROPRANOLOL HYDROCHLORIDE
597	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DINOPROSTONE
598	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	BIO-SYNTHETIC HUMAN ISOPHANE INSULIN
599	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PROTHIONAMIDE
600	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	MESTEROLONE
601	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CLARITHROMYCIN; OMEPRAZOLE; TINIDAZOLE
602	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CAFFEINE ANHYDROUS; CODEINE PHOSPHATE; DOXYLAMINE SUCCINATE; PARACETAMOL
603	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CAFFEINE; CODEINE PHOSPHATE; PARACETEMOL; DOXYLAMINE SUCCINATE
604	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DEXAMETHASONE; CHLORAPHENICOL
605	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	QUETIAPINE FUMARATE
606	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ISONIAZID; SULFAMETHOXAZOLE; TRIMETHOPRIM
607	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	QUININE HYDROCHLORIDE
608	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	QUININE SULPHATE
609	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	TRAMADOL
610	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	RAMIPRIL
611	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	FERROUS FUMARATE, VITAMIN B12, VITAMIN C
612	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	AMOXYCILLIN TRIHYDRATE; CLAVULANIC ACID
613	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ACECLOFENAC; PARACETAMOL
614	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ZANAMIVIR
615	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	METOCLOPRAMIDE
616	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	BENZATHINE BENZYLPENICILLIN
617	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	HEPATITIS B SURFACE ANTIGEN
618	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	TENOFOVIR DISOPROXIL FUMARATE
619	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	RIFAMPICIN
620	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ISONIAZID; RIFAMPICIN
621	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	RITONAVIR
622	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CALCIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE
623	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	RISPERIDONE
624	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	METHYLPHENIDATE HYDROCHLORIDE
625	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CLONAZEPAM
626	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ROTAVIRUS RIX 4414 STRAIN
627	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	SPIRAMYCIN
628	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	RUPATADINE FUMARATE
629	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	INSULIN ASPART; INSULIN DEGLUDEC
630	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	SULPHASALAZINE
631	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PIZOTIFEN MALATE
632	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	BENZOCAINE; LINDANE
633	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	SALMETEROL; FLUTICASONE
634	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	FLUTICASONE; SALMETEROL
635	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	FLUTICASONE PROPIONATE; SALMETEROL
636	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	SEVOFLURANE
637	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	FLUPHENAZINE DECANOATE
638	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DIPTHERIA; TETANUS (ADSORBED)
639	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	MEASLES (LIVE)
640	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	MEASLES; MUMPS; RUBELLA (LIVE ATTENUATED)
641	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	TETANUS TOXOID (ADSORBED)
642	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	SILVER SULPHADIAZINE
643	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	SIMVASTATIN
644	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ZOLPIDEM TARTRATE
645	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	FEXOFENADINE HYDROCHLORIDE
646	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ZOLMITRIPTAN
647	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	GLUCOSE; AMINO ACIDS
648	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DEXTROSE; SODIUM CHLORIDE
649	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	AMMONIUM CHLORIDE; DIPHENYLPYRALINE HYDROCHLORIDE; ETOPHYLLINE; MENTHOL; SODIUM CITRATE; THEOPHYLLINE
650	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	THEOPHYLLINE; ETOPHYLLINE; ALCOHOL
651	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	YELLOW FEVER STRAIN 17D VIRUS (LIVE ATTENUATED)
652	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	AMLODIPINE BESYILATE; VALSARTAN
653	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	AMLODIPINE BESILATE; VALSARTAN
654	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	EPHEDRINE HYDROCHLORIDE; THEOPHYLLINE
655	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PROCHLORPERAZINE
656	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CAFFEINE; CODEINE PHOSPHATE; PARACETEMOL; MEPROBAMATE
657	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	STREPSILS EUCALYPTUS MENTHOL
658	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	FLURBIPROFEN
659	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DICHLORO BENZYL ALCOHOL; AMYLMETACRESOL
660	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	STREPTOMYCIN SULPHATE
661	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CINNARIZINE
662	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	SULPHUR PRECIPITATED
663	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ALCOHOL; CASTOR OIL; DIETHYL PHTHALATE; METHY SALICYLATE
664	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PHOSPHOLIPIDS
665	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	TACROLIMUS
666	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	TENOFOVIR ALAFENAMIDE FUMARATE
667	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PANTOPRAZOLE
668	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	NILOTINIB HYDROCHLORIDE MONOHYDRATE
669	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	EMTRICITABINE; TENOFOVIR DISOPROXIL FUMERATE
670	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DOCETACEL
671	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PIPERACILLIN SODIUM; TAZOBACTAM SODIUM
672	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	SODIUM CARBOXYMETHYLCELLULOSE
673	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	SIMETHICONE
674	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	TEMOZOLOMIDE
675	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ATENOLOL; CHLORTHALIDONE
676	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DIETHYLPROPION HYDROCHLORIDE
677	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	TETANUS TOXOID
678	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	TETRACYCLINE HYDROCHLORIDE
679	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	SODIUM BICARBONATE; DILL OIL
680	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CAPSICUM; CLOVE OIL; BENZOIN; STORAX; TOLUBALSAM
681	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	LERCANIDIPINE HYDROCHLORIDE
682	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DONEPEZIL HYDROCHLORIDE
683	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	LISINOPRIL
684	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	SODIUM VALPROATE
685	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	TORSEMIDE
686	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ATRACURIUM BESYLATE
687	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	TRAVOPROST
688	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	TUBERCULLIN PPD RT23 SS
689	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	TYPHOID VACCINE-VI CAPSULAR POLYSACCHARIDE
690	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	IOPROMIDE
691	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	SACUBITRIL; VALSARTAN
692	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	NITROFURANTOIN
693	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	MEGLUMINE AMIDOTRIZOATE; SODIUM AMIDOTRIZOATE
694	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PROGESTERONE
695	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	VALACICLOVIR
696	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	AMLODIPINE; VALSARTAN
697	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	TILIDINE HYDROCHLORIDE
698	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	LOSARTAN
699	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	VANCOMYCIN HYDROCHLORIDE
700	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CODEINE PHOSPHATE; CAFFEINE; MEPROBAMATE; PARACETAMOL
701	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PRAZOSIN HYDROCHLORIDE
702	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	VARDENAFIL HYDROCHLORIDE
703	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	MEBENDAZOLE
704	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	RABIES PREPARED ON VERO CELLS (INACTIVATED)
705	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	SOLIFENACIN SUCCINATE
706	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CAMPHOR; CEDAR LEAF OIL; MENTHOL; EUCALYPTUS OIL; NUTMEG OIL; TURPENTINE; THYMOL
707	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	LIRAGLUTIDE
708	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	VINORELBINE
709	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DIENOGEST
710	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	TETRAHYDROZOLINE HYDROCHLORIDE
711	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	VITAMIN E
712	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ZINC GLUCONATE
713	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	VITAMIN A; VITAMIN D2; VITAMIN E; VITAMIN K1
714	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	NICOTINAMIDE; PYRIDOXIME HYDROCHLORIDE; THIAMINE HYDROCHLORIDE; RIBOFLAVINE
715	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DICLOPHENAC SODIUM
716	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	EFAVIRENZ; EMTRICITABINE; TENOFOVIR DISOPROXIL FUMERATE
717	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	VORICONAZOLE
718	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CAFFEINE ALKALOID
719	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	GUAIFENESIN; PEPPERMINT
720	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	LATANOPROST
721	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	RIVAROXABAN
722	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	TOFACITINIB
723	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	LIGNOCAINE HYDROCHLORIDE; NORADRENALINE ACIDE TARTRATE
724	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DROSPERINONE; ETHINYLESTRADIOL
725	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	NICLOSAMIDE
726	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	KETOTIFEN FUMARATE
727	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	AZITHROMYCIN DIHYDRATE
728	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ARACHIS OIL; CASTOR OIL; ZINC OXIDE
729	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ZINC OXIDE
730	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ZINC SULPHATE MONOHYDRATE
731	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ZINC SULPHATE
732	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ETHINYL ESTRADIOL; LEVONORGESTREL; PLACEBO
