id	created_at	updated_at	generic_name
486	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VINCRISTINE SULPHATE
487	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CYCLOSERINE
488	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DICYCLOMINE HYDROCHLORIDE; SIMETHICOME
489	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TRANEXAMIC ACID
490	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CYCLIZINE HYDROCHLORIDE
491	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	FLUTICASONE PROPIONATE
492	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ROXITHROMYCIN
493	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PIPERACILLIN SODIUM; TAZOBACTUM SODIUM
494	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CROFELEMER
495	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ROSUVASTATIN
496	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PANCREATIN
497	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TRAMADOL HYDROCHLORIDE
498	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AZITHROMYCIN
499	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GLYCERINE
500	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	COUGH STOP MIXTURE
501	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LACOSAMIDE
502	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CHLORHEXIDINE GLUCONATE
503	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CHLORPHENIRAMINE MALEATE; PARACETAMOL; PSEUDOEPHEDRINE HYDROCHLORIDE
504	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PARACETAMOL; PSEUDOEPHEDRINE
505	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HYDROBROMIDE
506	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PARACETAMOL; PSEUDOEPHEDRINE HYDROCHLORIDE; CHLOPHENIRAMINE MALEATE; PARACETAMOL; PSEUDOEPHEDRINE HYDROCHLORIDE
507	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DIPHENHYDRAMINE HYDROCHLORIDE; PARACETAMOL; PSEUSOEPHEDRINE HYDROCHLORIDE
508	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ETHINYL ESTRADIOL; FERROUS FUMARATE; LEVONORGESTREL
509	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ETHINYLESTRADIOL; NORGESTREL
510	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MEDROXYPROGESTERONE ACETATE
511	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TAMSULOSIN HYDROCHLORIDE
512	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	METHYLPHENIDATE
513	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	COMPOUND SODIUM LACTATE
514	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	BRIMONIDINE TARTRATE; TIMOLOL MALEATE
515	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CELOCOXIB
516	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	COLCHICINE
517	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CAFFEINE; CHLORPHENILAMINE MALEATE; MEPIRAMINE MALEATE; PHENYLPROPANOLAMINE; PHENYLEPHRINE HYDROCHLORIDE; SALICYLAMIDE
518	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CODEINE PHOSPHATE
519	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CODEINE PHOSPHATE; PARACETAMOL
520	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	COBICISTAT; DARUNAVIR
521	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMOXYCILLIN; CLAVULANIC ACID
522	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	COAL TAR
523	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CLOXACILLIN SODIUM
524	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CLOXACILLIN
525	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	METOCLOPRAMIDE HYDROCHLORIDE
526	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CLINDAMYCIN
527	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CYPROTERONE ACETATE; OESTRADIOL VALERATE
528	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMOXYCILLIN TRIHYDRATE; POTASSIUM CLAVULANATE
529	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CLARITHROMYCIN
530	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DISODIUM HYDROGEN CITRATE
531	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CODEINE PHOSPHATE; IBUPROFEN; PARACETAMOL;
532	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CIPROFLOXACIN LACTATE
533	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CIPROFOXACIN HYDROCHLORIDE
534	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CIPROFLOXACIN HYDROCHLORIDE
535	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	OFLOXACIN
536	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ESCITALOPRAM OXALATE
537	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CHLORPROMAZINE HYDROCHLORIDE
538	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CHLOROQUINE PHOSPHATE
539	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CHLORAMPHENICOL SODIUM SUCCINATE
540	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CHLORAMPHENICOL
541	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VARENICLINE TARTRATE
542	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CETRIMIDE
543	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HUMAN PAPILLOMA VIRUS TYPES 16; 7; 18 (RECOMBINANT)
544	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ASPRIN; CLOPIDROGEL BISULPHATE
545	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CEFPODOXIME PROXETIL
546	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	BENZYL ALCOHOL; CETYLPYRIDINIUM
547	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CETYLPYRIDINIUM CHLRORIDE; BENZOCAINE
548	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	BENZOCAINE; DEXTROMETHORPHAN; CETYLPYRIDINIUM CHLORIDE
549	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CELECOXIB
550	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CEFUROXIME SODIUM
551	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CEFUROXIME AXETIL
552	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CEFTRIAXONE SODIUM
553	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CEFTAZIDIME
554	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CEFALEXIN MONOHYDRATE
555	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CEFACLOR
556	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DICLOFENAC POTASSIUM
557	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CASPOFUNGIN
558	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DOXAZOSIN
559	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HYDROCHLOROTHIAZIDE; TELMISARTAN
560	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TELMISARTAN
561	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HYDROCHLOROTHIAZIDE; VALSARTAN
562	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CARBOXY METHYL CELLULOSE SODIUM
563	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CARVEDILOL
564	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CAPECITABINE
565	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TOPOTECAN HYDROCHLORIDE
566	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	BIFONAZOLE
567	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ITRACONAZOLE
568	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	BECLOMETHASONE DIPROPIONATE; CLOTRIMAZOLE
569	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CYTARABINE
570	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CAMPHOR
571	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CALCIUM CARBONATE
572	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CALCIUM CARBONATE; CALCIUM LACTATE GLUCONATE
573	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CALAMINE; ZINC OXIDE
574	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CAFFEINE
575	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ASPRIN; CAFFEINE
576	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SULFAMETHOXAZOLE; TRIMETHOPRIM
577	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ASCORBIC ACID; CALCIUM CARBONATE; CALCIUM LACTATE GLUCONATE
578	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	BUPIVACAINE
579	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	BUPIVACANE HYDROCHLORIDE
580	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MENOTROPHIN
581	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM CHLORIDE
582	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	IBUPROFEN
583	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	IBANDRONIC ACID
584	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	BLEOMYCIN
585	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	POLIO VIRUS (TYPE1; TYPES 3;  ORAL)
586	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ABIRATERONE ACETATE
587	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	OXYTETRACYCLINE HYDROCHLORIDE
588	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TRAZODONE
589	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	POLIO VIRUS (ORAL)
590	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	FINASTERIDE
591	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PRAZIQUANTEL
592	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	BISOPROLOL
593	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	BICALUTAMIDE
594	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TETANUS (ADSORBED)
595	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	BETAXOLOL HYDROCHLORIDE
596	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	BETAMETHASONE VALERATE
597	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PSEUDOEPHEDRINE HYDROCHLORIDE; TRIPOLIDINE HYDROCHLORIDE
598	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	METOPROLOL SUCCINATE
599	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LEVOBUNOLOL HYDROCHLORIDE
600	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	POVIDONE IODINE
601	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	BETAMETHASONE DIPROPIONATE
602	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MEROPENEM
603	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	OPHENADRINE CITRATE; PARACETAMOL
604	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HYDROCHLORIDE
605	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	BENDAMUSTINE HYDROCHLORIDE
606	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SULPHAMETHOXAZOLE; TRIMETHOPRIM
607	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PYRIDOXINE HYDROCHLORIDE
608	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	BECLOMETHASONE DIPROPIONATE
609	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MUPIROCIN
610	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	WATER FOR INJECTION
611	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CILASTATIN SODIUM; IMIPENEM
612	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	BACILLUS CALMETTE–GUERIN
613	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DEXTROSE
614	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	KETOCONAZOLE
615	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RASAGILINE
616	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AZATHIOPRINE
617	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MICONAZOLE NITRATE
618	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LORATIDINE
619	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	FUSIDIC ACID
620	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	EFAVIRENZ; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMERATE
621	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LAMIVUDINE; NEVIRAPINE; ZIDOVUDINE
622	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LAMIVUDINE; ZIDOVUDINE
623	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SILDENAFIL CITRATE
624	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MISOPROSTOL
625	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	BEVACIZUMAB
626	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	FLUTICASONE PROPIONATE; SALMETEROL XINAFOATE
627	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	EPIRUBICIN HYDROCHLORIDE
628	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CARBOPLATIN
629	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GEMCITABINE
630	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DOCETAXEL
631	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	BUDESONIDE; FORMOTEROL FUMARATE DIHYDRATE
632	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ASCORBIC ACID; CYANOCOBALAMIN;  FERROUS FUMERATE; FOLIC ACID; INTRINSIC FACTOR
633	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PHENAZONE
634	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMOXICILLIN; CLAVULANATE POTASSIUM
635	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ATROPINE SULPHATE
636	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ATENOLOL
637	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CANDESARTAN CILEXETIL; HYDROCHLOROTHIAZIDE
638	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CANDESARTAN CILEXETIL
639	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DEFERASIROX
640	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MONTELUKAST SODIUM
641	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ASPIRIN; CODEINE PHOSPHATE
642	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ASPIRIN
643	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	WARFARIN SODIUM
644	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SALBUTAMOL SULPHATE
645	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ASCORBIC ACID
646	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CAFFEINE; PARACETAMOL; PHENYEPHRINE HYDROCHLORIDE
647	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ARTEMETHER
648	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ARTESUNATE
649	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PAROXETINE HYDROCHLORIDE
650	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	EMULSIFYING WAX; LIQUID PARFFIN; PARAFFIN SOFT WHITE
651	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	FUROSEMIDE
652	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	FOSAPREPITANT DIMEGLUMINE
653	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TRIHEXYPHENIDYL HYDOROCHLORIDE (BENZHEXOL)
654	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TRIFLUOPERAZINE HYDROCHLORIDE
655	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	NAPROXEN
656	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LORAZEPAM
657	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ISOSORBIDE DINITRATE
658	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HYDRALAZINE HYDROCHLORIDE
659	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CARBAMAZEPINE
660	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	BROMOCRIPTINE MESYLATE
661	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	BROMAZEPAM
662	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ARTESUNATE; AMODIAQUINE HYDROCHLORIDE
663	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ATAZANAVIR SULPHATE; RITONAVIR
664	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	BISMUTH OXIDE; BISMUTH SUBGALLATE; PERUBALSAM; ZINC OXIDE
665	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PREGABALIN
666	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PARACETAMOL
667	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	FLUMAZENIL
668	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CAPTOPRIL
669	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SILDENAFIL
670	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	BENZYDAMINE HYDROCHLORIDE; CETYLPYRIDINIUM CHLORIDE
671	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	BENZYDAMINE HYDROCHLORIDE
672	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	BENZYDAMINE HYDROCHLORIDE; CHLORHEXIDINE GLUCONATE
673	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ANASTROZOLE
674	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CLOMIPRAMINE HYDROCHLORIDE
675	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ASPIRIN; CAFFEINE
676	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMPICILLIN SODIUM
677	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMPICILLIN
678	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMPHOTERICIN B
679	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMLODIPINE; TELMISARTAN
680	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMLODIPINE BESYLATE
681	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMITRIPTYLINE HYDROCHLORIDE
682	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMINOPHYLLINE
683	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMILORIDE HYDROCHLORIDE
684	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMLODIPINE
685	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	METRONIDAZOLE
686	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GLIMEPIRIDE
687	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PYRIMETHAMINE; SULFADOXINE
688	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DICLOFENAC SODIUM
689	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LOPINAVIR; RITONAVIR
690	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ALLOPURINOL
691	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MEPYRAMINE MALEATE
692	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HYDROCORTISONE
693	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SODIUM CROMOGLYCATE
694	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CHLORPHENIRAMINE MALEATE
695	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DOXYCYCLINE
696	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ALFUZOSIN HYDROCHLORIDE
697	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SPIRONOLACTONE
698	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ALBUMIN
699	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	OXYGEN
700	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	EVEROLIMUS
701	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CAMPHORATED OPIUM TINCTURE
702	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TETANUS TOXOID ADSORBED
703	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DOXORUBICIN HYDROCHLORIDE
704	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ADRENALINE ACID TARTRATE
705	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MULTINGREDIENT
706	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ZIDOVUDINE
707	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	NALIDIXIC ACID
708	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PIROXICAM
709	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MEFENAMIC ACID
710	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	INDOMETHACIN
711	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	EFAVIRENZ
712	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CAFFEINE; CODEINE PHOSPHATE; DOXYLAMINE SUCCINATE; PARACETAMOL
713	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CLOTRIMAZOLE
714	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CIMETIDINE
715	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CETIRIZINE HYDROCHLORIDE
716	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ATORVASTATIN CALCIUM
717	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMOXICILLIN
718	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CIPROFLOXACIN
719	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	NIFEDIPINE
720	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	BIO-SYNTHETIC HUMAN SOLUBLE INSULIN
721	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	BIO-SYNTHETIC BIPHASIC HUMAN INSULIN
722	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	INSULIN HUMAN
723	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PSEUDOEPHEDINE HYDROCHLORIDE; TRIPROLIDINE HYDROCHLORIDE
724	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ALUMINIUM HYDROXIDE
725	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE
726	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ACECLOFENAC
727	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ACYCLOVIR
728	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ACETAZOLAMIDE
729	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HYDROCHLOROTHIAZIDE; QUINAPRIL HYDROCHLORIDE
730	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ALBENDAZOLE
731	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HYDROCHLOROTHIAZIDE; IRBESARTAN
732	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PURIFIED VERO CELL RABIES
