id	created_at	updated_at	drug_id	form	routes	strength_numerators	strength_numerator_unit	strength_denominator	strength_denominator_unit
384	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	315	VACCINE	{ORAL,INJECTION}	{8,32,40}	D	1	VACCINE
385	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	310	SUSPENSION	{ORAL,INJECTION}	{100}	IU	1	ML
386	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	316	TABLET, COATED	{ORAL}	{7.5}	MG	1	TABLET
387	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	308	TABLET, COATED	{ORAL}	{400}	MG	1	TABLET
388	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	317	CAPSULE	{ORAL}	{2}	MG	1	CAPSULE
389	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	318	TABLET, COATED	{ORAL}	{50}	MG	1	TABLET
390	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	319	TABLET	{ORAL}	{100}	MG	1	TABLET
391	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	320	SOLUTION/DROPS	{OPHTHALMIC}	{1,12}	MG	1	ML
392	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	321	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{10,90}	G	100	G
393	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	322	CAPSULE	{ORAL}	{200,250}	MG	1	CAPSULE
394	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	323	CAPSULE	{ORAL}	{75,100,125}	MG	1	CAPSULE
395	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	324	TABLET	{ORAL}	{100,300}	MG	1	TABLET
396	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	317	TABLET	{ORAL}	{2}	MG	1	TABLET
397	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	325	INJECTABLE	{INJECTION}	{2}	MG	1	ML
398	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	326	TABLET, COATED	{ORAL}	{10}	MG	1	TABLET
399	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	327	POWDER/INJECTABLE	{INJECTION}	{100}	MG	1	INJECTION
400	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	328	TABLET	{ORAL}	{25,50}	MG	1	TABLET
401	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	329	TABLET, COATED	{ORAL}	{12.5,50}	MG	1	TABLET
402	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	330	TABLET, COATED	{ORAL}	{0.03,0.75,1.5}	MG	1	TABLET
403	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	331	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{40}	MG	0.8	ML
404	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	326	INJECTABLE	{INJECTION}	{20}	MG	1	ML
405	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	327	INJECTABLE	{INJECTION}	{100}	MG	2	ML
406	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	332	SYRUP	{ORAL}	{9,10,90}	MG	5	ML
407	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	329	TABLET	{ORAL}	{12.5,50}	MG	1	TABLET
408	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	324	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{100,300}	MG	1	TABLET
409	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	333	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{9,10,90}	MG	5	ML
410	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	334	VACCINE	{ORAL,INJECTION}	{0.5}	ML	1	VACCINE
411	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	335	SOLUTION	{INFUSION}	{6}	G	100	G
412	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	336	POWDER/INJECTABLE	{INJECTION}	{440}	MG	1	INJECTION
413	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	337	TABLET, COATED	{ORAL}	{400}	MG	1	TABLET
414	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	329	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{12.5,25,50,100}	MG	1	TABLET
415	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	335	INJECTABLE	"{""IV (INFUSION)""}"	{60}	G	1	INFUSION
416	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	336	INJECTABLE	{INJECTION}	{120}	MG	1	ML
417	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	338	INJECTABLE	{INJECTION}	{5000}	IU	1	ML
418	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	339	TABLET	{ORAL}	{5,50}	MG	1	TABLET
419	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	340	TABLET, COATED	{ORAL}	{200}	MG	1	TABLET
420	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	330	IMPLANT	{SUBCUTANEOUS}	{75}	MG	1	IMPLANT
421	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	341	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	{100}	ML	100	ML
422	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	336	INJECTABLE	"{""IV (INFUSION)""}"	{440}	MG	1	INFUSION
423	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	342	INJECTABLE	"{""IV (INFUSION)""}"	{1.3,2,2.95,50}	G	1000	ML
424	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	343	SOLUTION	{INFUSION}	{35}	G	1	L
425	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	338	SOLUTION	{INJECTION}	{5000}	IU	1	ML
426	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	344	TABLET, EFFERVESCENT	{ORAL}	{200,300,500}	MG	1	TABLET
427	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	345	TABLET	{ORAL}	{125,250,500}	MG	1	TABLET
428	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	346	SUSPENSION	{ORAL,INJECTION}	{8.1}	W	1	W
429	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	347	TABLET, COATED	{ORAL}	{32,162,226}	MG	1	TABLET
430	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	348	TABLET, COATED	{ORAL}	{40,80}	MG	1	TABLET
431	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	349	TABLET	{ORAL}	{5,32,150,320}	MG	1	TABLET
432	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	350	SYRUP	{ORAL}	{5,6.5,120}	MG	5	ML
433	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	351	SOLUTION	{INJECTION}	{200}	MCG	1	ML
434	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	352	SUPPOSITORY	{RECTAL}	{1.26,2.4}	G	1	SUPPOSITORY
435	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	353	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{50}	G	100	G
436	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	354	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{1000}	MG	1	TABLET
437	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	345	SUSPENSION	{ORAL,INJECTION}	{125}	MG	5	ML
438	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	351	CAPSULE	{ORAL,RECTAL,VAGINAL}	{50,110}	MCG	1	CAPSULE
439	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	355	TABLET	{ORAL}	{100,400}	MG	1	TABLET
440	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	356	TABLET, COATED	{ORAL}	{250,500}	MG	1	TABLET
441	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	357	CREAM	{TOPICAL}	{0.05}	G	100	G
442	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	354	TABLET	{ORAL}	{500}	MG	1	TABLET
443	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	358	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{5}	MG	1	TABLET
444	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	359	TABLET, COATED	{ORAL}	{10}	MG	1	TABLET
445	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	357	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{0.05}	W	1	WMG
446	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	360	TABLET	{ORAL}	{5}	MG	1	TABLET
447	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	361	SHAMPOO	{TOPICAL}	{1}	G	100	G
448	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	355	TABLET, COATED	{ORAL}	{400}	MG	1	TABLET
449	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	362	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{0.5,1}	G	100	G
450	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	356	TABLET	{ORAL}	{500}	MG	1	TABLET
451	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	359	TABLET	{ORAL}	{4,5}	MG	1	TABLET
452	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	363	SOLUTION	{INJECTION}	{20,80}	MG	2	ML
453	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	364	INJECTABLE	"{""IV (INFUSION)""}"	{4}	G	100	ML
454	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	365	LINCTUS	{ORAL}	{33.33,100}	G	100	G
455	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	366	TABLET	{ORAL}	{0.25}	MG	1	TABLET
456	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	367	LIQUID	{ORAL}	{0.5,0.95,1.75,5}	MG	1	ML
457	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	365	SYRUP	{ORAL}	{0.83}	MG	5	ML
458	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	368	TABLET, COATED	{ORAL}	{106.5,187.5,250}	MG	1	TABLET
459	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	369	SUSPENSION	{ORAL,INJECTION}	{160,267,500}	MG	5	ML
460	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	370	TABLET	{ORAL}	{1.75,8,17.5,325}	MG	1	TABLET
461	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	371	INJECTABLE	{INJECTION}	{20,40}	MG	1	INJECTION
462	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	372	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{1}	G	100	G
463	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	373	TABLET, COATED	{ORAL}	{50,500,850,1000}	MG	1	TABLET
464	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	374	TABLET, COATED	{ORAL}	{50}	MG	1	TABLET
465	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	375	CAPSULE	{ORAL}	{300}	MG	1	CAPSULE
466	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	376	TABLET, COATED	{ORAL}	{6,8}	MG	1	TABLET
467	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	377	TABLET, COATED	{ORAL}	{2,4}	MG	1	TABLET
468	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	378	CREAM	{TOPICAL}	{5}	G	100	G
469	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	379	INJECTABLE	{INJECTION}	{0.6,6}	MG	1	ML
470	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	380	INJECTABLE	"{""IV (INFUSION)""}"	{1}	W	1	V
471	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	381	INJECTABLE	{INJECTION}	{5000}	IU	0.2	ML
472	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	382	LIQUID	{ORAL}	{9,24}	G	150	ML
473	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	383	TABLET, COATED	{ORAL}	{5,10}	MG	1	TABLET
474	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	376	SOLUTION	{INJECTION}	{420}	MG	14	ML
475	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	384	LIQUID	{ORAL}	{100}	G	100	G
476	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	385	TABLET	{ORAL}	{5}	MG	1	TABLET
477	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	386	SUSPENSION/DROPS	{OPHTHALMIC}	{5}	MG	1	ML
478	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	387	CAPSULE	{ORAL}	{5,10,400}	MG	1	CAPSULE
479	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	388	TABLET	{ORAL}	{2,10,500}	MG	1	TABLET
480	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	384	INHALATION	{INHALATION}	{100}	G	100	ML
481	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	389	SYRUP	{ORAL}	{2}	MG	5	ML
482	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	390	CAPSULE	{ORAL}	{50,150,200}	MG	1	CAPSULE
483	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	391	GRANULE, FOR SUSPENSION	{ORAL}	{125}	MG	5	ML
484	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	392	SOLUTION	{INFUSION}	{150}	MG	1	ML
485	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	393	INJECTABLE	{INJECTION}	{50}	MG	1	ML
486	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	394	TABLET, COATED	{ORAL}	{2.5,200}	MG	1	TABLET
487	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	389	TABLET	{ORAL}	{2,10,500}	MG	1	TABLET
488	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	395	TABLET, COATED	{ORAL}	{200}	MG	1	TABLET
489	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	392	TABLET, COATED	{ORAL}	{600}	MG	1	TABLET
490	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	396	SYRUP	{ORAL}	{5,10000,50000}	MCG	5	ML
491	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	397	INJECTABLE	{INJECTION}	{100}	MCG	2	ML
492	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	398	TABLET, COATED	{ORAL}	{2.5}	MG	1	TABLET
493	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	399	TABLET, COATED	{ORAL}	{2.5,5}	MG	1	TABLET
494	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	400	TABLET	{ORAL}	{350,500,100000}	MCG	1	TABLET
495	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	401	TABLET, COATED	{ORAL}	{0.075}	MG	1	TABLET
496	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	402	TABLET	{ORAL}	{0.5}	MG	1	TABLET
497	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	390	TABLET	{ORAL}	{50,200}	MG	1	TABLET
498	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	403	TABLET	{ORAL}	{5,10,12.5,160}	MG	1	TABLET
499	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	404	TABLET, COATED	{ORAL}	{5,10,80,160}	MG	1	TABLET
500	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	401	TABLET	{ORAL}	{0.075}	MG	1	TABLET
501	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	405	TABLET, COATED	{ORAL}	{25}	MG	1	TABLET
502	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	406	GRANULE, FOR SUSPENSION	{ORAL}	{125}	MG	5	ML
503	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	407	TABLET, COATED	{ORAL}	{400}	MG	1	TABLET
504	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	408	TABLET, COATED	{ORAL}	{30,60,90,120}	MG	1	TABLET
505	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	403	TABLET, COATED	{ORAL}	{5,10,25,160,320}	MG	1	TABLET
506	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	409	TABLET, COATED	{ORAL}	{250}	MG	1	TABLET
507	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	410	TABLET, COATED	{ORAL}	{75,150,275,400}	MG	1	TABLET
508	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	411	TABLET, COATED	{ORAL}	{100,400}	MG	1	TABLET
509	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	412	TABLET, COATED	{ORAL}	{0.3,0.625,1.25}	MG	1	TABLET
510	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	413	TABLET, COATED	{ORAL}	{20,40}	MG	1	TABLET
511	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	414	CAPSULE	{ORAL}	{250}	MG	1	CAPSULE
512	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	414	SUSPENSION	{ORAL}	{125}	MG	5	ML
513	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	415	GRANULE, FOR SUSPENSION	{ORAL}	{125,250}	MG	5	ML
514	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	411	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{100}	MG	1	TABLET
515	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	416	CAPSULE	{ORAL}	{250}	MG	1	CAPSULE
516	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	417	GRANULE, FOR SUSPENSION	{ORAL}	{125}	MG	5	ML
517	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	411	TABLET	{ORAL}	{400}	MG	1	TABLET
518	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	412	CREAM	{TOPICAL,VAGINAL,RECTAL}	{0.625}	MG	1	G
519	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	418	TABLET, COATED	{ORAL}	{25,50}	MG	1	TABLET
520	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	417	CAPSULE	{ORAL}	{250}	MG	1	CAPSULE
521	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	416	TABLET, COATED	{ORAL}	{250,500}	MG	1	TABLET
522	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	419	TABLET	{ORAL}	{25,50,100}	MG	1	TABLET
523	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	420	INJECTABLE	{INJECTION}	{30}	MG	1	ML
524	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	421	CAPSULE	{ORAL}	{100}	MG	1	CAPSULE
525	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	422	TABLET, COATED	{ORAL}	{0.5,1}	MG	1	TABLET
526	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	423	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{50}	MG	2	ML
527	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	424	TABLET	{ORAL}	{10,200,250}	MG	1	TABLET
528	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	420	SOLUTION/DROPS	{NASAL}	{0.5}	G	100	ML
529	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	421	TABLET, COATED	{ORAL}	{100}	MG	1	TABLET
530	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	425	VACCINE	{ORAL,INJECTION}	{20}	MCG	1	ML
531	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	423	INJECTABLE	{INJECTION}	{25}	MG	1	ML
532	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	426	INJECTABLE	{INJECTION}	{100}	MG	1	INJECTION
533	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	424	CAPSULE	{ORAL}	{10,200,250}	MG	1	CAPSULE
534	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	427	TABLET	{ORAL}	{5,10,20}	MG	1	TABLET
535	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	423	TABLET, COATED	{ORAL}	{150}	MG	1	TABLET
536	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	428	TABLET	{ORAL}	{10}	MG	1	TABLET
537	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	429	TABLET, COATED	{ORAL}	{200,245,300}	MG	1	TABLET
538	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	426	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{20}	MG	1	ML
539	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	430	INJECTABLE	"{""INJECTION, AMPOULE""}"	{2}	MG	1	ML
540	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	431	TABLET	{ORAL}	{100}	MCG	1	TABLET
541	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	432	TABLET	{ORAL}	{50}	MCG	1	TABLET
542	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	428	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{20}	MG	1	TABLET
543	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	426	SOLUTION	{INJECTION}	{20}	MG	1	ML
544	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	430	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{2}	MG	1	ML
545	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	423	TABLET	{ORAL}	{150,300}	MG	1	TABLET
546	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	433	TABLET	{ORAL}	{50,100}	MCG	1	TABLET
547	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	430	TABLET, COATED	{ORAL}	{4,8}	MG	1	TABLET
548	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	434	CREAM	{TOPICAL}	{0.5,105}	G	100	G
549	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	435	VACCINE	{ORAL,INJECTION}	{20}	UG	1	ML
550	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	429	TABLET	{ORAL}	{200,300}	MG	1	TABLET
551	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	436	TABLET	{ORAL}	{2.5,5}	MG	1	TABLET
552	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	437	TABLET, COATED	{ORAL}	{300,600}	MG	1	TABLET
553	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	438	TABLET, COATED	{ORAL}	{200,300,600}	MG	1	TABLET
554	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	439	TABLET, COATED	{ORAL}	{25}	MG	1	TABLET
555	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	427	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{10}	MG	1	TABLET
556	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	440	TABLET, COATED	{ORAL}	{10}	MG	1	TABLET
557	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	441	POWDER	{ORAL}	{1}	G	100	G
558	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	442	SOLUTION/DROPS	{OTIC}	{0.63,4.58,33.3}	G	100	G
559	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	437	TABLET	{ORAL}	{300,600}	MG	1	TABLET
560	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	443	TABLET	{ORAL}	{135}	MG	1	TABLET
561	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	438	TABLET	{ORAL}	{200,300,600}	MG	1	TABLET
562	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	444	LIQUID	{ORAL}	{2,4}	MG	5	ML
563	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	445	TABLET, COATED	{ORAL}	{10}	MG	1	TABLET
564	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	446	TABLET, COATED	{ORAL}	{100}	MG	1	TABLET
565	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	447	CAPSULE	{ORAL}	{100}	MG	1	CAPSULE
566	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	448	TABLET, COATED	{ORAL}	{15}	MG	1	TABLET
567	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	449	TABLET, COATED	{ORAL}	{250}	MG	1	TABLET
568	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	450	SUSPENSION	{ORAL,INJECTION}	{1}	MG	1	ML
569	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	451	CAPSULE	{ORAL}	{37.5,325}	MG	1	CAPSULE
570	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	452	TABLET, COATED	{ORAL}	{50}	MG	1	TABLET
571	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	453	TABLET, COATED	{ORAL}	{25,50}	MG	1	TABLET
572	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	450	TABLET	{ORAL}	{10}	MG	1	TABLET
573	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	454	VACCINE	{ORAL,INJECTION}	{10}	CCID	1	VACCINE
