id	created_at	updated_at	drug_id	form	routes	strength_numerators	strength_numerator_unit	strength_denominator	strength_denominator_unit
385	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	244	CAPSULE	{ORAL,RECTAL,VAGINAL}	{50}	MG	1	CAPSULE
386	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	245	CAPSULE	{ORAL}	{150,300,400}	MG	1	CAPSULE
387	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	246	TABLET, COATED	{ORAL}	{5,10,20}	MG	1	TABLET
388	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	247	TABLET, COATED	{ORAL}	{125}	MG	1	TABLET
389	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	248	POWDER/INJECTABLE	{INJECTION}	{0.5,4}	G	1	INJECTION
390	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	249	TABLET, COATED	{ORAL}	{150}	MG	1	TABLET
391	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	244	CAPSULE	{ORAL}	{50}	MG	1	CAPSULE
392	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	243	POWDER, FOR SUSPENSION	{ORAL}	{200}	MG	5	ML
393	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	250	CREAM	{TOPICAL}	{0.05}	G	100	G
394	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	251	TABLET	{ORAL}	{50}	MG	1	TABLET
395	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	252	INJECTABLE	{INJECTION}	{0.1}	G	1	ML
396	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	253	SUSPENSION	{ORAL,INJECTION}	{10,40}	MG	5	ML
397	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	243	INJECTABLE	"{""IV (INFUSION)""}"	{500}	MG	1	INFUSION
398	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	254	CAPSULE	{ORAL}	{250}	MG	1	CAPSULE
399	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	244	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{50}	MG	1	ML
400	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	252	TABLET	{ORAL}	{0.5}	G	1	TABLET
401	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	255	INJECTABLE	{INJECTION}	{1}	MG	1	INJECTION
402	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	251	SUPPOSITORY	{RECTAL}	{50,100}	MG	1	SUPPOSITORY
403	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	256	GRANULE, FOR SUSPENSION	{ORAL}	{125}	MG	5	ML
404	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	244	INJECTABLE	{INJECTION}	{50}	MG	1	ML
405	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	257	INJECTABLE	{INJECTION}	{150}	MG	1	ML
406	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	258	TABLET, COATED	{ORAL}	{30,60}	MG	1	TABLET
407	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	259	SOLUTION	{INFUSION}	{2.57,3.96,5.84}	G	1	INFUSION
408	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	244	INJECTABLE	"{""INJECTION, AMPOULE""}"	{50}	MG	1	ML
409	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	260	TABLET, COATED	{ORAL}	{75,150,400,600,800}	MG	1	TABLET
410	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	251	SYRUP	{ORAL}	{12.5}	MG	1	ML
411	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	261	TABLET, COATED	{ORAL}	{50,400}	MG	1	TABLET
412	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	262	CAPSULE	{ORAL}	{20}	MG	1	CAPSULE
413	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	263	TROCHE/LOZENGE	{ORAL}	{0.25,2.5}	MG	1	LOZENGE
414	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	264	TABLET	{ORAL}	{12.5,100}	MG	1	TABLET
415	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	265	TABLET, COATED	{ORAL}	{75}	MG	1	TABLET
416	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	266	INJECTABLE	{INJECTION}	{40,80}	MG	1	ML
417	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	267	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{10}	G	100	G
418	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	268	CREAM	{TOPICAL}	{1}	G	100	G
419	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	269	OINTMENT	{TOPICAL}	{6}	G	100	G
420	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	270	OINTMENT	{TOPICAL}	{50}	G	100	G
421	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	271	TABLET, COATED	{ORAL}	{25,200}	MG	1	TABLET
422	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	272	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{4.8}	G	100	ML
423	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	273	CAPSULE	{ORAL}	{30,60}	MG	1	CAPSULE
424	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	274	TABLET	{ORAL}	{200}	MG	1	TABLET
425	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	275	SOLUTION/DROPS	{OPHTHALMIC}	{0.1}	G	100	ML
426	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	276	TABLET	{ORAL}	{0.5,8}	MG	1	TABLET
427	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	277	TABLET, COATED	{ORAL}	{10}	MG	1	TABLET
428	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	278	TABLET	{ORAL}	{60,80}	MG	1	TABLET
429	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	279	TABLET, COATED	{ORAL}	{0.035,2}	MG	1	TABLET
430	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	274	CAPSULE	{ORAL}	{50}	MG	1	CAPSULE
431	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	275	INJECTABLE	"{""INJECTION, AMPOULE""}"	{4}	MG	1	ML
432	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	280	TABLET	{ORAL}	{5}	MG	1	TABLET
433	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	276	SOLUTION/DROPS	{OPHTHALMIC}	{1}	MG	1	ML
434	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	281	TABLET	{ORAL}	{12.5,25,50}	MG	1	TABLET
435	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	275	INJECTABLE	{INJECTION}	{5}	MG	1	ML
436	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	282	CAPSULE	{ORAL}	{250,400}	MG	1	CAPSULE
437	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	283	TABLET	{ORAL}	{80,680}	MG	1	TABLET
438	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	280	INJECTABLE	{INJECTION}	{10}	MG	2	ML
439	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	284	TABLET, COATED	{ORAL}	{80,160}	MG	1	TABLET
440	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	285	TABLET	{ORAL}	{25}	MG	1	TABLET
441	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	286	INJECTABLE	{INJECTION}	{250}	MG	20	ML
442	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	287	VACCINE	{ORAL,INJECTION}	{10}	CCID	1	VACCINE
443	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	280	INJECTABLE	"{""INJECTION, AMPOULE""}"	{10}	MG	2	ML
444	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	285	SYRUP	{ORAL}	{12.5}	MG	5	ML
445	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	288	TABLET, COATED	{ORAL}	{25,50}	MG	1	TABLET
446	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	289	TABLET, COATED	{ORAL}	{50}	MG	1	TABLET
447	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	290	CAPSULE	{ORAL}	{37.5,325}	MG	1	CAPSULE
448	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	291	SUSPENSION	{ORAL,INJECTION}	{1}	MG	1	ML
449	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	292	TABLET, COATED	{ORAL}	{250}	MG	1	TABLET
450	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	293	TABLET, COATED	{ORAL}	{15}	MG	1	TABLET
451	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	290	TABLET	{ORAL}	{37.5,325}	MG	1	TABLET
452	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	294	CAPSULE	{ORAL}	{100}	MG	1	CAPSULE
453	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	291	TABLET	{ORAL}	{10}	MG	1	TABLET
454	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	284	TABLET	{ORAL}	{80,160}	MG	1	TABLET
455	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	295	TABLET, COATED	{ORAL}	{100}	MG	1	TABLET
456	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	290	TABLET, COATED	{ORAL}	{37.5,325}	MG	1	TABLET
457	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	288	TABLET	{ORAL}	{50}	MG	1	TABLET
458	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	296	TABLET, COATED	{ORAL}	{10}	MG	1	TABLET
459	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	291	TABLET, COATED	{ORAL}	{10}	MG	1	TABLET
460	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	297	LIQUID	{ORAL}	{2,4}	MG	5	ML
461	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	298	TABLET	{ORAL}	{135}	MG	1	TABLET
462	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	291	SUPPOSITORY	{RECTAL}	{30}	MG	1	SUPPOSITORY
463	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	299	SOLUTION/DROPS	{OTIC}	{0.63,4.58,33.3}	G	100	G
464	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	300	POWDER	{ORAL}	{1}	G	100	G
465	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	301	TABLET, COATED	{ORAL}	{10}	MG	1	TABLET
466	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	302	TABLET, COATED	{ORAL}	{25}	MG	1	TABLET
467	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	288	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{10}	MG	1	TABLET
468	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	303	TABLET, COATED	{ORAL}	{200,300,600}	MG	1	TABLET
469	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	304	TABLET, COATED	{ORAL}	{300,600}	MG	1	TABLET
470	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	305	TABLET	{ORAL}	{2.5,5}	MG	1	TABLET
471	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	306	VACCINE	{ORAL,INJECTION}	{20}	UG	1	ML
472	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	307	CREAM	{TOPICAL}	{0.5,105}	G	100	G
473	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	308	TABLET	{ORAL}	{50,100}	MCG	1	TABLET
474	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	309	TABLET	{ORAL}	{50}	MCG	1	TABLET
475	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	304	TABLET	{ORAL}	{300,600}	MG	1	TABLET
476	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	310	TABLET	{ORAL}	{100}	MCG	1	TABLET
477	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	303	TABLET	{ORAL}	{200,300,600}	MG	1	TABLET
478	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	311	INJECTABLE	"{""INJECTION, AMPOULE""}"	{2}	MG	1	ML
479	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	312	TABLET, COATED	{ORAL}	{200,245,300}	MG	1	TABLET
480	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	313	TABLET	{ORAL}	{10}	MG	1	TABLET
481	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	314	TABLET	{ORAL}	{5,10,20}	MG	1	TABLET
482	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	315	INJECTABLE	{INJECTION}	{100}	MG	1	INJECTION
483	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	316	VACCINE	{ORAL,INJECTION}	{20}	MCG	1	ML
484	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	311	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{2}	MG	1	ML
485	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	317	TABLET	{ORAL}	{10,200,250}	MG	1	TABLET
486	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	313	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{20}	MG	1	TABLET
487	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	315	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{20}	MG	1	ML
488	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	311	TABLET, COATED	{ORAL}	{4,8}	MG	1	TABLET
489	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	317	CAPSULE	{ORAL}	{10,200,250}	MG	1	CAPSULE
490	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	318	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{50}	MG	2	ML
491	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	315	SOLUTION	{INJECTION}	{20}	MG	1	ML
492	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	312	TABLET	{ORAL}	{200,300}	MG	1	TABLET
493	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	319	TABLET, COATED	{ORAL}	{0.5,1}	MG	1	TABLET
494	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	320	CAPSULE	{ORAL}	{100}	MG	1	CAPSULE
495	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	318	INJECTABLE	{INJECTION}	{25}	MG	1	ML
496	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	321	INJECTABLE	{INJECTION}	{30}	MG	1	ML
497	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	322	TABLET	{ORAL}	{25,50,100}	MG	1	TABLET
498	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	320	TABLET, COATED	{ORAL}	{100}	MG	1	TABLET
499	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	323	TABLET, COATED	{ORAL}	{25,50}	MG	1	TABLET
500	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	318	TABLET, COATED	{ORAL}	{150}	MG	1	TABLET
501	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	324	GRANULE, FOR SUSPENSION	{ORAL}	{125}	MG	5	ML
502	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	321	SOLUTION/DROPS	{NASAL}	{0.5}	G	100	ML
503	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	314	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{10}	MG	1	TABLET
504	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	325	CAPSULE	{ORAL}	{250}	MG	1	CAPSULE
505	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	324	CAPSULE	{ORAL}	{250}	MG	1	CAPSULE
506	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	326	GRANULE, FOR SUSPENSION	{ORAL}	{125,250}	MG	5	ML
507	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	318	TABLET	{ORAL}	{150,300}	MG	1	TABLET
508	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	327	CAPSULE	{ORAL}	{250}	MG	1	CAPSULE
509	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	328	TABLET, COATED	{ORAL}	{20,40}	MG	1	TABLET
510	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	329	TABLET, COATED	{ORAL}	{0.3,0.625,1.25}	MG	1	TABLET
511	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	325	TABLET, COATED	{ORAL}	{250,500}	MG	1	TABLET
512	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	330	TABLET, COATED	{ORAL}	{100,400}	MG	1	TABLET
513	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	331	TABLET, COATED	{ORAL}	{75,150,275,400}	MG	1	TABLET
514	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	327	SUSPENSION	{ORAL}	{125}	MG	5	ML
515	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	332	TABLET, COATED	{ORAL}	{250}	MG	1	TABLET
516	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	330	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{100}	MG	1	TABLET
517	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	333	TABLET, COATED	{ORAL}	{30,60,90,120}	MG	1	TABLET
518	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	334	TABLET, COATED	{ORAL}	{400}	MG	1	TABLET
519	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	329	CREAM	{TOPICAL,VAGINAL,RECTAL}	{0.625}	MG	1	G
520	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	335	GRANULE, FOR SUSPENSION	{ORAL}	{125}	MG	5	ML
521	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	336	TABLET, COATED	{ORAL}	{25}	MG	1	TABLET
522	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	330	TABLET	{ORAL}	{400}	MG	1	TABLET
523	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	337	TABLET, COATED	{ORAL}	{5,10,80,160}	MG	1	TABLET
524	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	338	TABLET	{ORAL}	{5,10,12.5,160}	MG	1	TABLET
525	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	339	TABLET	{ORAL}	{0.5}	MG	1	TABLET
526	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	340	TABLET, COATED	{ORAL}	{0.075}	MG	1	TABLET
527	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	341	TABLET	{ORAL}	{350,500,100000}	MCG	1	TABLET
528	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	342	TABLET, COATED	{ORAL}	{2.5,5}	MG	1	TABLET
529	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	343	TABLET, COATED	{ORAL}	{2.5}	MG	1	TABLET
530	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	340	TABLET	{ORAL}	{0.075}	MG	1	TABLET
531	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	338	TABLET, COATED	{ORAL}	{5,10,25,160,320}	MG	1	TABLET
532	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	344	INJECTABLE	{INJECTION}	{100}	MCG	2	ML
533	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	345	SYRUP	{ORAL}	{5,10000,50000}	MCG	5	ML
534	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	346	TABLET, COATED	{ORAL}	{200}	MG	1	TABLET
535	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	347	TABLET, COATED	{ORAL}	{2.5,200}	MG	1	TABLET
536	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	348	INJECTABLE	{INJECTION}	{50}	MG	1	ML
537	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	349	SOLUTION	{INFUSION}	{150}	MG	1	ML
538	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	350	GRANULE, FOR SUSPENSION	{ORAL}	{125}	MG	5	ML
539	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	351	CAPSULE	{ORAL}	{50,150,200}	MG	1	CAPSULE
540	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	352	SYRUP	{ORAL}	{2}	MG	5	ML
541	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	353	TABLET	{ORAL}	{2,10,500}	MG	1	TABLET
542	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	354	CAPSULE	{ORAL}	{5,10,400}	MG	1	CAPSULE
543	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	355	SUSPENSION/DROPS	{OPHTHALMIC}	{5}	MG	1	ML
544	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	349	TABLET, COATED	{ORAL}	{600}	MG	1	TABLET
545	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	356	TABLET	{ORAL}	{5}	MG	1	TABLET
546	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	352	TABLET	{ORAL}	{2,10,500}	MG	1	TABLET
547	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	357	LIQUID	{ORAL}	{100}	G	100	G
548	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	358	TABLET, COATED	{ORAL}	{5,10}	MG	1	TABLET
549	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	359	LIQUID	{ORAL}	{9,24}	G	150	ML
550	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	360	INJECTABLE	{INJECTION}	{5000}	IU	0.2	ML
551	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	361	INJECTABLE	"{""IV (INFUSION)""}"	{1}	W	1	V
552	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	362	INJECTABLE	{INJECTION}	{0.6,6}	MG	1	ML
553	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	357	INHALATION	{INHALATION}	{100}	G	100	ML
554	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	363	CREAM	{TOPICAL}	{5}	G	100	G
555	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	351	TABLET	{ORAL}	{50,200}	MG	1	TABLET
556	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	364	TABLET, COATED	{ORAL}	{2,4}	MG	1	TABLET
557	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	365	TABLET, COATED	{ORAL}	{6,8}	MG	1	TABLET
558	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	366	CAPSULE	{ORAL}	{300}	MG	1	CAPSULE
559	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	367	TABLET, COATED	{ORAL}	{50}	MG	1	TABLET
560	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	368	TABLET, COATED	{ORAL}	{50,500,850,1000}	MG	1	TABLET
561	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	369	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{1}	G	100	G
562	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	370	INJECTABLE	{INJECTION}	{20,40}	MG	1	INJECTION
563	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	365	SOLUTION	{INJECTION}	{420}	MG	14	ML
564	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	371	TABLET	{ORAL}	{1.75,8,17.5,325}	MG	1	TABLET
565	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	372	SUSPENSION	{ORAL,INJECTION}	{160,267,500}	MG	5	ML
566	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	373	TABLET, COATED	{ORAL}	{106.5,187.5,250}	MG	1	TABLET
567	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	374	LIQUID	{ORAL}	{0.5,0.95,1.75,5}	MG	1	ML
568	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	375	TABLET	{ORAL}	{0.25}	MG	1	TABLET
569	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	376	LINCTUS	{ORAL}	{33.33,100}	G	100	G
570	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	377	INJECTABLE	"{""IV (INFUSION)""}"	{4}	G	100	ML
571	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	378	SOLUTION	{INJECTION}	{20,80}	MG	2	ML
572	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	379	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{0.5,1}	G	100	G
573	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	380	SHAMPOO	{TOPICAL}	{1}	G	100	G
574	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	381	TABLET	{ORAL}	{5}	MG	1	TABLET
575	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	376	SYRUP	{ORAL}	{0.83}	MG	5	ML
576	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	382	TABLET, COATED	{ORAL}	{10}	MG	1	TABLET
