id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	strength_numerators	medication_id
807	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	EPANUTIN	PFIZER LABS PTY LTD	WARNER-LAMBERT INC.  PUERTO RICO;  WARNER-LAMBERT R.S.A.(PTY) LTD CAPE TOWN SOUTH AFRICA;	{100}	524
808	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ENTECAVIR MONOHYDRATE	HETERO LABS LTD	HETERO LABS LIMITED JADCHERLA MANDAL INDIA;	{0.5}	525
809	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ENTAC	WMT PHARMACEUTICALS PVT LTD	NEON LABORATORIES LIMITED PALGHAR INDIA;	{50}	526
810	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	EPIMATE 25	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	{25}	522
811	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ENSEDOL	PHARMANOVA PVT LTD	PHARMANOVA PVT LTD HARARE ZIMBABWE;	{10,200,250}	527
812	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ENTECAVIR MONOHYDRATE	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;	{1}	525
813	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	EPIMATE 50	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	{50}	522
814	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	EPHEDRINE NASAL DROPS BPC	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{0.5}	528
815	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PHENYTOIN SODIUM	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{100}	529
816	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ENGERIX - B	GLAXOSMITHKLINE PLC	GLAXOSMITHKLINE  BIOLOGICALS RIXENSART BELGIUM;  GLAXOSMITHKLINE BIOLOGICALS S. A. WAVRE BELGIUM;  GLAXOSMITHKLINE BILOGICALS, BRANCH OF SMITHKLINE BEECHAM PHARMA GMBH  DRESDEN GERMANY;	{20}	530
817	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RANITIDINE	KARNATAKA ANTIBIOTICS & PHARMACEUTICALS LTD	KARNATAKA ANTIB  ; PHARMA LTD BANGALORE INDIA;  KARNATAKA ANTIBIOTICS  ; PHARMACEUTICALS BANGALORE INDIA;	{25}	531
818	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ENCIFER	EMCURE PHARMACEUTICALS LTD	EMCURE PHARMACEUTICALS LTD PUNE INDIA;	{100}	532
819	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MYPRODOL	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LIMITED BANGALORE INDIA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{10,200,250}	533
820	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ENAPRIL 5	INTAS PHARMACEUTICALS LTD	INTAS PHARMACEUTICALS LTD AHMEDABAD INDIA;	{5}	534
821	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RANITIN-150	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	{150}	535
822	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ENAPRIL 10	INTAS PHARMACEUTICALS LTD	INTAS PHARMACEUTICALS LTD AHMEDABAD INDIA;	{10}	536
823	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	EMTRICITABINE; TENOFOVIR  DISOPROXIL FUMARATE	HETERO DRUGS LTD	HETERO DRUGS LTD HYDERABAD INDIA;	{200,300}	537
824	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HAEM UP INJECTION	CADILA PHARMACEUTICALS LIMITED	CADILA PHARMACEUTICALS LIMITED AHMEDABAD INDIA;	{20}	538
825	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	EMISTOP	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED AHMEDABAD INDIA;	{2}	539
826	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ELTROXIN NEW FORMULATION	PHARMACARE LTD	ASPEN BAD OLDESLOE GMBH BAD OLDESLOE GERMANY;	{100}	540
827	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ENVAS-10	CADILA PHARMACEUTICALS LTD	CADILA PHARMACEUTICALS LTD AHMEDABAD INDIA;	{10}	534
828	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ULCERAN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{150}	535
829	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RICOVIR-EM	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;  MYLAN LABORATORIES LIMITED BAVLA INDIA;	{200,300}	537
830	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ELTROXIN	PHARMACARE LTD	ASPEN BAD OLDESLOE GMBH BAD OLDESLOE GERMANY;	{50}	541
831	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	KORANDIL 10	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	{10}	534
832	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VIACE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{20}	542
833	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TENVIR EM	CIPLA LTD	CIPLA LTD  INDIA;	{200,300}	537
834	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SUCROFER	CLARIS INJECTABLE LTD	CLARIS INJECTABLE LTD AHMEDABAD INDIA;	{20}	543
835	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ONDI	SAKAR HEALTHCARE PVT LTD	SAKAR HEALTHCARE PVT LTD AHMEDABAD INDIA;	{2}	544
836	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	KORANDIL 20	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	{20}	534
837	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ZYNOL 150	MICRO LABS LTD	MICRO NOVA PHARMACEUTICALS BANGALORE INDIA;	{150}	545
838	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TRUVADA	GILEAD SCIENCES INC	PHARMACARE LIMITED PORT ELIZABETH SOUTH AFRICA;  PATHEON INC MISSISSAUGA CANADA;  PATHEON INC. WHITBY ONTERIO CANADA;  PATHEON MANUFACTURING SERVICES LLC  USA;	{200,245}	537
839	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ELTROXIN	PHARMACARE LTD	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA;  ASPEN BAD OLDESLOE GMBH  ; CO., INDUSTRIESSTAS BAD OLDESLOE GERMANY;	{50}	546
840	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RENNIMED 10	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{10}	534
841	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ZYNOL 300	MICRO LABS LTD	MICRO NOVA PHARMACEUTICALS BANGALORE INDIA;	{300}	545
842	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ONSETT 4	CADILA PHARMACEUTICALS LIMITED	CADILA PHARMACEUTICALS LIMITED AHMEDABAD INDIA;	{4}	547
843	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ELTROXIN	PHARMACARE LTD	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA;  ASPEN BAD OLDESLOE GMBH  ; CO., INDUSTRIESSTAS BAD OLDESLOE GERMANY;	{100}	546
844	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ELOVERA CREAM	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA;	{0.5,105}	548
845	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RENNIMED 20	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{20}	534
846	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ELOVAC-B	HUMAN BIOLOGICALS INSTITUTE	HUMAN BIOLOGICS INSTITUTE, INDIAN IMMUNOLOGICALS LIMITED HYDERABAD INDIA;	{20}	549
847	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	EMTRICITABINE;TENOFOVIR DISOPROXIL FUMARATE	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD DAMAN INDIA;	{200,300}	550
848	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ELIQUIS	PFIZER LABORATORIES (PTY) LTD	BRISTOL-MYERS SQUIBB EVANSVILLE INDIANA USA;  BRISTOL-MYERS SQUAIBB COMPANY NEW JERSEY USA;	{2.5}	551
849	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ONSETT 8	CADILA PHARMACEUTICALS LIMITED	CADILA PHARMACEUTICALS LIMITED AHMEDABAD INDIA;	{8}	547
851	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ELIQUIS 5 MG	PFIZER LABORATORIES (PTY) LTD	BRISTOL-MYERS SQUAIBB COMPANY NEW JERSEY USA;	{5}	551
852	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	EFAVIRENZ; LAMIVUDINE AND TENOFOVIR DISOPROXIL FUMERATE	CIPLA QUALITY CHEMICAL INDUSTRIES LIMITED	CIPLA QUALITY CHEMICAL INDUSTRIES LIMITED KAMPALA UGANDA;	{300,300,600}	552
853	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	EFAVIRENZ; EMTRICITABINE; TENOFOVIR	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA;	{200,300,600}	553
854	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	EDURANT	JANSSEN PHARMACEUTICA	JANSSEN-CILAG SPA LATINA ITALY;  ASPEN SVP PTY LTD PORT ELIZABETH SOUTH AFRICA;	{25}	554
855	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VIACE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{10}	555
856	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	EC-PRAM	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA;	{10}	556
857	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ECONAZOLE NITRATE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{1}	557
858	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	EAR DROPS	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{0.63,4.58,33.3}	558
859	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	EFAVIRENZ; EMTRICITABINE; TENOFOVIR DISOPROXIL FUMERATE	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA;	{200,300,600}	553
860	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	EFAVIRENZ; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE	CIPLA LTD	CIPLA LTD MAHAD INDIA;  CIPLA LIMITED (GOA UNIT VII) GOA INDIA;	{300,300,600}	559
861	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DUSDATALIN	ABBOTT LABORATORIES SA (PTY) LTD	MYLAN LABOROTORIES CHATILLON-SUR-CHALARONNE FRANCE;	{135}	560
862	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	EFAVIRENZ; EMTRICITABINE; TENOFOVIR DISOPROXIL FUMARATE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	{200,300,600}	561
863	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DURO-TUSS	INOVA PHARMACEUTICALS PTY LTD	INOVA PHARMACEUTICALS  PTY LTD SYDNEY AUSTRALIA;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;  ENSIGN LABORATIES LTD MELBOURNE AUSTRALIA;	{2,4}	562
864	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DUPHASTON	ABBOTT LABORATORIES SA (PTY) LTD	ABBOTT BIOLOGICALS PRIVATE LIMITED OLST NETHERLANDS;	{10}	563
865	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DOXYCYCLINE	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD  ;	{100}	564
866	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DOXYCLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{100}	565
867	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DORMICUM	ROCHE PRODUCTS (PTY) LTD	HOFFMAN LA ROCHE BASLE SWITZERLAND;	{15}	566
868	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	EFAVIRENZ; EMTRICITABINE;TENOFOVIR DISOPROXIL FUMARATE	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD DAMAN INDIA;	{200,300,600}	561
869	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DOPATAB M250	TANTURE INVESTMENTS	HOVID SDN BDH PERAK MALAYSIA;	{250}	567
870	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MICRODOX	MICRO LABS LTD	MICRO LABS LTD HOSUR INDIA;	{100}	565
871	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DOMSTAL	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	{1}	568
872	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TENOFOVIR DISOPROXIL FUMURATE; EMITRICITABINE; EFAVIRENZ	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALORE INDIA;	{200,300,600}	561
873	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HYPOTENS	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{250}	567
874	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TRIVENZ	ADCOCK INGRAM LIMITED	HETERO LABS LTD, ANDHRA PRADESH INDIA;	{300,300,600}	561
875	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DOMADOL PLUS	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LTD SOLAN INDIA;	{37.5,325}	569
876	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DOLUTEGRAVIR SODIUM	LAURUS LABS LIMITED	LAURUS LABS LIMITED ANDHRA PRADESH INDIA;	{50}	570
877	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HYPOTONE	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA;	{250}	567
878	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DOLUTEGRAVIR	CIPLA LTD	CIPLA LTD PITHAMPUR INDIA;	{50}	571
879	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DOMSTAL	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS AHMEDABAD INDIA;	{10}	572
880	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DOLIO SABIN ONE AND THREE (ORAL)	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXOSMITHKLINE BIOLOGICALS S. A. WAVRE BELGIUM;  GLAXOSMITHKLINE  BIOLOGICALS RIXENSART BELGIUM;	{10,10}	573
881	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VIRADAY	CIPLA LTD	CIPLA LTD  INDIA;  CIPLA LIMITED  INDIA;  CIPLA LIMITED (GOA UNIT VII) GOA INDIA;	{200,300,600}	561
882	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	INSTGRA	EMCURE PHARMACEUTICALS LTD	EMCURE PHARMACEUTICALS LTD PUNE INDIA;	{50}	570
883	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DOLUTEGRAVIR	AUROBINDO PHARMA LIMITED	AUROBINDO PHARMA LTD JEDCHERLA INDIA;	{50}	571
884	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DOBUTAMINE FRESENIUS	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	NYCOMED AUSTRIA GMBH LINZ AUSTRIA;  MIZA IRELAND LTD TIPPERARY IRELAND;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA;	{250}	574
885	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PARATRAM	NEW AVAKASH INTERNATIONAL	ATHENA DRUG DELIVERY SOLUTIONS AMBERNATH (W) INDIA;	{37.5,325}	575
886	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DOLUTEGRAVIR (SODIUM)	SUN PHARMACEUTICAL INDUSTRIES LIMITED	SUN PHARMACEUTICAL INDUSTRIES LIMITED PAONTA SAHIB INDIA;	{50}	571
887	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MOTILIUM	JANSSEN PHARMACEUTICA (PTY) LTD	SPECPHARM (PTY) LTD MIDRAND SOUTH AFRICA;  JANSSEN-CILAG S.A  FRANCE;	{10}	576
888	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DIPHENHYDRAMINE HYDROCHLORIDE	WALLACE LABORATORIES PVT LTD	WALLACE LABORATORIES PVT LTD BULAWAYO ZIMBABWE;  PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{25}	577
889	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TIVICAY	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXO WELCOME S.A BURGOS SPAIN;	{25}	571
890	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DIOVAN	NOVARTIS PHARMA STEIN AG	NOVARTIS PHARMA STEIN AG STEIN SWITZERLAND;	{80}	578
891	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DIGESTIF RENNIE	BAYER (PTY) LTD	ROCHE PRODUCTS PTY LTD JOHANNESBURG SOUTH AFRICA;  HOFFMAN LA ROCHE BASLE SWITZERLAND;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;  ROCHE PRODUCTS FRANCE NEULLY SUR SIENE FRANCE;	{80,680}	579
892	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TRADOL-P	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{37.5,325}	580
893	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DIDANOSINE	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA;	{250}	581
895	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VOMITIN-30	BLISS GVS PHARMA LIMITED	BLISS GVS PHARMA LIMITED MUMBAI INDIA;	{30}	583
896	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SKY PHARM- VALSARTAN	ADVENTURA INVESTMENTS LIMITED	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA;	{80}	578
897	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DIGESTIF RENNIE (SPEARMINT)	BAYER (PTY) LTD	ROCHE PRODUCTS PTY LTD JOHANNESBURG SOUTH AFRICA;  HOFFMAN LA ROCHE BASLE SWITZERLAND;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;  ROCHE PRODUCTS FRANCE NEULLY SUR SIENE FRANCE;	{80,680}	579
898	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TRAMACET	JANSSEN PHARMACEUTICA (PTY) LTD	JANSSEN ORTHO LLC GURABO PUERTO RICO;	{37.5,325}	580
899	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DIDNOSINE	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA;	{400}	581
900	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DIPHENHYDRAMINE HYDROCHLORIDE	WALLACE LABORATORIES PVT LTD	WALLACE LABORATORIES PVT LTD BULAWAYO ZIMBABWE;  PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{12.5}	584
901	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DOLUTEGRAVIR	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;	{50}	585
902	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DICHLOR-12.5	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA;	{12.5}	582
903	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SKY PHARM-VALSARTAN	ADVENTURA INVESTMENTS LIMITED	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA;	{160}	578
904	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DOLUTEGRAVIR	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LIMITED BAVLA INDIA;	{50}	585
905	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DICHLOR-25	IPCA LABORATORIES LIMITED	IPCA LABS LTD  INDIA;	{25}	582
906	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VALSAR 160	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA;	{160}	578
907	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TIVICAY	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXO WELCOME S.A BURGOS SPAIN;	{50}	585
908	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DIAZEPAM	WALLACE LABORATORIES PVT LTD	WALLACE LABORATORIES PVT LTD BULAWAYO ZIMBABWE;  PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{5}	586
909	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VASAR	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA;	{80}	578
910	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DIANE 35	BAYER (PTY) LTD	BAYER WEIMAR GMBH  ; CO. KG, WEIMAR WEIMAR GERMANY;  BAYER AG, BERLIN BERLIN GERMANY;	{0.035,2}	587
911	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DIABEND	SKY PHARMACEUTICALS LTD	BAL PHARMA BANGALORE INDIA;  BAL PHARMA LTD PANTNAGAR INDIA;	{80}	588
912	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DEXPURE	EMCURE PHARMACEUTICALS LTD	EMCURE PHARMACEUTICALS LTD  INDIA;	{10}	589
913	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DEXONE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{0.5}	590
914	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DIZAM	CAPS INTERNATIONAL EST	CAPS PVT LTD HARARE ZIMBABWE;	{5}	586
915	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GLYCINORM-80	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA;	{80}	588
916	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	REXAZONE	HAEMPHARMA PTY LTD	RAFARM S.A PAIANIA GREECE;	{8}	590
917	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TIVICAY	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXO WELCOME S.A BURGOS SPAIN;	{10}	591
918	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DEXACIP EYE DROPS	CIPLA LTD	CIPLA LTD  INDIA;	{0.1}	592
919	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DIOVAN	NOVARTIS PHARMA STEIN AG	NOVARTIS PHARMA STEIN AG STEIN SWITZERLAND;	{160}	593
920	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	OZICLIDE MR	RANBAXY LAB LTD	RANBAXY LAB  LTD HIMACHAL PRADESH INDIA;	{60}	588
921	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DIZAM	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{10}	594
922	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MEDI-VALSARTAN	NEW AVAKASH INTERNATIONAL	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA;	{80}	593
923	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DEVODIL 200	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	{200}	595
924	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DEULOKS 60	INNOVATA PHARMACEUTICALS LTD	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA;	{60}	596
925	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MAXIDEX	NOVARTIS SOUTH AFRICA (PTY) LTD	ALCON-COUVREUR N.V. PUURS BELGIUM;	{1}	597
926	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DEXAMETHASONE SODIUM PHOSPHATE	M. J. BIOPHARM (PVT) LTD	M. J. BIOPHARMA MUMBAI INDIA;	{4}	598
927	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MEDI-VALSARTAN	NEW AVAKASH INTERNATIONAL	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA;	{160}	593
928	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DUELOKS 30	INNOVATA PHARMACEUTICALS LTD	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA;	{30}	596
