id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	strength_numerators	medication_id
946	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DEPLATT	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	{75}	415
947	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DEPO - MEDROL (1ML)	PFIZER LABORATORIES (PTY) LTD	PFIZER MANUFACTURING PUURS BELGIUM;	{40}	416
948	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DARUNAVIR	CIPLA LTD	CIPLA LIMITED PATALGANGA INDIA;	{400}	409
949	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MALASONE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{12.5,100}	414
950	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DERMAPAL - G& I	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{10}	417
951	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DERMAPAL - SSD CREAM	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{1}	418
952	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DEPO MEDROL	PHARMACIA & UPJOHN	PHARMACIA NV/S.A PUURS BELGIUM;	{80}	416
953	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DARUNAVIR	CIPLA LTD	CIPLA LIMITED PATALGANGA INDIA;	{600}	409
954	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	SILVADEX	GALENTIC PHARMA (INDIA) PVT LTD	GALENTIC PHARMA, PVT LTD NAVI-MUMBAI INDIA;	{1}	418
955	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DEPO-MEDROL (2ML)	PFIZER LABORATORIES (PTY) LTD	PFIZER MANUFACTURING PUURS BELGIUM;	{40}	416
956	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DARUNAVIR	CIPLA LTD	CIPLA LTD MAHAD INDIA;	{800}	409
957	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DERMAPAL - WHITFIELD'S OINTMENT	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{6}	419
958	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DERMAPAL - WINTERGREEN OINTMENT	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{50}	420
959	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DESCOVY	GILEAD SCIENCES INC	PATHEON INC MISSISSAUGA CANADA;  MILLMOUNT HEALTHCARE LTD AD BLADE IRELAND;  GILEAD SCIENCES LIMITED CARRIGTOHILL IRELAND;  GILEAD SCIENCES INC FOSTER CITY USA;  ROTTENDORF PHARMA GMBH, ENNIGERLOH GERMANY;	{25,200}	421
960	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	SILVER SULPHADIAZINE	SK AGE EXPORTS	S KANT HEALTHCARE LTD VAPI INDIA;	{1}	418
961	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DURART 600	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA;	{600}	409
962	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	METHYL SALICYCATE OINTMENT BPC	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{50}	420
963	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DETTOL	RECKITT BENCKISSER PHARMACEUTICALS PTY LTD	RECKITT BENCKISSER PHARMACEUTICALS PTY LTD ELANDS FONTEIN SOUTH AFRICA;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;	{4.8}	422
964	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DEULOKS 60	INNOVATA PHARMACEUTICALS LTD	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA;	{60}	423
965	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DURART 800	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA;	{800}	409
966	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DUELOKS 30	INNOVATA PHARMACEUTICALS LTD	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA;	{30}	423
967	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DEVODIL 200	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	{200}	424
968	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PREZISTA	JANSSEN-CILAG INTERNATIONAL NV	JANSSEN ORTHO LLC GURABO PUERTO RICO;	{75}	409
969	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DEXACIP EYE DROPS	CIPLA LTD	CIPLA LTD  INDIA;	{0.1}	425
970	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DEXONE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{0.5}	426
971	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DEXPURE	EMCURE PHARMACEUTICALS LTD	EMCURE PHARMACEUTICALS LTD  INDIA;	{10}	427
972	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PREZISTA	JANSSEN-CILAG INTERNATIONAL NV	JANSSEN-CILAG INTERNATIONAL NV BEERSE BELGIUM;	{150}	409
973	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DIABEND	SKY PHARMACEUTICALS LTD	BAL PHARMA BANGALORE INDIA;  BAL PHARMA LTD PANTNAGAR INDIA;	{80}	428
974	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DIANE 35	BAYER (PTY) LTD	BAYER WEIMAR GMBH  ; CO. KG, WEIMAR WEIMAR GERMANY;  BAYER AG, BERLIN BERLIN GERMANY;	{0.035,2}	429
975	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	REXAZONE	HAEMPHARMA PTY LTD	RAFARM S.A PAIANIA GREECE;	{8}	426
976	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EQUEMOTE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{50}	430
977	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PREZISTA	JANSSEN PHARMACEUTICA	JANSSEN ORTHO LLC GURABO PUERTO RICO;  JANSSEN-CILAG SPA LATINA ITALY;  ASPEN PHARMACARE PORT ELIZABETH SOUTH AFRICA;	{600}	409
978	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DEXAMETHASONE SODIUM PHOSPHATE	M. J. BIOPHARM (PVT) LTD	M. J. BIOPHARMA MUMBAI INDIA;	{4}	431
979	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	GLYCINORM-80	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA;	{80}	428
980	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DIAZEPAM	WALLACE LABORATORIES PVT LTD	WALLACE LABORATORIES PVT LTD BULAWAYO ZIMBABWE;  PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{5}	432
981	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PREZISTA	JANSSEN-CILAG INTERNATIONAL NV	JANSSEN ORTHO LLC GURABO PUERTO RICO;  JANSSEN-CILAG SPA LATINA ITALY;	{400}	409
982	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	OZICLIDE MR	RANBAXY LAB LTD	RANBAXY LAB  LTD HIMACHAL PRADESH INDIA;	{60}	428
983	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DIZAM	CAPS INTERNATIONAL EST	CAPS PVT LTD HARARE ZIMBABWE;	{5}	432
984	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MAXIDEX	NOVARTIS SOUTH AFRICA (PTY) LTD	ALCON-COUVREUR N.V. PUURS BELGIUM;	{1}	433
985	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DICHLOR	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA;	{50}	434
986	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DEXONE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{5}	435
987	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DIDANOSINE	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA;	{250}	436
988	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DICHLOR-12.5	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA;	{12.5}	434
989	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DIGESTIF RENNIE	BAYER (PTY) LTD	ROCHE PRODUCTS PTY LTD JOHANNESBURG SOUTH AFRICA;  HOFFMAN LA ROCHE BASLE SWITZERLAND;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;  ROCHE PRODUCTS FRANCE NEULLY SUR SIENE FRANCE;	{80,680}	437
990	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DIDNOSINE	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA;	{400}	436
991	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DIZAM	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{10}	438
992	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DICHLOR-25	IPCA LABORATORIES LIMITED	IPCA LABS LTD  INDIA;	{25}	434
993	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DIGESTIF RENNIE (SPEARMINT)	BAYER (PTY) LTD	ROCHE PRODUCTS PTY LTD JOHANNESBURG SOUTH AFRICA;  HOFFMAN LA ROCHE BASLE SWITZERLAND;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;  ROCHE PRODUCTS FRANCE NEULLY SUR SIENE FRANCE;	{80,680}	437
994	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DIOVAN	NOVARTIS PHARMA STEIN AG	NOVARTIS PHARMA STEIN AG STEIN SWITZERLAND;	{80}	439
995	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DIPHENHYDRAMINE HYDROCHLORIDE	WALLACE LABORATORIES PVT LTD	WALLACE LABORATORIES PVT LTD BULAWAYO ZIMBABWE;  PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{25}	440
996	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DOBUTAMINE FRESENIUS	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	NYCOMED AUSTRIA GMBH LINZ AUSTRIA;  MIZA IRELAND LTD TIPPERARY IRELAND;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA;	{250}	441
997	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	SKY PHARM- VALSARTAN	ADVENTURA INVESTMENTS LIMITED	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA;	{80}	439
998	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DOLIO SABIN ONE AND THREE (ORAL)	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXOSMITHKLINE BIOLOGICALS S. A. WAVRE BELGIUM;  GLAXOSMITHKLINE  BIOLOGICALS RIXENSART BELGIUM;	{10,10}	442
999	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PHARMA-Q DIAZEPAM	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;	{10}	443
1000	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	SKY PHARM-VALSARTAN	ADVENTURA INVESTMENTS LIMITED	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA;	{160}	439
1001	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DIPHENHYDRAMINE HYDROCHLORIDE	WALLACE LABORATORIES PVT LTD	WALLACE LABORATORIES PVT LTD BULAWAYO ZIMBABWE;  PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{12.5}	444
1002	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DOLUTEGRAVIR	CIPLA LTD	CIPLA LTD PITHAMPUR INDIA;	{50}	445
1003	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DOLUTEGRAVIR SODIUM	LAURUS LABS LIMITED	LAURUS LABS LIMITED ANDHRA PRADESH INDIA;	{50}	446
1004	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DOMADOL PLUS	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LTD SOLAN INDIA;	{37.5,325}	447
1005	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	VALSAR 160	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA;	{160}	439
1006	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DOLUTEGRAVIR	AUROBINDO PHARMA LIMITED	AUROBINDO PHARMA LTD JEDCHERLA INDIA;	{50}	445
1007	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DOMSTAL	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	{1}	448
1008	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	INSTGRA	EMCURE PHARMACEUTICALS LTD	EMCURE PHARMACEUTICALS LTD PUNE INDIA;	{50}	446
1009	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	VASAR	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA;	{80}	439
1010	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DOPATAB M250	TANTURE INVESTMENTS	HOVID SDN BDH PERAK MALAYSIA;	{250}	449
1011	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DOLUTEGRAVIR (SODIUM)	SUN PHARMACEUTICAL INDUSTRIES LIMITED	SUN PHARMACEUTICAL INDUSTRIES LIMITED PAONTA SAHIB INDIA;	{50}	445
1012	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DORMICUM	ROCHE PRODUCTS (PTY) LTD	HOFFMAN LA ROCHE BASLE SWITZERLAND;	{15}	450
1013	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PARATRAM	NEW AVAKASH INTERNATIONAL	ATHENA DRUG DELIVERY SOLUTIONS AMBERNATH (W) INDIA;	{37.5,325}	451
1014	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	HYPOTENS	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{250}	449
1015	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DOXYCLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{100}	452
1016	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	TIVICAY	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXO WELCOME S.A BURGOS SPAIN;	{25}	445
1017	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DOMSTAL	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS AHMEDABAD INDIA;	{10}	453
1018	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DIOVAN	NOVARTIS PHARMA STEIN AG	NOVARTIS PHARMA STEIN AG STEIN SWITZERLAND;	{160}	454
1019	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	HYPOTONE	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA;	{250}	449
1020	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MICRODOX	MICRO LABS LTD	MICRO LABS LTD HOSUR INDIA;	{100}	452
1021	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DOXYCYCLINE	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD  ;	{100}	455
1022	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	TRADOL-P	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{37.5,325}	456
1023	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MEDI-VALSARTAN	NEW AVAKASH INTERNATIONAL	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA;	{80}	454
1024	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DOLUTEGRAVIR	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;	{50}	457
1025	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DUPHASTON	ABBOTT LABORATORIES SA (PTY) LTD	ABBOTT BIOLOGICALS PRIVATE LIMITED OLST NETHERLANDS;	{10}	458
1026	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MOTILIUM	JANSSEN PHARMACEUTICA (PTY) LTD	SPECPHARM (PTY) LTD MIDRAND SOUTH AFRICA;  JANSSEN-CILAG S.A  FRANCE;	{10}	459
1027	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	TRAMACET	JANSSEN PHARMACEUTICA (PTY) LTD	JANSSEN ORTHO LLC GURABO PUERTO RICO;	{37.5,325}	456
1028	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MEDI-VALSARTAN	NEW AVAKASH INTERNATIONAL	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA;	{160}	454
1029	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DOLUTEGRAVIR	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LIMITED BAVLA INDIA;	{50}	457
1030	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DURO-TUSS	INOVA PHARMACEUTICALS PTY LTD	INOVA PHARMACEUTICALS  PTY LTD SYDNEY AUSTRALIA;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;  ENSIGN LABORATIES LTD MELBOURNE AUSTRALIA;	{2,4}	460
1031	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DUSDATALIN	ABBOTT LABORATORIES SA (PTY) LTD	MYLAN LABOROTORIES CHATILLON-SUR-CHALARONNE FRANCE;	{135}	461
1032	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	TIVICAY	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXO WELCOME S.A BURGOS SPAIN;	{50}	457
1033	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	VOMITIN-30	BLISS GVS PHARMA LIMITED	BLISS GVS PHARMA LIMITED MUMBAI INDIA;	{30}	462
1034	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EAR DROPS	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{0.63,4.58,33.3}	463
1035	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ECONAZOLE NITRATE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{1}	464
1036	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EC-PRAM	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA;	{10}	465
1037	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EDURANT	JANSSEN PHARMACEUTICA	JANSSEN-CILAG SPA LATINA ITALY;  ASPEN SVP PTY LTD PORT ELIZABETH SOUTH AFRICA;	{25}	466
1038	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	TIVICAY	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXO WELCOME S.A BURGOS SPAIN;	{10}	467
1039	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EFAVIRENZ; EMTRICITABINE; TENOFOVIR	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA;	{200,300,600}	468
1040	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EFAVIRENZ; LAMIVUDINE AND TENOFOVIR DISOPROXIL FUMERATE	CIPLA QUALITY CHEMICAL INDUSTRIES LIMITED	CIPLA QUALITY CHEMICAL INDUSTRIES LIMITED KAMPALA UGANDA;	{300,300,600}	469
1041	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ELIQUIS	PFIZER LABORATORIES (PTY) LTD	BRISTOL-MYERS SQUIBB EVANSVILLE INDIANA USA;  BRISTOL-MYERS SQUAIBB COMPANY NEW JERSEY USA;	{2.5}	470
1042	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ELOVAC-B	HUMAN BIOLOGICALS INSTITUTE	HUMAN BIOLOGICS INSTITUTE, INDIAN IMMUNOLOGICALS LIMITED HYDERABAD INDIA;	{20}	471
1043	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EFAVIRENZ; EMTRICITABINE; TENOFOVIR DISOPROXIL FUMERATE	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA;	{200,300,600}	468
1044	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ELOVERA CREAM	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA;	{0.5,105}	472
1045	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ELIQUIS 5 MG	PFIZER LABORATORIES (PTY) LTD	BRISTOL-MYERS SQUAIBB COMPANY NEW JERSEY USA;	{5}	470
1046	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ELTROXIN	PHARMACARE LTD	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA;  ASPEN BAD OLDESLOE GMBH  ; CO., INDUSTRIESSTAS BAD OLDESLOE GERMANY;	{50}	473
1047	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ELTROXIN	PHARMACARE LTD	ASPEN BAD OLDESLOE GMBH BAD OLDESLOE GERMANY;	{50}	474
1048	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EFAVIRENZ; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE	CIPLA LTD	CIPLA LTD MAHAD INDIA;  CIPLA LIMITED (GOA UNIT VII) GOA INDIA;	{300,300,600}	475
1049	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ELTROXIN NEW FORMULATION	PHARMACARE LTD	ASPEN BAD OLDESLOE GMBH BAD OLDESLOE GERMANY;	{100}	476
1050	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ELTROXIN	PHARMACARE LTD	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA;  ASPEN BAD OLDESLOE GMBH  ; CO., INDUSTRIESSTAS BAD OLDESLOE GERMANY;	{100}	473
1051	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EFAVIRENZ; EMTRICITABINE; TENOFOVIR DISOPROXIL FUMARATE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	{200,300,600}	477
1052	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EMISTOP	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED AHMEDABAD INDIA;	{2}	478
1053	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EFAVIRENZ; EMTRICITABINE;TENOFOVIR DISOPROXIL FUMARATE	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD DAMAN INDIA;	{200,300,600}	477
1054	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EMTRICITABINE; TENOFOVIR  DISOPROXIL FUMARATE	HETERO DRUGS LTD	HETERO DRUGS LTD HYDERABAD INDIA;	{200,300}	479
1055	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ENAPRIL 10	INTAS PHARMACEUTICALS LTD	INTAS PHARMACEUTICALS LTD AHMEDABAD INDIA;	{10}	480
1056	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ENAPRIL 5	INTAS PHARMACEUTICALS LTD	INTAS PHARMACEUTICALS LTD AHMEDABAD INDIA;	{5}	481
1057	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	TENOFOVIR DISOPROXIL FUMURATE; EMITRICITABINE; EFAVIRENZ	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALORE INDIA;	{200,300,600}	477
1058	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ENCIFER	EMCURE PHARMACEUTICALS LTD	EMCURE PHARMACEUTICALS LTD PUNE INDIA;	{100}	482
1059	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ENGERIX - B	GLAXOSMITHKLINE PLC	GLAXOSMITHKLINE  BIOLOGICALS RIXENSART BELGIUM;  GLAXOSMITHKLINE BIOLOGICALS S. A. WAVRE BELGIUM;  GLAXOSMITHKLINE BILOGICALS, BRANCH OF SMITHKLINE BEECHAM PHARMA GMBH  DRESDEN GERMANY;	{20}	483
1060	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	RICOVIR-EM	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;  MYLAN LABORATORIES LIMITED BAVLA INDIA;	{200,300}	479
1061	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ONDI	SAKAR HEALTHCARE PVT LTD	SAKAR HEALTHCARE PVT LTD AHMEDABAD INDIA;	{2}	484
1062	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ENSEDOL	PHARMANOVA PVT LTD	PHARMANOVA PVT LTD HARARE ZIMBABWE;	{10,200,250}	485
1063	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ENVAS-10	CADILA PHARMACEUTICALS LTD	CADILA PHARMACEUTICALS LTD AHMEDABAD INDIA;	{10}	481
1064	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	TRIVENZ	ADCOCK INGRAM LIMITED	HETERO LABS LTD, ANDHRA PRADESH INDIA;	{300,300,600}	477
