id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	strength_numerators	medication_id
894	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DEPO-PROVERA	PFIZER LABORATORIES (PTY) LTD, S.A	PFIZER MANUFACTURING PUURS BELGIUM;	{150}	371
895	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CONTROL-L	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LIMITED UMARGAM INDIA;  MYLAN LABORATORIES LIMITED SANAND INDIA;	{0.03,0.15,75}	373
896	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PARCODIN	RUSAN PHARMA LTD	RUSAN PHARMA GANDHIDHAM INDIA;	{8,500}	358
897	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CORILIEF	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{12.5,22.5,500}	374
898	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CORILIEF DAY AND NIGHT	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{2,30,30,500,500}	375
899	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CORILIEF DRY COUGH SYRUP	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{15}	376
900	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CONCERTA	JANSSEN PHARMACEUTICA (PTY) LTD	JANSSEN ORTHO LLC GURABO PUERTO RICO;  ALVES HEALTHCARE THANE INDIA;  ALZA CORPORATION VACAVILLE USA;	{36}	369
901	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PETOGEN	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	INTRAMED (PTY) LTD PORT ELIZABETH SOUTH AFRICA;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA;	{150}	371
902	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	LUSIA-F	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LIMITED UMARGAM INDIA;	{0.03,0.3}	377
903	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DILINCT DRY COUGH	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{15}	376
904	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CONCERTA	JANSSEN PHARMACEUTICA (PTY) LTD	ALVES HEALTHCARE THANE INDIA;  JANSSEN ORTHO LLC GURABO PUERTO RICO;  ALZA CORPORATION VACAVILLE USA;	{54}	369
905	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CORILIEF NON DROWSY	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{30,500}	378
906	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CORILIEF SINUS	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{2,30,500}	379
907	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CORSODYL MOUTHWASH MINT	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD	SMITHKLINE BEECHAM PHARM PTY LTD SUNNINGHILL SOUTH AFRICA;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;	{2}	380
908	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	COSAMIDE	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{50}	381
909	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	COUGH STOP MIXTURE	WALLACE LABORATORIES PVT LTD	WALLACE LABORATORIES PVT LTD BULAWAYO ZIMBABWE;  PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{12.5}	382
910	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	COVONIA	THORNTON AND ROSE LTD	THORNTON AND ROSE LTD YORSHIRE UNITED KINGDOM;	{1.36}	383
911	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SINUTAB SINUS PAIN NON-DROWSY	JOHNSON & JOHNSON (PVT) LTD	JOHNSON  ; JOHNSON (PVT) LTD CAPETOWN SOUTH AFRICA;	{30,500}	384
912	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CP-AZITHROMYCIN 500	COSPHARM INVESTMENTS (PTY) LTD	ACME FORMULATION PVT LTD SOLAN INDIA;	{500}	385
913	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CORSODYL MOUTHWASH ORIGIONAL	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA;	{2}	380
914	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CP-TRAMADOL	COSPHARM INVESTMENTS (PTY) LTD	ACME FORMULATION PVT LTD SOLAN INDIA;	{50}	386
915	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	COSAMIDE	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{100}	381
916	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CREON 10000	ABBOTT LABORATORIES SA (PTY) LTD	ABBOTT LABORATORIES GMBH NEUSTADT GERMANY;	{150}	387
917	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CRESTOR	ASTRA ZENECA LIMITED	ASTRA ZENECA LIMITED MACCLESFIELD UK;	{5}	388
918	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SKY PHARM - AZITHROMYCIN	SKY PHARMACEUTICALS LTD	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA;	{500}	385
919	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	COSAMIDE	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{150}	381
920	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CREON 25000	ABBOTT LABORATORIES SA (PTY) LTD	ABBOTT LABORATORIES GMBH NEUSTADT GERMANY;	{300}	387
921	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CROFFESTRA	GLENMARK PHARMACEUTICAL LIMITED	GLENMARK GENERICS LTD MUMBAI INDIA;	{125}	389
922	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CRESTOR	ASTRA ZENECA LIMITED	ASTRAZENECA UK LIMITED CHESHIRE UNITED KINGDOM;	{10}	388
923	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ZITHROMAX	PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L	PFIZER SAN MICHELE ITALY;	{500}	385
924	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DOMADOL	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LTD SOLAN INDIA;	{50}	390
925	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	COSAMIDE	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{200}	381
926	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	TAZPEN	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES BETA LACTAM DIVISION BANGALORE INDIA;	{0.5,4}	391
927	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CUROX	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA;	{150}	392
928	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CREON 40 000	ABBOTT LABORATORIES SA (PTY) LTD	ABBOTT LABORATORIES GMBH NEUSTADT GERMANY;	{400}	387
929	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CRESTOR	ASTRA ZENECA LIMITED	ASTRA ZENECA LIMITED MACCLESFIELD UK;	{20}	388
930	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CUTIVATE	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXO OPERATIONS UK LTD MIDDLESEX UK;  GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA;	{0.05}	393
931	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CYCLIZINE HYDROCHLORIDE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{50}	394
932	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	TRADOL	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{50}	390
933	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ROSUCOR	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD TALUKA KADI INDIA;	{10}	388
934	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ZITHROMAX	PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L	PFIZER INC NEW YORK U.S.A;	{200}	395
935	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	VALOID	PHARMACARE LTD	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA;	{50}	394
936	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	TRAMICA	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA;	{50}	390
937	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CYCLOKAPRON	PFIZER LABORATORIES (PTY) LTD	PHARMACIA NV/S.A PUURS BELGIUM;  PFIZER INCORPORATION  USA;  PFIZER MANUFACTURING PUURS BELGIUM;	{0.1}	396
938	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ROSUCOR 20	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD TALUKA KADI INDIA;	{20}	388
939	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CYCLOPAM	INDOCO REMEDIES LTD	INDOCO REMEDIES LTD MUMBAI INDIA;	{10,40}	397
940	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CYCLOSERINE	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD  ;  MACLEODS PHARMACEUTICALS LTD  ;	{250}	398
941	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CYTOCRISTIN AQUEOUS	CIPLA LTD	CIPLA LTD  INDIA;	{1}	399
942	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DALACIN C PALMITATE	PFIZER LABORATORIES (PTY) LTD	CATALENT PHARMA SOLUTIONS; LLC WINCHESTER U.S.A.;  PHARMACIA  ; UPJOHN KALAMAZOO U.S.A.;	{125}	400
943	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ROVAS 10	INTAS PHARMACEUTICALS LTD	INTAS PHARMACEUTICALS LTD AHMEDABAD INDIA;	{10}	388
944	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DALACIN C PHOSPHATE	PFIZER LABORATORIES (PTY) LTD	PHARMACIA NV/S.A PUURS BELGIUM;	{150}	401
945	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ZITHROMAX IV	PFIZER SPECIALITIES LTD	BEN VENUE LABS INC BEDFORD USA;  FAREVA AMBOISE POCE SUR CISSE FRANCE;  AMGEN TECHNOLOGY IRELAND DUBLIN IRELAND;	{500}	402
946	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	VALOID ADULT	PHARMACARE LTD	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA;	{100}	403
947	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	E-DOL	SAKAR HEALTHCARE PVT LTD	SAKAR HEALTHCARE PVT LTD AHMEDABAD INDIA;	{50}	404
948	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CYCLOKAPRON	PFIZER LABORATORIES (PTY) LTD	PHARMACIA  ; UPJOHN S.P.A. ASCOLI PICENO ITALY;	{0.5}	405
949	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ROVAS 20	INTAS PHARMACEUTICALS LTD	INTAS PHARMACEUTICALS LTD AHMEDABAD INDIA;	{20}	388
950	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	VALOID PAEDIATRIC	PHARMACARE LTD	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA;	{50}	403
951	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	STATINOR 10	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA;	{10}	388
952	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	TRADMIN	COSPHARM INVESTMENTS (PTY) LTD	AKUMS DRUGS  ; PHARMACEUTICALS LTD HARIDWAR INDIA;	{50}	406
953	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DAPOXEM 30	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{30}	407
954	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DARROWS SOLUTION	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{2.57,3.96,5.84}	408
955	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DARUNAVIR	LAURUS LABS LIMITED	LAURUS LABS LIMITED ANDHRA PRADESH INDIA;	{400}	409
956	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DARUNAVIR; RITONAVIR	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	{50,400}	410
957	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	STATINOR 20	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA;	{20}	388
958	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DAWNEX	MICRO LABS LTD	MICRO LABS LTD HOSUR INDIA;	{20}	411
959	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DECALETS	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{0.25,2.5}	412
960	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	VALOID PAEDIATRIC	PHARMACARE LTD	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA;	{12.5}	413
961	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	LONGRIDE	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{60}	407
962	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DARUNAVIR	LAURUS LABS LIMITED	LAURUS LABS LIMITED ANDHRA PRADESH INDIA;	{600}	409
963	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DELTAPRIM	ZIMBABWE PHARMACEUTICALS HEALTHCARE	ECOMED MANUFACTURING (PVT) LTD BULAWAYO ZIMBABWE;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;	{12.5,100}	414
964	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	OXEDEP	TORRENT EXPORTS LTD	TORRENT EXPORTS LTD AHMEDABAD INDIA;	{20}	411
965	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	TRAMADOL	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED AHMEDABAD INDIA;	{50}	415
966	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DARUNAVIR	LAURUS LABS LIMITED	LAURUS LABS LIMITED ANDHRA PRADESH INDIA;	{800}	409
967	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	MALASONE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{12.5,100}	414
968	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DEPLATT	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	{75}	416
969	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DARUNAVIR	CIPLA LTD	CIPLA LIMITED PATALGANGA INDIA;	{400}	409
970	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DEPO - MEDROL (1ML)	PFIZER LABORATORIES (PTY) LTD	PFIZER MANUFACTURING PUURS BELGIUM;	{40}	417
971	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DERMAPAL - G& I	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{10}	418
972	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DERMAPAL - SSD CREAM	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{1}	419
973	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DERMAPAL - WHITFIELD'S OINTMENT	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{6}	420
974	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DERMAPAL - WINTERGREEN OINTMENT	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{50}	421
975	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DARUNAVIR	CIPLA LTD	CIPLA LIMITED PATALGANGA INDIA;	{600}	409
976	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DEPO MEDROL	PHARMACIA & UPJOHN	PHARMACIA NV/S.A PUURS BELGIUM;	{80}	417
977	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DESCOVY	GILEAD SCIENCES INC	PATHEON INC MISSISSAUGA CANADA;  MILLMOUNT HEALTHCARE LTD AD BLADE IRELAND;  GILEAD SCIENCES LIMITED CARRIGTOHILL IRELAND;  GILEAD SCIENCES INC FOSTER CITY USA;  ROTTENDORF PHARMA GMBH, ENNIGERLOH GERMANY;	{25,200}	422
978	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SILVADEX	GALENTIC PHARMA (INDIA) PVT LTD	GALENTIC PHARMA, PVT LTD NAVI-MUMBAI INDIA;	{1}	419
979	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DETTOL	RECKITT BENCKISSER PHARMACEUTICALS PTY LTD	RECKITT BENCKISSER PHARMACEUTICALS PTY LTD ELANDS FONTEIN SOUTH AFRICA;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;	{4.8}	423
980	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	METHYL SALICYCATE OINTMENT BPC	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{50}	421
981	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DARUNAVIR	CIPLA LTD	CIPLA LTD MAHAD INDIA;	{800}	409
982	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DEPO-MEDROL (2ML)	PFIZER LABORATORIES (PTY) LTD	PFIZER MANUFACTURING PUURS BELGIUM;	{40}	417
983	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DEULOKS 60	INNOVATA PHARMACEUTICALS LTD	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA;	{60}	424
984	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SILVER SULPHADIAZINE	SK AGE EXPORTS	S KANT HEALTHCARE LTD VAPI INDIA;	{1}	419
985	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DEVODIL 200	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	{200}	425
986	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DURART 600	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA;	{600}	409
987	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DUELOKS 30	INNOVATA PHARMACEUTICALS LTD	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA;	{30}	424
988	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DEXACIP EYE DROPS	CIPLA LTD	CIPLA LTD  INDIA;	{0.1}	426
989	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DEXONE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{0.5}	427
990	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DURART 800	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA;	{800}	409
991	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DEXPURE	EMCURE PHARMACEUTICALS LTD	EMCURE PHARMACEUTICALS LTD  INDIA;	{10}	428
992	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	REXAZONE	HAEMPHARMA PTY LTD	RAFARM S.A PAIANIA GREECE;	{8}	427
993	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DIABEND	SKY PHARMACEUTICALS LTD	BAL PHARMA BANGALORE INDIA;  BAL PHARMA LTD PANTNAGAR INDIA;	{80}	429
994	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DIANE 35	BAYER (PTY) LTD	BAYER WEIMAR GMBH  ; CO. KG, WEIMAR WEIMAR GERMANY;  BAYER AG, BERLIN BERLIN GERMANY;	{0.035,2}	430
995	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	EQUEMOTE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{50}	431
996	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PREZISTA	JANSSEN-CILAG INTERNATIONAL NV	JANSSEN ORTHO LLC GURABO PUERTO RICO;	{75}	409
997	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DIAZEPAM	WALLACE LABORATORIES PVT LTD	WALLACE LABORATORIES PVT LTD BULAWAYO ZIMBABWE;  PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{5}	432
998	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DEXAMETHASONE SODIUM PHOSPHATE	M. J. BIOPHARM (PVT) LTD	M. J. BIOPHARMA MUMBAI INDIA;	{4}	433
999	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DICHLOR	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA;	{50}	434
1000	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	GLYCINORM-80	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA;	{80}	429
1001	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PREZISTA	JANSSEN-CILAG INTERNATIONAL NV	JANSSEN-CILAG INTERNATIONAL NV BEERSE BELGIUM;	{150}	409
1002	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DIZAM	CAPS INTERNATIONAL EST	CAPS PVT LTD HARARE ZIMBABWE;	{5}	432
1003	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DIDANOSINE	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA;	{250}	435
1004	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DICHLOR-12.5	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA;	{12.5}	434
1005	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	MAXIDEX	NOVARTIS SOUTH AFRICA (PTY) LTD	ALCON-COUVREUR N.V. PUURS BELGIUM;	{1}	436
1006	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	OZICLIDE MR	RANBAXY LAB LTD	RANBAXY LAB  LTD HIMACHAL PRADESH INDIA;	{60}	429
1007	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PREZISTA	JANSSEN PHARMACEUTICA	JANSSEN ORTHO LLC GURABO PUERTO RICO;  JANSSEN-CILAG SPA LATINA ITALY;  ASPEN PHARMACARE PORT ELIZABETH SOUTH AFRICA;	{600}	409
1008	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DIDNOSINE	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA;	{400}	435
1009	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DEXONE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{5}	437
1010	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DIGESTIF RENNIE	BAYER (PTY) LTD	ROCHE PRODUCTS PTY LTD JOHANNESBURG SOUTH AFRICA;  HOFFMAN LA ROCHE BASLE SWITZERLAND;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;  ROCHE PRODUCTS FRANCE NEULLY SUR SIENE FRANCE;	{80,680}	438
1011	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DICHLOR-25	IPCA LABORATORIES LIMITED	IPCA LABS LTD  INDIA;	{25}	434
1012	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DIOVAN	NOVARTIS PHARMA STEIN AG	NOVARTIS PHARMA STEIN AG STEIN SWITZERLAND;	{80}	439
1013	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DIPHENHYDRAMINE HYDROCHLORIDE	WALLACE LABORATORIES PVT LTD	WALLACE LABORATORIES PVT LTD BULAWAYO ZIMBABWE;  PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{25}	440
1014	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PREZISTA	JANSSEN-CILAG INTERNATIONAL NV	JANSSEN ORTHO LLC GURABO PUERTO RICO;  JANSSEN-CILAG SPA LATINA ITALY;	{400}	409
1015	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DIZAM	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{10}	441
