id	code	note	pure
3935	M66.1	rupture of popliteal cyst	f
3936	M67	palmar fascial fibromatosis [Dupuytren]	t
3937	M67	tendinitis not otherwise specified	t
3938	M67	xanthomatosis localized to tendons	t
3939	M67.2	villonodular synovitis (pigmented)	t
3940	M67.3	palindromic rheumatism	t
3941	M67.4	ganglion in yaws	t
3942	M67.4	cyst of bursa	f
3943	M67.4	cyst of synovium	f
3944	M70	bursitis not otherwise specified	t
3945	M70	bursitis of shoulder	f
3946	M70	enthesopathies	f
3947	M70	pressure ulcer (pressure area)	f
3948	M71	bunion	t
3949	M71	bursitis related to use, overuse or pressure	t
3950	M71	enthesopathies	t
3951	M71.2	synovial cyst of popliteal space with rupture	t
3952	M71.3	synovial cyst with rupture	t
3953	M71.4	calcium deposit in bursa of shoulder	f
3954	M71.5	bursitis not otherwise specified	t
3955	M71.5	bursitis of shoulder	f
3956	M71.5	bursitis of tibial collateral [Pellegrini-Stieda]	f
3957	M72	retroperitoneal fibromatosis	f
3958	M72.8	diffuse (eosinophilic) fasciitis	t
3959	M72.8	not elsewhere classifiedrotizing fasciitis	t
3960	M72.8	nodular fasciitis	t
3961	M72.8	perirenal fasciitis not otherwise specified	t
3962	M72.8	perirenal fasciitis with infection	t
3963	M72.8	plantar fasciitis	t
3964	M75	shoulder-hand syndrome	f
3965	M75.1	tear of rotator cuff, traumatic	t
3966	M76	bursitis due to use, overuse and pressure	f
3967	M76	enthesopathies of ankle and foot	f
3968	M77	bursitis not otherwise specified	t
3969	M77	bursitis due to use, overuse and pressure	f
3970	M77	osteophyte	f
3971	M77	spinal enthesopathy	f
3972	M77.4	Morton's metatarsalgia	t
3973	M79	psychogenic rheumatism	t
3974	M79	soft tissue pain, psychogenic	t
3975	M79.0	fibromyalgia	t
3976	M79.0	palindromic rheumatism	t
3977	M79.1	fibromyalgia	t
3978	M79.1	myositis	t
3979	M79.2	brachial radiculitis not otherwise specified	t
3980	M79.2	lumbosacral radiculitis not otherwise specified	t
3981	M79.2	mononeuropathies	t
3982	M79.2	radiculitis not otherwise specified	t
3983	M79.2	sciatica	t
3984	M79.3	lupus panniculitis	t
3985	M79.3	not elsewhere classifiedk and back panniculitis	t
3986	M79.3	relapsing [Weber-Christian] panniculitis	t
3987	M79.5	foreign body granuloma of skin and subcutaneous tissue	t
3988	M79.5	foreign body granuloma of soft tissue	t
3989	M79.6	pain in joint	f
3990	M79.A	compartment syndrome not otherwise specified	t
3991	M79.A	fibromyalgia	t
3992	M79.A	nontraumatic ischemic infarction of muscle	t
3993	M79.A	traumatic compartment syndrome	t
3994	M80	collapsed vertebra not otherwise specified	t
3995	M80	pathological fracture not otherwise specified	t
3996	M80	wedging of vertebra not otherwise specified	t
3997	M80	personal history of (healed) osteoporosis fracture	f
3998	M81	osteoporosis with current pathological fracture	t
3999	M81	Sudeck's atrophy	t
4000	M81.6	Sudeck's atrophy	t
4001	M83	infantile and juvenile osteomalacia	t
4002	M83	renal osteodystrophy	t
4003	M83	rickets (active)	t
4004	M83	rickets (active) sequelae	t
4005	M83	vitamin D-resistant osteomalacia	t
4006	M83	vitamin D-resistant rickets (active)	t
4007	M84.3	pathological fracture not otherwise specified	t
4008	M84.3	pathological fracture due to osteoporosis	t
4009	M84.3	traumatic fracture	t
4010	M84.3	personal history of (healed) stress (fatigue) fracture	f
4011	M84.3	stress fracture of vertebra	f
4012	M84.38	stress fracture of vertebra	f
4013	M84.4	collapsed vertebra not elsewhere classified	t
4014	M84.4	pathological fracture in neoplastic disease	t
4015	M84.4	pathological fracture in osteoporosis	t
4016	M84.4	pathological fracture in other disease	t
4017	M84.4	stress fracture	t
4018	M84.4	traumatic fracture	t
4019	M84.4	personal history of (healed) pathological fracture	f
4020	M84.6	pathological fracture in osteoporosis	t
4021	M85	osteogenesis imperfecta	t
4022	M85	osteopetrosis	t
4023	M85	osteopoikilosis	t
4024	M85	polyostotic fibrous dysplasia	t
4025	M85.0	fibrous dysplasia of jaw	f
4026	M85.4	solitary cyst of jaw	f
4027	M85.5	aneurysmal cyst of jaw	f
4028	M85.6	cyst of jaw not elsewhere classified	t
4029	M85.6	osteitis fibrosa cystica generalisata [von Recklinghausen's disease of bone]	t
4030	M85.8	diffuse idiopathic skeletal hyperostosis [DISH]	t
4031	M85.8	osteosclerosis congenita	t
4032	M85.8	osteosclerosis fragilitas (generalista)	t
4033	M85.8	osteosclerosis myelofibrosis	t
4034	M86	osteomyelitis due to echinococcus	t
4035	M86	osteomyelitis due to gonococcus	t
4036	M86	osteomyelitis due to salmonella	t
4037	M86	ostemyelitis of orbit	f
4038	M86	ostemyelitis of petrous bone	f
4039	M86	ostemyelitis of vertebra	f
4040	M87	juvenile osteonot elsewhere classifiedrosis	t
4041	M87	osteochondropathies	t
4042	M88	osteitis deformans in neoplastic disease	t
4043	M88.88	osteitis deformans of skull	f
4044	M88.88	osteitis deformans of vertebrae	f
4045	M89.0	causalgia, lower limb	t
4046	M89.0	causalgia, upper limb	t
4047	M89.0	complex regional pain syndrome II, lower limb	t
4048	M89.0	complex regional pain syndrome II, upper limb	t
4049	M89.0	reflex sympathetic dystrophy	t
4050	M89.5	periprosthetic osteolysis of internal prosthetic joint	f
4051	M89.6	postpolio syndrome	t
4052	M90	osteochondritis, osteomyelitis, and osteopathy (in) cryptococcosis	t
4053	M90	osteochondritis, osteomyelitis, and osteopathy (in) diabetes mellitus	t
4054	M90	osteochondritis, osteomyelitis, and osteopathy (in) gonococcal	t
4055	M90	osteochondritis, osteomyelitis, and osteopathy (in) neurogenic syphilis	t
4056	M90	osteochondritis, osteomyelitis, and osteopathy (in) renal osteodystrophy	t
4057	M90	osteochondritis, osteomyelitis, and osteopathy (in) salmonellosis	t
4058	M90	osteochondritis, osteomyelitis, and osteopathy (in) secondary syphilis	t
4059	M90	osteochondritis, osteomyelitis, and osteopathy (in) syphilis (late)	t
4060	M90.6	osteitis deformans [Paget's disease of bone]	t
4061	M91	slipped upper femoral epiphysis (nontraumatic)	t
4062	M93	osteochondrosis of spine	f
4063	M94.2	chondromalacia patellae	t
4064	M95	acquired absence of limbs and organs	f
4065	M95	acquired deformities of limbs	f
4066	M95	congenital malformations and deformations of the musculoskeletal system	f
4067	M95	deforming dorsopathies	f
4068	M95	dentofacial anomalies [including malocclusion]	f
4069	M95	postprocedural musculoskeletal disorders	f
4070	M95.0	deviated nasal septum	f
4071	M95.1	other acquired deformities of ear	f
4072	M95.5	maternal care for known or suspected disproportion	t
4073	M96	arthropathy following intestinal bypass	f
4074	M96	complications of internal orthopedic prosthetic devices, implants and grafts	f
4075	M96	disorders associated with osteoporosis	f
4076	M96	periprosthetic fracture around internal prosthetic joint	f
4077	M96	presence of functional implants and other devices	f
4078	M96.6	complication of internal orthopedic devices, implants or grafts	f
4079	M96.81	intraoperative hemorrhage and hematoma of a musculoskeletal structure due to accidental puncture and laceration during a procedure	t
4080	M97	fracture of bone following insertion of orthopedic implant, joint prosthesis or bone plate	f
4081	M97	breakage (fracture) of prosthetic joint	f
4082	N00	acute tubulo-interstitial nephritis	t
4083	N00	nephritic syndrome not otherwise specified	t
4084	N00.5	Acute nephritic syndrome with C3 glomerulonephritis	t
4085	N00.5	Acute nephritic syndrome with C3 glomerulopathy	t
4086	N00.A	Acute nephritic syndrome (with C3 glomerulopathy) with dense deposit disease	t
4087	N01	nephritic syndrome not otherwise specified	t
4088	N01.5	Rapidly progressive nephritic syndrome with C3 glomerulonephritis	t
4089	N01.5	Rapidly progressive nephritic syndrome with C3 glomerulopathy	t
4090	N01.A	Rapidly progressive nephritic syndrome (with C3 glomerulopathy) with dense deposit disease	t
4091	N02	acute cystitis with hematuria	t
4092	N02	hematuria not otherwise specified	t
4093	N02	hematuria not associated with specified morphologic lesions	t
4094	N02.5	Recurrent and persistent hematuria with C3 glomerulonephritis	t
4095	N02.5	Recurrent and persistent hematuria with C3 glomerulopathy	t
4096	N02.A	Recurrent and persistent hematuria (with C3 glomerulopathy) with dense deposit disease	t
4097	N03	chronic tubulo-interstitial nephritis	t
4098	N03	diffuse sclerosing glomerulonephritis	t
4099	N03	nephritic syndrome not otherwise specified	t
4100	N03.5	Chronic nephritic syndrome with C3 glomerulonephritis	t
4101	N03.5	Chronic nephritic syndrome with C3 glomerulopathy	t
4102	N03.A	Chronic nephritic syndrome (with C3 glomerulopathy) with dense deposit disease	t
4103	N04.5	Nephrotic syndrome with C3 glomerulonephritis	t
4104	N04.5	Nephrotic syndrome with C3 glomerulopathy	t
4105	N04.A	Nephrotic syndrome (with C3 glomerulopathy) with dense deposit disease	t
4106	N05	nephropathy not otherwise specified with no stated morphological lesion	t
4107	N05	renal disease not otherwise specified with no stated morphological lesion	t
4108	N05	tubulo-interstitial nephritis not otherwise specified	t
4109	N05.5	Unspecified nephritic syndrome with C3 glomerulonephritis	t
4110	N05.5	Unspecified nephritic syndrome with C3 glomerulopathy	t
4111	N05.A	Unspecified nephritic syndrome (with C3 glomerulopathy) with dense deposit disease	t
4112	N06	Proteinuria not associated with specific morphologic lesions	t
4113	N06.20	membranous nephropathy not otherwise specified with nephrotic syndrome	t
4114	N06.21	primary membranous nephropathy with nephrotic syndrome	t
4115	N06.22	secondary membranous nephropathy with nephrotic syndrome	t
4116	N06.5	Isolated proteinuria with C3 glomerulonephritis	t
4117	N06.5	Isolated proteinuria with C3 glomerulopathy	t
4118	N06.A	Isolated proteinuria (with C3 glomerulopathy) with dense deposit disease	t
4119	N07	Alport's syndrome	f
4120	N07	hereditary amyloid nephropathy	f
4121	N07	nail patella syndrome	f
4122	N07	non-neuropathic heredofamilial amyloidosis	f
4123	N07.5	Hereditary nephropathy, not elsewhere classified with C3 glomerulonephritis	t
4124	N07.5	Hereditary nephropathy, not elsewhere classified with C3 glomerulopathy	t
4125	N07.A	Hereditary nephropathy, not elsewhere classified (with C3 glomerulopathy) with dense deposit disease	t
4126	N08	glomerulonephritis, nephritis and nephropathy (in) antiglomerular basement membrane disease	t
4127	N08	glomerulonephritis, nephritis and nephropathy (in) diabetes	t
4128	N08	glomerulonephritis, nephritis and nephropathy (in) gonococcal	t
4129	N08	glomerulonephritis, nephritis and nephropathy (in) Goodpasture's syndrome	t
4130	N08	glomerulonephritis, nephritis and nephropathy (in) hemolytic-uremic syndrome	t
4131	N08	glomerulonephritis, nephritis and nephropathy (in) lupus	t
4132	N08	glomerulonephritis, nephritis and nephropathy (in) mumps	t
4133	N08	glomerulonephritis, nephritis and nephropathy (in) syphilis	t
4134	N08	glomerulonephritis, nephritis and nephropathy (in) systemic lupus erythematosus	t
4135	N08	glomerulonephritis, nephritis and nephropathy (in) Wegener's granulomatosis	t
4136	N08	glomerulonephritis, nephritis and nephropathy (in) pyelonephritis in diseases classified elsewhere	t
4137	N08	glomerulonephritis, nephritis and nephropathy (in) renal tubulo-interstitial disorders classified elsewhere	t
4138	N11.0	vesicoureteral reflux not otherwise specified	t
4139	N11.1	calculous pyelonephritis	t
4140	N11.1	obstructive uropathy	t
4141	N12	calculous pyelonephritis	t
4142	N13	calculus of kidney and ureter without hydronephrosis	f
4143	N13	congenital obstructive defects of renal pelvis and ureter	f
4144	N13	hydronephrosis with ureteropelvic junction obstruction	f
4145	N13	obstructive pyelonephritis	f
4146	N13.0	Hydronephrosis with ureteropelvic junction obstruction due to calculus	f
4147	N13.1	Hydronephrosis with ureteral stricture with infection	t
4148	N13.2	Hydronephrosis with renal and ureteral calculous obstruction with infection	t
4149	N13.3	hydronephrosis with infection	t
4150	N13.4	congenital hydroureter	t
4151	N13.4	hydroureter with infection	t
4152	N13.4	vesicoureteral-reflux with hydroureter	t
4153	N13.5	Crossing vessel and stricture of ureter without hydronephrosis with infection	t
4154	N13.7	reflux-associated pyelonephritis	t
4155	N14.11	acute kidney failure	f
4156	N15.9	urinary tract infection not otherwise specified	t
4157	N16	diphtheritic pyelonephritis and tubulo-interstitial nephritis	t
4158	N16	pyelonephritis and tubulo-interstitial nephritis in candidiasis	t
4159	N16	pyelonephritis and tubulo-interstitial nephritis in cystinosis	t
4160	N16	pyelonephritis and tubulo-interstitial nephritis in salmonella infection	t
4161	N16	pyelonephritis and tubulo-interstitial nephritis in sarcoidosis	t
4162	N16	pyelonephritis and tubulo-interstitial nephritis in Sjogren syndrome	t
4163	N16	pyelonephritis and tubulo-interstitial nephritis in systemic lupus erythematosus	t
4164	N16	pyelonephritis and tubulo-interstitial nephritis in toxoplasmosis	t
4165	N16	renal tubular degeneration in diabetes	t
4166	N16	syphilitic pyelonephritis and tubulo-interstitial nephritis	t
4167	N17	posttraumatic renal failure	t
4168	N17.9	traumatic kidney injury	f
4169	N18.5	chronic kidney disease, stage 5 requiring chronic dialysis	t
4170	N19	acute kidney failure	t
4171	N19	chronic kidney disease	t
4172	N19	chronic uremia	t
4173	N19	extrarenal uremia	t
4174	N19	prerenal uremia	t
4175	N19	renal insufficiency (acute)	t
4176	N19	uremia of newborn	t
4177	N20	nephrocalcinosis	t
4178	N20	that with hydronephrosis	t
4179	N21.0	staghorn calculus	f
4180	N21.1	calculus of prostate	f
4181	N21.9	calculus of urinary tract not otherwise specified	t
4182	N25.1	diabetes insipidus not otherwise specified	t
4183	N25.81	secondary hyperparathyroidism, non-renal	t
4184	N26	contracted kidney due to hypertension	t
4185	N26	diffuse sclerosing glomerulonephritis	t
4186	N26	hypertensive nephrosclerosis (arteriolar) (arteriosclerotic)	t
4187	N26	small kidney of unknown cause	t
4188	N28.0	atherosclerosis of renal artery (extrarenal part)	t
4189	N28.0	congenital stenosis of renal artery	t
4190	N28.0	Goldblatt's kidney	t
4191	N28.1	cystic kidney disease (congenital)	t
4192	N28.8	hydroureter	t
4193	N28.8	ureteric stricture with hydronephrosis	t
4194	N28.8	ureteric stricture without hydronephrosis	t
4195	N28.9	chronic renal insufficiency	t
4196	N28.9	unspecified nephritic syndrome	t
4197	N29	disorders of kidney and ureter in cystinosis	t
4198	N29	disorders of kidney and ureter in gonorrhea	t
4199	N29	disorders of kidney and ureter in syphilis	t
4200	N29	disorders of kidney and ureter in tuberculosis	t
4201	N30	prostatocystitis	t
4202	N30.0	irradiation cystitis	t
4203	N30.0	trigonitis	t
4204	N31	cord bladder not otherwise specified	t
4205	N31	neurogenic bladder due to cauda equina syndrome	t
4206	N31	neuromuscular dysfunction due to spinal cord lesion	t
4207	N32	calculus of bladder	f
4208	N32	cystocele	f
4209	N32	hernia or prolapse of bladder, female	f
4210	N32.0	congenital bladder-not elsewhere classifiedk obstruction	t
4211	N32.2	fistula between bladder and female genital tract	t
4212	N32.3	congenital diverticulum of bladder	t
4213	N32.3	diverticulitis of bladder	t
4214	N33	bladder disorder in syphilis	t
4215	N33	bladder disorder in tuberculosis	t
4216	N33	candidal cystitis	t
4217	N33	chlamydial cystitis	t
4218	N33	cystitis in gonorrhea	t
4219	N33	cystitis in neurogenic bladder	t
4220	N33	diphtheritic cystitis	t
4221	N33	syphilitic cystitis	t
4222	N33	trichomonal cystitis	t
4223	N34	Reiter's disease	f
4224	N34	urethritis in diseases with a predominantly sexual mode of transmission	f
4225	N34	urethrotrigonitis	f
4226	N34.0	urethral caruncle	t
4227	N35	congenital urethral stricture	t
4228	N35	postprocedural urethral stricture	t
4229	N35.0	postprocedural urethral stricture	t
4230	N35.1	urethral stricture associated with schistosomiasis	t
4231	N35.1	gonococcal urethral stricture	t
4232	N35.1	syphilitic urethral stricture	t
4233	N35.8	postprocedural urethral stricture	t
4234	N36.0	urethroscrotal fistula	t
4235	N36.0	urethrovaginal fistula	t
4236	N36.0	urethrovesicovaginal fistula	t
4237	N36.8	congenital urethrocele	t
4238	N36.8	female urethrocele	t
4239	N37	urethritis (in) candidal infection	t
4240	N37	urethritis (in) chlamydial	t
4241	N37	urethritis (in) gonorrhea	t
4242	N37	urethritis (in) syphilis	t
4243	N37	urethritis (in) trichomonal infection	t
4244	N37	urethritis (in) tuberculosis	t
4245	N39	hematuria not otherwise specified	f
4246	N39	recurrent or persistent hematuria	f
4247	N39	recurrent or persistent hematuria with specified morphological lesion	f
4248	N39	proteinuria not otherwise specified	f
4249	N39.0	candidiasis of urinary tract	t
4250	N39.0	neonatal urinary tract infection	t
4251	N39.0	pyuria	t
4252	N39.0	cystitis	t
4253	N39.0	urethritis	t
4254	N39.3	mixed incontinence	t
4255	N39.4	enuresis not otherwise specified	t
4256	N39.4	functional urinary incontinence	t
4257	N39.4	urinary incontinence associated with cognitive impairment	t
4258	N39.4	urinary incontinence not otherwise specified	t
4259	N39.4	urinary incontinence of nonorganic origin	t
4260	N39.41	mixed incontinence	t
4261	N39.44	nocturnal polyuria	f
4262	N40	benign neoplasms of prostate (adenoma, benign) (fibroadenoma) (fibroma) (myoma)	t
4263	N40	malignant neoplasm of prostate	f
4264	N42.1	enlarged prostate	t
4265	N42.1	hematuria	t
4266	N42.1	hyperplasia of prostate	t
4267	N42.1	inflammatory diseases of prostate	t
4268	N42.31	prostatic intraepithelial neoplasia III (PIN III)	t
4269	N43	congenital hydrocele	t
4270	N46	vasectomy status	t
4271	N47.6	balanitis	t
4272	N48.0	carcinoma in situ of penis	t
4273	N48.1	amebic balanitis	t
4274	N48.1	balanitis xerotica obliterans	t
4275	N48.1	candidal balanitis	t
4276	N48.1	gonococcal balanitis	t
4277	N48.1	herpesviral [herpes simplex] balanitis	t
4278	N48.2	balanitis	t
4279	N48.2	balanitis xerotica obliterans	t
4280	N48.2	balanoposthitis	t
4281	N48.82	congenital torsion of penis	t
4282	N48.83	congenital hidden penis	t
4283	N49	inflammation of penis	t
4284	N49	orchitis and epididymitis	t
4285	N50	torsion of testis	f
4286	N51	amebic balanitis	t
4287	N51	candidal balanitis	t
4288	N51	gonococcal balanitis	t
4289	N51	gonococcal prostatitis	t
4290	N51	herpesviral [herpes simplex] balanitis	t
4291	N51	trichomonal prostatitis	t
4292	N51	tuberculous prostatitis	t
4293	N52	psychogenic impotence	t
4294	N53	psychogenic sexual dysfunction	t
4295	N53.1	premature ejaculation	t
4296	N60.1	diffuse cystic mastopathy with epithelial proliferation	t
4297	N60.2	fibroadenoma of breast	f
4298	N61	inflammatory carcinoma of breast	t
4299	N61	inflammatory disorder of breast associated with childbirth	t
4300	N61	neonatal infective mastitis	t
4301	N61	thrombophlebitis of breast [Mondor's disease]	t
4302	N62	breast engorgement of newborn	t
4303	N62	disproportion of reconstructed breast	t
4304	N64	mechanical complication of breast prosthesis and implant	f
4305	N64.5	abnormal findings on diagnostic imaging of breast	f
4306	N64.52	abnormal findings in nipple discharge	t
4307	N64.81	ptosis of native breast in relation to reconstructed breast	t
4308	N64.82	congenital absence of breast	t
4309	N64.82	hypoplasia of native breast in relation to reconstructed breast	t
4310	N70	gonococcal infection	t
4311	N70	tuberculous infection	t
4312	N71	hyperplastic endometritis	t
4313	N71	infection of uterus following delivery	t
4314	N72	erosion and ectropion of cervix without cervicitis	t
4315	N73.1	tuberculous parametritis and pelvic cellultis	t
4316	N73.4	tuberculous pelvic (female) peritonitis	t
4317	N73.6	postprocedural pelvic peritoneal adhesions	f
4318	N74	chlamydial cervicitis	t
4319	N74	chlamydial pelvic inflammatory disease	t
4320	N74	gonococcal cervicitis	t
4321	N74	gonococcal pelvic inflammatory disease	t
4322	N74	herpesviral [herpes simplex] cervicitis	t
4323	N74	herpesviral [herpes simplex] pelvic inflammatory disease	t
4324	N74	syphilitic cervicitis	t
4325	N74	syphilitic pelvic inflammatory disease	t
4326	N74	trichomonal cervicitis	t
4327	N74	tuberculous cervicitis	t
4328	N74	tuberculous pelvic inflammatory disease	t
4329	N76	senile (atrophic) vaginitis	f
4330	N76	vulvar vestibulitis	f
4331	N76.81	gastrointestinal mucositis (ulcerative)	f
4332	N76.81	nasal mucositis (ulcerative)	f
4333	N76.81	oral mucositis (ulcerative)	f
4334	N76.82	gangrene in diabetes mellitus	t
4335	N77.0	ulceration of vulva in gonococcal infection	t
4336	N77.0	ulceration of vulva in herpesviral [herpes simplex] infection	t
4337	N77.0	ulceration of vulva in syphilis	t
4338	N77.0	ulceration of vulva in tuberculosis	t
4339	N77.1	candidal vulvovaginitis	t
4340	N77.1	chlamydial vulvovaginitis	t
4341	N77.1	gonococcal vulvovaginitis	t
4342	N77.1	herpesviral [herpes simplex] vulvovaginitis	t
4343	N77.1	trichomonal vulvovaginitis	t
4344	N77.1	tuberculous vulvovaginitis	t
4345	N77.1	vulvovaginitis in early syphilis	t
4346	N77.1	vulvovaginitis in late syphilis	t
4347	N80.0	stromal endometriosis	t
4348	N81	genital prolapse complicating pregnancy, labor or delivery	t
4349	N81	prolapse and hernia of ovary and fallopian tube	t
4350	N81	prolapse of vaginal vault after hysterectomy	t
4351	N81.0	urethrocele with cystocele	t
4352	N81.0	urethrocele with prolapse of uterus	t
4353	N81.1	cystocele with prolapse of uterus	t
4354	N81.2	cervical stump prolapse	t
4355	N81.5	enterocele with prolapse of uterus	t
4356	N81.6	rectocele with prolapse of uterus	t
4357	N81.6	perineocele	f
4358	N81.6	rectal prolapse	f
4359	N82	vesicointestinal fistulae	t
4360	N83	hydrosalpinx	f
4361	N83.2	developmental ovarian cyst	t
4362	N83.2	neoplastic ovarian cyst	t
4363	N83.2	polycystic ovarian syndrome	t
4364	N83.2	Stein-Leventhal syndrome	t
4365	N83.6	hematosalpinx (with) (in) hematocolpos	t
4366	N83.6	hematosalpinx (with) (in) hematometra	t
4367	N83.6	hematosalpinx (with) (in) tubal pregnancy	t
4368	N84	adenomatous polyp	t
4369	N84	placental polyp	t
4370	N84.0	polypoid endometrial hyperplasia	t
4371	N85	endometriosis	t
4372	N85	inflammatory diseases of uterus	t
4373	N85	noninflammatory disorders of cervix, except malposition	t
4374	N85	polyp of corpus uteri	t
4375	N85	uterine prolapse	t
4376	N85.02	malignant neoplasm of endometrium (with endometrial intraepithelial neoplasia [EIN])	t
4377	N85.2	puerperal hypertrophy of uterus	t
4378	N85.3	puerperal subinvolution of uterus	t
4379	N85.4	malposition of uterus complicating pregnancy, labor or delivery	t
4380	N85.5	current obstetric trauma	t
4381	N85.5	postpartum inversion of uterus	t
4382	N85.7	hematometra with hematocolpos	t
4383	N85.A	maternal care for cesarean scar defect (isthmocele)	t
4384	N86	erosion and ectropion of cervix with cervicitis	t
4385	N87	abnormal results from cervical cytologic examination without histologic confirmation	t
4386	N87	carcinoma in situ of cervix uteri	t
4387	N87	cervical intraepithelial neoplasia III [CIN III]	t
4388	N87	HGSIL of cervix	t
4389	N87	severe dysplasia of cervix uteri	t
4390	N88	inflammatory disease of cervix	f
4391	N88	polyp of cervix	f
4392	N88.1	current obstetric trauma	t
4393	N88.2	stricture and stenosis of cervix uteri complicating labor	t
4394	N88.3	cervical incompetence complicating pregnancy	t
4395	N88.8	current obstetric trauma	t
4396	N89	abnormal results from vaginal cytologic examination without histologic confirmation	t
4397	N89	carcinoma in situ of vagina	t
4398	N89	HGSIL of vagina	t
4399	N89	inflammation of vagina	t
4400	N89	senile (atrophic) vaginitis	t
4401	N89	severe dysplasia of vagina	t
4402	N89	trichomonal leukorrhea	t
4403	N89	vaginal intraepithelial neoplasia [VAIN], grade III	t
4404	N89.5	congenital atresia or stricture	t
4405	N89.5	postprocedural adhesions of vagina	t
4406	N89.6	imperforate hymen	t
4407	N89.8	current obstetric trauma	t
4408	N89.8	old laceration involving muscles of pelvic floor	t
4409	N90	anogenital (venereal) warts	t
4410	N90	carcinoma in situ of vulva	t
4411	N90	condyloma acuminatum	t
4412	N90	current obstetric trauma	t
4413	N90	inflammation of vulva	t
4414	N90	severe dysplasia of vulva	t
4415	N90	vulvar intraepithelial neoplasm III [VIN III]	t
4416	N91	ovarian dysfunction	t
4417	N92	postmenopausal bleeding	t
4418	N92	precocious puberty (menstruation)	t
4419	N92.6	irregular menstruation with lengthened intervals or scanty bleeding	t
4420	N92.6	irregular menstruation with shortened intervals or excessive bleeding	t
4421	N93	neonatal vaginal hemorrhage	t
4422	N93	precocious puberty (menstruation)	t
4423	N93	pseudomenses	t
4424	N94.1	psychogenic dyspareunia	t
4425	N94.2	psychogenic vaginismus	t
4426	N94.3	Premenstrual dysphoric disorder	t
4427	N94.6	psychogenic dysmenorrhea	t
4428	N95	excessive bleeding in the premenopausal period	t
4429	N95	menopausal and perimenopausal disorders due to artificial or premature menopause	t
4430	N95	premature menopause	t
4431	N95	postmenopausal osteoporosis	f
4432	N95	postmenopausal osteoporosis with current pathological fracture	f
4433	N95	postmenopausal urethritis	f
4434	N95.1	asymptomatic menopausal state	t
4435	N95.1	symptoms associated with artificial menopause	t
4436	N95.1	symptoms associated with premature menopause	t
4437	N96	recurrent pregancy loss with current pregnancy	t
4438	N97	female infertility associated with hypopituitarism	f
4439	N97	female infertility associated with Stein-Leventhal syndrome	f
4440	N97	female infertility associated with incompetence of cervix uteri	f
4441	N99	irradiation cystitis	f
4442	N99	postoophorectomy osteoporosis with current pathological fracture	f
4443	N99	postoophorectomy osteoporosis without current pathological fracture	f
4444	N99.4	pelvic peritoneal adhesions not otherwise specified	f
4445	N99.4	postinfective pelvic peritoneal adhesions	f
4446	N99.5	mechanical complication of urinary catheter	f
4447	N99.6	intraoperative hemorrhage and hematoma of a genitourinary system organ or structure due to accidental puncture or laceration during a procedure	t
4448	O00.0	maternal care for viable fetus in abdominal pregnancy	t
4449	O01	chorioadenoma (destruens)	t
4450	O01	malignant hydatidiform mole	t
4451	O02	papyraceous fetus	t
4452	O02.1	failed induced abortion	t
4453	O02.1	fetal death (intrauterine) (late)	t
4454	O02.1	missed abortion with blighted ovum	t
4455	O02.1	missed abortion with hydatidiform mole	t
4456	O02.1	missed abortion with nonhydatidiform	t
4457	O02.1	missed abortion with other abnormal products of conception	t
4458	O02.1	missed delivery	t
4459	O02.1	stillbirth	t
4460	O02.8	abnormal products of conception with blighted ovum	t
4461	O02.8	abnormal products of conception with hydatidiform mole	t
4462	O02.8	abnormal products of conception with nonhydatidiform mole	t
4463	O03.0	sepsis following incomplete spontaneous abortion	t
4464	O03.0	urinary tract infection following incomplete spontaneous abortion	t
4465	O03.31	shock due to infection following incomplete spontaneous abortion	t
4466	O03.37	septic or septicopyemic embolism following incomplete spontaneous abortion	t
4467	O03.5	sepsis following complete or unspecified spontaneous abortion	t
4468	O03.5	urinary tract infection following complete or unspecified spontaneous abortion	t
4469	O03.81	shock due to infection following complete or unspecified spontaneous abortion	t
4470	O03.87	septic or septicopyemic embolism following complete or unspecified spontaneous abortion	t
4471	O04	encounter for elective termination of pregnancy, uncomplicated	f
4472	O04	failed attempted termination of pregnancy	f
4473	O04.5	sepsis following (induced) termination of pregnancy	t
4474	O04.5	urinary tract infection following (induced) termination of pregnancy	t
4475	O04.81	shock due to infection following (induced) termination of pregnancy	t
4476	O04.87	septic or septicopyemic embolism following (induced) termination of pregnancy	t
4477	O07	incomplete spontaneous abortion	t
4478	O07.0	sepsis following failed attempted termination of pregnancy	t
4479	O07.0	urinary tract infection following failed attempted termination of pregnancy	t
4480	O07.31	shock due to infection following failed attempted termination of pregnancy	t
4481	O07.37	septic or septicopyemic embolism following failed attempted termination of pregnancy	t
4482	O08.0	sepsis following ectopic and molar pregnancy	t
4483	O08.0	urinary tract infection	t
4484	O08.1	delayed or excessive hemorrhage due to incomplete abortion	t
4485	O08.3	shock due to infection following ectopic and molar pregnancy	t
4486	O08.82	septic or septicopyemic embolism following ectopic and molar pregnancy	t
4487	O09.2	pregnancy care for patient with history of recurrent pregnancy loss	f
4488	O09.81	gestational carrier status	f
4489	O09.829	supervision of pregnancy affected by in utero procedure during current pregnancy	t
4490	O10	pre-existing hypertension with superimposed pre-eclampsia complicating pregnancy, childbirth and the puerperium	f
4491	O14	pre-existing hypertension with pre-eclampsia	t
4492	O14.1	HELLP syndrome	t
4493	O20	pregnancy with abortive outcome	t
