id	created_at	updated_at	root_snomed_concept_id	specific_snomed_concept_id	value_snomed_concept_id	s_expression
271d08c5-e2bc-4431-a368-e0adc9d973f2	2026-03-26 04:54:46.71239+00	2026-03-26 04:54:46.71239+00	439401001	84229001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fatigue"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
4b584d40-4a47-4dfe-a4e6-f644fe621bc7	2026-03-26 04:54:46.713317+00	2026-03-26 04:54:46.713317+00	439401001	84229001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fatigue"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
e05a6e82-e624-4b12-950a-32bd23939553	2026-03-26 04:54:46.714221+00	2026-03-26 04:54:46.714221+00	439401001	84229001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fatigue"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
46937aa5-bfc4-4312-98b6-ab6916fadd05	2026-03-26 04:54:46.71533+00	2026-03-26 04:54:46.71533+00	439401001	84229001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fatigue"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
c96a10b8-65d2-40a7-98d3-39564dbef6a0	2026-03-26 04:54:46.727018+00	2026-03-26 04:54:46.727018+00	439401001	386661006	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fever"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
b88b3b32-01ca-4c3d-870c-8e0492a29bf9	2026-03-26 04:54:46.727883+00	2026-03-26 04:54:46.727883+00	439401001	386661006	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fever"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
e9233840-2678-41a4-9206-ed0da21f5958	2026-03-26 04:54:46.738018+00	2026-03-26 04:54:46.738018+00	404684003	72704001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Fracture"" ""morphologic abnormality""))"
b5f50bee-7cfd-4b6c-97e3-e32133335063	2026-03-26 04:54:46.739423+00	2026-03-26 04:54:46.739423+00	263490005	72704001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Fracture"" ""morphologic abnormality"") (snomed_concept ""Yes"" ""qualifier value""))"
26ac9e4e-146b-4b9a-ba1d-b42c0041846a	2026-03-26 04:54:46.740678+00	2026-03-26 04:54:46.740678+00	439401001	72704001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fracture"" ""morphologic abnormality"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
3e9bc222-db02-4156-ba95-e44ef44fb03c	2026-03-26 04:54:46.741741+00	2026-03-26 04:54:46.741741+00	439401001	72704001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fracture"" ""morphologic abnormality"") (snomed_concept ""Definite"" ""qualifier value""))"
6f1c6bf6-fe52-48ef-beec-73655ac16ee3	2026-03-26 04:54:46.742731+00	2026-03-26 04:54:46.742731+00	439401001	72704001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fracture"" ""morphologic abnormality"") (snomed_concept ""Equivocal"" ""qualifier value""))"
4e5f3a6e-b8a7-4006-91a3-b585f82e8c38	2026-03-26 04:54:46.743857+00	2026-03-26 04:54:46.743857+00	439401001	72704001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fracture"" ""morphologic abnormality"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
42d2890b-5a32-42ea-aeb5-7942c1d21a31	2026-03-26 04:54:46.755307+00	2026-03-26 04:54:46.755307+00	263490005	422587007	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Nausea"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
60294afb-93c6-47dd-8adc-835ef332239b	2026-03-26 04:54:46.756504+00	2026-03-26 04:54:46.756504+00	439401001	422587007	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Nausea"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
d02d6d9a-ca1f-4b77-8078-e04f0e4566fb	2026-03-26 04:54:46.75775+00	2026-03-26 04:54:46.75775+00	439401001	422587007	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Nausea"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
fff3044a-8c67-436e-9ebf-23e422dcdcf2	2026-03-26 04:54:46.758767+00	2026-03-26 04:54:46.758767+00	439401001	422587007	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Nausea"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
3aede232-c317-4088-abee-55c3d0001017	2026-03-26 04:54:46.759906+00	2026-03-26 04:54:46.759906+00	439401001	422587007	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Nausea"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
91bbe38d-4f8e-4b54-9f7d-8474adc9e5d4	2026-03-26 04:54:46.769128+00	2026-03-26 04:54:46.769128+00	263490005	81680005	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Neck pain"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
5c3209d3-7e8d-4dea-baf6-6b10682ecfc3	2026-03-26 04:54:46.769901+00	2026-03-26 04:54:46.769901+00	439401001	81680005	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Neck pain"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
22982289-606e-4710-8f59-cd879b444486	2026-03-26 04:54:46.770728+00	2026-03-26 04:54:46.770728+00	439401001	81680005	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Neck pain"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
dcc61349-7c32-448c-9847-35f0ae7a276d	2026-03-26 04:54:46.771648+00	2026-03-26 04:54:46.771648+00	439401001	81680005	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Neck pain"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
83b3f305-4610-4d16-b3b8-457eaf7d5358	2026-03-26 04:54:46.772946+00	2026-03-26 04:54:46.772946+00	439401001	81680005	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Neck pain"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
43014d4a-2a80-41d8-b916-dc4997f1e2d9	2026-03-26 04:54:46.784062+00	2026-03-26 04:54:46.784062+00	404684003	10850741000119108		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Accidental needle stick injury"" ""disorder""))"
faed2d8c-5167-4002-8e0a-7e15efa2e123	2026-03-26 04:54:46.785858+00	2026-03-26 04:54:46.785858+00	263490005	10850741000119108	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Accidental needle stick injury"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
7e05cf9f-5d80-4f78-aa69-f4a503e46aa5	2026-03-26 04:54:46.786848+00	2026-03-26 04:54:46.786848+00	439401001	10850741000119108	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Accidental needle stick injury"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
398c1c59-9ca8-4a99-b4c7-98bd19355e0c	2026-03-26 04:54:46.788224+00	2026-03-26 04:54:46.788224+00	439401001	10850741000119108	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Accidental needle stick injury"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
64287452-281c-44e1-89b8-80834186a077	2026-03-26 04:54:46.789449+00	2026-03-26 04:54:46.789449+00	439401001	10850741000119108	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Accidental needle stick injury"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
2858a811-e8a2-40c7-99c4-d2a3da8a5d54	2026-03-26 04:54:46.790493+00	2026-03-26 04:54:46.790493+00	439401001	10850741000119108	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Accidental needle stick injury"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
96a0c9fc-578a-4b7f-a878-60894c4bf6ec	2026-03-26 04:54:46.726072+00	2026-03-26 04:54:48.20966+00	439401001	386661006	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fever"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
065a6216-1096-4af5-8df5-ce23199e6b14	2026-03-26 04:54:46.722722+00	2026-03-26 04:54:48.201219+00	404684003	386661006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Fever"" ""finding""))"
5d79476c-3977-4158-bf0b-c2b4e73ccdb3	2026-03-26 04:54:46.767799+00	2026-03-26 04:54:47.966236+00	404684003	81680005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Neck pain"" ""finding""))"
7b824d06-78ea-4034-9af2-3f7a46b76a49	2026-03-26 04:54:46.798088+00	2026-03-26 04:54:46.798088+00	404684003	249307003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Nasal symptom"" ""finding""))"
9854e64c-11c0-441b-bb58-1520f586e704	2026-03-26 04:54:46.799407+00	2026-03-26 04:54:46.799407+00	263490005	249307003	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Nasal symptom"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
e1ea86e1-9548-4608-99e9-090a8b067e8b	2026-03-26 04:54:46.800651+00	2026-03-26 04:54:46.800651+00	439401001	249307003	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Nasal symptom"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
9c86c7d3-d6ee-4681-9aef-fb9ecf131522	2026-03-26 04:54:46.802207+00	2026-03-26 04:54:46.802207+00	439401001	249307003	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Nasal symptom"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
e5a17254-2c75-42e0-9171-8d3324705542	2026-03-26 04:54:46.80331+00	2026-03-26 04:54:46.80331+00	439401001	249307003	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Nasal symptom"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
0a8efd0f-b472-42a3-935e-b9691cdea0ad	2026-03-26 04:54:46.804419+00	2026-03-26 04:54:46.804419+00	439401001	249307003	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Nasal symptom"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
5b23c791-2c40-4499-ba05-26ee6e0075ed	2026-03-26 04:54:46.811902+00	2026-03-26 04:54:46.811902+00	404684003	162428001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Symptom: genital area"" ""finding""))"
9e2a66ec-66d6-47f5-9187-f2c4198484d4	2026-03-26 04:54:46.813114+00	2026-03-26 04:54:46.813114+00	263490005	162428001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Symptom: genital area"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
ea74ab52-984d-45c5-978d-ad3851588051	2026-03-26 04:54:46.814205+00	2026-03-26 04:54:46.814205+00	439401001	162428001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Symptom: genital area"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
ed9682f1-46a6-4cd0-bc15-d60f2d7f2fc4	2026-03-26 04:54:46.815163+00	2026-03-26 04:54:46.815163+00	439401001	162428001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Symptom: genital area"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
43a72db5-1c34-4c2e-aa5e-aa3fa9e78781	2026-03-26 04:54:46.816306+00	2026-03-26 04:54:46.816306+00	439401001	162428001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Symptom: genital area"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
e31b3abb-510b-4f41-9581-c6c094b24edd	2026-03-26 04:54:46.817329+00	2026-03-26 04:54:46.817329+00	439401001	162428001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Symptom: genital area"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
64522972-6644-418b-83b2-02d461e02f84	2026-03-26 04:54:46.824914+00	2026-03-26 04:54:46.824914+00	404684003	365811003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Finding of glucose level"" ""finding""))"
049ed5fa-6ea0-4ab6-9656-ae5dd1501861	2026-03-26 04:54:46.826421+00	2026-03-26 04:54:46.826421+00	263490005	365811003	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Finding of glucose level"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
6333b237-49ca-453b-9f27-970944a02a5e	2026-03-26 04:54:46.827402+00	2026-03-26 04:54:46.827402+00	439401001	365811003	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of glucose level"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
f13900f3-ad0f-48f4-9c47-d7156450f0a1	2026-03-26 04:54:46.828473+00	2026-03-26 04:54:46.828473+00	439401001	365811003	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of glucose level"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
c9fec769-4fe2-40a4-9d3b-94a9cb161dd2	2026-03-26 04:54:46.830021+00	2026-03-26 04:54:46.830021+00	439401001	365811003	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of glucose level"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
3be25eea-31d8-470f-8142-81888229db3c	2026-03-26 04:54:46.831116+00	2026-03-26 04:54:46.831116+00	439401001	365811003	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of glucose level"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
f8e58f0b-f477-429b-8e70-228d78a47704	2026-03-26 04:54:46.841641+00	2026-03-26 04:54:46.841641+00	404684003	238131007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Overweight"" ""finding""))"
e1ddbf72-e8c0-49d0-a4d5-6ea9b7cf9d5a	2026-03-26 04:54:46.843329+00	2026-03-26 04:54:46.843329+00	263490005	238131007	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Overweight"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
e0e10662-a4ea-4d7e-974e-f09ce5d4fd6f	2026-03-26 04:54:46.844454+00	2026-03-26 04:54:46.844454+00	439401001	238131007	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Overweight"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
741b1090-482a-46af-930c-1125793d197e	2026-03-26 04:54:46.845419+00	2026-03-26 04:54:46.845419+00	439401001	238131007	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Overweight"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
439a434b-e005-474b-acc4-84e592fb546e	2026-03-26 04:54:46.84637+00	2026-03-26 04:54:46.84637+00	439401001	238131007	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Overweight"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
acfdee0b-7d1e-43f4-a1ad-c695167c7143	2026-03-26 04:54:46.847264+00	2026-03-26 04:54:46.847264+00	439401001	238131007	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Overweight"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
0a13bbc9-8926-45bf-948c-095195bfb264	2026-03-26 04:54:46.854516+00	2026-03-26 04:54:46.854516+00	404684003	56317004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Alopecia"" ""disorder""))"
2d2fa496-e42e-4716-9553-009853f4f040	2026-03-26 04:54:46.855819+00	2026-03-26 04:54:46.855819+00	263490005	56317004	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Alopecia"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
9e4fe0f0-e3b1-4b23-9e5e-b9eae0badd27	2026-03-26 04:54:46.857086+00	2026-03-26 04:54:46.857086+00	439401001	56317004	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Alopecia"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
5cc10674-612a-4440-85ff-2689e8cbaf93	2026-03-26 04:54:46.858228+00	2026-03-26 04:54:46.858228+00	439401001	56317004	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Alopecia"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
71009a56-137b-4f40-a883-05f897a96741	2026-03-26 04:54:46.85922+00	2026-03-26 04:54:46.85922+00	439401001	56317004	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Alopecia"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
94ce00ad-ba1e-48fc-9231-57c0363e88ce	2026-03-26 04:54:46.860522+00	2026-03-26 04:54:46.860522+00	439401001	56317004	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Alopecia"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
fdec2e38-e203-4632-824e-cf2257d8c2ad	2026-03-26 04:54:46.873017+00	2026-03-26 04:54:46.873017+00	263490005	25064002	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Headache"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
a3dae5ff-99f0-4b20-b3e8-53fdd837f40f	2026-03-26 04:54:46.874142+00	2026-03-26 04:54:46.874142+00	439401001	25064002	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Headache"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
f891652c-ced8-4a5b-9024-4e84bf5cc609	2026-03-26 04:54:46.910341+00	2026-03-26 04:54:46.910341+00	404684003	82423001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Chronic pain"" ""finding""))"
02af7437-eebd-463f-a0fb-7b94d6fbbfbb	2026-03-26 04:54:46.911602+00	2026-03-26 04:54:46.911602+00	263490005	82423001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Chronic pain"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
ff3578dc-69bf-457d-b8e0-4b15eb538a6f	2026-03-26 04:54:46.875216+00	2026-03-26 04:54:46.875216+00	439401001	25064002	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Headache"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
027118fa-e35a-4fbc-b9a5-c1c78143acc6	2026-03-26 04:54:46.876203+00	2026-03-26 04:54:46.876203+00	439401001	25064002	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Headache"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
a98eba0a-c3ad-470e-aa7a-aadb11637e1b	2026-03-26 04:54:46.877148+00	2026-03-26 04:54:46.877148+00	439401001	25064002	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Headache"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
519b77df-94f1-4cf6-bc52-4aee8b30ee9b	2026-03-26 04:54:46.912552+00	2026-03-26 04:54:46.912552+00	439401001	82423001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chronic pain"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
59776c0e-91f9-456f-af64-28916524fb0c	2026-03-26 04:54:46.885124+00	2026-03-26 04:54:46.885124+00	404684003	162338005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Hearing symptoms"" ""finding""))"
056b3db9-e22b-475c-b282-eb8d3d91c327	2026-03-26 04:54:46.913529+00	2026-03-26 04:54:46.913529+00	439401001	82423001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chronic pain"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
1973acc5-c1d7-433e-b467-5c231db7b7fb	2026-03-26 04:54:46.914625+00	2026-03-26 04:54:46.914625+00	439401001	82423001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chronic pain"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
295bb384-ddc5-427b-8c23-2290c3a3b082	2026-03-26 04:54:46.915665+00	2026-03-26 04:54:46.915665+00	439401001	82423001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chronic pain"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
e1e9f555-ea40-41a9-8a02-7efe8e0c1073	2026-03-26 04:54:46.922711+00	2026-03-26 04:54:46.922711+00	404684003	398979000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pale complexion"" ""finding""))"
10706e2f-2b9b-4bb5-87e8-6160f3d3772f	2026-03-26 04:54:46.88644+00	2026-03-26 04:54:46.88644+00	263490005	162338005	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Hearing symptoms"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
e75dbfcf-34d4-4dc8-9573-6f8cebbeff19	2026-03-26 04:54:46.923896+00	2026-03-26 04:54:46.923896+00	263490005	398979000	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Pale complexion"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
50a37349-fad3-4a09-aa44-6d817f26620a	2026-03-26 04:54:46.925219+00	2026-03-26 04:54:46.925219+00	439401001	398979000	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Pale complexion"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
d034a9f9-27d3-4ad8-9c07-09bccff3c629	2026-03-26 04:54:46.887465+00	2026-03-26 04:54:46.887465+00	439401001	162338005	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Hearing symptoms"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
6221eb4a-3fc9-4872-b9cb-dc1f261606f9	2026-03-26 04:54:46.888789+00	2026-03-26 04:54:46.888789+00	439401001	162338005	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Hearing symptoms"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
2b80dfaa-a2a7-4e34-87c8-f3a8e384d83c	2026-03-26 04:54:46.926316+00	2026-03-26 04:54:46.926316+00	439401001	398979000	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Pale complexion"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
f50a77bc-abd8-4ff5-b1a3-12f954a49f46	2026-03-26 04:54:46.889715+00	2026-03-26 04:54:46.889715+00	439401001	162338005	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Hearing symptoms"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
e6d11ef2-10af-4efd-8b75-6ffb24ce8f91	2026-03-26 04:54:46.890743+00	2026-03-26 04:54:46.890743+00	439401001	162338005	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Hearing symptoms"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
311f4484-22aa-4109-9b48-20c5bdfda1dc	2026-03-26 04:54:46.898131+00	2026-03-26 04:54:46.898131+00	404684003	16331000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Heartburn"" ""finding""))"
6b67b229-4691-4bd2-9918-cce10cb8bab2	2026-03-26 04:54:46.899282+00	2026-03-26 04:54:46.899282+00	263490005	16331000	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Heartburn"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
df8a48b8-e564-4a0f-98b1-71241ead9a91	2026-03-26 04:54:46.900223+00	2026-03-26 04:54:46.900223+00	439401001	16331000	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Heartburn"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
71e594b9-749d-4e34-b484-71bd37e6e39a	2026-03-26 04:54:46.901405+00	2026-03-26 04:54:46.901405+00	439401001	16331000	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Heartburn"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
67a48fe7-67a3-4944-8a48-1dad72ce21d4	2026-03-26 04:54:46.902373+00	2026-03-26 04:54:46.902373+00	439401001	16331000	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Heartburn"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
307b921d-d6e2-4dd4-9eda-95952f9a0c89	2026-03-26 04:54:46.903256+00	2026-03-26 04:54:46.903256+00	439401001	16331000	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Heartburn"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
5216fccd-9461-4c85-8f5c-b17206633441	2026-03-26 04:54:46.92746+00	2026-03-26 04:54:46.92746+00	439401001	398979000	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Pale complexion"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
6e5270ee-5d9f-450a-8307-239733a78c7e	2026-03-26 04:54:46.928422+00	2026-03-26 04:54:46.928422+00	439401001	398979000	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Pale complexion"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
