id	created_at	updated_at	root_snomed_concept_id	specific_snomed_concept_id	value_snomed_concept_id	s_expression
9df288dd-4eb8-49ce-a13e-e947a66bec20	2026-03-26 04:02:06.136951+00	2026-03-26 04:02:06.136951+00	439401001	248062006	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Self-injurious behavior"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
c36a87b2-c3a2-406f-a6de-b1e9b5b732b7	2026-03-26 04:02:06.138171+00	2026-03-26 04:02:06.138171+00	439401001	248062006	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Self-injurious behavior"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
94976820-6bfa-4a8d-9204-6a3bad99e951	2026-03-26 04:02:06.139834+00	2026-03-26 04:02:06.139834+00	439401001	248062006	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Self-injurious behavior"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
46a85225-8af5-4bb7-ac0d-5cab59be90c4	2026-03-26 04:02:06.141029+00	2026-03-26 04:02:06.141029+00	439401001	248062006	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Self-injurious behavior"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
85ddfde9-eabd-410b-a44f-f4ee51e080a9	2026-03-26 04:02:06.147954+00	2026-03-26 04:02:06.147954+00	404684003	106143002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Sexuality related problem"" ""finding""))"
bf4785d5-f7b6-41a5-b588-d831ee56d053	2026-03-26 04:02:06.149492+00	2026-03-26 04:02:06.149492+00	263490005	106143002	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Sexuality related problem"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
0b99a043-1cdf-46c1-9ccd-298c9e035016	2026-03-26 04:02:06.072757+00	2026-03-26 04:02:07.102808+00	404684003	281398003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Groin mass"" ""finding""))"
60210c6a-892f-42ed-9579-06924f78c597	2026-03-26 04:02:06.134695+00	2026-03-26 04:02:06.590975+00	404684003	248062006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Self-injurious behavior"" ""finding""))"
94283573-b257-4996-9ad8-d2fd769aeaae	2026-03-26 04:02:06.150366+00	2026-03-26 04:02:06.150366+00	439401001	106143002	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sexuality related problem"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
e4e59fd4-e2f9-42c2-b87e-065474876a8d	2026-03-26 04:02:06.151324+00	2026-03-26 04:02:06.151324+00	439401001	106143002	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sexuality related problem"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
a84bfed3-6beb-40dc-bf8f-3d48b44833d1	2026-03-26 04:02:06.152243+00	2026-03-26 04:02:06.152243+00	439401001	106143002	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sexuality related problem"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
6a5c2902-34a1-487e-b4a3-0ec425c9a373	2026-03-26 04:02:06.153084+00	2026-03-26 04:02:06.153084+00	439401001	106143002	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sexuality related problem"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
9767821c-97f6-4f10-a581-64fc7526729e	2026-03-26 04:02:06.160204+00	2026-03-26 04:02:06.160204+00	404684003	8098009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Sexually transmitted infectious disease"" ""disorder""))"
45565fa2-00a7-4d1c-a75f-a6723479e8a2	2026-03-26 04:02:06.161567+00	2026-03-26 04:02:06.161567+00	263490005	8098009	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Sexually transmitted infectious disease"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
dbd4e348-b5c4-4902-9d4d-9acaa5ff9789	2026-03-26 04:02:06.162622+00	2026-03-26 04:02:06.162622+00	439401001	8098009	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sexually transmitted infectious disease"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
b96dec0f-5784-4e4d-9104-3764d9cf0e0a	2026-03-26 04:02:06.163833+00	2026-03-26 04:02:06.163833+00	439401001	8098009	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sexually transmitted infectious disease"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
d5d2c093-3426-487c-9238-3b411795acde	2026-03-26 04:02:06.164868+00	2026-03-26 04:02:06.164868+00	439401001	8098009	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sexually transmitted infectious disease"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
75a06215-c331-4beb-9e14-f8a57061d4e2	2026-03-26 04:02:06.166137+00	2026-03-26 04:02:06.166137+00	439401001	8098009	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sexually transmitted infectious disease"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
b33258ab-b65e-44c2-a86a-2b3df3e2df74	2026-03-26 04:02:06.176784+00	2026-03-26 04:02:06.176784+00	404684003	301345002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Difficulty sleeping"" ""finding""))"
82a79445-ec12-4ac4-b44e-a6b2a3c863e5	2026-03-26 04:02:06.17866+00	2026-03-26 04:02:06.17866+00	263490005	301345002	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Difficulty sleeping"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
620b9f46-13a9-4c99-b742-7289b3394011	2026-03-26 04:02:06.180299+00	2026-03-26 04:02:06.180299+00	439401001	301345002	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Difficulty sleeping"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
bda8ac7e-ef9c-40a0-8b17-531fa9050880	2026-03-26 04:02:06.181551+00	2026-03-26 04:02:06.181551+00	439401001	301345002	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Difficulty sleeping"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
00acc6cb-1573-42b6-b69c-53a920efc248	2026-03-26 04:02:06.18244+00	2026-03-26 04:02:06.18244+00	439401001	301345002	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Difficulty sleeping"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
a3ab34b5-536a-4678-876c-964adf3e9c82	2026-03-26 04:02:06.183457+00	2026-03-26 04:02:06.183457+00	439401001	301345002	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Difficulty sleeping"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
686150ac-1672-451e-80df-cb631d966c1b	2026-03-26 04:02:06.191504+00	2026-03-26 04:02:06.191504+00	404684003	365981007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Finding of tobacco smoking behavior"" ""finding""))"
f06b35ab-fbcf-4f3a-ab7e-f57c94371a78	2026-03-26 04:02:06.193078+00	2026-03-26 04:02:06.193078+00	263490005	365981007	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Finding of tobacco smoking behavior"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
a93a39cd-889a-4264-b192-f8c64a6582b4	2026-03-26 04:02:06.194004+00	2026-03-26 04:02:06.194004+00	439401001	365981007	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of tobacco smoking behavior"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
63b1c194-9270-44ed-a6ef-4f411d5cea93	2026-03-26 04:02:06.194978+00	2026-03-26 04:02:06.194978+00	439401001	365981007	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of tobacco smoking behavior"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
45b74525-bb70-439f-818e-183a61791d7d	2026-03-26 04:02:06.19594+00	2026-03-26 04:02:06.19594+00	439401001	365981007	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of tobacco smoking behavior"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
2199e68b-356f-408b-8f8d-ad283720be93	2026-03-26 04:02:06.196865+00	2026-03-26 04:02:06.196865+00	439401001	365981007	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of tobacco smoking behavior"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
b014da39-26df-462f-b3aa-15ecdd880e6c	2026-03-26 04:02:06.204251+00	2026-03-26 04:02:06.204251+00	404684003	72587008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Sting"" ""morphologic abnormality""))"
aa4bef07-bec9-47b1-be9a-508cc4f29309	2026-03-26 04:02:06.205594+00	2026-03-26 04:02:06.205594+00	263490005	72587008	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Sting"" ""morphologic abnormality"") (snomed_concept ""Yes"" ""qualifier value""))"
5fda814c-0973-4871-8cb9-d851ea32e006	2026-03-26 04:02:06.206572+00	2026-03-26 04:02:06.206572+00	439401001	72587008	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sting"" ""morphologic abnormality"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
cd4f90a1-6e8c-416c-8b9c-d8cf8803f207	2026-03-26 04:02:06.207542+00	2026-03-26 04:02:06.207542+00	439401001	72587008	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sting"" ""morphologic abnormality"") (snomed_concept ""Definite"" ""qualifier value""))"
ce4fc05e-98f6-4d81-b3d3-922c4607ac98	2026-03-26 04:02:06.20841+00	2026-03-26 04:02:06.20841+00	439401001	72587008	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sting"" ""morphologic abnormality"") (snomed_concept ""Equivocal"" ""qualifier value""))"
389c0573-7247-491e-82fe-2c4c9130dbfe	2026-03-26 04:02:06.209373+00	2026-03-26 04:02:06.209373+00	439401001	72587008	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sting"" ""morphologic abnormality"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
e7d0c563-bedc-4f7a-a756-a1c08876a50a	2026-03-26 04:02:06.218503+00	2026-03-26 04:02:06.218503+00	263490005	73595000	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Stress"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
6dd70ca4-64e3-4d74-8cba-19908dbac8f5	2026-03-26 04:02:06.219386+00	2026-03-26 04:02:06.219386+00	439401001	73595000	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Stress"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
6694e81a-99bf-48f6-8477-bfdb382ee6aa	2026-03-26 04:02:06.220359+00	2026-03-26 04:02:06.220359+00	439401001	73595000	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Stress"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
2ed9757f-d214-40ad-afe8-f4d319ca06ce	2026-03-26 04:02:06.221507+00	2026-03-26 04:02:06.221507+00	439401001	73595000	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Stress"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
c57766e7-450b-4d5e-89b8-88b2f80a6dbb	2026-03-26 04:02:06.222751+00	2026-03-26 04:02:06.222751+00	439401001	73595000	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Stress"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
ea52edff-db77-47c4-8afe-4def0eb6c630	2026-03-26 04:02:06.229844+00	2026-03-26 04:02:06.229844+00	404684003	267073005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Suicidal"" ""finding""))"
4a04b2f4-f97e-4dfe-9bda-7431a74e20d9	2026-03-26 04:02:06.230822+00	2026-03-26 04:02:06.230822+00	263490005	267073005	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Suicidal"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
59e978c7-b3b4-40e7-9e04-f33349a85d0a	2026-03-26 04:02:06.232141+00	2026-03-26 04:02:06.232141+00	439401001	267073005	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Suicidal"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
c26a36a6-de10-4ed9-9406-a54af609b39e	2026-03-26 04:02:06.233553+00	2026-03-26 04:02:06.233553+00	439401001	267073005	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Suicidal"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
8bebc38e-9fcb-4b1d-9775-0512f4f96d88	2026-03-26 04:02:06.234523+00	2026-03-26 04:02:06.234523+00	439401001	267073005	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Suicidal"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
686044a1-38df-421c-b003-b2fd51da0120	2026-03-26 04:02:06.235846+00	2026-03-26 04:02:06.235846+00	439401001	267073005	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Suicidal"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
eac5a6f9-eb98-4be8-a105-b82b4b3e18cf	2026-03-26 04:02:06.244207+00	2026-03-26 04:02:06.244207+00	404684003	76272004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Syphilis"" ""disorder""))"
1af8a199-c36f-4e6c-afa5-4a3905dca879	2026-03-26 04:02:06.246332+00	2026-03-26 04:02:06.246332+00	263490005	76272004	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Syphilis"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
380556bc-1404-485a-a2b4-9e65e6b675d8	2026-03-26 04:02:06.247717+00	2026-03-26 04:02:06.247717+00	439401001	76272004	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Syphilis"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
d1916314-417c-4ad2-8734-f503934faaba	2026-03-26 04:02:06.249671+00	2026-03-26 04:02:06.249671+00	439401001	76272004	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Syphilis"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
cfceffc9-0d19-49bf-b934-b9620b4a3b88	2026-03-26 04:02:06.250747+00	2026-03-26 04:02:06.250747+00	439401001	76272004	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Syphilis"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
39dbf783-8e43-4b21-b97e-be259f4d36df	2026-03-26 04:02:06.251665+00	2026-03-26 04:02:06.251665+00	439401001	76272004	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Syphilis"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
ba0c38fd-846c-4cca-b4dd-26187841fe46	2026-03-26 04:02:06.25903+00	2026-03-26 04:02:06.25903+00	404684003	76489005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Finding of sense of taste"" ""finding""))"
7c7b1d5b-1a3c-473d-9ac8-55e368d4561f	2026-03-26 04:02:06.260341+00	2026-03-26 04:02:06.260341+00	263490005	76489005	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Finding of sense of taste"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
1e1825b9-2a5d-483b-8580-17f72bf9ca49	2026-03-26 04:02:06.26131+00	2026-03-26 04:02:06.26131+00	439401001	76489005	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of sense of taste"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
e502c393-40da-4c72-8295-1625be04b774	2026-03-26 04:02:06.262244+00	2026-03-26 04:02:06.262244+00	439401001	76489005	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of sense of taste"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
4ee94f08-106d-451b-8f8a-a0a41afb3d6d	2026-03-26 04:02:06.263082+00	2026-03-26 04:02:06.263082+00	439401001	76489005	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of sense of taste"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
402a2dd3-55ed-4cf4-82bc-6cd31040ba84	2026-03-26 04:02:06.263899+00	2026-03-26 04:02:06.263899+00	439401001	76489005	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of sense of taste"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
21d5db61-f757-4165-9025-69926e8775f5	2026-03-26 04:02:06.271157+00	2026-03-26 04:02:06.271157+00	404684003	162004006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Tooth symptoms"" ""finding""))"
d3cfa147-c79e-4c6f-8f55-b6eb7b86a6b7	2026-03-26 04:02:06.272561+00	2026-03-26 04:02:06.272561+00	263490005	162004006	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Tooth symptoms"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
aefa1495-1d0d-4332-8fd4-7ac97ad50505	2026-03-26 04:02:06.273917+00	2026-03-26 04:02:06.273917+00	439401001	162004006	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Tooth symptoms"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
89eb0832-f69b-4d79-a853-940edb13d29c	2026-03-26 04:02:06.274856+00	2026-03-26 04:02:06.274856+00	439401001	162004006	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Tooth symptoms"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
f2ea600f-af3d-4b2b-8af4-bf7276a23fed	2026-03-26 04:02:06.275787+00	2026-03-26 04:02:06.275787+00	439401001	162004006	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Tooth symptoms"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
e385465a-53af-4af8-9587-792de11879bd	2026-03-26 04:02:06.276735+00	2026-03-26 04:02:06.276735+00	439401001	162004006	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Tooth symptoms"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
676692dc-62b1-42b3-9af8-14260f72d350	2026-03-26 04:02:06.288765+00	2026-03-26 04:02:06.288765+00	404684003	1371402009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Ulceration of genital organ"" ""disorder""))"
49ecd3b9-077b-4135-a3c6-2925d4beb6d5	2026-03-26 04:02:06.289908+00	2026-03-26 04:02:06.289908+00	263490005	1371402009	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Ulceration of genital organ"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
40f1bd02-22bf-49b0-8e90-bdac0b8c3aff	2026-03-26 04:02:06.291089+00	2026-03-26 04:02:06.291089+00	439401001	1371402009	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Ulceration of genital organ"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
75577753-fa91-4814-bbe4-7258b6078f68	2026-03-26 04:02:06.292148+00	2026-03-26 04:02:06.292148+00	439401001	1371402009	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Ulceration of genital organ"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
4a13ec83-e330-4ed9-a38a-6a640ddef6aa	2026-03-26 04:02:06.293412+00	2026-03-26 04:02:06.293412+00	439401001	1371402009	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Ulceration of genital organ"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
1ba99e0e-6ba7-4f23-b790-f8fd5e995c29	2026-03-26 04:02:06.294333+00	2026-03-26 04:02:06.294333+00	439401001	1371402009	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Ulceration of genital organ"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
6d9e9874-e5da-4c96-9e02-d40302d0f925	2026-03-26 04:02:06.303828+00	2026-03-26 04:02:06.303828+00	263490005	46742003	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Skin ulcer"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
50104bdd-edf6-4c14-82d7-c23065ed6817	2026-03-26 04:02:06.30492+00	2026-03-26 04:02:06.30492+00	439401001	46742003	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Skin ulcer"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
0df7b767-e417-46d2-a3f2-f9a2fbcb6e20	2026-03-26 04:02:06.306009+00	2026-03-26 04:02:06.306009+00	439401001	46742003	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Skin ulcer"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
117e1b41-279e-4404-89ba-da9dfdb220c4	2026-03-26 04:02:06.307056+00	2026-03-26 04:02:06.307056+00	439401001	46742003	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Skin ulcer"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
22fc9640-996f-4891-8303-6d45d10703d2	2026-03-26 04:02:06.30796+00	2026-03-26 04:02:06.30796+00	439401001	46742003	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Skin ulcer"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
184fcf94-0ed9-497d-8662-86b6ebd50b18	2026-03-26 04:02:06.315024+00	2026-03-26 04:02:06.315024+00	404684003	418107008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Unconscious"" ""finding""))"
c6e5a284-904c-4489-961d-a55f58536312	2026-03-26 04:02:06.316316+00	2026-03-26 04:02:06.316316+00	263490005	418107008	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Unconscious"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
1c5aba20-9447-4e16-86c2-1dba232f585d	2026-03-26 04:02:06.317489+00	2026-03-26 04:02:06.317489+00	439401001	418107008	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Unconscious"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
ec53700e-aa18-4739-a05f-ee0713501aa4	2026-03-26 04:02:06.318401+00	2026-03-26 04:02:06.318401+00	439401001	418107008	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Unconscious"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
4932603a-73f8-4607-8929-95f74b77dc6b	2026-03-26 04:02:06.319427+00	2026-03-26 04:02:06.319427+00	439401001	418107008	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Unconscious"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
9e8a5819-18b2-4a97-b280-00ccfbfc14aa	2026-03-26 04:02:06.320412+00	2026-03-26 04:02:06.320412+00	439401001	418107008	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Unconscious"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
bdd961db-8706-4a8d-bf3d-f5c11a43980f	2026-03-26 04:02:06.327679+00	2026-03-26 04:02:06.327679+00	404684003	249274008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Urinary symptoms"" ""finding""))"
d1fe9108-eb59-46cf-aba9-33f13e0cff4d	2026-03-26 04:02:06.328963+00	2026-03-26 04:02:06.328963+00	263490005	249274008	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Urinary symptoms"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
ab2c528d-35bb-49f7-8c65-3395e5e4a887	2026-03-26 04:02:06.33041+00	2026-03-26 04:02:06.33041+00	439401001	249274008	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Urinary symptoms"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
4ed858bc-78c2-4f92-b681-4e0994113f19	2026-03-26 04:02:06.331475+00	2026-03-26 04:02:06.331475+00	439401001	249274008	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Urinary symptoms"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
61e94752-4242-48e2-be17-8972390d1982	2026-03-26 04:02:06.332641+00	2026-03-26 04:02:06.332641+00	439401001	249274008	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Urinary symptoms"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
233d4cf7-c1f3-4bfe-9f3d-4afcf8ec1d59	2026-03-26 04:02:06.333617+00	2026-03-26 04:02:06.333617+00	439401001	249274008	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Urinary symptoms"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
cee04794-d949-4503-be12-57a87d5bc0c0	2026-03-26 04:02:06.341917+00	2026-03-26 04:02:06.341917+00	263490005	289530006	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Bleeding from vagina"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
