id	created_at	updated_at	root_snomed_concept_id	specific_snomed_concept_id	value_snomed_concept_id	s_expression
c7429d0a-eb1a-4d0b-8bae-5288c0157074	2026-03-26 00:32:35.298636+00	2026-03-26 00:32:35.298636+00	439401001	299703001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Mass of neck"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
83e81397-0748-4349-95ae-0792ffc235e5	2026-03-26 00:32:35.299705+00	2026-03-26 00:32:35.299705+00	439401001	299703001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Mass of neck"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
af4106bd-a861-4898-bd3b-0342d5cf5dc2	2026-03-26 00:32:35.315025+00	2026-03-26 00:32:35.315025+00	404684003	313287004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Seizure related finding"" ""finding""))"
9be863ed-6386-4440-8e7e-7614bbf896f4	2026-03-26 00:32:35.322242+00	2026-03-26 00:32:35.322242+00	263490005	313287004	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Seizure related finding"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
cf9ebc9e-5d24-436c-bb87-74effa469d2e	2026-03-26 00:32:35.323624+00	2026-03-26 00:32:35.323624+00	439401001	313287004	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Seizure related finding"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
408cf492-a9b0-4739-85ad-aa38abb7d643	2026-03-26 00:32:35.324822+00	2026-03-26 00:32:35.324822+00	439401001	313287004	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Seizure related finding"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
a539086a-b5b0-46de-b253-7c4cc818ec3a	2026-03-26 00:32:35.325924+00	2026-03-26 00:32:35.325924+00	439401001	313287004	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Seizure related finding"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
5b0058b9-7eb6-4bf1-9d20-e5c580c05d67	2026-03-26 00:32:35.326975+00	2026-03-26 00:32:35.326975+00	439401001	313287004	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Seizure related finding"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
ef16162f-a820-4f6d-8cdd-abdb4b5bea74	2026-03-26 00:32:35.336329+00	2026-03-26 00:32:35.336329+00	263490005	248062006	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Self-injurious behavior"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
53b8425b-0f8b-4c56-bf8f-1ffb9de5f49b	2026-03-26 00:32:35.337339+00	2026-03-26 00:32:35.337339+00	439401001	248062006	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Self-injurious behavior"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
4e730196-317d-4ec7-ac62-4c942221a5e9	2026-03-26 00:32:35.338487+00	2026-03-26 00:32:35.338487+00	439401001	248062006	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Self-injurious behavior"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
281f6673-a520-4490-80fb-0427df1ddce7	2026-03-26 00:32:35.339844+00	2026-03-26 00:32:35.339844+00	439401001	248062006	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Self-injurious behavior"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
23a17bc9-4576-498d-b0aa-f84a096c871c	2026-03-26 00:32:35.340984+00	2026-03-26 00:32:35.340984+00	439401001	248062006	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Self-injurious behavior"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
a79ad8e5-1cf2-4c0c-9624-00ee9784f1c6	2026-03-26 00:32:35.348459+00	2026-03-26 00:32:35.348459+00	404684003	106143002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Sexuality related problem"" ""finding""))"
83304a56-d745-4982-bb8d-143e5686d0de	2026-03-26 00:32:35.350455+00	2026-03-26 00:32:35.350455+00	263490005	106143002	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Sexuality related problem"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
dfd6ac54-2fe4-43f3-9454-39ade54be702	2026-03-26 00:32:35.351419+00	2026-03-26 00:32:35.351419+00	439401001	106143002	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sexuality related problem"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
7c8fa3b6-e625-453f-bedb-217d78f4dcd3	2026-03-26 00:32:35.352391+00	2026-03-26 00:32:35.352391+00	439401001	106143002	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sexuality related problem"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
7d58075e-6cb1-4803-aaba-3423ce54c82f	2026-03-26 00:32:35.353422+00	2026-03-26 00:32:35.353422+00	439401001	106143002	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sexuality related problem"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
49e0d619-8f4e-4807-aa8e-96e6954d5fe6	2026-03-26 00:32:35.354601+00	2026-03-26 00:32:35.354601+00	439401001	106143002	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sexuality related problem"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
f6a61eb3-40e5-4886-abf2-8a8ff80a1cd9	2026-03-26 00:32:35.362518+00	2026-03-26 00:32:35.362518+00	404684003	8098009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Sexually transmitted infectious disease"" ""disorder""))"
f1ab961d-0111-4663-9730-0f66ed2b13cb	2026-03-26 00:32:35.364589+00	2026-03-26 00:32:35.364589+00	263490005	8098009	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Sexually transmitted infectious disease"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
ae66228e-d27f-4f82-9ad1-1ef937915c5e	2026-03-26 00:32:35.365685+00	2026-03-26 00:32:35.365685+00	439401001	8098009	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sexually transmitted infectious disease"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
7910b00e-cef3-4a47-98a0-d26786faa813	2026-03-26 00:32:35.366817+00	2026-03-26 00:32:35.366817+00	439401001	8098009	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sexually transmitted infectious disease"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
000db30d-5e01-4d14-aa66-6571929834e9	2026-03-26 00:32:35.367733+00	2026-03-26 00:32:35.367733+00	439401001	8098009	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sexually transmitted infectious disease"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
184e1504-11b8-4a7e-8945-3926754d879a	2026-03-26 00:32:35.368727+00	2026-03-26 00:32:35.368727+00	439401001	8098009	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sexually transmitted infectious disease"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
081b9bf7-d78f-4c3e-ad20-106e766b9970	2026-03-26 00:32:35.378593+00	2026-03-26 00:32:35.378593+00	404684003	301345002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Difficulty sleeping"" ""finding""))"
19c73990-6bd2-4d8f-a295-e9509376f41f	2026-03-26 00:32:35.380649+00	2026-03-26 00:32:35.380649+00	263490005	301345002	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Difficulty sleeping"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
a931036d-2058-44e2-9f4e-c589f75f913a	2026-03-26 00:32:35.381699+00	2026-03-26 00:32:35.381699+00	439401001	301345002	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Difficulty sleeping"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
83369fa2-c7d1-40b8-8b33-60ce4aff8602	2026-03-26 00:32:35.382744+00	2026-03-26 00:32:35.382744+00	439401001	301345002	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Difficulty sleeping"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
dc09711f-3006-4b75-ae6c-db8bf050e5a1	2026-03-26 00:32:35.383664+00	2026-03-26 00:32:35.383664+00	439401001	301345002	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Difficulty sleeping"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
82948be8-b396-45a2-ba6d-c58b523fba60	2026-03-26 00:32:35.384652+00	2026-03-26 00:32:35.384652+00	439401001	301345002	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Difficulty sleeping"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
6ee37e4c-6c03-4f20-86e9-485d15161270	2026-03-26 00:32:35.393225+00	2026-03-26 00:32:35.393225+00	404684003	365981007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Finding of tobacco smoking behavior"" ""finding""))"
7d4ebea6-f430-43b6-ac69-352f8ee2ef67	2026-03-26 00:32:35.395011+00	2026-03-26 00:32:35.395011+00	263490005	365981007	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Finding of tobacco smoking behavior"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
68aa0753-cce7-4209-9e95-3fb95a714e77	2026-03-26 00:32:35.396093+00	2026-03-26 00:32:35.396093+00	439401001	365981007	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of tobacco smoking behavior"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
b798d139-491a-4c84-9714-eb808203a9ee	2026-03-26 00:32:35.397194+00	2026-03-26 00:32:35.397194+00	439401001	365981007	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of tobacco smoking behavior"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
5cb23adb-614b-46a4-9c40-824251a4be6a	2026-03-26 00:32:35.398544+00	2026-03-26 00:32:35.398544+00	439401001	365981007	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of tobacco smoking behavior"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
3921084c-0aeb-47c3-8797-84c6acade3f2	2026-03-26 00:32:35.399598+00	2026-03-26 00:32:35.399598+00	439401001	365981007	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of tobacco smoking behavior"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
877a6878-a891-413f-838c-fbd1a6100a75	2026-03-26 00:32:35.406946+00	2026-03-26 00:32:35.406946+00	404684003	72587008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Sting"" ""morphologic abnormality""))"
123dcdbc-a7e1-4bfb-8954-0adc696b131f	2026-03-26 00:32:35.408512+00	2026-03-26 00:32:35.408512+00	263490005	72587008	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Sting"" ""morphologic abnormality"") (snomed_concept ""Yes"" ""qualifier value""))"
ff501bc5-f8e0-433b-b947-ea924cef284b	2026-03-26 00:32:35.409508+00	2026-03-26 00:32:35.409508+00	439401001	72587008	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sting"" ""morphologic abnormality"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
255f2d6c-df4e-4bbf-8d94-6c990b87e045	2026-03-26 00:32:35.410481+00	2026-03-26 00:32:35.410481+00	439401001	72587008	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sting"" ""morphologic abnormality"") (snomed_concept ""Definite"" ""qualifier value""))"
9383af52-cc20-47b9-b9fb-37129c27c771	2026-03-26 00:32:35.411454+00	2026-03-26 00:32:35.411454+00	439401001	72587008	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sting"" ""morphologic abnormality"") (snomed_concept ""Equivocal"" ""qualifier value""))"
72e957ae-c9a5-4099-acd5-3df557b3d76d	2026-03-26 00:32:35.412384+00	2026-03-26 00:32:35.412384+00	439401001	72587008	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sting"" ""morphologic abnormality"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
5c546ce4-61ea-4a65-b80f-466b99bf191c	2026-03-26 00:32:35.423809+00	2026-03-26 00:32:35.423809+00	263490005	73595000	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Stress"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
59420c54-e957-4b58-b5d9-db43d9479c6b	2026-03-26 00:32:35.425045+00	2026-03-26 00:32:35.425045+00	439401001	73595000	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Stress"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
3c1191af-0b95-422f-b75c-8139094810f4	2026-03-26 00:32:35.426101+00	2026-03-26 00:32:35.426101+00	439401001	73595000	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Stress"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
0209ea9e-d763-4d1c-8418-3a5c794f298a	2026-03-26 00:32:35.427096+00	2026-03-26 00:32:35.427096+00	439401001	73595000	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Stress"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
bbd00598-2d1e-40b8-8a29-66388e3924b7	2026-03-26 00:32:35.428261+00	2026-03-26 00:32:35.428261+00	439401001	73595000	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Stress"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
ab5162db-1246-4710-80ca-6d4a27f1524d	2026-03-26 00:32:35.435863+00	2026-03-26 00:32:35.435863+00	404684003	267073005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Suicidal"" ""finding""))"
f923a478-0b37-4c36-a26e-f5df8a87673a	2026-03-26 00:32:35.419445+00	2026-03-26 00:32:35.767841+00	404684003	73595000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Stress"" ""finding""))"
5aa7eb62-284f-421d-ba77-2b070b54702b	2026-03-26 00:32:35.43796+00	2026-03-26 00:32:35.43796+00	263490005	267073005	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Suicidal"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
4fec6d80-1ef3-4117-8f46-c52cc39109af	2026-03-26 00:32:35.43908+00	2026-03-26 00:32:35.43908+00	439401001	267073005	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Suicidal"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
d5be4940-9759-4ffc-afc8-20cb81b7a73c	2026-03-26 00:32:35.440105+00	2026-03-26 00:32:35.440105+00	439401001	267073005	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Suicidal"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
6b527199-e5bb-417e-bad1-28c6622314a9	2026-03-26 00:32:35.441135+00	2026-03-26 00:32:35.441135+00	439401001	267073005	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Suicidal"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
e4c4ecf1-7556-4230-b5e6-dc95b4a09836	2026-03-26 00:32:35.442203+00	2026-03-26 00:32:35.442203+00	439401001	267073005	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Suicidal"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
cfca6369-ed0d-439f-a184-57eab65cb276	2026-03-26 00:32:35.450657+00	2026-03-26 00:32:35.450657+00	404684003	76272004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Syphilis"" ""disorder""))"
c144d74a-d669-4b34-bef1-3c17de0be1df	2026-03-26 00:32:35.453137+00	2026-03-26 00:32:35.453137+00	263490005	76272004	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Syphilis"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
3702b42e-f98a-4984-b856-77bdb029da14	2026-03-26 00:32:35.454213+00	2026-03-26 00:32:35.454213+00	439401001	76272004	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Syphilis"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
fc8eb76a-7da5-4467-a7a7-765c9f6c6d39	2026-03-26 00:32:35.455215+00	2026-03-26 00:32:35.455215+00	439401001	76272004	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Syphilis"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
1ddc45de-cac3-49f1-bac9-aa32243374f8	2026-03-26 00:32:35.456296+00	2026-03-26 00:32:35.456296+00	439401001	76272004	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Syphilis"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
0f4a1e1e-f0e6-46ad-88ba-56daef9c26d3	2026-03-26 00:32:35.457307+00	2026-03-26 00:32:35.457307+00	439401001	76272004	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Syphilis"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
2d004dc6-83b8-4b5a-baf5-499ceba258e4	2026-03-26 00:32:35.464505+00	2026-03-26 00:32:35.464505+00	404684003	76489005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Finding of sense of taste"" ""finding""))"
81f10feb-35b2-4541-b2f2-9be1514c1f86	2026-03-26 00:32:35.466484+00	2026-03-26 00:32:35.466484+00	263490005	76489005	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Finding of sense of taste"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
3de08326-9698-4333-8771-82bae37890b2	2026-03-26 00:32:35.467496+00	2026-03-26 00:32:35.467496+00	439401001	76489005	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of sense of taste"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
9ff54f78-b05c-4ed2-8600-86e854450489	2026-03-26 00:32:35.468448+00	2026-03-26 00:32:35.468448+00	439401001	76489005	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of sense of taste"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
18a5412a-9f73-48da-b1d1-07041f6a1ff4	2026-03-26 00:32:35.469407+00	2026-03-26 00:32:35.469407+00	439401001	76489005	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of sense of taste"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
bbff9931-3c43-4d06-b4d1-de802f51a9cb	2026-03-26 00:32:35.470361+00	2026-03-26 00:32:35.470361+00	439401001	76489005	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of sense of taste"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
c012cf6f-a9d1-4131-90d3-9041446ba3b6	2026-03-26 00:32:35.47756+00	2026-03-26 00:32:35.47756+00	404684003	162004006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Tooth symptoms"" ""finding""))"
26932703-8877-4e3c-9a3a-6a0b271c60cd	2026-03-26 00:32:35.479509+00	2026-03-26 00:32:35.479509+00	263490005	162004006	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Tooth symptoms"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
e643d281-191a-4861-b0d6-250ce1f3320b	2026-03-26 00:32:35.480383+00	2026-03-26 00:32:35.480383+00	439401001	162004006	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Tooth symptoms"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
caef8f30-f005-4e90-8953-e3fa6a42fe80	2026-03-26 00:32:35.481253+00	2026-03-26 00:32:35.481253+00	439401001	162004006	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Tooth symptoms"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
2214ee37-943a-4ac8-9938-7ea35e1ab3d4	2026-03-26 00:32:35.482117+00	2026-03-26 00:32:35.482117+00	439401001	162004006	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Tooth symptoms"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
07c2f1e6-e0b4-4581-b989-6dbe263bd005	2026-03-26 00:32:35.48299+00	2026-03-26 00:32:35.48299+00	439401001	162004006	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Tooth symptoms"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
d4037e51-800f-4b0f-9a1d-b9ac8fad1323	2026-03-26 00:32:35.493508+00	2026-03-26 00:32:35.493508+00	404684003	1371402009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Ulceration of genital organ"" ""disorder""))"
7f59e458-8ddd-43e0-abef-28d0c5ed67eb	2026-03-26 00:32:35.495923+00	2026-03-26 00:32:35.495923+00	263490005	1371402009	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Ulceration of genital organ"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
fe761ae2-a263-41d0-a0cb-d890c74d1d42	2026-03-26 00:32:35.496909+00	2026-03-26 00:32:35.496909+00	439401001	1371402009	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Ulceration of genital organ"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
d6ae6397-f37d-4ee5-a49a-89ff67c527cc	2026-03-26 00:32:35.497877+00	2026-03-26 00:32:35.497877+00	439401001	1371402009	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Ulceration of genital organ"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
fbe1c0f0-2718-4c7a-976e-6a41490910b8	2026-03-26 00:32:35.498818+00	2026-03-26 00:32:35.498818+00	439401001	1371402009	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Ulceration of genital organ"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
690a1259-40c5-48f3-bc38-47c305ad00f0	2026-03-26 00:32:35.499666+00	2026-03-26 00:32:35.499666+00	439401001	1371402009	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Ulceration of genital organ"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
0a24d602-ccb2-4281-b30e-3e867fbf7811	2026-03-26 00:32:35.509922+00	2026-03-26 00:32:35.509922+00	263490005	46742003	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Skin ulcer"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
0e04094b-bf2f-4632-aa62-a31b6642a369	2026-03-26 00:32:35.51086+00	2026-03-26 00:32:35.51086+00	439401001	46742003	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Skin ulcer"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
5a4bf5e1-81d8-4cd7-a1f2-0106dd63e752	2026-03-26 00:32:35.511802+00	2026-03-26 00:32:35.511802+00	439401001	46742003	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Skin ulcer"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
d85b8317-4de2-4bcb-9b36-853be50b1391	2026-03-26 00:32:35.51276+00	2026-03-26 00:32:35.51276+00	439401001	46742003	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Skin ulcer"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
ab683c25-44b9-44ab-892f-1fc82336eac3	2026-03-26 00:32:35.513773+00	2026-03-26 00:32:35.513773+00	439401001	46742003	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Skin ulcer"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
fa40dcce-ee06-4639-bac0-37699e860825	2026-03-26 00:32:35.52112+00	2026-03-26 00:32:35.52112+00	404684003	418107008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Unconscious"" ""finding""))"
a5238e82-79d2-4f30-a0e0-3af9fd3f2058	2026-03-26 00:32:35.523055+00	2026-03-26 00:32:35.523055+00	263490005	418107008	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Unconscious"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
5dfae588-4200-4d84-9311-27454d1c3ce5	2026-03-26 00:32:35.523989+00	2026-03-26 00:32:35.523989+00	439401001	418107008	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Unconscious"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
92b4548e-021c-4f64-a4b8-5aecc5e3d858	2026-03-26 00:32:35.525131+00	2026-03-26 00:32:35.525131+00	439401001	418107008	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Unconscious"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
daeaac97-5b62-4b0c-86bf-d499c8f2107e	2026-03-26 00:32:35.526207+00	2026-03-26 00:32:35.526207+00	439401001	418107008	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Unconscious"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
