id	created_at	updated_at	root_snomed_concept_id	specific_snomed_concept_id	value_snomed_concept_id	s_expression
1dce430d-8f41-44ae-9021-618c3efb33b4	2026-03-25 08:05:47.688469+00	2026-03-25 08:05:47.688469+00	263490005	103605005	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Pimple"" ""morphologic abnormality"") (snomed_concept ""Yes"" ""qualifier value""))"
e4d791ce-85aa-4178-8024-dd29cb087b9a	2026-03-25 08:05:47.689873+00	2026-03-25 08:05:47.689873+00	439401001	103605005	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Pimple"" ""morphologic abnormality"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
3aaa30b2-c1f6-4b3e-86cc-c7cc788fb34f	2026-03-25 08:05:47.691216+00	2026-03-25 08:05:47.691216+00	439401001	103605005	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Pimple"" ""morphologic abnormality"") (snomed_concept ""Definite"" ""qualifier value""))"
6f092519-15a6-4272-a080-267210d86820	2026-03-25 08:05:48.647389+00	2026-03-25 08:05:48.809835+00	404684003	427310006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pain radiating to neck"" ""finding""))"
cdbb6a98-bb43-41be-9476-9dd3fb3ca4be	2026-03-25 08:05:47.692555+00	2026-03-25 08:05:47.692555+00	439401001	103605005	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Pimple"" ""morphologic abnormality"") (snomed_concept ""Equivocal"" ""qualifier value""))"
0e6e2397-b8cf-4163-ad87-a1ff64997e48	2026-03-25 08:05:47.693753+00	2026-03-25 08:05:47.693753+00	439401001	103605005	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Pimple"" ""morphologic abnormality"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
7dabd678-ea43-473d-8eeb-871d7b7f1d06	2026-03-25 08:05:47.701138+00	2026-03-25 08:05:47.701138+00	404684003	417163006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Traumatic or non-traumatic injury"" ""disorder""))"
3d7cb6eb-93fc-4191-84ef-1e887a67f2f1	2026-03-25 08:05:47.702891+00	2026-03-25 08:05:47.702891+00	263490005	417163006	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Traumatic or non-traumatic injury"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
656e1248-a270-44ca-bd4e-df7c728f0219	2026-03-25 08:05:47.703918+00	2026-03-25 08:05:47.703918+00	439401001	417163006	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Traumatic or non-traumatic injury"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
dfc12d6b-08e0-41c9-b84e-aff0985fad8e	2026-03-25 08:05:47.704949+00	2026-03-25 08:05:47.704949+00	439401001	417163006	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Traumatic or non-traumatic injury"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
17ed4bd2-ff7d-49bd-8a29-27828508754b	2026-03-25 08:05:47.70591+00	2026-03-25 08:05:47.70591+00	439401001	417163006	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Traumatic or non-traumatic injury"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
dc17b651-7184-4358-a659-702f455012aa	2026-03-25 08:05:47.70702+00	2026-03-25 08:05:47.70702+00	439401001	417163006	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Traumatic or non-traumatic injury"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
4d4653f5-47f4-4946-b1e4-433757ec3458	2026-03-25 08:05:47.716112+00	2026-03-25 08:05:47.716112+00	263490005	418290006	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Itching"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
9a3bda2f-2487-4a14-8d2a-79ba02771f6b	2026-03-25 08:05:47.717152+00	2026-03-25 08:05:47.717152+00	439401001	418290006	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Itching"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
575c5ea3-9ad8-4e38-9e0c-54321b50cc3a	2026-03-25 08:05:47.718424+00	2026-03-25 08:05:47.718424+00	439401001	418290006	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Itching"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
c4677a89-c796-4d9a-9560-25556a6eac70	2026-03-25 08:05:47.719616+00	2026-03-25 08:05:47.719616+00	439401001	418290006	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Itching"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
7d36ded7-f927-4e64-b3cc-d4c03fbd0543	2026-03-25 08:05:47.720607+00	2026-03-25 08:05:47.720607+00	439401001	418290006	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Itching"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
48cffadc-880a-4144-bb32-59b942533413	2026-03-25 08:05:47.729294+00	2026-03-25 08:05:47.729294+00	404684003	42085001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Victim of rape"" ""finding""))"
9c9727de-d177-4989-b316-607975a1129f	2026-03-25 08:05:47.733334+00	2026-03-25 08:05:47.733334+00	263490005	42085001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Victim of rape"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
ec8141c6-42df-442e-b8b4-f8408431a9f9	2026-03-25 08:05:47.735288+00	2026-03-25 08:05:47.735288+00	439401001	42085001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Victim of rape"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
966d75bb-eee3-47f4-aacc-86f099afb814	2026-03-25 08:05:47.736699+00	2026-03-25 08:05:47.736699+00	439401001	42085001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Victim of rape"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
5d2ff6a6-67cb-4d07-a317-b0df981d4168	2026-03-25 08:05:47.738034+00	2026-03-25 08:05:47.738034+00	439401001	42085001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Victim of rape"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
e00c6d76-29c3-4608-a2ad-4b5d78984c72	2026-03-25 08:05:47.739312+00	2026-03-25 08:05:47.739312+00	439401001	42085001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Victim of rape"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
12f47b76-e88f-44c4-86e3-06469f1e59f7	2026-03-25 08:05:47.747678+00	2026-03-25 08:05:47.747678+00	404684003	271807003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Eruption of skin"" ""disorder""))"
df7a3ae8-ee00-4f00-8083-90fd01f551cb	2026-03-25 08:05:47.748942+00	2026-03-25 08:05:47.748942+00	263490005	271807003	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Eruption of skin"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
9420eacd-88bf-42ec-ae7b-8f843854666e	2026-03-25 08:05:47.750096+00	2026-03-25 08:05:47.750096+00	439401001	271807003	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Eruption of skin"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
503265cd-ffbb-4671-87ad-1d937feff50f	2026-03-25 08:05:47.751272+00	2026-03-25 08:05:47.751272+00	439401001	271807003	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Eruption of skin"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
989a62b5-d36c-4ca3-8b33-715bb853c65c	2026-03-25 08:05:47.752531+00	2026-03-25 08:05:47.752531+00	439401001	271807003	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Eruption of skin"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
133a0e3d-aa19-41ee-9774-802577218f69	2026-03-25 08:05:47.753959+00	2026-03-25 08:05:47.753959+00	439401001	271807003	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Eruption of skin"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
703874e6-a8fa-4a20-a07c-2c9c25f6253b	2026-03-25 08:05:47.762362+00	2026-03-25 08:05:47.762362+00	404684003	87317003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Respiratory arrest"" ""disorder""))"
a4c33513-bba2-42d6-9386-a9b02da0bfa1	2026-03-25 08:05:47.76426+00	2026-03-25 08:05:47.76426+00	263490005	87317003	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Respiratory arrest"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
831b0f50-7abd-4171-89e0-e4dd37857b77	2026-03-25 08:05:47.765358+00	2026-03-25 08:05:47.765358+00	439401001	87317003	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Respiratory arrest"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
09d7fc54-b7e7-4789-8e27-c6ba97a37ccf	2026-03-25 08:05:47.766554+00	2026-03-25 08:05:47.766554+00	439401001	87317003	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Respiratory arrest"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
6928c350-1d0e-4be4-85f3-e3579ffcd35a	2026-03-25 08:05:47.767577+00	2026-03-25 08:05:47.767577+00	439401001	87317003	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Respiratory arrest"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
0b08e558-43b9-4f3a-ae09-475cd3e85d67	2026-03-25 08:05:47.768535+00	2026-03-25 08:05:47.768535+00	439401001	87317003	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Respiratory arrest"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
02611980-f81f-4ba2-a369-b2fd7a532aa0	2026-03-25 08:05:47.71471+00	2026-03-25 08:05:48.887912+00	404684003	418290006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Itching"" ""finding""))"
644e0d4c-00f5-4517-b8a5-fb3c7eb87b43	2026-03-25 08:05:47.777811+00	2026-03-25 08:05:47.777811+00	263490005	18165001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Jaundice"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
050314ca-4bcd-4a61-af68-d14e51a6afd9	2026-03-25 08:05:47.778831+00	2026-03-25 08:05:47.778831+00	439401001	18165001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Jaundice"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
c6d1bc88-e353-4b9d-bfe0-40baf52ee754	2026-03-25 08:05:47.779883+00	2026-03-25 08:05:47.779883+00	439401001	18165001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Jaundice"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
4f399eba-50f0-4ec4-847f-650f199e209d	2026-03-25 08:05:47.780887+00	2026-03-25 08:05:47.780887+00	439401001	18165001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Jaundice"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
2d43fd82-9d1a-40b3-b18a-60846099d507	2026-03-25 08:05:47.781874+00	2026-03-25 08:05:47.781874+00	439401001	18165001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Jaundice"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
6b25fa29-6dfb-4ad8-bf3c-5193d0d35d39	2026-03-25 08:05:47.801837+00	2026-03-25 08:05:47.801837+00	263490005	281398003	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Groin mass"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
362a30de-b8dc-4ef2-967e-e00a6de1c4b0	2026-03-25 08:05:47.802881+00	2026-03-25 08:05:47.802881+00	439401001	281398003	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Groin mass"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
9ff5ef91-3851-4e69-a13d-3181a942c07d	2026-03-25 08:05:47.804012+00	2026-03-25 08:05:47.804012+00	439401001	281398003	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Groin mass"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
79f79bdd-dbf2-446f-bae5-dbef983ea2dd	2026-03-25 08:05:47.805245+00	2026-03-25 08:05:47.805245+00	439401001	281398003	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Groin mass"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
1bba450a-6c51-40c7-81f7-48ed5bc4a8fb	2026-03-25 08:05:47.806404+00	2026-03-25 08:05:47.806404+00	439401001	281398003	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Groin mass"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
ad319552-f593-42e6-9cd9-d10c17717e2c	2026-03-25 08:05:47.813385+00	2026-03-25 08:05:47.813385+00	404684003	300863000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Mass of axilla"" ""finding""))"
518b1bc3-99de-4669-a256-5e570aad92a6	2026-03-25 08:05:47.814768+00	2026-03-25 08:05:47.814768+00	263490005	300863000	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Mass of axilla"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
b6fc9a07-bf33-4fcc-a89a-5fc2292afb4c	2026-03-25 08:05:47.815751+00	2026-03-25 08:05:47.815751+00	439401001	300863000	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Mass of axilla"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
b77b489e-08e4-4f94-a746-c7da44072319	2026-03-25 08:05:47.816774+00	2026-03-25 08:05:47.816774+00	439401001	300863000	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Mass of axilla"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
45cb08f7-eb10-4eb7-96fd-085b463859f0	2026-03-25 08:05:47.817768+00	2026-03-25 08:05:47.817768+00	439401001	300863000	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Mass of axilla"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
5a7d1c18-43da-4261-a018-65a8f8d88eb1	2026-03-25 08:05:47.818946+00	2026-03-25 08:05:47.818946+00	439401001	300863000	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Mass of axilla"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
a29f58e3-3fb0-47ea-b986-7930c70f134b	2026-03-25 08:05:47.826865+00	2026-03-25 08:05:47.826865+00	404684003	299703001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Mass of neck"" ""finding""))"
3c93673b-df8f-436e-97b5-b8480fbd18ce	2026-03-25 08:05:47.829155+00	2026-03-25 08:05:47.829155+00	263490005	299703001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Mass of neck"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
611c9217-4ce4-4468-a2cc-6a97a3f7ad95	2026-03-25 08:05:47.830367+00	2026-03-25 08:05:47.830367+00	439401001	299703001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Mass of neck"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
17fb236b-7905-4f2e-9131-a4a341878852	2026-03-25 08:05:47.831287+00	2026-03-25 08:05:47.831287+00	439401001	299703001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Mass of neck"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
11f384f2-c3df-4cba-9cb0-4bbd78a12188	2026-03-25 08:05:47.832136+00	2026-03-25 08:05:47.832136+00	439401001	299703001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Mass of neck"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
48611fdc-9002-4cc6-b373-2169e5dd2344	2026-03-25 08:05:47.833028+00	2026-03-25 08:05:47.833028+00	439401001	299703001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Mass of neck"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
ff33dd1f-e2c1-48a3-879b-555cab50346f	2026-03-25 08:05:47.847428+00	2026-03-25 08:05:47.847428+00	404684003	313287004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Seizure related finding"" ""finding""))"
d1f88044-bd81-488b-8a65-aacfbbb7de65	2026-03-25 08:05:47.848826+00	2026-03-25 08:05:47.848826+00	263490005	313287004	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Seizure related finding"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
d8b0e851-ecdf-4978-816e-62490ac733a8	2026-03-25 08:05:47.849867+00	2026-03-25 08:05:47.849867+00	439401001	313287004	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Seizure related finding"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
51968dda-5d99-414d-9d6a-22d765d8e8f9	2026-03-25 08:05:47.850778+00	2026-03-25 08:05:47.850778+00	439401001	313287004	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Seizure related finding"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
0ccc79c7-7041-4f4c-af08-73cd16b3bfe4	2026-03-25 08:05:47.851667+00	2026-03-25 08:05:47.851667+00	439401001	313287004	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Seizure related finding"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
6e05c346-2583-4970-975e-55cba5325b59	2026-03-25 08:05:47.852714+00	2026-03-25 08:05:47.852714+00	439401001	313287004	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Seizure related finding"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
a22eb7d3-b7aa-450e-b83a-d5a4a1333901	2026-03-25 08:05:47.86068+00	2026-03-25 08:05:48.341289+00	404684003	248062006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Self-injurious behavior"" ""finding""))"
45873b61-65a5-4913-92c0-99ef32b4e7dd	2026-03-25 08:05:47.861828+00	2026-03-25 08:05:47.861828+00	263490005	248062006	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Self-injurious behavior"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
17a6539b-f331-4497-940e-cbccb961c36c	2026-03-25 08:05:47.862763+00	2026-03-25 08:05:47.862763+00	439401001	248062006	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Self-injurious behavior"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
efd09a60-36c2-4a8c-a0f2-c0d5f49ca439	2026-03-25 08:05:48.630317+00	2026-03-25 08:05:48.817835+00	404684003	1209208002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pallor of skin of face"" ""finding""))"
c20e9767-71d8-44cf-9f5b-aa670f458766	2026-03-25 08:05:47.800196+00	2026-03-25 08:05:48.836302+00	404684003	281398003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Groin mass"" ""finding""))"
12aad5d0-1827-4b52-871d-fad29bc341c7	2026-03-25 08:05:47.864143+00	2026-03-25 08:05:47.864143+00	439401001	248062006	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Self-injurious behavior"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
fff8c909-fbfd-4b18-b527-99475c03efcc	2026-03-25 08:05:47.865367+00	2026-03-25 08:05:47.865367+00	439401001	248062006	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Self-injurious behavior"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
fccb3668-e0df-4b7f-bc82-ac423420b1fb	2026-03-25 08:05:47.86659+00	2026-03-25 08:05:47.86659+00	439401001	248062006	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Self-injurious behavior"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
450c6a7f-70f4-46c6-9386-521caa18bfef	2026-03-25 08:05:47.874815+00	2026-03-25 08:05:47.874815+00	404684003	106143002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Sexuality related problem"" ""finding""))"
c9e4fc02-9ce2-4162-b6d4-6b52337e17fa	2026-03-25 08:05:47.876503+00	2026-03-25 08:05:47.876503+00	263490005	106143002	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Sexuality related problem"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
d78d2680-f773-422b-9d0a-1f32828387a5	2026-03-25 08:05:47.878797+00	2026-03-25 08:05:47.878797+00	439401001	106143002	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sexuality related problem"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
d7c975b2-7618-467a-8228-8de4643112b9	2026-03-25 08:05:47.879884+00	2026-03-25 08:05:47.879884+00	439401001	106143002	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sexuality related problem"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
e8ea4e66-cc32-4e59-953f-9eda945961be	2026-03-25 08:05:47.88077+00	2026-03-25 08:05:47.88077+00	439401001	106143002	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sexuality related problem"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
7b4ad42f-1027-43f3-811b-393943770d54	2026-03-25 08:05:47.881653+00	2026-03-25 08:05:47.881653+00	439401001	106143002	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sexuality related problem"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
17541e4b-8337-49e1-8b40-d3c18abf2962	2026-03-25 08:05:47.888791+00	2026-03-25 08:05:47.888791+00	404684003	8098009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Sexually transmitted infectious disease"" ""disorder""))"
f94c4186-6e2a-4216-9ddd-03b9cb99efd5	2026-03-25 08:05:47.890389+00	2026-03-25 08:05:47.890389+00	263490005	8098009	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Sexually transmitted infectious disease"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
2f693491-1f49-485a-a2aa-35d6ecba0914	2026-03-25 08:05:47.891492+00	2026-03-25 08:05:47.891492+00	439401001	8098009	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sexually transmitted infectious disease"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
4995490c-fb21-4090-b34a-f5f93e344375	2026-03-25 08:05:47.89253+00	2026-03-25 08:05:47.89253+00	439401001	8098009	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sexually transmitted infectious disease"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
5556f094-557d-40eb-85e9-df596c91936c	2026-03-25 08:05:47.893639+00	2026-03-25 08:05:47.893639+00	439401001	8098009	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sexually transmitted infectious disease"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
c09be489-cfdc-414f-8e0a-e3935d182ef6	2026-03-25 08:05:47.894949+00	2026-03-25 08:05:47.894949+00	439401001	8098009	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sexually transmitted infectious disease"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
62e7792a-47cb-4187-8a7e-1300ce2989da	2026-03-25 08:05:47.904836+00	2026-03-25 08:05:47.904836+00	404684003	301345002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Difficulty sleeping"" ""finding""))"
458713a2-0a04-4115-ac42-6c8afe43e576	2026-03-25 08:05:47.906259+00	2026-03-25 08:05:47.906259+00	263490005	301345002	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Difficulty sleeping"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
b4c988be-47a8-4229-bbe8-d47bf6049ca5	2026-03-25 08:05:47.907278+00	2026-03-25 08:05:47.907278+00	439401001	301345002	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Difficulty sleeping"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
833df7a3-a0f8-4f41-afe8-8510e1b1fda3	2026-03-25 08:05:47.908192+00	2026-03-25 08:05:47.908192+00	439401001	301345002	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Difficulty sleeping"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
c61b2372-5776-475a-bbc7-bcac735b03d5	2026-03-25 08:05:47.909243+00	2026-03-25 08:05:47.909243+00	439401001	301345002	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Difficulty sleeping"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
dc30341e-9668-4b7e-9699-c609760c6bb8	2026-03-25 08:05:47.910137+00	2026-03-25 08:05:47.910137+00	439401001	301345002	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Difficulty sleeping"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
