id	created_at	updated_at	medication_dose_id	snomed_concept_id
1505d0e2-7db4-4173-b408-7c0ffc0525cf	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	76d91bf7-1c3e-46cf-b6d0-1a143cb9187e	386876001
9d31badc-1e23-4d80-a884-cc597b919bf5	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	9653579f-8a27-48c0-9fa2-7a4b5873f947	387122008
bcfdf173-4ee5-41af-b98a-6b83d6414514	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	be9ea5ff-659d-42ad-a76f-ed1f683a458c	434132009
17c83a35-ac00-4f36-8dc1-2c44dc5f9941	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	97f93ed3-c42c-4908-847e-5571bc9b1ba5	434132009
0549cdfd-d434-4a3c-9e52-28e16ff871f1	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	65c4500a-f936-4d4a-90a6-f6ed85023ae5	129558005
804b72cd-8f46-4b79-9a5d-3fc3c9a540bd	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	6b0afe47-5438-4a53-a0f6-e2a88793d307	129558005
d9dd8e43-fb92-49ae-9b94-e7c027930ed6	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	850b3e5a-0fc8-446c-a86e-a661ce116cbe	230561000087108
0cc110d5-dccc-4694-b418-165dad258e6e	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	c64abc1f-96ae-44de-9a0e-635d8a240772	230561000087108
59d05915-af3a-4bb2-94c3-b64f928faafe	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	3b7b7ea9-41eb-48a9-a2d9-75981b12f436	230561000087108
36402520-c9aa-4b9c-a2a9-836993a83014	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	8666233b-c59c-4e09-bf70-1300daedb85c	230561000087108
93b34cd8-0ac8-446b-8ae6-94fe4bbb96c5	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	32a9566d-0240-492e-a30b-29f2eef56838	230561000087108
c4e989ff-f7ea-430a-bb58-c9ec13656669	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	13afcd59-6644-4cc1-bc1e-c81367feac43	230561000087108
4f61b475-b4dc-4c36-ae26-34a782a4c1fe	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	63258fab-14db-46ba-8501-b3a503bb35f1	819963008
02af35d3-ae00-42c9-9cb0-e09394631f81	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	7afd31de-4666-40bc-b28f-9adab94cec0e	708822004
c9c36e8a-4665-4f7f-b988-343a1236d8ca	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	5ac28591-522d-4b03-8004-3eaf7123fbf8	771590007
3c7514db-1b64-4e91-9b3f-b8468c979b4c	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	01d67040-d5ad-4836-83f2-9cf0cfd25b39	771590007
eb564273-af53-4c8c-b9c5-1cec5220c1d5	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	95c779c8-0c67-4ed7-b41f-74a294e14e4f	387410004
267bf20b-436b-4802-8c3b-61584a03775c	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	59ba6de7-d9da-4e3f-8119-ca9035717741	428611002
9249f1a2-1022-44af-82f4-1615f966dbfd	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	c73ec4f8-b68b-49cb-9e51-a50f6fdfc5a9	702802005
6d29fb2b-fdfb-4b0d-900c-d905820c6dc0	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	02d0fa56-e547-452b-8b9b-e2d3a44b084f	384976003
b5fee215-d491-4ba2-b576-f685e3922da0	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	02d0fa56-e547-452b-8b9b-e2d3a44b084f	386876001
876e8544-dff5-4545-9e2a-2c9bdaec2ce5	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	fe84b193-4cc8-4c00-9eac-ec5c724749b8	384976003
058d3fea-e16a-489a-ac71-b43c51d285b1	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	fe84b193-4cc8-4c00-9eac-ec5c724749b8	386876001
30c51551-ab16-4160-a5bc-b03afe51de39	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	bfd69a1a-c174-4f1d-8277-b73938b69d08	734494005
a201d0a1-89dc-4b59-af0d-dfec993147d4	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	6ad9f300-5ebb-40f0-a564-e26f07e10786	702806008
0650495e-59e3-4fa5-8101-25430e769123	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	d9c36076-74a5-4712-92d1-916de6d7e733	702806008
d677471d-4b46-4051-8a28-2d8ff30d9afb	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	9548e7a1-ea48-4b4d-a3de-74646d40db88	702806008
4b17f4a0-fbf2-480b-9ea6-e4a233282699	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	bd36d0dd-a2ac-4b95-8431-c116e6cd31f5	702806008
c86a9ecd-2da4-4baa-8e13-0493194337ef	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	73173eeb-ed6e-4f65-9bcd-546d88a98e3a	702806008
e71dbc95-2a46-4f3e-b004-9d457d757e89	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	a9f97ed8-dd38-453e-9dae-c66850234bff	444607009
0b100ad1-f96e-4c5c-9586-167c16254ddb	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	fece544a-395a-425d-9991-02dae311b755	788050002
cd00978b-a8dd-405f-9ea6-fb6cfedc1cb2	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	15dc5de8-8f28-45c9-9da1-93f381d7ec54	788050002
55317433-492f-49d0-bd17-aab8e01eb708	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	12aba7d2-2b36-4046-9531-a77da7e71046	788050002
ea9921ee-642d-4663-84ce-db6a505c8093	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	e74f764c-032a-47bf-993a-0281f3df6ad0	708822004
fc88e333-194c-4e30-8101-007d23152082	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	0098b4f9-9241-48b0-8480-f20ef61dd6f9	325072002
befa1a2b-c8cf-4191-b7e6-f5347aaed3e2	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	0098b4f9-9241-48b0-8480-f20ef61dd6f9	710281005
31988519-cdda-47b7-bd2a-baaf7f732fdf	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	4ed97744-6315-49c2-9d90-c65e3f7e1030	444828003
65590f77-6573-460a-8688-174cd4e22301	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	63ccf5c1-9e73-4fd8-995b-7e903f395ea3	764283003
9e20ab47-aa16-4c68-a812-ff1f5380206e	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	63f321ed-1f55-45eb-b6a9-b6c41aff818d	116066006
b47a7477-a568-4a2c-9676-cc99aafcddc3	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	e09993a1-c205-4784-b46a-8d01b7c33219	116066006
fd6e9fd2-6494-4671-8e41-e1dfeb9382f0	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	7e644230-5c02-4e2e-acf2-35b20e0a8967	116066006
28ed96f5-e9dd-4ef7-9ad7-4125dbb60407	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	6c8becea-3dac-4a25-ae4d-d268a3ec8ad8	126172005
ed440b72-326b-4a8a-8c71-427c7cbdfad7	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	163e6e38-7bb5-4bfd-898c-1c5a2b4a5416	126172005
2726999d-9f97-4f2e-a5ac-6dadd4a5e81a	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	163e6e38-7bb5-4bfd-898c-1c5a2b4a5416	126104005
24e8e087-37d1-4476-bb8f-09b1009c0f83	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	53f965ff-7585-4cf4-9daf-ef227e6bbbb2	96367001
85e46405-efc6-4e81-8ff8-53bcb7d145ec	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	fba9ef45-1603-4efd-a39a-4e6da6507bc6	67866001
d2f56e6a-e050-4a20-9ff6-a58e7262e506	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	c5aa7667-e962-428e-8c5b-3ceb20854a90	126104005
4d6b36f7-1489-4479-bcc0-57f5d90886ec	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	c5aa7667-e962-428e-8c5b-3ceb20854a90	116070003
177b87d5-4b9b-4aee-8063-0bbb01a6d6c8	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	57842f40-4c13-48b7-b253-a9b68e4a182b	395883003
84c6c3bd-fde8-4de4-a92e-22ed98cb2b4f	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	30de026f-5efc-4f6d-997e-50c0eeb2e68b	395883003
c7990105-947d-4777-bef5-554251b530e5	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	134389e5-f9e5-4c5e-ade5-1b9d614a491e	395883003
6d29a028-bd4a-4acd-9732-8df82ccc1bd7	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	d7d5472c-c18a-45f1-8d3f-1b3e3a411bc3	116070003
9d371380-1c1d-4dc9-a7a5-f41eb97275d4	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	35a1a8af-30dc-48ee-aa6f-0c87e79890dc	325072002
49f547d0-8236-423b-9f58-f6e873366a16	2026-02-14 14:34:24.678366+00	2026-02-14 14:34:24.678366+00	440832df-1ddc-4a87-9a5b-ee344e6e5270	126104005
0e3b8f8a-b3c2-4b67-9b06-c55de72fb915	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	440832df-1ddc-4a87-9a5b-ee344e6e5270	116070003
c204a55a-33f7-4157-8439-570a6fcb8847	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	29cf04e8-fc44-4658-b431-7fed778fd14c	414515005
5f612e05-8b1e-43d7-91a7-549f83ef46f7	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	233422cc-ef47-47b1-b295-4745d37acd7f	444828003
f8df2042-494d-40e2-b513-5fbbd3590073	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	0b0b132b-bbc7-4f6a-aa94-1e92d6176051	116070003
d0fc4059-b66a-404a-a310-3c38e55cc652	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	2c52de55-2661-45c0-9fcc-09b5838f060d	325072002
41abb4b8-5e1f-4082-b446-6ec9c617537b	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	5806c57e-3d12-4d82-9dc4-69b3c05ac586	62754006
065cc325-32bc-4ed0-8b44-153a882e916a	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	52329478-c804-4024-8812-1b035f335b41	111160004
8bd1786a-3408-4707-aa9c-ef6fdef3db2b	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	9b5cf98f-7df1-4f71-909a-027d1b64deb5	35321007
4e4d49e0-a92a-4161-b8bb-1d2bd0bf3dad	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	62dae76c-4cfb-40fd-9b08-de2d7162a004	713355009
73a478e4-b311-4dd1-b421-0eb32e4e6d76	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	a588c9be-db08-42f8-85a0-ab48bc5ef3ea	52454007
da18f384-bc58-4a9b-86db-6dd117d18fa5	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	b65a7b00-6316-446b-9e1d-d0c031bde066	278910002
b4ead069-8fff-43e1-89c5-8b1125d34871	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	74388c94-e59e-4d57-a100-63d618b53af8	278910002
f4f4ae29-38f9-4087-9c9d-4424cb4e1e3e	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	1d82b694-fd77-4eb8-bb92-d28647ad9105	54378000
56a4c63b-bd55-4f3e-9235-fa28d6619b09	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	7131c5c3-a358-4ffd-a101-b9dbc4bcea78	54378000
32b414ce-2780-4f6a-ac39-ad96b4d7dbcf	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	d3da6a47-4c12-435f-92ac-496265f33527	769102002
01aa828f-0b34-4eca-b235-3fbefb44e0f0	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	e7d57017-e378-4f0f-9009-8941fa430d3a	426208000
10d7062d-99f9-4940-8fbf-1ab391654099	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	9455768b-ea57-4d9e-a563-def8846456bd	14340003
e628ec81-e66c-4847-9613-d873546ee34e	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	579fdb09-1877-4097-9139-10f7668bd932	14340003
23106ee5-db2d-43b2-a4f0-f102f0a75fdc	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	33c9e1eb-c34e-4f88-87a3-b2d8be7b81bf	386837002
833e44cc-4415-40b0-b750-f456ff815f4c	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	f6374624-2513-438c-858f-a5656ada32b7	386837002
7e8c3691-f0d1-40f0-b27f-fcb0ff8554c7	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	3b19c2dc-a5d8-4996-a35f-e80803b826b3	373513008
62579383-386c-463d-bc62-d036f5c43e62	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	effa7768-0504-449f-babb-8b331c545002	31147000
e8ba292a-c01d-4d56-a6b5-cba56aecd73d	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	e8a22d43-15d9-4d81-b782-a2acaa2fb74b	387481005
283b31ad-3416-45cf-8baa-a757f25216d7	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	1a922a2a-0b14-407c-9f0d-46b2aef47ef5	387300007
8adbeb57-197b-4b51-a37b-677701d51f5d	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	44582347-76bd-496e-80e4-8e1f61c02130	14340003
374d9010-f35c-44c7-ab2c-f0d27c8fda31	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	4d5e740a-88a7-47b0-9e79-787916b0192a	62039007
04c36547-f1d5-4313-8d87-9541d63c264d	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	0f148bab-ecfc-4bbf-b107-2fa00e8ee894	62039007
d976341f-0ee0-447b-9d8e-591f45fd9766	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	a5d54d55-ba97-475e-a84c-fa1d0a276032	384978002
771f10b2-c7e3-47bc-8b45-e00009f457af	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	97b1f333-6a01-4207-a869-50b5373e4ffa	372588000
e89d5f2e-6298-4e76-a3a3-793d6ea4d640	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	38c9076d-787c-4343-88d0-ce00771d1537	96068000
4a37f406-d9c0-478a-b711-e733b5c95507	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	7f35100b-28a8-4086-9632-b338f4bf45ac	372588000
f31ce85f-abe9-45ee-ae31-43f6cbcee545	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	508af35c-88b5-4da1-b22c-e39f7e2c8be3	96068000
921e9d89-8561-4f5d-80ad-07b5b5d2997f	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	b56a8749-61af-4e99-a860-c52d184b7215	96068000
fc082641-b3e5-4b40-bea7-c93cf5adc02f	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	00dda5a4-d1c5-4afa-ae53-80af3851c8dc	363528007
41f05ca7-14d9-4412-a46c-f7ae95c0981c	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	00dda5a4-d1c5-4afa-ae53-80af3851c8dc	387179001
8533f6a0-ef12-4d7a-abc8-7f676ccb5dc3	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	6b393c53-b691-4d37-b047-7eb2d6c891b3	395891007
1c7ceb1b-ac2c-4952-aa21-11fea5cf33ad	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	bb7e9fc0-eb8a-404e-9e68-cfe639fe5b69	96068000
3673630e-b707-421b-8505-c82262be3d3f	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	1299de0d-eafb-42e8-85b5-90bb9ae6e2d8	52886009
316d9493-eea8-48e6-b5ab-664d16c15aad	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	6ff952af-8db7-4606-b468-178469531a89	52886009
94e3fdf8-6728-4619-abb1-4a270ae464e1	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	811ed433-c5a1-4b8f-88b6-c7c66cf4824c	62039007
af7f23bf-1f9b-4318-9dfd-62c05b3c705d	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	d4cad19f-190c-4732-9fa3-d05bb85b80c4	372767007
8dcd28ce-f65f-4dc8-9811-2e0b1896cafa	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	3570bedf-831a-49e7-81a0-bc368fce8543	372602008
65ef2aea-7c76-41c9-995b-84bed4c1e131	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	b3d56b84-37c2-4e3d-b323-79af1460ea45	372602008
cd051b73-cf19-4198-836f-ffbe53cd65de	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	7dc1ac52-e59a-4b89-96fc-34f4bfb81959	96070009
89ff3d5d-9c21-4e91-87ec-4f4ce93ced1d	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	7dc1ac52-e59a-4b89-96fc-34f4bfb81959	16492006
70efa62e-b41b-4e9b-8cbc-9be7445f9b02	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	3deb5b7b-1da9-4237-a215-bc50afdaadef	48384000
f2848366-2083-4e71-a535-a21df57b98b0	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	27402573-259a-4ce8-a1c8-efaf0a3a55cd	80972005
94190d01-9a10-442d-8b97-4d5fdf1d8df9	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	1aecb45f-0a16-4176-865b-23881880c764	80972005
9d99a43c-7bfd-4abc-88a0-ecf71a8b4ae6	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	816298f8-b7f5-49d4-b495-76aacea82783	373476007
2a810072-9d67-4a50-a7b4-efd6b8b2af0e	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	f4982576-1e29-4980-b872-fe6ee2386dd5	373476007
b6db49b9-ad23-448f-8795-b3a66557fdab	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	7b5624fc-f2ee-48c1-a498-8d529a3589be	31815007
80d58763-203e-4887-b193-6b9c4af434d8	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	1dc14eae-6896-4497-bc73-b173a125cf53	386873009
3444aa98-0231-47c2-abc5-ef955ed3f47f	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	d6b9a060-8097-469a-9f5d-760703d85897	386873009
c6da88a3-697b-4c59-95ed-061ce264bb8c	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	4643be1d-9ad4-40f0-b864-ebd4afe1d7ef	386873009
776cf128-b56f-4921-9ba7-6123c7844fac	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	9936cb7e-38db-491f-a331-bf40f9c4a396	90875009
e1ee8ba9-9896-4831-aca4-38fd0a083d48	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	3fbe72ec-69a1-4e20-a9fd-e5925834a2f2	90875009
7842ec25-166b-4808-a64d-30b8338f0357	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	4689961b-546f-48be-a1cc-0c455d9be2d7	395891007
d24b68cf-91cb-466d-b479-206e05623ad1	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	b07e5b46-b467-427c-88f3-268021d3e232	89678001
45ee10b1-0671-4909-bb0f-c35819d26f87	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	b6bce0b2-878f-422c-abae-90753ccdf77e	89678001
63ab05da-16a8-4e60-90f0-352661b58bf0	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	37e3831e-ec66-4b5e-945f-ddedf9eb975a	116521005
26025ec9-71d3-4162-ba9d-81940eafdcc3	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	86edc021-eda1-4758-a5d9-48daa36cca94	372595009
70833630-efc4-4ec2-998c-5120ff3ab7ed	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	c897d368-22b6-4e97-983f-4e3f0baa270b	372595009
7fe5af35-1950-41f5-ae3f-f780a386c479	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	24a67a7d-2168-4776-be78-4fc9e938f767	395929002
855229f8-7cf0-4bd5-afa0-44c0958efb60	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	30bba85b-26f1-4c34-a988-854476f4ad62	116108007
5a73cfd6-2942-46cf-8914-4b3f81a927c3	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	08ab1b66-8562-48b4-bc92-e1ba8ae6c046	116108007
b845372e-c639-407c-809c-4c407ee107cc	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	105166fc-9f74-4ed4-b27f-66a391403a0d	116108007
957ddf01-236d-4ce9-879f-b964f9ac8378	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	a10f4689-e702-4ddd-a646-d2898a6c414c	116108007
ccacada3-4c74-4b7e-8314-f2c3836a3623	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	f34b6741-a0d8-4076-91a9-159dabc18830	387316009
41cc5bc4-43f0-4548-98a7-5d078b24cc6e	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	d4cc1880-dfac-4912-a836-d8eb10b551dd	387316009
3d9bff19-63b6-4a83-83bc-3bd0f847c92b	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	04917d2c-ec86-4c52-bbf9-1e206bd3e488	387316009
96c0290c-0e13-45cc-bcff-c73b4c75cdbc	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	d75b01e4-979c-42c8-8050-bf67a4464e61	387316009
2bfd2383-8885-47c9-920f-236c0243704e	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	4fcfad54-6c06-4309-a356-28837674bcd2	387316009
ef428054-be2e-4747-b381-25f98a164a00	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	7a524d77-7020-4222-851f-481671cb1303	116521005
cac1d813-f7d6-44b5-90c4-c034a586b11e	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	918f00f6-cb15-4e62-8730-18de784c8bc1	116521005
2cb7ad3f-cc52-4928-a2f9-a1f0b3ab09c2	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	585668ef-e122-4310-bd9d-597ce75ab517	116522003
05b2fa1d-237c-4383-871e-a655f535b1cc	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	12963e92-e25c-453e-bc94-6aa1aec07bea	116522003
340885ab-b492-4ac0-b613-34a44ffedbe4	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	d76a0af4-4cbf-4089-b65f-6346a43396fb	387584000
50a34850-547f-411e-bc84-b18f0ff4ccc1	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	c683913a-f0fa-42a2-9022-7568b0d9fda6	386966003
a54edb2a-ead1-4676-b636-017d1189e901	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	be029827-7b0d-473d-892c-c9711cc087eb	386966003
de18fef8-b4d8-483e-9a1e-0e31db57cc92	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	cce760b3-a2bf-40fb-8ed3-5d29eaa83831	386966003
156f8258-ac82-45bc-b043-2c295ebae410	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	ae9d8ecc-34c7-4915-9610-ca5008e900a8	387318005
280d71a8-9bf2-4fb3-872c-d0bd45c2da81	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	ce238283-0cf8-4c95-8e58-dc18300fbc43	387318005
368ffe97-42c1-442d-8882-29a0bdcb1c2c	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	2b1887ef-7c01-41ab-93e9-1125428f4e51	386875002
7b020dea-d86c-4774-bd1b-c9ecb65606a9	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	ccdf76a6-b61e-4f3d-a1bb-6da8d45550db	386875002
0b279dab-b402-48bc-b81f-85ca35c08bc0	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	6c493d38-44e4-4174-98fd-ea28b15a1b3f	386870007
ce44e4ae-2b84-4985-9e9b-f42bc319e038	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	bfae03fe-b666-4380-8d02-fa1c861112b8	386870007
6c77fcd8-4363-4355-8ea1-02d64636211f	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	9262d050-79fb-4a3c-8cac-ac61815ca125	386864001
5f83b3b1-3915-457b-8a82-5ad394eae197	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	a5078504-a174-49e7-94d1-68fd6120d3a9	386864001
554e5ebb-28f5-4b10-8e90-10b4393c1115	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	509514c5-5493-4876-bc34-3fddde6ac058	386872004
69620b82-40d0-4e76-b593-6cdaa4991410	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	bb2a4ca3-cc40-4669-b2cd-a717af1f7108	386872004
c489b75f-03f9-4eba-877c-c9b343ee3e8d	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	866abcbe-e8f6-4e4b-b4cb-785d47f9e94a	386872004
be2d25f3-cab7-4d83-8f7d-acf338a6100b	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	e39537c9-5ea7-4f9d-9cc2-824334e7d7d1	387222003
baeac041-9d7a-4441-bdf0-ceebf7c12919	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	e6dd2e2f-7ae5-47e3-8404-fcaf311311ee	52574003
898aeac3-393c-4cf9-92cd-87bada7dc0b4	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	46514b9e-f909-481e-9bac-cf3b6bf32ec3	386845007
