id	created_at	updated_at	medication_dose_id	snomed_concept_id
e1200804-4c04-4234-bc23-5fa11ddf8a0d	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	bdbc0a0b-5d27-4d9c-b332-3cea71dcc57f	108895000
74efed89-f985-4f90-83e7-9b98f87d73f9	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	c1a49b92-6bef-4d49-8791-dba9ab3a2370	387207008
d43a2338-d30b-4e21-bed5-113536d1814e	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	4e018e7b-0235-42e6-b6e8-14e8c2d6ed1c	387517004
3d78eb0d-4e8a-43eb-af0e-cd6b4729009c	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	d59f411a-f68a-4130-919f-4f4d8e476022	426714006
9e0d3e25-b78b-4e72-b069-aa34c85017dd	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	5a87a139-a3a9-43f7-90a8-1854d4e7358f	108927002
46aed26e-55b2-46ab-abea-bd8501e074f5	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	94687112-6b13-49eb-a74f-de42a0f9aa9c	75327003
4c26d748-6531-4573-8eed-c35df49ce16d	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	039a7c25-703d-4712-9c37-e8e9e2e49613	75327003
6a687395-12b5-458c-ab65-5a3bd7aff9e1	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	12321d1a-aceb-4546-b893-4fe0aa029767	373450007
ebd42e28-21d9-4b93-bf7c-148fd548d851	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	c0e6e229-6b5e-47fc-9210-8412d1e8f5ed	75327003
297fa17b-3277-4760-b7f9-77237b3e17b7	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	f8627c33-503d-4894-aeba-43bcbbed6afd	387207008
8d8de9b7-fb4d-483f-8e7e-6363f52408a4	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	af971acb-77ed-4991-a5a7-6c561b2434d0	373450007
5b4d89c2-4087-409d-8840-5414d906e0f0	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	b496bb68-156c-4788-a2a3-98300e7bdc37	387207008
d194d043-3165-4443-9000-00ad172e1fcd	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	05a2ee22-6b07-4676-a0d6-6bedac502484	708617001
f6ec1d67-36f5-4205-bfda-4d6ef350fce4	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	22b1f31c-aab8-4c97-ba1e-c4e0ca1c24b5	387517004
7b696e0a-5cc1-4ceb-bbf3-a20298108f52	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	1057cae2-5679-4cf2-9f83-8cfd256ad7e1	387458008
5312a76c-d1f7-4179-9ef3-0634d3c625d8	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	1057cae2-5679-4cf2-9f83-8cfd256ad7e1	255641001
9de966b4-6271-4419-935d-6034d03fc686	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	1057cae2-5679-4cf2-9f83-8cfd256ad7e1	387517004
379c7864-9b54-44ff-97f5-44560097cffc	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	71b746f1-fbf5-4066-bad1-0fbf5d50e613	108927002
44082397-3e87-4c67-b4f8-e454f04f7f6f	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	0e5531f3-669f-48c2-bde9-89a2b93d921a	387207008
daeaa75f-8208-4928-bc79-be4f5a23a569	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	e9825baa-1046-4a8e-b3c2-23b794a758f4	108927002
590c8f4a-dfb5-4a2f-86a0-60a75553dd13	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	8c33261a-b356-4193-b27b-fc9092c48d09	68540007
96e04b69-f60a-40fc-8fd3-1406266811ec	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	3b15b777-9570-4785-91b8-64a0d22c05d2	68540007
0f3d9f93-0443-4b3d-9a2b-d1f4d604bd00	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	3b15b777-9570-4785-91b8-64a0d22c05d2	68540007
8ce92493-8c93-4eda-be47-8585da23362e	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	d21837ce-fd6d-412b-93a2-0f269b460a23	87174009
070bec50-404a-4d94-b546-8fa9794e531c	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	a2d02a4d-26b1-43dc-8e4d-21bc4732a59f	425461004
7b327eee-bd76-42af-a9f9-a7fa6c3d8a84	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	62bfe9d8-13d7-448c-94a7-8d0e3c921412	426409006
0fb93ec9-a9ed-49f5-8f39-6fa2b1406bda	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	62bfe9d8-13d7-448c-94a7-8d0e3c921412	702408004
83c55d19-8b7f-4296-a18b-b404d198b99a	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	dc23d81b-a622-41b7-b0f0-9aa20eb70c8b	426409006
d42bb9fc-488e-4fd1-8db1-54ab39f8fa53	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	dc23d81b-a622-41b7-b0f0-9aa20eb70c8b	702408004
a99408b8-24de-412d-b7ce-7c571eecebbf	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	14a183b9-fae4-490c-b67f-e9a54d279934	426409006
f16c2ee7-168e-4fd4-b57d-893469582dc1	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	14a183b9-fae4-490c-b67f-e9a54d279934	702408004
ff627f15-c087-48b8-ac9e-a2dad03f630e	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	1cea44c0-5f03-4474-ab13-c5f2b70e39e2	426409006
d6bda07c-465b-4d11-979c-73805f259e01	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	1cea44c0-5f03-4474-ab13-c5f2b70e39e2	702408004
ecb586ba-1552-409c-b340-7aad42e56f60	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	3280eacd-fdf9-4ddb-95fa-5eaeeb5794ed	429603001
87367e1f-534c-4d04-ad8b-09010d3cb2e0	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	d7937b00-7c47-41f0-8a28-723136cc13b1	429603001
b117509d-067e-4e1a-9e9f-50f5827f509a	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	671273f0-1284-48ca-8385-536530da3c0d	426409006
54a93256-cabb-48a0-815c-cdb97890aa64	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	671273f0-1284-48ca-8385-536530da3c0d	706899005
4229563e-b1aa-41ec-acdb-ec5714280ed0	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	671273f0-1284-48ca-8385-536530da3c0d	702409007
216dbf06-4fa1-4abe-b897-42134dcbec65	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	8166e186-ced0-4fb4-9986-a062228dc5fb	426409006
db2a3ec8-12e3-45b4-9632-312d09d79a40	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	8166e186-ced0-4fb4-9986-a062228dc5fb	706899005
8fbed6ba-a8ca-4b7d-b8d7-0e2198b9f0fd	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	8166e186-ced0-4fb4-9986-a062228dc5fb	702409007
448962f5-8299-47ac-8418-fac9875851a4	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	af9e51cb-b408-4e85-ba35-f5680fb211a7	48474002
9c2af89b-85bf-4ee5-99b5-e5e14ce42522	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	636ed891-f8c8-4ed8-8513-331f6f8d12fc	48474002
2a061480-43e4-4b32-a215-45e2c65b0cb0	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	131c6237-c170-46d7-904d-d755d831f982	72387009
38ad322e-75e3-43a9-abff-f23c563600c9	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	44f1cc37-87d6-4218-a871-44d33a69b927	387397004
235ef160-8c7d-4c6b-8b1a-92dcae57a653	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	36efa710-b3f4-4de4-a571-1b0feb8e4407	89678001
0bde509c-85e6-4907-9359-422f744b06dc	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	c58c08f1-701a-4049-8104-a5cf2b02ab26	89678001
9f622c0e-3875-4b39-a005-5c81c26c8eb8	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	5ec90167-43ed-42d4-a54a-10e42e331132	89678001
8c99bef1-3b29-4d1a-ade7-f38688a757db	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	2bc4e1cd-41cb-4b6b-8a01-11f2ca34e92a	108656004
36bde78e-b18b-4be3-b38d-54044b61c81a	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	fd98bdeb-5bae-41b5-8fcb-9422604cb752	387404004
cfe5f8bf-4ff6-4aa8-b0f9-905c9a9c3e84	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	d20b6d6c-7eb7-4293-951a-442b569d7319	396064000
4af4a365-6ee3-42fe-92c7-4061b9dfff53	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	24fb2d3e-989f-4f27-8574-292699c5d7db	387332007
181459d5-4de6-49b6-a8d0-5a7a76efb543	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	045841b7-0c40-4359-bc3e-9878fcc7c990	372729009
7144c290-fa52-4d9a-b3b0-1b8dea8b07dc	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	5234e5f9-101e-4a51-ad69-7b141d0628b0	517701000202103
7fadbba5-e8b1-4317-808b-8f620e0b36e4	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	f51b2e95-745b-49ba-8eb0-9cabee2d3372	387562000
a658b58b-fb97-4ccc-ac0c-5cf6bc295748	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	910e2ec5-531b-4479-834e-afeba3556c6b	387562000
731f9c26-54d4-438b-8d09-6b1134f81863	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	05ac91a0-476b-49c0-9362-2ccf751cb653	387562000
96751033-cb70-4d7b-8915-8b39f337f83b	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	0fa31316-140b-481a-84f0-5ed7f4545346	387562000
a9fb6887-e996-4308-b120-beab1e5134c5	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	3f8eb881-9062-4de7-adac-244d1cb1205d	387562000
771df279-a3f9-46c5-84ae-b0eed9e81619	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	25859781-c714-46ce-b3be-8bb52bbbed0c	387151007
63662ce9-b447-4d0b-8100-5d8eb5375e57	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	1a50ef77-6aa6-47ef-b629-a186ed86e40d	387562000
21574de8-c119-40fc-bec8-65bfa68386ac	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	9cb64272-dd26-432b-8eeb-173c98559b34	108606009
612e936d-d88b-418a-82ce-340ac46980c0	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	5b15cd7d-8023-403a-8ea8-36524ece9e86	396064000
a59c8a01-6a49-49bd-a560-b02abd800e29	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	1306dca8-4cef-4601-a925-8f190f22ae44	396064000
8cda9263-2b15-45b3-8510-0733bb7eb5d0	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	d1ae96a6-d8ae-4e5c-b02e-8c2e9c521a99	396064000
03c87849-5747-43c8-a258-4e75753b3250	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	43924ece-aab5-4ea5-b768-e2ebfb4616d8	397192001
5d577aba-3fac-4e3a-afd4-c71879091591	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	dac2d16e-1373-4c77-a3d4-6176e88ec781	386897000
3e29980d-f5a9-441d-896d-b2c1d2aae12c	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	b8c4cdd5-3eb0-42bb-bdb4-d9468365c192	387558006
b0bf3538-7e34-4c53-bd4f-bc27f56cf88a	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	40b26256-9a44-4194-8246-ffda97e017c2	108409005
69512d23-af75-4a01-b76a-5e8259aa38c1	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	ac40f848-39db-456e-aa02-7dcd5cb6039f	96068000
e055f3c0-ec4f-4496-8442-dad3259f3725	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	ac40f848-39db-456e-aa02-7dcd5cb6039f	395938000
390048d5-203c-4882-a1f0-aac67c52e03d	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	0d48e368-232f-4296-8d60-4bf7836ca7fa	396064000
30555467-f42b-4400-98e0-2b557baa63d7	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	03d41023-1b54-4331-af59-7b9a1df2bd6c	396064000
0a039702-8705-4f78-98dd-7182e6162a0a	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	55fc140b-14d0-4443-8832-50bfe94aab63	396064000
119658ae-b76e-4cab-8ef0-71827073287c	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	55fc140b-14d0-4443-8832-50bfe94aab63	108606009
ea63402a-c0de-4b83-89f2-9d88807d6fca	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	79784e22-e744-4766-9f6e-e54c0ff444ce	396064000
a3f75b53-5b10-42ee-9ee0-06b7c5d5e620	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	79784e22-e744-4766-9f6e-e54c0ff444ce	108606009
676341b3-92cd-4272-8461-6c26bb56882d	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	9314a3b2-8912-438d-a784-1e0e414122d3	396064000
8a2bf582-7fce-49e7-9be7-c2217765cfbb	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	9314a3b2-8912-438d-a784-1e0e414122d3	108606009
ca22efce-9039-4740-ae71-8e11c22ad94a	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	d6dccf73-5b6e-4f1e-88d0-57401adf51b6	396064000
ce8a01a4-0a3d-4c8a-97e1-7ef3b2c0f2be	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	b01f8024-5e95-4030-b5d6-5e7f3f3401ae	387010007
33048cdd-7615-4b33-a00a-19cc4e183336	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	1bc4c6e4-333c-4b65-992b-98c29c4c22eb	441528009
dc9bf9e5-4cf8-4c05-bdbb-a25ab2c56295	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	4912e103-7c1f-42a7-9a3d-8204141387c1	387000003
b84ef813-af4e-49df-9e9f-cb34d60043e9	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	97cd570a-7167-442a-8215-26d516b78f30	387000003
edae8152-8c59-472c-8b2f-fb426e4e9d33	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	ea7bb995-0a5b-444c-9f5d-d27c6868cdff	387000003
348a3b62-283c-4dc3-b603-0c5830d1a1fd	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	e58003b9-eb4b-47f7-addc-2446c9d57809	396064000
cd7de8a3-ca5d-41ee-8bf6-3c5459967e07	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	1ccf8a7c-e267-4fe6-adbc-5fd8c0912d79	385572003
9af941e6-3f93-41a2-9009-824af64f26ba	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	33862025-1899-459f-a94c-321b08864e42	425461004
5271a546-7760-490a-b232-da36c6a62b4c	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	319c6fa9-2b7c-404b-a1e9-adbab82ca957	96068000
3c3839cf-dc33-410c-9fc4-ab0757968656	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	319c6fa9-2b7c-404b-a1e9-adbab82ca957	395938000
aa730cd3-f60f-4916-9a76-1b499765e49b	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	bd2688c2-c51c-4911-a936-f187f07ee060	396064000
81593755-b8d9-4a38-b2c8-0c2137867c2c	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	cdde78cc-49e4-4c52-afdf-eb4f4a96a79e	96214003
e984acf3-01a9-47f8-acc2-513ba40882c4	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	223a4104-fc42-4d72-99a5-e80b68957701	96214003
5521ad9c-4663-44f5-a7d9-069b775e3764	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	a0b75902-bacc-4e3a-b22a-7097bfac8c4c	96214003
639fe32d-d0eb-4eb2-85db-5a62f2d6c5f1	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	366cd2d3-eb10-443b-9dad-0e5e911196b8	387005008
74bbbc22-c9de-4417-be92-4851f0c97371	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	366cd2d3-eb10-443b-9dad-0e5e911196b8	386897000
0bab1d82-a5f9-4e93-9dd9-bdd55af529f3	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	c6f6771b-ed44-4b23-ac88-094964d13d0c	96068000
f72d657c-71a2-454b-a63a-9aca8391f842	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	c6f6771b-ed44-4b23-ac88-094964d13d0c	395938000
7a2624c1-2b46-4da8-890c-0e2a3e50c7fc	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	ea8ab003-c177-49a3-bf2e-25a8c7087a6d	387564004
884865cc-5b15-442e-9c8a-173ca833fdd2	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	e9ff3242-af9c-4ea7-8ecd-49c5a9e0269f	387564004
c38b8716-2100-411b-baa3-aaea3f4ae052	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	a7c1f001-5ad7-4dbf-bbe4-cf2836f4ed5a	108474004
d539a7f9-083f-44f6-96c8-96c23493aebb	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	6d024693-c36e-4fb3-a2ca-d48a5729280f	108474004
9c966910-b345-40d8-9241-0be4b47ff606	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	fb1f4951-85b0-460d-b3fd-4aa6ffc141a6	108474004
e29ae56f-f624-4408-93b5-699e1e9741a2	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	4a1356b0-148b-4444-b8bd-c1139a421e30	387564004
e90c40b5-cdde-4fe7-b49c-621c05019437	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	241afdc0-dbd3-4a11-9c4a-001e2b9bd337	387564004
2761db61-0784-47a9-9b73-f032e27b4909	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	38fb7916-0fd0-44eb-82c5-1049f38533b8	426409006
4de55e3a-f642-46a2-96e9-bba6950ae0fb	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	cb4f06e7-a230-4fa4-be8e-55b3c6d47087	426409006
75179b46-e675-45f4-a910-b63ca6c9847d	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	b779dcda-1067-48e8-81dc-8249b0cd9bf1	387000003
17f2cf3a-710d-4f29-9b8e-22afa4d1ec90	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	c60bec63-1d4c-49cc-8267-3674049db4b4	385572003
c2343d6c-8977-4f14-a256-d2914cf8d544	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	c60bec63-1d4c-49cc-8267-3674049db4b4	108560009
61762d12-3de8-4f1d-be33-2469b2f18554	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	8fc7f7b9-4992-41e7-b7c8-857cbf714dee	396064000
287f6ef6-fee9-4d56-9ca7-529bb0a92382	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	8fc7f7b9-4992-41e7-b7c8-857cbf714dee	108606009
8df36750-e9b6-4d8d-b6d5-d236e3be9490	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	acd3c6ed-6b4f-4c46-b6d3-a220003073b1	396064000
84fb7344-bda4-4e40-803d-271fb755b265	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	acd3c6ed-6b4f-4c46-b6d3-a220003073b1	108606009
9e171a9b-6b25-487c-9868-2990dcc1d529	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	c6a48d14-b401-433a-807c-a4e7403c5108	396064000
37ed2cab-bbab-4726-9dd3-e6835ff7c346	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	c6a48d14-b401-433a-807c-a4e7403c5108	108606009
b18c2ba3-eb8e-430c-a785-3bdc00b343b4	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	fcd2d16e-c80a-478f-8042-12eeb0f8aacb	385572003
f7ca7756-9560-4b00-b3cf-ee702274ca88	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	fcd2d16e-c80a-478f-8042-12eeb0f8aacb	108560009
5ef6ed95-067c-4257-800d-16209bd6ab50	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	7a116ba4-258f-45b7-84bb-db2f949a5ec1	428159003
26116b29-e68a-4975-9886-40e80ff6a2b9	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	93ca2196-835c-4476-826d-76eaca9ffae5	428159003
9cdf3167-bf21-4ce6-947a-d9a61f6e00f1	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	9411f18d-d4d1-45e7-a919-e6e83c72edd4	387005008
40ee7b3d-7ea7-49ef-bf0c-864b9ee70d11	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	9411f18d-d4d1-45e7-a919-e6e83c72edd4	713465004
d25cda4e-f68b-4532-bf06-0a2c01f61e56	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	9411f18d-d4d1-45e7-a919-e6e83c72edd4	386897000
7fcc715e-e47c-4364-a7b1-43223a1a524c	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	38082d59-81c5-4ac2-a8f6-41280ef5aade	108843008
0a3ecc6e-0d53-4ef5-98a1-b191f64eee19	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	71a8d630-a7dd-4f3a-a725-13b7aff6980a	409134009
036c196a-ca9e-401a-9013-400c2acfa80b	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	e0108c75-ae0a-4840-8266-ddae2bf1513b	409134009
aad2c875-9b5c-4d33-ad7c-30075f82d172	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	aaa03e08-2282-4c2e-8736-d00259390170	409134009
d62fdd25-12de-4dc0-bbf5-a494b2ed788d	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	e86673a8-7eef-4b5d-8359-84424984d8f4	387397004
7ccbebdd-41bc-4c75-a517-be5583f4f6d6	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	9c0c3e7c-32f5-448f-87ea-ae24d98ed446	387325003
1934d1fa-4e50-4190-939f-25f17c44c53f	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	3031d23e-5eb8-4643-839a-fcb29818bf74	387325003
28fc6898-2110-4194-8e86-f9f92698e630	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	a8d86eab-3bfe-4ea3-8bba-b9656f0d7dae	386934008
32a0ee04-9e0b-4efe-93ec-9847e7ebc208	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	fae6d5c0-21bf-44e8-bed9-9009a8033ac8	396059004
9e81fb87-7544-41f3-9c5d-ea3fc721853a	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	27535b47-ab15-47be-953b-9468c5564148	60727003
ffde334d-5109-4ded-a582-524603e7b56a	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	3ea10dbc-4233-4bd9-8e1e-1c89d8c68746	373728005
47b022df-813f-414c-8722-32668bd0d12b	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	0af7a3e5-2f3f-4a40-8974-8b8c245d87e6	373728005
8bc7d050-c742-429e-9405-582263f2a3e4	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	a11cb83f-b022-4f9d-83eb-2d39c36fa7b6	373728005
9a38b60f-c98c-431e-a147-dc9b62826024	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	9efb4350-4355-4137-81fd-e3c84206e2cc	387174006
1b11a62a-a6da-4fa6-ace7-263b888a03e0	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	b55fb389-3965-474e-8cd6-0a484df528e3	387174006
d1a16a01-1694-46fb-a538-a933fb77c503	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	564e2082-a6f8-4d43-aa8f-f5f76c02b109	387174006
6710173b-af08-44fc-92ae-d6d5f7365960	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	978ae753-c92c-4661-b284-30f9f9b1c462	387069000
76487910-262c-4019-a0c7-7d19d0366073	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	978ae753-c92c-4661-b284-30f9f9b1c462	387525002
60ae7a25-75c6-4b00-b109-747e416365e2	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	57f7700e-d5f6-4451-9872-a81041a4b14a	387069000
19777b16-b980-4e19-bce8-602865966766	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	57f7700e-d5f6-4451-9872-a81041a4b14a	387525002
06cc19b8-87e5-4182-bdf0-2c87a26495f6	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	1ea8637c-55e6-4d50-a283-f89de7d97809	387069000
0b3d26bb-5806-4441-b520-5f29c5000910	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	1ea8637c-55e6-4d50-a283-f89de7d97809	387525002
270160d6-84ae-4406-a957-061bbfd121c4	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	47ac67af-7c20-4c1b-859b-5a0a5db09199	418313005
af273838-1bef-40c9-b2e0-4026925352cd	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	c19a753a-0727-4140-a00d-4d8d5f6758e4	12177002
444a62e2-48b9-47b3-88e4-ffbd1e1841d8	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	c19a753a-0727-4140-a00d-4d8d5f6758e4	65982003
