id	created_at	updated_at	medication_dose_id	snomed_concept_id
776d247a-87fc-43a1-b450-7165ac7fa5aa	2026-02-28 22:14:44.540722+00	2026-02-28 22:14:44.540722+00	837db99a-106e-49ad-9be1-211fed3e943a	387423006
f25a30eb-c190-4d85-a414-8dfc8f7edb7e	2026-02-28 22:14:44.541117+00	2026-02-28 22:14:44.541117+00	3fbfbe6c-4929-477c-b04a-e8f759da522b	395731001
759f3451-f3fa-4a79-bfea-c7b5a76f19b3	2026-02-28 22:14:44.541535+00	2026-02-28 22:14:44.541535+00	11f8530d-8541-4686-99e8-5cea274ea589	387325003
a35d03b1-8b8a-40ab-bddf-cb323ea5c432	2026-02-28 22:14:44.54194+00	2026-02-28 22:14:44.54194+00	563e021d-9e67-4054-92f8-af0c96442a69	387480006
653c1a0c-ab6e-4c6d-8c4a-562adfc66821	2026-02-28 22:14:44.542304+00	2026-02-28 22:14:44.542304+00	563e021d-9e67-4054-92f8-af0c96442a69	387107003
deba1ace-5d35-4f64-ba6f-c00ee4ef859a	2026-02-28 22:14:44.542698+00	2026-02-28 22:14:44.542698+00	2cd68e9e-8f2f-4c14-b41d-fe281880b283	112115002
cbace2a5-7961-4b64-87dd-58f51655e900	2026-02-28 22:14:44.543068+00	2026-02-28 22:14:44.543068+00	9498b77a-13f6-497e-9e26-b26823ff55b5	126072007
ebe0c88c-14f4-45b5-8100-160e04ce4a98	2026-02-28 22:14:44.543444+00	2026-02-28 22:14:44.543444+00	9498b77a-13f6-497e-9e26-b26823ff55b5	112115002
b216c3b0-36a6-4d41-9f78-71c9d45295c2	2026-02-28 22:14:44.543832+00	2026-02-28 22:14:44.543832+00	69f021e5-43de-4192-bfee-f05b108c4b4b	84165004
da7f271c-f004-4dae-935b-de6801bddb09	2026-02-28 22:14:44.544198+00	2026-02-28 22:14:44.544198+00	eeabd8ae-13fc-4543-8b75-73ccaf81822d	387075009
1305e88f-92fa-4539-955d-df1901381626	2026-02-28 22:14:44.544594+00	2026-02-28 22:14:44.544594+00	27ab7194-0e18-478a-be5d-f48082e4df92	395739004
2d6dab36-ee79-4cce-971d-182ca25adda8	2026-02-28 22:14:44.544967+00	2026-02-28 22:14:44.544967+00	373bbb56-cf65-486e-a2eb-e1722e0553ec	24202000
980a831d-923e-4813-b7a9-e6d509f47a2e	2026-02-28 22:14:44.545354+00	2026-02-28 22:14:44.545354+00	409a62d7-ec57-4457-8323-fc4c0617c089	387311004
8e071cab-2d6d-4c55-8c47-938186539fea	2026-02-28 22:14:44.545732+00	2026-02-28 22:14:44.545732+00	83e72cb7-595c-4c59-aca4-0281af240114	387137007
ed1325b9-fa9f-4016-bef4-b353daf6bb7f	2026-02-28 22:14:44.54613+00	2026-02-28 22:14:44.54613+00	01fe1714-245a-4010-b77d-405a11b6e2c5	108376001
c105e549-391a-4757-b942-580b54c6dc04	2026-02-28 22:14:44.546533+00	2026-02-28 22:14:44.546533+00	1c112938-8be6-43de-b906-ea9d79f7fe18	108376001
2605efc3-5044-4905-a59c-8207abeab46e	2026-02-28 22:14:44.547068+00	2026-02-28 22:14:44.547068+00	ab1e5596-1232-4d6e-b4c5-b81b8246cbba	108376001
b872dee0-695b-47eb-bd12-f05dc0be903a	2026-02-28 22:14:44.547434+00	2026-02-28 22:14:44.547434+00	19ce7c73-4b51-47a5-9599-ea6ac8018257	1269173006
969decc6-43f7-42e3-8b1d-2494c8790656	2026-02-28 22:14:44.547812+00	2026-02-28 22:14:44.547812+00	023f3c37-54f4-4656-929a-24c0f95e24f6	372729009
94f065ed-e9c9-44a7-9810-64b42806aabd	2026-02-28 22:14:44.548184+00	2026-02-28 22:14:44.548184+00	e3bfcc32-f243-4b68-bd1f-97554fd3c783	63167009
ebc39ba1-0afc-4f26-b000-8bb25f176950	2026-02-28 22:14:44.548582+00	2026-02-28 22:14:44.548582+00	d8d2c22f-9787-421f-80e1-66557968eef4	3597005
aa78f6ae-bb65-4d75-804d-9a6b3b8b0484	2026-02-28 22:14:44.548946+00	2026-02-28 22:14:44.548946+00	e85c8182-360e-498a-956f-f19edabf21f7	387165009
106238de-17dd-4569-9a76-5f0ed15b5a1c	2026-02-28 22:14:44.549313+00	2026-02-28 22:14:44.549313+00	686e350c-a9b8-4c72-aafb-cc504bfe0df3	387165009
557ef290-369b-4e48-b49d-fd4f3cc95319	2026-02-28 22:14:44.549678+00	2026-02-28 22:14:44.549678+00	6e4ccbd2-ae76-431d-aa38-0ae79d848608	3829006
82b88feb-761c-4d02-aba8-866a128b8355	2026-02-28 22:14:44.55006+00	2026-02-28 22:14:44.55006+00	e219fefd-b2c1-4299-8a66-f4be937fd1f2	31815007
f247c3f4-eda8-4121-871e-795eae0498ae	2026-02-28 22:14:44.550452+00	2026-02-28 22:14:44.550452+00	92712baf-aab7-44ec-87f9-7862ef31128c	698278006
a3a5b9da-3ca3-4929-b789-486b88b777b5	2026-02-28 22:14:44.551051+00	2026-02-28 22:14:44.551051+00	d417c717-2ff7-46b8-8c09-2b9b2a294338	395929002
5bd4acf7-3edd-4d6a-81fc-c0968c048153	2026-02-28 22:14:44.551436+00	2026-02-28 22:14:44.551436+00	f7f7a1c5-19c9-459b-b07e-5858d3de717f	387216007
5ca92978-a3f0-4195-a4fa-2d1dac9cac7c	2026-02-28 22:14:44.551822+00	2026-02-28 22:14:44.551822+00	a4ad47d0-f41d-40cc-9320-cdeda2b55379	395842001
2127f925-1d33-45cb-b2ab-8e6f292a7755	2026-02-28 22:14:44.552342+00	2026-02-28 22:14:44.552342+00	534deb53-4ff9-484d-b707-d250acf5d626	387165009
ed819513-b826-4532-9ec2-4fd2240b9d10	2026-02-28 22:14:44.552771+00	2026-02-28 22:14:44.552771+00	534deb53-4ff9-484d-b707-d250acf5d626	387525002
c00ee02d-fe8c-443a-bbf4-5934b3937357	2026-02-28 22:14:44.553174+00	2026-02-28 22:14:44.553174+00	6ae1c91f-cf5e-4834-8d1e-01343b10cb46	387216007
c2f7ec11-4e39-44ae-a2b4-0918498f4078	2026-02-28 22:14:44.553568+00	2026-02-28 22:14:44.553568+00	4fd51940-9eb1-4aac-a640-a3594a07735e	372729009
7324e82f-d020-437f-839b-8ed08d5611b9	2026-02-28 22:14:44.553954+00	2026-02-28 22:14:44.553954+00	e33bbd19-f30c-4f99-ae22-a49bfb963cdb	24202000
75f562f9-1ad3-4e76-8e31-0bbfa33b7c51	2026-02-28 22:14:44.55435+00	2026-02-28 22:14:44.55435+00	8aac50af-6ce8-46ae-850d-22a55f33087e	387517004
8caaf1a6-2bce-4a6c-9f74-6d5733b69127	2026-02-28 22:14:44.554737+00	2026-02-28 22:14:44.554737+00	8aac50af-6ce8-46ae-850d-22a55f33087e	12177002
ea50e88b-0e35-4025-8c81-cf6b5f827e19	2026-02-28 22:14:44.555123+00	2026-02-28 22:14:44.555123+00	8cf8d0b7-0137-4cca-9e57-d8cf3bacc393	386884002
0ed43009-7b7c-4154-97af-e5ba5e933ed1	2026-02-28 22:14:44.555519+00	2026-02-28 22:14:44.555519+00	4214210e-48cd-472a-a8cf-4b53a49be6aa	75115009
c3cba111-8def-4ff7-abe2-7bd5201fed9e	2026-02-28 22:14:44.55592+00	2026-02-28 22:14:44.55592+00	42979f40-bfb0-41db-8082-78f2ec40f428	387551000
2f2e4688-dab8-402b-bf8a-48e5a828d1e5	2026-02-28 22:14:44.556302+00	2026-02-28 22:14:44.556302+00	0c0e8cc7-23ed-4fab-9f29-ff1635f06496	387551000
048252fe-7c99-4175-91bf-058b85f64e19	2026-02-28 22:14:44.556689+00	2026-02-28 22:14:44.556689+00	b8fa7808-3ee8-4a0d-8cc1-e0ade6be78d5	426714006
bf1c3788-e1b1-4ed1-86d6-1fb46fdbeb21	2026-02-28 22:14:44.557053+00	2026-02-28 22:14:44.557053+00	9be1a623-f149-4554-a76c-90783fe3f138	1269173006
9b5562f2-9308-4dde-866f-7a068e2abb1b	2026-02-28 22:14:44.557609+00	2026-02-28 22:14:44.557609+00	891a12a8-77db-453a-8e6f-3ffc8e6d930c	387423006
0686b453-94fd-4606-b8a3-7862ae851b59	2026-02-28 22:14:44.557993+00	2026-02-28 22:14:44.557993+00	45eb2eb3-dbec-46dd-8154-9b4ce7a53289	387423006
87e1d9d6-70da-4f39-83f9-164ccbc4f7db	2026-02-28 22:14:44.558377+00	2026-02-28 22:14:44.558377+00	23f862a2-6b86-42d8-9706-21084c7ab1df	387423006
61c8ed73-7342-484d-bf8b-2da7d8717cf0	2026-02-28 22:14:44.558765+00	2026-02-28 22:14:44.558765+00	7f1b5fe1-e4bd-4d9f-9e64-22130b11dd7a	261000
e4a604e0-70ca-4076-b2e9-055142f7e05d	2026-02-28 22:14:44.559173+00	2026-02-28 22:14:44.559173+00	7f1b5fe1-e4bd-4d9f-9e64-22130b11dd7a	387207008
8b3a37ad-8670-43d4-bb9e-a4101e53a969	2026-02-28 22:14:44.559537+00	2026-02-28 22:14:44.559537+00	0d6dac0c-a511-44db-8014-4466dad24846	386884002
cb92e68a-b4fe-4e3d-9853-6f316083a480	2026-02-28 22:14:44.559937+00	2026-02-28 22:14:44.559937+00	db631c00-e01c-4cf9-b88b-e4040ca68afc	116521005
61ecb2d6-3e8b-45b1-82c3-3aa86f93fc24	2026-02-28 22:14:44.560362+00	2026-02-28 22:14:44.560362+00	ea1a750c-1764-4003-ad1a-6c310326a343	387075009
de3be393-3458-4da3-98d7-e7a712e01515	2026-02-28 22:14:44.560731+00	2026-02-28 22:14:44.560731+00	bbc2e99f-2d20-4e2a-95aa-b576c4ae5a33	387282000
2dc34dc5-36e6-4f00-83a2-cc36c40fdecd	2026-02-28 22:14:44.561111+00	2026-02-28 22:14:44.561111+00	63cc6c97-848f-42a9-8471-6d9064841f3f	386895008
ded4acc2-503e-4aaa-a8c1-eaef4ddfd28a	2026-02-28 22:14:44.561486+00	2026-02-28 22:14:44.561486+00	46f73480-a60e-468b-b891-9c1a74eb2dd7	386895008
259d5378-6b3d-4fc3-8688-86515aec023a	2026-02-28 22:14:44.561861+00	2026-02-28 22:14:44.561861+00	772ad0fc-0aef-4585-bb11-1e8e2c34b0c3	386895008
65b0ffd5-de11-44a6-ae34-408bd152880f	2026-02-28 22:14:44.56224+00	2026-02-28 22:14:44.56224+00	7b992958-6eaa-41c5-b734-a890d00b4241	386895008
9f085c54-7edb-408b-ace2-ffa2a0ab9804	2026-02-28 22:14:44.562601+00	2026-02-28 22:14:44.562601+00	94cb95f8-4b92-4ccf-8652-a98a76ac7760	387207008
b2a16284-e77e-498b-a56b-e6d55bb78328	2026-02-28 22:14:44.563152+00	2026-02-28 22:14:44.563152+00	94cb95f8-4b92-4ccf-8652-a98a76ac7760	387517004
364fd6d0-12da-428f-a2c9-4a29715dc22c	2026-02-28 22:14:44.563515+00	2026-02-28 22:14:44.563515+00	f17c6994-4dfc-4150-839c-8dcec8e7b7d9	387055000
13082373-2d87-4bac-9a99-28d400e4023b	2026-02-28 22:14:44.563882+00	2026-02-28 22:14:44.563882+00	33ed4953-db2e-419a-8a44-5881373cc143	387055000
898dfc44-76e3-48b2-8a07-8b015623eec7	2026-02-28 22:14:44.564269+00	2026-02-28 22:14:44.564269+00	652fe18b-cc36-4f62-a804-6c6ffdc2f62a	387522004
a7e1fd02-971f-41c1-a552-a959438f2663	2026-02-28 22:14:44.564637+00	2026-02-28 22:14:44.564637+00	8380b5fc-212a-4ec3-a446-94f4bbd5e7cf	387174006
8833192d-2cd5-4641-a886-5ce2410b5378	2026-02-28 22:14:44.565012+00	2026-02-28 22:14:44.565012+00	09ddc9a7-9f1b-45f9-9642-e6f9e2058e3b	387174006
33d8bbfb-04b1-4c4f-86b2-4b5392c0b857	2026-02-28 22:14:44.565376+00	2026-02-28 22:14:44.565376+00	bab80d1a-7316-44c3-a393-19f2869a53bf	387174006
1c9c1c9d-78f4-4396-a787-a58a4dc2190b	2026-02-28 22:14:44.565778+00	2026-02-28 22:14:44.565778+00	9fbb5b9e-b1f7-4511-b817-bcf5791b7fb3	387174006
42345575-46cb-4607-aa93-9692ecd06d85	2026-02-28 22:14:44.566144+00	2026-02-28 22:14:44.566144+00	14e940bf-6c9a-4425-b92d-ed208c37db50	387151007
cf81a5dd-1bea-4119-801e-4187edf86ae9	2026-02-28 22:14:44.56653+00	2026-02-28 22:14:44.56653+00	2db7aa19-08f0-4d26-b936-474c78373520	385517000
095e368e-7a79-470c-8afa-bca0e46bc561	2026-02-28 22:14:44.566914+00	2026-02-28 22:14:44.566914+00	9240c7f4-9f6b-4b26-9d39-30d601d521ed	386888004
021f9dd9-2323-4e52-a4a0-42d4b58085d8	2026-02-28 22:14:44.567306+00	2026-02-28 22:14:44.567306+00	837cb3cd-42ec-40cd-8c15-16f290e7afe3	386888004
cb5f9f99-a8af-43c0-8478-360f6c0d9765	2026-02-28 22:14:44.56774+00	2026-02-28 22:14:44.56774+00	c1202552-eddc-48fb-bac1-86c518bee610	386897000
b4a6e56b-87c4-4b04-849c-5abf9c5c86ad	2026-02-28 22:14:44.568125+00	2026-02-28 22:14:44.568125+00	c1202552-eddc-48fb-bac1-86c518bee610	387151007
7ec77399-6cf9-488b-b287-8c98a1d43e71	2026-02-28 22:14:44.568563+00	2026-02-28 22:14:44.568563+00	e8beaa91-d4af-4663-827b-1d80ef1c0338	386898005
4bfe93fe-9af0-49cc-ac5b-bd7842d8d56c	2026-02-28 22:14:44.569068+00	2026-02-28 22:14:44.569068+00	a050846e-ad12-407a-84a3-892fe782c3c0	386897000
ea3c170d-4d25-46ca-ab2b-f9dc090ad376	2026-02-28 22:14:44.569468+00	2026-02-28 22:14:44.569468+00	bca0268f-8e00-4957-9326-0409bf880b55	387151007
39223f45-d9bb-4d96-b298-477de52822f1	2026-02-28 22:14:44.569875+00	2026-02-28 22:14:44.569875+00	9673ba5f-0ddc-4f58-a6ae-685421ffbe21	407086007
383b43df-a107-4138-a655-fec9687d27f4	2026-02-28 22:14:44.57028+00	2026-02-28 22:14:44.57028+00	f5695430-80e2-4fda-9b45-27c071e8ced2	387569009
1892e6f0-b9f9-48ad-b061-32aa164367a6	2026-02-28 22:14:44.570657+00	2026-02-28 22:14:44.570657+00	76d3ecf4-f6f4-4536-aaad-6cf40887708a	47857006
833c6835-3ed5-4525-a3bc-7fde3db3be71	2026-02-28 22:14:44.571204+00	2026-02-28 22:14:44.571204+00	ce677c1a-ffb7-48d5-9ff5-484c497ebc5f	62039007
1feb3c38-4f95-49ec-8253-4f7a368e0861	2026-02-28 22:14:44.571576+00	2026-02-28 22:14:44.571576+00	edc2cba2-467d-4319-9e25-3c8fc70cbfd2	386898005
c01dd4b2-2848-4ac3-aedb-ced2d254dc59	2026-02-28 22:14:44.571952+00	2026-02-28 22:14:44.571952+00	5ceea38b-e015-4fea-b4e7-11936a06a8be	387584000
73448261-2a62-4060-b548-7d8f338a3081	2026-02-28 22:14:44.572315+00	2026-02-28 22:14:44.572315+00	95108606-01ef-467d-bae5-ac60793287fe	386884002
c2a6dc5f-831a-4b9a-ba17-c3bddeefd83f	2026-02-28 22:14:44.57268+00	2026-02-28 22:14:44.57268+00	03bffd28-c809-41d3-a42c-730572879a6c	7034005
c91cd438-9f69-4806-abc7-3744ae604e13	2026-02-28 22:14:44.573063+00	2026-02-28 22:14:44.573063+00	d556363b-4a8a-4cea-98f9-bb8ad045176d	734459003
ab3f4fc2-7f90-4853-8031-eed5f74900c7	2026-02-28 22:14:44.573638+00	2026-02-28 22:14:44.573638+00	7e0655cb-1061-440e-bafc-186047d72a4d	386884002
9058d488-206c-4e0d-98fe-ebd9530e04a9	2026-02-28 22:14:44.57404+00	2026-02-28 22:14:44.57404+00	cff3d216-e5d1-4627-87eb-6619e3c631c3	96306007
a860060e-e23d-4ccc-9799-facc4a07eaa9	2026-02-28 22:14:44.574432+00	2026-02-28 22:14:44.574432+00	097402d0-e066-499d-a080-b6276c0bda85	96306007
09f168b1-f632-4da9-a76d-5084819921f5	2026-02-28 22:14:44.574803+00	2026-02-28 22:14:44.574803+00	f8d3eb7d-090e-43fd-ad6c-1d09544403c9	96306007
d97d8d9f-5832-4ed1-b3ea-1a7efea6a5a3	2026-02-28 22:14:44.575196+00	2026-02-28 22:14:44.575196+00	aa35bd52-1d75-41f7-b436-bb4f70ad74a3	387487009
055f31f4-5723-4245-a0ee-24dc2e582e2e	2026-02-28 22:14:44.575563+00	2026-02-28 22:14:44.575563+00	e072032d-5203-4ead-b115-c4e967fc9d93	7034005
06238c22-5e80-425d-9a1d-c0086805db22	2026-02-28 22:14:44.575948+00	2026-02-28 22:14:44.575948+00	9f15312c-e4db-4085-98ba-fb0f42db749a	387525002
bbc6c9ce-d7a5-4e8f-993a-60c649bb70d5	2026-02-28 22:14:44.576306+00	2026-02-28 22:14:44.576306+00	828ae010-3f93-44ac-b4f9-60263aa74664	1269009
8406eefa-d88b-4ffb-80db-49e8823d9039	2026-02-28 22:14:44.576674+00	2026-02-28 22:14:44.576674+00	e41aeab7-d469-4532-be1a-f6cf7498bb0e	1269009
d53df5b9-6d02-45c0-9539-19288d696dea	2026-02-28 22:14:44.577054+00	2026-02-28 22:14:44.577054+00	4c9c41ee-ca79-4b00-afbb-8ed692e8c98b	116602009
046aae40-ac54-45ba-85f5-ab0cac681b2f	2026-02-28 22:14:44.577566+00	2026-02-28 22:14:44.577566+00	3ed95568-4d96-4437-a095-e06749158429	372829000
57ceac74-3a7d-487c-a631-c953f2c0764d	2026-02-28 22:14:44.577954+00	2026-02-28 22:14:44.577954+00	a30212b1-8024-4dae-99ea-72ff57dcc01f	58956008
345708dd-80dc-4eb8-8d99-2a89b93194c1	2026-02-28 22:14:44.578342+00	2026-02-28 22:14:44.578342+00	e027543e-3796-48d0-9109-105c3a86674e	387568001
f671ffe6-fe40-417f-b884-f6eaa994a9d5	2026-02-28 22:14:44.578691+00	2026-02-28 22:14:44.578691+00	bfe533b2-377d-4bf1-847e-1eb7f4aa36b5	387568001
3ccf604a-ffe7-4330-9499-bea1bd27e281	2026-02-28 22:14:44.57907+00	2026-02-28 22:14:44.57907+00	7ab6244e-8dcf-459c-8695-867843072840	387517004
c681847c-09f6-4ec8-8763-1067db65edbc	2026-02-28 22:14:44.579446+00	2026-02-28 22:14:44.579446+00	7ab6244e-8dcf-459c-8695-867843072840	12177002
3b177b35-926d-4990-abf8-32441b0023eb	2026-02-28 22:14:44.579811+00	2026-02-28 22:14:44.579811+00	093eb9d6-a8a3-489b-871a-cf07ca5795e1	387562000
78bdad03-dec3-4e77-9e56-b575b4e9325a	2026-02-28 22:14:44.580169+00	2026-02-28 22:14:44.580169+00	c8de0a8c-fc4c-47a7-ad13-2d9f99de07e5	387562000
90573c01-a639-4ed3-b204-aebb902c3fa1	2026-02-28 22:14:44.580541+00	2026-02-28 22:14:44.580541+00	c097ee58-3a96-4165-9b91-8ea62666e9aa	387562000
e057e344-bb4a-4fc2-8824-54e524327238	2026-02-28 22:14:44.580901+00	2026-02-28 22:14:44.580901+00	e74c8872-b87a-4b65-aac1-727ea2e70faa	387562000
6ca7a142-e780-475f-9194-0b46b28844c2	2026-02-28 22:14:44.581277+00	2026-02-28 22:14:44.581277+00	9018c87b-b2a4-4197-862f-4116acaf50b4	108927002
06aa70ad-68ad-4f91-8d54-0c62cf30894d	2026-02-28 22:14:44.581659+00	2026-02-28 22:14:44.581659+00	ad7d97dc-afe7-4292-99c9-2c2314447388	387207008
4da9309e-d33b-49f3-9727-c056be7a4cbd	2026-02-28 22:14:44.582039+00	2026-02-28 22:14:44.582039+00	ad7d97dc-afe7-4292-99c9-2c2314447388	387517004
123236d8-9221-4653-97b0-4c573ad9aa42	2026-02-28 22:14:44.582418+00	2026-02-28 22:14:44.582418+00	54f3c4aa-92ac-4bfe-8351-edee6ab849f2	387207008
6c64c563-ecba-4814-8afb-036549380085	2026-02-28 22:14:44.582816+00	2026-02-28 22:14:44.582816+00	54f3c4aa-92ac-4bfe-8351-edee6ab849f2	387517004
9ef37889-41fc-4016-93f6-6b60f1b54ec7	2026-02-28 22:14:44.583271+00	2026-02-28 22:14:44.583271+00	db9749ad-9239-4bc4-9423-e4455b03b683	387151007
ce408114-6a40-48e3-8d69-0f6e9b3695d4	2026-02-28 22:14:44.583665+00	2026-02-28 22:14:44.583665+00	f6bbe949-2df1-4596-8e84-1942452cd3f0	387151007
9e9429e0-aab2-4e2b-b6ce-bebf089a7671	2026-02-28 22:14:44.584033+00	2026-02-28 22:14:44.584033+00	cedfd35a-0e0e-4cbd-aed6-023852bb11d0	386872004
33d99f82-233c-42cf-bc03-b0593c696cb4	2026-02-28 22:14:44.584392+00	2026-02-28 22:14:44.584392+00	26ea050d-f49a-4c0e-936b-79cae0e57ad2	386872004
679d4e1c-80cc-4113-8c0c-e114ec608c0e	2026-02-28 22:14:44.584777+00	2026-02-28 22:14:44.584777+00	46b31d40-da1c-4cf6-bf09-df07c8ad9092	386872004
301ebc44-cbc9-4cec-a408-4a27766136c6	2026-02-28 22:14:44.585139+00	2026-02-28 22:14:44.585139+00	512eef93-96e7-44d0-8405-4b5f562a9fb5	386872004
2d8c355a-aaca-46b5-beb2-24e6a093a931	2026-02-28 22:14:44.585553+00	2026-02-28 22:14:44.585553+00	8d6c2ce6-f510-4602-a724-d424aa8ccc59	426766002
7b1750fb-05db-4351-a58a-4e46adf9d185	2026-02-28 22:14:44.585918+00	2026-02-28 22:14:44.585918+00	fa054598-b7dd-46c8-85ef-f2c3d85bdbc7	416140008
149662ee-4876-4ae0-90e1-5e11435bcb26	2026-02-28 22:14:44.586305+00	2026-02-28 22:14:44.586305+00	5e9abe56-08e4-4d41-9c29-308a78a56414	108927002
041f0f77-0af2-4ee5-9e10-ef853e32668b	2026-02-28 22:14:44.586855+00	2026-02-28 22:14:44.586855+00	fb7499ef-5adf-4ef5-9ff5-5ee171def445	108560009
b9b72d2d-834a-46dd-bb6f-5ccfed71846b	2026-02-28 22:14:44.587219+00	2026-02-28 22:14:44.587219+00	b7508437-c0c6-4f94-8c21-fc3f0e1a0afc	87174009
4e3b9474-fd5a-4495-8968-e20208ba481d	2026-02-28 22:14:44.587589+00	2026-02-28 22:14:44.587589+00	bec3f3fb-9d88-4c9f-aaf8-b7a4ec05f8f6	87174009
d18eaec5-aff6-4760-a2a2-bece9185510b	2026-02-28 22:14:44.587972+00	2026-02-28 22:14:44.587972+00	29102476-bba6-4d2f-bad2-b78ce41810a5	87174009
55117938-4e1a-4d5f-96b3-5536b2941b18	2026-02-28 22:14:44.588329+00	2026-02-28 22:14:44.588329+00	37e4aa3c-7e37-42e1-84df-ba1677965a15	87174009
af700e00-0b27-4b36-9272-fcfd685e6dd3	2026-02-28 22:14:44.588727+00	2026-02-28 22:14:44.588727+00	f537740c-6172-4265-a65e-da62f2d01ede	87174009
8d588e08-6fa5-418a-bdea-23c11c48ca83	2026-02-28 22:14:44.589094+00	2026-02-28 22:14:44.589094+00	528579a6-e7be-4a7b-abab-2de23159feb7	87174009
26ae3067-6dfb-4a37-8ac6-81b3679f0222	2026-02-28 22:14:44.58948+00	2026-02-28 22:14:44.58948+00	83db8f43-ce3e-4f0b-b9f1-78f42e95645b	87174009
3e38c9c3-cffb-4c4d-a42f-ef6f7c4b4013	2026-02-28 22:14:44.589861+00	2026-02-28 22:14:44.589861+00	b37f3417-ca33-4dbb-a4d3-a274b2768831	87174009
a07872b0-0c52-43aa-ab8d-7afb454a74cc	2026-02-28 22:14:44.590234+00	2026-02-28 22:14:44.590234+00	dff23b1c-d652-4db9-8122-ce3b687e624d	87174009
13baec30-d11a-4b8e-aa6f-18c3b4c112cd	2026-02-28 22:14:44.590619+00	2026-02-28 22:14:44.590619+00	566d7a84-fa04-4bf9-a597-cd41be5822c3	395739004
96e18455-fc08-4b43-88a7-54cf8c88a680	2026-02-28 22:14:44.591005+00	2026-02-28 22:14:44.591005+00	27a3c87f-6383-41d0-9edd-e4f2260a4e44	85737002
d23c2e05-8b86-49f3-b081-7b834c377683	2026-02-28 22:14:44.591401+00	2026-02-28 22:14:44.591401+00	e652658c-1f62-45f7-948f-01e79a912f2d	85580008
dde94331-bdb7-41c4-b768-2cf6beddfd6f	2026-02-28 22:14:44.591781+00	2026-02-28 22:14:44.591781+00	9cb15e77-d172-4af0-b9e3-abe548cf9cfd	708617001
ecf1b1ba-280e-42ba-b265-d843a1a97d01	2026-02-28 22:14:44.592162+00	2026-02-28 22:14:44.592162+00	a3670d77-e041-478c-a375-1992ecc5fd10	386897000
a9a604e7-bdae-4dbf-b269-0243f8a89f9f	2026-02-28 22:14:44.592536+00	2026-02-28 22:14:44.592536+00	a3670d77-e041-478c-a375-1992ecc5fd10	387151007
f1a38849-ca6f-4798-b1fb-9d9dde12c808	2026-02-28 22:14:44.592887+00	2026-02-28 22:14:44.592887+00	6f5b7eeb-c6ab-4bb2-89cc-803c7e30010c	386847004
276ef03b-f9ea-4df2-a31d-a83efd29f807	2026-02-28 22:14:44.593259+00	2026-02-28 22:14:44.593259+00	0db121f8-8c29-4335-8fd6-7ef07229c400	386847004
166555de-d0b7-4dea-bb61-90d25d9bb427	2026-02-28 22:14:44.593632+00	2026-02-28 22:14:44.593632+00	9e896c50-2d17-4f6f-bf78-39664d12c713	109083009
9a2948d3-dbf3-4383-9f4e-b295804e3bca	2026-02-28 22:14:44.59403+00	2026-02-28 22:14:44.59403+00	4dd3609f-0d35-4ffd-a16e-4840d6976ce9	109083009
71931fe4-cf68-4b6d-961d-37b3e34d15ad	2026-02-28 22:14:44.594575+00	2026-02-28 22:14:44.594575+00	e81ae3f2-e1f2-4834-8024-4c142be1a4ea	387001004
70b253a8-61bf-4f1c-b805-326218e6354d	2026-02-28 22:14:44.594952+00	2026-02-28 22:14:44.594952+00	17e5adb3-2653-4ee2-b25b-ffaed08678e7	396025003
69b1a868-8622-49b4-8ac3-4dd615533093	2026-02-28 22:14:44.595305+00	2026-02-28 22:14:44.595305+00	99eae73b-a7fa-4712-a15b-0690c59d29b1	26346008
244e6eeb-45a4-4eda-9d9c-3cdae9a3ec99	2026-02-28 22:14:44.595664+00	2026-02-28 22:14:44.595664+00	99eae73b-a7fa-4712-a15b-0690c59d29b1	387472004
20102ed1-7d42-411e-b74a-9fe94ba0a01d	2026-02-28 22:14:44.596009+00	2026-02-28 22:14:44.596009+00	99eae73b-a7fa-4712-a15b-0690c59d29b1	387076005
9224e06c-929f-4d72-8733-2618b588e63e	2026-02-28 22:14:44.596373+00	2026-02-28 22:14:44.596373+00	99eae73b-a7fa-4712-a15b-0690c59d29b1	387159009
d677d3ca-e9c7-4d77-b7f8-f64aa7847b5f	2026-02-28 22:14:44.596756+00	2026-02-28 22:14:44.596756+00	6e6a47d2-ab21-4c1c-b74c-3303bba0a14a	387325003
a4131731-cc7e-4bd3-8701-901046f0c5f0	2026-02-28 22:14:44.597136+00	2026-02-28 22:14:44.597136+00	9a78265b-4b21-4990-bf06-e0f48cb5acd3	387416005
bc858ee4-da0d-4f3b-ab30-bae6d5416b58	2026-02-28 22:14:44.597501+00	2026-02-28 22:14:44.597501+00	c6b8ccb8-77a2-46d4-933c-4a8d6cd72557	400447003
5555b6ff-dce7-4169-9f1f-987ff9d294dc	2026-02-28 22:14:44.597876+00	2026-02-28 22:14:44.597876+00	d48dbf16-b1ad-44d1-b244-fc349fd678be	400447003
3cb5583a-1370-47bd-979b-5f795ba2b705	2026-02-28 22:14:44.598251+00	2026-02-28 22:14:44.598251+00	5c9d1e4e-9a8f-4c49-9b08-c1db99c4061d	400447003
5db09feb-932d-49a3-9b2e-50404f867e5c	2026-02-28 22:14:44.598616+00	2026-02-28 22:14:44.598616+00	9e70d114-ea44-4ff3-a59e-649c78eb06a4	400447003
