id	value	units
3ea5d592-935d-43b0-8b39-954f7fdb2040	50.0	MG
0455b444-3daf-42da-8c49-ee0e8d05c782	25.0	MG
30525e45-8aaf-4bf8-8cc0-aab1cedfb7f7	50.0	MG
3306eb43-9d0a-4345-ba23-8cfa4e513d86	12.5	MG
0a553ded-f067-48b9-abc2-93dd172bdf37	2.0	G
53d6b432-95bb-46e8-92a0-2de31396ec4a	100.0	MG
573295e6-a28b-476a-9aac-cdcb09cac10f	500.0	MG
f89890d5-5a6d-4400-a3a2-5b95d00c3eb9	750.0	MG
bd563875-efee-4477-8cc6-6d74f570612a	600.0	MG
f50b4717-cf03-4bfb-92ed-4f9bf8205abf	0.5	G
87e3d922-2178-4653-833a-ceb7232335df	2.0	G
9ad8696d-5751-40e9-b635-0a5715491cc1	25.0	MG
49de86d1-68ee-4fb8-a4bd-f5c6037ee9dd	50.0	MG
ff29163e-031d-4dc4-857c-1c3ef0f94322	1.0	MG
85966daa-01d7-42c0-adea-307ce31c10cb	0.5	MG
be577ca6-c666-42dc-837a-f4ba62157af0	1.0	MG
64d226e8-d549-4548-869e-4c6ea78474b9	20.0	MG
e1f49abf-dd8e-4475-b7ff-1d0525976607	40.0	MG
94a37876-5eb0-4089-b33f-2381f4be18bd	3.0	MG
0d47b365-73f3-4c51-af6e-7004f40cab96	0.03	MG
d37360f3-a88d-46ce-844b-3e34d8819621	5.0	MG
8c43e93f-d253-42f3-b945-3aef4bd25eba	500.0	MG
f9946e5a-f9d6-42bc-8a0d-2733d238d955	5.0	MG
24849ec0-150f-4bcd-8a99-fe7a484f105e	75.0	MG
e0442026-56e8-494a-8f77-fcaf34b581c5	150.0	MG
f134bd0c-0509-47a8-80c2-eae4cfd4bf4d	0.05	MG
cfc07f05-fddd-48af-8ac6-80a78298e57d	1.0	MG
4dae7c3e-22d4-4a75-84d4-fb180748b4d8	2.0	MG
aa8cc1a3-76e3-4106-a625-2dc1ee354bcf	30.0	MG
b766c481-323c-4887-b34d-98b287249e4f	60.0	MG
65e17f58-247f-48f1-af97-977dcea46eef	90.0	MG
8f864dc2-e4f5-4f02-b7d5-58251add95a1	120.0	MG
04e30429-c7f1-461c-a7a2-4d01c22d9fde	600.0	MG
5cee2017-4f2b-449d-a6a0-cacc9b553360	250.0	MG
9e202ddf-3697-4b00-b3a6-cf68e2e90b20	500.0	MG
4356d06b-9592-4bd7-b7db-ced6322142ec	750.0	MG
fb90e044-5592-424b-9352-5978a54325d9	1.250	MG
c3a8f0b8-efb1-4999-982e-f2416fd9cbe1	4.0	MG
90cdb572-d12e-44a6-a957-8da8ce3beb9f	10.0	MG
59847429-90ef-4c2c-8475-8a115ebfa7e3	10.0	MG
e835f127-bf67-4eea-b721-ba6221c4743c	18.0	MG
ba268aff-ff60-4ea5-a82b-7a3acd75eef5	25.0	MG
18a4d9c0-1aaf-4afe-809e-0c770be8efa5	40.0	MG
31f27390-a69a-4821-8e06-1194e24104b7	20.0	MG
2abe4c3f-f0ef-4ff9-84d2-05910618abdc	12.5	MG
2a5dbd1d-9929-43ab-a5dc-cb5f3a1cae39	80.0	MG
12802c9d-a23d-49a8-9363-1b9cb4c87ee2	12.5	MG
e229dd3e-f962-455a-ad67-5009add1307f	160.0	MG
772a4c8f-8310-4197-90a5-42bda5a7c8cb	25.0	MG
7d6c00a6-6fb0-4be2-9e6d-598bf80fc9f8	160.0	MG
500939a8-a9b9-40c7-9f50-362d5ab50b4c	400.0	MG
4f66fd72-c23e-424b-aa97-ca8cd69be4df	20.0	MG
aaa76bf9-4029-4ac7-abd5-d5ac4d478207	300.0	MG
d59a33c5-db65-4d4e-b7aa-eb0ad9bcb233	60.0	MG
13934192-e88b-4788-990d-c6d89f24803e	80.0	MG
fb2c0826-8dc5-4382-8a54-0f9e26e5a96b	100.0	MG
b33330ac-59bb-45fa-b572-d9e46072ea36	5.0	MG
f166aa5b-785e-4b94-af15-01395fb8b558	10.0	MG
66f44f22-b3f5-4767-876b-018c2b961b08	20.0	MG
6f7f3527-be98-4524-86c4-5fb69703fcb8	20.0	MG
4b8ce30a-cd7b-4983-ae33-821b034c7af2	12.5	MG
1416a95e-7821-41e3-863d-2b8867b17240	20.0	MG
89ecebb4-44a9-4447-a8a1-9c36e57e34d2	10.0	MG
efb9d332-b907-4d37-bbf7-1dba2a0d1b2e	10.0	MG
8f76183b-c5f0-4aec-a3b4-6c622a2e6779	20.0	MG
88cf0ff8-4452-4e5a-baba-300349201216	500.0	MG
0a7dccbb-d4be-459b-abd0-414a2b231360	10.0	MG
04a2028d-de37-49a8-8319-af0a1960ec6c	10.0	MG
2789d382-df7b-4bd6-97d9-d6c97919d9a8	5.0	MG
40f7f34d-b866-44c7-9270-ad2add42f834	10.0	MG
39aa1fc9-0d0c-402f-b159-b2c7e0a4383c	400.0	MG
48b4e8b6-c9cb-4d5e-abb2-b31f34e8ebc2	12.5	MG
dd65a8cd-6f9f-4dce-8c91-050137a0daf7	10.0	MG
60e4c6f2-9ad2-43db-8247-618edcd8fcee	12.5	MG
e3bc992b-fda6-44af-ab51-2aae9575031c	20.0	MG
b81f1914-ce8a-4dee-ac26-263c5f28bc02	10.0	MG
5cdc5443-678a-4b2f-8489-b840c6620fe0	5.0	MG
af761d6f-548b-49c8-9b16-54d10be82471	50.0	MG
2dec936a-9a97-4470-bdf6-20900afcc36f	6.25	MG
94b112b5-5b3f-467c-b160-7e9ec98a94a1	12.5	MG
125c9660-b9f9-49f9-9785-75ecfdc4100e	25.0	MG
fd1ff264-2628-4a8e-a9c3-b96273920f5a	7.5	MG
7947dd30-704e-4062-8790-cda424d9ff7c	15.0	MG
81d2709f-c49e-4bd6-b572-38e83de7cc62	20.0	MG
dbcae8e8-af70-46c6-aaae-1f3df1f0eebe	60.0	MG
e13e5292-bf79-4b92-9085-49b067f55e62	15.0	MG
81ce2a4c-12ad-49af-a299-d6290b1bc3b3	30.0	MG
ca6fd8f3-10f6-4584-8d72-a2deb1d493a7	40.0	MG
f8247073-b28c-44ca-86f9-0c599da6fcb6	50.0	MG
9ddc0aa3-8a4a-4247-9b99-499906d22d71	100.0	MG
fb1fb2a2-1aec-43a8-94a6-52df1c122912	5.0	MG
0843e45a-101c-45b4-b030-2a3a05a0aa5d	10.0	MG
25e7bd82-67ec-4824-8445-8837a4ddb249	1.0	MG
1b54b408-9c5e-4bf7-b753-4c2c04909687	100.0	MG
e72f3724-8847-4fb8-b5f5-1b9a281fff4b	200.0	MG
3de82c23-a6bf-47b5-9083-e534f1e55fce	50.0	MG
3cc8c563-043d-4b4a-b371-235874db2934	25.0	MG
001184aa-8b26-46c1-aec6-2366d91ebe78	30.0	MG
deea65f8-78c3-4506-ad58-1fc7891b73b3	60.0	MG
73d53617-de3a-4ff8-8830-292b5268fa4c	1.0	MG
1a9f9c18-bc47-4644-a5a2-b952a6c3ec87	2.0	MG
34695f71-3aaf-4868-85d7-af7979eea453	0.5	MG
d73070cd-be2e-4f7a-a8ae-6df651a165fe	3.0	MG
04b77179-9a5f-4019-acf5-1e9e9cfc5fd9	4.0	MG
aae3044a-e113-40d2-937b-9fffbc94af67	4.0	MG
d9b5243e-19a1-4171-8419-13e8dabfffcf	8.0	MG
acfa6bc9-6ba1-4c24-a043-df5336e32705	4.0	MG
57544e37-2da6-431f-b111-1d6d83dc7473	75.0	MG
7ab6e402-eb61-4733-97fc-6305540d7278	70.0	MG
9b13379b-6612-4394-90ff-3345dfdea6f6	12.5	MG
d6376f42-ae7e-412e-ba60-95cf4e0c40d7	50.0	MG
eb57e511-c19a-4768-add5-4553813274ca	25.0	MG
3a8dbbc0-d655-481f-bd88-053306745f87	100.0	MG
f06e89e0-c8d5-4ce4-a392-9c2328fe4c68	100.0	MG
2c22d61c-d08b-48cb-9ebe-8040035db8d1	35.0	MG
d7442177-5218-4069-a016-defdc62a8f99	40.0	MG
f909b8ee-b4e8-4ebc-973a-4ada074013fc	30.0	MG
dadd826a-6146-4094-ab7b-edc3bd553271	1.5	MG
d71f751b-923a-46d5-a150-1f2262b4c5f7	50.0	MG
fffd46d1-d454-4ac0-966a-d7ba927e3ac5	100.0	MG
4808d85e-c698-49e7-ac1b-bc477e295987	4.0	MG
23cef623-0c2a-45e3-b3d2-b22b276c2603	5.0	MG
28d42715-3754-4583-b249-963998f07bbe	10.0	MG
19ca96b5-f320-41d6-b2c3-b26d39cc7bad	500.0	MG
6e833bca-3ab9-4253-ba59-7c8025056855	1.0	G
1507e329-6929-44e3-b658-d68f490eb17c	10.0	MG
e8ec39ba-8d0b-45f0-a992-12ba071dc78e	20.0	MG
fbef6607-b1e1-48aa-933f-0761f469a7e4	40.0	MG
5b403cb2-5942-43f3-af74-12bf59da7a5a	80.0	MG
3c3e5e57-0c3b-4d0c-930c-17c19c5d68db	2.5	MG
f2ef69b8-279a-435a-af9e-7b606c0d83f9	6.25	MG
625057e8-00b4-4aea-b89d-25eeb9509dba	5.0	MG
fceb4a17-b930-498f-bbee-52beaab98431	6.25	MG
4694416d-132b-4fba-ae2e-a99372287489	10.0	MG
572762b8-2d45-47b3-b157-e40e4cec50d8	6.25	MG
64a2aa23-3482-4563-b640-51b47dde8517	200.0	MG
73538511-262c-42a5-a8f1-31abffe421f5	400.0	MG
f5248245-3f1e-46e3-94ff-64db3710219b	500.0	MG
ad634977-d327-4dc5-8b34-5ee127a03798	50.0	MG
305a61a2-1f09-472d-8985-eced9d412be7	100.0	MG
4a9c96c4-c649-4162-9bd9-b1094f9bce23	4.0	MG
0a238313-2bc9-4922-80ac-519a9bfab25e	8.0	MG
82c7508d-4c04-42bb-9a0a-84183bcd60b4	20.0	MG
3d024664-a937-4056-be1e-05a920143012	40.0	MG
8089fa1c-28c3-4e0a-be5a-8fb8082b2f28	80.0	MG
113220ae-0bed-4dcd-8945-ba38f39c617e	25.0	MG
f4e4a0f6-5add-43ef-bc37-f5b66fa9ba0f	20.0	MG
78cfa9c3-b0be-46c0-b3a2-26f93b0bc702	40.0	MG
d757b938-0d4d-42e5-9bfa-060dfa5e59e1	325.0	MG
bf3b168b-fb87-44d9-8dfd-9f77bc42491d	37.5	MG
de2b282d-955b-4e5b-9484-bb9b9f6c7375	30.0	MG
fd2240ab-3287-4aee-8b60-4758257eb8f5	60.0	MG
fefd2fcf-bced-4575-aff6-631304a4bb24	5.0	MG
a4161e3a-4877-4edf-bac2-0aad911a2a2c	150.0	MG
f7af65a4-da09-4f4f-8000-7d005228ff4c	300.0	MG
578483aa-a51d-4333-83ef-9d1587bdb5ca	275.0	MG
c3c50576-b521-4815-b5a7-4f29fe149c14	75.0	MG
715f3db0-e460-4388-bbf4-3a47b066ecb9	400.0	MG
1e7de5e4-b785-4984-a9ae-2ce7c9e8d885	150.0	MG
c31700ea-2dd7-4317-9fe6-bb3603e48552	40.0	MG
cb5e98a3-1632-449e-98d4-97cc6d4f6d45	80.0	MG
8b7a8027-8056-4a0a-aa5a-859a6285cb47	160.0	MG
4130ed06-7bf7-498e-9984-df09a2e240dc	50.0	MG
0460291d-100f-4315-aceb-6664bd15f786	75.0	MG
ddfb9606-7763-4963-bf0d-520671211a1f	100000	IU
109318c6-b042-4be5-a3e2-6a4d838d9c3a	200000	IU
0b458e9c-868d-4945-82bc-e594c57762ed	50000	IU
4c94a849-7543-4022-a98a-078aa8a99c02	15.0	MG
810c9b7b-488c-416b-88be-700ac7d6c6c5	12.5	MG
cde6cb31-c779-4e91-9bf7-1b8c93bd678a	50.0	MG
b59857e6-b0cf-4408-8552-a3dcb3e6d067	150.0	MG
bb289219-971d-4650-ba7a-a333af1fc850	600.0	MG
1d5a7e26-c390-450a-9e6b-6cbac273ca8b	2.0	MG
04d2e72b-d287-4976-9b3c-1cfb9101a0d3	4.0	MG
9b9ee0e5-0f92-4103-aade-f8ce8595ffb1	8.0	MG
b7e455b3-71cb-4198-bb9e-76d68b65d966	150.0	MG
3aa5ca52-e15b-4cb5-858d-4e6387e7c469	200.0	MG
10f04fbe-23b8-47df-80c9-3a54db060621	10.0	MG
9310b751-9d21-4fc4-af1f-bfbec84cd21d	50.0	MG
25912f40-7331-44a5-ba73-50cba0cd12b7	75.0	MG
32ff98b0-cff9-480b-aca9-9ba8791110e1	0.25	MG
9c260275-72e6-482a-9bbb-f41f53d78908	0.125	MG
16bffeb0-2902-4b65-9e4a-6460f714a12f	1.0	MG
81441235-15e2-418b-9501-1be57401c326	37.5	MG
7dc1d618-ece1-428c-bddb-ec67835a5e98	75.0	MG
9b3c2e07-a492-43bd-bb23-2b7609cc7408	150.0	MG
179dc5a4-a420-4618-992d-5d3dd19e36c7	600.0	MG
614e5dc8-92d8-4478-a68f-d6004fa9b988	50.0	MG
9c596151-1a3e-4edf-9ba5-7d8837a1f431	50.0	MG
5a493e00-ca0f-4eb7-9a0d-d40523760abe	50.0	MG
a6c53afe-203e-4e13-9c61-9a874ed86bc4	100.0	MG
188ab90f-7d98-44d8-afc7-13ab28892922	60.0	MG
707c510a-d903-4acc-97b8-88f7f20cfe6c	90.0	MG
2cecab60-f710-4216-8f83-92f8f9f5d70b	120.0	MG
d3ffeb2e-3983-4d54-ad94-eafc4dc53605	200.0	MG
4d56d0f9-6407-431e-8fb6-dc3db9d52ca2	500.0	MG
47fd016f-5e7b-4715-b67a-ca542ac3112c	250.0	MG
ee5d76a0-985f-4e29-878c-c0aeed1ef43c	0.130	G
36dc8a29-e708-44dd-a2ba-0cc673655df7	5.0	MG
2dec1002-642b-47f5-8e35-9572b612b4ff	10.0	MG
289edd2f-73c9-4125-95c7-8eb9ac6ebae5	15.0	MG
6330f2ae-4d17-4350-9297-987e946ab52b	20.0	MG
308166ac-b11a-4424-9a1b-2a798254c1ea	199.8	MG
5aab612b-ed43-4a4b-81d3-0bb82034b42d	87.0	MG
48254757-af7a-41fe-a273-1c81a7bbe409	333.0	MG
95edc1c7-a84e-42f3-b3f6-af25a88cbdd1	145.0	MG
eea7c46b-d3c2-40a2-8e98-0c7946cd1159	133.2	MG
c2f35e8d-5477-4b08-9752-2b16efd4a0ff	58.0	MG
5699a742-706f-4b6f-ac01-22b6582b6621	2.5	MG
d61d2883-9480-4265-b209-84105ef1ae33	5.0	MG
2b0e05b4-addf-47b0-ad47-5113d5421ea6	10.0	MG
e5fb24de-3dac-481b-b4e4-bf773dcbf51e	10.0	MG
315563e9-e712-4b7e-b464-d53420915e71	500.0	MG
9fc8a06a-a6b0-473e-99a1-09d10f2f068b	150.0	MG
4f00eb04-9414-4e3a-82df-e8c351e7fc4e	200.0	MG
38ecae8e-3ffb-4cba-b70f-1c7680ed8820	300.0	MG
2b6a1b30-5f61-446d-8b53-3e63686fdcaf	50.0	MG
20db8e73-0dca-43c0-a12f-3214e41c70db	100.0	MG
2e8ce018-2170-4fdf-acf2-36257466b517	50.0	MG
d66ffed1-c138-457a-aec2-0fbe14845f34	100.0	MG
4fa0cec3-2afe-4192-ac36-15b615cc4c0b	25.0	MG
bd9bcedb-95a3-40ba-ab80-261183d467d2	850.0	MG
ef0b8245-8a51-476e-91bf-fccc3910b8cf	50.0	MG
c724eb9c-e479-4dc7-9a7c-e4c096bf90d5	1000.0	MG
05d68f77-5a0c-41fb-bfc4-45ec68fea28d	50.0	MG
66e6fe16-8bc7-482f-ae89-ad663bc820d7	1.0	MG
075fe5f6-d380-45ab-90bf-92ce17ec2600	50.0	MG
d2da317c-96d4-4c9e-9d5e-37b9ee10d8cf	20.0	MG
0f189bf3-7b26-449f-b125-9ef6b846d6ff	80.0	MG
1f5cc7f3-f332-47e3-9ca1-615c0721a40d	20.0	MG
7f2fe382-2764-4873-b8e1-46f00fdee9b0	40.0	MG
26f60d8f-74ac-418d-8842-bfaf336f85a2	40.0	MG
c6763f28-e338-49ec-b21f-f1659abfc408	100.0	MG
5734014b-0aee-499c-af6e-017f627a1864	400.0	MG
8fa86ce7-4b38-4bf3-bbd8-29c389f284cd	1.0	G
1354d60b-a6cf-4ef7-a724-a11d1ea7da8e	20.0	MG
06d3fa57-8a57-4d65-b82d-ae2752830ea0	40.0	MG
b0bed6bf-5838-4c93-9666-335a8f282268	3.75	MG
d3e297a1-7702-460b-894e-c328428d3658	11.25	MG
feb71c03-8cb0-41b3-a8e1-b856f58997be	22.5	MG
06f03c0c-2501-470f-a15f-f090b1af4768	50.0	MG
3e9ed0bf-0e22-461f-b8d8-1a443fef1596	30	MG
687919c8-b0ad-4e89-9448-bb714d1a5111	400	MG
cf5e3ba0-d436-4374-b004-814a7c750d0b	80	MG
12b64f43-f840-4de2-8870-bda0e00ad278	200	MG
12b4fc48-ff1a-46fe-97a3-1b807e822c57	40	MG
43028709-2be8-489e-bb4c-7cc21c9ef334	10000	KU
26c4398d-6c8c-4413-8543-a8a75e1824e3	500	MG
ca056995-895b-429d-b905-ac898caa2ae7	12.5	MG
466fcd0b-9781-4bda-b041-36b5e7ba32d9	100	MG
61fc10e6-f22d-470e-9fa4-2651cb473f9f	0.03	MG
7aeeeb16-fe20-4d56-9ca0-3883e174188a	0.5	G
ada1a64f-0cd3-4e10-8302-3c71afcaf2c6	1	G
a45b910e-fae4-4855-98ac-8bbe29c95203	0.25	G
23ef8939-e1ef-4a3c-a032-1e250bbe3da1	40	MG
af607954-ccad-4058-a002-9d62dfb9ee8b	50	MG
9a828dbb-da52-470b-8569-c8c4b12b9161	300	MG
284c9c37-94a9-4b70-9ac4-591287a1e16a	0.03	MG
b1d8f524-86d8-4bd1-b8bb-296c5e2b0a01	0.15	MG
9e59c814-f77e-4481-b393-95f1c3e50dc2	200	MG
1471e4fb-ac52-4408-a510-c1862baecf01	40	MG
e090e83f-88f6-4a24-be78-a43fc49902c5	200	MG
b55b120e-42d1-4098-8307-aa0f43d5d04f	50	MG
398f1612-4d86-48b5-8efb-1a8afc7352c5	100	MG
37ebadb0-d34b-4e60-99cb-16ffbf735a73	8	MG
d9e797d3-e267-4f66-be5b-21c75ccbb5a2	500	MG
0812668d-2d3d-4024-b7dd-9be868068242	250	MG
7c07d436-6c7e-4d9b-bd13-2a62067a81a3	120	MG
0765e3e6-511d-4b34-9d1b-d90679cd3895	120	MG
04da93cf-16bc-437c-b879-6d7a61095915	40	MG
f36725ec-cc1b-4b2d-a34b-69e239ff021f	40	MG
2469a421-12e8-4a26-8932-4c8694db982b	10	MG
19807c18-3b4e-4584-88df-164a13584f97	25	MG
6e2944f3-c43a-47fe-8bf1-58a6fdad089c	100	MG
92000a7b-2d71-4733-86bb-21a051dd1b4d	5	MG
a2c8c8ec-a492-4478-8aeb-0848704ae925	250	MG
b5014050-0ad8-4ea3-8b74-dfe2f6b58f08	400	MG
6a790a22-942e-49de-b688-bdc5100f9d77	5	MG
7f9a12f0-a2b2-4e6c-992a-73a61c843e9a	2	MG
12257ae4-d239-449d-bc04-d99d5c86ed62	0.2	MG
c159da65-61cb-47dd-89e2-a588844c3639	400	MG
9a6cb8b4-3bc1-4fe2-b9f0-3f261aa92807	80	MG
c2c8c0a2-acb8-475b-97a1-90c40e4c588c	100	MG
2931f8d9-34e8-4f20-b4bd-5192acc97483	20	MG
89fa12c3-d5c3-4c38-b111-da9826d85d09	50	MG
b1b70897-9e19-4e9e-a69b-3d23459773e7	100	MG
b358a1d4-0032-4b4e-80ae-3388b082616e	0.05	G
67332e22-5370-4ef0-8090-e4aba8359ee1	0.05	G
19357043-18f2-4489-8348-e3f20bde09ce	500	MG
dfa41a1c-af72-4bc3-b83f-69cd48468588	250	MG
495ac7bd-5f7e-4b91-bd7e-788c142bfa7f	0.625	MG
7fae694b-def9-4fe8-9764-0dc27b93d4ca	25	MG
ee0686a8-777b-4d5b-9ed9-92487c4d91ae	50	MG
e1fe7241-007e-46e3-8c56-76e03add4939	125	MG
272ba215-0233-451d-bce6-0fd0f077c482	500	MG
dc61ab59-cc43-4218-906b-37e313fb6f50	10	MG
5c7bfc82-3258-44c1-bf3d-30a238934ac4	15	MG
e22f27fe-1831-4515-a407-f32ed68d469c	30	MG
3d67fca2-2935-4609-b487-e4ce410aff45	20	MG
c493cfe2-5634-4895-947f-99f3060ed646	800	MG
116d6d92-637c-4766-aefe-d7be1e160fe0	160	MG
020619cd-1da5-4d5b-b9eb-0fb63e40fd26	1.25	MG
2dce64bc-6c7d-481b-b341-06ac1a666649	1.25	MG
6b9c0af1-7e28-460a-9573-3bbc2ecc9c0e	200	MG
b12c4065-62d5-4eb6-8ec6-3d895e0f355d	400	MG
327f3c1c-b172-4be4-9d98-f509791d7676	100	MG
0edac351-0fd2-49dd-9dd8-2b0a6c7278e7	10.0	MG
37e89c1e-006c-4680-bfc9-4337e5243741	200	MG
636eb4f9-fb53-411a-a488-c798fa8a150e	40	MG
4641dace-2e3a-43ef-838f-a01173607135	50	MG
de64a816-013e-4c1d-90b6-9281cbcf26d7	30	MG
622e51f6-b957-4fb0-9c28-cef97ff1e6d8	800	MG
422a211c-1fe3-494f-8544-f81ef60a194a	160	MG
3840ff66-e1cd-492d-9875-ad8bcffb2c5d	250	MG
6e874043-2030-4d68-97be-8aa9e29cc601	125	MG
2cc8e9bc-0afb-4fb9-9375-f115a1f8e7e5	250	MG
a0fbc0bd-64e5-4c79-a73f-a6e1be3391f2	25	MG
db663df8-c1b3-45a8-91fd-db5091180ec2	300	MG
7f8b93f2-0423-4641-b0cd-f9c348390139	100	MG
b9a9f515-5a05-44b7-8541-f86d36adc892	100	MG
bd182491-314f-47cb-b837-2bb965228f82	400	MG
538ac9d0-8567-4ec3-8501-290f30dcd466	80	MG
ef945d94-eaa9-4ea5-9f73-54980ea86fd0	5	MG
8e6aa90d-c786-471b-b98a-208808410942	10	MG
9efad57f-38b6-4a0d-90ac-684300acdc6d	10	MG
f2e06461-d159-4394-aa10-5679d6ffbcf7	50	MG
e41e3f4c-5dc6-44bf-977e-77cac13f0d97	250	MG
cefce68e-995c-495e-8b1d-e1bf41d88381	300	MG
922e3a03-c060-4366-89df-16c6e61faf92	50	MG
63860237-31c0-426c-99ea-c77eef7722f3	10	MG
e717bb6c-7c79-4233-8b93-6380a323ab61	2	MG
0704bda6-e372-4196-90e5-61a00ff22eab	4	MG
e664c592-df02-4792-a313-33df410757d4	10	MG
3d663002-cb85-43f7-8115-0b894125615b	25	MG
4cfc56d6-0347-4dce-be1f-f6f9757ac178	50	MG
d6cdf828-dab6-4eb5-9a3e-67fdd7b10557	20	MG
eefb7166-7232-4337-bf05-cba22c91102a	5	MG
7499fedc-7380-48da-a88a-dad38d6280ef	250.0	MG
f3721cfd-c6a6-4a28-95e3-3ecc758f2d06	100	MG
13501cdd-6226-4990-aa15-6a8ad8cf1966	25	MG
3562f250-d57a-4170-bec7-85be9f37d0ab	50	MG
2f9d3d26-e9af-49af-916e-3a75ec701e83	15.0	MG
002c5638-28a8-4dec-9ca0-d35cf71e776a	10	MG
ba025d4d-fb3f-431e-9e9f-6408e7f18626	80	MG
f1cb319a-b58c-4e87-9d0a-1258ba84474e	600	MG
f3819671-b084-4671-96d3-885ed085450c	7.5	MG
2dd8247c-476c-4bac-9d9c-0339c2997e0a	5	MG
8182a83b-cc67-4256-8da6-8f2721fd71d6	200.0	MG
4e51b7f1-1384-4635-8d38-4614fdac16bc	50	MG
e04e8e78-496d-401d-9c52-102db2084283	10	MG
86bf3ead-7ec7-4099-a1c1-30eb9be401f3	2.5	MG
0ca240df-fa14-4a09-9a2f-825726b36c0d	80	MG
b7e86a45-1608-42b3-8266-6cbf4feb7312	75	MG
64daeac5-97e3-449d-8835-9d0008cceed7	25	MG
914b5a2d-76b6-4515-b631-998c48ce80df	1	G
27a28b9c-7730-4266-8ccd-fb3818bbb1ec	1	G
e0aaee8d-82ec-4fff-95ef-a58b181bb983	4	MG
54b56db4-c32a-4701-aeb1-44b831a129c0	150	MG
44eb775b-c7c5-4e02-a737-5a92b5d82ecb	250	MG
0ceb6551-e756-4b97-ac7f-b577cf2ec916	500	MG
ccd82d1a-52ee-4cca-a63a-91216225a207	400	MG
9fdab504-501a-41fa-bb09-a2838d4c1ed7	375	MG
d7683106-08ca-477a-959f-5baa3cbdf4f1	1	G
1fb9c840-fc3d-45cb-b1ce-d901ecb589cb	30.0	MG
7e9a26b3-378c-4aa8-8fc3-f29924bec26d	10.0	MG
28aac553-40ec-42b1-a1ed-20371f639643	500.0	MG
ba9f3d98-e049-492b-bceb-1037adfaceb8	5.0	MG
93b52a6a-2e04-44db-95bb-696d294c85c6	250	MG
22f36409-f8cd-48eb-bbca-cdf2327ed5aa	500	MG
17819c37-4fa3-4717-bdf8-8cb125e36966	200	MG
2837aa79-05d9-410e-9bc2-7ad5e1425036	400.0	MG
af9e785b-a75c-4ca1-a7b0-db5cc9d66069	80.0	MG
7d84493c-552d-4f07-b67b-ef09495e44b9	4	MG
67ddd275-7ec9-4ea7-9240-42277f275d58	100000	IU
5ec456e8-6ead-4dbf-ad13-0d618cd616d6	25	MG
5b877f03-2d09-44e8-8f1a-7eadc30f7cec	50	MG
dcac7072-6dc9-4637-93ce-b6437601bc9e	200	MG
f7ff0d35-11ca-4067-a48c-8869a4d3a7ad	400	MG
ddaaf5dc-2b15-4c1d-acf5-c6da6b0656d4	5	MG
9c901004-9e23-4eab-94ec-e5b26713463b	1	MG
edb651c2-61bb-484c-9053-4b15f36d8133	100	MG
fc1bc211-1230-4e6e-a878-278aae0e4bd8	25	MG
69c99361-fd45-4c10-899b-51fc909b3336	0.5	G
ef075f63-b45c-4624-8f88-aaf10341bb05	0.5	G
b2cdb7c9-5e5f-445b-a95b-1521fdea0665	50	MG
efa01d2d-6a7e-44cc-b941-d4e98152b82b	25	MG
dad02946-3ad3-4c39-ab35-ba1d55f02603	5	MG
8822c2f6-7c05-401a-a2a7-63a081833542	10	MG
d1ee1e96-76ee-4646-b812-bfed099a22ff	2	MG
a24c545b-f20e-4936-ba10-d0cd0b2ec4c7	25	UG
899b84f9-13bf-4ccc-b230-062a0464212e	100.0	MG
59de43c8-dbf0-4c30-ae0e-3c4ab92f3c93	10	MG
c6f761bb-87b4-42cd-9fc2-d2507c366c65	20	MG
7dd09998-a8a6-42a8-a16a-1a4b9efee013	0.25	MG
c60f391e-bd0a-4778-a1c4-c4ed114ebd7a	10.0	MG
1ca7e928-3e40-4173-aa2b-a565fa3fd954	1	MG
91fef001-123e-49f1-83bf-79e860fbd48c	2	MG
2fe27ab8-1d1e-4c74-b1ad-b78b3926643b	5	MG
46f48e89-c2d4-4cf4-8edf-ef82df41e687	10	MG
df6e37fc-da0d-4192-aa76-50eefcafee01	0.25	MG
0a87e7ab-d12c-4f7a-b144-e001710813d6	500	MG
439e36d7-fd6b-4155-990b-4fb99b521aad	100	MG
1dab3565-4159-4350-ad24-45eb55704fbc	100000	IU
f30fce5a-4237-4aec-80a1-ed368c9e62be	0.4	MG
860ca576-d4c7-47ac-8eda-d745ed5cc867	50	MG
25545772-09a3-4cf7-b82f-a78a6913acb5	100	MG
68edd7d0-beca-42d1-a561-6db46e73f3ea	1	G
4e8fdf4f-964e-4941-85ac-fd70d37813f2	2	MG
38663101-991f-4cae-a7ca-f2a987a92588	100	MG
894cd81a-5374-4405-b6ea-9b552d799d2c	250	MG
b65bfbe1-daa3-4514-a8da-3a122da35a1f	1	MG
c2b33c4a-e671-4af9-bda7-4b269f9f0952	2.5	MG
5819053e-224b-494b-bd97-70f92c5847a6	2.5	MG
3f9294a2-297d-4870-8b7d-9b914cb002a8	25	MG
ce770b03-3708-4270-9aa2-6cc39c87761f	10	MG
5d8e46ef-a3c0-4bb7-898a-26c88a31a833	75	ML
e95b51e3-bae3-4776-8b61-f4e285728c40	100	MG
b29d7bf0-ec4c-4cf2-88d3-9f43e8a6e33c	25	MG
6744155e-642f-41d1-b7d0-96444227b9ef	1	MG
cd67748c-c89c-4ff4-ba9c-841d2a5899c1	10	MG
