id	value	units
65f420cb-c74e-45ce-8db0-ef9bf7339b18	100	MCG
c4a83f92-088b-4357-9ed5-9ff22be85ea9	5	MCG
902154fb-7260-40dd-af04-cd9519fcd930	200	MCG
18c3ba71-005a-4d86-a6e8-9061bf3e4256	0.075	MG
8f384aae-0345-49e6-b482-730ae780a248	25	MG
42db739a-8892-4d1f-9657-9e7cde0ebf0e	40	MG
69610d9a-8432-4ff5-b94d-c76ef8cdb273	75	MG
4075e23f-f56c-4a83-bea5-964869b1714a	200	MG
faf8fe20-5921-433c-a825-c75fbb3d29d0	400	MG
22221980-07c3-4769-ba17-7d58237e8ec5	200	MG
79a90a56-4c0e-4d64-810f-f4a831c99246	250	MG
7856ead5-0e2f-4ca5-bc97-f9ebf002809f	10	MG
ba54cf74-0467-4086-ba81-b44c9e534512	25	MG
58ab89dd-3a04-4d25-b79e-4cfcd74c7285	50	MG
d194aacf-a8d9-4b30-943e-5d9133c5db74	100	MG
95a41073-17ed-43fa-a203-dc145cae456c	200	MG
6a268162-ef0b-4697-9d1b-0a0b4e7de60f	50	MG
57cc5008-764d-4d09-8945-348df29e2853	100	MG
cd55564f-2b52-4705-91e2-01666590ef64	50	MG
cc3e7d5c-612a-4581-be54-c5c6668fdceb	100	MG
0ad6f19e-06fe-4fe1-a262-557402da3c51	50	MG
fc424d50-7bf3-4c65-a712-e4c3bbb11366	100	MG
6b17c786-83f3-4a83-80f2-a4c7b6afa52c	300	MG
0da60fc3-e42a-4ac1-ab73-c18e6267a364	400	MG
8eac15e0-6201-40db-b360-eb5658c296c6	100	MG
b0450aa7-9d16-4362-ad04-d432cb73b7bc	300	MG
c15fd0ca-0e45-4fc5-8160-c3a9cb7166c9	400	MG
1ceaffd8-29d3-4d65-95c3-b096248b7058	70	MG
7df2455c-73d9-4fcf-ac43-d61f17d8a43e	10	MG
e97a9f04-be10-4abd-96d1-a2feb202035a	70	MG
8fcd60dc-8aa7-4e0d-b367-39ba36474e84	10	MG
6a96c3c0-f14e-4879-ac2b-4cca66c36a5b	0.5	MG
2f6aa3f3-29cd-4b20-91bd-8def49b26c6e	1	MG
022eabc3-5dda-4691-b23f-a5a519831954	2	MG
e5b85b9b-9835-4e2e-8998-bc0ab70a70c5	5	MG
066f111b-a8e6-4bd3-b84b-53f6e77005cd	10	MG
367296ce-35c8-49d0-86e8-af51c0cb0bf8	25	MG
9263936d-e1e4-43ff-b2ee-0d6bd7307318	50	MG
9c10057e-5e31-4cc7-894a-0b9e21ab4784	100	MG
70fb1487-1193-4426-afdc-fa8135c4d363	20	MG
9f935088-f20a-4a49-af81-55b1106fe903	40	MG
3e0093e7-cef9-4f09-9253-99f5c00c29be	25	MG
8cc1ebd3-9b4d-42d5-b97d-9a00f469c1a4	100	MG
5eae316a-9af8-4d7a-b5b1-c21a7ee42222	50	MG
4bcffdb1-a370-48d2-9e78-79d8e088fd81	100	MG
a821e85a-a317-46f7-9050-b5c881e13fd1	80	MG
4023b3e9-8192-4c6c-b1c5-ed38c08162b3	160	MG
a3f287d2-30a1-4aec-b5d2-664b06ac51b4	50	MG
ce99af5e-abbd-4271-939d-4eb95a52dd70	25	MG
95fa3849-2dfa-4bd1-98b2-3a84b651f264	160	MG
188e809b-8240-4f88-91fb-c2fa04b4a29b	12.5	MG
15dbbefe-0510-495b-acd5-1dc861dfe6da	80	MG
494de70d-f381-4972-a745-5111860e975d	12.5	MG
8b24298d-d38d-4c7d-b57e-bd8402caccb3	160	MG
ceb5829b-3633-4bcf-9011-e025d85d84c2	200	MG
66e0acb2-4aeb-4d6e-baf1-0ea0d9b945d0	100	MG
bceb2876-6166-4929-a463-3a47c295fd74	300	MG
76adc9d2-5fbb-4e0f-858d-e6f3495a6cac	25	MG
f55022b8-b2c8-4470-bc4e-662775e90933	2.5	MG
395a0138-33fc-4cfc-9ba9-f3a328a79360	5	MG
1b4c374c-8c03-4ea2-b9bc-1f65b21b7f7a	10	MG
1b10632c-d2be-479d-87d8-c5e98b58089d	20	MG
d0da2e7c-6bbe-42be-9102-568867c4e5a2	80	MG
429271a1-b1e7-4e55-9cf3-547039aa26ce	5	MG
d1a1f098-0ddc-401e-9e13-378f788d00a7	10	MG
0adc2f47-2669-48c6-8f7d-f1b912de99f0	25	MG
eac3f83f-1f65-4c92-b1bb-2e1578da63ae	200	MG
04eca332-9892-439c-8c43-0d27b2230fec	40	MG
cede7cc6-b756-44e8-814c-6d8d3b02698c	80	MG
1d6277fe-2046-4260-908b-cc1277f88752	75	MG
153b1832-86cf-46cf-922c-f5c81fe51ae5	150	MG
1316f1fd-12c4-4d17-8470-b1a9e64b4614	300	MG
9ce7cc7e-a24f-42fd-af2b-e223a3dc92ce	5	MG
1258f755-233e-427e-be39-f11c5d07171a	10	MG
38d0aec7-f630-481d-ac51-1dc1020027af	30	MG
e2747453-c5da-4adf-950a-49c6bc039e0e	60	MG
9102389c-b3a8-4b37-9e94-9cbb77a0ac76	100	MG
c7871d15-4a98-4adc-9974-4935b1d92d6a	5	MG
a39cccf8-ec84-4978-b864-bc09c6bd7833	5	MG
52570309-b24b-47fa-bd8d-cc0b086389e5	20	MG
e47680b8-6265-409e-8b3f-8caa7ba2d2c5	22.26	MG
d7ce9ef4-0d11-4f8c-9c55-c0f5c00c9949	6.83	MG
8a63a83c-ee40-4377-94fe-2d9225443200	5	MG
f2c15487-4876-4c41-9211-226bd14b26c8	10	MG
e243a9b2-4b2b-4b2f-afbe-889a6c861708	20	MG
aefa4efb-7d9b-4b47-9280-6b4863440777	5	MG
d0f99d3d-50c6-427f-8d7c-f12417565164	10	MG
40b4edc9-a455-4677-8933-2e40ffabd7c7	20	MG
c451d4b4-4659-4346-8be5-2a55b9b459fc	5	MG
2ae8da39-f30e-4429-a5bd-2fc6f425ac2b	10	MG
f5d4c0c5-16cb-49b4-9b8d-78b61e26125d	20	MG
841b1f67-189e-42e7-8cd5-0487d3cf1550	40	MG
71afd8f6-8b4d-4200-a1a9-7c97ff432199	80	MG
41b924ea-60e9-4f5c-961a-0863f6d7d142	10	MG
f1f31b71-93b2-414c-a78e-f45367b28993	20	MG
61ede14a-b812-4c22-9e01-8e859d44b7e0	4.5	MG
05feeab3-db04-4e8d-90f6-b0bf9f2362cd	25	MG
b096612e-9891-4211-9b87-e71bcdd72cb5	1	G
3a73314e-9623-43fc-9a7b-6ec55e46836d	1	MG
e24d37b6-c887-4652-9453-539c8a013946	2	MG
d0f1745e-9661-49eb-b967-42425c8df1a8	5	MG
61d118f3-c47a-491d-93d4-20ddd0656456	75	MG
2863887e-9f28-429f-89b4-af4b7cb6cd54	2	MG
d9d07f5b-68e2-48c7-963d-0af8364a1ff9	2	MG
c0d724bc-8030-446e-bccb-c03f0e47717d	2	MG
d1a41a2d-1111-4d9f-aef6-eb4dcd0a49d7	5	MG
d5388da9-b60b-4df1-a4c8-577ddbbd1677	50	MG
9a1fea19-7723-4f1f-9a30-0b498e595939	200	MG
00536c92-4a84-4695-98b9-9de96beea099	200	MG
6807776f-ade9-4bb8-b261-5106addb75bf	200	MG
5ff0dc21-d9a1-4057-8272-116f331798ea	320	MG
5e2b718c-5743-46fc-8770-103f3232ee29	12.5	MG
678ad057-6222-412b-9a0d-cd6e2e09aff3	90	MG
d0c7c34d-b90e-41b5-99bc-ee3c6ae5a9f9	6	MG
ac004aae-d194-4b23-ac7e-f7fe4e50241d	6	MG
22ffb189-8336-42d0-830c-315be7e89bf6	60	MG
d687963a-000d-4c9a-9b9b-4c6fbebcd1da	90	MG
fe423f63-e81a-4d0f-a288-a0f2fb62eabd	120	MG
47982154-b248-4bcd-8575-c7c7bdb7910f	300	MG
aba3611c-aaf5-4cb2-8606-59acfd2a88ae	50	MG
6e0877e3-1870-4dec-b9b1-13a42a57683f	4	MG
14607b97-bd77-4daf-bf44-f8c5f16026df	150	MG
3ecc634d-1e18-428b-867e-d8bb855b4c7d	440	MG
dfaadb37-860e-49e0-a6ef-35937f7df8c2	150	MG
a4509fd0-9493-450d-8aa4-d848f09005dd	440	MG
523375e7-acbe-4a4c-8634-7eff29218e49	50	MG
354495b3-c453-4bc5-8e04-1c86d64ab3d9	400	MG
7ca46387-136b-4081-8a80-084a3e79850b	50	MG
b3537aa6-d551-456d-9201-1b7aee5a7335	400	MG
cecf8c0a-be46-4770-a6a2-f2426df111d0	50	MG
80cec5aa-2b64-4628-b0c9-4bb4dfa3bf12	300	MG
a880c516-4a9d-4f95-8cb9-6df9f5ffd3a8	5	MG
994b000a-854c-4b41-93d6-7d0ea6ef5ab7	10	MG
84f3c554-d444-4507-a2b8-996ef17ec693	600	MG
c232c53a-d8e0-478f-967c-1a5a367363de	600	MG
7f72c46b-7482-41df-b41a-4f39c65fbc81	600	MG
69e2818c-f944-4529-9a0d-73d89605513d	0.5	MG
02306319-c6d2-4010-bfd5-e8a34c5cc8bc	1	MG
77c89bf5-418b-4e7f-ab75-4fd7590fe848	2	MG
df9497d1-19d1-4cd3-a165-64f975c7ecb5	3	MG
d81faaea-16cf-43bd-ab6c-6513b07421d0	10	MG
8bf14041-749b-4494-a485-b9fe36b38f2c	10	MG
d8c50af7-1468-4400-8c47-dc92b1e5b67b	10	MG
27e517e1-2f60-4409-9b1d-8b1779ffa305	20	MG
e7e0045e-c8cb-4abd-a5c0-7e535ba6f582	10	MG
729fe4ae-48bf-4d34-a4da-527b52f2df40	40	MG
a9188e0c-5191-45dd-a08d-659b80c27f2f	600	MG
ea51eb35-9bee-4b16-a035-0fb80d6d834c	300	MG
870d621e-df21-4469-92e2-95323e499724	5	G
c7c5757d-19ef-43d6-996f-22fcbb03c156	15	MG
5e489c6e-bdfa-4d3d-8fbb-ff621557e42b	30	MG
fa8dd3af-6cbd-4254-9d77-bc2e4173acf5	25	MG
b145d665-9e0b-420e-831b-5d1bac9453d5	100	MG
0adc88d2-58ac-46c4-bbba-2c345f1c1039	25	MG
68be7501-395c-4281-a9b8-2a377561b51d	10	MG
5f921765-8bdc-4cc7-8e28-4c7400c0157d	0.5	G
a47abe35-69c6-45f1-9755-6c226964317e	25	MG
6827261b-41a2-48f7-86f3-0ae8850801d8	50	MG
2cfe459b-9d1c-4dc6-ba64-a4d9db72b002	60	MG
64d73e88-3f4d-4ff8-9922-61f734d48212	75	MG
367c31ba-2490-4656-a244-195bcab5d2f2	1	MG
d9ad20b5-9349-47b7-911a-fdc4186377b2	500	MG
3f633f54-216f-45ee-9742-d897083d258b	10	MG
4dbd063e-46a3-4720-82b2-94ab36066aed	15	MG
684e1964-e346-4c2a-8721-d8fba6c7e8a8	1	MG
506d631c-feb8-4834-9ce2-86b49b7e9546	1	MG
23873e34-5aaa-490b-91c4-e4239f422eec	2.5	MG
72350545-0ca8-4827-bec2-b671e2f56c46	5	MG
0640be31-5968-441b-9d1f-72968e9f9eff	10	MG
100e7253-d0ee-4a17-b5c9-f259e27b4582	10	MG
5fc4a4f8-69f5-4cb9-b3c7-54aed6272cbb	0.60	MG
6c8244d8-bec4-4096-8b5b-9a7b8d87df6f	25	MG
eddefb04-9185-4e37-ade8-0a6cf3260432	50	MG
9e475658-eab6-4e61-a111-1bf52176cb25	80	MG
e0bfee06-4b0e-4826-a4b9-a5e7511d2e10	1	MG
b0d60674-2263-4a7b-95a5-9eed20d03411	0.25	MG
04cc4274-d2f5-4d2e-ace3-c7a652ab4606	0.5	MG
7a97ad00-8d63-4f99-be3c-91b99a0211d4	500.00	MG
acfa7854-43f9-4e3f-8aba-b4a0e325ba35	850	MG
bb3361b1-4356-4a51-acaf-5221d9413e56	10	IU
5b839919-0b98-4ad0-8885-b123b9874fd3	5	IU
21dc43b0-cb93-44e5-a384-b11382881a5f	135	MG
8bd0194d-3b96-4eac-a646-f1c5d48a4b7e	5	MG
586fefd8-d54d-45a4-97c0-93575f7f5840	1	MG
446317ed-8f04-4f57-92a2-d21bb0b45a78	2	MG
33c94dd1-aa7d-41df-9d25-f3a1e390aa61	4	MG
f675bf32-5345-4fd5-9e17-0c6591b1bae9	2.5	MG
42150b3f-0785-403e-ae62-f0f81eb105b9	10	MG
47a04517-9fe8-4142-912c-5cac2cc1ad50	10	MG
e7bdf135-8d0d-449f-9a11-b1a1c52ef53c	10	MG
2011d1e6-a815-40b4-a743-5d71219d2720	10	MG
01eb2cce-7423-461a-80fe-f84afcaf5be7	150	MG
be284210-62f3-4a25-88d4-f1b827477135	200	MG
a0d24f79-4fe3-4d58-adea-5a9cd7b35abe	70	MG
9b4ac92e-01f8-4eb8-b88e-e4f19378f570	0.15	MG
969b38c7-4bac-408e-a299-f4a469746d90	100	MG
41ab1814-afa5-4ac3-ad03-35f5b6bc5373	5	MG
2e0f4500-317b-4c28-9bce-1bf791c115ff	10	MG
af4a96fd-07df-4fba-ac38-9b41fac57497	20	MG
9868515e-2f87-47fe-b3a1-9a860a5c5661	40	MG
d250fcac-0fa5-456b-a44b-b299d051ac05	1	MG
f39f2440-396f-4033-8fe2-abfcd44ec710	2	MG
b5e7d632-b3e1-4a65-87db-285daefd0f88	4	MG
509571cb-3609-4880-95a3-a7d8c7c7d61d	50	MG
14d14d07-7cd8-4d9a-a169-d1549b8bb59c	100	MG
ad39b7ee-8afe-49a9-9025-cebdac8ca450	875	MG
31432c61-97f8-4039-9ddb-eafa7590cf76	125	MG
ec0fbceb-dfd4-4319-92df-dcdca8df086c	200	MG
4377499a-af29-4729-92cb-fc4c83b1978d	300	ML
88a990be-c756-47f2-bc45-8dae778938f9	0.3	MG
89535984-bdab-4f24-bd5a-fb16c5b9a4e9	100	MG
abb741d8-70ef-447d-b84f-4044709bff20	500	MG
1ac527a7-f5ec-416d-b611-6646753cb60d	500	MG
72443e7e-3881-48d4-95d4-314cbb8ddba1	1000	MG
5920109e-09a2-4b87-9c6b-3e3a98d603b3	2	MG
29e0e523-f39a-4b71-a85b-344608612d47	2	MG
ddae51a2-d7bc-4bb9-a0a1-0cf270e81e84	200	MG
5ed00ba0-ed37-4b86-bfd1-24848d20524a	60	MG
dac96ef0-1e8d-4270-bd64-0e7d47b8cdac	300	MG
e0b75546-2a23-4ece-b69e-2040f73ef152	200	MG
520515c0-faa5-4705-a1af-e051dd1015c1	150	MG
5b830ab0-386e-4cf6-8564-8d0cd0b3d992	300	MG
f76896a6-96f4-4f5f-be18-f6cb85895b43	600	MG
7c464114-376f-49e6-87a7-a375be8312b2	300	MG
ec210a57-06f1-49d9-8c6b-1b705956518a	50	MG
fb6d0e9d-424c-443e-86cc-633c0637d1e8	100	MG
8375ddbf-49a0-4628-8ebc-ccb75cd3b303	200	MG
0764f07a-978c-4f49-bdf3-c1e1c02d7ead	100	MG
7a57f984-1f6d-4ce4-a776-e863b4d95dd8	100	MG
c4a6f43d-0895-4671-bbf4-4b8174618e5a	8	MG
49005689-2301-488a-af40-81727fbdcc98	16	MG
1d8c7ec3-3919-4f88-8987-7f988d04abc9	150	MG
4ac2368d-08c6-40be-b4c6-0508b293f4af	200	MG
7ef4c498-5a11-48ad-a8d9-189c4755c659	300	MG
ab65c70f-395c-4f1a-9f96-8e17282e8b86	16	MG
455fd918-ad9e-44d8-98f4-214105b24c52	12.5	MG
f889e953-a104-4e2f-8438-6ab390f376eb	150	MG
fd190b86-b29d-43ab-bbcc-ef613599e391	300	MG
923b3be7-2221-4660-8a0c-43821b0d0f26	40	MG
a285dc3f-4fd1-4366-8751-d1d7c099ded6	80	MG
1674e936-843c-48b9-bec2-36f194b60c97	250	MG
10ae3aba-34c9-4b75-99dc-4862cf02062d	500	MG
976777ae-bb88-4a67-a64a-154ce12e5dbd	5	UG
0a51d470-4e17-48ac-ba15-f34ed5b88e31	5	UG
b1b54707-cb29-49dc-8eba-35e163d33a20	20	MG
032b1001-fa97-4194-af91-bd6dbbfc0947	40	MG
7eac3e9e-3bad-401b-a7ee-b51cf51d09a7	5	MG
25017ca5-3e90-4747-ba64-dd9ca53d8f22	10	MG
e6d78a36-422e-4de3-ae57-dc588c7b73a9	5	MG
5ca995a1-bcee-4b72-bfd1-0b2202e251c1	10	MG
a1c36c13-3e24-4d48-815f-b928b3876625	300	MG
7329fff9-a9da-4e63-9be6-d0432d7ebd04	150	MG
c0d582aa-da05-4211-999b-d370499b1070	300	MG
1ae27b50-88cc-470d-b150-83f2b28ab0fd	0.088	MG
291fb231-885f-4bc5-93e4-12eb78bdb4c1	0.18	MG
98afeab0-7821-415b-abb8-a81805fd0885	0.7	MG
e942330e-a739-4ed5-bbd8-72fa7050406c	18	MG
39bf0351-5670-40cd-87a7-fa22137efa42	27	MG
680e2701-c69c-4d66-b3e0-062c3a1b5124	36	MG
f30df55d-5e8d-4bd0-a562-cb62c84a6e22	18	MG
e5fdc184-ff7e-4983-a8c7-27258d69ff53	200	MG
bb65fda5-fd02-4b39-a4a5-965db8079ba0	50	MG
f6cdbcd8-bb3a-4635-bacb-d4e2f942c47d	600	MG
6e420d22-eb66-4c56-9f15-c767d224fc07	100	MG
a62f8a35-fd48-42c7-af1f-28fef618ec04	25	MG
f39bc2d0-1758-4be0-959f-045ef86497d3	2.5	MG
ae18da2f-2eba-48a6-bab5-b70148f1caa1	5	MG
212b2921-4375-4c44-ba16-0a5c0c567813	10	MG
52870a58-f843-4f79-97a4-6445b92b939b	1000	MG
b241ce27-7d68-470b-8bfc-c327fa0e1436	150	MG
38373b21-e955-482b-b89c-d47c66d91fce	300	MG
4b9ea0fd-5fcb-41ac-906c-c21538d4dd0c	600	MG
f7e4fdd0-7168-4b5e-b598-dc8e7c1cf9cc	50	MG
f191b1be-287c-4c35-9094-fcba3179acbf	300	MG
df1ebbae-4c52-4cf8-b1c7-d49af4317888	600	MG
7373bd03-ff46-469f-8659-9771861e43a3	50	MG
92852ec3-e2eb-45a2-9500-8443ce597500	300	MG
3a0ffd8a-678a-4998-a4f4-c2c2d66399bc	25	MG
2c7e1b89-9597-441f-b24d-a29cd2bb0551	100	MG
42eb6f93-88a4-4735-9b7c-faae79f5fed1	25	MG
40981cf4-7bea-435f-8a0d-33d5abb90423	75	MG
ce2e710c-2b26-411c-b675-adb88b4a1d14	150	MG
5f092853-ec4b-47ad-b6f2-35d212347f68	250	MG
33b697ed-a1cd-40bc-aed8-2a09f83ed915	10	MG
cd45c44a-173e-424b-a3a4-b2c8051f6d00	20	MG
ac54689f-8a74-415c-b3aa-2a751ca62e2b	40	MG
dff1aa32-57b6-4ae6-9660-9312348a9e22	80	MG
6fb45f6e-442a-4b80-b3c5-fa82f09f8c7c	4	MG
6b3bd40c-a776-461a-b173-d78120309f45	5	MG
23761a82-9c3e-43db-ba81-f0ac7c3b2f19	10	MG
ab5358f3-23e0-4f99-baf6-5785732f3b2b	18	MG
9a993fa0-9d20-4a2a-9790-0b61c64f1a7e	25	MG
d413ac8b-03ff-427f-9f8f-27a2b5e23ed0	40	MG
e7bff600-c4c6-4ac3-b77c-eb179b2251f3	60	MG
f1172ce5-ff8a-4c66-a0ed-8cbcdad8ce3b	80	MG
1506920b-55df-458c-8a6c-da67aad09f29	500	MG
3b992573-93c8-4f88-bda0-1528cefa5409	250	MG
38682d34-e8d8-46c9-88f3-b71095c18669	500	MG
036162f5-e821-442a-afa5-2a055e25cb74	250	MG
7b0b9d57-00f2-49e1-b0da-b584a06b2c2a	500	MG
8934562f-772a-426c-bf00-e4bbadb7de26	250	MG
5d6f993c-2608-42b1-a8ce-94e13f9caa43	10	MG
bcdceb50-ec38-4c7c-b8ee-6f1054b3bdb6	10	MG
08660bb2-87e8-49bc-86cc-81ff199d2bc4	500	IU
7acda963-3bd1-4bf3-a1a7-e7e5ab55d0b7	500	IU
84b7643f-918a-4ad2-9a7a-7e7119cd458a	1	G
0ba7ce7a-9c09-4107-a584-635efcfddc26	3	G
4012c7b1-ff0f-45cf-9d25-29090a521d99	6	G
744a828d-1c14-44ba-bbda-5ffc2ab8cdd8	4	G
2efd6b84-8f5c-4dcd-b4dc-6280b4346ea5	0.20	G
8234992e-0032-425c-a87a-1002f9d3e7bc	160	G
9a84848b-4c88-43b6-9a80-ae30ec8b544f	160	G
5f1633fd-0236-400f-a065-1e8f128d9857	12	G
ed556284-2fde-46e3-bfca-16acf91808f8	100	UG
1a57e778-2b3f-4fdb-8b23-978236cf89ad	200	IU
fbb8d196-6ba2-4844-9c2c-bc378699c29c	300	IU
e07eec45-f08b-4daa-a045-6a3d3de1cf4c	27.81	MG
eef81eb2-3571-48f6-bf5c-14160ce78cdc	27.81	MG
a3159a33-52e7-4e72-9e9d-00a061410241	27.81	MG
fe55692f-5181-4043-9642-022a862f227e	15	MG
b09ae3a6-cc6f-4cb3-b7ad-40d0f739b63e	8	MG
39faa9ca-6923-4e61-8798-ef96a117aae2	500	MG
c23e8518-e72c-42e3-a669-66b36288090c	250	MG
87619b7f-e11c-428f-ab26-d12d29df303d	20	MG
7d469b49-549c-4eb6-839e-e7e1b0bad794	400	MG
c25cefce-dede-459a-8564-42b9c97833af	25	MG
cf5533b0-576f-4963-9ab0-a975edf0eaee	100	MG
17c1992a-96ad-4442-9a85-e9d3444ee6f5	600	MG
32c76827-8447-4483-a36e-03c732727aca	50	MG
04fa17ba-58dd-4557-8dea-82e6b73a988c	300	MG
bdf44687-c468-4dad-9f78-286d27c9b17b	20	MG
3f4444df-167a-465a-b14b-31502262c780	30	MG
48b0d66f-0ea2-4789-8fc3-1ec7de8d6ff5	100	MG
e0cffd2f-b550-47e3-9cc2-980f6bfe9125	25	MG
32ea6ff1-62d4-4042-b5ca-1c4e55d68310	200	MG
4c557f2b-d63f-45d2-a844-bfbff9324fce	50	MG
be04aa5f-1988-4c33-8fde-3e54d9e7ef63	250	MG
43554137-6f8b-4a37-af09-3d30b2b843e9	500	MG
72e2de93-4a45-4f21-9060-4f2a7842a78d	750	MG
a5153734-a8ac-4fc1-bbdd-b65a4df455c4	70	MG
84c3061b-4c67-4cb2-b8a6-492f03a02668	24	MG
a5d47da4-6591-4f83-91a8-37bbff9ae32a	150	MG
39c42031-1bf0-4701-a8b6-2a613ff92227	200	MG
73cc1189-1633-4813-af0b-fc20b30b3db7	500	MG
5a3d8124-1b8a-4f05-82eb-d321d3331c4f	850	MG
ae21e85e-6da8-457d-b97d-c3a79c9ffe00	1000	MG
cce30d99-9661-428c-abd3-1562803fb1a3	15	MG
7c8928e5-7fd1-484e-8366-d6d8d881d42a	30	MG
bbdcb11a-5025-4e75-88d9-9e5503305ef4	600	MG
3952dab8-cef5-4e67-bf54-a88c4201a142	50	MG
8780224a-1dd2-4ed7-bd25-f7339d7cb9dc	50	MG
e40d4f41-7f53-462b-91f8-9a6bdd1498ad	10	MG
6e29c451-4c7a-4eb2-b424-4be5b06f2009	50	MG
f2e9cba9-271d-4489-bfe9-33f252e7d2c3	100	MG
5a7734c8-b660-466a-a4da-158e334e3f9e	5	MG
450cabdc-389f-43be-9004-eca65d4a9e06	10	MG
6b92587c-a598-4ee3-abff-3a6e5add2dd2	2	MG
31232a5a-f1d9-4335-afa6-246888cce333	4	MG
5273ee8d-3748-42e5-b0e4-86d89513c467	8	MG
ef52d5e1-5076-4f00-b54e-9d1e3702a260	10	MG
62ab5eac-0b7d-4c7d-ace1-a1ef9a70e15a	50	MG
d96b63dc-fadc-41e5-bd43-4b9927c09768	100	MG
3ac54f46-66fa-4d80-9985-5c328ba5f3a9	150	MG
bc9d73b6-2abc-4417-a365-0818654cbe3d	200	MG
9ea3a1f2-e265-440a-b2d2-8b0c810affed	5	MG
98eb8dfa-ed24-43ec-aeec-c78f2544c643	10	MG
f6a38fb1-049d-4278-bd72-ff45534db1e3	20	MG
4c3cfc81-4276-4563-9b3e-85a2acc38405	200	MG
6b7d55a3-5550-4d87-bbcc-ebb8b5372bc4	25	MG
f86dbf1c-92dd-47da-93e2-fa16c852b124	5	MG
d8ebf08e-452a-4606-91c0-ebb0bef6e9bf	160	MG
083be56d-e31e-45da-bafe-4e6ea1f9d330	12.5	MG
4ba98e69-212c-403c-b2e8-bb76cbf9a511	5	MG
7a8c6b84-d031-4080-9f74-dd9137a36861	160	MG
bacfa049-6eb4-4798-9517-e681832bfbf1	25	MG
2af2938d-bed4-4491-a5eb-9226dc3d1020	10	MG
79e7695d-2d0e-4e76-af1f-cedef7328667	160	MG
4a8cd034-4f62-4af7-b0fd-2191be3c8ffe	25	MG
bfcb108a-e24c-4ae5-a908-a04630846180	10	MG
947e6e68-b888-455b-aa7e-f47b0d53d0e2	320	MG
dd48622e-bc22-453c-9952-0a557609ef92	25	MG
e9fa8770-f749-4ff2-942a-3fe24937baa4	150	MG
729bff08-10ea-407c-a00e-6f943d2c5a03	200	MG
4168214a-c0eb-44bf-8793-08b4a86c27bd	200	MG
7814125e-6dd6-4abb-a1da-712b8626b077	10	MG
03d6685f-fa35-4413-bd1e-da1b12dbcd61	10	MG
3c9734ad-27d9-45e7-80a9-c5e6a17bea7a	50	MG
2db3ea91-fc1f-44c4-b7de-059cd2e00514	75	MG
941d1d97-bb93-48ca-9ef1-b1e6de809844	0.5	MG
7aeeae98-bd2d-452c-94a0-0007552a13dd	2	MG
314aab93-e2be-4ad3-a806-c87ff88fd7ec	50	MG
a09e13d1-e79f-4adb-9545-02c6ce2f9f22	850	MG
b83fa7fa-16cd-4f95-a643-e55a9023b3cb	50	MG
9d2cac7f-aad7-411c-916d-287b554be511	1000	MG
ba7ee456-0aac-4af2-a513-ffba6dc05075	10	MG
3ec41811-6542-44f7-8a28-b4e315e61a51	5	MG
f3d1cafb-0c66-49dd-9780-7f7c360c82ce	150	MG
97053ec1-2920-41c1-b565-6b84557a00a5	0.25	MG
9fc0c53e-fa81-487c-bde6-c1620611bd7a	2	MG
8911683f-34ff-4945-9dce-0e2daba8952a	75	MG
342e7ce4-8fba-4d73-b746-39d791f9941b	150	MG
0f808cd2-7037-4ebe-a5b3-f9bdfe225116	1	MG
54d46c5f-d80a-45ea-a99b-895f7ae96a83	100	MG
52e76dd3-2fe0-4924-83c3-4acc7630bf2c	100	MG
3f2c6330-17da-49c6-971e-b62ca38d3f6e	100	MG
1fc24097-344b-436b-9a85-7b2054e339bb	10	MG
77db72b6-4c38-4205-b5bb-cbc620a531be	25	MG
fc700355-f9ce-4e9b-9506-bc77687cde06	25	MG
a212b242-ad16-4d02-917c-652472f2bc4f	75	MG
b79af990-e883-4016-96ef-899028579eb8	50	MG
819a4901-709d-4e1d-bb56-f722c78acac4	100	MG
3f4f24c3-aa25-415a-be0b-f3e6a4d8fe13	100	MG
39562a2d-0f99-4c1b-9e9f-0dfa5ef418ef	3	MG
57b33e26-da87-4275-a7be-c31e83ce0379	3	MG
4d3971b1-8ce6-43be-a7fc-d56dc11f69ca	50	MG
9d7b7d77-c732-41a9-88d4-eb548896524b	5	MG
06822d26-7e73-40e9-839a-5560dfe8eeb3	25	MG
4a7c3039-4d06-420d-b7f3-8b51df94321b	400	MG
cde8b6f5-a3c5-47b9-a923-44a337bb94a0	200	MG
e1d4fb7c-02e6-4c10-9cd1-b9e367154349	0.05	MG
f7f2dcd0-63ed-4fc3-b5e7-482d3f3544ac	0.1	MG
e5d8662c-114b-4aa2-a860-3d2a7dab4843	1	MG
a71ad20d-871f-4d87-b1af-ea1112019870	3	MG
814f5fe2-fba9-483b-b04e-e6a663167f0b	1	MG
b5a780f7-343d-4963-a8c0-3be7186a766e	3	MG
545fc586-17ac-4463-8a21-ebe998c080d3	75	MG
387c2831-1e01-45fd-bf43-01c6773de58c	250	MG
ccf10355-ce2e-4a19-a517-faef2e441d80	3	G
5362e3d2-d135-4478-859b-3a1bf1d53c9c	300	MG
c62b29a7-f89a-4c29-aa7d-eabd7925462c	600	MG
568b48a4-e90c-467d-aab0-37677835bb6a	50	MG
126043ac-c812-4796-ac89-cfb91a368a8c	25	MG
ee536a3f-e16a-4e42-9f1f-6bd2a0fa0d46	100	MG
