id	value	units
49309930-ba58-4ed4-90e2-9d0917a63406	400	MG
b4a9c00e-4afa-4eb5-9e3d-c1a5daeb6e9d	80	MG
02950e31-0dde-4502-9303-c720de1ece1a	100	MG
49a15fb6-0bfd-4088-bed3-ba37782059cf	20	MG
1c1401f6-1f07-474d-b5c4-ed1bc0f1d90c	50	MG
36113dd3-0093-4c45-8d57-49405b4ebb08	100	MG
265f7238-3ad9-4deb-b417-af9e2ad50a83	0.05	G
35c49795-760d-4cc3-96fa-fd070b907fd4	0.05	G
8454ea54-b8f8-4b0b-b7ce-a3ee2f47a4a6	500	MG
6b654132-6a68-4a28-bd73-4c21d07b312c	250	MG
0d6f5e99-e7df-45a0-b6fb-c7eb39a04234	0.625	MG
b310c02a-0c63-4873-b61d-f8a097bbcc63	25	MG
ed8c0dda-6761-4647-8692-de787c5f4e29	50	MG
79438f64-0088-4bfc-acbf-169e85862342	125	MG
38eab5e0-f4c5-45da-b1cc-3f86722eb465	500	MG
d794c655-bdfd-4595-851e-9449ab04239c	10	MG
55c44821-c769-47cf-b98f-1d83c51b26b3	15	MG
1fce3725-a995-4fa1-85b1-d9a18e848a7d	30	MG
bdf3d875-d75e-49c5-9e6b-915aa6c1d7d8	20	MG
b0117b7b-e059-4436-ab16-f2bb70ba2212	800	MG
8d202d20-f378-44e0-8373-8cba584e3587	160	MG
8b9651cb-85d0-4a95-9e28-38855aacd1de	1.25	MG
af16a434-2603-42ff-b7b9-4a93c109c70c	1.25	MG
9f6d821f-1df6-4cba-834f-029aa5515dba	200	MG
9ea6ef97-0268-44b9-92f2-7ad8d8a71fa7	400	MG
dfab5898-f21b-476d-8d3e-6eb48e663b16	100	MG
3d81f6c9-aa78-4d8a-b0e1-04d401ef0379	10.0	MG
16822f35-77a7-4020-8a8f-3bced0e75892	200	MG
28db84c0-65c7-4fbf-9f77-ffa588ced87f	40	MG
016f829c-2174-4dff-b89d-adbe72854540	50	MG
0755ea6c-2510-4bec-bfca-3ae9e8a4bc74	30	MG
8e6674ce-1bb1-4ea9-b360-226217cbcd37	800	MG
6c39365e-eb0f-499c-874d-fb450461c106	160	MG
ec17e03f-f281-437e-8c11-89e209948661	250	MG
0227fe8b-7b0a-45c6-9fc1-59bffdc7fc94	125	MG
e5e833e1-ccfa-4a88-9a44-864d9301fc90	250	MG
0d6b2c59-0803-40ac-8597-59211d1057bd	25	MG
4e9608d0-64bb-4272-b2ff-2b0f4a04a7c0	300	MG
595eba09-8db1-494b-9b81-a3e479087528	100	MG
05a307ee-889d-473d-84f4-1707c7b8c294	100	MG
aee099d1-9919-4cab-855d-defe0c7bf936	400	MG
96bef1d6-da57-4e5a-975e-1e461257721b	80	MG
1ae91cf1-9c50-48f7-a359-30958346d429	5	MG
b9717044-b88c-4487-8ae1-c080e7bd3884	10	MG
22c11c26-fdfe-4d7f-872a-b66479c44f09	10	MG
a9391544-8a6c-4d3e-855d-836274b0be8a	50	MG
5c8c05d1-a6d9-43a4-8192-7a7479ac7248	250	MG
8dc7a1dd-e3e7-418f-bfbb-03cfcffbe98b	4	MG
d24a5b3a-5c32-4551-80e2-1f8849d72641	5	MG
5fb27ab8-d7d8-4eff-9747-5c379d44c1fe	5	MG
c8fd5e39-4846-4072-a405-d83bef9bcf51	300	MG
eeeea192-3c56-4183-b2cc-3f914d848156	50	MG
923f3ec1-510e-4add-a41e-8ccbec318882	10	MG
8e0ec035-1e2b-4d84-b3fc-789661950c79	2	MG
9d4f701f-b812-4c1a-81bf-ec70102f1015	4	MG
9d253e4c-bcf5-48f1-a85d-4358e0ed8ad7	10	MG
c5df99a8-661e-473f-8409-33ac5db93f5d	25	MG
ce4e887c-89a9-4592-a888-cfa5e89bee73	50	MG
5e35bdf8-957c-486b-addc-77ff25a928fe	20	MG
ebac4b05-efe5-4747-ba6c-1da8c15ed408	5	MG
d02ffc6d-acd2-4a17-85ac-177693edaa6f	250.0	MG
f1111487-0626-4a97-8d35-286535c5554c	100	MG
151ed730-3091-4d43-962f-ff9c33735c06	25	MG
dac6f625-cc84-4223-8a32-9a2e4b7474dc	50	MG
c4d1e717-a9c5-414b-9611-537dda72371b	15.0	MG
03d95f82-8884-45c5-a012-0738efe1b67b	10	MG
db49b272-1cac-492d-8f48-ba6616329c40	80	MG
312e232c-3844-404e-af68-9dda98a9e29a	600	MG
62e7e161-64a7-42e5-bfde-0037c6866805	7.5	MG
426c5924-e34a-40dc-a80b-f8d4ccdf5d56	5	MG
cf2dc376-882e-42fe-a074-eaa06ddc6708	200.0	MG
8442b034-43cf-4aa1-ac07-a053cc54da37	50	MG
7af57f1e-0c9e-4951-945d-105c506c40a1	10	MG
c922cd7e-c9aa-430d-9ef7-d54de6d0a4ec	2.5	MG
634dce0d-e723-4496-9c49-6cf611b9ac5a	80	MG
cb58752f-65ad-48fd-913c-3f3c17931f1b	75	MG
c78310c5-be1a-4df8-83d5-7789373cc591	25	MG
bad098f0-69f0-44fc-9f94-d6b6f954557f	1	G
b8bc9c37-8a48-4060-a932-a8cf3bb9626b	1	G
4eb58f24-21f0-475f-8a40-4c267110a8c8	4	MG
da028bc4-0a8b-4a74-961f-ef10bffd1223	150	MG
237f4cc2-3c48-4809-97a1-476034c0e3e9	250	MG
3e026323-c05f-4804-a8b9-085ae4e30167	500	MG
9ac409c2-6113-468b-8cd1-9ea79b6fb472	400	MG
9a9ccdd5-d1ae-458c-8fd8-2568128a2420	375	MG
a482134c-8485-49dd-b861-8da3e0448d36	1	G
f2a4b9c2-6d61-4b71-b526-653545c3876f	30.0	MG
99b5d4e5-fca4-4964-8bd2-e201c250402c	10.0	MG
5a369904-8c8b-475b-bec1-96e9d516d6ed	500.0	MG
7282f1dc-78ff-4bae-a115-f1adc1c603f9	5.0	MG
a8421f67-a1f0-4c17-bf6c-02b5d034b18c	250	MG
d4241747-5b68-47ce-9f6a-df7a9d3d3d2c	500	MG
ad07f8d7-de60-42db-8c52-eff8c4fdcb42	2	MG
5200ab02-d83c-4778-bea1-1ca00ef60a4c	2.5	MG
8cb733ae-987c-45bb-8f5c-9da8ea82fb79	2.5	MG
31e3c3ee-bd13-4ff8-860c-ec435ec6aa72	200	MG
4ca8198f-83ad-4a59-afd7-dc5dd7f150d7	400.0	MG
47ea64de-e297-4702-bcc5-e23838fda674	80.0	MG
d5bd2475-d7b9-4103-8204-ef23b1aa67dc	4	MG
d7095929-a42e-414e-a329-154a22365fce	100000	IU
b2d1f5db-439e-4025-be81-842fc23cd982	25	MG
4517134a-e65e-4e3e-8a0a-fc407cbf7b7e	50	MG
3ed89d7b-ad0f-48a7-a02b-9d9c0f4c2756	200	MG
3ade649b-1486-4487-98ea-5d5d42ac17ed	400	MG
dc600761-ec3f-4999-b914-eae142c41582	5	MG
da10961e-8088-446e-b31f-da1c262a66e8	1	MG
bcc5d994-c000-4408-abf9-6768d6054139	100	MG
63aeef0a-00c8-44cc-a8f0-ffb1c35269b1	25	MG
fc0b0b65-f60e-4c32-aada-a36adb5db2b4	0.5	G
aabb7878-cc61-4860-9832-0f7962cd3684	0.5	G
f74e737d-8fc0-46fb-ab16-f4f902bd6769	50	MG
0d62df0a-02a3-4deb-841a-556c2bde56de	25	MG
8b2e1747-adc6-4716-bf49-1c844b9516ec	5	MG
47203d7b-8072-4b6c-99a7-be19decdbf81	10	MG
8ed33b92-8e1e-4f49-8f05-72572818a145	2	MG
41fd6648-bd04-4a54-954b-d0d38ffb6a50	25	UG
c0950505-f513-4429-b70f-c78fbb7e930e	100.0	MG
0314fc6e-5db6-45bd-86eb-eb4d0fa02aa9	10	MG
7bb35f93-297c-4ea3-b902-e3ec28fce053	20	MG
22d7314a-56dc-4564-abc9-d3646ee4403d	0.25	MG
3c51e36e-a9a8-4045-b76b-8d6df6af85e9	10.0	MG
7ad7ce77-e670-4548-9ca7-2c72a19c8b13	1	MG
376f9433-66f9-45b9-9462-86c1a6398629	2	MG
8b5bbcae-b6ee-463c-bf9f-ea236ec062b9	5	MG
b8d39b18-a668-4f44-a71b-30c0e83ac918	10	MG
d3047e9f-9c25-48e9-ad01-946987f6bbeb	0.25	MG
35047c70-19b8-418c-89b7-1790a562b23e	500	MG
57ca0667-5e31-4f5d-8f50-a70344269079	100	MG
ab9b370f-62a5-490b-a486-a25bcc91dc29	100000	IU
99e5d866-5408-48b0-8e3e-6f453bf261b1	0.4	MG
01b7f9f3-f93d-4d9b-a70c-70cb24f7b94a	50	MG
62614362-39b1-485d-8fdf-1c9e52926448	100	MG
8facc6a5-0ee2-4a4c-be4c-fe6d4a5feb14	1	G
186b1127-3f04-45e5-b107-118785f75c90	2	MG
0d7b6f0b-137c-452f-8469-bf128d7e24ef	100	MG
19616efe-0732-4790-b831-ecfcd5691161	250	MG
b1f9bd2a-86f1-4569-879c-9a369874027c	1	MG
6593c8b9-357b-4a15-a034-e4f2a8cbd07b	2.5	MG
9645b402-5db3-4d8e-af89-c9ceae2fe06f	2.5	MG
a0b79470-47bd-4f91-84e2-0a3170a783d6	25	MG
4763b638-b945-4543-ab78-50410619d420	10	MG
e35978a5-d200-49c2-92bc-2291274f3c1c	75	ML
b1bdc49a-1e00-4edb-85b6-67595571d20f	100	MG
2a8ec022-d9c5-4b64-b502-5d7d9fa11fdb	25	MG
9a08b547-0742-4626-80f9-a1078dbaff10	1	MG
60812e4c-b42e-44af-8c67-0273c2943b25	10	MG
2df350e7-c483-4638-bcf3-a4d331cfedc8	1	MG
19ed569a-857a-493d-be4a-ba1e185f4cbf	50	MG
bc0bc0f0-9e28-4447-8e10-9ea1a2403f60	20	MG
194aab92-1440-4eb8-b41c-467f9ec3f6a4	500	MG
74e9dc3e-a2a6-42e4-a681-f24142401600	250	MG
7c5d719c-53f1-4238-ae19-36ceba0ab4a8	50	MG
cc93a64f-e75b-40ea-b17e-cad0fae6541d	100	MG
ea8a1be5-5ad2-40f0-9843-5e7011bf3a3c	1.0	G
507a400a-d7d3-4cd1-b5af-6044897323a7	500	MG
06ce5ded-4d3d-4cce-8028-8e578ecb14aa	1	G
120f9895-ec2b-44ad-995c-0ae5cbda2195	3.0	MG
0fc22129-dedc-4860-9df2-a320c5d2b53a	6	MG
7dded092-8064-4e08-9a94-0cecda431b5b	200	MG
3483c32e-0ef7-4476-b353-0154a25ca0f2	250	MG
72ac775b-7491-49a6-bfcf-212ee46fcb26	4	MG
e777f851-8b54-4a55-99d3-b977dcc49135	12.5	MG
11e5238c-c981-4075-add1-48edeb9142b5	200	MG
4a42af65-6d5b-44f7-a371-72cadfa4a42c	500	MG
6a4938a3-6a81-4df0-994c-6353c6fbc02c	20	MG
f51d88dc-cb5a-4cad-9d7a-b00c9059869e	200	MG
d3fdcfb1-ff7d-4fe5-9e69-cdc34e34e483	1	MG
9cf0ea2b-217e-4d0c-a17a-0079532ab762	50	MG
e73b697b-2ba0-4b3d-b0e3-7ec61ae2cede	12.5	MG
967617bc-cc5c-48e3-aaac-117b26237cc9	60	MG
a649aa79-a25f-4a22-9557-e4dd621213e4	120	MG
eaa85ccf-758a-4576-a47c-20ea3ecf3206	100	MG
aaaf6752-2374-493a-9d3e-1470742cb623	3.3	G
5dfe25f7-b805-4ec9-b62d-1a30c69a73ec	2.5	MG
89cf099a-2e98-4d80-a1f2-b6897dcbf32b	10	MG
0379b48b-e217-45a9-9912-f4d121e3fd00	15	MG
e2a7b2ca-0c99-4a69-8b13-a3581eb4079d	1.0	G
64184443-f50c-45d3-ae5c-241f25964476	10	MG
3b2cc0d2-26d8-4aba-ae17-fe4b63aa20b7	500	MG
abb76b41-68ba-4eff-981b-94cb775b9270	25.0	MG
871ec322-9a24-4581-aaf8-fb19131839a5	50	MG
8e664bdb-042a-46ad-8aa2-774254154610	25	MG
cd6a9e7d-c236-4c36-8da6-e6d6dd511c9d	25.0	MG
f8ff1e9a-fca9-468e-8757-17258237d475	25.0	MG
17076e49-e071-4388-bb55-746f6c43e56c	500	MG
6ce761f0-78df-4bc7-a526-bc99eddab980	5	MG
e64850f0-f877-4c91-a379-02c8e78db0c8	120	MG
de7b525d-31a8-4770-a5e5-3e0af53b768e	325	MG
e706bd43-a5ce-4a7e-9603-411828d757f8	18	MG
9a6599e7-c38b-439c-bee7-543840ea091c	25	MG
a1220bfc-32a4-4d14-b72a-20999939eba2	75	MG
9bf76c89-e0c3-48d6-9cce-64b9b0ef2f12	12.5	MG
9c34bf78-b137-45f1-8ac1-5775626bf70c	4	MG
8449f688-095f-4106-80f6-7211b1e32355	150	MG
e2c082f4-d07f-42a9-bb4b-2f6113b69ee5	300	MG
15ff7e0a-5cfb-41b5-9861-ddc8b1194959	25	MG
89ab0a1b-b5ed-4320-b3e6-7bcceac31ce9	0.6	MG
9ee33ec3-3b6f-4f93-b935-5c17820a844f	2.5	MG
2a443f94-9ce7-4367-9d43-63fa14d57303	5	MG
586d75dd-a43b-45bb-a86a-fd51a905600d	500	MG
9739f9ed-c9e3-4bc6-8619-ea1b24bdb5d5	200	MG
92313ba7-72bd-4318-bd1f-58f7d6cd4969	100	MG
1737e804-0f03-41b0-bdf8-3c7b872133a0	200	MG
370358d1-46a2-4270-b395-63778e0e7d7d	50	MG
c9da8a7a-a275-4a4c-a8ef-b66705da2b04	50	MG
f9f22e78-7d27-460f-8776-8382b0235db5	50	MG
9eb27e00-32f0-4c03-b0fc-09f706362b61	2.5	MG
903c1635-6cef-4cae-b825-027f102b2ae7	250	MG
1cbaef94-0da6-48ff-a93a-b347220e7454	500	MG
85e92b7a-db91-4b53-9239-28d0b0059a78	0.5	MG
aba910ba-541f-4f4c-9a5d-73bd621fc143	10	MG
d8177b73-3502-4b65-b3eb-4ad761b27a71	30	MG
b36bff21-fcc8-4082-93f1-2ab2a0168eac	10	MG
c65f3f15-671c-4c66-83d7-a7cb1935b7ed	50	MG
ff9310a8-2ecb-4b0e-aeed-e9187684d6be	50	MG
986d81d0-b01f-451c-ba82-2a8aa69348b1	50	MG
1b8c8aa1-86fd-4178-8b37-3a92a3da469a	200	MG
fe0f711d-1f24-432c-9413-9f2c3e82386e	400.0	MG
51b6e6ee-8c0d-4ee8-b341-5547359e7c6b	50	MG
285b9a52-9955-412a-8c9d-2c8580da1f6f	0.2	G
6094c3d3-7cb0-4b43-9467-2266a64e3f0c	291	MG
a066c6cf-8939-4060-8189-c64681702834	10	MG
751504d6-6032-4991-9108-0eda1364da78	150	MG
ad34682a-d7b0-4d62-a56d-084951b3b032	50	MG
a9c9dbdb-c9eb-41c9-a007-da6194df71ff	2	MG
99d85315-c853-45fb-be9e-e849089125c5	100	MG
c4c43466-cf59-451e-95c2-2ba51910a09c	210	MG
4a378923-a02c-4042-9415-806896db9230	79.85	MG
47257449-7e6c-4e29-a49a-808f9180875e	100	MG
50a016d5-9bd5-43e7-acf5-0ae9b0ca2529	50	MG
fd89fee6-21e2-4204-9846-32347ed4ed76	0.0025	G
b79ea118-f50e-4600-9502-06abf21de4ee	100	MG
c3ad5c9d-06b5-442e-a7aa-0e34c34dfb7a	500	MG
84b46350-e915-440d-b573-acf3e778bf3d	100	MG
1597b65a-fb64-408f-a4f9-4f8db037f6f0	250	MG
45aa7108-81ac-4ad1-b16b-2244441393a4	500	MG
6b5aaafa-ce54-4c9c-bcc1-c32cc981ffd6	500	MG
188edbe2-8cd4-4701-8f85-92fb6361d50e	120	MG
9c699514-455e-42a1-beee-004da629dea8	0.0025	G
bc09c098-6d7d-492b-bb13-827ddd1c198c	2	MG
ce0a2bad-2d7b-4d74-a0aa-fb311a42ea24	20	MG
cab8d107-9a14-4a76-b9e1-3ed3b83fcb1f	0.25	MG
7f3c2fc9-beff-4a3e-a7b5-fded40bff066	1.0	MG
c7ea797f-7f96-49b2-967f-1e036d62557d	100.0	MG
5410edea-e829-4182-bf37-833a0573c1bf	0.891	ML
f0afc1fc-283b-4d87-8db4-6f98316425d1	200	MG
6737e4f5-1f23-40ba-b3c8-26d1aefd9941	135	MG
d0374149-cae3-40e2-95c4-67cc546ab624	10	MG
4f5cc4fb-977b-42fd-9af4-fa554803e9ed	25	MG
57b78f82-61f6-4b13-9b99-101b2f0eca7c	50.0	MG
b29b691b-0a15-49a9-bfa5-96211c9b6345	0.5	MG
10ff68e9-f1d3-451e-acf2-d037661f318c	1.698	ML
f5803345-6904-4455-a243-1b0ffec54852	250	MG
54ae2fc5-98c6-4a72-8205-e152850544af	100	MG
6c0f5ebf-6c41-468d-8d68-2fb123fbf5c7	75	MG
f1dba4c1-5ebb-411f-8660-c9aa81999f9d	60	MG
5057d2ea-cc2e-4829-be76-8b4686dee4da	10	MG
80261343-9ca9-4053-b7dd-eb6f50522bd3	30	MG
42a76279-5d2d-48dc-9347-50659e0b7d19	1.25	MG
ded0248f-59ac-464e-8f07-3a7b101d7193	30	MG
e5b06b80-628d-4411-8f84-825c3c802cb8	1.25	MG
a05f525f-c8c4-499a-86d0-045ceaa5a3c2	100	MG
e6d30db5-e089-4d11-a125-e2b54fec3c38	200	MG
4524ade3-0c99-474c-8f37-d1137fa814b4	10	MG
c6e2ee4c-8c24-483c-8953-1a1cae330a3a	10	IU
c23faf5e-dae9-488a-ae1f-38c124d89448	1	MG
c59de0e2-4b20-4cd1-9c61-6c577e34c5cc	1.2	MG
95377609-d0be-459f-bb59-7972ea695759	2	MG
c9d34ea4-8af8-4e4b-94ae-6753021df183	5	MG
4e6744a7-1a6a-4e17-af33-a6856c8645c5	2	MG
6c5bf4f3-9dbf-4ba2-b231-a1a4686eec19	2	MG
9dce79e7-abc0-462a-a355-04541574d5af	2	MG
5ed10727-b1e3-4e32-a008-82e6c5811071	500.0	MG
ce7d1d3a-a8ab-4fa3-b421-09961474ff1f	1	G
679913af-feab-4a26-9323-95cdd08ef8a8	10.0	MG
6c333e3e-6865-4564-80e5-155d1b52a4ab	10.0	MG
62d2c0ab-d363-43bf-8347-ff5d5fad5ab7	10	MG
a5a9c9c5-8420-4f27-bf13-7a2786e734a3	10.0	MG
0c307007-310b-495d-a7f8-c2c87e9ea772	10.0	MG
b80c5547-c705-42c0-95e7-9fa34a26cdca	80	MG
f42ab06c-9fee-4cb5-8004-e643f1303120	10.0	MG
b9accac0-cda8-49a5-a257-ea1db57ecdde	12	G
8478d7b7-4266-4056-90e6-458dc498f795	25.0	MG
f6fb2c3c-3257-4823-9dc2-022bbe9df9d9	25.0	MG
8e68dbb8-29f6-4c57-b68a-418f2ace68b5	5	IU
88587937-6886-466a-ae84-ea38c2edfae8	0.5	MG
ffd3ae36-122b-4efb-ac95-b23b43a65562	5	IU
b1da6642-e880-453b-811f-e0a7593430a5	1	G
13da8ead-8b1a-4869-8dea-c9ecf3d720e2	5	MG
d2f08608-243b-401a-9c46-28f515e1e700	20.0	MG
f95c5122-98ac-4a4b-b89f-769ec127da5d	300	MG
d6ac0649-6e29-41d2-b751-80ae00d03b5c	100.0	MG
283c618d-0b67-4b4e-9f3a-5cc2d0981d4f	20.0	MG
ffb9004f-b936-4a4b-8341-8644a8c8a415	1.0	MG
2fcd7358-e5e6-45fd-9137-cd84f23f7aaa	2.0	MG
a502d3fb-76a9-46b5-b7a8-d921ae28af4d	5.0	MG
65711619-aaad-4e30-8cd1-ee43becd3127	0.25	MG
e2da43d5-cd61-4543-8511-49a2e1ad2670	400	MG
3bd6c9ae-ff9e-46d0-af5b-bea75dc655e0	5.0	MG
f73485e7-b78c-47fe-a807-bd24ac2f9903	400.0	MG
6b4f71f2-de55-4094-b87b-13a648dd4a82	10.0	MG
6b923d38-f473-4087-b5f8-5d1aea338f9a	20.0	MG
a2ab54f5-1f5a-4167-bb76-b078163e3f2c	100.0	MG
0718fa01-9cf7-492a-9ed3-02f93d126abb	5.0	MG
4741411a-05c1-48dc-b0e8-2207d16c1900	7.5	MG
67b00933-70ce-4083-980c-3cd45e0feef6	200.0	MG
a9befe67-c69d-4f0d-a966-295fb5d7450e	250.0	MG
37f9a4f4-4716-4cf8-a53a-684978006a9d	20.0	MG
5b6781ec-7f25-429b-a462-1c6962c51cae	12.5	MG
06e38156-8e88-4c93-9e8e-b9fbcdb61638	20.0	MG
aa6d0063-9c71-40da-a2b7-9e603a0a1490	250.0	MG
0795f927-cce1-44a8-8cb2-457c441d4f9a	300.0	MG
ffbad375-a49c-44ad-8550-c34b5288159d	500.0	MG
b6952574-6afb-461c-a624-32ab3fda9f42	30.0	MG
f8b098a8-ccdd-4851-b449-4544bc7b1f9e	10.0	MG
b7b1c13d-f169-41fb-8ecb-7204035e3473	20.0	MG
7203d6f7-8fa4-4e2b-90b9-294d0352ef43	200.0	MG
2f019fbd-33df-4837-96b2-906e261983de	400.0	MG
ff3454d9-29cd-4ffd-a65f-bbf4520fd35c	1.292	G
b1ba3667-cd2d-4e57-97b0-553a8978dbfd	0.05	MG
b1014228-b87e-42f2-9fe4-11e56e0d18bd	20.0	MG
be61141c-20a8-430f-8838-2dc74bacd022	20.0	MG
07b5295f-fbea-4c43-a925-0ae8a32a7c9c	20.0	MG
de6f1eb9-cf2f-4026-9a08-1e5cbc6df2be	10.0	MG
226168e1-cb94-46fb-b9fc-cf4c1130a490	200.0	MG
ebde064a-2993-42a3-b9de-f557b08c9202	10.0	MG
6e1f9254-8f22-4079-99c1-64635e9b527e	20.0	MG
0c71705f-fd68-4614-9c52-8b3cadd438e5	5.0	MG
25f08bf4-5e88-46e1-b959-a91192172dac	250.0	MG
c0502127-1a94-4f82-8b8a-310d6a3b2206	15.0	MG
a62db26e-3c4c-465d-8556-7e15c6dba247	20.0	MG
18d656a0-8c1b-4fc2-acf9-87e215310266	30.0	MG
6d6a0ba8-f680-4e76-8dcf-73d43ca739a3	40.0	MG
794fbd20-359a-4b69-a7d9-c837781dfc31	200.0	MG
ea7c63d3-c130-4d2b-aa30-e4d99aa1f1cd	350.0	MG
7d867ec1-6b0f-4cdd-b1dc-02bc1aee99a9	7.5	MG
69793e23-604a-49a1-a539-faf0ae56c657	15.0	MG
8a61c120-3b6f-47b4-8b4b-2b6a65f81e8d	400.0	MG
62339c4f-3ab6-49ae-92ac-2571ffd5a2e2	50.0	MG
ed41cdcf-f7e9-48c2-8994-c8546cb0a61c	100.0	MG
e267f615-a1a3-46e0-bf69-200e9fb7da33	150.0	MG
8b17dfaf-6b3b-4808-806b-b4816af6c7bc	200.0	MG
3f86c6d0-7ec5-444e-ad20-0cf783ff79c5	300.0	MG
4f68e28f-5d4f-43e9-9f4a-ad05e898f410	2.5	MG
48841243-547f-48c8-b004-a7862a967707	30.0	MG
1d877046-7d1c-4a80-8174-d410dc7561b0	15.0	MG
7db738a1-4957-49b0-8a64-962b850744fd	150.0	MG
eaf4f096-43e1-4554-ac9f-f4507a133ff8	300.0	MG
9f57b72f-c0a1-4489-bbbf-dd7e13b250a0	200.0	MG
46ef67ce-15ec-4842-a3ce-4a502a72a299	10.0	MG
bb136b01-14d8-4b6b-ae3d-ea7f4996a81f	50.0	MG
f71aae0f-96c4-46e0-8295-fc13b7a0c355	320.0	MG
91b62008-5e9c-4043-8ba2-068e90d77ce9	10.0	MG
699245f5-7e55-4779-9632-3192c1c7aff2	300.0	MG
57b08322-60da-48bb-9857-6fa2a5005c71	50.0	MG
4b7c8464-09bd-4ed8-86c4-b424c171ea9c	50.0	MG
87265615-5cf3-4996-8d46-095f880b12de	40.0	MG
6a149986-0176-4dcc-9bb2-d5579460392a	5.0	MG
9afe9a40-0477-4b0b-98ed-44fcdc49a56d	46.5	MG
efdf7829-61b0-4273-81e8-02b586348396	500.0	MG
f74932fc-1cc8-4e3f-8ce4-c270fc88a283	5.0	MG
80a8ee64-d060-4eb1-bcb8-17e9c891edef	10.0	MG
9208ea81-b2ac-483f-a52d-f511d12a6311	20.0	MG
b0f2496a-918d-482f-a764-63bd64786826	40.0	MG
68333a51-c508-4ba1-8e92-cfa20ab95cd8	250.0	MG
87bd1b4f-e368-41b8-a702-5d1c6c80e8c1	500.0	MG
464cd9bd-d2af-4bbe-8afa-0533b09bce22	46.5	MG
5f505a5d-50ed-4050-943e-951233bf301a	12.5	MG
c42b61b7-89b4-4016-a208-9b9f94851a8f	100.0	MG
e3eda2e0-bdbb-45f8-989e-d978077bc470	500.0	MG
c5ced711-78f5-4168-b804-149a12814b09	20.0	MG
4af8226f-168d-4942-8f72-f8d65228beca	50.0	MG
47332ab7-5d66-45f5-9adc-9ca41128ed36	100.0	MG
ef0b7ba2-3af8-4233-aac7-33788446219f	25.0	MG
03d21a1a-b444-4d8c-b2e3-6d98989d1c1e	100.0	MG
aa40c333-5c22-47d4-9b25-7e49c1e7acf5	500.0	MG
5a795c00-91d9-4e35-b72f-17fa21d9a677	30.0	MG
20976635-c60e-4db1-9905-23c9556e4b05	25.0	MG
3bec53fa-b0a8-4ca3-9546-1a5aef0c43de	50.0	MG
820bdffb-0ef4-44ce-9525-f75b22bdb8ba	100.0	MG
c5fa2262-7780-4b40-aa7d-16632c8f40c2	200.0	MG
cc37438a-31e1-4200-8212-11294dce4418	250.0	MG
f218adb7-12cb-4ab5-9fbc-9ee451fd4915	200.0	MG
16ef2754-c34a-4caa-840c-19f4844e6501	250.0	MG
5ea30938-af79-4f79-9a5f-fc57848499fe	200.0	MG
9021f93a-84e9-46d6-a4b6-52bf63969082	250.0	MG
0e7a1a01-e944-4831-a0d0-ce7659a36aa5	100.0	MG
4889767f-358e-4392-b066-8e205fb29c7b	250.0	MG
3bfcb585-49c3-49d4-835c-748901bd9b13	1.25	MG
cb315039-6fb0-4937-845e-c0529ca05c1b	2.5	MG
f5e959f6-1753-4b92-96b9-e34b0c11cf59	5.0	MG
39bb7a84-45d2-4d5c-9ca7-72d01757770b	10.0	MG
87985949-599e-4483-9dfc-86ceec9b75c9	7.5	MG
397f9100-09cb-4714-bfa7-c7b97b2c427e	15.0	MG
0b68e0a1-1301-47f0-8015-406fd33d9917	10.0	MG
685c484c-9191-4933-b9f8-857dba957fc6	0.4	MG
a8d5bcb1-a46c-48fe-9d1d-69c7ec768038	100.0	MG
99d72b4b-79f0-4d9b-8d5f-8c161023fdd4	100.0	MG
b4fe0b16-b2e0-4dfb-8df6-06aad44056a0	100.0	MG
d96ac073-d367-4777-a764-7c44752cf047	100.0	MG
1b8f55ca-3aac-4a32-afe4-718ca419e1b0	100.0	MG
de55c587-87f3-4304-b5cc-bcb33ec5e890	100.0	MG
199ac8a1-cb1f-4020-9a5c-b7dd33f550b0	100.0	MG
7b805234-98bb-464b-9f1c-cd2fb9b4a458	100.0	MG
1b316131-1753-4ec2-89cd-6ff82f2a21ca	100.0	MG
a9a305b8-812b-4597-aa53-62a5f19a3059	5.0	MG
3715cfda-4d8f-49bc-8792-92774d5b2ea9	2.0	MG
0106e770-40e6-4a1a-977d-785949c350b1	1.0	G
847b297a-2323-4dd1-9856-4403d151930d	200.0	MG
8087dc20-0670-494b-991b-141367667b19	245.0	MG
9bf7af64-2b01-4af3-af25-d483301d0e5f	7.5	MG
7dd07343-e1db-4db7-beb9-5b657851883a	300.0	MG
6f6d9d73-d0a4-405e-b65f-475b0ebcf648	150.0	MG
fb214b3f-de30-4bbb-9680-597ba84772cc	300.0	MG
8876d3f1-6415-4eb7-ac98-1b6f24c4cb0c	15.0	MG
85a21ca0-614e-49d4-9d55-cc6ce11129d9	30.0	MG
bb921fa0-4ff0-4aa5-820c-1838858d6cd2	100.0	UG
7c5552b1-a913-48e4-acfc-8667ff5e0de4	500.0	MG
480a40e8-a8ad-431a-a89f-c4a60fcc9df9	850.0	MG
24c8371e-bef0-4cab-a6c8-1b13e7832ec5	600.0	MG
e08170ad-8e88-44c0-a8b8-e3d0d32c1991	400.0	MG
d79d00f4-3f8d-4696-96b7-1c39c4104f91	275.0	MG
aca3a04e-9dbf-4bcc-874f-56468e69a916	75.0	MG
974b39ff-2db2-448a-92c3-ab82d4936da9	400.0	MG
