id	created_at	updated_at	name	category	inactive_reason	is_test	address_id	location
04490ca0-f999-408f-8e97-578378bf79d6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Charara Farm Clinic	Farm Clinic		f	e6526231-8e63-4cfc-89c9-a761964bfdd4	0101000020E6100000FDD9FF1FAFF63C40302FC03E3A8D30C0
72e2018b-119e-4d09-8ac9-01d1a802983f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Kanyati Rural Health Centre	Rural Health Centre		f	2c2680ce-de15-46e4-8c47-e1c7228a280d	0101000020E6100000D9DAFF9FCAFE3C40D1AE42CA4FEA30C0
6b618522-0191-40d0-bae9-94cfb0d083b3	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gatse Gatse Gvt Clinic	Gvt Clinic		f	d23c0f17-37a6-4904-8225-1529afc2da3c	0101000020E6100000D43400403BDC3C408DD13AAA9AC830C0
120bf8a4-4091-4d1b-842e-4ff09a48e6f0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Kariba District Hospital	District Hospital		f	fac397c0-1735-4da0-8701-8f192f771d42	0101000020E6100000D51400E0AACA3C404CC3F011318530C0
c93f85eb-039e-4c59-a764-05e4616cf6be	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Msampakaruma Council Clinic	Council Clinic		f	89741fdc-bf19-41c4-9396-de136eb54682	0101000020E6100000643100408DC43C408DD13AAA9A2831C0
8cf9c7ac-bcd0-4572-9aaa-ea9ac2da9184	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mahombekombe Council Clinic	Council Clinic		f	c743ee09-4205-4ebb-9e5d-95d03c281bdc	0101000020E610000085E7FF3F10C23C403B191C25AF8630C0
5a5f1307-ef03-4ceb-89e2-67f2181c62cd	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mola Rural Health Centre	Rural Health Centre		f	7b322fc7-1972-48c2-8ca3-a6020a4aabb2	0101000020E6100000883000C0714C3C40A27F828B15ED30C0
600a2e86-b8a0-4435-823a-24c8f83f3b65	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Negande Gvt Clinic	Gvt Clinic		f	ddef5022-ff82-4952-9d2e-ff76a907ed6c	0101000020E61000004EE7FF5FB93D3C40A852B3075A3131C0
8f74fabc-cb89-4173-9067-0157dd7d67ab	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyamhunga Council Clinic (2)	Council Clinic		f	408de2a7-6384-4b82-8a08-9ab9712e85a0	0101000020E6100000DD2300202CD93C40A25D85949F8430C0
c874b1fd-313c-4a6e-959d-2c99809501e8	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Siakobvu Rural Hospital	Rural Hospital		f	9b6c0590-28fd-40b4-aee1-5ed255019872	0101000020E6100000CD2800403A5D3C40B62DCA6C902131C0
25e8ff72-d071-4e0a-b0a3-514e67970011	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Kasvisva Rural Health Centre	Rural Health Centre		f	c510e612-bea1-42be-b0cb-4a429219d8dd	0101000020E6100000F180B22957803C40A69BC420B03A31C0
bb044357-593f-4513-9d47-418a8bed15e3	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Cambridge Clinic	Clinic		f	2a613d2f-73f2-428c-bbce-3cf7a4b32276	0101000020E610000066D1FF1F5C1F3D40B554DE8E701A33C0
a61ca4a0-a1ad-4d69-b430-9c57b64c1178	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mayovhe Rural Health Centre	Rural Health Centre	construction	f	62f336fa-7457-4dbb-965d-87bb6cde6346	0101000020E6100000D52137C30D303C409FC893A46B0631C0
0722f491-b38a-4c97-9019-464af93dc1c0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Don Juan Clinic	Clinic		f	965dda3d-35a1-4efe-9c26-65a6c71b7a0c	0101000020E6100000BFEDFF9FE7813D4008AC1C5A649B32C0
533fe7cf-06ef-4513-9493-9fae232f84bf	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Dendera Rural Hospital	Rural Hospital		f	86aa1eaf-3408-43ad-9379-5fd44d881b3f	0101000020E6100000CBE2FFFF581A3D40695721E527B532C0
252f2d94-2387-4299-bfa2-57f63a948fa4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Donsa Clinic	Clinic		f	77829fb8-584e-4d20-aadd-695ed7b7e44c	0101000020E6100000A0F7FFDF03E83C40E99AC937DBC432C0
11d721b7-67ad-424e-a169-32c88cd0e5d2	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Jackson Clinic	Clinic		f	96c3f4fe-6b8d-45b2-bce2-82908ad187bb	0101000020E6100000A0F7FFDF03403D40ED2AA4FCA41A33C0
317b65ef-eaee-4221-bc26-bb1fa827e5f6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gomola Clinic	Clinic		f	628c47bd-c18b-4c08-b72d-1a2630182f4f	0101000020E61000002BEBFF1FD5733D40CD920035B5C432C0
45a263bf-501f-40e9-a4e1-c08bce1dd388	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Kwekwe District Hospital	District Hospital		f	27abd9cf-5968-4a56-a97a-6d7adfbe212f	0101000020E61000000FD8FF3FE1D23D408F368E588BEF32C0
d66f7282-52f4-4d9b-8bd7-022a64c05c42	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Malisa Josefa Clinic	Clinic		f	f778e6d8-835a-4a2a-b147-88e19fbfada6	0101000020E6100000643100408D1F3D400D8E9257E70033C0
b27c6eac-06a4-4d2a-9465-db693b8462c6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Majorca Clinic	Clinic		f	1f5c2fac-7c40-44ab-b449-b6ae8ebb7fbb	0101000020E61000006CFDFF7FED993D40AF997CB3CDC532C0
c297c33b-db5d-4de9-ad95-dd8096d08911	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mazebe Rural Health Centre	Rural Health Centre		f	a3e3e1bb-2bf8-4425-9850-10bb58cfd6cc	0101000020E6100000E91800809D013D403A0664AF77EF32C0
40b8d7ae-2f60-40ee-88ae-068f81d83654	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Melisa Zhombe Clinic	Clinic		f	a2fbccca-0dbc-4a6e-8022-e9bc83ad011b	0101000020E610000094E2FF1F023E3E401B81785DBFB832C0
a0a4ee73-acd7-48f7-a997-0b1f5d80a777	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Medical Centre Clinic	Clinic		f	a3b07e1c-e357-443b-845c-89122ec829eb	0101000020E610000024FFFF7F64C93D401878EE3D5C0A33C0
da767e3a-370a-486b-afc2-3c6325c5b6f2	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mpinda Clinic	Clinic		f	6e15a2b4-f2a0-44ec-a815-a4eb01b565d8	0101000020E610000052CDFF7F69403D407380608E1E2733C0
e2cab2ee-46c3-4acd-9953-8e911b30aa5d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Munyati Clinic	Clinic		f	a764e890-89c1-4f91-a208-7cecfd4ff14e	0101000020E61000003DC9FFDF76C93D405DE15D2EE2AB32C0
04495fb0-08ad-4cd8-af86-c6a221c25859	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Msilahove Rural Hospital	Rural Hospital		f	baa02a48-c5a5-45ec-b6db-191fed6f84cd	0101000020E6100000C31600C0F8273D4015747B49632C33C0
ae3bac54-6e03-4d97-bfa3-9b991c75e7bf	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Ntabeni Clinic	Clinic		f	22e0d00c-6237-4477-992b-6764a22be735	0101000020E61000007F1E0040B0553D403ED00A0C59CD32C0
0c7dea1c-37a8-4e8c-b414-fbc58a7c40fe	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Rio Tinto Mine Clinic	Mine Clinic		f	1e82a9ee-db5f-475e-bbb5-c84ab59af8dd	0101000020E61000008CD3FFDF806F3D40F25EB532E17732C0
1a40f9a9-1b03-4506-b787-a802b5192b65	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyoni Rural Health Centre	Rural Health Centre		f	c0c145b2-443a-48e0-bca6-6e77898f7153	0101000020E6100000D10E00606A563D4072DC291DACF732C0
ef3be903-4846-4475-bcd8-e8d16679052d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Samambwa Clinic	Clinic		f	94f3b1d9-52bb-4cb6-8bb6-325bcb2bbb39	0101000020E61000002BEBFF1FD5733D40DAE6C6F4845532C0
7590faff-7e2b-4325-8a26-7f3d0557c2c6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Sebakwe Clinic	Clinic		f	2813bcdd-a287-429e-a42f-f48154bf419f	0101000020E610000081010020601F3E4030F5F3A622FD32C0
176849ee-b0e5-45b6-a527-ad8454541be8	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Senkwasi Clinic	Clinic		f	76ca9454-11be-4481-bf79-cbbdd94d2405	0101000020E6100000DEE3FF5F8B6F3D4004E275FD829532C0
f03d011b-3175-40ee-8cd6-83dd2ed275ff	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Zhombe Mission Clinic	Mission Clinic		f	0f1beffa-498b-4d4c-9d48-2b6c948bed3a	0101000020E6100000DEE3FF5F8B623D408750A5660FB432C0
f93944cc-4684-4db3-9cc9-f254dd4d6a23	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Simana Clinic	Clinic		f	a6a9a5f8-8523-413c-a4ef-396dc3f58f6b	0101000020E6100000C3360020891E3D40DD0C37E0F3EB32C0
9c5ddb79-8847-44ba-a0a2-12a19485039d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Torwood Hospital	Hospital		f	6b04a33c-6ace-4e5c-9b31-da7b1bff5840	0101000020E6100000B721006087BC3D400490DAC4C90533C0
1dce5e39-ec58-4c3e-b3b3-a0af0d8a5f49	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Sherwood Clinic	Clinic		f	6f50ac86-4a0e-4560-a4dd-9dedf78ed05b	0101000020E61000009D34006064CE3D402592E86514D332C0
26a3fd6a-c17a-422c-9c57-b457445253ff	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Sidakeni Clinic	Clinic		f	6566fb7c-4be6-46cc-99b5-0109c0e3fd21	0101000020E6100000C4F6FF5FE8773D4062D68BA19C7032C0
f063da89-ca93-4361-b39e-63b098b5b3bf	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Redcliff Clinic	Clinic		f	14f5a34a-b43f-47da-b20e-d8b70556efbe	0101000020E6100000630B410E4AC83D40BDE3141DC90533C0
61074e99-0777-4e32-b191-583b343ce731	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Rutendo Clinic	Clinic		f	bcea74e0-4d8d-4c76-8749-c68ba555f45f	0101000020E6100000A0C37C7901C63D4052499D80260233C0
804170ae-448b-40a3-8469-ab377aee4d2c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Zisco Works Clinic	Clinic		f	f78c1db5-4b8f-417e-ab9a-a81b4975e1ac	0101000020E6100000B98D06F016C03D40EBA86A82A80333C0
6e5c2d75-1630-43d5-b478-fa0435f6df4b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Lancashire Clinic (2)	Clinic		f	ef8581af-a8a9-4dfb-aa6a-af544cb5ad2f	0101000020E610000089247A19C5D23D40C30DF8FC30EA32C0
9b657360-e8be-441d-8174-597934ebd0c7	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Zim Wire and Rope Clinic	Clinic		f	30b5c069-4dc8-4eec-a693-b71981c6f0e3	0101000020E6100000174850FC18D33D40EF0390DAC4E932C0
fdd6e80d-510c-48fe-826d-374382288ba4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Aldavis Clinic	Clinic		f	057796ca-e078-461b-a79c-d730539e7d40	0101000020E6100000003ACC9717D03D4072F90FE9B7EF32C0
bfe09d06-2484-4d64-9bf8-9ca695a3937b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Amaveni Clinic	Clinic		f	cf3fa340-6cc4-4e82-9519-3f2ef753592d	0101000020E6100000B77A4E7ADFC83D40BF2B82FFADEC32C0
5f4de13f-fd8c-4c09-ba42-6170d58ac5e8	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Exchange Clinic	Clinic		f	c71a6d69-2a2a-4a5c-aacb-57c2e9a7ff3b	0101000020E6100000C11C3D7E6F133D409B20EA3E00D932C0
1dd1a9e3-266c-41a6-bfb5-e6ace0cd0692	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mbizo 1 Clinic	Clinic		f	ae4eb3d3-7607-4e0f-8c64-c9a77f1eacc6	0101000020E610000068D0D03FC1D53D40B9196EC0E7E732C0
ed930925-33dc-4fc2-abe1-c5007570aa30	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Sable Clinic	Clinic		f	1cc82e6c-a424-4fd1-8424-b89e7661c1a0	0101000020E61000003FC6DCB584CC3D40CC5D4BC807CD32C0
fb4562ae-2d34-49f9-a7d3-faccc6156da1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Dandanda Clinic	Clinic		f	1561233f-62e8-4501-a052-09d7dea56f27	0101000020E610000093DFFFDF81DE3B405E807D74EA7232C0
7285e682-25c3-48eb-8b26-3e8bda82ec33	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Dongamuzi Clinic	Clinic		f	0479d3ff-fd7f-4b6b-ade7-658f390b25ab	0101000020E61000002619390B7B723B4065C746205E6732C0
92287ab8-1fdc-4d00-aafd-0ef4d4d1362a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Silobela District Hospital	District Hospital		f	ce2064b9-b085-4e5a-8296-a9b19a599cb8	0101000020E6100000C5190000F94D3D40EFE192E34E0133C0
37a9aaaa-436b-4c03-82b6-dd27eb8a6868	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Jotsholo Clinic	Clinic		f	7a7e1a36-12b2-47b7-a9a7-806db32d8a97	0101000020E6100000750C00C0EE8E3B4009C4EBFA05BB32C0
6b5d2988-2d08-403a-9493-df990f1687e6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Kanyandavu Clinic	Clinic		f	ea9fa80d-d889-41cc-b865-da23857a3ed2	0101000020E610000081E1FFBF4FFA3B402098A3C7EF4D32C0
ee8ecd66-79fb-4465-a4d5-a1c74afc484e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Lupaka Clinic	Clinic		f	e68022ea-023e-4c1a-90c9-17545b4de18c	0101000020E61000009708000053E73B40C6F99B5088C832C0
043fc0d6-55ea-464a-a68c-fd0769a6310c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gomoza Rural Health Centre	Rural Health Centre		f	aee4f3b6-6ddc-4086-939d-6a1906916010	0101000020E6100000F6EDFF7F3E393C40732EC55565D732C0
43a48941-5b18-45e4-b0e9-43f6947e8ccd	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Lupane Rural Health Centre	Rural Health Centre		f	330dc443-9826-4a4f-b066-cceee8aa83c8	0101000020E610000072E6FFDF9DC53B40569A94826EEF32C0
c0fdcbf7-2674-473a-9b01-bdb0f48cf0ad	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mdlankunzi Clinic	Clinic		f	a3caef44-8689-44d4-bf5d-d9d0a0a96a29	0101000020E6100000742C00207FC03B404AD235936F7E32C0
80b82744-c3e0-463d-b5be-d316a1628440	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	St. Lukes Mission Hospital	Mission Hospital		f	35f439fb-2e32-44de-b210-4611a150ff09	0101000020E61000003DC9FFDFF6F73B4095B7239C161C33C0
6add5a3f-e31f-4fde-8dc7-08ef984765df	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Fatima Clinic	Clinic		f	11f371df-84c4-4f81-9935-648ff8387378	0101000020E6100000448B6CE7FB693B403D7E6FD39FBD32C0
a536e7dd-c071-4083-9a8c-f3407fd9694e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	St. Pauls Mission Hospital	Mission Hospital		f	ee63b515-4187-4f8a-8968-342a4e860df4	0101000020E6100000C1F0FFDF271D3C404CC3F011310533C0
f16f3ed5-853f-40f0-a0c3-97cb45a116c1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Lupane Prov. Hospital Provincial Hospital	Provincial Hospital		f	065b1a0b-82cf-4acd-9df6-4f554c9ccb3e	0101000020E61000003D2CD49AE6C53B40E71DA7E848EE32C0
e60cd812-40c0-40ed-816f-84348f68e97f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Alaska Clinic	Clinic		f	d7468218-d58b-46ac-ae70-2f598db44701	0101000020E6100000B92400A047113E402B4D4A41B75F31C0
827c5218-aa00-4e51-96bb-3bbed3e613b5	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chinhoyi P.H Provincial Hospital	Provincial Hospital		f	f1a431b9-fa74-4f53-a794-7897be18ad96	0101000020E610000051EDFFDF79353E4006F52D73BA5C31C0
680475f8-8ca3-47ad-9ba1-30e2efb43f52	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chikonohono Clinic	Clinic		f	6a99b82d-6867-4919-a640-83c96234af94	0101000020E6100000B41B00E0C6313E40A4703D0AD76331C0
f849ce98-f26b-42f0-8b2c-4e71499b954e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Doma Clinic	Clinic		f	a8e5b220-410e-48ec-84a9-479d707354b4	0101000020E610000094E2FF1F023E3E40EE42739D46C230C0
9d432462-bfa9-4cff-8246-e59c6868191e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Godzi Clinic	Clinic		f	fdf1bad2-ef09-4022-b78d-2e767645db96	0101000020E61000007F1E0040B0853D40751F80D4269E31C0
722f93d7-4ce4-4400-88c9-35883ac2959b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Hombwe Clinic	Clinic		f	9e161252-c04e-4f63-8a2b-ac7f846c84cb	0101000020E610000042D2FF9F77C73D4044DD0720B5B131C0
0ac32137-210c-49bf-9eed-25d2dcf5c751	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Kenzamba Clinic	Clinic		f	e7c15635-9b7b-4070-852d-e1709134cd38	0101000020E61000000FD8FF3FE19A3D40B70BCD751A7931C0
4f7d2280-4597-40df-aa06-309fa3b3ac71	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Kamonde Clinic	Clinic		f	16530211-c7bf-47ff-86e6-b0a90ba09de5	0101000020E6100000EF0100E0CD5B3D40B70BCD751A7931C0
b05f7f15-a568-44e9-8a99-ac5978eaa1c3	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Kosana Clinic	Clinic		f	1bfe6b2e-160f-4768-ae90-76fc293c53f5	0101000020E61000000A120080C1363E40B43C0FEECEAA30C0
ecce0cc3-765d-430f-81a2-2c983b2c8d34	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Matorangera Clinic	Clinic		f	c6ee212e-d08b-4395-aac8-4f80a0089c7e	0101000020E6100000C2F3FF1FA81C3E40EF552B137E9131C0
83e2d5f0-a61d-4797-9040-957adc3b68d6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Zumbara Clinic	Clinic		f	6bd80eee-7b77-4faf-bc5e-8dec87758970	0101000020E610000018EAFFBFA2E13D40314278B471AC31C0
c6cf12b1-10d2-44d6-9d36-b0b3fbe1b156	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mhangura Private Hospital	Private Hospital		f	3d6c3459-35cb-47d3-b22c-60dad650f142	0101000020E6100000CADFFFBF182A3E4087FE092E56E430C0
79474a3a-c3aa-40fa-836b-674ec5f7d47b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mukohwe Clinic	Clinic		f	59a7f416-293c-4a49-bc1e-dfa29b3ff579	0101000020E61000009402008092CF3D40569A94826ECF31C0
a41045ff-4455-4138-9a44-c3c80d5cb284	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Muitubu Clinic	Clinic		f	709e231c-19a9-4659-80be-00d612c50c85	0101000020E61000002E110000A60E3E40D9942BBCCBED30C0
051f0f0b-f7b3-47bf-9083-51c9689fa8ec	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Murereka Clinic	Clinic		f	78c27b2a-9390-4b77-8264-88fc3b57b6aa	0101000020E61000000A120080C1063E40F415A4198B4631C0
c7cbf5c5-ac6c-4044-aa5e-6c90b1968885	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Ruweni Under Construction	Under Construction		f	a1c8743e-5797-4fda-9b03-653e716c8145	0101000020E6100000C336002009A83D400EDB166536B031C0
6c9355ce-5264-4180-8380-dff0c6d490cd	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Obva Clinic	Clinic		f	64a79e29-d47a-47e6-9dbb-4fc2c2a694c1	0101000020E610000018EAFFBFA2813D409BAC510FD18831C0
923a9aa2-45ab-4033-ba19-fe3c425a1cce	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	St. Rupets Mission Hospital	Mission Hospital		f	89a64dd4-f0a4-4d20-8b88-3e41135ba7ce	0101000020E6100000D2EEFFFF59B13D4077103B53E8C431C0
d4ad70ba-e6ad-44ab-968c-790fa0b8ae58	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Umboe Clinic	Clinic		f	3b176e05-0203-49c8-a0ad-e2015d5a134c	0101000020E6100000750C00C0EE2E3E405C8FC2F5280C31C0
c4e80250-7ac9-4786-805b-ed1dae009d1c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyagombe Clinic	Clinic		f	ba7cbd5c-a093-4213-ab37-caf40a497e01	0101000020E6100000E010AAD4EC413E4016A4198BA62331C0
fda1354f-0453-4c8b-9993-70ec4811b058	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Green Valley Clinic	Clinic		f	16a6f24a-c263-48bc-b219-501bce91e00e	0101000020E6100000AB3E575BB1273E4002B7EEE6A9AE30C0
dbeaba7f-8cbc-4ae2-bdec-906ba4b707a0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chinhoyi University Clinic	University Clinic		f	13ebefa0-f01c-4c4b-84d1-c2c8d8e2cf84	0101000020E6100000139B8F6B43353E406F0D6C95605931C0
aca449ba-89fe-4844-978a-6638b63fa78e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	River Ranch Clinic	Clinic		f	ae8b3b8e-3efa-473d-a9e5-fbb64993b014	0101000020E6100000A1A17F828BFD3D40F302ECA353FF30C0
953f6a40-3b2d-4578-9b76-e89b71dd11c5	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	PSI Clinic Private Clinic	Clinic Private Clinic		f	65e915b8-54f1-466e-bfe0-6c3f69ca9d97	0101000020E6100000CEDF844204343E405A2A6F47385D31C0
5f399ce5-ba41-4dbd-9d37-16c9b0333424	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chinhoyi Prison Clinic	Clinic		f	cc6b315f-1d1b-4e37-ad96-6996d7d70a41	0101000020E610000018EC866D8B323E40A3E9EC64705C31C0
1d382ee0-382b-44ab-88c9-26c384c94ddd	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chinhoyi Health Center Clinic Private Clinic	Clinic Private Clinic		f	dce25b69-887d-461d-90d9-3976ee3a82c5	0101000020E6100000E1455F419A313E405C8FC2F5285C31C0
0aaf3509-e149-43d2-8b06-04979e4dab06	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chinhoyi ZRP Camp Clinic	Clinic		f	e5e216b1-9572-47aa-b815-980e47b72fd1	0101000020E61000004EB4AB90F22B3E4096E7C1DD595B31C0
3631c3d9-06ff-495b-83b3-b3d4aa10db47	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Premier Medical Centre Clinic (2)	Clinic		f	de3ca3a0-6505-4d9a-932d-c2f577ba31de	0101000020E61000009BE61DA7E8303E40950ED6FF395C31C0
96120615-221d-42cc-9da8-0a5b8af97da7	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chitambo Clinic	Clinic		f	e2e554cd-51a1-4b21-b744-ee0af0af904e	0101000020E6100000F0DC7BB8E4303E40DCBA9BA73A5C31C0
a68772cc-b293-43f5-b8b5-57ca510bd0cf	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bingaguru Clinic	Clinic		f	ff900556-c149-4b6e-a48f-036b02035ff0	0101000020E610000047FBFFBFC83140407E52EDD3F13832C0
a1a2753e-e7d7-4506-9601-bfac7e203004	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Anorldine Clinic	Clinic		f	575d7604-5c42-42e2-8b87-e07b344fc081	0101000020E610000003060080001A404031CEDF84423C32C0
f3951105-fcc3-478f-9583-cea2444c7ba1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chiduku Clinic	Clinic		f	266134e2-acde-4bdd-b250-bc48c1ae3815	0101000020E61000005A1F00C04BEF3F406EC0E78711D232C0
4e87f4ee-f48e-4e56-b3a8-cba5a256415e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chinhenga Rural Health Centre	Rural Health Centre		f	efeac44b-5014-40bc-8f4b-c3d3ee41fb40	0101000020E610000009EFFFDF50404040377172BF430932C0
736c9d0b-e669-4119-8bf7-587c670fe6f5	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bamba Rural Health Centre	Rural Health Centre		f	3c26038a-13c2-432f-95ef-dc40bda6184d	0101000020E610000092FFFF3F32274040F8DF4A766C3432C0
b78a6ba5-904a-421a-a399-58ff0b2b2e6d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chikobvore Rural Health Centre	Rural Health Centre		f	bbeb91d8-850d-4921-9b85-8ebc6d137d07	0101000020E6100000F91300600F144040C9022670EBE632C0
45cd6615-1547-4a0c-81d1-aa4a847aede5	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chikore Clinic	Clinic		f	e63e735c-c45c-4539-8668-2d01e8a3b86c	0101000020E6100000B1150060E6404040624A24D1CBB831C0
84b03600-b094-403d-9b19-72a07e335ac9	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chinyadza Clinic	Clinic		f	ef6656af-7789-4867-b6d9-70206d836eb6	0101000020E61000007CF8FF5FDF024040CEDF844204AC32C0
