id	created_at	updated_at	name	category	inactive_reason	address_id	location
11415f66-8a10-4673-9bef-27a8d35eb384	2024-10-09 12:14:13.27512-04	2024-10-09 12:14:13.27512-04	Sankonjana Rural Health Centre	Rural Health Centre		79318be9-bf6a-42ae-889e-acfa6bedbc8f	0101000020E610000031D4FF7F45B33C405682C5E1CC6735C0
c75a481e-c15d-4e4d-a81c-76a502974668	2024-10-09 12:14:13.275496-04	2024-10-09 12:14:13.275496-04	St. Joseph's Rural Hospital	Rural Hospital		afc37a8e-456f-4a73-bd7f-c32f201c9cce	0101000020E61000007EFBFF9F1F463C407FDE54A4C24035C0
c8408ece-63fe-43ab-8d49-13abbab3e924	2024-10-09 12:14:13.275709-04	2024-10-09 12:14:13.275709-04	Tshelanyemba Mission Hospital	Mission Hospital		df574758-ad61-45bb-9f5b-22b5bd8d99af	0101000020E61000007A150080EF7C3C40FB57569A945A35C0
6baa3855-2e11-434e-922b-0c8b50576729	2024-10-09 12:14:13.276326-04	2024-10-09 12:14:13.276326-04	Border Church Rural Health Centre	Rural Health Centre		a54de0e7-89b1-499b-965a-d53e3ef962bf	0101000020E6100000760F00002F573F4006BB61DBA23C32C0
42213405-f681-4ad4-b469-b7c4289d0015	2024-10-09 12:14:13.276885-04	2024-10-09 12:14:13.276885-04	Borrandile Private Hospital	Private Hospital		06db40aa-24ed-41a0-9938-31ac8d181ebb	0101000020E6100000DE0300C09B8A3F4090882991442F32C0
065f74a9-b8ae-47ce-8973-96d75e44126a	2024-10-09 12:14:13.277719-04	2024-10-09 12:14:13.277719-04	Chimbwanda Rural Health Centre	Rural Health Centre		216ba39b-ea05-4834-bcec-8f01ba6f59b8	0101000020E6100000160700E072263F40F4893C49BA6632C0
f5be0904-ac6d-476f-a3d2-d8d4c5e9e60a	2024-10-09 12:14:13.277873-04	2024-10-09 12:14:13.277873-04	Chiota Rural Hospital	Rural Hospital		76e92bff-0cd5-4c34-9dfe-57365181d441	0101000020E6100000062C0060913D3F406EFAB31F295232C0
4c8d8d41-911e-4268-a26e-33ed87073c5e	2024-10-09 12:14:13.278236-04	2024-10-09 12:14:13.278236-04	Chiparawe Clinic	Clinic		eb7e38d2-a9c9-4d38-838d-fd76889a538b	0101000020E6100000E2E9FFDFCBA33F40617138F3AB0132C0
393d197c-23dc-4fe5-b03c-e87d0b4220f0	2024-10-09 12:14:13.278426-04	2024-10-09 12:14:13.278426-04	Dimbiti Rural Health Centre	Rural Health Centre		76b5a6e9-9458-401f-b9d4-c04f71942163	0101000020E61000009A0E008013CA3F400ABFD4CF9B6232C0
2dfb7eb5-5817-481a-b627-bd414b34263d	2024-10-09 12:14:13.278822-04	2024-10-09 12:14:13.278822-04	Dombotombo Clinic	Clinic		2e1522db-92b3-4fb8-83c5-6f2bf656dd7e	0101000020E6100000D51400E02A913F40392861A6ED2F32C0
c50d9d46-4608-4b79-9296-753b690a0133	2024-10-09 12:14:13.278973-04	2024-10-09 12:14:13.278973-04	Grasslands Clinic	Clinic		5facfb87-8074-46a6-9005-af4895dd4c7e	0101000020E6100000D3CEFF9F49813F4073F4F8BD4D2F32C0
ebd9a3e5-c0f3-47be-91da-17062e48f68a	2024-10-09 12:14:13.279158-04	2024-10-09 12:14:13.279158-04	Igava Clinic	Clinic		75d47f12-676b-414d-bf5a-bcd8d22c7fea	0101000020E6100000AC0C00A0C59F3F402B137EA99F7732C0
4a852ef8-270f-4a1a-b038-765cc4147bf9	2024-10-09 12:14:13.279345-04	2024-10-09 12:14:13.279345-04	Marondera (PH) Provincial Hospital	Provincial Hospital		3d5add55-51a7-481f-bc5d-6c2c7a90c5ef	0101000020E6100000A4200000D5883F40CD58349D9D3432C0
97c9fecc-c74d-4921-b91d-6835669d49ae	2024-10-09 12:14:13.279822-04	2024-10-09 12:14:13.279822-04	Wenimbe Rural Health Centre	Rural Health Centre		a8b80919-0145-48fc-8ac3-61f456dab35c	0101000020E6100000BECAFFFF56CA3F404D10751F803C32C0
cfd48406-c858-4027-a2b7-bdef01f0881c	2024-10-09 12:14:13.280289-04	2024-10-09 12:14:13.280289-04	Masikana Clinic	Clinic		8257fed0-68c8-4e41-8c4d-19bd88b18186	0101000020E6100000AC0C00A0C5AF3F407B6649809A5A32C0
e0a15751-afc1-4985-bc52-49d662bb7945	2024-10-09 12:14:13.281093-04	2024-10-09 12:14:13.281093-04	Mudzimuirema Rural Health Centre	Rural Health Centre		eef3103a-9e24-4cab-82c6-bcc28974bfcf	0101000020E6100000F00400200E173F40374F75C8CD4832C0
0e10c1b2-e934-48d6-aa46-bd69bd0ef980	2024-10-09 12:14:13.281247-04	2024-10-09 12:14:13.281247-04	Nyameni Clinic	Clinic		c668f886-61a1-4182-91fc-014cdcb35f04	0101000020E6100000DE0300C09B8A3F40E960FD9FC33432C0
cae57fb3-d816-4343-8cac-4440b15787c1	2024-10-09 12:14:13.281711-04	2024-10-09 12:14:13.281711-04	Dombotombo Clinic (2)	Clinic		c62390f0-49f7-4090-ae24-e29931837881	0101000020E6100000E292E34EE9903F40E71890BDDE2D32C0
afa246bf-41b7-4fcc-8092-b0ada3416b51	2024-10-09 12:14:13.281872-04	2024-10-09 12:14:13.281872-04	Lustliegh Clinic	Clinic		5bdc7bd7-568b-4380-93fb-22f2f1b802f5	0101000020E6100000C24CDBBFB2623F40022B8716D96E32C0
9535640b-e317-43c9-bdca-7337089e3792	2024-10-09 12:14:13.282262-04	2024-10-09 12:14:13.282262-04	Nyembanzvere Clinic	Clinic		e2b2b707-9dd9-48b3-b0f6-a6fdecdc0327	0101000020E6100000EF1B5F7B66213F40F3E505D8473732C0
d3e41a7a-c64d-4282-8488-0a1583ef3da0	2024-10-09 12:14:13.282455-04	2024-10-09 12:14:13.282455-04	Prison Clinic (2)	Clinic		0bb9f055-e345-4563-9bb5-33beb148962d	0101000020E6100000C98E8D40BC6E3F404A07EBFF1C2E32C0
a9d2c35e-bc64-409e-a8e8-d2d7758dd6ae	2024-10-09 12:14:13.282618-04	2024-10-09 12:14:13.282618-04	ZRP Clinic (4)	Clinic		45b4d752-0d98-413f-b274-7ae9564065f6	0101000020E6100000E527D53E1D8F3F40D53E1D8F193032C0
1aa7aa82-93ea-4ef1-b6b7-3c06379abadf	2024-10-09 12:14:13.282776-04	2024-10-09 12:14:13.282776-04	Kushinga Phikelela Clinic	Clinic		55bed734-e5be-4220-855f-07d2751aa8da	0101000020E61000002497FF907EAB3F409D8026C2862732C0
640daf87-e466-4e7f-b701-2cbc5b312c5d	2024-10-09 12:14:13.283348-04	2024-10-09 12:14:13.283348-04	Marondera Rural Clinic	Rural Clinic		ababd002-1a28-4a4e-a0e0-5d54e6b816d2	0101000020E610000048BF7D1D38973F40B98D06F0162832C0
3f1b837f-bc7a-4156-8965-23397fc3f067	2024-10-09 12:14:13.283897-04	2024-10-09 12:14:13.283897-04	Rakodzi Clinic	Clinic		74e2f3a8-6648-499e-8446-2b0321e280ac	0101000020E6100000D0D556EC2F9B3F401F85EB51B82E32C0
f8fa23bc-0f99-429a-bc71-ae2ef6721966	2024-10-09 12:14:13.284864-04	2024-10-09 12:14:13.284864-04	Ridigita Poly Clinic	Poly Clinic		6a5334fa-1ea3-4b61-a0c2-c2e43d052bcd	0101000020E61000006C09F9A067833F40C8073D9B555F32C0
33d37d5d-f55a-4e64-adb1-ce5d3dc5bfe6	2024-10-09 12:14:13.285036-04	2024-10-09 12:14:13.285036-04	Waddilove Clinic	Clinic		3f7deb94-8eca-40d1-aa92-09d333fabc95	0101000020E61000003411363CBD623F4019E25817B74132C0
5e766e21-649f-4b89-8701-5f917261f191	2024-10-09 12:14:13.285629-04	2024-10-09 12:14:13.285629-04	Alvod Clinic	Clinic		2efe32b7-e0c2-4d03-a373-3a61e75bc7cc	0101000020E6100000CBE2FFFF58C53E402176A6D079D533C0
327e7851-4852-4601-91b0-057221b662ee	2024-10-09 12:14:13.285839-04	2024-10-09 12:14:13.285839-04	Bere Clinic	Clinic		345ee721-44db-443f-9cfd-264cea77b522	0101000020E6100000E2E9FFDFCB783E4038DBDC989E0834C0
f6a10c8c-857a-47bf-b834-e7d8b275443c	2024-10-09 12:14:13.28627-04	2024-10-09 12:14:13.28627-04	Bondolfi Rural Hospital	Rural Hospital		335f90c7-17f8-41eb-a78d-34be7cbbe778	0101000020E6100000260200C024C03E407FA4880CAB4834C0
e877b4ee-d4c3-46cf-ba79-db32c9b1872f	2024-10-09 12:14:13.286492-04	2024-10-09 12:14:13.286492-04	Charumbira Clinic	Clinic		1c9fcf33-c4f2-473c-9820-1f3ec023b59c	0101000020E6100000620B00603CDB3E40183E22A6444A34C0
4f19920f-c3a0-4f76-8d4e-bd0643f86be4	2024-10-09 12:14:13.286688-04	2024-10-09 12:14:13.286688-04	Chatikobo Clinic	Clinic		c02ffe13-0a86-4bde-9b8e-d0d2652cd871	0101000020E6100000B0F2FFBF75273F40BA83D899426F34C0
68a58922-2705-4183-a111-e856cfcf498c	2024-10-09 12:14:13.286862-04	2024-10-09 12:14:13.286862-04	Gokomere Clinic (2)	Clinic		c79f662b-bb75-4709-9334-c53eba989a93	0101000020E6100000B92400A047C63E40060DFD135CF433C0
f2edc077-f43f-419e-a3f6-fe2db98b1925	2024-10-09 12:14:13.287349-04	2024-10-09 12:14:13.287349-04	Gundura Clinic	Clinic		fa3d5916-83b0-47cd-9576-71f67d6ad994	0101000020E61000007D1B000030863E4056D4601A86DF33C0
460bb7af-7243-4bf8-8e16-5955a1db3a1b	2024-10-09 12:14:13.287862-04	2024-10-09 12:14:13.287862-04	Gurajena Hospital	Hospital		d73a53a1-5284-4415-b592-158a56729534	0101000020E61000001E16002034E73E40139B8F6B43C533C0
b0a97375-c9f3-4fe7-b038-75c258472c12	2024-10-09 12:14:13.288598-04	2024-10-09 12:14:13.288598-04	Guwa Clinic	Clinic		c8a19233-217f-47de-99d9-f540788fe700	0101000020E6100000A2FAFF1F040E3F402BFBAE08FE9F34C0
7f225e40-ff76-48d8-b052-583aada36bae	2024-10-09 12:14:13.28874-04	2024-10-09 12:14:13.28874-04	Lennox Clinic	Clinic		abfc92fb-91a4-4b73-8008-68c36257e3a5	0101000020E61000003C0900A097813E4009FEB7921D1334C0
bf13ff84-111d-4488-86b8-e10af445d76b	2024-10-09 12:14:13.289059-04	2024-10-09 12:14:13.289059-04	Mapanzure Clinic	Clinic		6c3b0fef-bdf5-474e-92ad-403933d47c5d	0101000020E61000007EFBFF9F9FDF3E4075CDE49B6D6634C0
93a77ab1-29dc-4903-a8bf-6fe14db6b6fd	2024-10-09 12:14:13.289215-04	2024-10-09 12:14:13.289215-04	Zano Clinic	Clinic		2085ea21-3c35-4248-8e34-0ffef8dfc991	0101000020E61000001E160020341F3F40A4703D0AD73334C0
81e9f644-fae7-4c01-8e3a-5c9fc1b71754	2024-10-09 12:14:13.289529-04	2024-10-09 12:14:13.289529-04	Zimuto Clinic	Clinic		10a815de-ae5f-4514-b4ba-4de700ce47f5	0101000020E610000027250060B5DA3E40B6B9313D611134C0
82b6bf84-4446-43b4-97e6-a85b040df373	2024-10-09 12:14:13.289674-04	2024-10-09 12:14:13.289674-04	Zimuto Mission Hospital	Mission Hospital		99f132ba-f0f0-4b02-9bd1-0ece908603a3	0101000020E61000006E0000C0EDDA3E40957D5704FFF333C0
57c0501d-6c16-4c87-b4f7-9d1bfd1a2e7c	2024-10-09 12:14:13.289965-04	2024-10-09 12:14:13.289965-04	Zimuto Clinic (2)	Clinic		41695ed6-cf55-4c6b-b9e1-c9be3a1d95d2	0101000020E6100000872D008071DE3E407AFCDEA63FDB33C0
3531962a-4eaf-44db-bb94-03c23ede2393	2024-10-09 12:14:13.290125-04	2024-10-09 12:14:13.290125-04	Masvingo General Hospital	General Hospital		6cc79df0-e23e-4e03-a220-8202fc15d487	0101000020E6100000093200E0D1D63E40DFC325C79D1234C0
9848708b-ff37-422a-b82e-046454c84ac0	2024-10-09 12:14:13.290627-04	2024-10-09 12:14:13.290627-04	Mogenester Mission Hospital	Mission Hospital		888823f6-fe20-4666-8b27-2ff8ac2cd8a9	0101000020E61000008910006061EF3E40A60F5D50DF5234C0
0fbd6fd6-5290-4205-9d03-ca71096a0ef3	2024-10-09 12:14:13.291072-04	2024-10-09 12:14:13.291072-04	Mucheke Clinic	Clinic		b0d8c910-a36e-4468-917a-4519c2de1dd6	0101000020E610000091DCFF9FC1D13E40A12DE7525C1534C0
b20ad8c2-ca8f-4061-9628-76fd1abc7826	2024-10-09 12:14:13.291767-04	2024-10-09 12:14:13.291767-04	Mukosi Clinic	Clinic		2026f8fc-3d44-45b8-ad64-e924f4ba73ba	0101000020E6100000BF3000A0C8E33E401956F146E68934C0
1b779cf8-304c-444a-ad48-84885688e783	2024-10-09 12:14:13.291899-04	2024-10-09 12:14:13.291899-04	Murinye Clinic	Clinic		297d3ac3-721b-4d58-982c-ee7826fe7b3a	0101000020E61000001E360080C40D3F40643BDF4F8D5F34C0
c5b730f0-6995-4e56-b631-eca90a319273	2024-10-09 12:14:13.292207-04	2024-10-09 12:14:13.292207-04	Mushandike Clinic	Clinic		9e15d6b3-b1f6-49f7-8e8c-0ce2a21ba482	0101000020E6100000C31600C0F8B73E40BF654E97C53434C0
d2727479-8e3a-4fa1-9236-b821117f32c7	2024-10-09 12:14:13.292348-04	2024-10-09 12:14:13.292348-04	Musvovi Clinic	Clinic		0c3463c9-dff1-42ad-9b7e-935c00c07025	0101000020E6100000CC250000FA113F406AA4A5F276B434C0
fa418211-c3c3-44e4-841e-5b476f457dbe	2024-10-09 12:14:13.292735-04	2024-10-09 12:14:13.292735-04	Nemwanwa Clinic	Clinic		d87c59d8-b6ea-4d94-98e7-988574e0e0db	0101000020E610000014E1FFFFA1EB3E40A054FB743C4634C0
9cb08d7b-663b-49bf-9c29-c7b607d8bf1f	2024-10-09 12:14:13.292927-04	2024-10-09 12:14:13.292927-04	Nyajena Rural Hospital	Rural Hospital		00623d30-59f4-442d-b9da-b0e3c1481e5d	0101000020E610000032F7FF1FD62A3F406E861BF0F99934C0
a8ae381c-7fec-4875-ad28-9f28ce1ae04e	2024-10-09 12:14:13.293195-04	2024-10-09 12:14:13.293195-04	Nyikavanhu Rural Health Centre (2)	Rural Health Centre		f2ea2fea-d605-4e7b-a8e0-b29883208575	0101000020E61000006C1D00E07D383F40C3BB5CC477DA34C0
63f108f5-3677-4eee-be4d-5d1a7aef4ea5	2024-10-09 12:14:13.29346-04	2024-10-09 12:14:13.29346-04	Renco Mine Clinic	Mine Clinic		60a7d56b-81a8-4fbd-bb73-a704817d3163	0101000020E6100000C1F0FFDFA72B3F405EA27A6B60A334C0
781e5186-bc1f-4349-9999-ab2472e272db	2024-10-09 12:14:13.293982-04	2024-10-09 12:14:13.293982-04	Rujeko Clinic	Clinic		fffca1a9-2e8a-4449-a62e-c5be9367f51c	0101000020E61000009D34006064D63E405A12A0A6961534C0
ac237c28-9677-4798-8245-307f51d981da	2024-10-09 12:14:13.294449-04	2024-10-09 12:14:13.294449-04	Rukovo Clinic	Clinic		c55e0e3a-5ce7-4b8d-bea3-25f0ffc75924	0101000020E61000001CF0FF3F63113F401422E010AA4434C0
95bc0287-b536-423d-8e8b-ba8d8ff45b95	2024-10-09 12:14:13.29551-04	2024-10-09 12:14:13.29551-04	Runyararo Clinic	Clinic		fdd417db-4eb9-43b5-9427-c81e9cb7d5b0	0101000020E610000040EFFFBFC7D23E40B51A12F7581A34C0
4acba9c7-9ca3-4019-b736-717f86975be1	2024-10-09 12:14:13.295674-04	2024-10-09 12:14:13.295674-04	Shonganiso Clinic	Clinic		f5cbe0ea-eb07-4bb5-84d3-b336f3df68fa	0101000020E610000089100060E1153F402B8716D9CE6F34C0
3aefe519-a392-4b5b-9c8e-b4184a49f314	2024-10-09 12:14:13.296045-04	2024-10-09 12:14:13.296045-04	Shumba Clinic (2)	Clinic		3aacb144-04ea-4039-8b26-5cb128939bee	0101000020E61000006BDAFFDF1CF83E404E621058396C34C0
9c9b3eaf-6801-41b4-a652-0032aac3f31d	2024-10-09 12:14:13.296194-04	2024-10-09 12:14:13.296194-04	Summerton Clinic	Clinic		c386e86e-7a65-4307-8559-f3fe4cace132	0101000020E61000001C33004004B43E40546F0D6C95F833C0
6f1c86cd-5d46-4d1f-af2c-b9c6fa3c96fa	2024-10-09 12:14:13.296509-04	2024-10-09 12:14:13.296509-04	Gaths Mine Hospital	Hospital		3cc80aab-3505-4359-a055-85d8eba12dec	0101000020E6100000DE1FEF552B833E40832F4CA60A0634C0
e77968d3-50d3-498d-9707-bd6151bdb92a	2024-10-09 12:14:13.296675-04	2024-10-09 12:14:13.296675-04	ZRP Masvingo Clinic	Clinic		faeba38e-3ec7-423e-b43b-a4f393eb8717	0101000020E61000001CF0F96184D83E409EEFA7C64BA734C0
5de36bd8-ab6e-4540-b8d9-2f1c18fdb2a9	2024-10-09 12:14:13.29683-04	2024-10-09 12:14:13.29683-04	Rujeko Clinic (2)	Clinic		95368861-94b9-4bc3-ab12-07b12f9bab1f	0101000020E6100000118DEE2076D63E40840D4FAF941534C0
0737196d-7af7-4642-aa1f-f659bf91bc0d	2024-10-09 12:14:13.296984-04	2024-10-09 12:14:13.296984-04	Runyararo Clinic (2)	Clinic		435be663-e374-4094-88cb-3bfdfb7067df	0101000020E61000000FB4024356CF3E40D42B6519E21834C0
1a39def7-2995-45b6-a8a7-d1cfdfa35433	2024-10-09 12:14:13.297419-04	2024-10-09 12:14:13.297419-04	Mucheke Poly Clinic	Poly Clinic		84351255-156b-40e4-be1c-d8131452190c	0101000020E61000000BEF7211DFD13E4021020EA14A1534C0
f9974d9b-4f0b-429b-9502-5e2b3c3d16c9	2024-10-09 12:14:13.29804-04	2024-10-09 12:14:13.29804-04	Stanmore RHC Rural Health Centre	Rural Health Centre		38e94896-d67c-4834-8ea6-d05139c1f2fd	0101000020E61000008A027D224F023F40EA78CC40650C34C0
0ba6e927-2e26-4a50-842d-e8bac120865a	2024-10-09 12:14:13.298849-04	2024-10-09 12:14:13.298849-04	Masvingo Teachers College Clinic	Clinic		a6b76905-863e-498d-afe1-94631c353d73	0101000020E610000014967840D9DC3E40C364AA60541A34C0
c07c0063-ff81-469b-ab26-708c64e53846	2024-10-09 12:14:13.298997-04	2024-10-09 12:14:13.298997-04	Masvingo Poly Technic Clinic	Clinic		10d0845a-aa2c-4ec0-889c-684b2fe0d4de	0101000020E61000002237C30DF8D43E4092AE997CB31534C0
477132d2-6bfd-44ef-8147-1e86e1e7d55a	2024-10-09 12:14:13.299309-04	2024-10-09 12:14:13.299309-04	Ngomahuru Rural Health Centre	Rural Health Centre		d4cf0a2a-c438-4822-9b7e-417042916584	0101000020E61000002844C02154B93E40D6AD9E93DE6F34C0
278ae51e-2ea8-4747-af0d-39e4295b332e	2024-10-09 12:14:13.299481-04	2024-10-09 12:14:13.299481-04	ZNA Batallion Clinic	Clinic		c6be5c7b-d15a-47e6-ae97-3b693f8b2f41	0101000020E6100000C45F9335EAD93E407CD5CA845F0A34C0
fb6466ff-ea76-45d5-91fe-e06beb3b9ab9	2024-10-09 12:14:13.29992-04	2024-10-09 12:14:13.29992-04	Sigangatsha Clinic	Clinic	Not Open	4c244657-91bf-4ada-84c2-3f0b3c427a06	0101000020E61000000A4B3CA06C5A3C40CC6262F3716535C0
98ca4161-e49a-4cfc-b255-a34f071ec285	2024-10-09 12:14:13.300558-04	2024-10-09 12:14:13.300558-04	Fumugwe	""	New Site	40b62fce-4bfe-45f8-82f4-8870b1949d1e	0101000020E61000008AABCABE2B423C40232D95B723AC34C0
1ce143d1-2fb4-4d32-b6f0-f69ef95414c0	2024-10-09 12:14:13.300806-04	2024-10-09 12:14:13.300806-04	Hlekweni Clinic	Clinic		96fcfb28-170a-444a-a194-fe477d54f8be	0101000020E6100000F20703CFBD7F3C407E18213CDA4034C0
16fba885-5355-4c6e-8659-b11986242a34	2024-10-09 12:14:13.301182-04	2024-10-09 12:14:13.301182-04	Ekukanyeni Clinic	Clinic		623a0220-9fc6-46a9-8da6-bf23c7ca6347	0101000020E61000003D44A33B88AD3C40105D50DF326734C0
44fa7122-b2b5-44f3-a3eb-983dc20aa2d7	2024-10-09 12:14:13.301821-04	2024-10-09 12:14:13.301821-04	Cyrene Mission Clinic	Mission Clinic		d1dc2852-6bd8-4e9f-980b-b45a363949a4	0101000020E6100000431CEBE2366A3C40A2B437F8C25434C0
0ebe9180-c747-4f29-803b-53903dce84cc	2024-10-09 12:14:13.30238-04	2024-10-09 12:14:13.30238-04	Masiye Camp Clinic	Clinic		bfeceab4-8924-4356-bfda-3d5d661552ce	0101000020E6100000E2E995B20CA13C40D7A3703D0A9734C0
c1ae48c4-6583-4473-825c-de7a63ae6ea4	2024-10-09 12:14:13.303179-04	2024-10-09 12:14:13.303179-04	Bare Clinic	Clinic		51dbfb8b-777d-411c-97ec-5bc7b0d1b61c	0101000020E6100000012300A050203F409B38B9DFA1E030C0
e31fef14-e209-4d64-a944-24f1bc57eb10	2024-10-09 12:14:13.303348-04	2024-10-09 12:14:13.303348-04	Belgone Clinic	Clinic		33390494-fab3-459f-a35a-14998773a454	0101000020E61000003DE9FF3F47DF3E40D80DDB16658631C0
c5ea9779-f34f-404f-9e31-c648b4dec2ad	2024-10-09 12:14:13.303686-04	2024-10-09 12:14:13.303686-04	Chinehasha Clinic	Clinic		16ec9a9d-98b9-495e-a2cf-12e2653861cd	0101000020E610000001E0FF9FAF303F40AF997CB3CDED30C0
0048e4d0-e6e7-473d-bf69-bfb98b9f953d	2024-10-09 12:14:13.303833-04	2024-10-09 12:14:13.303833-04	Christon Bank Clinic	Clinic		9fc2c91a-3feb-409f-9b96-9e237cbb0305	0101000020E6100000B5DBFF1F66023F4079E92631089C31C0
02d98fdb-aa52-4f86-84c2-daa3a6bbac63	2024-10-09 12:14:13.304256-04	2024-10-09 12:14:13.304256-04	Concession Hosp. District Hospital	District Hospital		6be77ea2-2ade-404f-af33-b8f0ea4cc0ad	0101000020E6100000A50000A084F13E407AA52C431C6331C0
c580c571-9cb6-4f56-8167-2cb9c021deb5	2024-10-09 12:14:13.304521-04	2024-10-09 12:14:13.304521-04	Dambo Clinic	Clinic		71f4e2ec-d006-4ffa-8088-e2805f4a23d5	0101000020E61000001C330040C4143F407DD0B359F53131C0
71e4ea0f-9240-448a-84fd-bfcf6c2bba0f	2024-10-09 12:14:13.304714-04	2024-10-09 12:14:13.304714-04	Henderson Research Clinic	Clinic		7c7f9029-8a2b-4c65-8593-be56d4d860a6	0101000020E610000081010020E0F83E40562B137EA99731C0
01566422-f19a-4e8a-9c75-9432e459b216	2024-10-09 12:14:13.304866-04	2024-10-09 12:14:13.304866-04	Holmeden Clinic	Clinic		c64944fc-0efd-4ca4-a96b-209d09a6d5bb	0101000020E6100000EAF8FF1FCDB03E40DD41EC4CA14B31C0
a4098c50-2ca3-4c59-a9fc-37c70e43a684	2024-10-09 12:14:13.305407-04	2024-10-09 12:14:13.305407-04	Howard Mission Hospital	Mission Hospital		4714394e-8649-4277-aeb2-0075d3148b78	0101000020E6100000521000808AFE3E40FE261422E09031C0
fd6505ee-834f-42ab-a648-4a215ea86efe	2024-10-09 12:14:13.305922-04	2024-10-09 12:14:13.305922-04	Iron Duke Clinic	Clinic		f3c4bf8f-62a7-426f-8330-3edbac184a18	0101000020E6100000F3E7FFFFBD103F4062BEBC00FB7031C0
93ad4728-f867-49c4-93ab-6aab711021fd	2024-10-09 12:14:13.306862-04	2024-10-09 12:14:13.306862-04	Jingamvura Clinic	Clinic		8d2d3e03-6bb3-46f8-8a94-de572f7cb2f1	0101000020E610000092FFFF3F92333F4077DB85E63AD530C0
fd87cd60-7e55-46c1-97f0-62b419797bef	2024-10-09 12:14:13.307015-04	2024-10-09 12:14:13.307015-04	Makope Clinic	Clinic		723f7511-0b1e-4772-bf7d-5ffb81eaaf93	0101000020E61000004F0A00008A0F3F400F289B72850731C0
ae32bcda-fa0e-4e68-a276-fb8d3afa0286	2024-10-09 12:14:13.307418-04	2024-10-09 12:14:13.307418-04	Mazowe Citrus Hosp. Rural Hospital	Rural Hospital		4c612086-19ad-4c54-9c1c-bf3283fff63d	0101000020E6100000D81A00606B023F40EA043411367431C0
03de87a7-f3de-4dca-8731-fbce459130cb	2024-10-09 12:14:13.307606-04	2024-10-09 12:14:13.307606-04	Mazowe Mine Clinic	Clinic		8d1193fe-404c-4465-bf60-3c2f9844033d	0101000020E6100000150400A0B2EC3E40F0C4AC17437931C0
dc03d019-01e7-421d-9015-680195d19088	2024-10-09 12:14:13.308034-04	2024-10-09 12:14:13.308034-04	Mazowe Sec. Clinic	Clinic		f8f2d593-d80d-465f-b21b-0dc8cfd4ac78	0101000020E6100000663400804DEE3E40DA20938C9C9D31C0
ff5c51ce-4619-4d08-8274-0d287a238865	2024-10-09 12:14:13.308244-04	2024-10-09 12:14:13.308244-04	Mukodzongi Clinic	Clinic		043810e4-a8f6-4cbd-b1b2-3928904eab11	0101000020E6100000032600E0102A3F4023DBF97E6AFC30C0
2f168c45-a5d2-4f65-9eb3-97fa1eaed0c0	2024-10-09 12:14:13.308459-04	2024-10-09 12:14:13.308459-04	N.E.M.Centre Clinic	Clinic		fa24715a-3ac6-4035-a6a5-62a9e9b3777f	0101000020E6100000C31600C0B8003F402D95B7239C5E31C0
29fdbb25-c157-4a26-830a-1343b8c760e7	2024-10-09 12:14:13.308624-04	2024-10-09 12:14:13.308624-04	Nyakudya Clinic	Clinic		64d3f32d-0223-4639-82df-a888e0acc31d	0101000020E6100000AA09006005233F4022AB5B3D270531C0
50faa603-c476-4a5d-9a08-cd49ec9930dc	2024-10-09 12:14:13.309229-04	2024-10-09 12:14:13.309229-04	Nzvimbo Clinic	Clinic		258f60d1-6511-439f-9b89-6cd987262fc8	0101000020E6100000B9040040770D3F4086C954C1A81431C0
e7425d02-0bf9-42f7-b2ad-4cc30e1e9468	2024-10-09 12:14:13.309728-04	2024-10-09 12:14:13.309728-04	Rosa Rural Hospital	Rural Hospital		062e2616-4897-4eb6-8ad1-36013d3e6edd	0101000020E6100000431500A0180C3F40FCA9F1D24D2231C0
a2a89a83-4093-4b51-907c-b256be97cfea	2024-10-09 12:14:13.310624-04	2024-10-09 12:14:13.310624-04	Shutu Clinic	Clinic		4f137ef1-719e-4af4-ad91-485978e45b5f	0101000020E6100000EC1E00009E233F40EC12D55B031331C0
cc533f73-0955-45c4-b5c0-bd3c3f48e0ea	2024-10-09 12:14:13.310834-04	2024-10-09 12:14:13.310834-04	Stories Mine Clinic	Clinic		9c27fef0-4020-445d-86ac-f029af7f73a5	0101000020E6100000E6F2FF9F0CF63E405001309E418331C0
e97b1753-fc70-471d-b19d-931575f2fcc0	2024-10-09 12:14:13.3113-04	2024-10-09 12:14:13.3113-04	Tsungubvi Clinic	Clinic		9dd89f27-a68f-4a99-a1c6-586d3ddf123e	0101000020E6100000231F00E0740E3F40BD6F7CED995D31C0
cb693ba8-0719-408a-95a1-056b4134ffa1	2024-10-09 12:14:13.311605-04	2024-10-09 12:14:13.311605-04	Danbury Clinic	Clinic		ca308b44-a70c-4e53-94a1-2cc65b88db48	0101000020E61000006AA4A5F276EC3E400664AF777FA431C0
9511fb3e-864c-4e41-93fe-f65e99974b33	2024-10-09 12:14:13.312026-04	2024-10-09 12:14:13.312026-04	Vonabor Clinic	Clinic		c3c31c6e-8e4f-43d8-84ef-389a0a3c66c9	0101000020E61000002CD49AE61D1F3F40641EF983815F31C0
17be9a2d-dcc6-44ab-a33f-c11435ea5458	2024-10-09 12:14:13.312174-04	2024-10-09 12:14:13.312174-04	Davaar Clinic	Clinic		48f282c3-3b20-48e8-b0ea-662029339644	0101000020E610000060EAE74D45223F401F80D4264E4631C0
