id	created_at	updated_at	name	category	inactive_reason	address_id	location
26db79e5-e27a-4477-9804-63d15dcb91cc	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Silobela			b699bfba-a640-4557-8790-81b3aaa254ba	0101000020E6100000C5190000F94D3D40EFE192E34E0133C0
1569eb52-c5eb-4e0e-99f6-9bcd6d6b1d87	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Simana			e582f4f9-1e9c-43c3-8267-1550257cc62c	0101000020E6100000C3360020891E3D40DD0C37E0F3EB32C0
4b600fd3-8037-4d26-8a25-dd69ea7751af	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Redcliff			1b770246-7c6c-4592-ad7d-9c74e486b6e0	0101000020E6100000630B410E4AC83D40BDE3141DC90533C0
fadb1ba4-8bd9-41b2-ad70-61f4f28dfc34	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Torwood			86d403df-86e5-445b-a184-f61cbd6a05b4	0101000020E6100000B721006087BC3D400490DAC4C90533C0
102cdef5-44af-4974-a5ca-fdd11460e4f1	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Rutendo			9e0fbdd6-777a-48e0-9c6a-53160a837603	0101000020E6100000A0C37C7901C63D4052499D80260233C0
ee13386f-1c1c-4156-b444-288d18548e1e	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Zisco Works			8f3a7d44-e5f2-4c36-9dd8-d425c56e0756	0101000020E6100000B98D06F016C03D40EBA86A82A80333C0
b1b1b3c9-33fa-46e8-b39a-eda96627fe3c	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Lancashire (2)			35b840d8-63ca-4a11-9e61-67da2cbeccce	0101000020E610000089247A19C5D23D40C30DF8FC30EA32C0
8dbe7f60-18d8-45ac-b902-97644dc01970	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Zim Wire and Rope			6e4d1c06-0c0e-445d-a51f-96fc958dc31b	0101000020E6100000174850FC18D33D40EF0390DAC4E932C0
672767d5-1071-4e2e-9229-9325e1701f9a	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Amaveni			d5c8d022-b8cb-4197-889b-2e55ef4c0ec2	0101000020E6100000B77A4E7ADFC83D40BF2B82FFADEC32C0
7db9f74d-7b94-4bfe-8cdf-7eeb45c538c5	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Aldavis			10f0ce82-c19e-4991-b4f9-fde2abde814a	0101000020E6100000003ACC9717D03D4072F90FE9B7EF32C0
1acc1fd2-de47-42c6-a5de-d227f1ddec67	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Exchange			65073b76-56ae-4786-91e7-0f051b9de8b0	0101000020E6100000C11C3D7E6F133D409B20EA3E00D932C0
424558c6-99ab-4de6-8506-795456e1ce8a	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Sable			73fea877-7296-4cd7-89ee-3f1c6226210b	0101000020E61000003FC6DCB584CC3D40CC5D4BC807CD32C0
e4843bfc-df5d-4f6e-8a2a-ba131532442f	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mbizo 1			f4661ec5-9021-4570-b336-40a8e64cd92e	0101000020E610000068D0D03FC1D53D40B9196EC0E7E732C0
6fc09dd9-9a61-4279-b8b1-ceb787f4aa8b	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Dandanda			abeb8c67-0b3c-403d-ab7b-711c9eb93767	0101000020E610000093DFFFDF81DE3B405E807D74EA7232C0
6e163bcb-1eee-461a-a9ed-84ccb95c1994	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Dongamuzi			e248ecea-a6b2-42a2-b81b-d1f9ff7389a9	0101000020E61000002619390B7B723B4065C746205E6732C0
77e22067-8a4a-43f2-b086-b71622b2a6fc	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Jotsholo			49bc72b1-7ef7-47f7-82fb-b3304622f033	0101000020E6100000750C00C0EE8E3B4009C4EBFA05BB32C0
11cffb20-9f0e-4f5d-8c51-6c74c3e82056	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Kanyandavu			1abc1cfa-e294-4de7-affa-88c22821c44a	0101000020E610000081E1FFBF4FFA3B402098A3C7EF4D32C0
8f4c1f78-70d1-47e1-a47f-8ab21ae42c39	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Lupaka			00875b40-05d5-41db-b066-14f73cee2523	0101000020E61000009708000053E73B40C6F99B5088C832C0
2d1de0f0-8592-4963-b3c8-47ea62c96fa2	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Gomoza			0e7ca1f6-9ccd-4bd4-93b2-2e6a7d4918bb	0101000020E6100000F6EDFF7F3E393C40732EC55565D732C0
fa543242-f88b-43e0-8e11-e5a4ddd168d2	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Lupane			2b6e6a66-3fda-4cb8-925e-aee5c4e558a4	0101000020E610000072E6FFDF9DC53B40569A94826EEF32C0
ff4c9ba2-dac9-4fa8-b0a7-280045064a17	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mdlankunzi			c279e90a-ba76-4e8f-b7cc-f18c114a3edc	0101000020E6100000742C00207FC03B404AD235936F7E32C0
17d2cc52-a0ff-4659-b997-216effb45377	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	St. Pauls			b771c494-a423-4a7e-b80c-81dc8c7ac444	0101000020E6100000C1F0FFDF271D3C404CC3F011310533C0
2b880eeb-31dd-443e-89d9-ecdd6495ddae	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Lupane Prov. Hospital			aade4ec0-1d68-45bf-9b5c-92e3187d8a6b	0101000020E61000003D2CD49AE6C53B40E71DA7E848EE32C0
3aee98cf-9ca5-497e-8e8e-bedb267a1760	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	St. Lukes			2e6419b8-1184-4a11-8600-1460919410a8	0101000020E61000003DC9FFDFF6F73B4095B7239C161C33C0
79400851-52c0-4064-b78e-a61885c74dc1	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Doma			ce35c597-b686-4211-b002-150f8388921a	0101000020E610000094E2FF1F023E3E40EE42739D46C230C0
f87fbc93-3689-43a8-babb-0fe30ebbef4d	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Fatima			f23625b3-e2e2-4f5a-b6e8-9ed0246bb633	0101000020E6100000448B6CE7FB693B403D7E6FD39FBD32C0
02998f1f-6216-4744-8899-a5233d83c48f	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chikonohono			54997ead-fd99-410e-8a80-57ec9af2f702	0101000020E6100000B41B00E0C6313E40A4703D0AD76331C0
9144ceb7-803c-4392-907f-6ca04cbb6c41	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Alaska			93881b45-34f9-4ea7-adf6-1f03567062c4	0101000020E6100000B92400A047113E402B4D4A41B75F31C0
1e96e003-bdc1-4e2b-8129-6f499f471886	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chinhoyi P.H			41b4c356-a2b2-4ead-b1d9-f34d2d9ea329	0101000020E610000051EDFFDF79353E4006F52D73BA5C31C0
5ef8f3e0-58e8-45b5-a039-abcc207829f9	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Godzi			dd49b9e1-6cca-4c52-8ebd-65fe16b9243d	0101000020E61000007F1E0040B0853D40751F80D4269E31C0
c29bb03a-24bc-4f01-a555-a2a0030e2b8f	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Hombwe			81ac2ebf-a0b0-4e31-ab71-3765a8b507d6	0101000020E610000042D2FF9F77C73D4044DD0720B5B131C0
fca98352-d091-4a30-a2d3-d7220d774ff4	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Kenzamba			944103e8-f156-4667-af4d-f376a07691c6	0101000020E61000000FD8FF3FE19A3D40B70BCD751A7931C0
cad37105-0587-4116-b2e1-6676bf1789fb	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Kamonde			8b86ca55-52d1-4b76-ba3a-a30c649e7b6e	0101000020E6100000EF0100E0CD5B3D40B70BCD751A7931C0
d1897848-9c65-4a87-9654-2db0c2e8694a	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Kosana			f6035612-1f77-4d4a-ae19-1303b87a1dd8	0101000020E61000000A120080C1363E40B43C0FEECEAA30C0
a8075331-0f8c-41b7-b2ca-34c0d7900289	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Zumbara			706a1a83-9a97-420a-9751-10ee8bfa5803	0101000020E610000018EAFFBFA2E13D40314278B471AC31C0
9d343a3b-3a85-4a39-b2d0-512a0bbba466	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mhangura			cb499fa9-e400-419f-830d-f896d146b96c	0101000020E6100000CADFFFBF182A3E4087FE092E56E430C0
2861c8eb-e0ae-4510-b937-d19a4316aba6	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mukohwe			61432737-b183-4e18-a02b-5927e9fbfc6a	0101000020E61000009402008092CF3D40569A94826ECF31C0
1e7eedf0-932e-449a-a4db-df4d42a0daea	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Matorangera			8cd32e6c-1177-41d6-bf97-09212e9d7739	0101000020E6100000C2F3FF1FA81C3E40EF552B137E9131C0
fe7653e9-3a6f-4cf0-a612-f563a5cf2a25	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Muitubu			2e82d63b-076f-45a8-a0c5-5b6c56379f9e	0101000020E61000002E110000A60E3E40D9942BBCCBED30C0
d7c7223e-643d-442d-b216-584b5e4943a8	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Murereka			85338d20-3492-41b4-8f4d-a62c60df3f52	0101000020E61000000A120080C1063E40F415A4198B4631C0
29a2944d-b013-45ef-8772-c8aea5260395	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Obva			2648717c-5831-4c83-8a9d-87e721c52ff1	0101000020E610000018EAFFBFA2813D409BAC510FD18831C0
228f87d4-1176-4dc7-9681-a4775a74e00b	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Ruweni			d7ec227e-9f7b-4560-bc92-244e085b1e51	0101000020E6100000C336002009A83D400EDB166536B031C0
8d65ec5c-1aac-4aff-87f4-62a349ec3f18	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	St. Rupets			01ec7d49-efb2-4eb2-afad-eea547860767	0101000020E6100000D2EEFFFF59B13D4077103B53E8C431C0
d55cff01-219c-4756-b3f4-7ad76db1c3d6	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Umboe			64606e96-f0a7-4133-808d-9bbba116bc74	0101000020E6100000750C00C0EE2E3E405C8FC2F5280C31C0
5c42376f-68c4-41bb-b8b5-e635d133cd3f	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Green Valley			992596b4-651f-4969-aced-56d9cc117dde	0101000020E6100000AB3E575BB1273E4002B7EEE6A9AE30C0
7277b8a9-4673-403c-9114-b25e4cde4110	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nyagombe			e0bd264a-a2c0-4c01-b97c-56368e9ff11a	0101000020E6100000E010AAD4EC413E4016A4198BA62331C0
84edd006-cf6e-4731-b16a-cb9327bb494c	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	River Ranch			6c146620-a875-4aad-af05-dcd45b7736c3	0101000020E6100000A1A17F828BFD3D40F302ECA353FF30C0
d04a598f-7f0c-46c4-9edc-9926abe77887	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chinhoyi University Clinic			49b90040-d5d9-4f8a-946c-4e615e220a7f	0101000020E6100000139B8F6B43353E406F0D6C95605931C0
b489e4a2-f9cc-43b6-bca0-b7bf70453259	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	PSI (2)			fa36335b-7f3c-4f83-99f0-8fa47c276407	0101000020E6100000CEDF844204343E405A2A6F47385D31C0
1eedcd50-710d-4ff2-bc85-fccfa0e1a899	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chinhoyi Prison Clinic			b7867c4b-d4d5-4900-94a7-2aef3cdc94ab	0101000020E610000018EC866D8B323E40A3E9EC64705C31C0
c4d9f2be-d9ef-46fe-9b35-afeb36831d71	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chinhoyi Health Center			d1c4d718-187b-45f5-a004-9c78d5b731a8	0101000020E6100000E1455F419A313E405C8FC2F5285C31C0
a21939e9-b17f-4071-9d9f-c52a4ae1edef	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chinhoyi ZRP Camp Clinic			57bc250c-0711-479b-9811-68a2bd1177fc	0101000020E61000004EB4AB90F22B3E4096E7C1DD595B31C0
51607950-96e2-42f8-a5d8-5664274f0e34	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chitambo			e1737aa9-8fa1-4f87-9c63-5b2e159981a5	0101000020E6100000F0DC7BB8E4303E40DCBA9BA73A5C31C0
f4319ab1-bf68-4217-9bc1-ffa1bd5c3c8a	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Anorldine			5c204abf-3ade-4d8c-abfc-c6c4b3f47e11	0101000020E610000003060080001A404031CEDF84423C32C0
f0feaf6d-a27e-4329-b433-a4785d44496a	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Premier Medical Centre (2)			6e74daad-d33e-4891-8e4e-e573ff0c5345	0101000020E61000009BE61DA7E8303E40950ED6FF395C31C0
8b95409a-9869-40f7-849b-6acbe982b79d	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Bamba			f6a784d4-4ca1-4085-b016-b7c0234a00bb	0101000020E610000092FFFF3F32274040F8DF4A766C3432C0
acb49274-1b97-4011-bfa4-4b8836cb787c	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chiduku			fa07721f-bb73-4bc7-a743-fc8e9a8c8bc0	0101000020E61000005A1F00C04BEF3F406EC0E78711D232C0
3b4e044c-06ca-4127-847f-7e3f89c2b0be	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Bingaguru			0cd91776-322c-4bbb-b9d8-98996653ea01	0101000020E610000047FBFFBFC83140407E52EDD3F13832C0
4c77c0ec-fd3f-44cf-9239-f2891074c47f	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chikobvore			3b2f2307-8e9b-4cce-8fdf-238b0fa22069	0101000020E6100000F91300600F144040C9022670EBE632C0
4ae0f329-4504-4b40-8e06-c4e1237a13fa	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chinhenga			358c6961-397c-4f46-ba8c-22ecc157856d	0101000020E610000009EFFFDF50404040377172BF430932C0
aceb8bc1-a22a-492b-a81b-d38be6fe6e51	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chikore (2)			3f5ccbe8-54c9-4763-b633-db4c5ec4de21	0101000020E6100000B1150060E6404040624A24D1CBB831C0
6d48573a-3c0a-4776-8bde-22e152804120	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chinyadza			d5327ecd-d852-482d-a501-ff68c1323847	0101000020E61000007CF8FF5FDF024040CEDF844204AC32C0
501bdf5c-c3d3-4e47-832c-7a3b7d330507	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chiome			27ce171e-b4d5-486a-bb7e-4f18a1a077ca	0101000020E61000001DF3FF7F03254040E960FD9FC32432C0
98d42b84-d3f8-4fa8-8111-eb1de4933682	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chinyudze			d9e1c6e8-063e-4d7d-953e-9ce20536034a	0101000020E610000048FEFFFFA81940400FB9196EC02F32C0
68fe817e-5cf9-4538-addb-d69d67de787c	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Dowa			6b6b02ce-95aa-42ea-94cd-225112984ebe	0101000020E6100000671400207DCD3F40033E3F8C108632C0
74451109-5a40-4763-999d-4a3aca349119	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Dumbamwe			3a32db75-c140-431e-b51f-9e7c5f4aabf0	0101000020E610000010FBFFDF513140404EB4AB90F26B32C0
8974e5c8-baa0-4ed6-b3f2-cc0cfaa4fb3e	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Gowakowa			1e14caf4-de2f-4445-86f9-de319aa14c5b	0101000020E610000017E7FF7FC22A4040F5108DEE201632C0
a5236a17-846d-4bcf-895e-d6762f1d82c0	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Headlands			cf4545a5-5787-4693-a181-ac9bc40003d6	0101000020E610000059FCFF1F1B0540401AA37554354932C0
69bc4065-8f88-45ee-a418-5bc8205ac484	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Inyati			35cc61cf-7711-41d3-b003-8b15e85ae386	0101000020E610000002030040A020404070B1A206D33832C0
bceb4637-5a29-45f6-82b2-11419fab963d	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Era Mine			8b163c5f-32e1-4acf-bafb-b390f6de2aff	0101000020E610000040EFFFBFC7224040B18A37328F3C32C0
4045c12f-6fe7-4280-b47c-27b9a8dd487b	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Katsenga			1157220e-53a2-48da-9391-72b61b540ec6	0101000020E61000008FF9FFBF7100404061FD9FC37CB932C0
bbde22d0-050c-4e5e-8480-da7462901208	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Maparura			2fc0254d-d47d-4230-997d-23f8533403d7	0101000020E610000056F6FF9FDA334040A9D903ADC00032C0
51ce5668-1b6e-46c1-8688-7af23065097e	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Makoni			9a87198f-fe01-4b04-8b02-41ac180ce694	0101000020E61000001DF3FF7FC331404049809A5AB69E32C0
9ee245bd-c044-4b8f-ab57-48873aa4bcd7	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Weya			b3b96af8-f718-4a77-9a5e-2efacc494dc1	0101000020E61000009C1100C073134040ED2AA4FCA40A32C0
e93af0b3-a112-4c9a-9068-1799b710de9a	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Zambara			9c815bdd-d817-40e4-bc82-7acea5ffcfe2	0101000020E610000096E5FF5FC2F73F40683F5244863D32C0
44a7fd7b-2154-475e-8773-37d2c58848c2	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Masvosva			d677f6a7-72df-4d6f-a46d-1a0f8b2f2bc5	0101000020E61000008204006060DB3F4096438B6CE7B332C0
f6f0f4f7-e595-4826-9da8-3d668272759b	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Matotwe			3002c835-0b45-4e45-9990-bbe55b64466b	0101000020E6100000B9040040F72E4040A06CCA15DE8532C0
8478f27a-59bc-4cb7-a2ff-4346c80e3a1c	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Matsika			d0675eb5-4533-4620-9ec5-2529f5a3c6cc	0101000020E61000008E190020E2F33F4008AC1C5A64B332C0
cc80edcf-5dcf-4d4e-8049-a3142f369af8	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mavhudzi			cc614ba1-7e25-4c2b-ab9e-b6c0d6af6356	0101000020E6100000620B0060FC134040F6B4C35F93BD32C0
695dc210-8385-452d-a94d-b9533c5a003c	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mayo1			daa8d9c8-edff-43d1-9a5b-12b0c4f376da	0101000020E6100000E9180080FD2240402D26361FD7DE31C0
c825c9ef-2e3c-45f1-8ef5-2bbbaffdf88c	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Maurice Nyagumbo			def186e3-6c82-4d58-b75f-489811bbc62c	0101000020E6100000B1150060262B404006BB61DBA2AC32C0
43d3f160-d29e-405c-9c08-84fe8e31e4ac	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mayo2			80ec782b-4e18-4501-96e3-f8b9a01504c8	0101000020E6100000A8060020052D40407E52EDD3F1C831C0
73a0a0d8-f807-4a26-bf9f-619e829fe971	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mubvurungwa			52fa933a-37de-4795-867b-f7d1e19fa20c	0101000020E61000008C36004032EF3F406284F068E38832C0
4dec3116-36fe-465b-a674-cae3426651ea	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mukamba (2)			2bad3f7d-aadb-4dcb-b6d3-6766106f495c	0101000020E6100000461B002059004040A0A696ADF5DD32C0
df84fc86-3edc-43db-aeae-2236240040d5	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mukuwapasi			74b8099a-f94c-4a53-9cb2-3cc805da3998	0101000020E6100000370000E0F61B40406F641EF9838132C0
2fbd183c-5a26-413a-b5b4-2dfaebcb9420	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nyahowe			3dcd9ffe-40d7-4927-b11f-e2137e7bf006	0101000020E6100000B4FBFF7F96334040C685032159F031C0
6517c059-676c-406c-853b-d34fbe610354	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nedevedzo			fc95dae6-e3c3-4299-826a-492b2c44d4fb	0101000020E6100000D12E00C0FADF3F4094A46B26DF8C32C0
dd6044eb-fc3c-48ce-ac47-dcec43263ee0	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nyahukwe			b4342fca-917c-4088-b7ef-339d69ad11e2	0101000020E61000000A1200804129404000AE64C7467832C0
28b1119d-4866-4f11-a75d-cbdc97259c9a	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nyazura			f3a2c70e-e5d7-438d-9b46-6ec71576fc83	0101000020E610000000000000C01C404052448655BCC132C0
0662828c-7f64-4cf6-beb5-010444ecd49b	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nyamukamani			a69fbf09-6e35-41f6-8f02-ea9d17b1c675	0101000020E6100000A806002005164040AC5626FC521732C0
bd0b47de-9ac1-4973-a614-c39c7955dff9	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nyazura (2)			ccecf0e9-3f43-403b-9d16-30e999c30e79	0101000020E610000004E6FF1FF015404071033E3F8CB832C0
a3c0c9ff-3542-45a3-8181-aa81f427df16	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nyamidzi			bfd246f7-9cea-4b3e-83f6-8f6acce25237	0101000020E61000004F0A00002A0B404062D68BA19CF032C0
a1caf252-75a6-42ba-bd98-2f7b0b2e1e9c	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Ringanayi			c23413bf-fea6-4b89-8e18-3b3e363d7d74	0101000020E6100000A3FDFF5F24384040D72FD80DDB8E32C0
7d22c36e-10ca-4775-b1ee-b2dea4e687b5	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Rukweza			0393d791-8f89-4a68-aa0a-b38b76c0d861	0101000020E6100000CDE5FF3FB90A4040CBA145B6F3CD32C0
bb3e1856-0d02-41fb-987b-06f36e5cecf1	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Rusape			3a9bb38b-9a13-4a90-baa6-d8311350e307	0101000020E61000009F170040741140400B293FA9F68932C0
9fc23d27-8fa9-4283-831c-a98fe02ad16a	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	St Theresa			7ebca4da-6ebc-41f6-b00f-91838a833269	0101000020E610000083E4FFFF4FEB3F40672C9ACE4E9632C0
56d4c113-feb7-44e0-95e9-a92a14446d36	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	St Micheals			a534cd16-7155-433b-9053-e9e75cec9089	0101000020E6100000BDEAFF5FA73940400113B87537E731C0
098a5e3a-1d3d-4194-92a8-a7870f6fc447	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Tandi			3bfbaee2-7b71-4249-8322-d5c9eff74b23	0101000020E610000066F1FF7FAC0240409A5FCD01829132C0
84715663-7fac-4b9d-ab47-e299c2c93df1	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Tariro			ae2351da-2d22-46a3-9951-aab04e847deb	0101000020E6100000F6EDFF7FBE0A404078978BF84EBC32C0
44a8a686-d5fd-41b8-bbcd-a95b5c532f3b	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mavhudzi (2)			087fdfef-1f06-4fc5-9009-d3ec6caeb1f7	0101000020E6100000118DEE2076124040D2A92B9FE5B932C0
53de43db-5f6b-464b-a50e-ca009015b02b	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Tsanzaguru			7d4f17cd-07b5-4ba1-937d-f0652fb597e1	0101000020E610000055160000AB0D404066DAFE95959E32C0
27a68586-beb7-4fcd-96f3-766523fc81bb	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Vengere			d8915484-dd3b-41ff-8002-6f69c51c9e4e	0101000020E61000001E160020340F40404A0C022B878E32C0
fb5d2a7e-6a47-4eee-a881-b556a7422926	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Gorubi Springs			c959481c-a05a-4a1f-8e17-f573a77f6d84	0101000020E61000001990BDDEFD1D404007B13385CEAB32C0
ec35fafd-b547-4041-8d25-e24ca9d07460	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nyamusosa			1d3ca1b7-1e32-4e18-b23d-b502daac5198	0101000020E6100000A1BE654E97214040F20C1AFA270032C0
3157562c-bc2b-4b42-9cee-ea6dee5f80b7	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	St. Annes			dbd6711c-c89a-458f-a101-400470532a83	0101000020E6100000A245B6F3FD543C40CF66D5E76A2B35C0
3fcf0ad9-f216-4dbb-b916-9f87d87a5d20	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Plumtree ZPS			d73e8a91-f602-4992-b9ae-caf09bce9ff6	0101000020E6100000E5F21FD26FCF3B40AEB6627FD97D34C0
4e6b9bb3-78ad-4e92-af9c-cf85fa04035e	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Bazha			1a0935cd-38eb-4080-a3cb-3051642e4027	0101000020E610000038E0FF7FC6553C4050C763062A9B34C0
629f799a-4a9f-480b-97ff-7e07b889e38e	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Kezi			28c1fe11-8b21-408c-b64f-d4d85834d8a2	0101000020E61000000A12008041753C4033A7CB6262EB34C0
9a724a15-6bef-4899-9f0e-8d42081764ca	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Gulati			b233ea54-5e6e-442e-af0b-39f9cdf0e834	0101000020E6100000431500A018973C40E90E62670A7534C0
