id	created_at	updated_at	name	category	inactive_reason	is_test	address_id	location
b02acdf4-b64e-4e30-a3cf-2e990611dea1	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zim Wire and Rope Clinic	Clinic		f	9913b9e9-8446-4550-a167-de287028137d	0101000020E6100000174850FC18D33D40EF0390DAC4E932C0
d2156cf8-427b-4f4d-82e2-42a4c21c1a4a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Aldavis Clinic	Clinic		f	7cce860f-7ce7-487a-9520-68037bf7f173	0101000020E6100000003ACC9717D03D4072F90FE9B7EF32C0
b6afac62-6453-4956-b52c-88d6d10adaf6	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Amaveni Clinic	Clinic		f	b4b9c7f4-48e8-4ad7-87fb-78dedc155a82	0101000020E6100000B77A4E7ADFC83D40BF2B82FFADEC32C0
10a7301a-f19d-4eaa-90d1-e25b59981099	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Sable Clinic	Clinic		f	6951443f-9ca6-4021-a26d-e702d4ba1909	0101000020E61000003FC6DCB584CC3D40CC5D4BC807CD32C0
3dd8f3dd-b479-482f-a7a2-79e95bf7c510	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Exchange Clinic	Clinic		f	bf0e83d0-0006-447c-8408-908a65effe5b	0101000020E6100000C11C3D7E6F133D409B20EA3E00D932C0
55a888a7-aaa4-4520-a298-024541f176a1	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mbizo 1 Clinic	Clinic		f	e76208b9-abac-48d4-aba5-dee11084dd91	0101000020E610000068D0D03FC1D53D40B9196EC0E7E732C0
8a2c66b4-acc9-4d2a-bac7-b9cd75f8f387	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Dandanda Clinic	Clinic		f	460c6fd6-2123-47cd-bb9c-680c0d30a951	0101000020E610000093DFFFDF81DE3B405E807D74EA7232C0
c63b1541-a04c-42d3-84d1-4994babcd733	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Dongamuzi Clinic	Clinic		f	3115c590-7344-4b13-9268-488d86f74885	0101000020E61000002619390B7B723B4065C746205E6732C0
74150f0a-f6b6-4235-be83-7d19500666f9	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gomoza Rural Health Centre	Rural Health Centre		f	3e77b3fb-f5f6-4b9d-b6ac-784d6b086e7f	0101000020E6100000F6EDFF7F3E393C40732EC55565D732C0
c5b0870f-12c1-48b9-87d1-abc2ae94a73e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Jotsholo Clinic	Clinic		f	8b4ebe22-2bce-4dbe-a8ed-def75db9cfd7	0101000020E6100000750C00C0EE8E3B4009C4EBFA05BB32C0
1d458b50-317c-47cd-b5b3-66b75c02c2bb	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kanyandavu Clinic	Clinic		f	2f796780-7a0b-4c0a-a26d-029ea590e044	0101000020E610000081E1FFBF4FFA3B402098A3C7EF4D32C0
aa2eb85a-df67-4879-b3bd-43ed71b3279b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Lupaka Clinic	Clinic		f	1407d8b2-b63a-45ba-be75-2610e55b3ee1	0101000020E61000009708000053E73B40C6F99B5088C832C0
b71a6ded-490c-4f38-88e8-d497adc819fa	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Lupane Rural Health Centre	Rural Health Centre		f	2f0d504a-b45a-4d88-81ad-aa3447c353d4	0101000020E610000072E6FFDF9DC53B40569A94826EEF32C0
80466dfe-9f8c-490e-be57-d9b7161dea62	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mdlankunzi Clinic	Clinic		f	e242ab96-7d58-4204-bc7d-13b5cef0a0f8	0101000020E6100000742C00207FC03B404AD235936F7E32C0
5746568d-0a53-4fd7-a3c6-8d26e4fdd7d5	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	St. Lukes Mission Hospital	Mission Hospital		f	15d0fa8d-9aa4-4a97-95ba-b744bce85698	0101000020E61000003DC9FFDFF6F73B4095B7239C161C33C0
73b7f2a1-f460-44bf-a26f-8cddcef65249	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	St. Pauls Mission Hospital	Mission Hospital		f	db082907-70fa-492e-8e1e-678710afaf52	0101000020E6100000C1F0FFDF271D3C404CC3F011310533C0
3d3dc0bd-64d5-40f2-9922-edac2fbe6d0c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Lupane Prov. Hospital Provincial Hospital	Provincial Hospital		f	50e5feec-3c0e-49f0-94c0-42301153bc4d	0101000020E61000003D2CD49AE6C53B40E71DA7E848EE32C0
a8230660-7759-4459-93e0-3b12eff3e359	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Fatima Clinic	Clinic		f	ccd0fee2-75ce-41da-aa83-dbc8968385a8	0101000020E6100000448B6CE7FB693B403D7E6FD39FBD32C0
6d31fdd3-9c72-4f91-997a-bd9e01e1c19a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Alaska Clinic	Clinic		f	5a38f672-ce3b-42b0-9ac3-6c2e54ab77d7	0101000020E6100000B92400A047113E402B4D4A41B75F31C0
29ab6c61-81b1-4b44-9884-df57380d6b8b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chikonohono Clinic	Clinic		f	28462068-c827-451e-ad59-993c6ee56eb0	0101000020E6100000B41B00E0C6313E40A4703D0AD76331C0
0d12d90a-a270-4850-a04c-a51e5f733882	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chinhoyi P.H Provincial Hospital	Provincial Hospital		f	f844eeb4-2b89-42cf-8f60-ac668ea86273	0101000020E610000051EDFFDF79353E4006F52D73BA5C31C0
1dc83228-4e7e-4f19-9d18-6f32c311af48	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Doma Clinic	Clinic		f	c4b4b056-cb95-42fb-8482-a74e160d30d8	0101000020E610000094E2FF1F023E3E40EE42739D46C230C0
14180506-84a9-490d-8d49-423f0b3ee385	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Godzi Clinic	Clinic		f	3f050579-251b-4972-aa6a-dd06ff9c6000	0101000020E61000007F1E0040B0853D40751F80D4269E31C0
14276681-94f7-4766-b542-6de420f201f0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Hombwe Clinic	Clinic		f	9b0bf479-f5bc-436a-bc43-d21993c67c7b	0101000020E610000042D2FF9F77C73D4044DD0720B5B131C0
cbed4be0-6460-463e-9649-be2d45dc1eaa	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kamonde Clinic	Clinic		f	743f0110-e281-4a14-adba-b83944e044db	0101000020E6100000EF0100E0CD5B3D40B70BCD751A7931C0
2244dc17-7a2b-418f-b9a2-026bfc5310f5	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kenzamba Clinic	Clinic		f	76df5463-041a-4ba3-9df3-8a4ed5c9491a	0101000020E61000000FD8FF3FE19A3D40B70BCD751A7931C0
1f554fd1-1ef3-4c37-b29c-2e8a03fda3c4	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kosana Clinic	Clinic		f	f0750a99-cfb0-4d3b-889b-b27e8d002cc0	0101000020E61000000A120080C1363E40B43C0FEECEAA30C0
b0695dc4-f433-4c65-bfde-6d7f8159cc2d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zumbara Clinic	Clinic		f	75f8ea5c-816f-4b63-89e6-38fdc955f2f9	0101000020E610000018EAFFBFA2E13D40314278B471AC31C0
1edbe949-467d-403a-8dcc-018bc36193cd	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Matorangera Clinic	Clinic		f	bf0e4fa4-3289-411b-bfe3-4b496376de5d	0101000020E6100000C2F3FF1FA81C3E40EF552B137E9131C0
bf42f152-5034-4f14-a142-1bb09497e8b0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mhangura Private Hospital	Private Hospital		f	8f9d5ecb-9451-4219-85cb-111e16b59bbc	0101000020E6100000CADFFFBF182A3E4087FE092E56E430C0
fc6c95d8-537a-4922-98f0-635b4c942a61	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Muitubu Clinic	Clinic		f	948bb869-49d4-423b-a5d2-13bc42973b1e	0101000020E61000002E110000A60E3E40D9942BBCCBED30C0
a92aa19a-3f5e-45b0-9cf2-2884f59dfe04	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mukohwe Clinic	Clinic		f	c949745d-a26b-4009-bb81-54da5d7d4356	0101000020E61000009402008092CF3D40569A94826ECF31C0
0bfc8226-a896-4af8-9cfd-c12ccfe14491	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Murereka Clinic	Clinic		f	93c5ff76-4f6e-4702-af41-85631a34837f	0101000020E61000000A120080C1063E40F415A4198B4631C0
93c68b4d-d6b1-4c48-b414-7f0e5de38a4f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Obva Clinic	Clinic		f	7974dc1e-8c9f-43d4-b45d-c7954d7875da	0101000020E610000018EAFFBFA2813D409BAC510FD18831C0
096093d2-be63-4b85-be1f-c7ac0e299f6e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Ruweni Under Construction	Under Construction		f	7ae0b948-04f1-49aa-b98b-cf2f19669e4b	0101000020E6100000C336002009A83D400EDB166536B031C0
7a9289c3-2106-4697-8b2e-bc330ebd8f53	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	St. Rupets Mission Hospital	Mission Hospital		f	a94239b0-d1fa-4bb1-a69b-a974f51acf87	0101000020E6100000D2EEFFFF59B13D4077103B53E8C431C0
f169ef09-de48-4eef-8634-a4af563cfab4	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Umboe Clinic	Clinic		f	70ea0d8e-10bd-4d2b-98ef-a80681878695	0101000020E6100000750C00C0EE2E3E405C8FC2F5280C31C0
06dfcd0f-4ca2-4f26-b09d-fbb843509e3b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Green Valley Clinic	Clinic		f	d7799c3c-4a9c-4d4c-a9a9-d694fdc461fe	0101000020E6100000AB3E575BB1273E4002B7EEE6A9AE30C0
c916c68b-6b70-4195-9837-7bf230883dba	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyagombe Clinic	Clinic		f	1bc53de4-9ed3-410c-993a-ca696942fb44	0101000020E6100000E010AAD4EC413E4016A4198BA62331C0
f332c07d-683b-4c18-a5cc-c95e0e11c7c4	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	River Ranch Clinic	Clinic		f	fd4157c1-9471-472d-b800-25b3d85d9619	0101000020E6100000A1A17F828BFD3D40F302ECA353FF30C0
53602363-c45d-4043-ae89-3a49fd42ebcb	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chinhoyi University Clinic	University Clinic		f	fd9d75c6-cecf-4530-870f-83a706109b0b	0101000020E6100000139B8F6B43353E406F0D6C95605931C0
d9a6abec-c97a-4716-ae7f-d584245587ca	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	PSI Clinic Private Clinic	Clinic Private Clinic		f	29fd8d73-a7d4-4a13-99de-ffd2e206de47	0101000020E6100000CEDF844204343E405A2A6F47385D31C0
4578d061-d1dd-4359-b0d7-85dc88e80c2f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chinhoyi Prison Clinic	Clinic		f	76436011-a38a-479f-9521-680a460f6664	0101000020E610000018EC866D8B323E40A3E9EC64705C31C0
92fcb4ef-3b8b-4b35-b378-6a5592dbdf12	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chinhoyi Health Center Clinic Private Clinic	Clinic Private Clinic		f	6692275f-e02b-4939-9a54-e3f19ffa3f19	0101000020E6100000E1455F419A313E405C8FC2F5285C31C0
3b2a78ff-da6d-46f5-af6c-c7e1824b6581	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chinhoyi ZRP Camp Clinic	Clinic		f	2bd14b6d-9f3f-4da6-9594-76972d7872ad	0101000020E61000004EB4AB90F22B3E4096E7C1DD595B31C0
b2d7c17b-b14c-42f1-acfb-a29ead90b43a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Premier Medical Centre Clinic (2)	Clinic		f	83a4fa67-770b-4fe7-9ef3-33a98687368d	0101000020E61000009BE61DA7E8303E40950ED6FF395C31C0
999df6da-cd44-4a8a-9880-51083bd5981f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chitambo Clinic	Clinic		f	e4df8d5e-8dd5-4a4a-b790-315741d64304	0101000020E6100000F0DC7BB8E4303E40DCBA9BA73A5C31C0
13028841-a029-40f7-8ee7-45ec2a574d0b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bamba Rural Health Centre	Rural Health Centre		f	e5d42395-738f-405e-b6fb-2632aa3ba615	0101000020E610000092FFFF3F32274040F8DF4A766C3432C0
9d152505-7451-42d9-925d-c207e4da5463	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Anorldine Clinic	Clinic		f	692c24a3-a192-43da-9c50-738fc0cf2d62	0101000020E610000003060080001A404031CEDF84423C32C0
6dd61cd9-e9ec-465a-a3bd-750c110a20ec	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bingaguru Clinic	Clinic		f	cce4fadb-2423-400c-bcb4-f097ea63c2c2	0101000020E610000047FBFFBFC83140407E52EDD3F13832C0
ef4d1a5c-b146-4c5e-98c6-ada4d28b515e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chiduku Clinic	Clinic		f	dd98fbe8-8b13-4213-9af6-ec953a16b4e8	0101000020E61000005A1F00C04BEF3F406EC0E78711D232C0
45b0414c-b6ba-49a1-856d-446c566598c8	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chikobvore Rural Health Centre	Rural Health Centre		f	ce923fe9-d806-4543-87ae-c2ea07d9929e	0101000020E6100000F91300600F144040C9022670EBE632C0
f26803af-4e31-43c2-888f-560369959b89	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chikore Clinic	Clinic		f	50978906-421c-462e-9d9f-69c98ddad18f	0101000020E6100000B1150060E6404040624A24D1CBB831C0
46f0e334-a077-4323-b113-86845f15ebf4	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chinhenga Rural Health Centre	Rural Health Centre		f	7a07c6af-c7e1-43f3-867c-1852d17fb4ab	0101000020E610000009EFFFDF50404040377172BF430932C0
445e7f0b-3d40-44c2-9e69-78f54c2e6e94	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chinyadza Clinic	Clinic		f	f1a3467c-df67-47bd-b09b-522b70872e31	0101000020E61000007CF8FF5FDF024040CEDF844204AC32C0
4dfee0f3-5840-416f-912a-5ef2a92c72e0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chinyudze Rural Health Centre	Rural Health Centre		f	2dc87d06-92d0-47e6-8cfa-f53d5631085d	0101000020E610000048FEFFFFA81940400FB9196EC02F32C0
d52ba750-3729-4f8c-b561-2340d797c3d7	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chiome Clinic	Clinic		f	dfd8ce5e-a5e7-4662-8149-039ccfca791e	0101000020E61000001DF3FF7F03254040E960FD9FC32432C0
7b4a3348-8adb-4710-bf7a-797041dc699b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Dowa Clinic	Clinic		f	f77af629-897b-4fdd-a3ec-68f2f12af92b	0101000020E6100000671400207DCD3F40033E3F8C108632C0
717e6e88-1787-4ef9-882d-c2c0adb994e0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Dumbamwe Clinic	Clinic		f	929c9de2-e08f-444f-bad2-491494995487	0101000020E610000010FBFFDF513140404EB4AB90F26B32C0
adb67581-fb4e-4e9e-bf24-d5344e5e3bee	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Era Mine Mine Clinic	Mine Clinic		f	3cfeed44-d792-41a7-a29e-515230784b31	0101000020E610000040EFFFBFC7224040B18A37328F3C32C0
bf1c658f-35cb-41c9-b382-e711da7a5f6a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gowakowa Rural Health Centre	Rural Health Centre		f	ee7371ab-0703-4812-921a-b3622510d39d	0101000020E610000017E7FF7FC22A4040F5108DEE201632C0
383cc014-8d1d-4f6e-9319-3e50ee9f0e6b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Headlands Clinic	Clinic		f	c7f089a5-9a1d-42e9-84c6-f8f929c372c5	0101000020E610000059FCFF1F1B0540401AA37554354932C0
525ed88c-7d80-4895-8f99-10912c1f22b6	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Inyati Clinic	Clinic		f	9eaa7a15-0a2c-44ec-a9e9-6d0818582ff5	0101000020E610000002030040A020404070B1A206D33832C0
a0144905-3850-420a-8189-607d3dc2b7e6	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Katsenga Rural Health Centre	Rural Health Centre		f	6b167caa-1212-4edb-b059-67d420842762	0101000020E61000008FF9FFBF7100404061FD9FC37CB932C0
7c346026-beb0-44c6-b255-c6282399bd69	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makoni Rural Hospital	Rural Hospital		f	f5a5aafe-ed7a-4863-891f-6148da7c8dda	0101000020E61000001DF3FF7FC331404049809A5AB69E32C0
42ca902f-aa7f-4e78-b5b5-8cd1be768b59	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Maparura Rural Health Centre	Rural Health Centre		f	8977dad0-200d-47f0-8400-7be18f60a67b	0101000020E610000056F6FF9FDA334040A9D903ADC00032C0
b142775d-5a89-4a95-9577-5472a0682e21	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Weya Rural Hospital	Rural Hospital		f	5f2f40fc-d459-45ea-9644-2bbb7ad8aad8	0101000020E61000009C1100C073134040ED2AA4FCA40A32C0
6a7fb444-fd8b-46f1-8ead-82bc7225db38	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zambara Clinic	Clinic		f	86d5588b-d641-4970-a942-7bb2496ceb01	0101000020E610000096E5FF5FC2F73F40683F5244863D32C0
dc554973-13df-41f2-a80c-b6b11f382d00	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masvosva Rural Health Centre	Rural Health Centre		f	01153c84-e92e-4178-98f4-d84053290802	0101000020E61000008204006060DB3F4096438B6CE7B332C0
6d192c7b-6bfa-4e8f-b359-71a1e00c3051	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Matotwe Clinic	Clinic		f	99454618-d04c-4579-9a8d-9af0f0ceda8c	0101000020E6100000B9040040F72E4040A06CCA15DE8532C0
dddd31c6-2dda-4f26-a358-04fba5e6e957	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Matsika Clinic	Clinic		f	f23343b1-a2a3-4400-8fed-87f3eb6b4408	0101000020E61000008E190020E2F33F4008AC1C5A64B332C0
cc5ff2fc-0b3b-410c-8075-079a718ed42b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Maurice Nyagumbo Clinic	Clinic		f	baf10388-7dae-42ca-b3e9-b97fec74cf86	0101000020E6100000B1150060262B404006BB61DBA2AC32C0
32667b7f-e943-4e0b-9b60-18b183188925	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mavhudzi Clinic	Clinic		f	81425531-a0d1-4a70-878e-99fe2996f0a3	0101000020E6100000620B0060FC134040F6B4C35F93BD32C0
7a27e9d1-9fea-4f42-bfd3-91c42a2a289f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mayo1 Rural Health Centre	Rural Health Centre		f	09eada4d-6535-4b47-9ea0-bc49ac323c88	0101000020E6100000E9180080FD2240402D26361FD7DE31C0
f9713f43-9d4d-44e4-a8a9-e4de03f70f3d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mayo2 Rural Health Centre	Rural Health Centre		f	4b00797f-3236-4ad8-a846-34d5e137cea0	0101000020E6100000A8060020052D40407E52EDD3F1C831C0
3bbef69f-accd-483d-ab55-23e58a4933ba	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mubvurungwa Clinic	Clinic		f	bcfbc1d1-5c72-4567-a690-07475bf85e86	0101000020E61000008C36004032EF3F406284F068E38832C0
05a4896e-2792-4ce5-a758-4fbeee3bdd98	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mukamba Clinic (2)	Clinic		f	afd91d90-6fdf-4616-b8c1-3f2c82fd5675	0101000020E6100000461B002059004040A0A696ADF5DD32C0
37cb35e2-2c4f-4f90-b2fe-65c196859bd0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mukuwapasi Clinic	Clinic		f	55cd9974-bfdd-47c1-bc37-9f8af9d8c8d8	0101000020E6100000370000E0F61B40406F641EF9838132C0
69370125-a7bf-4779-a11f-4ce74e3f166e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nedevedzo Rural Hospital	Rural Hospital		f	f3697a34-d492-4528-a806-2598889f6b73	0101000020E6100000D12E00C0FADF3F4094A46B26DF8C32C0
f12c012b-ecc1-4af9-8a21-28005f809983	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyahowe Rural Health Centre	Rural Health Centre		f	4f8ca04a-b2d4-4b89-899b-52155c837903	0101000020E6100000B4FBFF7F96334040C685032159F031C0
5bc0a1e2-6258-4f6d-bbde-211bec4c22a3	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyahukwe Rural Health Centre	Rural Health Centre		f	d891f4d0-9f86-4535-b1ff-6779b5ca09b2	0101000020E61000000A1200804129404000AE64C7467832C0
947eb0c4-6946-4e8f-9397-72cba0c64717	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyamidzi Clinic	Clinic		f	82c6ab59-3ea0-4081-82e6-e0e16074ae5f	0101000020E61000004F0A00002A0B404062D68BA19CF032C0
1ebeca4e-39d0-4fea-805e-c60c62a7f316	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyamukamani Rural Health Centre	Rural Health Centre		f	db3f9403-018e-43f3-a6fa-21abfe0fb051	0101000020E6100000A806002005164040AC5626FC521732C0
27ce4a79-c356-43d6-aae3-f8865d36e07c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyazura Clinic	Clinic		f	bc6248ae-2b18-4371-8267-b14e32618783	0101000020E610000004E6FF1FF015404071033E3F8CB832C0
f3ad924c-6aa2-40fa-8e46-dc02a2a4b37b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyazura Mission Clinic	Mission Clinic		f	21fb4a81-52cb-4d43-8139-f386ee5f39d9	0101000020E610000000000000C01C404052448655BCC132C0
7e7f562b-8cfb-4672-8d33-5465923a8eed	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Ringanayi Clinic	Clinic		f	5a51fcb3-0c55-4058-9d17-ee7ae51ec0ec	0101000020E6100000A3FDFF5F24384040D72FD80DDB8E32C0
157d4dc8-33ec-40c3-8fb2-5b922954722d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Rukweza Clinic	Clinic		f	8e432f98-57c0-4070-a8dc-4e6f752d1aa2	0101000020E6100000CDE5FF3FB90A4040CBA145B6F3CD32C0
26efb0d2-68b2-43be-a437-b58d7c4b4db9	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Rusape District Hospital	District Hospital		f	fc0a3c7e-211c-40aa-8f07-6c6032b03564	0101000020E61000009F170040741140400B293FA9F68932C0
7bf58f62-9a65-4401-94a6-cc1b31b9abf2	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	St Micheals Mission Hospital	Mission Hospital		f	22f0eef3-8389-43ed-989f-d3178de5c78b	0101000020E6100000BDEAFF5FA73940400113B87537E731C0
e6833565-93c8-4974-ad2e-bc328eeaea29	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	St Theresa Mission Hospital	Mission Hospital		f	a26b63c0-f152-4e2f-ae25-43274121f4dc	0101000020E610000083E4FFFF4FEB3F40672C9ACE4E9632C0
c0b5d98c-f226-474a-8eaf-7160ce0a0ee7	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Tandi Clinic	Clinic		f	613a3640-ea37-4a3b-913e-1e024f0f67df	0101000020E610000066F1FF7FAC0240409A5FCD01829132C0
eadc9447-1d14-4978-82fb-cec7d5ad3c5c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Tariro Clinic	Clinic		f	e3c69e54-d529-4b8a-9ec9-d23704bbd7cd	0101000020E6100000F6EDFF7FBE0A404078978BF84EBC32C0
e7042677-20ce-4de2-828a-3fdf2250a24f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Tsanzaguru Clinic	Clinic		f	089f1bfd-1394-4d85-9662-0921f471a151	0101000020E610000055160000AB0D404066DAFE95959E32C0
2cb7025f-9aa2-40a8-bca7-16e9bdc839ef	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Vengere Clinic	Clinic		f	29dd0176-2a5a-4807-88ea-84342db7b978	0101000020E61000001E160020340F40404A0C022B878E32C0
916e6d02-d937-41ab-ae46-392d355ae29a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gorubi Springs Rural Health Centre	Rural Health Centre		f	c10f1efe-b265-4c66-93eb-bc8243ff1506	0101000020E61000001990BDDEFD1D404007B13385CEAB32C0
c95e30aa-1560-4b0b-8ff8-ac21fc13a40e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mavhudzi Clinic (2)	Clinic		f	6ff9adbf-c38d-4998-9303-ab2fc892385b	0101000020E6100000118DEE2076124040D2A92B9FE5B932C0
2033be6a-344f-42e5-9053-c6db2edd764b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyamusosa Clinic	Clinic		f	bb5da24d-0eaa-4112-9de0-0d94127150ed	0101000020E6100000A1BE654E97214040F20C1AFA270032C0
f1a7b4e0-d085-4969-b1a9-5eb254ad265d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	St. Annes Mission Hospital	Mission Hospital		f	74f1b6f3-77cf-489e-a4eb-34cbc7e48f35	0101000020E6100000A245B6F3FD543C40CF66D5E76A2B35C0
4541894c-4c96-4bc2-88de-c3ae404be60f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Plumtree ZPS Prison Clinic	Prison Clinic		f	8518d0c5-99da-4afd-892e-eef13b170627	0101000020E6100000E5F21FD26FCF3B40AEB6627FD97D34C0
