id	created_at	updated_at	name	category	inactive_reason	address_id	location
cab01807-32dc-4f5a-aa41-f69ee49f0da2	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Hwange District Hospital	District Hospital		5d42e041-5d6b-4da9-b12f-bcb9ea4ab606	0101000020E6100000091B9E5E29933A406F8104C58F5932C0
b160a657-3c1f-4774-abe6-cb06a0c16e4f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	No 2 Dressing Station Clinic	Clinic		c021a20f-9c71-4667-ad4f-e0492e6c018f	0101000020E61000008143A852B36F3A40060DFD135C5C32C0
e877a84a-d0be-451d-8a0e-81fb3bd34a8e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	No 3 Clinic	Clinic		e721243a-9a8c-404d-85a7-95dc4477b604	0101000020E6100000F146E6913F683A4034D769A4A56A32C0
5de5f730-e11d-427a-97c2-0725e3f55ff7	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	No1 North Clinic	Clinic		c55830df-bc78-4823-bd53-34106af74baf	0101000020E6100000B745990D32793A407632384A5E5532C0
3dd8676f-9852-4c2e-b0c7-3ddf2ebd8d92	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	No 5 Clinic	Clinic		bd9d2823-6a07-4680-b6c6-469968f9abf9	0101000020E610000054A9D903AD703A40C616821C946032C0
41bc0a17-4aef-4ae0-abb9-cad67e0969e6	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	ZRP Hwange Clinic	Clinic		643da6e2-b800-4654-be22-34919f50dbe3	0101000020E6100000A5315A4755833A40D5264EEE775832C0
f4e4d55b-5d84-42f4-8e92-4c76e2cdafc0	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	No 1 Clinic	Clinic		ee2f69ce-d6f9-48b4-ab09-5455cc4c7003	0101000020E6100000E7525C55F67D3A40ED478AC8B05A32C0
7a77d75f-9ce8-42b3-bb42-ebd797406f2e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Ingagula Clinic	Clinic		e1a7e006-2a1c-47bc-bab8-c9a78cdd5bd0	0101000020E61000003CBD529621763A40EB8B84B69C6332C0
d89b1d14-3015-44e5-af1a-55810b2b37c9	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	No 2 Clinic	Clinic		27ecccbe-4906-4d16-a46c-52aab74301c6	0101000020E610000067EDB60BCD6D3A40697407B1335D32C0
aef9823b-0c03-485a-aceb-e19764f3372a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Ngumija Railways-clinic	Railways-clinic		dee5f576-37e3-4afa-8edf-7f2d4f75565f	0101000020E610000057957D57047F3A40F12E17F19D6032C0
e6491aa1-2ed9-48f5-90bd-03a7b9cbb87a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	NRZ Surgery Railways-clinic	Railways-clinic		84ac60ab-9968-438b-b3ff-6913347d5bb6	0101000020E61000004DA1F31ABB7C3A4010E9B7AF035F32C0
5c450c1a-7eaf-4592-abde-59267052453c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	No 1 Dressing Station Mine Clinic	Mine Clinic		6de41b98-6a86-4860-8c2e-c3f7c56e08e8	0101000020E610000092B3B0A71D7E3A405B5F24B4E55C32C0
7ad434b0-8670-4a23-9741-111210f3c7aa	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zimbabwe Prison Services Clinic (2)	Clinic		4d8cac93-718d-4692-b40a-3eb79b971f23	0101000020E6100000B97020240B883A401A170E84645932C0
164af61d-0854-4ceb-9ec0-06f60dca47c5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Victoria Falls Clinic Industrial Clinic	Industrial Clinic		e6b08636-f021-4613-b1c7-8465c435ab53	0101000020E6100000F20703CFBDD73940032670EB6EEE31C0
6bdf39ff-a954-4204-8308-1702968e4c10	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Robbins Camp Clinic	Clinic		b9ca6a4d-5c1c-4fef-8d03-64036f553b64	0101000020E6100000DB85E63A8DFC394037E0F3C308A132C0
9a4d435d-4807-4ba7-aa5b-7587bb0cd606	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	ZRP Victoria Falls Zrp Clinic	Zrp Clinic		282b9dc3-6767-423a-b688-84090c60d833	0101000020E6100000D8F0F44A59D63940D9B11188D7ED31C0
04bb2105-f97b-4e8f-9b1d-7ed872658906	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Meheni Conucil Not Open	Conucil Not Open		4c984999-0ef7-47cc-b085-580a2be763e9	0101000020E6100000FBAE08FEB7D23B40363CBD52969131C0
bf776116-3fe6-4c8f-9918-8dad36ad7129	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Elephant Hills Hotel Clinic	Hotel Clinic		70420937-dead-461c-8558-b87e3a74e8d5	0101000020E6100000963E74417DD339409A5FCD0182E931C0
0bddf4d0-0d2d-4ee9-be82-7b97d382b2c6	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mabale Rural Health Centre	Rural Health Centre		4f6a864e-df7d-4f0e-8e3d-aa0ee2110a2b	0101000020E6100000E02D90A0F8113B40A60A4625759232C0
2b200baa-98c3-40f7-ac6e-268153fd53d7	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Milonga Clinic	Clinic	Not Open	382cb99f-c0b3-479d-aa65-b57497932c02	0101000020E6100000666B7D91D0363A40164D6727832332C0
bc662296-f435-4b57-b272-6ab8cc16bfef	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zesa Chibondo Clinic	Clinic		83766152-d3d3-4db9-bd4f-1a5c0c44a63f	0101000020E6100000A4DFBE0E9C833A40BF0E9C33A25432C0
9aee9432-8348-4869-ad87-11ca24b88d06	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Hwange Colliery Hospital Mine Hospital	Mine Hospital		e348efa1-66a2-4e68-880b-8fc8cdcbb0f2	0101000020E61000001B0DE02D90803A405D6DC5FEB25B32C0
932d2899-aa93-4f33-acff-7ddc0648d42d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	St Patricks Mission Hospital	Mission Hospital		f3efea7f-a92b-453a-9d54-fa87383bb85c	0101000020E6100000DE02098A1F833A4087A757CA325432C0
7a87af6e-f498-47c9-a4d1-9ff5cdad7c61	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chigondo Clinic	Clinic		1a229bdb-c5a0-4eab-a344-5b2e1ff63954	0101000020E6100000773200A03FB83F40A31EA2D11DDC32C0
d9760f2b-11b9-4f6e-8826-b16f96c46c93	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Dressing station Mine Clinic	Mine Clinic		08285edb-c022-4958-a275-65673b317a9e	0101000020E61000003CBD5296217E3A40E9B7AF03E75C32C0
1f9018ac-11e3-4335-a2cd-be39975fe28f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chikurumadziva Rural Health Centre	Rural Health Centre		18b28738-aaff-4fce-921f-a0804e5d0f6c	0101000020E61000000FD8FF3FE1EA3F405C77F354870C33C0
7f0635e7-4cef-4bb7-9a1f-faa2037f02b1	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	surgery Mine Clinic	Mine Clinic		e3422b0f-12b1-4173-9bd4-e94db79adc53	0101000020E61000000612143FC67C3A403B014D840D5F32C0
b8111778-276f-4eab-a40f-d6ef1108c92d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nguminja Mine Clinic	Mine Clinic		5c435a73-c90e-45c7-958b-c3976e11a3d7	0101000020E61000003B014D840D7F3A40AA8251499D6032C0
8e6b3778-88db-451f-8344-f22feefd6993	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makarara Clinic	Clinic		75622daa-30bd-4b5a-9478-f5031d44a5ac	0101000020E61000002C2E0020B6D53F401EF98381E70633C0
a174163f-b4c1-41bd-98a1-7340f502c4d2	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Garaba Rural Health Centre	Rural Health Centre		4200b55a-6c8e-44e4-ae78-91619c327a6d	0101000020E610000074E9FF1FDE883F404C37894160B532C0
6b7fa524-d177-4bda-87fe-baa2c2dd951b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Wedza Rural Hospital	Rural Hospital		fe6e2c69-9d55-4158-b677-a65466f24aa9	0101000020E61000002725006035913F402922C32ADEA032C0
fbcbb064-f253-4649-8681-a1803f2f16c3	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Goto Clinic	Clinic		afd79be9-fd83-451f-abba-531a61cb35b9	0101000020E61000002FD1FF3F85CE3F4098C0ADBB79BA32C0
aacf1c1d-90d8-458c-ac55-2ee21df8ee09	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Goneso Rural Health Centre	Rural Health Centre		b8e4556c-493b-44ed-805d-7924495b8bc2	0101000020E6100000CD280040BAE63F40BF2B82FFADE432C0
472da475-aab4-4097-8af5-dfacf09be31e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gotora Rural Health Centre	Rural Health Centre		a817b4a8-ee95-472e-8af6-76e7ecc44e9b	0101000020E6100000EA094B3CA0743F405704FF5BC9A632C0
ebf0c99c-f7f0-456b-a642-7ee3e9aad739	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mt St Mary's Mission Hospital	Mission Hospital		ce3ca73f-3ad5-4990-8f6f-6705db9eb578	0101000020E6100000742C0020FFAE3F4013D55B035BB532C0
ee528097-4a8e-4f65-aa75-2df1d5b28352	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Sengezi Clinic	Clinic		18778340-fafd-4a54-a1c7-32cbe7f7b1c4	0101000020E61000009FD4FF3FB37C3F40919BE1067CBE32C0
68d4ca30-43aa-469f-918f-b45cc1a947c2	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zvidhuri Clinic	Clinic		40c678e9-6f39-41ff-b86d-b12ef6716a11	0101000020E61000001BCDFF9F12B93F40F5108DEE20F632C0
0cd4e7ea-bb34-427e-840e-c07b4ff15f44	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mukamba Clinic	Clinic		d9fefda4-2d87-4515-adc2-bc22483363c6	0101000020E610000098E8FF9F42D23F407FF6234564E032C0
bc514003-9c74-40f7-a2ea-7e5beba09b6e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Idube Clinic	Clinic		54fd8e66-4d56-404a-912c-003635a30a48	0101000020E61000004BAB21718F853F400DA661F8888032C0
b726765d-a590-4ceb-9ca1-fb98abab0910	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Sango Clinic	Clinic		ca0b6a69-3e0f-4341-978b-4938eca7d6a8	0101000020E6100000E3A59BC420C03F40F163CC5D4BC832C0
7a157490-83b0-4490-8ff7-3893c28899d3	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Avoca Rural Hospital	Rural Hospital		bad222b5-6709-47ea-ba34-b1af6abdea13	0101000020E6100000DF2600606C813D40BDC62E51BDD534C0
bb9d28f9-e3f7-43d4-8641-ba09c4ddc82d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Epoch Mine Clinic	Mine Clinic		d8a37c68-9ddb-44c4-9f92-9e2031351b99	0101000020E6100000EFE1FF7F3D453D400074982F2F7034C0
34aae717-b5b4-485d-a2b2-ca4eb04b23e8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Filabusi District Hospital	District Hospital		dce3798a-ff4a-4ad5-9359-da181692b528	0101000020E61000001CF0FF3F63493D40350C1F11538A34C0
93e3947c-5dc0-454e-b2c5-ec2073b6a5af	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyamime Rural Health Centre	Rural Health Centre		6af29eb0-8964-425c-898a-fcd33e2f6dfd	0101000020E610000066F1FF7FEC4D3D4047C9AB730CE834C0
83c3cdae-38d5-4f8f-ab6b-52dcf96c8184	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gwatemba Rural Health Centre	Rural Health Centre		a82d59f1-404c-4b71-aca0-0173224d6294	0101000020E6100000A50000A0C4B03D40F224E99AC96734C0
987e6919-930d-4708-92d9-d2c68f6554df	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zhulube Clinic	Clinic		d0dedfcd-bac3-4811-8aa2-653abf855464	0101000020E61000008FD9FF5F414A3D40EB39E97DE3A334C0
6e6d809b-95e6-4bc2-9895-d1a635d4c6d5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Wanezi Rural Hospital	Rural Hospital		9034b1d0-8b63-4e5f-be56-ae027e63a79c	0101000020E610000029080040E5953D407B884677109334C0
b189d835-9234-4d87-a809-20d81b153141	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mabuze Rural Health Centre	Rural Health Centre		df326cec-ba26-4de3-90ce-f9c01a05093d	0101000020E6100000150400A0F2733D4055FB743C66F034C0
78809690-eb29-4a55-9096-ae4dd345f1fa	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nkankezi Rural Health Centre	Rural Health Centre		336651c2-c001-471b-8b7b-1d3d184b6445	0101000020E6100000651100E07C6C3D4069A9BC1DE17C34C0
8ce7975d-c440-4352-87ec-d9ed5fc382d7	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	PBS Clinic	Clinic		05f93d15-ff21-490e-b8d4-1dee91c376a5	0101000020E61000008BF3FF3F912F3D400820B589932334C0
5ddc80b4-2ca1-4ed7-abec-f246284ba7af	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shangani Mine Clinic	Mine Clinic		905f38ca-b93d-44a3-909e-41c2244b12ec	0101000020E610000019CAFF5F92393D409B38B9DFA1B033C0
8280a15e-d7d6-486a-829d-1b529698e028	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Sanale Rural Health Centre	Rural Health Centre		1fca8e5a-7c37-49a7-9b68-8d95b8196991	0101000020E61000007EFBFF9F1F8E3D40B8921D1B81B034C0
aa0e7e3f-7b04-4887-8c54-c0ecef71d004	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Montrose 7 Under Construction	Under Construction		083a76f5-6b95-4e0b-a15b-b4b341786412	0101000020E6100000E6AE25E4837E3D4090F7AA95095734C0
52e452a1-492a-4128-a567-3189467f202c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kombo Clinic	Clinic		0d7605fc-0651-4cd1-a263-3e32623fe28c	0101000020E61000002310AFEB170C3D40894160E5D0DA33C0
f7b014df-6f94-4ed8-adac-0ae146bfd2fd	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shangani Rural Hospital	Rural Hospital		855595ef-58d9-41b4-85b6-d48888d59e16	0101000020E6100000F7CDFF1FAE5F3D40467C2766BDC833C0
77ecf49e-84c1-4b9b-9197-f650848b89b9	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Lambamai Under Construction	Under Construction		a3ef3914-3541-4b36-b8bd-56feed7cb004	0101000020E61000004C89247A19B53D406F9EEA909B1934C0
b536ec40-3950-45c5-be24-8d48c42e11a5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Singwango Clinic	Clinic		fbc83495-25e1-4b89-90a6-1b73fb183a8c	0101000020E6100000F50D00E04E513D409A25016A6AC934C0
a1fa95cf-4fcf-4858-baeb-15fc16ce3ebd	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Singwambizi Clinic	Clinic		11b4c701-1899-4c40-a065-e3a787498c8c	0101000020E6100000B2F4A10BEA8B3D402D431CEBE2EE34C0
0bf7619b-c713-45f0-827d-ec623476defb	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mplalawami	""	New Site	094faa0c-bdfe-498e-9e93-1712337179b8	0101000020E61000007C2766BD18CA3D4040C1C58A1A0C34C0
0f374c38-d2c2-4520-8e55-f2c326f6d373	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Saphila Council Clinic	Council Clinic	Construction	2956b176-87d3-4f9b-ae4b-1553a93cc600	0101000020E61000007B6649809A623D408C101E6D1CD934C0
26ecc238-daf8-4291-ac63-11b4a21396de	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Battlefields Army Hospital	Army Hospital		9d97b676-1ecb-4bb6-82fd-3bb6528fe4ce	0101000020E610000024FFFF7FE4E73D407250C24CDB9F32C0
47dc27bf-2a67-4cf6-af1c-e6d590e98ed7	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Annex Gvt Infections	Gvt Infections		c46c715e-1ce9-49db-8ef7-73c41f8fdb28	0101000020E610000025220020B5E13D4042EC4CA1F35A32C0
1cf051a5-d75c-4a20-9be2-edf7dc085c73	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bururu Council Clinic	Council Clinic		a824543b-7e62-47d0-918d-717304728c27	0101000020E61000002DEEFF5F957D3E40FC1D8A027DB232C0
1d0a0ddb-7df8-406e-8b48-1d8e6c5b9989	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bumbe Rural Health Centre	Rural Health Centre		ff6871a8-062d-4e43-884d-a42c65af6e89	0101000020E6100000D51400E0AA6A3E40E36BCF2C099832C0
4727402a-8cb9-417d-8f8a-53b26b9b9212	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chakari Private Mine Clinic	Private Mine Clinic		e2dfe594-f236-4668-8f9c-ed37795beef6	0101000020E610000022FCFF3F64D83D40B24B546F0D1432C0
d4f538ae-7da8-4ec9-a757-6844552d7906	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chirikiti Council Clinic	Council Clinic		f8c2a3a7-12c4-43bf-ac10-81298203dcd4	0101000020E6100000CE0800E0A96B3D406E4C4F58E2F931C0
a8496973-ce11-4340-a2cb-3f7f0c1f8ccc	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chegutu 6	""	New Site	3e84b26d-ab6e-4635-905c-95eb736b736d	0101000020E6100000B92400A047C13D40B329577897EB31C0
02135f49-c79f-440f-a900-2c7a53e0672c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chenjiri Council Clinic	Council Clinic		c26d5c48-6094-414c-8968-ceeb93c43c37	0101000020E61000008AF0FFFFD0683D406A6AD95A5FDC31C0
9fbc18c8-9278-41b1-9f19-ed0a1e5a4b88	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Donain Rural Health Centre	Rural Health Centre		eec2276e-fd7d-4102-b4a1-9a77eb24a2f2	0101000020E6100000722900E0FEA03D401990BDDEFD8132C0
4a0f185f-21c3-41e2-97d6-807f5a5fea31	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Dondoshava Gvt Clinic	Gvt Clinic		9c8d9fc6-52a8-42bf-ae75-ac7524f69f64	0101000020E61000008AF0FFFFD0983E40E65C8AABCAAE32C0
883cd79c-de81-48d3-8d3a-827f5a43d637	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gena 1 Rural Health Centre	Rural Health Centre		e4e84354-a2d7-4f64-b1ef-6231a11e1881	0101000020E6100000860A00E020533D40AD342905DDDE31C0
830989b9-89c5-4f98-9928-83fdfd80fce1	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Eiffel Flat Mine Clinic	Mine Clinic		7f8a82a1-603f-4d17-8e49-8c3fa204b332	0101000020E610000055D3FFFF29FB3D4053CBD6FA225132C0
685cf900-b961-4916-8a67-e5ba0a023e8a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kadoma Clinic Municipality	Municipality		2ad7cc46-b426-4b97-9220-502b95c7731c	0101000020E6100000C5190000F9E53D40C6F99B50885832C0
958d2079-1507-4da8-8b47-ebb9f6d388e3	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Ingezi Municipality	Municipality		6379508a-4412-4731-96c7-1bd0ccbab381	0101000020E610000035FDFF9F16DC3D400CC85EEFFE6032C0
ec98c48b-1214-42d2-91bd-60b9d52e7a7c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Golden Valley Private Mine Clinic	Private Mine Clinic		b061a861-c9f4-4303-8fbc-2be3ed3762d0	0101000020E610000034DAFFFF05CB3D40B70BCD751A3932C0
f55eb3be-eadc-47c0-ac8f-96db04dbecd6	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Jompani Rural Health Centre	Rural Health Centre		2966b549-0871-42c9-a6a5-185cf435be99	0101000020E61000003F0F0020D8723D4044DD0720B51132C0
91ee6b41-096c-48c7-ab24-fb6fafdc9f50	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mafindifindi Council Clinic	Council Clinic		8283772e-a9e6-42ff-93c0-49c4b6a1d3d1	0101000020E6100000840700A0A0833E40F437A11001BF32C0
aebeacee-064a-4f8a-ae3e-2d2879d86c16	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kadora District Hosp	District Hosp		cd309c27-bdfd-43ea-a186-ad46391c59d1	0101000020E61000001CF0FF3F63E93D4022895E46B15432C0
2c52c9b7-df6b-4beb-b697-409347a3168f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Manyoni Council Clinic	Council Clinic		4d3141c2-b073-42b1-ab05-fae7bd5c36f2	0101000020E610000024FFFF7FE4773E40E17A14AE47D132C0
6c307edd-b658-44ae-90ca-3e8beb1791e6	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Manyewe Council Clinic	Council Clinic		d98c06a9-4208-4ee5-8890-e0b634e0fb40	0101000020E610000036200040E7853E40257A19C5729B32C0
7cb4b3bf-f6aa-40e7-96c3-d63e977d5350	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mukarati Council Clinic	Council Clinic		c969a1e8-69b7-4d20-b846-0332dfbf19c8	0101000020E6100000CD2800403A7D3E4011AAD4EC818E32C0
029ce8ed-b38f-4aa3-90fc-49f1667ba510	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Murambwa Council Clinic	Council Clinic		d585d015-5de8-4de6-8998-440ae0b46199	0101000020E6100000762F0060BFB83E4093C6681D559532C0
316e1a93-a617-4d00-b531-3634e27c1b51	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Muzvezve Gvt Clinic	Gvt Clinic		c159eb6b-f31a-4d0f-b33f-d6b1b42bc7e3	0101000020E6100000F12700C01E953E405EA27A6B608B32C0
35507656-f62c-4cc3-b1e8-c8c15c8e107b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Muuyu Council Clinic	Council Clinic		dc706739-1f3c-4c28-98b2-73c9c00aed07	0101000020E61000007B1800C0EF7D3D40FC1D8A027DF231C0
8ccf544e-e1b7-4c22-9f5f-c1b0d8d46223	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyabango Rural Health Centre	Rural Health Centre		5a01a6ad-1aa4-454a-8968-eed9ca6e3104	0101000020E610000044D5FFDFF7863D409886E12362DA31C0
dfda7390-d60c-4bcd-a096-90cf59c2312c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Ordoff Council Clinic	Council Clinic		721373cf-44c2-4309-a38c-9766d6551baf	0101000020E6100000B0F2FFBFF5D83D4056BC9179E44732C0
e9cfed5c-9807-4fb7-8b02-b5cc5054ff3f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Ngezi Rural Hosp	Rural Hosp		7ef12229-0db1-44a6-829d-55f13723dfdb	0101000020E61000005FE5FF7FEBA13E403A0664AF77A732C0
0eafd92b-37c4-4791-82ea-75787a8976fa	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyamatani Rural Health Centre	Rural Health Centre		6675a50b-a6f9-430b-a2e5-b4bdd91dc4f3	0101000020E610000096280060E3883D4025581CCEFC3232C0
c0df8c65-1131-4b70-9719-486f73adbe25	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyaonde Rural Health Centre	Rural Health Centre		cc805ced-b0ca-427a-9965-5e26d94d0e87	0101000020E6100000DAFDFF3FDB6F3D40257A19C572BB31C0
6796d0cd-a13c-48cf-9249-fc04600594aa	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Prisons Gvt Clinic	Gvt Clinic		18126ca7-3b2b-4cf8-acd5-7f89b1433ac6	0101000020E6100000260200C024E03D40969526A5A06332C0
cdfb7b41-18e7-4b35-860c-fa8ebf2a2fad	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Rusvingo Clinic	Clinic	construction	f21f9875-1969-4067-8141-fbc3b175e27d	0101000020E6100000CADFFFBF186A3D40F92CCF83BB9B31C0
975bf083-78d0-4b4b-a0b0-c47fbe51399a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Turf Council Clinic	Council Clinic		6b61365b-8990-475a-84fb-d6a398a1c110	0101000020E61000002B0B0080E5463E40695721E527AD32C0
d2246f98-fe35-4338-ad09-852a93a75355	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Sanyati Mission Hospital	Mission Hospital		ed93d719-a411-4ccd-af1d-a383cf6bf7a7	0101000020E61000002C0E00C0254F3D406B48DC63E9F331C0
5f8e0ee6-4b5d-4c04-a7e0-48b1cfd08177	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	St. Michaels Mission Hospital	Mission Hospital		4673fbf3-cd9d-4a97-a3ca-3a675d8f07e2	0101000020E61000005A1F00C0CBAD3E40D39FFD48119132C0
7733fa1c-b437-4065-8854-0fce39cfe6ca	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Sanyati Area Council Clinic	Council Clinic		c560d541-c39d-42f4-bb2e-47fcdd412867	0101000020E6100000DBDDFFDF4A3E3D404BE5ED08A7FD31C0
b301e911-4b07-4e84-8bfb-74b84aea55ef	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Twin Tops Clinic	Clinic		46d826f3-5d97-4774-8f97-efb8a12543b8	0101000020E6100000B48EAA26881A3E402D95B7239C9632C0
04cfae3d-b939-4b9c-b922-39a743f17ab5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Venice Mine Clinic	Mine Clinic		c5c5f733-e296-476c-988b-cfad970672fe	0101000020E6100000111E0080C2C53D401990BDDEFD8132C0
45565514-dee8-4c56-9ae0-31deb51d6b39	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Black Movale Clinic	Clinic		a3fa3a03-0660-4391-b375-42693899d569	0101000020E6100000809F71E140E03D4061E0B9F770F131C0
6130416a-5624-4df1-a626-9fefbcc74efe	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gavhunga Clinic	Clinic	Not Open	79dd66be-89dc-441f-9c91-e9f0d68c39eb	0101000020E6100000C8073D9B558F3E4045BB0A293FB932C0
