id	created_at	updated_at	medication_id	registration_number	country
b1cb350c-b8b1-45f6-b59c-19c6ee219885	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	61ca8753-67fa-444c-b3ea-8d448cf4b35f	N/13.12/104	ZA
1f03fc0c-534c-4fcb-87a2-96f503ac90e3	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	3d5aa0c0-509a-4386-80c8-e0d16072ad68	N/13.12/112	ZA
b693d6c9-d955-4769-a46b-4e3761a06bf6	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	b02ec5c5-f4e6-47ea-883e-5d59d60565b2	X/11.4.1/391	ZA
ad57ab38-7a8c-4d5b-a40f-332f3d77f493	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	92c1ea6a-a08b-4766-b172-d55ff6ec351c	29/3.1/0654	ZA
299f596e-9c7c-4103-9789-0c1e423cb966	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	48df2181-4feb-435b-b43a-325852bcfc63	51/21.2/0416	ZA
ed631ac4-85b8-42b9-a28c-035109830f31	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	61b5af30-c791-4d81-b5f1-34d7022c33c3	51/21.2/0417	ZA
5967964e-4353-4759-9a4c-97b8bb06fde2	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	028a4704-50c3-4ce6-9bc3-0bd68434400c	51/21.2/0418	ZA
00a3352d-2b7d-41f1-bc9f-26189cbd4b8a	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	090be456-a9f4-4fcd-8bc6-d4e00f6a5ecd	51/21.2/0422	ZA
a4dc54fc-078c-4dfa-a441-446506c37e9d	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	8942fb25-c498-4d72-8a6b-ae4255eed688	51/21.2/0423	ZA
2928b9f7-6d85-4611-8282-f89b1e4d294f	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	18fc0fb8-a7ef-48c4-afaf-0f0aee47dbe5	51/21.2/0424	ZA
710108d1-f8c2-46fd-b919-9e7e7e0530e4	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	0d68cfc0-1999-49b4-9258-a37357089556	51/6.1/1021	ZA
87159d83-3a3c-4671-9d12-10e2586400ec	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	6884b32c-6d7d-442b-bd36-79410bcf9b1c	51/6.1/1023	ZA
d9e349bb-7d0d-4e66-83ef-596b831e92b7	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	9e54570f-cb9b-4c86-b776-29e504808fc5	44/21.10/0781	ZA
24978a3f-0c38-4c44-b7a6-de17145ea9aa	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	f2d57412-ba3b-4912-8baa-767037ce8540	37/7.1.3/0564	ZA
acbdd830-cd4b-4be2-ae55-7482eece8099	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	cc61ff39-cca1-4d76-9588-2bdde3ebb429	37/7.1.3/0610	ZA
1824561b-53b3-4b72-9231-054ee55bc000	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	9a19b2e1-0773-42e7-9c1a-ded9f5f6a568	37/7.1.3/0611	ZA
541476bf-4681-4736-9c2f-dff0f37e0f9d	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	5fd167a4-a89c-4393-96dc-1fbeb3fc86af	F/21.2/145	ZA
5a6b55dc-edc3-4dec-b188-908541345263	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	587b08a3-79de-4caf-9eb0-8add9a0bef46	V/5.2/303	ZA
e19ec84b-2a18-4617-8516-771ac9ecc5e9	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	860c8202-755f-4f8c-a304-809de79ab4f2	V/5.2/304	ZA
8b8fd55d-8b94-4154-806d-fa8f87bc58ad	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	fbcf22be-c840-478d-9c2f-3c0b7b9348df	W/20.1.1/256	ZA
94f5cc0d-3da2-4874-9160-a031364680b0	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	c5cea212-a5a3-473e-940c-8da045ef06eb	31/7.1.3/0455	ZA
273136d4-1abb-4dae-b0b3-485c682a80f4	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	0a55d0f7-5793-4904-ac9c-3be5f313fa89	31/7.1.3/0456	ZA
faaaaef5-878f-4a7c-aa39-a3ef2c33bdb3	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	e6bc79e5-6039-48b1-a494-558e75ca06bf	31/7.1.3/0457	ZA
d6e83ebc-8c43-445a-b0ce-a8245ccf36e1	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	58ba11f1-9005-42a2-bee0-853fa6ee7b68	32/1.2/0177	ZA
9a8ed24a-21bc-48fc-bc73-aab861b07f8b	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	8387261b-08af-45d0-b067-e1b092ad9d9c	34/34/0096	ZA
ca0102a3-f3c5-4aad-b8e0-4304e0035002	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	31830de6-1501-48b4-abd6-bd7ce4449595	35/34/0188	ZA
f8498d69-cb0c-4921-aafb-cbc2ce7b78d7	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	0d67349e-469b-4767-aa43-c8043e4b4575	36/21.2/0412	ZA
227c890c-0b0a-47af-afc6-52f0ec77a977	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	0ace2558-5ffc-41e4-9bcd-e98e9127e89a	36/21.2/0413	ZA
4e1aa0a8-d1ee-4ef7-85a9-c9bb47d6033d	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	7b80d03b-7727-45f7-bab9-3498fd376da6	37/21.2/0272	ZA
fcf9fe15-1a13-4851-aa2f-a011508d5343	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	57211111-bc96-49d6-a1d2-8640350e62b8	36/6.1/0457	ZA
aa67c0a1-12e9-4be9-be06-1bc2cbbf4ef9	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	1457e193-35ee-4165-9138-df6a4d7ba50c	36/6.1/0458	ZA
6b12a9bd-6ca5-46ce-99bc-f9e722ae4d84	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	a63274f4-7aa8-42a4-a0af-480a05990e17	36/6.1/0459	ZA
5fad7f6e-d400-40cb-8dc9-407eced53758	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	bcdb7906-92b3-4f37-8e0f-1914d6414287	38/5.2/0080	ZA
58b8e465-be7a-4113-8eac-4d6859bc54d5	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	4acdab23-a543-41f3-b93c-724adbf616c7	38/5.2/0081	ZA
5fc9deed-f8c4-4a50-8815-451fca878b79	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	c7f11c51-6a78-4833-94bd-70e1e3f00fbc	A38/21.8.2/0615	ZA
1d44717c-b83c-4523-9e29-995d89dff4f0	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	1aedd827-471e-4e30-b26d-19af0f4d4cda	37/21.10/0560	ZA
83c3aae0-a4ee-4b39-8b6f-c75cdbb578a8	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	0d05ad7e-b8b0-4cec-992a-53324388f595	A39/21.2/0027	ZA
4708e98c-26c4-47e2-b6b6-48429f45fd3b	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	d4d4e98d-d603-4874-a16b-8d616dd89ea8	A39/21.12/0064	ZA
121edc66-4ee7-4cd2-a470-84709d46f685	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	9fcfaafd-252d-437a-90c3-0fd8cbe38658	A39/21.3/0401	ZA
923502fd-e0a8-4a57-b823-a3575d768081	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	87f601c8-3da4-4c47-9988-47b526d47417	A39/21.3/0402	ZA
462163ee-51b4-434d-b499-9e8fc2192ce2	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	3ac88da2-ebba-423f-9876-9a401dc3b1ba	A39/21.3/0403	ZA
27edd9d5-da69-40a4-9b3e-e94c65f5f5b9	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	72199609-9f59-414a-b907-091ff02a693d	41/30.2/0883	ZA
f18170cc-30fd-4492-b236-8397d846aff9	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	3bcf720a-657a-43cf-b506-2a0791ff10c4	45/21.2/0066	ZA
a2e9b758-2241-4440-aff5-6d4f5f6e5323	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	d5948118-8cb6-40aa-90f6-fc51e9e623da	41/21.10/0523	ZA
2abf2337-7bf8-414a-8a99-a982a49fb6bf	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	cfcdf210-cc4a-42d9-ab87-2bbd00279686	Y/18.1/133	ZA
cab8d506-7cca-4c60-b644-15169f8f4ba9	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	c9903de9-10af-4087-9604-0fbeb898c7c7	S/21.12/292	ZA
41d70f71-30a6-40a6-9ad4-c0058d8ddba1	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	105bfd9c-3129-4c12-9663-c770539d8c92	Y/11.4.3/405	ZA
26dd250c-4789-4b6e-896f-77bcef6bf077	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	fd55aced-cf2c-40b6-8a72-6843508f477f	Y/11.4.3/406	ZA
f8eb5d8c-af5f-475c-9f25-4742fef4ffea	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	0940f79c-b008-44bf-9ad9-20f7cf0fbe5a	27/10.1/0180	ZA
2546715f-e5b1-4f87-9f9d-199189e4b5fc	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	d67a2615-615c-4763-9c64-ac86610ecb9d	28/20.2.2/0208	ZA
9569649a-4ce5-47a8-b2b6-3553c427ea44	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	b14e1a04-00f2-456c-a34b-ba13c428caff	32/3.1/0688	ZA
51bc8de1-e30c-41f7-9679-f459e6589034	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	6659d600-1e66-49f8-a6e6-d3af029c5476	32/3.1/0689	ZA
6b92ce7c-77de-4bcc-b957-0d86c7526907	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	c27058ba-6d60-4fc5-960c-66941b359856	32/7.1/0545	ZA
9705bc5c-6509-4660-af85-74e923fb7759	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	f2ec6c28-f599-4487-991c-2225f3cadd3d	33/5.2/0064	ZA
57a1d75a-175d-4602-8274-1ee7c95419f4	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	cfabe999-52c4-44ce-b6a6-3fafda5f5415	32/20.1.1/0543	ZA
15c87081-bc32-4331-8d9f-19aa22dcaac3	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	6c53b8b4-bd27-4040-878e-71cdff5e7d5b	32/20.1.1/0544	ZA
2ad8a136-80cc-4048-a045-c7fc379e72d4	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	7b0511e7-ee0c-46fb-8c6a-c04c2267f7d3	38/20.1.1/0277	ZA
a7324fab-2033-4b5f-9280-0f1b77879e9c	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	bf0449f6-4417-45a8-9cef-7a130e4cefc1	38/20.1.1/0333	ZA
9309d00e-38ca-4c9b-ac65-88f43f459004	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	896d5100-4b98-40e5-bc5f-851b573c7b84	38/20.1.1/0336	ZA
472a60c4-e210-4c37-9b65-e2ea2c2a338c	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	b423f812-bd24-457d-b464-31ac1e82d133	38/20.1.1/0337	ZA
72bd1b0f-5f82-4f3d-8434-6f610094e7b2	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	bf41b807-9446-4a8e-9f43-2574ec3cbf34	38/34/0332	ZA
342b9729-aa04-4af6-bfc0-cdb8577763a5	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	58652fc1-5b4a-493c-ae07-ce244d67685c	A39/2.5/0492	ZA
eab46f9f-310a-4efa-91f5-c482f6b13f01	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	ed21fa1e-5444-4c70-8dd1-bb1fc50fbaf0	A39/2.5/0493	ZA
21ac2885-6de2-4567-9255-b5fb27802355	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	28185c6b-d191-4310-a7f1-5bc1c62145eb	A39/2.5/0494	ZA
2bc7f0bb-a211-45ad-8efd-433ecfc87cef	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	364e252e-535c-4161-a2ae-afbba3c4fd15	A39/2.5/0495	ZA
06e934f1-3bd3-466e-be34-88afaa8c5eed	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	0606ea90-024a-4241-ab22-6fb99a17587f	A40/1.2/0085	ZA
af225103-e2e5-4d17-aaae-55c6899365df	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	3171d0e7-0447-478a-9ddb-6cbc862710cf	A40/1.2/0086	ZA
de9f4ed7-54fb-4f28-9bba-5b2cd0202306	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	dacbf65b-dbfa-4dde-b3a2-fff20e570123	A39/3.2/0598	ZA
a8db0d70-e8fb-4c41-9874-a4caac31d55a	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	6b5ebc66-a1cf-4495-a55b-ed84e463f5f1	A40/1.2/0107	ZA
acbefd54-1367-4306-93c5-9f7a0e38e376	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	3acfee91-55ac-40f8-8ed5-297966fd8051	A40/1.2/0109	ZA
f42dd0cb-dc4c-4454-9384-2067cd1a0c89	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	fa31955b-f95c-4cff-b0ee-984e39dbe69a	A40/2.5/0010	ZA
a2784c61-4698-45ce-a81a-3765ee73d1ac	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	375b95eb-5f36-4135-9288-e2ed81f4d0ee	A40/2.5/0011	ZA
5836f149-4885-4eac-ae76-31227a683db2	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	c3db2521-b905-4b7a-b272-57c53b9b4753	A40/2.5/0012	ZA
526b8bf9-c224-4d64-9937-981b759db36d	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	6331e7bb-3893-46a7-a9bc-04e1f8592fe3	A40/2.5/0013	ZA
5591971c-1644-4b59-9ec9-826aeb426b40	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	306502e6-cb61-4a2f-be49-f07b2df9fda2	A40/2.5/0014	ZA
c870a53b-cf90-4b31-aa5f-e1efbb6b01cf	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	2d688fe6-3998-4729-b652-0b19f919856a	A40/2.5/0015	ZA
961c24e3-8ce5-41eb-bb21-c85c87155e1a	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	2ca91a3b-04ac-4015-803a-43159439c9e0	A39/20.1.2/0213	ZA
91d00351-7249-4444-ab60-5323b0fca09d	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	b3e85cea-b9ed-407b-8e19-8d26ccd16abe	A39/1.2/0635	ZA
c0504bde-3783-468f-bfba-974fbd05523a	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	5376d174-0db3-4fa5-8064-c89806925ff1	A39/1.2/0636	ZA
039996bd-0350-4bda-9caf-baec77006e10	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	7e4a84fb-b0ab-4f5e-b057-ad7f81a0e7bf	A40/5.7.1/0084	ZA
384d9947-0bb3-4480-a46c-3940b9c61dcb	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	050f619c-35de-4ca8-9a13-821ec0bcffeb	98/3.1/4	ZA
975578f2-fbaa-4e76-849c-77f5c8e6472e	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	0d8c26d2-4975-4f69-b396-06390dd3875a	A03/3.1.2/14	ZA
1dcb6779-a160-40ca-94ec-c7e9c45cf9d6	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	90152900-7619-483c-931d-88bf900b6773	A03/3.1.2/15	ZA
0e1c3efa-c1c9-45bc-aeee-1371a7f9d1dc	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	bee9617e-aa8f-4dde-b57a-ec31346dfedd	09/21.9/21	ZA
1cb170ce-d3ea-4740-b075-b9830af706d9	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	50934e30-37ad-422b-8511-cdf429132048	27/13.9.1/0357	ZA
eea2729c-4f03-4ff6-af53-1c9511d9cabd	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	5541e115-93f4-4639-850d-297017f7b5bc	37/20.1.1/0384	ZA
013f3c0e-3ac0-4efb-b0fd-fa88caab9f8a	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	c6b9bbe0-226c-4a79-902b-918bbaf33fdc	53/20.2.8/0232	ZA
244a96f3-c534-43b2-858f-c213fa6808fb	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	ab1d69fb-533a-4626-bd25-ffaa4368d027	42/20.2.8/0687	ZA
d12d99a6-fab2-4609-8beb-61be35d0b213	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	bfd8b101-645a-47e4-a337-77faf996b02d	32/26/0722	ZA
2f28fcf5-7a2d-4dba-9d41-ac2afe42cf94	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	37bbbd7e-d52c-4ed0-9b3a-d09ac7a39da6	32/26/0723	ZA
9ee57f24-9d6b-43cb-836b-3414a1c73224	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	ef37eae4-7712-4c3b-88f9-1a4914aa98cf	32/26/0724	ZA
44b73216-590a-46dc-a3f5-b95542e1fcff	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	d6d33922-b026-454f-8c27-f64a737f1bfe	42/26/0961	ZA
a94ceaa9-b2ac-4c16-8c4a-4416cf68bc34	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	f93304c1-d4f9-44ac-acba-c434fb927f9d	42/26/0962	ZA
75470044-b788-4fe0-baf3-95e0b20b07a4	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	6400df27-f425-4777-aafe-024b0c81ffea	48/21.2/1349	ZA
e5bdd737-9abd-42da-a377-d642b24a2561	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	9e13f907-b5b9-4636-8e97-ec711f0d2cd5	48/21.2/1350	ZA
c67e199c-5c21-4963-8007-e8788a8d6a5a	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	59b36b1f-24e4-4f8d-b269-9b9e43d04c7a	48/21.2/1351	ZA
1e075dcb-9b9b-45db-9785-5b6fb2052ed6	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	4ca61493-3ea5-4c68-b9a5-0142739e2668	46/20.2.8/0863	ZA
090e79e9-6fcf-4a7b-82c6-093dc6879dd7	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	d3c6dbd2-720a-4e58-aa2b-e4776de396e9	46/20.2.8/0864	ZA
42b301fc-884d-4891-8fd0-69289d90230d	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	16c4603f-ea9d-4c9a-a5ce-02a9f7644d91	44/20.1.1/1053	ZA
ba8d718f-9314-4984-9cd0-00abcc2e4d8b	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	3995e8bd-8b43-402e-8f74-f7c20752d86b	S/20.1.1/175	ZA
8f113e15-01ff-45e2-b76e-2b49360274ea	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	e82ebdce-20a0-4595-b91b-362bfe505008	V/13.4.1/273	ZA
7b96b6b6-ac0e-4910-96d0-7abae63ad501	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	eebde878-d92b-4261-b0c3-c1771232559d	V/21.5.4/55	ZA
e323c9d5-2c3c-4431-abfe-04332f2df06d	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	9239d4fe-5193-4699-8b26-7a472f844480	30/17.1/0192	ZA
88244203-c230-4311-a5ea-868e6443bd1c	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	583b4276-dfe6-43a6-a853-504a1d8bc245	30/17.1/0193	ZA
1744b6a2-d9a0-4390-96de-b444271d5489	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	62505f85-1186-4088-ba60-3c4b41ad7819	33/21.5.1/0482	ZA
358cd607-c44f-4c75-b04b-2fae78d74908	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	001b6bdc-9248-44cb-bd6b-ea1e7e88ff48	35/21.10/0016	ZA
f4e90f5f-fd65-4d47-9ee7-3d461d0c16ce	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	e50b6cdd-da26-4e8b-b104-46e6fe5bae6c	35/21.10/0017	ZA
2d6316cb-b0ca-4890-945b-ead24be4e1dd	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	96359127-c655-44e0-929b-0edeed439026	35/21.10/0135	ZA
a8d3dab0-bba0-43b8-9a4e-1a935991ef36	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	b89cce37-7f78-4e37-b0d6-b7d2ad06c587	37/20.1.1/0424	ZA
0b380c13-d19d-4558-8be3-6473d4a30672	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	b8ac5ed0-1d18-44d5-9ee9-3b45d22aeadd	37/20.2.2/0544	ZA
db1e529b-260f-471f-af77-c62b83f03dc1	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	69e1e532-8d6f-4b08-bc7a-f23c9fb9c57d	37/7.5/0413	ZA
fb411f7f-a2e0-4346-a8a1-7c1bb7d91f53	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	ca556ea3-d7e7-43f0-b8e1-69129310da6e	A38/5.7.2/0625	ZA
4cedd32a-dd85-4f1a-afe6-fb8650d566b6	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	55cd4c1d-82aa-49ea-a505-98a29b4d664c	A38/5.7.2/0626	ZA
230c0f9c-dd78-4103-b127-02ac8324d3e5	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	4c966451-b279-4c9e-b856-0d9d72591652	A38/5.7.2/0627	ZA
d099db6d-738b-4379-ab03-ab701bab4f0a	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	7360b61b-f4f1-4bd7-ab18-615f84f36c9c	37/3.1/0399	ZA
b8a72337-be9e-4b1b-bacd-5c866e190a0c	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	e005146c-598f-42eb-a8f9-ede101a18970	44/10.2.2/0666	ZA
78ad20d9-dff4-49dd-a22a-bfcf4b123bd2	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	74547b05-9b37-4e63-ad84-ace1632a8cd4	44/10.2.2/0667	ZA
ff1ace52-73f8-45c5-b041-8dd5da9b44c0	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	e5cccdb3-f18e-4587-b31e-1fae9384fbbe	44/10.2.2/0668	ZA
07602b39-4ee6-4ced-b0ae-8829ae22b4b3	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	22509239-684f-4b4f-b929-3b7e46aad886	41/21.2/0354	ZA
709a19c7-1995-48fe-b972-e6dbef98a9e0	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	e2466b7c-f99b-4f5a-8f30-be255d37c4e9	41/21.2/0355	ZA
4dfcebb6-e1c2-4054-b821-2348a7cb5975	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	436e0670-7d26-4519-b828-914fa0b56a12	41/21.2/0356	ZA
26867e2a-9d1b-4008-91ff-739610ab119f	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	0b6debe6-18a2-45a6-b940-8cf9d0cd6408	42/21.2/1089	ZA
70155c76-ab5f-48ab-ad3c-399e45fa6301	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	06059335-21b9-4b39-876b-8a4585f5cfff	42/21.2/1090	ZA
53d9dca6-e21b-449d-aa41-0ddc6ea14b58	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	ab480a4d-b50e-4a54-bf57-084018677b92	42/21.2/1091	ZA
24f31947-fe96-4d6d-9bee-47b99206ca4e	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	0c050fa7-da46-4809-96f1-30d2b212ea5b	44/3.1/0063	ZA
2976e43b-e97b-495b-8d99-e60aab419bfe	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	44b1d6db-0890-4c6b-945e-122747720be3	44/3.1/0898	ZA
a461594b-3161-423d-b721-deb9960c98b2	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	82053bdc-0126-44a6-9e9a-bf16386516ac	44/3.1/0899	ZA
787ac390-94a6-42c9-94d8-28708015b580	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	e71a1e16-a9f8-4748-87da-a575142b9b2c	44/3.1/0900	ZA
19c73a29-d81c-4d34-bffe-e3bb76dba5bc	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	06041236-517c-4acf-a49f-fdc464313270	44/3.1/0901	ZA
317536d1-6152-41b5-b076-ec560b62db00	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	a9cf36b0-0bd1-463e-b416-c49c3e20d43a	44/34/0432	ZA
d53b2c60-250f-4e1e-b358-d7f214e413a8	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	086edb6c-829b-42b8-b40a-4bb7e946c979	46/21.5.1/0587	ZA
8092f8e0-6e66-4c0d-88c5-cbb6fdaf4361	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	1af8d185-6a8c-4526-a8a2-b9c275253d58	46/21.5.1/0588	ZA
3843bd41-0255-484d-a40f-9f67374da096	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	0c9fd2a1-3a50-44db-bae5-3dfb7e8e7f46	46/21.5.1/0589	ZA
315c6448-ed5c-42d6-9d3b-26b87abd2ca5	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	97c92277-9ebd-4f63-a165-a878ac51369c	46/34/0891	ZA
