id	created_at	updated_at	medication_id	registration_number	country
0bde2514-1512-4478-8be5-ec38b0127134	2026-02-28 22:14:55.175935+00	2026-02-28 22:14:55.175935+00	649bcfe6-e45c-44bb-b83f-40a0815bc291	Y/26/16	ZA
15ec2500-1faa-4163-9d0f-60b3cd7e1e77	2026-02-28 22:14:55.176371+00	2026-02-28 22:14:55.176371+00	0fb742f8-6c43-49a4-8d6f-ec035472f385	Y/26/17	ZA
8a3a03ef-b199-4c24-bb0b-cfedb2e4696c	2026-02-28 22:14:55.17679+00	2026-02-28 22:14:55.17679+00	85d07343-b03f-440c-9389-df3475763d95	V/20.2.2/340	ZA
37cedf09-4a70-4a3b-86d8-ff1d8649bfd8	2026-02-28 22:14:55.177238+00	2026-02-28 22:14:55.177238+00	37189381-7802-4e35-9f1f-d985872592ee	X/21.10/214	ZA
6f68ce58-fd57-410b-af94-640e681e8e88	2026-02-28 22:14:55.177652+00	2026-02-28 22:14:55.177652+00	bc5074d5-72d9-4ead-aa74-fff1c00dd38d	U/26/183	ZA
aca433b5-3f07-44dc-8dc8-b1826c75cc66	2026-02-28 22:14:55.17807+00	2026-02-28 22:14:55.17807+00	479f8280-e6be-43dc-83df-f4b3bdf88664	Y/7.5/245	ZA
8fa8a6fa-9de8-4d68-8cdd-cf04b5c89e6c	2026-02-28 22:14:55.178475+00	2026-02-28 22:14:55.178475+00	3e641ba0-05d9-436c-9595-d41438b1f3ce	Y/20.1.6/326	ZA
57c9db99-927b-4190-8744-619d9fed3834	2026-02-28 22:14:55.17894+00	2026-02-28 22:14:55.17894+00	9951d3e7-72e2-4822-8dcc-88cb9531650e	Y/26/398	ZA
ce91bd73-7e06-4bd0-b9a8-7ccf990c6599	2026-02-28 22:14:55.179343+00	2026-02-28 22:14:55.179343+00	dc9587d1-ebe3-473f-827b-0ceb0868f11f	Z/20.2.2/271	ZA
10d6217b-9385-4522-87f4-802ced1d0015	2026-02-28 22:14:55.179735+00	2026-02-28 22:14:55.179735+00	9cf23fda-7707-4dca-be82-3c651ff0c4fc	Z/20.2.2/272	ZA
2f786e38-14e0-45ca-ae3a-4d0f15fc594d	2026-02-28 22:14:55.180132+00	2026-02-28 22:14:55.180132+00	c82f1a2d-8d69-4e9f-9076-f982ce58d424	27/17.1/0552	ZA
f7c51b1b-3846-4139-bd29-cfc6fb31cf64	2026-02-28 22:14:55.180543+00	2026-02-28 22:14:55.180543+00	7ac53b6e-6856-46e6-b3da-ba2eb28fe7e6	27/20.1.1/0279	ZA
6710c680-339f-4c6b-9803-2b7435a67fc7	2026-02-28 22:14:55.180994+00	2026-02-28 22:14:55.180994+00	20c15cca-0e17-4712-9ee2-901dbefd0a66	B/2.7/560	ZA
b999e118-dde8-43cc-bd4f-a81d2617e97f	2026-02-28 22:14:55.181399+00	2026-02-28 22:14:55.181399+00	c6b8dc5a-d4d2-4da5-ba91-5d19a89e7e5f	Z/21.8.2/363	ZA
b69e3915-50de-433e-a7d5-b0eeaf7e5227	2026-02-28 22:14:55.18181+00	2026-02-28 22:14:55.18181+00	9885eef3-abb7-4c94-99d9-93a30d7ffaa2	27/2.7/0561	ZA
74d69fd5-c9c4-4567-8ac9-10695614b19d	2026-02-28 22:14:55.182221+00	2026-02-28 22:14:55.182221+00	d9f1698e-791a-441a-a7d9-ec64f2da24c5	Z/20.1.1/395	ZA
b97e0d4a-e370-4327-b8ec-0df5cc664606	2026-02-28 22:14:55.182661+00	2026-02-28 22:14:55.182661+00	d58ffe09-c3a8-47ea-b01e-546323a6f415	Z/20.1.1/201	ZA
3b5bfd92-1586-43d7-a89e-eab900eb0696	2026-02-28 22:14:55.183083+00	2026-02-28 22:14:55.183083+00	27c4c45f-87c3-4683-acbf-c10088cd73d3	27/20.1.1/0292	ZA
a8accdd6-5caa-45fd-af46-bca948dd164c	2026-02-28 22:14:55.183668+00	2026-02-28 22:14:55.183668+00	776bc269-c795-4911-825a-c15a6f1b84c6	E/20.2.1/910	ZA
1728e1a3-cc5c-4bc6-9c61-36c53957c284	2026-02-28 22:14:55.184107+00	2026-02-28 22:14:55.184107+00	e0057466-c11d-4dfd-8e15-a1c80abd51b1	E/20.2.1/909	ZA
8108b2b7-1253-4bc7-a96c-d2036527449a	2026-02-28 22:14:55.184519+00	2026-02-28 22:14:55.184519+00	a15bdbb1-9566-4f9d-af61-41e6acab2007	28/21.12/0244	ZA
74b7ca5c-40a3-4850-b5e1-1eef1cbf9c8e	2026-02-28 22:14:55.184947+00	2026-02-28 22:14:55.184947+00	3c4c4edd-a323-479c-9df6-902b95497453	28/20.2.2/0150	ZA
83e064fb-c29d-4e4d-b01c-adadd0df914e	2026-02-28 22:14:55.18537+00	2026-02-28 22:14:55.18537+00	9f732986-0537-4331-b5aa-dcedbf66ff7e	28/20.2.2/0151	ZA
eb0bc6a4-57c4-4947-855b-b20058fb2e86	2026-02-28 22:14:55.185831+00	2026-02-28 22:14:55.185831+00	6143e8b3-216e-4075-8dcb-40843671f23f	29/20.1.1/0340	ZA
cf3a3bed-e0d7-4d1a-bd62-460590a9bacd	2026-02-28 22:14:55.186254+00	2026-02-28 22:14:55.186254+00	db04c268-9880-42ca-97a3-78d9239c0d5b	29/20.1.1/0341	ZA
e55c82d8-6af6-4270-8aa1-74a7e8693b2e	2026-02-28 22:14:55.186877+00	2026-02-28 22:14:55.186877+00	c2957ea7-7bc0-49f5-9351-abeb88648d2a	29/20.1.1/0674	ZA
bd438fe4-3953-490e-bd3b-d6c829571f86	2026-02-28 22:14:55.187309+00	2026-02-28 22:14:55.187309+00	44327679-c6a8-45ce-b57a-803b00e03106	29/26/0499	ZA
2baafb5a-3021-4d60-afda-41cffb2dc6db	2026-02-28 22:14:55.187738+00	2026-02-28 22:14:55.187738+00	a11092c9-0faf-4b76-a25f-bf3a4bc8439b	30/26/0308	ZA
76776a28-4774-4ef8-b108-e004d5956882	2026-02-28 22:14:55.188354+00	2026-02-28 22:14:55.188354+00	0d0dcc6f-c038-4f6f-b01a-5344aa23bec7	29/20.2.6/0593	ZA
123af7a1-5aca-4dcf-9c03-7657d4b9130d	2026-02-28 22:14:55.188811+00	2026-02-28 22:14:55.188811+00	7c5b623f-18bf-4910-853d-b8be21a66f68	30/20.2.2/0150	ZA
10660c4b-cd55-465e-97ba-40720cbc9765	2026-02-28 22:14:55.189226+00	2026-02-28 22:14:55.189226+00	e9633f53-f14a-4f78-92cb-8fb96172200b	30/20.2.2/0151	ZA
28ae98eb-a33b-4f27-b954-f728d14faaf4	2026-02-28 22:14:55.189635+00	2026-02-28 22:14:55.189635+00	ef82ea94-7b89-44a0-9cd8-7269957dbfe1	31/20.1.1/0045	ZA
c7565f96-d67c-4ecc-8f92-49dd8711e725	2026-02-28 22:14:55.190066+00	2026-02-28 22:14:55.190066+00	095556e7-8c7d-4611-834d-01f2dc132c40	32/5.3/0315	ZA
bf48e82d-142a-4b80-9979-72bacb97a889	2026-02-28 22:14:55.190492+00	2026-02-28 22:14:55.190492+00	34810b1e-07b2-4d26-9c98-46ba9493e762	32/5.3/0316	ZA
ca64895a-257b-4b01-b711-0fd771158d53	2026-02-28 22:14:55.190929+00	2026-02-28 22:14:55.190929+00	02303b8d-4216-4a06-9f57-d3cf9cc8d4ed	30/20.1.1/0230	ZA
493daec5-f6e3-474d-8eb5-cf89db3c4a06	2026-02-28 22:14:55.191346+00	2026-02-28 22:14:55.191346+00	5ccf9281-385c-4c09-b820-d702c3f37d95	30/20.1.1/0231	ZA
17e1fa33-9aca-4271-92d0-73f9a33e0cac	2026-02-28 22:14:55.191768+00	2026-02-28 22:14:55.191768+00	57deb2da-ecec-4a52-96ec-cb15b37de12e	33/26/0102	ZA
ab2ad3db-f294-48de-9a4d-214615062ddf	2026-02-28 22:14:55.19219+00	2026-02-28 22:14:55.19219+00	75e708f0-1065-45ed-956f-5559b73aa4af	33/26/0104	ZA
69bfa98a-7593-4db6-a45b-7a3fb60d864f	2026-02-28 22:14:55.192594+00	2026-02-28 22:14:55.192594+00	c728ac27-18a5-456b-aad0-84e0b4d432c5	32/3.1/0353	ZA
cc6a7223-5cc5-4f02-95ae-9d1609896853	2026-02-28 22:14:55.193018+00	2026-02-28 22:14:55.193018+00	22d0b3ab-0f95-41a0-9849-b8cb23a1c2c0	29/20.1.1/0675	ZA
a84beebc-e37a-42ba-b36d-7ae313bb179a	2026-02-28 22:14:55.193434+00	2026-02-28 22:14:55.193434+00	905dda37-807d-46f0-8ff7-bc165f467e51	33/34/0502	ZA
a57d9ff8-746d-4079-8ff1-5dc1f1b8fb59	2026-02-28 22:14:55.193897+00	2026-02-28 22:14:55.193897+00	770526df-68dc-47a8-ac26-dbcffde61166	35/20.2.8/0037	ZA
c8b76abe-a634-49e3-879c-0cb64f16b08d	2026-02-28 22:14:55.194336+00	2026-02-28 22:14:55.194336+00	517fa3a4-4dc5-4feb-b553-464b6733e09c	35/20.2.8/0038	ZA
d12f10d1-76b6-4329-8f6f-e60bf3e1d32a	2026-02-28 22:14:55.19475+00	2026-02-28 22:14:55.19475+00	a79df42b-92e0-41ac-9cf2-9a6fb4ca6b38	34/3.1/0330	ZA
65a28954-8854-418c-a94c-325488653899	2026-02-28 22:14:55.195184+00	2026-02-28 22:14:55.195184+00	0a34f519-a971-4325-b55f-71c07c96de6d	35/21.12/0011	ZA
4749086a-7e49-45d0-99ad-2391f028fe3d	2026-02-28 22:14:55.195621+00	2026-02-28 22:14:55.195621+00	2cc6c600-238f-479a-a0c7-d7599d480de0	35/20.1.1/0310	ZA
09f0f382-7f5a-473f-acd9-b1f9b17da087	2026-02-28 22:14:55.196033+00	2026-02-28 22:14:55.196033+00	90ca8a2a-1ac3-46fd-8048-e60676345be7	35/20.1.1/0311	ZA
20224e64-b4e4-439e-88a1-ad15e130d9dd	2026-02-28 22:14:55.196431+00	2026-02-28 22:14:55.196431+00	1756e0a2-935f-4d34-a473-f64c03bd5f9b	33/26/0211	ZA
fa6ee3bf-78ab-42e4-a471-593f3c42823c	2026-02-28 22:14:55.196854+00	2026-02-28 22:14:55.196854+00	b737c64d-0395-4639-bc50-12aabf4f8f26	33/26/0212	ZA
068e68f7-14de-4751-ab00-4ed1794eca9e	2026-02-28 22:14:55.197264+00	2026-02-28 22:14:55.197264+00	cf3689c9-64ac-4127-805f-c99eaafe2d69	33/26/0213	ZA
28432185-e31d-4a62-8586-a0d048f709e7	2026-02-28 22:14:55.197687+00	2026-02-28 22:14:55.197687+00	54c22798-a9cf-4350-813a-20e221966974	M/3.1/0007	ZA
954cee46-431a-46b6-858d-d87feb2dc96b	2026-02-28 22:14:55.198093+00	2026-02-28 22:14:55.198093+00	a81bbf64-0a98-4c5c-9b0a-663891e934ba	34/2.9/0239	ZA
9774f990-f306-4ecd-8ae5-a9691454888e	2026-02-28 22:14:55.198496+00	2026-02-28 22:14:55.198496+00	70a51de9-3c1b-43c8-9816-fc4ec97c1bc1	36/2.9/0120	ZA
5661d641-4bf2-41c9-bc54-9c700b9ec5e7	2026-02-28 22:14:55.19893+00	2026-02-28 22:14:55.19893+00	53b6b4d3-e627-472a-9412-464f3a1eaf5f	36/20.1.1/0190	ZA
5e4eb7b5-79fc-44f5-84a9-ec51a79c4957	2026-02-28 22:14:55.19958+00	2026-02-28 22:14:55.19958+00	151a77b9-dfa2-4d02-94f4-4925b2832f83	36/34/0122	ZA
eaa33941-513b-435c-95d1-c8131449791c	2026-02-28 22:14:55.200016+00	2026-02-28 22:14:55.200016+00	e21c1e30-bfeb-4ae8-9fdf-d93321f59bf8	36/20.1.7/0106	ZA
b10cd29a-8d97-4d84-9a67-f2e42d09c108	2026-02-28 22:14:55.20045+00	2026-02-28 22:14:55.20045+00	d6ca103d-7490-4062-a96e-ef04adbb6cce	36/20.1.7/0107	ZA
3924c331-2cdc-4d7d-8cef-55198f58bd92	2026-02-28 22:14:55.200863+00	2026-02-28 22:14:55.200863+00	e0053616-b56c-44f0-b75a-4dd777b56050	36/20.1.7/0108	ZA
7bd0d31c-6f88-4338-9725-198ba7e62708	2026-02-28 22:14:55.201299+00	2026-02-28 22:14:55.201299+00	f08e1868-4e1a-4ea3-9864-f3659d855918	A40/5.10/0322	ZA
ddc8ca18-c2d7-46df-ad8b-cc25505714d1	2026-02-28 22:14:55.201853+00	2026-02-28 22:14:55.201853+00	3af2f9bd-f84e-44f8-8e6a-7261ff47cee9	A40/20.1.1/0230	ZA
e0fbc00c-8923-4d5d-8650-7b2df4249e99	2026-02-28 22:14:55.202293+00	2026-02-28 22:14:55.202293+00	9baeab95-04f3-4a77-9acf-56f062108ad1	41/26/0195	ZA
cf57c011-117b-438c-a59d-f4b7b3867d60	2026-02-28 22:14:55.202735+00	2026-02-28 22:14:55.202735+00	ff6cea7d-460c-47be-bd78-44e7980599a5	41/26/0196	ZA
26880267-4fd7-4a64-85c3-c08bfcf87c8c	2026-02-28 22:14:55.203149+00	2026-02-28 22:14:55.203149+00	e0ddd648-993c-4f0a-8fde-24396e238ddb	41/26/0197	ZA
325eeb36-2f93-4419-8742-5abf772d1b05	2026-02-28 22:14:55.203645+00	2026-02-28 22:14:55.203645+00	19cf092f-574a-4b62-a236-569fea4d880f	41/20.1.1/0873	ZA
57505461-7616-451f-bc61-2d21a5bdeff7	2026-02-28 22:14:55.204101+00	2026-02-28 22:14:55.204101+00	929059c5-fe62-45a1-adac-a78140dc7797	44/20.1.7/0355	ZA
4f4b9ec0-e20a-41f0-b0e0-9c1582b60610	2026-02-28 22:14:55.204552+00	2026-02-28 22:14:55.204552+00	66db208b-9656-413e-9f2a-ccf93eef1416	43/20.1.1/0629	ZA
36f7238c-6c35-41f1-b80f-14263df86380	2026-02-28 22:14:55.20498+00	2026-02-28 22:14:55.20498+00	aaf24eda-15be-4612-a0dc-e296c1c4aa2f	43/20.1.1/0259	ZA
17d6fc34-3fef-4361-800a-4d0010cad004	2026-02-28 22:14:55.205415+00	2026-02-28 22:14:55.205415+00	8c36b0a9-b2ba-4f3b-b76c-4e653dcc0475	46/20.1.1/0628	ZA
38c3b2ff-ecc7-4129-b784-8c7493a0078c	2026-02-28 22:14:55.205868+00	2026-02-28 22:14:55.205868+00	d49cce9d-40e8-4744-ac1c-55b1186980c8	53/20.1.1/0060	ZA
394eb3ac-efd6-4005-b405-9a2cf0e99fda	2026-02-28 22:14:55.206277+00	2026-02-28 22:14:55.206277+00	9831dceb-1ffa-48ab-9971-e01adfc29d6d	35/34/0009	ZA
63803839-97f0-43d4-a4f0-c300a39695fa	2026-02-28 22:14:55.206676+00	2026-02-28 22:14:55.206676+00	6caf5d26-6ede-4ee0-81bc-c7ae840d7fa8	41/34/0573	ZA
5c95d76a-cd62-49c3-9530-5f3f7ef51aa9	2026-02-28 22:14:55.207091+00	2026-02-28 22:14:55.207091+00	a6e165f4-c79f-4331-84fd-80d36da21329	41/34/0574	ZA
f837e492-9d8c-41b6-b4cd-d5b9e7c080fb	2026-02-28 22:14:55.207487+00	2026-02-28 22:14:55.207487+00	5d66eed0-8d57-4674-bdcf-1c04f06a833b	42/11.4.3/0056	ZA
80205176-92b1-40fb-9046-2d9b8355e2a6	2026-02-28 22:14:55.207912+00	2026-02-28 22:14:55.207912+00	5396ba24-4ba2-41ec-add1-fd0cb334995c	42/11.4.3/0057	ZA
5df113b1-5fae-4ced-b7e8-93f380be423b	2026-02-28 22:14:55.208324+00	2026-02-28 22:14:55.208324+00	73a088c4-50b4-4c56-ae2d-6e7be514b346	43/18.8/0648	ZA
75b3f6ab-308e-4455-888c-ff6f2f077163	2026-02-28 22:14:55.208725+00	2026-02-28 22:14:55.208725+00	cf5f2011-dc82-45b4-a72e-a4c92bafe3b5	45/5.7.1/1064	ZA
e329e7cd-53bc-4026-90b5-92080ab498b7	2026-02-28 22:14:55.209126+00	2026-02-28 22:14:55.209126+00	55bfd53f-3878-4b72-aa9e-3f784219e3d2	44/20.1.1/0814	ZA
d4429f04-d0eb-4477-8a42-5d662115abc6	2026-02-28 22:14:55.209571+00	2026-02-28 22:14:55.209571+00	8095e22f-d4a9-46e4-8bf2-1690a1b23891	51/15.4/0099	ZA
64aa441c-10cc-41df-a988-7cd733414985	2026-02-28 22:14:55.209982+00	2026-02-28 22:14:55.209982+00	ce878371-0f33-4861-97a9-d47a57b2c9d8	54/20.2.3/0315	ZA
3dc2abbf-c208-4279-8023-4495c1831eae	2026-02-28 22:14:55.210411+00	2026-02-28 22:14:55.210411+00	ba8b3708-7f35-4a23-b72c-6921911aba25	50/3.1/0234	ZA
54916e23-5652-40a8-8760-15cf45adbc66	2026-02-28 22:14:55.21087+00	2026-02-28 22:14:55.21087+00	1d5135d9-5885-4217-853a-bab065566bde	50/3.1/0235	ZA
7afcbee9-9a82-4324-bdcc-6ba6747b59bf	2026-02-28 22:14:55.2113+00	2026-02-28 22:14:55.2113+00	191c260f-fcf1-46ad-a691-7ef1474fcb4b	50/3.1/0236	ZA
deacc89f-f08e-40b5-b19f-da55c7e634b7	2026-02-28 22:14:55.211737+00	2026-02-28 22:14:55.211737+00	fb9e6721-7ecc-4f65-9235-5e03e5057d1d	50/3.1/0237	ZA
c57e8056-5e12-4bc4-b806-b487c0181e06	2026-02-28 22:14:55.212362+00	2026-02-28 22:14:55.212362+00	93784a9c-d57a-4a7f-8d96-926bfe2234a8	54/20.1.1/0591	ZA
c4fa6025-db1e-4652-a467-dad81a5dfbc0	2026-02-28 22:14:55.212798+00	2026-02-28 22:14:55.212798+00	7e53fc85-50b0-4108-a560-0608780e9179	44/2.5/0368	ZA
c6c00f39-e6d8-4d5d-8727-42585ffd401a	2026-02-28 22:14:55.213244+00	2026-02-28 22:14:55.213244+00	108d841f-06a9-4213-8406-878c6fe82317	44/2.5/0369	ZA
d6995b5d-e332-4083-a093-b990f236612c	2026-02-28 22:14:55.213686+00	2026-02-28 22:14:55.213686+00	f05f4f97-0f7e-4ce9-bf9a-ed041f0de015	44/2.5/0370	ZA
b9ba4edb-d455-4091-8d1a-f59143c9bcc0	2026-02-28 22:14:55.214115+00	2026-02-28 22:14:55.214115+00	d4e6d8dc-c5dd-4348-a130-18b81ce1c540	41/7.1.3/0633	ZA
eb43b66d-c988-429d-a369-7213c841b767	2026-02-28 22:14:55.214567+00	2026-02-28 22:14:55.214567+00	a9d6cd29-459b-4415-81cb-59706c2606f9	42/1.2/0912	ZA
b8f41058-9a94-4fd2-b382-a06994470c24	2026-02-28 22:14:55.215006+00	2026-02-28 22:14:55.215006+00	ede0040d-cb27-4922-a8ce-3240353b723f	51/1.2/0376	ZA
ea97225c-98e4-4dd2-9027-4e88dfdcc640	2026-02-28 22:14:55.215473+00	2026-02-28 22:14:55.215473+00	dcc92ccb-c908-4b1d-9784-4a5922d8e974	51/1.2/0377	ZA
dec1a36e-da61-4df4-8ffd-3bd3b57c0771	2026-02-28 22:14:55.215989+00	2026-02-28 22:14:55.215989+00	f984dc3b-5afe-4960-95bb-633a34c61f9e	51/1.2/0378	ZA
27890cf2-4eba-44d8-991d-43801af1fefe	2026-02-28 22:14:55.216844+00	2026-02-28 22:14:55.216844+00	57b5750b-91a1-424a-9dfd-bc0466a860ca	51/1.2/0379	ZA
db78005b-2e18-48f3-aeff-ade858a39d28	2026-02-28 22:14:55.217412+00	2026-02-28 22:14:55.217412+00	a0f45b1b-8f1d-4d95-bcd6-92e4f20ec304	42/1.2/0914	ZA
f08657a1-b23b-489d-87d8-14057e1e8c66	2026-02-28 22:14:55.218007+00	2026-02-28 22:14:55.218007+00	50c5199e-bc04-498c-addd-dca61f2d5f66	44/7.1.3/0018	ZA
c0b3d541-683f-4960-986d-91d4d57b6ca5	2026-02-28 22:14:55.218527+00	2026-02-28 22:14:55.218527+00	e49f51da-f93d-4f96-82be-0d7c67b50802	44/7.1.3/0019	ZA
3833c287-1697-419b-82be-1ea5146e1d2b	2026-02-28 22:14:55.219194+00	2026-02-28 22:14:55.219194+00	305ef1a1-e013-44f5-ab45-29d573fada3b	44/7.1.3/0020	ZA
e34ddd2f-b51f-486b-8ab1-edf825ab9036	2026-02-28 22:14:55.219737+00	2026-02-28 22:14:55.219737+00	8cdde9e6-8248-498e-8730-7265f6f943a0	45/20.2.3/0518	ZA
45083449-9c58-4f77-b363-b6f4d691248f	2026-02-28 22:14:55.220249+00	2026-02-28 22:14:55.220249+00	0be0f007-3d0d-442d-930f-fb64f65e9af5	44/20.1.6/0971	ZA
43dec5ac-d811-44cc-a15c-9b73cbf0ef1b	2026-02-28 22:14:55.220727+00	2026-02-28 22:14:55.220727+00	bf634fa8-a30b-4444-8deb-6f3ea0903ea2	53/1.2/0467	ZA
c6f3ed61-d00f-489c-a911-3f1e08939c19	2026-02-28 22:14:55.22134+00	2026-02-28 22:14:55.22134+00	fcd9b332-864f-4aca-9636-0865021923e8	51/1.2/0380	ZA
d137ebab-c969-44c2-a81b-9d4757a632ec	2026-02-28 22:14:55.221868+00	2026-02-28 22:14:55.221868+00	91ede34b-ca33-4828-9e4e-d0e57cd90b17	51/1.2/0381	ZA
9a5837d5-e5df-4b6e-af88-35f68eaab2ca	2026-02-28 22:14:55.222359+00	2026-02-28 22:14:55.222359+00	d1da6b45-3531-4576-bdde-e24c3e2e1a2c	51/1.2/0382	ZA
ad1a8fb2-8e08-462a-bc2b-037257a3afce	2026-02-28 22:14:55.222864+00	2026-02-28 22:14:55.222864+00	3647be5a-5ac5-4c57-bb8a-7e1abe940038	34/7.1.3/0085	ZA
b93c52ec-131c-4cb6-8ba5-b1504d599c34	2026-02-28 22:14:55.223378+00	2026-02-28 22:14:55.223378+00	c571346c-7457-4ba1-a049-1930d7012b3a	34/7.1.3/0086	ZA
b0d99fe0-908d-4550-b57c-aa4956e5c1a3	2026-02-28 22:14:55.22383+00	2026-02-28 22:14:55.22383+00	c74f1eba-5d9d-45c5-8c32-46c0fb82e1b3	34/7.1.3/0087	ZA
df682d88-6d13-412d-9386-131ed5ec9734	2026-02-28 22:14:55.224341+00	2026-02-28 22:14:55.224341+00	698d4442-3ca3-4f9f-ba10-2d019ffdc3d3	34/7.1.3/0088	ZA
49278bc6-bf57-49c8-ae7f-666fd72f5a0c	2026-02-28 22:14:55.225193+00	2026-02-28 22:14:55.225193+00	3130ff95-ecc7-4187-a197-a08b1236ad96	33/20.2.2/0472	ZA
32eb416b-f23a-416f-9667-882c5bdb4943	2026-02-28 22:14:55.225813+00	2026-02-28 22:14:55.225813+00	7fa7b7c2-2953-47bc-a7ea-9e877b7ed2b3	35/5.7.1/0314	ZA
3a8822a2-538c-489a-ae0c-b6c02c8ca4fe	2026-02-28 22:14:55.226458+00	2026-02-28 22:14:55.226458+00	3a8f02bf-5b90-47f0-b752-7289835872ec	35/7.5/0237	ZA
3ed00d52-7066-44fc-beee-1b81ca38cf1d	2026-02-28 22:14:55.227044+00	2026-02-28 22:14:55.227044+00	b7189b86-78e2-443f-9867-336b24f55b28	35/7.5/0238	ZA
8d2da686-97d3-4d39-94a9-c97c6a514970	2026-02-28 22:14:55.227512+00	2026-02-28 22:14:55.227512+00	0174a563-5e93-4944-84db-0754c6f6690d	34/20.1.1/0405	ZA
3abf0a93-f3ca-4db3-bc02-e6b39f513622	2026-02-28 22:14:55.228133+00	2026-02-28 22:14:55.228133+00	8e0608f9-8ebb-4d78-a574-48ac43f6a300	38/7.1/0146	ZA
97bf541c-1aa4-4ffe-b88e-d8d0c8870b38	2026-02-28 22:14:55.228535+00	2026-02-28 22:14:55.228535+00	87926936-acdc-4bdb-a2d6-90e76ebe8546	38/7.1/0147	ZA
309928e0-79f5-45ad-a537-38177315d19e	2026-02-28 22:14:55.228981+00	2026-02-28 22:14:55.228981+00	835e4abf-417a-4c3b-b536-5c662f1ad5ee	38/7.1/0183	ZA
c59f393e-7cac-4e43-96de-62b88e2a18d7	2026-02-28 22:14:55.229391+00	2026-02-28 22:14:55.229391+00	2307143e-ad5c-4b99-878d-af9df23689b3	38/7.1/0184	ZA
bbae4412-8584-4f33-8ff3-2b08ba2277b9	2026-02-28 22:14:55.229828+00	2026-02-28 22:14:55.229828+00	575746a7-cb61-428c-85d7-96f933499b10	36/8/0282	ZA
84ff247a-833e-444e-a021-ed8243cb67ca	2026-02-28 22:14:55.230252+00	2026-02-28 22:14:55.230252+00	8346b942-520d-4b55-810a-79c3ae189041	37/7.1.3/0475	ZA
4388e4fb-5179-49bf-8850-024ee817cfbf	2026-02-28 22:14:55.230665+00	2026-02-28 22:14:55.230665+00	ecb3ec8c-92f3-455b-83c7-aa34ec54cdde	37/7.1.3/0476	ZA
0ed30803-8681-43a8-b95b-13e959284ab0	2026-02-28 22:14:55.231095+00	2026-02-28 22:14:55.231095+00	b6f25f6e-f292-4286-8308-57ce32e12969	38/5.2/0051	ZA
ea5642e4-f67c-4d46-ba84-ba2c1919ea6d	2026-02-28 22:14:55.231569+00	2026-02-28 22:14:55.231569+00	91ea28cc-22f7-41c3-a118-ef52b8bbd6f7	38/5.2/0053	ZA
8c90b05c-f904-4aaf-b9eb-0552691391ad	2026-02-28 22:14:55.23201+00	2026-02-28 22:14:55.23201+00	c56d118b-a7b7-40c4-8a34-bbeea5d9e6ea	37/3.1/0659	ZA
f343f3dd-52ea-4d8d-a037-aa2d990f707d	2026-02-28 22:14:55.232393+00	2026-02-28 22:14:55.232393+00	d666f633-55f4-4409-b674-ea6e9fdf850c	37/7.1.3/0276	ZA
9ea8784d-91b1-4316-b0b0-ab43a31dfc6f	2026-02-28 22:14:55.232774+00	2026-02-28 22:14:55.232774+00	9b4192f6-f9ac-46cc-b3ec-b9aab847965f	37/7.1.3/0277	ZA
fc84eb96-b4ae-4e4d-adc2-72fefc2d9735	2026-02-28 22:14:55.23316+00	2026-02-28 22:14:55.23316+00	179b3060-b02a-49ba-bec1-821e9c436608	37/7.1.3/0278	ZA
6a451135-b1d7-41bd-8e68-bb6af73367ee	2026-02-28 22:14:55.233532+00	2026-02-28 22:14:55.233532+00	8c84f137-026c-4df0-b4df-62ceacb21658	A38/3.1/0497	ZA
c31bc5ff-2530-491b-a10d-80324a4df64b	2026-02-28 22:14:55.233936+00	2026-02-28 22:14:55.233936+00	13c71bf7-fb95-4e71-8ca2-89915ecd57d5	A38/3.1/0498	ZA
3f6827b4-62a9-488a-b3a7-226cad8cddc4	2026-02-28 22:14:55.234388+00	2026-02-28 22:14:55.234388+00	b2f33286-6345-4b22-a238-731f2adfb340	38/1.2/0069	ZA
2ec49150-9c8e-446c-bcd6-a0be8cc8cd7a	2026-02-28 22:14:55.234785+00	2026-02-28 22:14:55.234785+00	083d3386-dbbb-4bc3-aa79-12e52f6c997c	37/7.1.4/0340	ZA
44b8bbc3-fd5b-4fd1-8ed2-dbe676aab460	2026-02-28 22:14:55.23523+00	2026-02-28 22:14:55.23523+00	a33ccf81-db7a-4137-87ea-631a6b6c5482	A40/11.4.3/0247	ZA
daf9abd2-e2f8-40a6-82de-890361cb341c	2026-02-28 22:14:55.235668+00	2026-02-28 22:14:55.235668+00	96e0ab3b-a006-4e1b-8ab1-09fd9d13c277	A40/11.4.3/0248	ZA
82a2b0e4-271a-4ae7-a098-1b1f5fed8ea1	2026-02-28 22:14:55.236085+00	2026-02-28 22:14:55.236085+00	0bb5ba8d-a1de-4307-b1a0-2c90f8e34554	A39/7.5/0132	ZA
d03d832c-2282-47da-8310-96e124f28244	2026-02-28 22:14:55.236576+00	2026-02-28 22:14:55.236576+00	a6f6c7b6-ff8a-45bf-9346-93e057123ba7	41/7.1.3/0287	ZA
c97e119c-9ba2-425b-90ce-cb1ed1b92370	2026-02-28 22:14:55.236987+00	2026-02-28 22:14:55.236987+00	e3dde632-4a81-401b-bf1e-b43e04606a75	41/7.1.3/0289	ZA
