id	created_at	updated_at	medication_id	registration_number	country
abe20cfc-a573-430a-9c83-382270e930de	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	014d0b97-2063-45d1-aa5e-be4ec9324bb5	41/1.2/0372	ZA
23397a96-1d53-41c5-98a9-9feb437581bf	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	42f78cb0-9e6f-4478-8939-ae44a2840373	41/5.4.1/0604	ZA
c1fdb6e2-e290-40ea-9c5e-9e45cf6597c3	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	1c2e8f94-19ff-49db-9c2a-e6e2e3537de2	41/5.4.1/0606	ZA
b1f9c7c9-ae48-4442-bacb-2917edc11a36	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	a6889fc5-e738-40d6-ba51-e15ca8f95bcd	41/5.4.1/0607	ZA
93610afc-7527-44b1-94ac-b3a6fc9ffcc0	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	89be5f59-46a8-4a73-ae0e-3e37d4ecb246	41/1.2/0373	ZA
ab8f20b3-d984-4d83-a2df-fc66855a9dec	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	5311da6d-16f6-4b97-9410-ed513e3d3a95	41/1.2/0374	ZA
7716cd20-5ec8-4ae9-af58-00a1ed710abd	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	758b0f19-f28b-443c-b3f8-56fb13467342	41/21.5.1/0968	ZA
186de4e5-43f0-432a-bf4d-48a85210235b	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	acf293ac-ad82-4899-a88c-208df1e549ed	41/21.5.1/0967	ZA
ca2defe2-67cf-464c-8faf-0e8cc12e3d85	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	0d3089af-e575-402c-8cb7-c44e86352e23	A40/2.5/0587	ZA
5e6aac20-71e9-40ba-88ba-02eef8d7115e	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	77d2fccc-852c-463f-b555-498ffe642048	45/21.12/0804	ZA
29e029dc-4f90-41a2-ad73-899bc9b0242e	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	ad2151c7-2996-404a-beb1-257d86112b9c	42/21.5.4/0581	ZA
0e08b77d-f967-412c-81ea-697e582fb2a9	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	4f24a3f9-e73b-4911-ab0e-392fe82bffd7	42/21.5.4/0582	ZA
6ffe5955-dc73-44f1-8ec1-e495dc48fb13	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	4711f30a-3c25-49a9-8842-868d5a564bea	42/21.5.4/0583	ZA
fdee06a2-a9a8-413e-ad33-7b516f5e381d	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	41823b90-cc8b-47e1-a68f-30fd00008a60	44/21.12/0850	ZA
da2c067e-2c6c-475c-88b8-f5f9910fcb1f	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	a941358e-c871-4eaa-9407-51b4bdfdedef	45/7.1.3/0106	ZA
aa698551-a3f2-45ac-9156-1f617770724f	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	1bd6b624-df3c-4f62-961e-91c73c158699	45/7.1.3/0107	ZA
5266c09a-1270-4943-b906-5ac4c049d605	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	8ff2c19a-bad0-4e9f-b3a4-ed599608c505	49/20.2.8/0097	ZA
642d2bbf-4a63-4bf8-b69b-30c2c9381a59	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	11bf87d6-3e13-4a12-bff4-53c3eff57b14	53/21.5.1/0457	ZA
907025d8-7b06-4a2e-a351-661ab96f2467	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	8174c0be-ecff-49f0-9563-45d8e2e3edd7	51/3.1/0908.905	ZA
3697b59b-2af6-4437-9af1-9aa211af1d19	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	16a81944-d4eb-47eb-af24-cb3f5433f14c	51/3.1/0909.906	ZA
5fb5e1a5-79df-4d6a-8a2b-3cc797ef1823	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	8d4c37b6-bffb-4b0b-b739-d39c51ac0efc	51/3.1/0910.907	ZA
e2235c12-f21b-4a0a-bcda-ade2de65fd98	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	8a818045-51d7-40fe-9b04-b6db4dbc6e1f	43/20.1.6/0680	ZA
94eb3cc7-f65b-48ab-a82e-16d90fb3579d	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	1c4bacbd-f883-436a-a229-ea6c48cbad7c	32/20.2.2/0041	ZA
6e08c9bf-9923-409e-8291-9040a7b31bbe	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	ca7ca525-ecdc-4063-bf22-87db95be3b3a	32/20.2.2/0042	ZA
5d4ad279-7b2a-4f83-8e77-e31cdb6d9526	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	030b74c0-76ae-4ee5-b0a3-5be12d507f4c	44/13.11/0766	ZA
b29850aa-494c-4a36-9cf0-6f723197ca6a	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	b0503df4-4b70-4421-b8ad-32359b375e9f	B/13.4.1/133	ZA
0cccdc8b-f447-4fac-8262-a40fe5f97605	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	76f57537-63cb-426e-9a01-064d5d06ece1	33/13.9.2/0124	ZA
17ca64f6-0821-43db-937d-6786940edc7a	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	4ee993e3-b35c-4e4b-88b5-62ed92cce1e7	44/10.2.2/0912	ZA
c210e6ba-54de-4749-845f-dec90250e12d	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	f5c467ca-81b8-4aa1-820d-81d47b513632	44/10.2.2/0913	ZA
91b25da6-b859-4d30-9bd6-4faea5c17a01	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	cc57f42a-a589-4e97-8737-af1e42089901	44/10.2.2/0914	ZA
6da1d8e4-035f-4f50-8f63-ca39ed881c98	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	ad1e6dd7-c088-42b9-8058-2f41de336f9e	42/20.2.2/0369	ZA
95f903ed-aa0f-480f-838f-1a0544d57d15	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	a56ae72d-cc3f-48b2-b46f-a161f152d6ea	42/20.2.2/0370	ZA
b88c8d0d-edae-4feb-adbc-b1007c9fb281	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	1abb85c7-e360-4a99-b670-1e6fbc125d34	42/20.2.2/0371	ZA
6f505a95-7905-4dd6-88da-d5c1ff055e74	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	386b2d9c-459a-4dd2-bfaa-62720b3e563e	51/7.1.3/0178	ZA
0712d682-d595-424b-90a5-753fb6f4be63	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	91b05590-6447-4cb1-a69b-50a996ac650d	51/7.1.3/0179	ZA
fa83e629-42b8-4031-b8be-37b962576578	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	46ffc380-eaac-4341-af73-476c589f795f	51/7.1.3/0180	ZA
a575e753-401e-4a1b-9a3d-07ce8fd2cb1c	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	43365c5a-832a-4edf-990c-303491ec3349	54/20.1.1/0165	ZA
e808a0ed-e93a-450d-85d9-81f4e2049761	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	59574886-8d3e-43cf-9f45-8d2c89548764	Y/5.8/136	ZA
eb5f99fb-6f5f-4aae-b7bb-0da5208d2d93	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	d308fde3-724a-4954-a537-73af48440d04	Y/5.8/137	ZA
e65062dd-04e0-4393-a680-cc30b228cac3	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	32b76412-5900-4ccd-aab5-509a52ff8285	X/13.1/136	ZA
7145827b-9fe5-4c3c-b32b-44a491381775	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	59d196ae-56cf-4210-b72b-e7a33cc45490	Z/28/412	ZA
84399b16-5d96-4f7f-8521-fa18eeafd42e	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	962e8c1c-a87c-420a-b554-1f6fa4f3f0f7	Z/28/417	ZA
9403d0a4-e991-48c8-bdb2-bfdafad6378b	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	309208ea-ded6-469c-b4cd-a44551be1d24	Z/28/418	ZA
47d109dd-298a-4c77-8943-abe45831196d	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	ec1ba07f-719f-42ce-bdb1-e636b0084956	Z/28/420	ZA
01991e4b-1a8c-4d9e-aa52-932d56a682f2	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	05c9fae6-cd61-4dfe-a526-6debd489f76c	Z/28/421	ZA
b5a81d25-1539-46ce-8c3e-fc373bbc812c	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	e8355f86-b5eb-447c-a4e3-e22ad4db9875	Z/28/422	ZA
9c9fdfd5-74ff-451f-a573-527569c298dd	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	56417bd0-22c1-4ee9-9d60-d4c5cea80955	30/28/0281	ZA
acd91fd6-fb54-4131-8682-b257696ca453	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	0bbe128e-64f7-452a-9552-d511e0bdaeae	30/28/0282	ZA
615db2e6-0ea8-4fdd-b6d0-8813d2c438a2	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	a25a3d7e-d60c-4444-8470-70d1d04ef1e8	31/28/0550	ZA
d6e6ab63-53c8-44b1-a66c-38cfefea33fb	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	8a13fc4d-463a-4719-bc87-c93fa0b046be	31/28/0551	ZA
0f66a10d-3a03-4be3-8565-de671b8ecdcd	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	c93b087f-a534-49c8-9bcd-0cd38a6ec70e	31/28/0552	ZA
3445acab-3bfc-41f0-9c1e-b40c080b6ed3	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	4e5fab2c-ea83-4864-951a-9ec1010c9ad7	31/28/0553	ZA
43da2984-5477-487b-9cf7-40137c1afede	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	ae2fc8ba-2bc9-4726-9dd8-331026df5117	34/28/0099	ZA
f656a6db-e522-49f1-ab29-b600256e4abc	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	ff046c9a-db27-422e-86c7-83c3af76f42c	34/28/0100	ZA
a027407a-880b-43ea-bbae-8e9fdf8b46c6	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	820f4cf8-0baf-40fb-b89d-85eded8744b8	34/28/0101	ZA
197976a4-6f45-4659-9942-0f0ae002ecd9	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	80d812b9-51a3-4334-80de-3d7249019987	41/5.2/0004	ZA
c97dbd0f-6091-4c02-a068-e852bc91657e	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	a86db20f-5354-42ee-818b-e91aeea2fdd1	41/5.2/0005	ZA
a1779602-6460-4700-9bdb-5b89a4ca4b8d	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	b745452d-92e8-421a-9d93-4b13ffc1eaee	A40/1.2/0605	ZA
1cb9f361-0b5b-49c6-8f5e-92b37a555fe1	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	ca4b6105-3b54-46ed-aadf-9b2ab3b51c49	41/20.1.1/0974	ZA
f8f17750-f975-4058-9459-bb5b5571d3cc	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	a46ca852-348c-441b-b9f2-b318b4525baf	41/20.1.1/0975	ZA
d53a22fc-f9b5-46c4-ab1b-d6ef8abc43a7	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	0a28b4f4-351b-459a-b816-585cc542b7ff	A40/22.2/0592	ZA
659c7aa8-3972-4b7c-a1cc-18acf79e2650	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	ba0df768-d34a-4a2d-8c60-3139d2b5f7f6	41/18.1/0559	ZA
740c27ce-6a74-4240-a91f-4242f9f9d81e	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	1dca1e13-e7d9-4f26-8dc3-4804d3e8ad64	42/1.2/0214	ZA
08ef8968-30a7-4ccb-be53-3d7e07b2ba79	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	585c668d-72d7-4d1b-8d3c-8796cc4e9e07	B/2.7/1480	ZA
85c87631-0f88-47ce-8e25-0a16aafdde15	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	4565ff7a-0e9e-4866-99d9-70f523b58d49	P/2.8/70	ZA
30153f2f-07a5-48e2-841f-65dc64c2300d	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	9527f76c-2119-45c2-a2ff-37eb4e0c72b7	B/2.7/1483	ZA
15b60ab3-c4bb-4ed9-b78d-0cf0524d5aed	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	8f0eabea-0264-44a4-8e71-b0d95ac06fd5	B/2.7/1644	ZA
f8259046-37fc-420d-b831-3260dd651a41	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	9155a0b6-0062-4068-8ec0-884088befb54	B/2.8/1473	ZA
27dede6a-f3e3-4a70-a05a-ae74fb6fd02e	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	b6bb4187-f139-45fc-903f-47106f51ec79	27/2.7/0138	ZA
b7e2a810-fdda-431b-aba7-483b5e3ff382	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	233c563d-5095-47ff-b054-ca051061f9c9	27/3.1/0059	ZA
1d4ab541-b6ba-43e9-9210-a0559ba52e22	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	f5268005-8677-4d51-955c-82a81bd46286	27/3.1/0136	ZA
7c3b30aa-9452-4e1f-a403-9ca848a0074b	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	28ccc508-3f55-4962-9abd-d57aae47a339	28/5.2/0420	ZA
46bd01e8-06a8-403e-abcf-3df0bff0752f	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	d7b91301-b0f4-4a79-b723-7b6fbdfbaeea	28/5.2/0421	ZA
86a82959-6f61-4f1d-a752-ccb9aadaa43d	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	9381b41d-1f86-47c4-b859-a2e2c9dfed1a	28/20.2.2/0418	ZA
5a06d721-6254-4762-9c83-db77f2a7de97	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	5febcdd8-1d6a-40ff-920a-8748e155dc30	28/20.2.2/0419	ZA
59ad2ba9-1436-4629-80c1-e46b77d9be6e	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	f5a89049-37fd-43de-947c-687af050cb9d	28/20.2/0378	ZA
6ea7c713-28bd-4904-abdd-ffa41786fc1b	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	f6350133-52b9-43d7-bc4c-d1b1e30f8079	29/3.1/0727	ZA
0f43d771-1628-40d0-a277-e4d855d2b48c	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	2880ba5d-9c2f-4e50-8f17-8c92c1496901	28/2.7/0511	ZA
690e8ff6-9cba-45b3-8b30-846142805d50	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	554659a9-2819-456d-a11d-4bf1511e242f	Z/20.2/0026	ZA
f8f19056-0f35-495b-a625-e91f3ddf2c18	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	899d9fc0-47cd-4fb3-b006-b983441373bd	Z/20.1.1/0246	ZA
5be78d91-334a-4091-8aa0-01c9f6bb7ae0	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	bf91750c-9a59-46ce-ad9b-654d730497f1	33/10.2/0416	ZA
a674a352-b974-4e3a-a720-23b289699ecb	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	780cc425-de02-4943-bc3b-f338dd7872b6	33/10.2/0417	ZA
1a20bb5d-d531-4866-a432-7a34b6059dc0	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	5796fbbd-1fe7-4205-89fe-3dda89599d5b	37/20.1.2/0446	ZA
ceb3ec33-a7ba-4f4b-8349-3ff2ab7febd9	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	c57b003b-554e-48fe-9eeb-1e059085a956	37/21.2/0407	ZA
903db312-ecdd-488a-b7b9-0dbb3fbf0baa	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	f0c95b54-8b14-49a4-af5b-1e185a20d25c	37/20.1.1/0617	ZA
b0727295-7d37-494d-b848-51d2ec5d8292	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	364e6f07-0add-4c56-9f16-999c4be2626a	37/20.1.1/0618	ZA
61230db5-6a97-4ca8-965a-75c67682d8c0	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	281b2ef0-0890-44b2-bb4f-016bacfeb9c7	37/3.1/0641	ZA
db3eec44-4a38-4e8c-a187-937aad8a9030	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	cb16a0ec-edb6-4172-ab90-efe25b730c0d	A38/21.2/0560	ZA
ae0b1a4f-4b98-4c3b-8116-76a246bec68d	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	d03a813d-4c6c-4cfd-97a3-e0747d46391f	A38/21.2/0681	ZA
32b2611a-0d60-4055-8e47-8167cc85909f	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	816890e6-d7db-4e50-bede-a56dd5099998	A38/21.2/0682	ZA
2382a4d7-0083-4dd8-8a79-b3dcff7dbcbd	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	33f7e628-e782-4542-a136-6666c67d805a	41/7.1/0812	ZA
ee42cf71-32b4-4277-b2d7-1da25eeb333e	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	1480f9e0-ba3c-4ed6-ba16-c5131f596b90	41/7.1/0813	ZA
83312abb-8eb8-4c4e-b7a4-12ff04079e99	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	1933fed1-b0c2-466e-93a2-b6de82eb4d26	41/20.2.2/0107	ZA
ab1c9138-0088-4ab1-80d7-ec185dfb3a39	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	6ac9a142-4fcd-4a32-8494-ff6da3a68aa2	41/20.2.2/0124	ZA
3d064aee-c13e-4308-8b09-f1f0a9aa996e	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	1e8debd5-74e2-43d0-bdf6-c41103f32445	41/20.2.2/0240	ZA
d35e4efe-76bf-4a9f-ba61-7d2f9d313502	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	b67a2e08-476e-46c5-82a2-96ac70de971a	41/5.7.1/0119	ZA
eb66a00e-5ccc-4d96-bd63-d2a6dc7a850c	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	f2b43f94-c500-430f-99ee-aafbb6bc1488	42/2.6.5/0065	ZA
07238d9f-0118-4bdd-9763-6cedca3ceb20	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	e5cabb26-4945-48b0-a0f2-fbdff146fda9	41/20.1.1/0646	ZA
696e1426-9019-40b4-a964-03ef2ebcacab	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	92092d5d-7954-4928-aed6-8513acd9f800	42/20.1.1/0642	ZA
5321d357-13b7-4386-a3f0-b8c65cd5f88b	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	c3e9f6dd-d467-4e1e-a1fe-a9df2b70e707	41/20.1.1/0524	ZA
7fcdd0da-a99a-4f59-90da-efc260e7530e	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	9d03e32a-f0e5-41fa-8fed-159b7bbd43ab	41/20.1.1/0528	ZA
1d3103de-dc0f-4b92-bc25-26b7d3486021	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	214792ef-07c1-4bb9-b834-70ac04586b6e	41/20.1.1/0976	ZA
28e2aa29-9639-4c41-bde8-019ff548757b	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	b3bc7da6-4f46-4efc-afb0-25a9b8b8b350	41/20.1.2/0977	ZA
cc99cc57-f533-4223-af9e-ea025408f8ad	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	590fe1be-a151-459d-9c62-f75d8d9e057f	41/20.1.2/0978	ZA
a9bbd422-ef66-4637-b9ac-d8c5a1188b17	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	fe7b1815-daaa-4660-9638-1a4feb1836a5	43/2.5/0840	ZA
f37cc44e-9f45-4ef0-b3fb-cbb7cc43b1a1	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	3c0d3704-ceee-43b6-b9bc-3adf1a51486b	43/5.4.1/0133	ZA
12e78dc2-645c-4e5c-ba63-1bfde3c7c30f	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	3654b27c-2967-42d7-a693-70a71f4fd49e	43/5.4.1/0134	ZA
35caa3ae-494d-4a36-b5db-ca430eaedb3c	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	1e031244-d315-44c0-807b-dc19e95f5c79	43/5.4.1/0135	ZA
74305b7e-3b5f-44d0-a3b2-d364e6d63f94	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	51e763b7-39e2-4f01-a9e0-f38762b8a17c	43/15.4/0136	ZA
02f163b4-918f-4ed2-a5b6-d00db704b7ee	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	00ded64c-c064-45a3-9f4e-1398c44f1ace	43/15.4/0137	ZA
e4149a0e-40d6-481b-b0bf-64a069a99ef6	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	ac7fa6f4-362f-4c5b-a493-1e5da8ab533e	41/5.7.1/0555	ZA
ccfba3bd-7067-4ded-b476-4e0f5f5816a4	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	02062f33-eda8-4dfe-a2f1-3facf62a721d	44/18.8/1034	ZA
9303414d-e5f4-49c3-b7e1-a1ed59290f58	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	9f6c170b-c501-4e1b-8b32-1b9e100ba54f	46/2.7/0242	ZA
2d0db3ec-24d7-4a62-a35f-36872e2b64d2	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	7b26ec8d-d278-43ad-b0ce-539ffd638e18	46/2.6.5/0366	ZA
a217e4e0-411e-48ca-b1e9-ab84d63ae411	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	9bb9ee74-e4c3-4b91-a677-598468bf3883	42/20.1.1/0641	ZA
c0608daa-c34a-4c97-81bd-50bd85023591	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	bb3ec849-54ce-454b-ac40-086532e2abb4	42/20.1.1/0971	ZA
3436165f-7381-4bf7-9338-7f076f4c5746	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	6751a066-7b7e-4895-a488-7c793e3b268d	42/20.1.1/0972	ZA
bd84b8a1-9f36-4fc7-8d57-012f672ad101	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	737d0869-61e4-4d15-9956-df19a9163f69	55/1.2/0580	ZA
8214da2d-7417-4a4f-bd1a-b356ced19865	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	0caab685-4834-42ef-a4b9-ebdb911e7ff0	55/1.2/0581	ZA
2f9efbae-32d7-4c66-a901-6b6788adc41c	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	d813037a-4784-4ab6-bf19-7201737e58a8	55/1.2/0582	ZA
1005e38c-5b07-41e5-bf75-e00e87d19d5b	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	2e2694a3-a356-4e87-9337-fbf56f3e620a	55/1.2/0583	ZA
38403579-c5db-469b-9030-e279fb7a0e9f	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	b596cfd0-8bc0-45f2-92ae-161fb86e4cc9	G/2.6.5/138	ZA
6bb1b1c3-fe89-4267-8516-42b9a802e37c	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	66c6b6af-d3f5-4ab4-8f04-7cf69a6a96e6	R/2.6.5/52	ZA
3d912337-15c6-4841-809d-4122b1a005ca	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	6ed5c52d-63bb-4b9e-b472-2225f2194339	W/2.6.5/27	ZA
3c612fd0-0afc-4b81-b365-8bd981501458	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	499cfa55-d145-46b5-af82-581e60db66d7	T/2.6.5/181	ZA
c3c0fcb3-b55e-40df-bb94-14345188ba20	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	5c3b157b-bbc8-4cfa-b140-f899da90ce5f	T/2.6.5/180	ZA
732a6e14-04c4-4d7d-a3ad-8ea940da5216	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	ceef23fa-6f42-4fd9-8e58-25989875c66b	B/2.6.5/1372	ZA
9719da40-5ab3-4d01-a8ee-c49e386aa0b5	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	f2cc1dfc-136b-4c2a-92c3-16d3a0736072	B/2.6.5/1380	ZA
fee547a5-ee1a-4d80-9d59-95552b6b5a5b	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	4ec0e49d-d3d8-4828-be62-408ade95850f	29/1.2/0232	ZA
aab59e19-746d-44b5-a73e-d36954b4d075	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	528d5e8e-5ebc-4c31-bab3-e8182a9773a9	36/1.2/0318	ZA
9d036ace-d651-4f2f-8664-34f25156e9db	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	d375138d-2dbe-42d5-b8c3-fe5af69f03c4	36/1.2/0320	ZA
0fce8398-9a21-40d7-9aed-970ebe55f80b	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	7530e3f4-3af9-4df5-b553-525a1c21c777	36/1.2/0321	ZA
5c95ca98-143e-4a07-8362-c18f2f72d242	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	d9813aa5-b4d4-4bfe-86fc-9de36d4e587c	36/1.2/0319	ZA
d8aa6cde-6817-4390-9502-cdf0361c1358	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	c9058e70-c106-4724-99bc-cfa6fdbfc29b	A38/2.6.5/0595	ZA
