id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	medication_id	strength_numerators
88c10b33-1c2a-4f0b-b221-02271a17cd39	2024-05-01 17:00:03.468613-04	2024-05-01 17:00:03.468613-04	DEPO MEDROL	PHARMACIA & UPJOHN	PHARMACIA NV/S.A PUURS BELGIUM	6ad96a23-1387-46d4-a535-f6c57f355dc0	{80}
9381de51-8fd1-42ee-b7f3-ec66d8d4d901	2024-05-01 17:00:03.46871-04	2024-05-01 17:00:03.46871-04	STATINOR 20	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA	644a54c8-bcde-4f7e-973d-b7ab16f5d538	{20}
8ecf53ab-28e5-41b5-a76a-cc967856bfbc	2024-05-01 17:00:03.469008-04	2024-05-01 17:00:03.469008-04	DESCOVY	GILEAD SCIENCES INC	PATHEON INC MISSISSAUGA CANADA;  MILLMOUNT HEALTHCARE LTD AD BLADE IRELAND;  GILEAD SCIENCES LIMITED CARRIGTOHILL IRELAND;  GILEAD SCIENCES INC FOSTER CITY USA;  ROTTENDORF PHARMA GMBH, ENNIGERLOH GERMANY	7cc2de3c-b711-430b-804a-88005b29a875	{25,200}
06b9cb85-2470-4899-b3c1-abf64254592e	2024-05-01 17:00:03.469905-04	2024-05-01 17:00:03.469905-04	SILVADEX	GALENTIC PHARMA (INDIA) PVT LTD	GALENTIC PHARMA, PVT LTD NAVI-MUMBAI INDIA	87e9a249-1368-493e-a011-83bbb8fe49ed	{1}
0c4f0380-8965-4a7c-ae9b-b98a51e7523f	2024-05-01 17:00:03.470094-04	2024-05-01 17:00:03.470094-04	DETTOL	RECKITT BENCKISSER PHARMACEUTICALS PTY LTD	RECKITT BENCKISSER PHARMACEUTICALS PTY LTD ELANDS FONTEIN SOUTH AFRICA;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA	deaeaab6-80d7-4f60-82a7-19c708f06532	{4.8}
6b6fd127-03f0-4ab3-86cd-f9b3a688d266	2024-05-01 17:00:03.470286-04	2024-05-01 17:00:03.470286-04	DARUNAVIR	CIPLA LTD	CIPLA LIMITED PATALGANGA INDIA	591af343-3cfd-4482-b891-9f1019408fe0	{600}
92ac355c-6ba2-46d0-b8f5-a55c46ab7c11	2024-05-01 17:00:03.471046-04	2024-05-01 17:00:03.471046-04	METHYL SALICYCATE OINTMENT BPC	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	206c5c9a-dc40-4e15-b898-8e58659b0504	{50}
3f2ea2a3-e2c9-4fd3-9851-7d9a74c27008	2024-05-01 17:00:03.471596-04	2024-05-01 17:00:03.471596-04	DEULOKS 60	INNOVATA PHARMACEUTICALS LTD	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA	8c722165-1d9d-4677-9ba1-21e9410cfe44	{60}
ee213dce-740d-4a1c-abaa-0a21d5c1529a	2024-05-01 17:00:03.471813-04	2024-05-01 17:00:03.471813-04	DEPO-MEDROL (2ML)	PFIZER LABORATORIES (PTY) LTD	PFIZER MANUFACTURING PUURS BELGIUM	6ad96a23-1387-46d4-a535-f6c57f355dc0	{40}
0605bd41-8fcb-4584-ac3c-a9a56257740a	2024-05-01 17:00:03.472342-04	2024-05-01 17:00:03.472342-04	DEVODIL 200	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS	fd56125a-0e73-408b-8bbd-3847cd6d4b23	{200}
29bd25ef-362c-4459-b844-1c78be26a1d4	2024-05-01 17:00:03.472603-04	2024-05-01 17:00:03.472603-04	DEXACIP EYE DROPS	CIPLA LTD	CIPLA LTD  INDIA	a019dba1-8d49-4710-840a-f37a9b529c63	{0.1}
63e800b4-37cf-4544-a4fb-26be61911861	2024-05-01 17:00:03.473038-04	2024-05-01 17:00:03.473038-04	SILVER SULPHADIAZINE	SK AGE EXPORTS	S KANT HEALTHCARE LTD VAPI INDIA	87e9a249-1368-493e-a011-83bbb8fe49ed	{1}
85ea5800-37c8-4307-b145-9aa7130eeaec	2024-05-01 17:00:03.473432-04	2024-05-01 17:00:03.473432-04	DARUNAVIR	CIPLA LTD	CIPLA LTD MAHAD INDIA	591af343-3cfd-4482-b891-9f1019408fe0	{800}
13710557-234a-49ea-ba64-a1ce89d4040f	2024-05-01 17:00:03.474023-04	2024-05-01 17:00:03.474023-04	DEXONE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	27a42c77-c36d-49c6-9049-16c717b9bdea	{0.5}
ae24b06e-8a0f-44e3-851a-0e31c6a57ba8	2024-05-01 17:00:03.474764-04	2024-05-01 17:00:03.474764-04	DUELOKS 30	INNOVATA PHARMACEUTICALS LTD	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA	8c722165-1d9d-4677-9ba1-21e9410cfe44	{30}
8208c21f-150a-4e29-a7f0-81dd5e825f35	2024-05-01 17:00:03.475539-04	2024-05-01 17:00:03.475539-04	DEXPURE	EMCURE PHARMACEUTICALS LTD	EMCURE PHARMACEUTICALS LTD  INDIA	407f5188-e2ae-47a0-ad12-f491d01652aa	{10}
5b857d31-5500-46e0-8f27-96eff1a1a703	2024-05-01 17:00:03.476483-04	2024-05-01 17:00:03.476483-04	DIABEND	SKY PHARMACEUTICALS LTD	BAL PHARMA BANGALORE INDIA;  BAL PHARMA LTD PANTNAGAR INDIA	ab07ce27-0e6a-4f5a-8cad-d0911ae746cd	{80}
b9a10235-ab15-4f78-a8d1-538b30c9fabe	2024-05-01 17:00:03.476686-04	2024-05-01 17:00:03.476686-04	DIANE 35	BAYER (PTY) LTD	BAYER WEIMAR GMBH  ; CO. KG, WEIMAR WEIMAR GERMANY;  BAYER AG, BERLIN BERLIN GERMANY	43ecbdca-11f9-41a0-bd53-625460c3c121	{0.035,2}
d1ed4290-61b6-47c7-8f2a-7617cad84941	2024-05-01 17:00:03.476896-04	2024-05-01 17:00:03.476896-04	EQUEMOTE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	03f05082-70e4-48b0-b4d2-08ccf132da4c	{50}
a9796f83-8c77-4876-af8d-3f65ed15a13d	2024-05-01 17:00:03.476992-04	2024-05-01 17:00:03.476992-04	DURART 600	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA	591af343-3cfd-4482-b891-9f1019408fe0	{600}
9a9cd279-2f30-435e-966d-b5cd5a02f16f	2024-05-01 17:00:03.477199-04	2024-05-01 17:00:03.477199-04	DEXAMETHASONE SODIUM PHOSPHATE	M. J. BIOPHARM (PVT) LTD	M. J. BIOPHARMA MUMBAI INDIA	40ca0227-ddcd-4f95-a7ce-ea6e70e5fcb4	{4}
77e5424b-2d23-446b-81f5-23a27398a459	2024-05-01 17:00:03.477296-04	2024-05-01 17:00:03.477296-04	DIAZEPAM	WALLACE LABORATORIES PVT LTD	WALLACE LABORATORIES PVT LTD BULAWAYO ZIMBABWE;  PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	85729356-3743-4767-87f1-b23ee65b1d66	{5}
94e33c3c-e2d2-4833-9503-1c61790b8aed	2024-05-01 17:00:03.477401-04	2024-05-01 17:00:03.477401-04	REXAZONE	HAEMPHARMA PTY LTD	RAFARM S.A PAIANIA GREECE	27a42c77-c36d-49c6-9049-16c717b9bdea	{8}
a8254850-5be6-4b3b-b664-5860dab7c10d	2024-05-01 17:00:03.478521-04	2024-05-01 17:00:03.478521-04	DICHLOR	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA	f265c442-f3a2-42b5-bdd6-2a7162c1a7f6	{50}
c315bd8e-625f-4187-b02a-d6a7efedbc1e	2024-05-01 17:00:03.479409-04	2024-05-01 17:00:03.479409-04	GLYCINORM-80	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA	ab07ce27-0e6a-4f5a-8cad-d0911ae746cd	{80}
0b0ca25b-8de2-4b45-bd6c-8fe95d9c83f0	2024-05-01 17:00:03.479927-04	2024-05-01 17:00:03.479927-04	DURART 800	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA	591af343-3cfd-4482-b891-9f1019408fe0	{800}
34fc8966-d0ce-4ae8-82cb-a1c3e55e250b	2024-05-01 17:00:03.480032-04	2024-05-01 17:00:03.480032-04	DIDANOSINE	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA	330036cf-cffa-4512-8d9f-ebc20a725d47	{250}
b0e434bb-faef-46d8-9fd3-b405d591cecf	2024-05-01 17:00:03.480271-04	2024-05-01 17:00:03.480271-04	DIZAM	CAPS INTERNATIONAL EST	CAPS PVT LTD HARARE ZIMBABWE	85729356-3743-4767-87f1-b23ee65b1d66	{5}
3be9f2fc-d025-48cd-a8bd-f62bf13c0a51	2024-05-01 17:00:03.480839-04	2024-05-01 17:00:03.480839-04	DIGESTIF RENNIE	BAYER (PTY) LTD	ROCHE PRODUCTS PTY LTD JOHANNESBURG SOUTH AFRICA;  HOFFMAN LA ROCHE BASLE SWITZERLAND;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;  ROCHE PRODUCTS FRANCE NEULLY SUR SIENE FRANCE	f3feb71a-43d7-4b05-b8bb-1d103746ee94	{80,680}
03d6a8ed-7033-4d33-b782-4f37ee47a574	2024-05-01 17:00:03.481481-04	2024-05-01 17:00:03.481481-04	DEXONE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	b2c12fcd-40aa-47d1-8155-1b4b9716df39	{5}
733516ef-e7d9-4126-903e-26b4c2facc80	2024-05-01 17:00:03.481707-04	2024-05-01 17:00:03.481707-04	MAXIDEX	NOVARTIS SOUTH AFRICA (PTY) LTD	ALCON-COUVREUR N.V. PUURS BELGIUM	db784374-cf80-4df0-8cac-3ca83f1ad721	{1}
464bf525-112d-4ff2-bf94-73c59476bd04	2024-05-01 17:00:03.481948-04	2024-05-01 17:00:03.481948-04	DICHLOR-12.5	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA	f265c442-f3a2-42b5-bdd6-2a7162c1a7f6	{12.5}
9a4d218d-ba0f-49f9-b5de-072b68c86663	2024-05-01 17:00:03.48224-04	2024-05-01 17:00:03.48224-04	DIOVAN	NOVARTIS PHARMA STEIN AG	NOVARTIS PHARMA STEIN AG STEIN SWITZERLAND	0cb4f986-469f-4dc6-b657-f6262e2cd346	{80}
0d75469b-dd9d-46e5-b2eb-f0209ab856ce	2024-05-01 17:00:03.482816-04	2024-05-01 17:00:03.482816-04	OZICLIDE MR	RANBAXY LAB LTD	RANBAXY LAB  LTD HIMACHAL PRADESH INDIA	ab07ce27-0e6a-4f5a-8cad-d0911ae746cd	{60}
f69c745d-201b-4a60-96ce-77f0a53bc2d0	2024-05-01 17:00:03.483307-04	2024-05-01 17:00:03.483307-04	PREZISTA	JANSSEN-CILAG INTERNATIONAL NV	JANSSEN ORTHO LLC GURABO PUERTO RICO	591af343-3cfd-4482-b891-9f1019408fe0	{75}
b420f71b-3cb6-4a7d-828a-94cdc488668a	2024-05-01 17:00:03.48341-04	2024-05-01 17:00:03.48341-04	DIDNOSINE	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA	330036cf-cffa-4512-8d9f-ebc20a725d47	{400}
214fe315-17e4-418e-a755-d20a8ba72911	2024-05-01 17:00:03.484067-04	2024-05-01 17:00:03.484067-04	DIPHENHYDRAMINE HYDROCHLORIDE	WALLACE LABORATORIES PVT LTD	WALLACE LABORATORIES PVT LTD BULAWAYO ZIMBABWE;  PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	02da8236-dd1f-4726-801f-454ddeeed4fb	{25}
f3481348-dda4-4e0a-9922-6a98652d090a	2024-05-01 17:00:03.484571-04	2024-05-01 17:00:03.484571-04	DIZAM	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	4ae572c2-ea3d-4943-b967-2c8eece15bdc	{10}
2f418b7c-5c77-4589-91ea-d61d5148b11c	2024-05-01 17:00:03.484871-04	2024-05-01 17:00:03.484871-04	DICHLOR-25	IPCA LABORATORIES LIMITED	IPCA LABS LTD  INDIA	f265c442-f3a2-42b5-bdd6-2a7162c1a7f6	{25}
8ae7e738-5764-4be6-a4e5-2feb962e2e8f	2024-05-01 17:00:03.485156-04	2024-05-01 17:00:03.485156-04	SKY PHARM- VALSARTAN	ADVENTURA INVESTMENTS LIMITED	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA	0cb4f986-469f-4dc6-b657-f6262e2cd346	{80}
95132526-b495-4d1b-8a81-8e395f0b16e7	2024-05-01 17:00:03.486001-04	2024-05-01 17:00:03.486001-04	DIGESTIF RENNIE (SPEARMINT)	BAYER (PTY) LTD	ROCHE PRODUCTS PTY LTD JOHANNESBURG SOUTH AFRICA;  HOFFMAN LA ROCHE BASLE SWITZERLAND;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;  ROCHE PRODUCTS FRANCE NEULLY SUR SIENE FRANCE	f3feb71a-43d7-4b05-b8bb-1d103746ee94	{80,680}
b7e37def-4de5-4352-9c04-1265802cdf38	2024-05-01 17:00:03.486175-04	2024-05-01 17:00:03.486175-04	PREZISTA	JANSSEN-CILAG INTERNATIONAL NV	JANSSEN-CILAG INTERNATIONAL NV BEERSE BELGIUM	591af343-3cfd-4482-b891-9f1019408fe0	{150}
a2905c7b-71ab-4802-9a9f-7f8c441df7d7	2024-05-01 17:00:03.505354-04	2024-05-01 17:00:03.505354-04	MEDI-VALSARTAN	NEW AVAKASH INTERNATIONAL	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA	438dcbba-b282-4a41-9fb0-51d64742eb3a	{160}
63b53297-3d81-419b-9dbd-d34d6b794aa4	2024-05-01 17:00:03.486498-04	2024-05-01 17:00:03.486498-04	DOBUTAMINE FRESENIUS	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	NYCOMED AUSTRIA GMBH LINZ AUSTRIA;  MIZA IRELAND LTD TIPPERARY IRELAND;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA	c98dce4c-b2e7-4d58-aa28-fa7a80d65b47	{250}
4e88e996-6700-422f-b5e9-50b748499232	2024-05-01 17:00:03.486692-04	2024-05-01 17:00:03.486692-04	DOLIO SABIN ONE AND THREE (ORAL)	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXOSMITHKLINE BIOLOGICALS S. A. WAVRE BELGIUM;  GLAXOSMITHKLINE  BIOLOGICALS RIXENSART BELGIUM	4a43b56b-822e-458d-921b-48656b9a77e8	{10,10}
6e5ad104-f8f1-4da4-9309-adec60a998e5	2024-05-01 17:00:03.487802-04	2024-05-01 17:00:03.487802-04	DOLUTEGRAVIR	CIPLA LTD	CIPLA LTD PITHAMPUR INDIA	a6676325-10eb-443f-b985-4d40e377283a	{50}
7def3fc2-40f4-4814-b139-b89ef1362d06	2024-05-01 17:00:03.487977-04	2024-05-01 17:00:03.487977-04	DIPHENHYDRAMINE HYDROCHLORIDE	WALLACE LABORATORIES PVT LTD	WALLACE LABORATORIES PVT LTD BULAWAYO ZIMBABWE;  PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	4e5936ec-86f1-426b-a00d-aa397bda7f24	{12.5}
8956c5c7-9de3-4a07-a418-cedc2f704389	2024-05-01 17:00:03.488168-04	2024-05-01 17:00:03.488168-04	SKY PHARM-VALSARTAN	ADVENTURA INVESTMENTS LIMITED	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA	0cb4f986-469f-4dc6-b657-f6262e2cd346	{160}
cc5a421d-9437-41e1-8328-a61821b70a51	2024-05-01 17:00:03.488342-04	2024-05-01 17:00:03.488342-04	DOLUTEGRAVIR SODIUM	LAURUS LABS LIMITED	LAURUS LABS LIMITED ANDHRA PRADESH INDIA	97c72d72-bed5-4b72-a312-d12377606b29	{50}
886e3650-ef5d-4e9a-b486-6388d9c7e1b2	2024-05-01 17:00:03.488566-04	2024-05-01 17:00:03.488566-04	PHARMA-Q DIAZEPAM	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA	a0b15fdc-03e8-480c-8d65-587815345445	{10}
3886373b-8788-44cb-a057-0b7775611d48	2024-05-01 17:00:03.489193-04	2024-05-01 17:00:03.489193-04	PREZISTA	JANSSEN PHARMACEUTICA	JANSSEN ORTHO LLC GURABO PUERTO RICO;  JANSSEN-CILAG SPA LATINA ITALY;  ASPEN PHARMACARE PORT ELIZABETH SOUTH AFRICA	591af343-3cfd-4482-b891-9f1019408fe0	{600}
a45cb270-ba32-41ec-9ed2-700b901d330d	2024-05-01 17:00:03.489812-04	2024-05-01 17:00:03.489812-04	DOMADOL PLUS	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LTD SOLAN INDIA	710c263e-a294-4e2d-a999-16f7a1c4149e	{37.5,325}
094c7b2b-3e38-439c-8aa0-59c299e2d7d5	2024-05-01 17:00:03.491027-04	2024-05-01 17:00:03.491027-04	DOLUTEGRAVIR	AUROBINDO PHARMA LIMITED	AUROBINDO PHARMA LTD JEDCHERLA INDIA	a6676325-10eb-443f-b985-4d40e377283a	{50}
21643f7a-8994-4234-a3c5-51dec1ceda7c	2024-05-01 17:00:03.491442-04	2024-05-01 17:00:03.491442-04	VALSAR 160	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA	0cb4f986-469f-4dc6-b657-f6262e2cd346	{160}
d7629dcc-8cd4-41ec-94a5-f80d1ec6f8f7	2024-05-01 17:00:03.491653-04	2024-05-01 17:00:03.491653-04	INSTGRA	EMCURE PHARMACEUTICALS LTD	EMCURE PHARMACEUTICALS LTD PUNE INDIA	97c72d72-bed5-4b72-a312-d12377606b29	{50}
6d368975-a3a1-4d35-a915-5d0627dcf709	2024-05-01 17:00:03.49176-04	2024-05-01 17:00:03.49176-04	DOMSTAL	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA	38ee0473-f927-4e5f-960e-c3a12d806f04	{1}
3d0784f1-d4fe-4f69-b1d6-5c78350a8d0c	2024-05-01 17:00:03.49253-04	2024-05-01 17:00:03.49253-04	PREZISTA	JANSSEN-CILAG INTERNATIONAL NV	JANSSEN ORTHO LLC GURABO PUERTO RICO;  JANSSEN-CILAG SPA LATINA ITALY	591af343-3cfd-4482-b891-9f1019408fe0	{400}
32fb15db-0bc4-45a9-8d1b-62484beaeb93	2024-05-01 17:00:03.493172-04	2024-05-01 17:00:03.493172-04	DOPATAB M250	TANTURE INVESTMENTS	HOVID SDN BDH PERAK MALAYSIA	23db2477-3612-4fc4-9bba-783c57c780b3	{250}
676f022e-d6ac-4904-9b7c-e069fb646712	2024-05-01 17:00:03.493275-04	2024-05-01 17:00:03.493275-04	DORMICUM	ROCHE PRODUCTS (PTY) LTD	HOFFMAN LA ROCHE BASLE SWITZERLAND	e45eb6ca-abdd-486f-9874-dd84b3a1691a	{15}
e6cbb371-6e76-41f5-883b-3d05d6a08ceb	2024-05-01 17:00:03.494203-04	2024-05-01 17:00:03.494203-04	DOXYCLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	e456bb89-c1a2-407a-b655-2c4c7135b920	{100}
8c19338e-e708-4d56-9759-a1d8c178f832	2024-05-01 17:00:03.49431-04	2024-05-01 17:00:03.49431-04	DOXYCYCLINE	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD  	197b61a5-0904-4162-893c-b910b598a368	{100}
0de1517b-5723-455f-b209-fe774c0389ef	2024-05-01 17:00:03.494404-04	2024-05-01 17:00:03.494404-04	DOLUTEGRAVIR (SODIUM)	SUN PHARMACEUTICAL INDUSTRIES LIMITED	SUN PHARMACEUTICAL INDUSTRIES LIMITED PAONTA SAHIB INDIA	a6676325-10eb-443f-b985-4d40e377283a	{50}
9e394c6a-0e79-4182-9835-82b844351e70	2024-05-01 17:00:03.494763-04	2024-05-01 17:00:03.494763-04	VASAR	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA	0cb4f986-469f-4dc6-b657-f6262e2cd346	{80}
d9eabb25-b0bf-4e94-8f90-b07ef768ce76	2024-05-01 17:00:03.496082-04	2024-05-01 17:00:03.496082-04	DOMSTAL	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS AHMEDABAD INDIA	c1728a2d-5e35-4747-9fc2-0c472648617f	{10}
090fcb38-0c5c-49bb-ba1e-3ec4a535a462	2024-05-01 17:00:03.496588-04	2024-05-01 17:00:03.496588-04	PARATRAM	NEW AVAKASH INTERNATIONAL	ATHENA DRUG DELIVERY SOLUTIONS AMBERNATH (W) INDIA	8b3dc441-ef7e-496c-8ce3-6a530d9557a2	{37.5,325}
283da99a-b8db-451d-a573-b241b4d79a79	2024-05-01 17:00:03.49673-04	2024-05-01 17:00:03.49673-04	HYPOTENS	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	23db2477-3612-4fc4-9bba-783c57c780b3	{250}
371063fd-46b3-413a-896f-a14ecc3a3ce4	2024-05-01 17:00:03.49716-04	2024-05-01 17:00:03.49716-04	DUPHASTON	ABBOTT LABORATORIES SA (PTY) LTD	ABBOTT BIOLOGICALS PRIVATE LIMITED OLST NETHERLANDS	dbf70dbd-2d3d-459c-a319-8ec08b478db0	{10}
706a2ceb-36b8-424b-bfd1-40cb04e0be0e	2024-05-01 17:00:03.497364-04	2024-05-01 17:00:03.497364-04	MICRODOX	MICRO LABS LTD	MICRO LABS LTD HOSUR INDIA	e456bb89-c1a2-407a-b655-2c4c7135b920	{100}
9e515346-9e7d-4e27-8385-0670d255549d	2024-05-01 17:00:03.497586-04	2024-05-01 17:00:03.497586-04	TIVICAY	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXO WELCOME S.A BURGOS SPAIN	a6676325-10eb-443f-b985-4d40e377283a	{25}
b78f6396-8592-43f2-87a0-5e7466ae2135	2024-05-01 17:00:03.498146-04	2024-05-01 17:00:03.498146-04	DURO-TUSS	INOVA PHARMACEUTICALS PTY LTD	INOVA PHARMACEUTICALS  PTY LTD SYDNEY AUSTRALIA;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;  ENSIGN LABORATIES LTD MELBOURNE AUSTRALIA	77cefd78-bbaf-4d65-9b4d-6bf38380dcb7	{2,4}
504acc81-f8b7-4431-b407-893812510a6b	2024-05-01 17:00:03.499222-04	2024-05-01 17:00:03.499222-04	DUSDATALIN	ABBOTT LABORATORIES SA (PTY) LTD	MYLAN LABOROTORIES CHATILLON-SUR-CHALARONNE FRANCE	5e46fba7-f2b1-4853-a93a-4e4eab7baf53	{135}
70a6c86b-2410-4829-9ca3-6bb802dc1365	2024-05-01 17:00:03.499331-04	2024-05-01 17:00:03.499331-04	DIOVAN	NOVARTIS PHARMA STEIN AG	NOVARTIS PHARMA STEIN AG STEIN SWITZERLAND	438dcbba-b282-4a41-9fb0-51d64742eb3a	{160}
51f6c3cc-5c17-4794-aeff-eeaff283fbad	2024-05-01 17:00:03.499882-04	2024-05-01 17:00:03.499882-04	EAR DROPS	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	23282aaa-41b2-4562-bb51-254c16b413c5	{0.63,4.58,33.3}
feabf748-c5c7-4078-94da-81c819d81fa0	2024-05-01 17:00:03.500139-04	2024-05-01 17:00:03.500139-04	HYPOTONE	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA	23db2477-3612-4fc4-9bba-783c57c780b3	{250}
2ac3e42d-7adf-4ecc-8a43-94b3a062325b	2024-05-01 17:00:03.500594-04	2024-05-01 17:00:03.500594-04	MOTILIUM	JANSSEN PHARMACEUTICA (PTY) LTD	SPECPHARM (PTY) LTD MIDRAND SOUTH AFRICA;  JANSSEN-CILAG S.A  FRANCE	b1395c04-92d8-46d9-9eeb-fe233a5ba570	{10}
3a01fd93-086a-4d52-b37a-da8006db578f	2024-05-01 17:00:03.502002-04	2024-05-01 17:00:03.502002-04	DOLUTEGRAVIR	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA	5b86bf0c-ea4b-4e5c-aa81-ee3270d123ba	{50}
60d312a6-ded1-4ca1-9fda-13beca2a3bf8	2024-05-01 17:00:03.502438-04	2024-05-01 17:00:03.502438-04	MEDI-VALSARTAN	NEW AVAKASH INTERNATIONAL	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA	438dcbba-b282-4a41-9fb0-51d64742eb3a	{80}
2d559250-cc45-4736-a054-55f429b2ddc9	2024-05-01 17:00:03.502643-04	2024-05-01 17:00:03.502643-04	ECONAZOLE NITRATE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	c1325a30-06d8-42b7-8dcd-af19074554a9	{1}
56421b4f-95f6-4b82-9263-bef86d965bca	2024-05-01 17:00:03.502843-04	2024-05-01 17:00:03.502843-04	EC-PRAM	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA	9fdcecf0-1580-446f-a31a-cfc5b3ed19eb	{10}
8002224e-b4de-49a4-b39f-0e7d68efb1c3	2024-05-01 17:00:03.503107-04	2024-05-01 17:00:03.503107-04	TRADOL-P	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	4df2b1be-e70f-4604-b1a0-cbec6a6defce	{37.5,325}
1815b799-20ba-4d65-b34e-13994513c0be	2024-05-01 17:00:03.504282-04	2024-05-01 17:00:03.504282-04	EDURANT	JANSSEN PHARMACEUTICA	JANSSEN-CILAG SPA LATINA ITALY;  ASPEN SVP PTY LTD PORT ELIZABETH SOUTH AFRICA	46047042-d6f6-481b-8827-8283b2ee61da	{25}
d9757447-36a4-45e3-8476-5d11bb75b8af	2024-05-01 17:00:03.50472-04	2024-05-01 17:00:03.50472-04	VOMITIN-30	BLISS GVS PHARMA LIMITED	BLISS GVS PHARMA LIMITED MUMBAI INDIA	a62e9ea6-2d1c-427b-b608-7b63ccade4d0	{30}
24a1bf48-a16e-4f82-bee4-1bb6405d7357	2024-05-01 17:00:03.505001-04	2024-05-01 17:00:03.505001-04	DOLUTEGRAVIR	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LIMITED BAVLA INDIA	5b86bf0c-ea4b-4e5c-aa81-ee3270d123ba	{50}
a0285f4e-0f0b-4b1c-8661-9886266c432d	2024-05-01 17:00:03.505179-04	2024-05-01 17:00:03.505179-04	EFAVIRENZ; EMTRICITABINE; TENOFOVIR	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA	1bb95829-0d81-4a07-98e1-b4198a76b8f0	{200,300,600}
91c743b5-4103-4329-8a4b-e1730b79bce2	2024-05-01 17:00:03.505453-04	2024-05-01 17:00:03.505453-04	EFAVIRENZ; LAMIVUDINE AND TENOFOVIR DISOPROXIL FUMERATE	CIPLA QUALITY CHEMICAL INDUSTRIES LIMITED	CIPLA QUALITY CHEMICAL INDUSTRIES LIMITED KAMPALA UGANDA	484399e1-d516-467a-b03e-cd964ee03b49	{300,300,600}
16e9a333-69fa-4c2e-93c9-ad42ed10a12d	2024-05-01 17:00:03.507815-04	2024-05-01 17:00:03.507815-04	ELIQUIS	PFIZER LABORATORIES (PTY) LTD	BRISTOL-MYERS SQUIBB EVANSVILLE INDIANA USA;  BRISTOL-MYERS SQUAIBB COMPANY NEW JERSEY USA	1a08dca8-6379-464d-85ea-039e6d0420fc	{2.5}
