id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	medication_id	strength_numerators
834	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NOVAFEN GEL	PHARMANOVA PVT LTD	PHARMANOVA PVT LTD HARARE ZIMBABWE	335	{50}
835	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CHLORPROMAZINE HYDROCHLORIDE	WALLACE LABORATORIES PVT LTD	WALLACE LABORATORIES PVT LTD BULAWAYO ZIMBABWE;  PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	336	{25}
836	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CIPYNE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	337	{10,200,250}
837	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	FELIZ S 10	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS AHMEDABAD INDIA	328	{10}
838	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CIPOLOX	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	338	{250}
839	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CITAL	INDOCO REMEDIES LTD	INDOCO REMEDIES LTD MUMBAI INDIA	339	{1.37}
840	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CIPROX	OTSUKA PHARMACEUTICALS INDIA PRIVATE LIMITED	OTSUKA PHARMACEUTICALS INDIA PRIVATE LIMITED SANAND INDIA	340	{0.2}
841	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CHLORNICOL	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	341	{1}
842	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CLACEE 250	ABBOTT LABS S.A (PTY) LTD	ABBOTT SPA  ITALY;  ABBOTT LABS S.A (PTY) LTD  SOUTH AFRICA	342	{250}
843	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CLEDOMOX-1000	COSPHARM INVESTMENTS	MEDOPHARM PRIVATE LTD GUDUVANCHERY INDIA	343	{125,875}
927	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ZITHROMAX	PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L	PFIZER SAN MICHELE ITALY	385	{500}
844	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CHLORPROMAZINE HYDROCHLORIDE FRESENIUS	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	BODENE KORSTEN INDIA;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA	344	{50}
845	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CLIMEN	BAYER (PTY) LTD	DELPHARM LILLE SAS LILLE FRANCE	345	{1,2}
846	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CIPRIND 250	INDOCO REMEDIES LTD	INDOCO REMEDIES LTD GOA INDIA	338	{250}
847	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CLINDAMYCIN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	346	{150}
848	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CLACEE 500	ABBOTT LABS S.A (PTY) LTD	ABBOTT SPA  ITALY;  ABBOTT LABS S.A (PTY) LTD  SOUTH AFRICA	342	{500}
849	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	GENPAYNE	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAM LIMITED BANGALORE INDIA	337	{10,200,250}
850	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CIPROVAR	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	338	{250}
851	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CLOPAMON	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA	347	{10}
852	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CLOXACILLIN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	348	{250}
853	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CLOXACILLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	349	{250}
854	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	COAL TAR OINTMENT	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	350	{6.25}
855	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CLARANTA-500	AJANTA PHARMA	AJANTA PHARMA AURANGABAD INDIA	342	{500}
856	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DALACIN T	PFIZER LABORATORIES (PTY) LTD	PHARMACIA NV/S.A PUURS BELGIUM;  PFIZER GLOBAL MANUFACTURING MICHIGAN U.S.A.	351	{1}
857	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	SANDOZ CO-AMOXYCLAV 1000	SANDOZ S.A PTY LTD	LEK PHARMACEUTICALS D.D LJUBLJANA SLOVENIA;  SANDOZ GMBH BIOCHEMIESTRABE  AUSTRIA;  SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA;  DIVPHARM MANUFACTURING  ; PACKAGING (PTY) LTD JOHANNESBURG SOUTH AFRICA;  CONSULTING CHEMICAL LABS BOKSBURG SOUTH AFRICA;  SOUTH AFRICAN BUREAU OF STANDARDS PRETORIA SOUTH AFRICA;  M  ; L LABORATORY SERVICES (PTY) LTD JOHANESSBURG SOUTH AFRICA	352	{125,875}
858	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CIPROVAR	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	338	{500}
859	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	METOCLOPRAMIDE	WALLACE LABORATORIES PVT LTD	WALLACE LABORATORIES PVT LTD BULAWAYO ZIMBABWE;  PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	347	{10}
860	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CLOXACILLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	349	{500}
861	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CO-AMOXYCLAV SANDOZ ES	SANDOZ S.A PTY LTD	SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA;  DIVPHARM MANUFACTURING  ; PACKAGING (PTY) LTD JOHANNESBURG SOUTH AFRICA;  M  ; L LABORATORY SERVICES JOHANNESBURG SOUTH AFRICA;  SANDOZ GMBH BIOCHEMIESTRABE  AUSTRIA;  CONSULTING CHEMICAL LABS BOKSBURG SOUTH AFRICA;  SOUTH AFRICAN BUREAU OF STANDARDS PRETORIA SOUTH AFRICA	353	{42.9,600}
862	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	KLACID XL	ABBOTT LABS S.A (PTY) LTD	ABBOTT SPA  ITALY;  ABBOTT LABORATORIES LTD QUEENBOROUGH UNITED KINGDOM	342	{500}
863	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	COBICISTAT; DARUNAVIR	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA	354	{150,800}
864	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CIPROXIN-250	UMEDICA	UMEDICA LABORATORIES PVT. LTD VAPI INDIA	338	{250}
865	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ICLOX	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA	349	{250}
866	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CO-CODAMOL	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	355	{8,500}
867	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CLOPAMON	PHARMACARE LIMITED	LENNON (A MANUFACTURING DIVISION OF PHARMACARE LTD) PORT ELIZABETH SOUTH AFRICA	356	{5}
868	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CODEINE PHOSPHATE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	357	{30}
869	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	SANDOZ CO-AMOXYCLAV 625	SANDOZ S.A PTY LTD	LEK PHARMACEUTICALS D.D LJUBLJANA SLOVENIA;  SANDOZ GMBH BIOCHEMIESTRABE  AUSTRIA;  SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA;  DIVPHARM MANUFACTURING  ; PACKAGING (PTY) LTD JOHANNESBURG SOUTH AFRICA;  CONSULTING CHEMICAL LABS BOKSBURG SOUTH AFRICA;  SOUTH AFRICAN BUREAU OF STANDARDS PRETORIA SOUTH AFRICA;  M  ; L LABORATORY SERVICES (PTY) LTD JOHANESSBURG SOUTH AFRICA	358	{125,500}
870	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	COLCAPS	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	359	{1.5,5.75,7.8,9.25,40,240}
871	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CIPROXIN-500	UMEDICA	UMEDICA LABORATORIES PVT. LTD VAPI INDIA	338	{500}
872	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CLARITHROMYCIN	MYLAN LAB LTD	MYLAN LAB LTD MAHARASHTRA INDIA	360	{500}
873	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CLOXACILLIN SODIUM	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	361	{125}
874	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	COLCHICINE	PHARMACARE LTD	ASPEN PORT ELIZABETH (PTY) LIMIITED PORT ELIZABETH SOUTH AFRICA	362	{0.5}
875	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	EMPACOD	TAKEDA (PTY) LTD	BENE-ARZNEIMITTEL GMBH MUNICH GERMANY	355	{20,500}
876	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	TYFLOX-250	AJANTA PHARMA	AJANTA PHARMA AURANGABAD INDIA	338	{250}
877	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	COLCIBRA 200	SUN PHARMACEUTICAL INDUSTRIES LIMITED	SUN PHARMACEUTICAL INDUSTRIES LTD DEWAS INDIA	363	{200}
878	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	COMBIGAN	ALLERGAN PHARMACEUTICALS PTY LTD	ALLERGAN INC WACO USA	364	{2,5}
879	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	COMPOUND SODIUM LACTATE	ACULIFE HEALTHCARE PRIVATE LTD	NIRMA LTD (HEALTH DIVISION) AHMEDABAD INDIA;  ACULIFE HEALTHCARE PRIVATE LTD GUJARAT INDIA	365	{0.27,0.4,3.2,6}
880	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	KLACID IV	ABBOTT LABS S.A (PTY) LTD	ABBOTT FRANCE R.S.A  FRANCE;  ABBOTT LABS S.A (PTY) LTD  SOUTH AFRICA	366	{500}
881	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CLOXACILLIN SODIUM	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	361	{250}
882	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CONCERTA	JANSSEN PHARMACEUTICA (PTY) LTD	ALZA CORPORATION VACAVILLE USA;  JANSSEN ORTHO LLC GURABO PUERTO RICO	367	{18}
883	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CONTIFLO OD	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA	368	{0.4}
884	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CIPRODAC	CADILA PHARMACEUTICALS LTD	CADILA PHARMACEUTICALS LTD AHMEDABAD INDIA	369	{250}
885	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	GIGAPYN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	355	{8,500}
886	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	KLACID P125	ABBOTT LABS S.A (PTY) LTD	ABBOTT SPA  ITALY;  ABBOTT LABORATORIES LTD QUEENBOROUGH UNITED KINGDOM	370	{125}
887	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CONTRASAFE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LIMITED SANAND INDIA	371	{150}
888	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CONTROL PILL	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LIMITED UMARGAM INDIA	372	{0.03,0.3}
889	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CONCERTA	JANSSEN PHARMACEUTICA (PTY) LTD	ALZA CORPORATION VACAVILLE USA;  JANSSEN ORTHO LLC GURABO PUERTO RICO	367	{27}
890	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MICROFLOX-500	MICRO NOVA PHARMACEUTICALS	MICRO NOVA PHARMACEUTICALS BANGALORE INDIA	369	{500}
891	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CONTROL-L	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LIMITED UMARGAM INDIA;  MYLAN LABORATORIES LIMITED SANAND INDIA	373	{0.03,0.15,75}
892	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	KLACID P250	ABBOTT LABS S.A (PTY) LTD	ABBOTT SPA  ITALY;  ABBOTT LABORATORIES LTD QUEENBOROUGH UNITED KINGDOM	370	{250}
893	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DEPO-PROVERA	PFIZER LABORATORIES (PTY) LTD, S.A	PFIZER MANUFACTURING PUURS BELGIUM	371	{150}
894	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CORILIEF	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	374	{12.5,22.5,500}
895	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CONCERTA	JANSSEN PHARMACEUTICA (PTY) LTD	JANSSEN ORTHO LLC GURABO PUERTO RICO;  ALVES HEALTHCARE THANE INDIA;  ALZA CORPORATION VACAVILLE USA	367	{36}
896	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NOVADOL CO	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE	355	{8,500}
897	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PETOGEN	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	INTRAMED (PTY) LTD PORT ELIZABETH SOUTH AFRICA;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA	371	{150}
898	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CORILIEF DAY AND NIGHT	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	375	{2,30,30,500,500}
899	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CORILIEF DRY COUGH SYRUP	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	376	{15}
900	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CORILIEF NON DROWSY	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	377	{30,500}
901	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	LUSIA-F	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LIMITED UMARGAM INDIA	378	{0.03,0.3}
902	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CONCERTA	JANSSEN PHARMACEUTICA (PTY) LTD	ALVES HEALTHCARE THANE INDIA;  JANSSEN ORTHO LLC GURABO PUERTO RICO;  ALZA CORPORATION VACAVILLE USA	367	{54}
903	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CORILIEF SINUS	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	379	{2,30,500}
904	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PANADENE	ADCOCK INGRAMS SA (PTY) LTD	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAMS SA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA	355	{8,500}
905	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DILINCT DRY COUGH	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	376	{15}
906	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CORSODYL MOUTHWASH MINT	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD	SMITHKLINE BEECHAM PHARM PTY LTD SUNNINGHILL SOUTH AFRICA;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE	380	{2}
907	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	COSAMIDE	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	381	{50}
908	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	COUGH STOP MIXTURE	WALLACE LABORATORIES PVT LTD	WALLACE LABORATORIES PVT LTD BULAWAYO ZIMBABWE;  PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	382	{12.5}
909	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	COVONIA	THORNTON AND ROSE LTD	THORNTON AND ROSE LTD YORSHIRE UNITED KINGDOM	383	{1.36}
910	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	SINUTAB SINUS PAIN NON-DROWSY	JOHNSON & JOHNSON (PVT) LTD	JOHNSON  ; JOHNSON (PVT) LTD CAPETOWN SOUTH AFRICA	384	{30,500}
911	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CORSODYL MOUTHWASH ORIGIONAL	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA	380	{2}
912	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	COSAMIDE	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	381	{100}
913	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CP-AZITHROMYCIN 500	COSPHARM INVESTMENTS (PTY) LTD	ACME FORMULATION PVT LTD SOLAN INDIA	385	{500}
914	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PARCODIN	RUSAN PHARMA LTD	RUSAN PHARMA GANDHIDHAM INDIA	355	{8,500}
915	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CP-TRAMADOL	COSPHARM INVESTMENTS (PTY) LTD	ACME FORMULATION PVT LTD SOLAN INDIA	386	{50}
916	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CREON 10000	ABBOTT LABORATORIES SA (PTY) LTD	ABBOTT LABORATORIES GMBH NEUSTADT GERMANY	387	{150}
917	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	COSAMIDE	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	381	{150}
918	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	SKY PHARM - AZITHROMYCIN	SKY PHARMACEUTICALS LTD	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA	385	{500}
919	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CRESTOR	ASTRA ZENECA LIMITED	ASTRA ZENECA LIMITED MACCLESFIELD UK	388	{5}
920	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CROFFESTRA	GLENMARK PHARMACEUTICAL LIMITED	GLENMARK GENERICS LTD MUMBAI INDIA	389	{125}
921	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DOMADOL	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LTD SOLAN INDIA	390	{50}
922	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	TAZPEN	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES BETA LACTAM DIVISION BANGALORE INDIA	391	{0.5,4}
923	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CUROX	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA	392	{150}
924	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CUTIVATE	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXO OPERATIONS UK LTD MIDDLESEX UK;  GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA	393	{0.05}
925	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CREON 25000	ABBOTT LABORATORIES SA (PTY) LTD	ABBOTT LABORATORIES GMBH NEUSTADT GERMANY	387	{300}
926	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	COSAMIDE	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	381	{200}
928	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CRESTOR	ASTRA ZENECA LIMITED	ASTRAZENECA UK LIMITED CHESHIRE UNITED KINGDOM	388	{10}
929	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CYCLIZINE HYDROCHLORIDE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	394	{50}
930	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	TRADOL	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	390	{50}
931	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CYCLOKAPRON	PFIZER LABORATORIES (PTY) LTD	PHARMACIA NV/S.A PUURS BELGIUM;  PFIZER INCORPORATION  USA;  PFIZER MANUFACTURING PUURS BELGIUM	395	{0.1}
932	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CREON 40 000	ABBOTT LABORATORIES SA (PTY) LTD	ABBOTT LABORATORIES GMBH NEUSTADT GERMANY	387	{400}
933	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CRESTOR	ASTRA ZENECA LIMITED	ASTRA ZENECA LIMITED MACCLESFIELD UK	388	{20}
934	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ZITHROMAX	PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L	PFIZER INC NEW YORK U.S.A	396	{200}
935	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CYCLOPAM	INDOCO REMEDIES LTD	INDOCO REMEDIES LTD MUMBAI INDIA	397	{10,40}
936	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	VALOID	PHARMACARE LTD	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA	394	{50}
937	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	TRAMICA	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA	390	{50}
938	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CYCLOSERINE	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD  ;  MACLEODS PHARMACEUTICALS LTD  	398	{250}
939	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CYTOCRISTIN AQUEOUS	CIPLA LTD	CIPLA LTD  INDIA	399	{1}
940	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DALACIN C PALMITATE	PFIZER LABORATORIES (PTY) LTD	CATALENT PHARMA SOLUTIONS; LLC WINCHESTER U.S.A.;  PHARMACIA  ; UPJOHN KALAMAZOO U.S.A.	400	{125}
941	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ROSUCOR	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD TALUKA KADI INDIA	388	{10}
942	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CYCLOKAPRON	PFIZER LABORATORIES (PTY) LTD	PHARMACIA  ; UPJOHN S.P.A. ASCOLI PICENO ITALY	401	{0.5}
943	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DALACIN C PHOSPHATE	PFIZER LABORATORIES (PTY) LTD	PHARMACIA NV/S.A PUURS BELGIUM	402	{150}
944	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ZITHROMAX IV	PFIZER SPECIALITIES LTD	BEN VENUE LABS INC BEDFORD USA;  FAREVA AMBOISE POCE SUR CISSE FRANCE;  AMGEN TECHNOLOGY IRELAND DUBLIN IRELAND	403	{500}
945	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	VALOID ADULT	PHARMACARE LTD	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA	404	{100}
946	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	E-DOL	SAKAR HEALTHCARE PVT LTD	SAKAR HEALTHCARE PVT LTD AHMEDABAD INDIA	405	{50}
947	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ROSUCOR 20	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD TALUKA KADI INDIA	388	{20}
948	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DAPOXEM 30	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	406	{30}
949	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DARROWS SOLUTION	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	407	{2.57,3.96,5.84}
