id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	medication_id	strength_numerators
2728	2024-04-16 16:40:52.253683-04	2024-04-16 16:40:52.253683-04	EXOCIN	ALLERGAN PHARMACEUTICALS PTY LTD	ALLERGAN PHARMACEUTICALS MAYO IRELAND;  ALLERGAN PHARMACEUTICALS IRELAND WESTPORT IRELAND	1347	{3}
2729	2024-04-16 16:40:52.255583-04	2024-04-16 16:40:52.255583-04	NOVAFEN GEL	PHARMANOVA PVT LTD	PHARMANOVA PVT LTD HARARE ZIMBABWE	1348	{50}
2730	2024-04-16 16:40:52.263907-04	2024-04-16 16:40:52.263907-04	CHLORPROMAZINE HYDROCHLORIDE	WALLACE LABORATORIES PVT LTD	WALLACE LABORATORIES PVT LTD BULAWAYO ZIMBABWE;  PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	1349	{25}
2731	2024-04-16 16:40:52.265698-04	2024-04-16 16:40:52.265698-04	CIPYNE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1350	{10,200,250}
2732	2024-04-16 16:40:52.271967-04	2024-04-16 16:40:52.271967-04	FELIZ S 10	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS AHMEDABAD INDIA	1341	{10}
2733	2024-04-16 16:40:52.278048-04	2024-04-16 16:40:52.278048-04	CIPOLOX	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1351	{250}
2734	2024-04-16 16:40:52.291446-04	2024-04-16 16:40:52.291446-04	CITAL	INDOCO REMEDIES LTD	INDOCO REMEDIES LTD MUMBAI INDIA	1352	{1.37}
2735	2024-04-16 16:40:52.292386-04	2024-04-16 16:40:52.292386-04	CIPROX	OTSUKA PHARMACEUTICALS INDIA PRIVATE LIMITED	OTSUKA PHARMACEUTICALS INDIA PRIVATE LIMITED SANAND INDIA	1353	{0.2}
2736	2024-04-16 16:40:52.293344-04	2024-04-16 16:40:52.293344-04	CHLORNICOL	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1354	{1}
2737	2024-04-16 16:40:52.300453-04	2024-04-16 16:40:52.300453-04	CLACEE 250	ABBOTT LABS S.A (PTY) LTD	ABBOTT SPA  ITALY;  ABBOTT LABS S.A (PTY) LTD  SOUTH AFRICA	1355	{250}
2738	2024-04-16 16:40:52.305152-04	2024-04-16 16:40:52.305152-04	CLEDOMOX-1000	COSPHARM INVESTMENTS	MEDOPHARM PRIVATE LTD GUDUVANCHERY INDIA	1356	{125,875}
2739	2024-04-16 16:40:52.306186-04	2024-04-16 16:40:52.306186-04	CHLORPROMAZINE HYDROCHLORIDE FRESENIUS	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	BODENE KORSTEN INDIA;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA	1357	{50}
2740	2024-04-16 16:40:52.307125-04	2024-04-16 16:40:52.307125-04	CLIMEN	BAYER (PTY) LTD	DELPHARM LILLE SAS LILLE FRANCE	1358	{1,2}
2741	2024-04-16 16:40:52.308999-04	2024-04-16 16:40:52.308999-04	CIPRIND 250	INDOCO REMEDIES LTD	INDOCO REMEDIES LTD GOA INDIA	1351	{250}
2742	2024-04-16 16:40:52.33187-04	2024-04-16 16:40:52.33187-04	CLINDAMYCIN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1359	{150}
2743	2024-04-16 16:40:52.33943-04	2024-04-16 16:40:52.33943-04	CLACEE 500	ABBOTT LABS S.A (PTY) LTD	ABBOTT SPA  ITALY;  ABBOTT LABS S.A (PTY) LTD  SOUTH AFRICA	1355	{500}
2744	2024-04-16 16:40:52.347747-04	2024-04-16 16:40:52.347747-04	GENPAYNE	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAM LIMITED BANGALORE INDIA	1350	{10,200,250}
2745	2024-04-16 16:40:52.348774-04	2024-04-16 16:40:52.348774-04	CIPROVAR	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1351	{250}
2746	2024-04-16 16:40:52.350505-04	2024-04-16 16:40:52.350505-04	CLOPAMON	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA	1360	{10}
2747	2024-04-16 16:40:52.351667-04	2024-04-16 16:40:52.351667-04	CLOXACILLIN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1361	{250}
2748	2024-04-16 16:40:52.352668-04	2024-04-16 16:40:52.352668-04	CLOXACILLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1362	{250}
2751	2024-04-16 16:40:52.373441-04	2024-04-16 16:40:52.373441-04	DALACIN T	PFIZER LABORATORIES (PTY) LTD	PHARMACIA NV/S.A PUURS BELGIUM;  PFIZER GLOBAL MANUFACTURING MICHIGAN U.S.A.	1364	{1}
2752	2024-04-16 16:40:52.374388-04	2024-04-16 16:40:52.374388-04	SANDOZ CO-AMOXYCLAV 1000	SANDOZ S.A PTY LTD	LEK PHARMACEUTICALS D.D LJUBLJANA SLOVENIA;  SANDOZ GMBH BIOCHEMIESTRABE  AUSTRIA;  SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA;  DIVPHARM MANUFACTURING  ; PACKAGING (PTY) LTD JOHANNESBURG SOUTH AFRICA;  CONSULTING CHEMICAL LABS BOKSBURG SOUTH AFRICA;  SOUTH AFRICAN BUREAU OF STANDARDS PRETORIA SOUTH AFRICA;  M  ; L LABORATORY SERVICES (PTY) LTD JOHANESSBURG SOUTH AFRICA	1365	{125,875}
2753	2024-04-16 16:40:52.378239-04	2024-04-16 16:40:52.378239-04	CIPROVAR	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1351	{500}
2754	2024-04-16 16:40:52.380005-04	2024-04-16 16:40:52.380005-04	METOCLOPRAMIDE	WALLACE LABORATORIES PVT LTD	WALLACE LABORATORIES PVT LTD BULAWAYO ZIMBABWE;  PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	1360	{10}
2755	2024-04-16 16:40:52.381819-04	2024-04-16 16:40:52.381819-04	CLOXACILLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1362	{500}
2756	2024-04-16 16:40:52.385646-04	2024-04-16 16:40:52.385646-04	CO-AMOXYCLAV SANDOZ ES	SANDOZ S.A PTY LTD	SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA;  DIVPHARM MANUFACTURING  ; PACKAGING (PTY) LTD JOHANNESBURG SOUTH AFRICA;  M  ; L LABORATORY SERVICES JOHANNESBURG SOUTH AFRICA;  SANDOZ GMBH BIOCHEMIESTRABE  AUSTRIA;  CONSULTING CHEMICAL LABS BOKSBURG SOUTH AFRICA;  SOUTH AFRICAN BUREAU OF STANDARDS PRETORIA SOUTH AFRICA	1366	{42.9,600}
2757	2024-04-16 16:40:52.429734-04	2024-04-16 16:40:52.429734-04	KLACID XL	ABBOTT LABS S.A (PTY) LTD	ABBOTT SPA  ITALY;  ABBOTT LABORATORIES LTD QUEENBOROUGH UNITED KINGDOM	1355	{500}
2758	2024-04-16 16:40:52.431845-04	2024-04-16 16:40:52.431845-04	COBICISTAT; DARUNAVIR	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA	1367	{150,800}
2759	2024-04-16 16:40:52.438491-04	2024-04-16 16:40:52.438491-04	CIPROXIN-250	UMEDICA	UMEDICA LABORATORIES PVT. LTD VAPI INDIA	1351	{250}
2760	2024-04-16 16:40:52.443418-04	2024-04-16 16:40:52.443418-04	ICLOX	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA	1362	{250}
2761	2024-04-16 16:40:52.446917-04	2024-04-16 16:40:52.446917-04	CO-CODAMOL	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1368	{8,500}
2762	2024-04-16 16:40:52.452359-04	2024-04-16 16:40:52.452359-04	CLOPAMON	PHARMACARE LIMITED	LENNON (A MANUFACTURING DIVISION OF PHARMACARE LTD) PORT ELIZABETH SOUTH AFRICA	1369	{5}
2763	2024-04-16 16:40:52.455787-04	2024-04-16 16:40:52.455787-04	CODEINE PHOSPHATE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1370	{30}
2764	2024-04-16 16:40:52.468339-04	2024-04-16 16:40:52.468339-04	SANDOZ CO-AMOXYCLAV 625	SANDOZ S.A PTY LTD	LEK PHARMACEUTICALS D.D LJUBLJANA SLOVENIA;  SANDOZ GMBH BIOCHEMIESTRABE  AUSTRIA;  SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA;  DIVPHARM MANUFACTURING  ; PACKAGING (PTY) LTD JOHANNESBURG SOUTH AFRICA;  CONSULTING CHEMICAL LABS BOKSBURG SOUTH AFRICA;  SOUTH AFRICAN BUREAU OF STANDARDS PRETORIA SOUTH AFRICA;  M  ; L LABORATORY SERVICES (PTY) LTD JOHANESSBURG SOUTH AFRICA	1371	{125,500}
2765	2024-04-16 16:40:52.472049-04	2024-04-16 16:40:52.472049-04	COLCAPS	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	1372	{1.5,5.75,7.8,9.25,40,240}
2766	2024-04-16 16:40:52.47329-04	2024-04-16 16:40:52.47329-04	CIPROXIN-500	UMEDICA	UMEDICA LABORATORIES PVT. LTD VAPI INDIA	1351	{500}
2767	2024-04-16 16:40:52.474504-04	2024-04-16 16:40:52.474504-04	CLARITHROMYCIN	MYLAN LAB LTD	MYLAN LAB LTD MAHARASHTRA INDIA	1373	{500}
2768	2024-04-16 16:40:52.495065-04	2024-04-16 16:40:52.495065-04	CLOXACILLIN SODIUM	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1374	{125}
2769	2024-04-16 16:40:52.504044-04	2024-04-16 16:40:52.504044-04	COLCHICINE	PHARMACARE LTD	ASPEN PORT ELIZABETH (PTY) LIMIITED PORT ELIZABETH SOUTH AFRICA	1375	{0.5}
2770	2024-04-16 16:40:52.525768-04	2024-04-16 16:40:52.525768-04	EMPACOD	TAKEDA (PTY) LTD	BENE-ARZNEIMITTEL GMBH MUNICH GERMANY	1368	{20,500}
2771	2024-04-16 16:40:52.530619-04	2024-04-16 16:40:52.530619-04	TYFLOX-250	AJANTA PHARMA	AJANTA PHARMA AURANGABAD INDIA	1351	{250}
2772	2024-04-16 16:40:52.533485-04	2024-04-16 16:40:52.533485-04	COLCIBRA 200	SUN PHARMACEUTICAL INDUSTRIES LIMITED	SUN PHARMACEUTICAL INDUSTRIES LTD DEWAS INDIA	1376	{200}
2773	2024-04-16 16:40:52.534796-04	2024-04-16 16:40:52.534796-04	COMBIGAN	ALLERGAN PHARMACEUTICALS PTY LTD	ALLERGAN INC WACO USA	1377	{2,5}
2774	2024-04-16 16:40:52.537167-04	2024-04-16 16:40:52.537167-04	COMPOUND SODIUM LACTATE	ACULIFE HEALTHCARE PRIVATE LTD	NIRMA LTD (HEALTH DIVISION) AHMEDABAD INDIA;  ACULIFE HEALTHCARE PRIVATE LTD GUJARAT INDIA	1378	{0.27,0.4,3.2,6}
2775	2024-04-16 16:40:52.548012-04	2024-04-16 16:40:52.548012-04	KLACID IV	ABBOTT LABS S.A (PTY) LTD	ABBOTT FRANCE R.S.A  FRANCE;  ABBOTT LABS S.A (PTY) LTD  SOUTH AFRICA	1379	{500}
2776	2024-04-16 16:40:52.551886-04	2024-04-16 16:40:52.551886-04	CLOXACILLIN SODIUM	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1374	{250}
2777	2024-04-16 16:40:52.584196-04	2024-04-16 16:40:52.584196-04	CONCERTA	JANSSEN PHARMACEUTICA (PTY) LTD	ALZA CORPORATION VACAVILLE USA;  JANSSEN ORTHO LLC GURABO PUERTO RICO	1380	{18}
2778	2024-04-16 16:40:52.586508-04	2024-04-16 16:40:52.586508-04	CONTIFLO OD	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA	1381	{0.4}
2779	2024-04-16 16:40:52.588887-04	2024-04-16 16:40:52.588887-04	CIPRODAC	CADILA PHARMACEUTICALS LTD	CADILA PHARMACEUTICALS LTD AHMEDABAD INDIA	1382	{250}
2780	2024-04-16 16:40:52.598485-04	2024-04-16 16:40:52.598485-04	GIGAPYN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1368	{8,500}
2781	2024-04-16 16:40:52.603126-04	2024-04-16 16:40:52.603126-04	KLACID P125	ABBOTT LABS S.A (PTY) LTD	ABBOTT SPA  ITALY;  ABBOTT LABORATORIES LTD QUEENBOROUGH UNITED KINGDOM	1383	{125}
2782	2024-04-16 16:40:52.604358-04	2024-04-16 16:40:52.604358-04	CONTRASAFE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LIMITED SANAND INDIA	1384	{150}
2783	2024-04-16 16:40:52.618512-04	2024-04-16 16:40:52.618512-04	CONTROL PILL	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LIMITED UMARGAM INDIA	1385	{0.03,0.3}
2784	2024-04-16 16:40:52.620842-04	2024-04-16 16:40:52.620842-04	CONCERTA	JANSSEN PHARMACEUTICA (PTY) LTD	ALZA CORPORATION VACAVILLE USA;  JANSSEN ORTHO LLC GURABO PUERTO RICO	1380	{27}
2785	2024-04-16 16:40:52.625618-04	2024-04-16 16:40:52.625618-04	MICROFLOX-500	MICRO NOVA PHARMACEUTICALS	MICRO NOVA PHARMACEUTICALS BANGALORE INDIA	1382	{500}
2786	2024-04-16 16:40:52.635444-04	2024-04-16 16:40:52.635444-04	CONTROL-L	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LIMITED UMARGAM INDIA;  MYLAN LABORATORIES LIMITED SANAND INDIA	1386	{0.03,0.15,75}
2787	2024-04-16 16:40:52.644062-04	2024-04-16 16:40:52.644062-04	KLACID P250	ABBOTT LABS S.A (PTY) LTD	ABBOTT SPA  ITALY;  ABBOTT LABORATORIES LTD QUEENBOROUGH UNITED KINGDOM	1383	{250}
2788	2024-04-16 16:40:52.644933-04	2024-04-16 16:40:52.644933-04	DEPO-PROVERA	PFIZER LABORATORIES (PTY) LTD, S.A	PFIZER MANUFACTURING PUURS BELGIUM	1384	{150}
2789	2024-04-16 16:40:52.650739-04	2024-04-16 16:40:52.650739-04	CORILIEF	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1387	{12.5,22.5,500}
2790	2024-04-16 16:40:52.658165-04	2024-04-16 16:40:52.658165-04	CONCERTA	JANSSEN PHARMACEUTICA (PTY) LTD	JANSSEN ORTHO LLC GURABO PUERTO RICO;  ALVES HEALTHCARE THANE INDIA;  ALZA CORPORATION VACAVILLE USA	1380	{36}
2834	2024-04-16 16:40:52.902544-04	2024-04-16 16:40:52.902544-04	CYTOCRISTIN AQUEOUS	CIPLA LTD	CIPLA LTD  INDIA	1412	{1}
2791	2024-04-16 16:40:52.659084-04	2024-04-16 16:40:52.659084-04	NOVADOL CO	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE	1368	{8,500}
2792	2024-04-16 16:40:52.674124-04	2024-04-16 16:40:52.674124-04	PETOGEN	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	INTRAMED (PTY) LTD PORT ELIZABETH SOUTH AFRICA;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA	1384	{150}
2793	2024-04-16 16:40:52.676904-04	2024-04-16 16:40:52.676904-04	CORILIEF DAY AND NIGHT	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1388	{2,30,30,500,500}
2794	2024-04-16 16:40:52.680566-04	2024-04-16 16:40:52.680566-04	CORILIEF DRY COUGH SYRUP	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1389	{15}
2795	2024-04-16 16:40:52.681487-04	2024-04-16 16:40:52.681487-04	CORILIEF NON DROWSY	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1390	{30,500}
2796	2024-04-16 16:40:52.685604-04	2024-04-16 16:40:52.685604-04	LUSIA-F	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LIMITED UMARGAM INDIA	1391	{0.03,0.3}
2797	2024-04-16 16:40:52.687367-04	2024-04-16 16:40:52.687367-04	CONCERTA	JANSSEN PHARMACEUTICA (PTY) LTD	ALVES HEALTHCARE THANE INDIA;  JANSSEN ORTHO LLC GURABO PUERTO RICO;  ALZA CORPORATION VACAVILLE USA	1380	{54}
2798	2024-04-16 16:40:52.702792-04	2024-04-16 16:40:52.702792-04	CORILIEF SINUS	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1392	{2,30,500}
2799	2024-04-16 16:40:52.717489-04	2024-04-16 16:40:52.717489-04	PANADENE	ADCOCK INGRAMS SA (PTY) LTD	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAMS SA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA	1368	{8,500}
2800	2024-04-16 16:40:52.719284-04	2024-04-16 16:40:52.719284-04	DILINCT DRY COUGH	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	1389	{15}
2801	2024-04-16 16:40:52.731232-04	2024-04-16 16:40:52.731232-04	CORSODYL MOUTHWASH MINT	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD	SMITHKLINE BEECHAM PHARM PTY LTD SUNNINGHILL SOUTH AFRICA;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE	1393	{2}
2802	2024-04-16 16:40:52.732116-04	2024-04-16 16:40:52.732116-04	COSAMIDE	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	1394	{50}
2803	2024-04-16 16:40:52.744569-04	2024-04-16 16:40:52.744569-04	COUGH STOP MIXTURE	WALLACE LABORATORIES PVT LTD	WALLACE LABORATORIES PVT LTD BULAWAYO ZIMBABWE;  PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	1395	{12.5}
2804	2024-04-16 16:40:52.749179-04	2024-04-16 16:40:52.749179-04	COVONIA	THORNTON AND ROSE LTD	THORNTON AND ROSE LTD YORSHIRE UNITED KINGDOM	1396	{1.36}
2805	2024-04-16 16:40:52.751153-04	2024-04-16 16:40:52.751153-04	SINUTAB SINUS PAIN NON-DROWSY	JOHNSON & JOHNSON (PVT) LTD	JOHNSON  ; JOHNSON (PVT) LTD CAPETOWN SOUTH AFRICA	1397	{30,500}
2806	2024-04-16 16:40:52.763798-04	2024-04-16 16:40:52.763798-04	CORSODYL MOUTHWASH ORIGIONAL	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA	1393	{2}
2807	2024-04-16 16:40:52.764733-04	2024-04-16 16:40:52.764733-04	COSAMIDE	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	1394	{100}
2808	2024-04-16 16:40:52.765747-04	2024-04-16 16:40:52.765747-04	CP-AZITHROMYCIN 500	COSPHARM INVESTMENTS (PTY) LTD	ACME FORMULATION PVT LTD SOLAN INDIA	1398	{500}
2809	2024-04-16 16:40:52.775463-04	2024-04-16 16:40:52.775463-04	PARCODIN	RUSAN PHARMA LTD	RUSAN PHARMA GANDHIDHAM INDIA	1368	{8,500}
2810	2024-04-16 16:40:52.78516-04	2024-04-16 16:40:52.78516-04	CP-TRAMADOL	COSPHARM INVESTMENTS (PTY) LTD	ACME FORMULATION PVT LTD SOLAN INDIA	1399	{50}
2811	2024-04-16 16:40:52.812652-04	2024-04-16 16:40:52.812652-04	CREON 10000	ABBOTT LABORATORIES SA (PTY) LTD	ABBOTT LABORATORIES GMBH NEUSTADT GERMANY	1400	{150}
2812	2024-04-16 16:40:52.815215-04	2024-04-16 16:40:52.815215-04	COSAMIDE	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	1394	{150}
2813	2024-04-16 16:40:52.816685-04	2024-04-16 16:40:52.816685-04	SKY PHARM - AZITHROMYCIN	SKY PHARMACEUTICALS LTD	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA	1398	{500}
2814	2024-04-16 16:40:52.818784-04	2024-04-16 16:40:52.818784-04	CRESTOR	ASTRA ZENECA LIMITED	ASTRA ZENECA LIMITED MACCLESFIELD UK	1401	{5}
2815	2024-04-16 16:40:52.820841-04	2024-04-16 16:40:52.820841-04	CROFFESTRA	GLENMARK PHARMACEUTICAL LIMITED	GLENMARK GENERICS LTD MUMBAI INDIA	1402	{125}
2816	2024-04-16 16:40:52.833659-04	2024-04-16 16:40:52.833659-04	DOMADOL	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LTD SOLAN INDIA	1403	{50}
2817	2024-04-16 16:40:52.837775-04	2024-04-16 16:40:52.837775-04	TAZPEN	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES BETA LACTAM DIVISION BANGALORE INDIA	1404	{0.5,4}
2818	2024-04-16 16:40:52.842373-04	2024-04-16 16:40:52.842373-04	CUROX	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA	1405	{150}
2819	2024-04-16 16:40:52.848188-04	2024-04-16 16:40:52.848188-04	CUTIVATE	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXO OPERATIONS UK LTD MIDDLESEX UK;  GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA	1406	{0.05}
2820	2024-04-16 16:40:52.849235-04	2024-04-16 16:40:52.849235-04	CREON 25000	ABBOTT LABORATORIES SA (PTY) LTD	ABBOTT LABORATORIES GMBH NEUSTADT GERMANY	1400	{300}
2821	2024-04-16 16:40:52.851049-04	2024-04-16 16:40:52.851049-04	COSAMIDE	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	1394	{200}
2822	2024-04-16 16:40:52.851962-04	2024-04-16 16:40:52.851962-04	ZITHROMAX	PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L	PFIZER SAN MICHELE ITALY	1398	{500}
2823	2024-04-16 16:40:52.854023-04	2024-04-16 16:40:52.854023-04	CRESTOR	ASTRA ZENECA LIMITED	ASTRAZENECA UK LIMITED CHESHIRE UNITED KINGDOM	1401	{10}
2824	2024-04-16 16:40:52.865555-04	2024-04-16 16:40:52.865555-04	CYCLIZINE HYDROCHLORIDE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1407	{50}
2825	2024-04-16 16:40:52.867742-04	2024-04-16 16:40:52.867742-04	TRADOL	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1403	{50}
2826	2024-04-16 16:40:52.876641-04	2024-04-16 16:40:52.876641-04	CYCLOKAPRON	PFIZER LABORATORIES (PTY) LTD	PHARMACIA NV/S.A PUURS BELGIUM;  PFIZER INCORPORATION  USA;  PFIZER MANUFACTURING PUURS BELGIUM	1408	{0.1}
2827	2024-04-16 16:40:52.879616-04	2024-04-16 16:40:52.879616-04	CREON 40 000	ABBOTT LABORATORIES SA (PTY) LTD	ABBOTT LABORATORIES GMBH NEUSTADT GERMANY	1400	{400}
2828	2024-04-16 16:40:52.885406-04	2024-04-16 16:40:52.885406-04	CRESTOR	ASTRA ZENECA LIMITED	ASTRA ZENECA LIMITED MACCLESFIELD UK	1401	{20}
2829	2024-04-16 16:40:52.894029-04	2024-04-16 16:40:52.894029-04	ZITHROMAX	PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L	PFIZER INC NEW YORK U.S.A	1409	{200}
2830	2024-04-16 16:40:52.894996-04	2024-04-16 16:40:52.894996-04	CYCLOPAM	INDOCO REMEDIES LTD	INDOCO REMEDIES LTD MUMBAI INDIA	1410	{10,40}
2831	2024-04-16 16:40:52.896882-04	2024-04-16 16:40:52.896882-04	VALOID	PHARMACARE LTD	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA	1407	{50}
2832	2024-04-16 16:40:52.898711-04	2024-04-16 16:40:52.898711-04	TRAMICA	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA	1403	{50}
2833	2024-04-16 16:40:52.899633-04	2024-04-16 16:40:52.899633-04	CYCLOSERINE	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD  ;  MACLEODS PHARMACEUTICALS LTD  	1411	{250}
2835	2024-04-16 16:40:52.910954-04	2024-04-16 16:40:52.910954-04	DALACIN C PALMITATE	PFIZER LABORATORIES (PTY) LTD	CATALENT PHARMA SOLUTIONS; LLC WINCHESTER U.S.A.;  PHARMACIA  ; UPJOHN KALAMAZOO U.S.A.	1413	{125}
2836	2024-04-16 16:40:52.914825-04	2024-04-16 16:40:52.914825-04	ROSUCOR	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD TALUKA KADI INDIA	1401	{10}
2837	2024-04-16 16:40:52.916762-04	2024-04-16 16:40:52.916762-04	CYCLOKAPRON	PFIZER LABORATORIES (PTY) LTD	PHARMACIA  ; UPJOHN S.P.A. ASCOLI PICENO ITALY	1414	{0.5}
2838	2024-04-16 16:40:52.929158-04	2024-04-16 16:40:52.929158-04	DALACIN C PHOSPHATE	PFIZER LABORATORIES (PTY) LTD	PHARMACIA NV/S.A PUURS BELGIUM	1415	{150}
2839	2024-04-16 16:40:52.93204-04	2024-04-16 16:40:52.93204-04	ZITHROMAX IV	PFIZER SPECIALITIES LTD	BEN VENUE LABS INC BEDFORD USA;  FAREVA AMBOISE POCE SUR CISSE FRANCE;  AMGEN TECHNOLOGY IRELAND DUBLIN IRELAND	1416	{500}
2840	2024-04-16 16:40:52.934776-04	2024-04-16 16:40:52.934776-04	VALOID ADULT	PHARMACARE LTD	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA	1417	{100}
2841	2024-04-16 16:40:52.937343-04	2024-04-16 16:40:52.937343-04	E-DOL	SAKAR HEALTHCARE PVT LTD	SAKAR HEALTHCARE PVT LTD AHMEDABAD INDIA	1418	{50}
2842	2024-04-16 16:40:52.945952-04	2024-04-16 16:40:52.945952-04	ROSUCOR 20	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD TALUKA KADI INDIA	1401	{20}
2843	2024-04-16 16:40:52.950552-04	2024-04-16 16:40:52.950552-04	DAPOXEM 30	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	1419	{30}
