id	created_at	updated_at	licence_number	name	licensee	address	town	expiry_date	premises_types
249832ba-7da5-4d29-942e-eb0c52375a76	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	D01-P0011-2023	MANRESA WAY MEDICAL CENTRE	MANRESA WAY MEDICAL CENTRE	139 MANRESA WAY NEW MABVUKU	HARARE	2024-06-30	Dispensing medical practice
66e6f1b8-1f79-4e81-af73-7c3a7b4f0d10	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1945-2024	MARBLES PHARMACY	MARBLES PHARMACY (PVT) LTD	606 CHARLES STREET	CHEGUTU	2025-10-31	Pharmacy in any other location
0f72472d-76bf-4623-89bd-88c59b701754	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1739-2024	MARIMBA PHARMACY	MARIMBA PHARMACY (PVT) LTD	SHOP 11,MARIMBA S/ CENTRE,	HARARE	2025-02-28	Pharmacy in any other location
85d52fa9-1101-497c-beba-fc098ada7e4d	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P02-P1867-2024	MASHAMBANZOU CARE TRUST	MASHAMBANZOU CARE TRUST	40 SANDOWN ROAD	HARARE	2025-02-28	Pharmacies: Restricted
9181ceca-d2c8-4bc4-8895-7064d3f8f6aa	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P06-P1860-2024	MASHAVA PHARMACY	LARANOK PHARMACEUTICALS (PVT) LTD	78B BALMAIN	MASVINGO	2025-02-28	Pharmacy in any other location
55cb9395-db99-4790-8331-985cfcc7c1ef	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1421-2024	MASHFOLKS PHARMACY	MASHFOLKS INVESTMENTS (PVT) LTD	10491 KUWADZANA 5 SHOPPING CENTRE	HARARE	2025-10-31	Pharmacy in any other location
e2ec87de-7a9e-4a47-98f8-d232e62ecaa9	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0127-2023	MASHONALAND TOBACCO CLINIC	MASHONALAND TOBACCO COMPANY P/L	167 ERITH ROAD, WILLOWVALE	HARARE	2024-09-30	Clinics: Class C
ebcdb4bb-e235-48c3-b4de-9079f31db9b5	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I03-P0124-2023	MASHONALAND TOBACCO COMPANY	MASHONALAND TOBACCO COMPANY	4 SIMON MAZORODZE ROAD	HARARE	2024-09-30	Clinics: Class C
ae0dea07-d7e5-48a0-aa82-c2c4cbad9cd9	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0081-2023	MASHONALAND TOBACCO COMPANY	MASHONALAND TOBACCO COMPANY P/L	15-17 AUCKLAND RD	HARARE	2024-09-30	Clinics: Class B
93f9e219-be81-4cd2-8ad3-fc06392a083f	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0138-2023	MASVINGO NEW START	POPULATION SOLUTIONS FOR HEALTH	10 HOFMEYER ROAD	MASVINGO	2024-09-30	Clinics: Class B
b5255079-507d-4135-ba90-ad4e8ab23d74	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I03-P0228-2024	MASVINGO WOMENS CLINIC	MASVINGO WOMENS CLINIC (PVT) LTD	54 ROBERTSON STREET	MASVINGO	2025-08-30	Clinics: Class C
d21854c5-0f57-41d1-b4a3-1c62d7c2d5ff	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	D01-P0029-2023	MAT 24 MEDICAL CENTRE	METPATH INVESTMENTS (PVT) LTD	PARWAZENGA BHEURA	ZAKA	2024-06-30	Dispensing medical practice
3d2b9c83-fede-4bbb-a886-515e8d881f65	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1508-2024	MATRAMED PHARMACY	MATRAMED (PBC)	SHOP 2 STD NO. 11222 CHINHOYI T/SHIP	CHINHOYI	2025-07-31	Pharmacy in any other location
9b576632-db9c-4d43-8a4b-8e79a147ceac	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1593-2024	MAURICE PHARMACY	UPPRUNA ENTERPRISES (PVT) LTD	1245 HUGGINS ROAD,	BULAWAYO	2025-08-31	Pharmacy in any other location
27907bf2-0a3c-4881-b055-88b69e349d08	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1430-2024	MAXI HEALTH PHARMACY	GAZALAND PHARMACY (PVT) LTD	8722 GAZALAND S/CENTRE	HARARE	2025-04-30	Pharmacy in any other location
154fed65-5b4e-446a-9932-4d69363e2a38	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I03-P0070-2023	MAZOWE CITRUS ESTATE CLINIC	MAZOWE CITRUS ESTATE	MAZOWE CITRUS ESTATE	MAZOWE	2024-09-30	Clinics: Class C
ce71d9a0-7463-4361-afb8-64738929aa78	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	H01-P0028-2024	MAZOWE PEDIATRIC HOSPITAL PHARMACY	BAINES AVENUE CLINIC (PVT) LTD	STD NO. 1679 11 MAZOWE STREET	HARARE	2025-02-28	Hospital pharmacies
a4e2896e-84f9-4670-b9f9-eec459534ac1	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1150-2024	MBARE PHARMACY	MBARE PHARMACY (PVT) LTD	STD 14829, CHAMINUKA ST	HARARE	2025-05-31	Pharmacy in any other location
88ca27e2-bb67-4360-a653-c32f695f33c3	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1688-2024	M-CARE PHARMACY	M-CARE ENTERPRISES (PVT) LTD	SHOP 9 SAMORA MACHEL AVENUE	HARARE	2025-06-30	Pharmacy in any other location
828ccc95-2c21-4b0b-9f9b-e21f2e7b7aa8	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1697-2024	M-CARE PHARMACY - BRAESIDE	M-CARE ENTERPRISES (PVT) LTD	SHOP 7 2 TAIT AVENUE, BRAESIDE	HARARE	2025-02-28	Pharmacy in any other location
e7c9875c-b068-4039-b8d6-99f554309208	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1443-2024	MED-AID PHARMACY	CYNFER INCORPORATED (PVT) LTD	STD 85 TAFARA WAY KAMUNHU S/CENTRE	HARARE	2025-10-31	Pharmacy in any other location
f05d9db1-5d2e-43ee-9afb-0a6fc96b1052	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1449-2024	MEDBRIGHT PHARMACY	MEDBRIGHT INVESTMENTS (PVT) LTD	4292 MACHIPISA HIGHFIELD	HARARE	2025-04-30	Pharmacy in any other location
f87af0e5-e8f3-4e4a-bab8-45c6ae497a04	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1206-2024	MEDCHAIN PHARMACY	MEDCHAIN (PVT) LTD	745-4TH STREET	HARARE	2025-10-31	Pharmacy in any other location
c10e2e39-0032-4c97-a1ee-c2aed5320538	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1977-2024	MED-CHIP PHARMACY	MED-CHIP PHARMACY (PVT) LTD	11 ROWLAND SQUARE MILTON PARK	HARARE	2025-09-30	Pharmacy in any other location
8de1a859-9cfa-46b6-a0d0-5f0892742e31	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1583-2024	MED-CHIP PHARMACY	MED-CHIP PHARMACY (PVT) LTD	247 THE GREEN OAK ST	MARONDERA	2025-06-30	Pharmacy located in the CBD
1d365c0b-72cc-4ebc-8f23-da7fcad415b8	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1732-2024	MED-CHIP PHARMACY (PARKTOWN)	MED-CHIP (PVT) LTD	SHOP NO. 7 PARKTOWN SHOPS	HARARE	2025-07-31	Pharmacy in any other location
f1e33ad9-54c9-4396-b6ee-36da86921ec6	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1676-2024	MEDCREST WEST PHARMACY	NHB INVESTMENTS (PVT) LTD	15219 NEW MILLIENIUM INDUSTRIAL PARK	CHINHOYI	2025-02-28	Pharmacy in any other location
cc0082ae-4ec7-485b-9237-bee3281732a8	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P06-P1623-2024	MEDCREST PHARMACY	NHB INVESTMENTS (PVT) LTD	5492, TURF TOWNSHIP	NGEZI	2025-12-31	Pharmacy in rural area
dd6649d1-6566-4d16-a1d5-0dbe2a41d5e6	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1756-2024	MEDDSOL PHARMACY	ECCLESTICAL INVESTMENTS (PVT) LTD	SHOP 1 STAND 22293 KUWADZANA 2	HARARE	2025-08-31	Pharmacy in any other location
4e431ae8-9f56-4f57-afff-4a522980b819	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	W01-P0189-2024	MEDEXPRESS PHARMACEUTICALS	MEDEXPRESS PHARMACEUTICALS (PVT) LTD	SHOP NO 3 WINCHENDON S/CENTRE PHILADELPHIA	HARARE	2025-03-31	Wholesalers
bdf4d77c-16c0-4435-9331-bd300426a7ea	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1704-2024	MEDFLEX PHARMACY	MEDFLEX PHARMACY (PVT) LTD	SHANGWA COMPLEX, B61 CHILONGA DrIVE	CHIREDZI	2025-06-30	Pharmacy in any other location
1c3aaa70-c7ac-422c-8810-227c93a47dc9	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1669-2024	MEDIC PHARMACIES	ANTIN PHARMACETICAL (PVT) LTD	STAND 63012A TSHABALALA	BULAWAYO	2025-06-30	Pharmacy in any other location
2c468683-c6ac-4190-a232-817607c90099	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1931-2024	MEDICAL CENTRE CHEMIST PHARMACY	NKOSIS PHARMACY (PVT) LTD	1192 CHINOTIMBA T/SHIP	VIC FALLS	2025-04-30	Pharmacy in any other location
ea004e68-78b0-4014-8a12-bf7308dc888e	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P0139-2023	MEDICHEM PHARMACIES GWERU	MEDICHEM HEALTH (PVT) LTD	59 6TH STREET	GWERU	2025-09-30	Pharmacy located in the CBD
ebd5e79f-b137-45af-9061-6d5d4a5b163a	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1886-2024	MEDICINE SHOPPE PHARMACY	MEDICINE SHOPPE	15 BAINES AVENUE	HARARE	2025-11-30	Pharmacy in any other location
42d26b32-3807-4260-a30f-3e2f15100936	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1560-2024	MEDICIVE PHARMACY	MEDICIVE (PVT) LTD	SHOP 24 GROUND FLOOR, EASTGATE MALL	HARARE	2025-03-31	Pharmacy located in the CBD
c06b6fab-635d-43c4-beac-a1a9a6e44681	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1544-2024	MEDICIVE PHARMACY	MEDICIVE (PVT) LTD	1575 ASPINDALE PARK	HARARE	2025-09-30	Pharmacy in any other location
8224f07d-ae7c-4255-b480-93ee1834025f	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1547-2024	MEDICIVE PHARMACY	MEDICIVE (PVT) LTD	SHOP 4, 3 AND 5 ADYLIN PARK AVONDALE	HARARE	2025-12-31	Pharmacy in any other location
545e428e-8681-414e-a547-9ecf0718a3d6	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	W01-P0078-2023	MEDICONNECT PHARMACEUTICALS	MEDICONNECT PHARMACETICALS (PVT) LTD	BAY 4 ST JAMES BLD 3BORGWARD RD MsASA	HARARE	2025-03-31	Wholesalers
df8e52ca-a432-4c7a-9b3d-dd190aedbb44	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1144-2024	MEDIHEALTH PHARMACY	MUNIFELT ENTERPRISES (PVT) LTD	47 J.M.N. NKOMO STREET	BULAWAYO	2025-07-31	Pharmacy located in the CBD
a8305da6-5ad7-4403-96b6-da518baf8208	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P06-P0000-2024	MEDIJOINT PHARMACY	MEDIJOINT HEALTHCARE (PVT) LTD	STAND NO. 291	CENTENARY	2025-12-31	Pharmacy in rural area
7a1be5eb-f894-476e-8ce4-4f8342e5222e	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1480-2024	MEDI-LOFT PHARMACY	MEDICINE LOFT (PBC)	SHOP 5, GAYDON RD	HARARE	2025-12-31	Pharmacy in any other location
459c7368-6381-4d64-ba17-ba6c6dbc0661	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1727-2024	MEDI-MART PHARMACY	CHELDOH TRADING (PVT) LTD	92 DONNERS ARCADE 82 HARARE STREET	HARARE	2025-08-31	Pharmacy in any other location
957a0321-339e-4450-9140-5bed0e857865	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1915-2024	MEDIPHARM	ALPALE INTERNATIONAL (PVT) LTD	BETWEEN L TAKAWIRA AND 6TH AVENUE	BULAWAYO	2025-07-31	Pharmacy located in the CBD
4e4d3cc4-36bf-45be-9eff-f2127eaed01e	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1601-2024	MEDIPLUS PHARMACY	VONGAT PHARMACY PVT LTD	SHOP 4 STD 5 HERBERT CHITEPO AVENUE	RUSAPE	2025-10-31	Pharmacy in any other location
39f36093-b3bb-4b4f-92e5-8fcedadb749f	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1500-2024	MEDIROSE PHARMACY	WORDCODE INVESTMENTS (PVT) LTD	SHOP 4 MACHOKOTO BLD	HARARE	2025-09-30	Pharmacy in any other location
112138b4-67fc-4ec1-89b2-654ecef702c8	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P2031-2024	MEDISUITE PHARMACY	MEDISUITE PHARMACY (PVT) LTD	4030 HOME INDUSTRY CHAKARI ROAD	CHEGUTU	2025-05-31	Pharmacy in any other location
4a8ed224-b775-4ed0-8632-f33b1178a8f5	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	W01-P0164-2024	MEDI-VET	MEDI-VET (PVT) LTD	20 SOUTHAM RD, GREYSTONE PARK	HARARE	2025-03-31	Wholesalers
bebade9f-62f2-47f2-a54e-da939118c801	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1893-2024	MEDIWISE PHARMACY	PETER CHIPWERE	1837 ARTHERSTONE ROAD	516	2025-12-31	Pharmacy located in the CBD
a3c0f30f-1ec0-4f8d-bae9-96ed73efb98d	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P2018-2024	MEDIX LANCASTER PHARMACY (MUTARE)	MEDIX LIMITED	95A HERBERT CHITEPO	MUTARE	2025-05-31	Pharmacy in any other location
c187d306-419b-4fd1-a6ad-f7740b2a02d2	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	W01-P0168-2024	MEDJEY PHARMACEUTICALS	MEDJEY PHARMACEUTICAL (PVT) LTD	STD NO. 1576 UNIT 10 PATDUNN AVE, NEW ARDBERNIE	HARARE	2025-11-30	Wholesalers
be6df164-7df4-454a-a1b5-f2d9fd871888	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1266-2024	MEDLIFE PHARMACY	SIBUTAN PHARMACEUTICALS (PVT) LTD	7206 GOKWE CENTRE	GOKWE	2025-02-28	Pharmacy in any other location
930e14ef-df07-4a5f-add6-b09f466f1bdd	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1562-2024	MEDLINE PHARMACY	DUVE BRIGHTON	SHOP 5, BAHADUR CNR 3RD ST	247	2025-04-30	Pharmacy in any other location
b19fc816-b6ff-4ba2-84e0-50093842a308	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1973-2024	MEDLINK 24 PHARMACY	BLUE OCEAN PHARMACEUTICALS (PVT) LTD	STAND 7828	HARARE	2025-07-31	Pharmacy in any other location
c5569a7f-644d-4a2e-86fa-d646f6f43635	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1985-2024	MEDLINK USHEWEKUNZE PHARMACY	BLUE OCEAN PHARMACEUTICALS (PVT) LTD	1053 NEW CERNY PARK USHEWEKUNZW	HARARE	2025-02-28	Pharmacy in any other location
826acc56-51c0-4cd6-bda3-b5e458212b41	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1869-2024	MED-MINT PHARMACY	MED-MINT PHARMACY (PVT) LTD	8 ROBERT MUGABE	BINDURA	2025-02-28	Pharmacy in any other location
c9eeb629-54a5-45dc-a8a8-98d76e45b419	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1538-2024	MED-MINT PHARMACY	MED-MINT PHARMACY (PVT) LTD	8901	VIC FALLS	2025-02-28	Pharmacy in any other location
a309fbd3-b436-41cc-a623-a66e7dc75921	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1875-2024	MED-ONE PHARMACY	PINEAL PHARMACEUTICALS (PVT) LTD	90 FRED JAMESON ST	KAROI	2025-05-31	Pharmacy in any other location
06391bea-025a-4a74-bbea-27f5e31973d5	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P2000-2024	MEDORANGE PHARMACIES - KWEKWE	PALM-PHARMA (PVT) LTD	20C ED MNANGANGWA WAY	KWEKWE	2025-04-30	Pharmacy in any other location
ce5d7c41-ae7f-44f1-bee8-69ddacc5d775	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1999-2024	MEDORANGE PHARMACIES - NOCZIM	PALM PHARMA (PVT) LTD	NO. 2 NOCZIM HOUSE	HARARE	2025-04-30	Pharmacy located in the CBD
f178a1ff-dfe5-44e6-87f0-a23ab89a02a4	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1612-2024	MEDPOINT PHARMACY	MACLATEN HOLDINGS (PVT) LTD	95 BAINES AVENUE	HARARE	2025-12-31	Pharmacy in any other location
7e51a288-e5d4-47ff-acda-e93b813d344d	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P2023-2024	MEDrITE PHARMACY HOBHOUSE	MEDrITE PHARMACY (PVT) LTD	STAND 2199	MUTARE	2025-05-31	Pharmacy in any other location
46bfc8ae-008d-4d0c-9305-d6283832c086	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1657-2024	MEDS 24 PHARMACY	PALOMINO PHARMACEUTICALS (PVT) LTD	VUKA NTENGANE COMPLEX, STAND 62 DINGUMUZI	PLUMTREE	2025-09-30	Pharmacy in any other location
875fab2e-a322-41c9-a403-632c486a984b	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1736-2024	MEDS 24 PHARMACY	PALOMINO PHARMACEUTICAL (PVT) LTD	NO. 45 ROBERT MUGABE WAY	BULAWAYO	2025-02-28	Pharmacy in any other location
c2fcc81b-404f-41f1-bb1e-b6559be62e21	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1754-2024	MEDS@68 PHARMACY	LIL BAMBINO PHARMACY (PVT) LTD	68 RIDGEWAY NORTH BORROWDALE	HARARE	2025-06-30	Pharmacy in any other location
0d2e478a-6363-4ef0-8d4a-54a073eaa6e9	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1776-2024	MEDS24 PHARMACY -THEKWANE	PALOMINO PHARMACEUTICALS	STAND NO. 17 THEKWANE ROAD	PLUMTREE	2025-11-30	Pharmacy in any other location
38ec7fb1-a84d-4e1a-9e69-a2a0aff372cd	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1769-2024	MEDTOCURE PHARMACY	MEDTOCURE INVESTMENTS (PVT) LTD	10091 GUZHA	CHITUNGWIZA	2025-04-30	Pharmacy in any other location
b5c23710-eee2-430e-99ad-216430893512	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1923-2024	MEDXPRESS PHARMACY	HEALTH CORNER (PVT) LTD	121/123 HARARE STREET	HARARE	2025-12-31	Pharmacy located in the CBD
1b8540b3-444b-4a44-9f1a-cdeaa89bc76f	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1481-2024	MEIZON PHARMACY	MEIZON INCORPORATED (PVT) LTD	SHOP 2, HURUYADZO SHOPS, ST MARYS	CHITUNGWIZA	2025-08-31	Pharmacy in any other location
b6146b78-c40b-4917-9f24-d9b81428ab0d	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P2017-2024	MELBOURNE PHARMACY	SALUTEM BOOST (PVT) LTD	29 EASTCOURT ROAD, BELVEDERE	HARARE	2025-02-28	Pharmacy in any other location
e100c964-f1b2-4588-ba73-73ea9e77256a	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1336-2024	MERCURY PHARMACY	MERCURY PHARMACIES (PBC)	36996 UNIT O SEKE	CHITUNGWIZA	2025-07-31	Pharmacy in any other location
d563fabd-2a45-4b52-8df4-2159fa3ecf19	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1424-2024	MERCURY PHARMACY	MERCURY PHARMACIES (PBC)	21793 UNIT C SEKE	CHITUNGWIZA	2025-12-31	Pharmacy in any other location
c58257c7-3127-4596-b553-48f4dfd68a62	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1859-2024	METLIFE PHARMACY	METLIFE (PVT) LTD	1164 SECOND AVENUE PARKTOWN	HARARE	2025-08-31	Pharmacy in any other location
bf414b98-2af3-4f20-b59f-bedd9f29520e	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	D01-P0023-2023	MHANGAMI SURGERY (Dr)	MASIMBA MHANGAMI Dr	STAND 207	JERERA	2024-06-30	Dispensing medical practice
6b661b21-d01f-43c6-8a94-1d46e7ba772c	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1798-2024	MICHAEL GELFAND PHARMACY	LEXCHEM (PVT) LTD	53 JOSIAH CHINAMANO AVENUE	HARARE	2025-02-28	Pharmacy in any other location
e62476a6-bf1b-428f-8f82-3e7f74a28521	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I04-P0149-2023	MIDLANDS CHRISTIAN SCHOOL CLINIC	MIDLANDS CHRISTIAN SCH. SANATORIUM	LONG RD CHRISTMAS GIFT	GWERU	2024-09-30	Clinics: Class D
cb775eb2-88d2-4884-8ddb-c36f75837efc	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0109-2023	MIDLANDS STATE UNIVERSITY CLINIC	MIDLANDS STATE UNIVERSITY	MIDLANDS STATE UNIVERSITY	GWERU	2024-09-30	Clinics: Class B
4583eb97-c13a-40d8-9e0c-7bca4da56ca8	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I03-P0118-2023	MILL CLINIC	TRIANGLE LIMITED	TRIANGLE LIMITED SUGAR MILL	TRIANGLE	2024-09-30	Clinics: Class C
fef36641-abb5-4293-ad1a-ae1986f90f36	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P04-P1176-2024	MILTON PARK CLINICAL RESEARCH SITE (CRS)	UNIVERSITY OF ZIMB. CLINICAL TRIALS RESEARCH CENT. (UZ-CTRC)	31 LAWSON AVENUE MILTON PARK	HARARE	2025-10-31	Pharmacies: Research
59beb609-8d75-4ba0-bafb-6e65b926c4fd	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	H01-P0021-2024	MILTON PARK MEDICAL CENTRE PHARMACY	MILTON PARK MEDICAL CENTRE (PVT) LTD	NO. 2, HARVEY BROWN, MILTON PARK	HARARE	2025-09-30	Hospital pharmacies
3472b202-daf9-4b0c-9068-c92bc7538e86	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I01-P0113-2023	MIMOSA MINE CLINIC	MIMOSA MEDICAL SERVICES (PVT) LTD	OLD DADAYA RD, MIMOSA MINE	ZVISHAVANE	2024-09-30	Clinics: Class A
3b732832-f105-4141-a2cd-7c3ac4473711	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1943-2024	MINICARE PHARMACY	MINICARE PHARMACY	SHOP 2 LUXOR HSE, ALONG 9TH AVE & FIFE ST	BULAWAYO	2025-07-31	Pharmacy located in the CBD
e0234ae4-4f3b-4e82-84b9-2001b31ab442	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P06-P0000-2024	MK PHARMACY	NYACHEGA CLIFFORD	STAND 98 HAUNA TOWNSHIP, HONDE VALLEY	MUTARE	2025-07-31	Pharmacy in rural area
f9e3fb7c-8501-41d5-bd20-6d06b9f3de97	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1311-2024	MLINK PHARMACY	CATCHDEAL INVESTMENTS (PVT) LTD	SHOP AI, 54 SHUVAI MAHOFA STREET	MASVINGO	2025-02-28	Pharmacy located in the CBD
2baf5f7e-a85b-4334-8619-7461e7fee41c	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1418-2024	MN PHARMACY	BESTZONE (PVT) LTD	136 MBUYA NEHANDA STREET	HARARE	2025-01-31	Pharmacy located in the CBD
540bc0c7-5296-4640-b891-5587e2ef8dd5	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1876-2024	MOKOENA PHARMACY	MOKOENA PHARMACY (PVT) LTD	10416F GLENWOOD EPWORTH	HARARE	2025-10-31	Pharmacy in any other location
1e4f2641-f290-41cd-b3c7-b1ad8b251257	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1507-2024	MOM AND BABY PHARMACY	HYPERGAIN EXPEDITIONS (PVT) LTD	16090 UNIT G.	CHITUNGWIZA	2025-11-30	Pharmacy in any other location
08512a03-9e57-428b-b8da-375c63f16791	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I03-P0221-2024	MONARCH PRODUCTS LTD CLINIC	TREGERS PRODUCTS (PVT) LTD	KHAMI/WAVERLY RDS	BULAWAYO	2025-09-30	Clinics: Class C
72741062-819f-4510-8345-4e91a89d73a6	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1329-2024	MONDAY PHARMACY	MOPANEWAY (PVT) LTD	646 NHARIRA SHOPS	NORTON	2025-02-28	Pharmacy in any other location
4777aa12-04b3-4227-8e2c-ad139241fbee	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1684-2024	MONTAGU HEALTH PHARMACY	JTEE TJAY INVESTMENTS (PVT) LTD	STDNO. 1484, 9 J. CHINAMANO AVE SUITE 1	HARARE	2025-11-30	Pharmacy in any other location
7573b197-d881-4b8e-b903-1528d534245a	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1710-2024	MONTCLAIRE PHARMACY	NOVASPHERE ENTERPRISES (PVT) LTD	14322 MADOKERO ESTATES	HARARE	2025-03-31	Pharmacy in any other location
