id	created_at	updated_at	licence_number	name	licensee	address	town	expiry_date	premises_types
bf8e5280-216a-4a90-9fc8-9fb6988765f5	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1856-2024	MANDAVA PHARMACY	AYDENSEA LOY PHARMACEUTICALS (PVT) LTD	NO. 1203	ZVISHAVANE	2025-10-31	Pharmacy in any other location
e9d91a9f-1526-4ffd-b9eb-9682ca5fc788	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P1630-2024	MANHENGA PHARMACY	INTERGRAUM INVESTMETS (PVT) LTD	613 MANHENGA	BINDURA	2025-03-31	Pharmacy in rural area
46160afd-a578-43a7-aa0a-901e9c6d5cf1	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0116-2023	MANICA BOARDS AND DOORS CLINIC	MANICA BOARDS AND DOOR (PVT) LTD	5 ST HELENS DrIVE,	MUTARE	2024-09-30	Clinics: Class C
e175e4bd-5b68-42a7-9763-d728c319c5b0	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0091-2023	MANICALAND STATE UNIVERSITY OF APPLIED SCIENCE	MAINCALAND STATE UNIVERSITY OF APPLIED SCIENCE	1 STAIR GUTHRIE ROAD	MUTARE	2024-09-30	Clinics: Class B
f5223f0c-30c8-433a-ae36-c079c48db6e6	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	D01-P0011-2023	MANRESA WAY MEDICAL CENTRE	MANRESA WAY MEDICAL CENTRE	139 MANRESA WAY NEW MABVUKU	HARARE	2024-06-30	Dispensing medical practice
914fa520-b762-4ae1-864b-a9ca27a62d72	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1945-2024	MARBLES PHARMACY	MARBLES PHARMACY (PVT) LTD	606 CHARLES STREET	CHEGUTU	2025-10-31	Pharmacy in any other location
6db670bc-ce1c-4dee-9d81-434458d3b16b	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1739-2024	MARIMBA PHARMACY	MARIMBA PHARMACY (PVT) LTD	SHOP 11,MARIMBA S/ CENTRE,	HARARE	2025-02-28	Pharmacy in any other location
f9cd8850-dc5c-47a1-a00e-0b7d56c38e89	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P02-P1867-2024	MASHAMBANZOU CARE TRUST	MASHAMBANZOU CARE TRUST	40 SANDOWN ROAD	HARARE	2025-02-28	Pharmacies: Restricted
b825ef25-22df-4c85-88a7-86d664a564dc	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P1860-2024	MASHAVA PHARMACY	LARANOK PHARMACEUTICALS (PVT) LTD	78B BALMAIN	MASVINGO	2025-02-28	Pharmacy in any other location
d47d72e2-2456-412a-9440-36238e55f2a8	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1421-2024	MASHFOLKS PHARMACY	MASHFOLKS INVESTMENTS (PVT) LTD	10491 KUWADZANA 5 SHOPPING CENTRE	HARARE	2025-10-31	Pharmacy in any other location
8bc47d62-c6c1-4794-b82c-468db97612bc	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0127-2023	MASHONALAND TOBACCO CLINIC	MASHONALAND TOBACCO COMPANY P/L	167 ERITH ROAD, WILLOWVALE	HARARE	2024-09-30	Clinics: Class C
9f77d587-172f-407a-a4d4-248dae279629	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I03-P0124-2023	MASHONALAND TOBACCO COMPANY	MASHONALAND TOBACCO COMPANY	4 SIMON MAZORODZE ROAD	HARARE	2024-09-30	Clinics: Class C
62a2ffd2-62e1-4e7f-bb9d-bf478cf44f09	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0081-2023	MASHONALAND TOBACCO COMPANY	MASHONALAND TOBACCO COMPANY P/L	15-17 AUCKLAND RD	HARARE	2024-09-30	Clinics: Class B
4b0b5a15-a187-4fb4-8fef-0845c78257db	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0138-2023	MASVINGO NEW START	POPULATION SOLUTIONS FOR HEALTH	10 HOFMEYER ROAD	MASVINGO	2024-09-30	Clinics: Class B
807be427-6f2e-4990-9cda-49dc799c3f67	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I03-P0228-2024	MASVINGO WOMENS CLINIC	MASVINGO WOMENS CLINIC (PVT) LTD	54 ROBERTSON STREET	MASVINGO	2025-08-30	Clinics: Class C
1b46bd84-bd28-4d5b-9a33-afd078e77c4e	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	D01-P0029-2023	MAT 24 MEDICAL CENTRE	METPATH INVESTMENTS (PVT) LTD	PARWAZENGA BHEURA	ZAKA	2024-06-30	Dispensing medical practice
fde295c8-e747-46e6-bae9-e4c2e3fcd711	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1508-2024	MATRAMED PHARMACY	MATRAMED (PBC)	SHOP 2 STD NO. 11222 CHINHOYI T/SHIP	CHINHOYI	2025-07-31	Pharmacy in any other location
90616a60-838a-480e-b64a-cfcf26342054	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1593-2024	MAURICE PHARMACY	UPPRUNA ENTERPRISES (PVT) LTD	1245 HUGGINS ROAD,	BULAWAYO	2025-08-31	Pharmacy in any other location
8146e723-5a47-4348-97bf-c706d935d686	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1430-2024	MAXI HEALTH PHARMACY	GAZALAND PHARMACY (PVT) LTD	8722 GAZALAND S/CENTRE	HARARE	2025-04-30	Pharmacy in any other location
8c3fa309-c3c6-40c8-8104-398a7b62a33c	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I03-P0070-2023	MAZOWE CITRUS ESTATE CLINIC	MAZOWE CITRUS ESTATE	MAZOWE CITRUS ESTATE	MAZOWE	2024-09-30	Clinics: Class C
d198e636-5db6-4f46-8522-63cb79ced64b	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	H01-P0028-2024	MAZOWE PEDIATRIC HOSPITAL PHARMACY	BAINES AVENUE CLINIC (PVT) LTD	STD NO. 1679 11 MAZOWE STREET	HARARE	2025-02-28	Hospital pharmacies
e56df42a-97d1-4bc1-b704-5668a82a6847	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1150-2024	MBARE PHARMACY	MBARE PHARMACY (PVT) LTD	STD 14829, CHAMINUKA ST	HARARE	2025-05-31	Pharmacy in any other location
6d869a29-1a6d-4336-9384-4c91d46b73fc	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1688-2024	M-CARE PHARMACY	M-CARE ENTERPRISES (PVT) LTD	SHOP 9 SAMORA MACHEL AVENUE	HARARE	2025-06-30	Pharmacy in any other location
49b46263-7451-402f-8a98-80770aa79182	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1697-2024	M-CARE PHARMACY - BRAESIDE	M-CARE ENTERPRISES (PVT) LTD	SHOP 7 2 TAIT AVENUE, BRAESIDE	HARARE	2025-02-28	Pharmacy in any other location
d5ccd3ad-e5ce-4ec0-985b-c8b31fdafa29	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1443-2024	MED-AID PHARMACY	CYNFER INCORPORATED (PVT) LTD	STD 85 TAFARA WAY KAMUNHU S/CENTRE	HARARE	2025-10-31	Pharmacy in any other location
2460836f-182a-435b-a0c9-54d4728bdd4e	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1449-2024	MEDBRIGHT PHARMACY	MEDBRIGHT INVESTMENTS (PVT) LTD	4292 MACHIPISA HIGHFIELD	HARARE	2025-04-30	Pharmacy in any other location
41f36537-f018-4778-bd0d-e64e9f7d3eac	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1206-2024	MEDCHAIN PHARMACY	MEDCHAIN (PVT) LTD	745-4TH STREET	HARARE	2025-10-31	Pharmacy in any other location
a930f7c9-69c3-4f4b-8695-874c9a05a617	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1977-2024	MED-CHIP PHARMACY	MED-CHIP PHARMACY (PVT) LTD	11 ROWLAND SQUARE MILTON PARK	HARARE	2025-09-30	Pharmacy in any other location
6a0ca5fb-9720-4f73-b2e5-b2679527a71f	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1583-2024	MED-CHIP PHARMACY	MED-CHIP PHARMACY (PVT) LTD	247 THE GREEN OAK ST	MARONDERA	2025-06-30	Pharmacy located in the CBD
4f90a940-03cc-4fe3-b299-f6c00ea99851	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1732-2024	MED-CHIP PHARMACY (PARKTOWN)	MED-CHIP (PVT) LTD	SHOP NO. 7 PARKTOWN SHOPS	HARARE	2025-07-31	Pharmacy in any other location
bb2631d7-cbd7-4e30-a5dd-67d0a89fbeb9	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1676-2024	MEDCREST WEST PHARMACY	NHB INVESTMENTS (PVT) LTD	15219 NEW MILLIENIUM INDUSTRIAL PARK	CHINHOYI	2025-02-28	Pharmacy in any other location
1f774f2d-5db3-47bc-9775-ff1cd4daed0c	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P1623-2024	MEDCREST PHARMACY	NHB INVESTMENTS (PVT) LTD	5492, TURF TOWNSHIP	NGEZI	2025-12-31	Pharmacy in rural area
27c4a68b-abdb-4d94-ba87-78c922c8dd73	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1756-2024	MEDDSOL PHARMACY	ECCLESTICAL INVESTMENTS (PVT) LTD	SHOP 1 STAND 22293 KUWADZANA 2	HARARE	2025-08-31	Pharmacy in any other location
84d4aee9-649e-404a-bc0f-9d6c011faee2	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0189-2024	MEDEXPRESS PHARMACEUTICALS	MEDEXPRESS PHARMACEUTICALS (PVT) LTD	SHOP NO 3 WINCHENDON S/CENTRE PHILADELPHIA	HARARE	2025-03-31	Wholesalers
31fb8baf-afa7-4392-845a-902be402fcc4	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1704-2024	MEDFLEX PHARMACY	MEDFLEX PHARMACY (PVT) LTD	SHANGWA COMPLEX, B61 CHILONGA DrIVE	CHIREDZI	2025-06-30	Pharmacy in any other location
fe5810be-a232-433f-bb01-32a24f7d48bd	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1669-2024	MEDIC PHARMACIES	ANTIN PHARMACETICAL (PVT) LTD	STAND 63012A TSHABALALA	BULAWAYO	2025-06-30	Pharmacy in any other location
d6efbea4-0f83-4c22-8ad7-12841d908be6	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1931-2024	MEDICAL CENTRE CHEMIST PHARMACY	NKOSIS PHARMACY (PVT) LTD	1192 CHINOTIMBA T/SHIP	VIC FALLS	2025-04-30	Pharmacy in any other location
ff9aa6a6-223f-4a5f-8d9b-b14d1e613416	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P0139-2023	MEDICHEM PHARMACIES GWERU	MEDICHEM HEALTH (PVT) LTD	59 6TH STREET	GWERU	2025-09-30	Pharmacy located in the CBD
3dc0f99b-a152-4991-ab78-933c2735056f	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1886-2024	MEDICINE SHOPPE PHARMACY	MEDICINE SHOPPE	15 BAINES AVENUE	HARARE	2025-11-30	Pharmacy in any other location
05876dee-97e0-4397-ae20-507ded88edbd	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1560-2024	MEDICIVE PHARMACY	MEDICIVE (PVT) LTD	SHOP 24 GROUND FLOOR, EASTGATE MALL	HARARE	2025-03-31	Pharmacy located in the CBD
d8bbc49e-fd34-460e-a993-ae3bc8223765	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1544-2024	MEDICIVE PHARMACY	MEDICIVE (PVT) LTD	1575 ASPINDALE PARK	HARARE	2025-09-30	Pharmacy in any other location
58e7df2e-d0bf-438f-8201-c1cf0e3ec12e	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1547-2024	MEDICIVE PHARMACY	MEDICIVE (PVT) LTD	SHOP 4, 3 AND 5 ADYLIN PARK AVONDALE	HARARE	2025-12-31	Pharmacy in any other location
33fcf57f-5a2e-4a40-b09b-04d7d5b5cd4c	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0078-2023	MEDICONNECT PHARMACEUTICALS	MEDICONNECT PHARMACETICALS (PVT) LTD	BAY 4 ST JAMES BLD 3BORGWARD RD MsASA	HARARE	2025-03-31	Wholesalers
600bc60a-cc43-46c0-885f-c4e8b69ef71e	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1144-2024	MEDIHEALTH PHARMACY	MUNIFELT ENTERPRISES (PVT) LTD	47 J.M.N. NKOMO STREET	BULAWAYO	2025-07-31	Pharmacy located in the CBD
c209a15e-ac54-4dfc-8204-e1a9641933d4	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P0000-2024	MEDIJOINT PHARMACY	MEDIJOINT HEALTHCARE (PVT) LTD	STAND NO. 291	CENTENARY	2025-12-31	Pharmacy in rural area
91ef54b7-48d5-4510-abcd-e0ff073fa436	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1480-2024	MEDI-LOFT PHARMACY	MEDICINE LOFT (PBC)	SHOP 5, GAYDON RD	HARARE	2025-12-31	Pharmacy in any other location
caf845ad-1eae-44bd-8eb9-4bac64647e2e	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1727-2024	MEDI-MART PHARMACY	CHELDOH TRADING (PVT) LTD	92 DONNERS ARCADE 82 HARARE STREET	HARARE	2025-08-31	Pharmacy in any other location
aec00cf9-4b96-4918-9143-7b6ef115a0bb	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1915-2024	MEDIPHARM	ALPALE INTERNATIONAL (PVT) LTD	BETWEEN L TAKAWIRA AND 6TH AVENUE	BULAWAYO	2025-07-31	Pharmacy located in the CBD
8bca5f6a-72af-48c6-bb87-94e1b175c7bc	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1601-2024	MEDIPLUS PHARMACY	VONGAT PHARMACY PVT LTD	SHOP 4 STD 5 HERBERT CHITEPO AVENUE	RUSAPE	2025-10-31	Pharmacy in any other location
07d38d82-aa81-4b8d-a3c9-4804ba3f0db9	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1500-2024	MEDIROSE PHARMACY	WORDCODE INVESTMENTS (PVT) LTD	SHOP 4 MACHOKOTO BLD	HARARE	2025-09-30	Pharmacy in any other location
4991209e-55c4-43f6-8cac-3209502f325d	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P2031-2024	MEDISUITE PHARMACY	MEDISUITE PHARMACY (PVT) LTD	4030 HOME INDUSTRY CHAKARI ROAD	CHEGUTU	2025-05-31	Pharmacy in any other location
0f06ae8e-c58e-444f-8423-891bf70efc4e	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0164-2024	MEDI-VET	MEDI-VET (PVT) LTD	20 SOUTHAM RD, GREYSTONE PARK	HARARE	2025-03-31	Wholesalers
0de59bf0-05d2-465b-b535-647c243689e3	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1893-2024	MEDIWISE PHARMACY	PETER CHIPWERE	1837 ARTHERSTONE ROAD	516	2025-12-31	Pharmacy located in the CBD
9fd7e24e-43c5-46f8-ada3-ac562a869f85	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P2018-2024	MEDIX LANCASTER PHARMACY (MUTARE)	MEDIX LIMITED	95A HERBERT CHITEPO	MUTARE	2025-05-31	Pharmacy in any other location
bcb9ebc2-67dd-4444-b2da-4fc201eab884	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0168-2024	MEDJEY PHARMACEUTICALS	MEDJEY PHARMACEUTICAL (PVT) LTD	STD NO. 1576 UNIT 10 PATDUNN AVE, NEW ARDBERNIE	HARARE	2025-11-30	Wholesalers
6c153c2b-cb7e-4b90-bd42-ba1cbcf19e34	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1266-2024	MEDLIFE PHARMACY	SIBUTAN PHARMACEUTICALS (PVT) LTD	7206 GOKWE CENTRE	GOKWE	2025-02-28	Pharmacy in any other location
4f4d828b-7cfb-4944-b042-e40ec353c492	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1562-2024	MEDLINE PHARMACY	DUVE BRIGHTON	SHOP 5, BAHADUR CNR 3RD ST	247	2025-04-30	Pharmacy in any other location
81a20a19-f129-4536-9a23-85fcfed6733d	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1973-2024	MEDLINK 24 PHARMACY	BLUE OCEAN PHARMACEUTICALS (PVT) LTD	STAND 7828	HARARE	2025-07-31	Pharmacy in any other location
000e27b9-1e1d-40f3-9907-4ab9de130100	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1985-2024	MEDLINK USHEWEKUNZE PHARMACY	BLUE OCEAN PHARMACEUTICALS (PVT) LTD	1053 NEW CERNY PARK USHEWEKUNZW	HARARE	2025-02-28	Pharmacy in any other location
7e5d74d2-acb3-4e45-b145-1fd3041286ef	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1869-2024	MED-MINT PHARMACY	MED-MINT PHARMACY (PVT) LTD	8 ROBERT MUGABE	BINDURA	2025-02-28	Pharmacy in any other location
012cae95-3d17-4609-a4ed-8d7e373f2c04	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1538-2024	MED-MINT PHARMACY	MED-MINT PHARMACY (PVT) LTD	8901	VIC FALLS	2025-02-28	Pharmacy in any other location
74153c8b-a5ab-4a9a-8e07-1df3c20e101b	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1875-2024	MED-ONE PHARMACY	PINEAL PHARMACEUTICALS (PVT) LTD	90 FRED JAMESON ST	KAROI	2025-05-31	Pharmacy in any other location
bad6aee3-fd46-4fa0-983b-1a006c7edb81	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P2000-2024	MEDORANGE PHARMACIES - KWEKWE	PALM-PHARMA (PVT) LTD	20C ED MNANGANGWA WAY	KWEKWE	2025-04-30	Pharmacy in any other location
84133900-e9f6-4f53-b40e-0965ee777a76	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1999-2024	MEDORANGE PHARMACIES - NOCZIM	PALM PHARMA (PVT) LTD	NO. 2 NOCZIM HOUSE	HARARE	2025-04-30	Pharmacy located in the CBD
199c57fb-59ad-4980-8a97-8b55d9578860	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1612-2024	MEDPOINT PHARMACY	MACLATEN HOLDINGS (PVT) LTD	95 BAINES AVENUE	HARARE	2025-12-31	Pharmacy in any other location
04343356-5a47-417a-a01c-587e9ccaf20a	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P2023-2024	MEDrITE PHARMACY HOBHOUSE	MEDrITE PHARMACY (PVT) LTD	STAND 2199	MUTARE	2025-05-31	Pharmacy in any other location
5f322503-5f50-4d65-b897-3852c717dc43	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1657-2024	MEDS 24 PHARMACY	PALOMINO PHARMACEUTICALS (PVT) LTD	VUKA NTENGANE COMPLEX, STAND 62 DINGUMUZI	PLUMTREE	2025-09-30	Pharmacy in any other location
c3c28e55-5975-4cda-8579-919776fd72b9	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1736-2024	MEDS 24 PHARMACY	PALOMINO PHARMACEUTICAL (PVT) LTD	NO. 45 ROBERT MUGABE WAY	BULAWAYO	2025-02-28	Pharmacy in any other location
66be2624-dcc0-4fd4-8d23-b45bb7dcb02c	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1754-2024	MEDS@68 PHARMACY	LIL BAMBINO PHARMACY (PVT) LTD	68 RIDGEWAY NORTH BORROWDALE	HARARE	2025-06-30	Pharmacy in any other location
2ff3c52a-d29c-4d68-9bc6-d2a8c209ea59	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1776-2024	MEDS24 PHARMACY -THEKWANE	PALOMINO PHARMACEUTICALS	STAND NO. 17 THEKWANE ROAD	PLUMTREE	2025-11-30	Pharmacy in any other location
84ef1c79-7cb8-4514-a881-d5ed63dda9be	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1769-2024	MEDTOCURE PHARMACY	MEDTOCURE INVESTMENTS (PVT) LTD	10091 GUZHA	CHITUNGWIZA	2025-04-30	Pharmacy in any other location
411b743c-6869-4ab9-a03c-2cf902184866	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1923-2024	MEDXPRESS PHARMACY	HEALTH CORNER (PVT) LTD	121/123 HARARE STREET	HARARE	2025-12-31	Pharmacy located in the CBD
757a5b58-e71a-4ce2-bde3-d882f4a712da	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1481-2024	MEIZON PHARMACY	MEIZON INCORPORATED (PVT) LTD	SHOP 2, HURUYADZO SHOPS, ST MARYS	CHITUNGWIZA	2025-08-31	Pharmacy in any other location
6d2fb18a-2593-45ea-9eb7-d5c6d9f68e3a	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P2017-2024	MELBOURNE PHARMACY	SALUTEM BOOST (PVT) LTD	29 EASTCOURT ROAD, BELVEDERE	HARARE	2025-02-28	Pharmacy in any other location
86240935-c968-4a47-9970-2504b065ef42	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1336-2024	MERCURY PHARMACY	MERCURY PHARMACIES (PBC)	36996 UNIT O SEKE	CHITUNGWIZA	2025-07-31	Pharmacy in any other location
87fc5c95-931e-4b3a-a283-78f1f070d74e	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1424-2024	MERCURY PHARMACY	MERCURY PHARMACIES (PBC)	21793 UNIT C SEKE	CHITUNGWIZA	2025-12-31	Pharmacy in any other location
3b3b54f4-ba11-41a1-bde1-ee1b269b041b	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1859-2024	METLIFE PHARMACY	METLIFE (PVT) LTD	1164 SECOND AVENUE PARKTOWN	HARARE	2025-08-31	Pharmacy in any other location
6c9b1e8f-69fb-41f6-821a-6db6afed8fe7	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	D01-P0023-2023	MHANGAMI SURGERY (Dr)	MASIMBA MHANGAMI Dr	STAND 207	JERERA	2024-06-30	Dispensing medical practice
7b37128b-9d1c-4d01-a58b-528f6f016a41	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1798-2024	MICHAEL GELFAND PHARMACY	LEXCHEM (PVT) LTD	53 JOSIAH CHINAMANO AVENUE	HARARE	2025-02-28	Pharmacy in any other location
b582e855-a354-4f9c-9f74-bde9baf716d4	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I04-P0149-2023	MIDLANDS CHRISTIAN SCHOOL CLINIC	MIDLANDS CHRISTIAN SCH. SANATORIUM	LONG RD CHRISTMAS GIFT	GWERU	2024-09-30	Clinics: Class D
28254489-07f7-49da-a4a7-68a4d4e09905	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0109-2023	MIDLANDS STATE UNIVERSITY CLINIC	MIDLANDS STATE UNIVERSITY	MIDLANDS STATE UNIVERSITY	GWERU	2024-09-30	Clinics: Class B
4076662a-dc48-4737-a436-9ba4aeba779f	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I03-P0118-2023	MILL CLINIC	TRIANGLE LIMITED	TRIANGLE LIMITED SUGAR MILL	TRIANGLE	2024-09-30	Clinics: Class C
2396d5de-a81f-426a-a05b-f212cf813de4	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P04-P1176-2024	MILTON PARK CLINICAL RESEARCH SITE (CRS)	UNIVERSITY OF ZIMB. CLINICAL TRIALS RESEARCH CENT. (UZ-CTRC)	31 LAWSON AVENUE MILTON PARK	HARARE	2025-10-31	Pharmacies: Research
9a70d7e6-0e9d-4986-bafc-00d9b08581b1	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	H01-P0021-2024	MILTON PARK MEDICAL CENTRE PHARMACY	MILTON PARK MEDICAL CENTRE (PVT) LTD	NO. 2, HARVEY BROWN, MILTON PARK	HARARE	2025-09-30	Hospital pharmacies
2abb3816-73e0-448a-930f-76e59bd29ca2	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I01-P0113-2023	MIMOSA MINE CLINIC	MIMOSA MEDICAL SERVICES (PVT) LTD	OLD DADAYA RD, MIMOSA MINE	ZVISHAVANE	2024-09-30	Clinics: Class A
4f51a809-7a5d-4e7f-b9ad-b8dba56fb6bd	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1943-2024	MINICARE PHARMACY	MINICARE PHARMACY	SHOP 2 LUXOR HSE, ALONG 9TH AVE & FIFE ST	BULAWAYO	2025-07-31	Pharmacy located in the CBD
6c683475-ae5b-427f-a500-295a893a38f5	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P0000-2024	MK PHARMACY	NYACHEGA CLIFFORD	STAND 98 HAUNA TOWNSHIP, HONDE VALLEY	MUTARE	2025-07-31	Pharmacy in rural area
5377d21d-10bf-48c5-8f46-0ac3653d98ae	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1311-2024	MLINK PHARMACY	CATCHDEAL INVESTMENTS (PVT) LTD	SHOP AI, 54 SHUVAI MAHOFA STREET	MASVINGO	2025-02-28	Pharmacy located in the CBD
9068dcb8-74c9-4c23-aaea-2a6094727a02	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1418-2024	MN PHARMACY	BESTZONE (PVT) LTD	136 MBUYA NEHANDA STREET	HARARE	2025-01-31	Pharmacy located in the CBD
4819e763-bf07-403d-bfe0-70d2e341375d	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1876-2024	MOKOENA PHARMACY	MOKOENA PHARMACY (PVT) LTD	10416F GLENWOOD EPWORTH	HARARE	2025-10-31	Pharmacy in any other location
078c2b08-36c2-49b6-ac4c-8427fb57b6ea	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1507-2024	MOM AND BABY PHARMACY	HYPERGAIN EXPEDITIONS (PVT) LTD	16090 UNIT G.	CHITUNGWIZA	2025-11-30	Pharmacy in any other location
