id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	form	routes	snomed_concept_id
99ef6cae-f8ef-48a8-b619-9a027cf09c69	2026-02-28 22:14:33.131968+00	2026-02-28 22:14:33.131968+00	VOLTAREN 75 TABLETS	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL}	775563008
d074da93-9864-4e97-b68f-e662a575a279	2026-02-28 22:14:33.132442+00	2026-02-28 22:14:33.132442+00	LAMISIL 250 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777710002
402fccf5-7ca8-4b7f-9462-a9501c237a22	2026-02-28 22:14:33.132913+00	2026-02-28 22:14:33.132913+00	CILOXAN EYE DROPS	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	DROPS	{OPHTHALMIC}	775261009
5661a271-0daa-41f2-acfe-d217deda7577	2026-02-28 22:14:33.133488+00	2026-02-28 22:14:33.133488+00	TRILEPTAL 300	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777017007
e9da7350-40b1-441c-9ef7-aab6ab0850a6	2026-02-28 22:14:33.133918+00	2026-02-28 22:14:33.133918+00	TRILEPTAL 600	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777017007
8be3f351-15b0-442a-bed6-e4884a96828d	2026-02-28 22:14:33.134347+00	2026-02-28 22:14:33.134347+00	CATAFLAM D	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775563008
511910b0-efb5-454b-9c0d-1ce9f2aa0bbe	2026-02-28 22:14:33.134814+00	2026-02-28 22:14:33.134814+00	SANDIMMUN NEORAL 25 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	LIQUID	{ORAL}	775242005
71210166-0461-4914-a735-41671529fdad	2026-02-28 22:14:33.135328+00	2026-02-28 22:14:33.135328+00	SANDIMMUN NEORAL 100 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	LIQUID	{ORAL}	775242005
8366feea-eb1c-42ae-bb4a-9ad9355144a7	2026-02-28 22:14:33.135797+00	2026-02-28 22:14:33.135797+00	SANDIMMUN NEORAL	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	SOLUTION	{ORAL}	766472006
c78c5e5a-d3e9-4802-aed6-0c5806235aa8	2026-02-28 22:14:33.136266+00	2026-02-28 22:14:33.136266+00	FEMARA 2,5	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776502006
45963917-c796-4cfa-b4e1-8006a5a4479d	2026-02-28 22:14:33.136701+00	2026-02-28 22:14:33.136701+00	RITALIN 10	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776752004
3f9413d0-c298-4233-bec1-6aae2a144f53	2026-02-28 22:14:33.137375+00	2026-02-28 22:14:33.137375+00	CO-DIOVAN	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776242002
23f3c82d-13ed-4277-a064-c3fd750a7d5a	2026-02-28 22:14:33.137816+00	2026-02-28 22:14:33.137816+00	SIMULECT	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	VIAL	{INJECTION}	774741008
23e1407e-332d-4356-b32e-21066a16fe6b	2026-02-28 22:14:33.138293+00	2026-02-28 22:14:33.138293+00	SANDOSTATIN LAR 10 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	VIAL	{INJECTION}	776970008
031b8c42-aac8-428b-a193-4bb1bcb07d1e	2026-02-28 22:14:33.138748+00	2026-02-28 22:14:33.138748+00	SANDOSTATIN LAR 20 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	VIAL	{INJECTION}	776970008
2723b156-451e-41c2-b933-f97fd87d735d	2026-02-28 22:14:33.139203+00	2026-02-28 22:14:33.139203+00	SANDOSTATIN LAR 30 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	VIAL	{INJECTION}	776970008
e8f846ca-7403-4fbf-8720-dc204bf6943d	2026-02-28 22:14:33.13964+00	2026-02-28 22:14:33.13964+00	CO-DIOVAN 160	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776242002
38822e39-6349-47f1-a648-acf5c3cfa0b8	2026-02-28 22:14:33.140078+00	2026-02-28 22:14:33.140078+00	CO-TAREG 80	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776242002
46521ee7-fd58-4d67-875a-74c3ee4b310d	2026-02-28 22:14:33.140523+00	2026-02-28 22:14:33.140523+00	AZOPTIC	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	SUSPENSION	{OPHTHALMIC,NASAL,ORAL}	1287567003
b2e666ba-4cc3-4575-8eec-68f5751d7c46	2026-02-28 22:14:33.141166+00	2026-02-28 22:14:33.141166+00	RITALIN LA 20	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	776752004
21eeeeb0-3a7e-4590-9214-2b19acad5214	2026-02-28 22:14:33.141601+00	2026-02-28 22:14:33.141601+00	RITALIN LA 30	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	776752004
ebbbb790-3288-4800-b2b2-896ed39fcaa0	2026-02-28 22:14:33.142087+00	2026-02-28 22:14:33.142087+00	RITALIN LA 40	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	776752004
5d18dc51-0a04-480a-bd1c-cf835a9afcd0	2026-02-28 22:14:33.142568+00	2026-02-28 22:14:33.142568+00	TRAVATAN	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	SOLUTION	{OPHTHALMIC,NASAL,ORAL}	407803003
97a319a4-276d-4d57-a3d4-e902559d19b1	2026-02-28 22:14:33.143037+00	2026-02-28 22:14:33.143037+00	TAREG 80 TABLET	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL}	777913008
7f15920e-e998-46d6-8867-595f4cf3f7f0	2026-02-28 22:14:33.143578+00	2026-02-28 22:14:33.143578+00	TAREG 160 TABLET	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL}	777913008
3214a784-bee2-4734-9021-2e2f8c3f4235	2026-02-28 22:14:33.1445+00	2026-02-28 22:14:33.1445+00	PATANOL	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	SOLUTION	{OPHTHALMIC,NASAL,ORAL}	408020000
d42b068b-95a3-4838-9cd9-ec93f2bf1d40	2026-02-28 22:14:33.145941+00	2026-02-28 22:14:33.145941+00	DIOVAN 80 TABLETS	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL}	777913008
92727bd5-55a6-4c30-b281-cfa4d3382efe	2026-02-28 22:14:33.146384+00	2026-02-28 22:14:33.146384+00	DIOVAN 160 TABLETS	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL}	777913008
53fb5ce7-1b34-4cea-b5d7-93e103c2818e	2026-02-28 22:14:33.146826+00	2026-02-28 22:14:33.146826+00	CILOXAN EYE OINTMENT	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	OINTMENT	{TOPICAL,VAGINAL,RECTAL}	375475009
edf742d6-bee0-4f1b-bc4d-2e6e2429ae6d	2026-02-28 22:14:33.147295+00	2026-02-28 22:14:33.147295+00	CERTICAN 0,25	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	779224008
0c086d3c-b44a-4b70-93a7-09e1a3dacbc7	2026-02-28 22:14:33.147727+00	2026-02-28 22:14:33.147727+00	CERTICAN 0,75	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	779224008
0d4ceed5-91f2-434c-958e-7e3e8f21ee5f	2026-02-28 22:14:33.148148+00	2026-02-28 22:14:33.148148+00	DIOVAN 40	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777913008
0c205192-e135-4edb-962a-6b5f60abe32d	2026-02-28 22:14:33.148554+00	2026-02-28 22:14:33.148554+00	MYFORTIC 180	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776845009
d422782f-3f8a-46aa-976a-89e308659a19	2026-02-28 22:14:33.149+00	2026-02-28 22:14:33.149+00	MYFORTIC 360	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776845009
99f0cb74-9273-46fd-8cd3-8405b0725091	2026-02-28 22:14:33.149582+00	2026-02-28 22:14:33.149582+00	GLEEVEC	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776307004
3cbc6fd7-f8ca-4f86-aff3-e2e5ed4f5713	2026-02-28 22:14:33.150046+00	2026-02-28 22:14:33.150046+00	GLEEVEC 400	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776307004
899ed225-c2c0-4669-bcb1-95d96e585d5a	2026-02-28 22:14:33.150449+00	2026-02-28 22:14:33.150449+00	VIGAMOX EYE DROPS	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	DROPS	{OPHTHALMIC}	776831003
a563e0cc-57db-45c2-9533-8df4ff20fc6f	2026-02-28 22:14:33.150899+00	2026-02-28 22:14:33.150899+00	EXJADE 250 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775460008
bd92f08b-1286-4c7d-a5d8-8f22c19e55bb	2026-02-28 22:14:33.151313+00	2026-02-28 22:14:33.151313+00	EXJADE 500 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775460008
3c14c8f5-cd5e-40fb-a9fd-9de81ef6516c	2026-02-28 22:14:33.151818+00	2026-02-28 22:14:33.151818+00	DUOTRAV EYE DROPS	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	DROPS	{OPHTHALMIC}	777774001
96b69f19-5507-4b7e-9f21-aa8a877b3ab5	2026-02-28 22:14:33.152268+00	2026-02-28 22:14:33.152268+00	CO-DIOVAN 320/12,5 TABLETS	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL}	776242002
8e8dce83-8453-41b1-bafe-2718c3da6354	2026-02-28 22:14:33.152731+00	2026-02-28 22:14:33.152731+00	CO-DIOVAN 320/25 TABLETS	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL}	776242002
ad2b7761-08a1-4a8c-86f5-934e4b6aaca7	2026-02-28 22:14:33.153165+00	2026-02-28 22:14:33.153165+00	DIOVAN 320 TABLETS	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL}	777913008
6ab0b423-17cb-4582-b47a-dfd72adf2e3c	2026-02-28 22:14:33.1536+00	2026-02-28 22:14:33.1536+00	CATAFAST D TABLETS	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL}	775563008
4c8539fd-f001-47de-a902-73b6cbbe50a5	2026-02-28 22:14:33.15405+00	2026-02-28 22:14:33.15405+00	CILODEX EAR DROP, SUSPENSION	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	DROPS	{OPHTHALMIC}	775262002
b721a0e0-8054-410c-9faa-61cc81eff6d5	2026-02-28 22:14:33.154501+00	2026-02-28 22:14:33.154501+00	EXFORGE 5/160 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774563002
03cab604-d932-401f-a22d-0d05a722c26d	2026-02-28 22:14:33.154953+00	2026-02-28 22:14:33.154953+00	EXFORGE 10/160 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774563002
5a31673f-a3f4-4d59-88dd-2347d07b8756	2026-02-28 22:14:33.15538+00	2026-02-28 22:14:33.15538+00	LUCENTIS	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	SOLUTION	{INJECTION}	785128001
612fa97b-fd36-4c56-bede-3497eecc8ef9	2026-02-28 22:14:33.15582+00	2026-02-28 22:14:33.15582+00	XOLAIR 150 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	VIAL	{INJECTION}	776988000
5e4a5964-919f-4502-86d8-4a0e24832242	2026-02-28 22:14:33.156256+00	2026-02-28 22:14:33.156256+00	TASIGNA 200 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	776914009
9e2e556e-a051-4cbf-a09f-a3fde99e6148	2026-02-28 22:14:33.15667+00	2026-02-28 22:14:33.15667+00	CO-TAREG 160	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776242002
85957786-c858-4cbd-ba18-adae87d3f39c	2026-02-28 22:14:33.157093+00	2026-02-28 22:14:33.157093+00	CO-TAREG 160 PLUS	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776242002
c0158738-b61a-4a67-82bb-4306b42bd315	2026-02-28 22:14:33.157555+00	2026-02-28 22:14:33.157555+00	MIGROBEN 80 TABLETS	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL}	777913008
9d597add-b2aa-428e-a1dd-0f453e0ca1f1	2026-02-28 22:14:33.158429+00	2026-02-28 22:14:33.158429+00	MIGROBEN 160 TABLETS	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL}	777913008
5acc6c17-b8f7-4bf6-98bc-6d0e1e7c9c32	2026-02-28 22:14:33.158849+00	2026-02-28 22:14:33.158849+00	CO-MIGROBEN 80/12,5 TABLET	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL}	776242002
f7ec8875-254f-4e60-9124-e725eac7af04	2026-02-28 22:14:33.159267+00	2026-02-28 22:14:33.159267+00	CO MIGROBEN 160/12,5	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776242002
e862c839-4713-4ce8-85ff-cb17e419e7b1	2026-02-28 22:14:33.159774+00	2026-02-28 22:14:33.159774+00	TYKERB	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776478009
9233cacf-7221-449d-8f11-697047570ef8	2026-02-28 22:14:33.160216+00	2026-02-28 22:14:33.160216+00	AFINITOR 5 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	779224008
e976a5e9-d2b6-46be-b15b-4cf08a60f22d	2026-02-28 22:14:33.160633+00	2026-02-28 22:14:33.160633+00	AFINITOR 10 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	779224008
d728bad0-26e4-40ce-a0d8-9b18e044f8de	2026-02-28 22:14:33.16104+00	2026-02-28 22:14:33.16104+00	RITALIN LA 10	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	776752004
5108c603-ae9d-4604-898c-389e7b1d93aa	2026-02-28 22:14:33.161462+00	2026-02-28 22:14:33.161462+00	GALVUS MET 50 mg/850 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	1172786009
30338acf-5f1a-4f89-80bc-8f338099c7b0	2026-02-28 22:14:33.161859+00	2026-02-28 22:14:33.161859+00	GALVUS MET 50 mg/1000 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	1172786009
2e0e716b-8f70-4899-ba2d-428f5b31d063	2026-02-28 22:14:33.162272+00	2026-02-28 22:14:33.162272+00	CO EXFORGE 5 mg/160 mg/12,5 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774560004
5a5e489d-ba34-4436-8ca5-75d5d7b2bbb4	2026-02-28 22:14:33.162717+00	2026-02-28 22:14:33.162717+00	CO EXFORGE 5 mg/160 mg/25 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774560004
89406529-dae9-45e2-9254-8de53c1db77d	2026-02-28 22:14:33.165905+00	2026-02-28 22:14:33.165905+00	CO EXFORGE 10 mg/160 mg/12,5 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774560004
798c6894-f79d-4aa2-9430-c6529cf5cabc	2026-02-28 22:14:33.166406+00	2026-02-28 22:14:33.166406+00	CO EXFORGE 10 mg/160 mg/25 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774560004
e3d16a37-7590-4b93-b986-91455c7ec4bc	2026-02-28 22:14:33.166926+00	2026-02-28 22:14:33.166926+00	CO EXFORGE 10 mg/320 mg/25 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774560004
0a97e267-88b2-4146-a12e-7e0ed7a6cbaa	2026-02-28 22:14:33.167373+00	2026-02-28 22:14:33.167373+00	TUVIGIN 0,5 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	775965006
61e45786-cabb-4bf5-be46-b7a670014cfd	2026-02-28 22:14:33.167804+00	2026-02-28 22:14:33.167804+00	EXFORGE 5/320 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774563002
59397624-f05e-4424-a54b-83af21c3b51c	2026-02-28 22:14:33.168223+00	2026-02-28 22:14:33.168223+00	EXFORGE 10/320 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774563002
da4f36c0-a3d0-43ef-85c6-87ea4294d238	2026-02-28 22:14:33.168642+00	2026-02-28 22:14:33.168642+00	VOTRIENT 200 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777091009
48fafd15-6022-4e06-96b3-d800fa844286	2026-02-28 22:14:33.169244+00	2026-02-28 22:14:33.169244+00	VOTRIENT 400 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777091009
15cbb24f-7c93-4edb-b846-fc14b8d54f3c	2026-02-28 22:14:33.169692+00	2026-02-28 22:14:33.169692+00	JALRA 50 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777934001
ad077d16-13d3-4567-acd5-4ee3da64eba9	2026-02-28 22:14:33.170105+00	2026-02-28 22:14:33.170105+00	COPALIA 5/160 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774563002
630d6abf-8255-4c83-b865-abc340234815	2026-02-28 22:14:33.170613+00	2026-02-28 22:14:33.170613+00	COPALIA 10/160 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774563002
f32722e3-3462-4472-a770-6a96c32e2746	2026-02-28 22:14:33.171042+00	2026-02-28 22:14:33.171042+00	SEEBRI BREEZHALER	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	INHALATION	{INHALATION}	776137002
dde0c554-726d-4eee-aa92-d1c45fbc5524	2026-02-28 22:14:33.171525+00	2026-02-28 22:14:33.171525+00	REVOLADE 25 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775745006
661a6f25-18e5-4359-b32c-0a7d1940420a	2026-02-28 22:14:33.172054+00	2026-02-28 22:14:33.172054+00	REVOLADE 50 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775745006
95ca8754-dad2-43e3-b164-17937649f7a8	2026-02-28 22:14:33.172533+00	2026-02-28 22:14:33.172533+00	VATIVIO FC	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776307004
9238e95b-fc6e-4cc7-b5c7-b4209207abcc	2026-02-28 22:14:33.172951+00	2026-02-28 22:14:33.172951+00	VATIVIO 400	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776307004
e052d315-748f-4554-9837-b50ab5292da6	2026-02-28 22:14:33.173358+00	2026-02-28 22:14:33.173358+00	ENTRESTO 50 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777913008
bafd4890-d130-44d9-b46b-29c75c729fa9	2026-02-28 22:14:33.173762+00	2026-02-28 22:14:33.173762+00	ENTRESTO 100 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777913008
839255fa-aca2-458a-8326-7989fa6d12d4	2026-02-28 22:14:33.174173+00	2026-02-28 22:14:33.174173+00	ENTRESTO 200 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777913008
353832e3-24ec-4cbd-8150-d7508b7d7870	2026-02-28 22:14:33.174562+00	2026-02-28 22:14:33.174562+00	VYMADA 50 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777913008
c9b59df5-2b3e-4c02-8268-df0de34f3b0c	2026-02-28 22:14:33.174946+00	2026-02-28 22:14:33.174946+00	VYMADA 100 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777913008
0e188ca2-73d2-4694-9696-dbd507d3b50a	2026-02-28 22:14:33.17533+00	2026-02-28 22:14:33.17533+00	VYMADA 200 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777913008
47bca0c5-cf5b-4d8c-85b5-e54099ff88c9	2026-02-28 22:14:33.175713+00	2026-02-28 22:14:33.175713+00	VSIQQ	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	822955007
69baf279-ba4a-402f-b4cc-90216a0dde44	2026-02-28 22:14:33.176723+00	2026-02-28 22:14:33.176723+00	SCAPHO 150 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	VIAL	{INJECTION}	777508001
b5f9b41d-9ef1-456c-b6cd-48ced7b51d0a	2026-02-28 22:14:33.177164+00	2026-02-28 22:14:33.177164+00	PASURTA 70 mg/ml	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	SOLUTION	{INJECTION}	1153451001
e102c2de-90eb-4a60-b517-a071fefbd89c	2026-02-28 22:14:33.177585+00	2026-02-28 22:14:33.177585+00	PASURTA 140 mg/ml	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	SOLUTION	{INJECTION}	1153450000
2a903147-83d4-4900-a057-aa0bfab4fe60	2026-02-28 22:14:33.177975+00	2026-02-28 22:14:33.177975+00	LAMPRENE 50	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	775303007
3cb8a5b1-7f86-44b8-b265-186f695fe1cd	2026-02-28 22:14:33.178362+00	2026-02-28 22:14:33.178362+00	GALVUS 50 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777934001
7ff1a313-13c1-4538-b7bb-d07ea265332e	2026-02-28 22:14:33.178919+00	2026-02-28 22:14:33.178919+00	ONBREZ BREEZHALER 150 ug	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	INHALATION	{INHALATION}	776318004
484942b8-bfb8-488f-badc-80f7e269f0c8	2026-02-28 22:14:33.1793+00	2026-02-28 22:14:33.1793+00	COPALIA 5/320 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774563002
