id	created_at	updated_at	drug_id	form	routes	strength_numerators	strength_numerator_unit	strength_denominator	strength_denominator_unit
c20d0094-7771-481b-bd7f-76568aa7f7f2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2de68f1c-596e-4cdc-bd11-097f7f2da3a4	SUSPENSION	{ORAL}	{40,200}	MG	5	ML
47874ea5-18ef-4740-a0e7-375583f1bc49	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	afe92f57-9ac1-4200-81e4-a2bd9726f293	SHAMPOO	{TOPICAL}	{2}	G	100	G
2c8a5561-cb5e-4e6a-bd8d-b38b05e4dcb7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	befb8ddd-a1fe-47fc-8b23-eeb54b26291c	ELIXIR	{ORAL}	{120}	MG	5	ML
0eb50226-7112-4fdc-a527-e3d49652e905	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	774db4ae-9551-47e1-ada9-24551e15c88b	POWDER/INJECTABLE	{INJECTION}	{25,100}	MG	1	VIAL
e9a896c1-d013-4255-b941-1c9426047047	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	afe92f57-9ac1-4200-81e4-a2bd9726f293	CREAM	{TOPICAL}	{2}	G	100	G
a124d8d6-f54d-431a-b9a0-af7481c38d39	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	785a6640-3b69-4bf8-96fe-fa15a9f43ab0	SYRUP	{ORAL}	{15}	MG	5	ML
b5904805-8351-420c-9201-ff4b8c04287f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2e22623f-f701-4bc9-9162-766e7cca5a30	TABLET	{ORAL}	{35,450}	MG	1	TABLET
3d07a2cb-9c26-4913-ae37-31635cff85ff	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	96c5aba7-a2ac-4caf-aaed-6b800cbfc233	INJECTABLE	{INJECTION}	{1}	G	1	INJECTION
058ac5d9-5df5-460a-a4ff-3b07ff8c0120	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	36a10c3e-fc94-4c5f-8935-37c6563bbcde	CREAM	{TOPICAL}	{0.1}	G	100	ML
be2e8101-02ec-4a2a-adc9-920fef5f3806	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0dde9b51-e37d-4f1c-8910-aafb65b3f580	LIQUID	{ORAL}	{7.5}	G	100	G
531c872f-69fd-4854-8436-cf54c37bb723	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	cfd21193-60be-4e76-a253-4850777243ff	SOLUTION/DROPS	{OPHTHALMIC}	{0.5}	G	100	G
a80cc994-88fe-470e-b1da-61327f9fd2b4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0776ada5-1ae8-49e8-84e3-2c80297ffd0d	TABLET, COATED	{ORAL}	{25,47.5,100}	MG	1	TABLET
9cddd307-7865-43a2-be08-8ec797b34f27	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	96c5aba7-a2ac-4caf-aaed-6b800cbfc233	POWDER/INJECTABLE	{INJECTION}	{500,1000}	MG	1	INJECTION
927b43c0-9b03-4ce6-b66c-fa3e8bb3dfe6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	24f42253-4a79-45d5-ad3f-9a769585ecf3	TABLET	{ORAL}	{1.375,30}	MG	1	TABLET
b7755dc7-b086-4878-be6d-8a47d8ff9fd9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	09856dc4-3e44-4827-a3a1-47d848af0eb0	OINTMENT	{TOPICAL}	{0.1}	G	100	G
d3fc531c-a874-4b66-b301-3d4da10b9d80	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0dde9b51-e37d-4f1c-8910-aafb65b3f580	CREAM	{TOPICAL}	{1,5}	G	100	G
85b2309e-f212-4451-ba48-a7750e9114f0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	b6875373-13de-4359-b81f-bd467a85161b	SOLUTION/DROPS	{OPHTHALMIC}	{0.5}	G	100	G
d6d58afc-3ad0-4227-aca4-c60f941b2cb4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	aa09d110-bd29-4f14-97c4-c8b497b8811a	SUSPENSION	{ORAL,INJECTION}	{40}	IU	0.5	ML
e0f7aca9-2d14-4536-86c4-f588f9ba7dda	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	7ff76831-adbe-409d-bd4d-b79a4acb201f	TABLET, COATED	{ORAL}	{50}	MG	1	TABLET
2016cd22-ccbe-4b78-8270-8c9bec13d095	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5754c50a-1069-444d-9bb0-d2916c4d6f74	TABLET	{ORAL}	{5,10}	MG	1	TABLET
c2a3916d-c052-44de-9dd7-f15ba0143d0d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	96b57806-afbb-44a8-a2cd-8178dea4f1d3	TABLET, COATED	{ORAL}	{600}	MG	1	TABLET
4d0715e3-550e-4b86-ad77-f3022835013a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	470917c0-88a1-4e9e-896b-318bc850e62f	TABLET	{ORAL}	{5}	MG	1	TABLET
ee8b7684-b262-4ab0-a103-d257aa37f7da	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ca1d55c5-9e12-4efb-9a27-13794b923259	VACCINE	{ORAL,INJECTION}	{0.1}	ML	1	VACCINE
30f37eaa-ef57-4056-8238-13c35d2ed64e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	80cdebcb-cde1-4a43-96fa-5ba986e3c527	CAPSULE	{ORAL}	{50}	MG	1	CAPSULE
4fe94ccc-7c93-4d79-b49f-fb8127be2de0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	4b6e6700-4c7d-416c-ac1b-3eed31507b68	OINTMENT	{TOPICAL}	{3}	G	100	G
bdff1f74-30c4-40ba-8295-72d46ad67857	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0dde9b51-e37d-4f1c-8910-aafb65b3f580	SOLUTION/MOUTHWASH	{ORAL}	{1}	G	100	ML
43b5ab88-7019-4e3d-85f4-392358ca5043	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0776ada5-1ae8-49e8-84e3-2c80297ffd0d	TABLET	{ORAL}	{50}	MG	1	TABLET
28d32855-dbbd-43e7-9cce-227ad53ac06e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	6b07cbea-0c9f-447a-9ce6-9681127c437f	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{250}	MG	1	TABLET
74d2818a-7169-41df-b8f9-9b342340170d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20a2a4cc-88d3-46b5-870c-186f0a81bb82	VACCINE	{ORAL,INJECTION}	{5.8,6}	MG	1	VACCINE
93bda903-336c-42df-a1a9-3cc64284f1dd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	3dd9b907-ec70-40cc-9234-c3bb44c454a2	POWDER/INJECTABLE	{INJECTION}	{15}	IU	1	INJECTION
f9edbe5d-9837-4373-8543-dda0f09f6aa3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5754c50a-1069-444d-9bb0-d2916c4d6f74	TABLET, COATED	{ORAL}	{5,10}	MG	1	TABLET
e2c20c5e-4e52-4664-b356-0e36e6062ebc	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	4b6e6700-4c7d-416c-ac1b-3eed31507b68	OINTMENT	{OPHTHALMIC}	{1}	G	100	G
1d430042-45c2-4b11-b989-a9c1ab860360	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0dde9b51-e37d-4f1c-8910-aafb65b3f580	SOLUTION, GARGEL	{ORAL}	{1}	G	100	ML
2a4448e6-6d6c-4dc7-8690-db828ac5a211	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	96b57806-afbb-44a8-a2cd-8178dea4f1d3	TABLET	{ORAL}	{600}	MG	1	TABLET
e02d3beb-bdb9-4e6d-8b4a-c9dc5ac25b69	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	6b07cbea-0c9f-447a-9ce6-9681127c437f	TABLET	{ORAL}	{250}	MG	1	TABLET
2bcba568-d4be-463e-809a-dcedaeab8da2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	27e25850-a830-4e9b-9faf-be8efc80f422	TABLET, COATED	{ORAL}	{150}	MG	1	TABLET
822f41bd-de00-49cb-ab0a-7a497faa4f39	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	648780aa-0c6f-49c7-89cc-fc3509cd3ce8	TABLET, COATED	{ORAL}	{200,400}	MG	1	TABLET
d69e2e11-d9de-4f2e-b9d9-0b30539dc8be	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	9ee9dbb8-b87b-4ecf-96e0-7f8546ce4f97	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{0.64}	G	100	ML
a883e30c-6817-4c77-8fc4-51cb81dbc6c2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	29482247-1fe2-47b2-9923-2f7d524735a2	POWDER/INJECTABLE	{INJECTION}	{75}	IU	1	INJECTION
ecd2b0a3-0480-42e3-ae95-71dd5d4e900d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	08fce61b-9534-4fb1-a406-c3c07773b078	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{5}	MG	1	ML
87385c6d-2401-4ca1-acbd-ab82ead177d3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	c9246296-15db-422f-919e-e6e510064f5d	INJECTABLE	"{""INJECTION, AMPOULE""}"	{0.5}	G	100	ML
2371138d-50a4-41bb-82b2-a39d462ee60d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	3dccf039-95ed-43d4-83d1-bc9bfbf687bd	TABLET, EFFERVESCENT	{ORAL}	{0.327,1}	G	1	TABLET
f0ea35be-606c-4c02-9c0b-62f067749a96	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	161240e4-a3e9-4092-909b-1e9bda690513	TABLET	{ORAL}	{80,120,160,400,480,800,960}	MG	1	TABLET
37dae35c-3305-45af-9090-403df80067b3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	edb445b8-28dd-4a33-8d15-4f4b87d43c44	TABLET	{ORAL}	{24,400}	MG	1	TABLET
15011c89-e62e-4b17-b4a5-2ffcfee379ef	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	7ae8e22a-df65-47e8-887d-84e4e52a93d8	SOLUTION	{INJECTION}	{10}	MG	1	ML
6d17d5a9-0385-4287-b6d2-fa53c1451107	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	8122cb82-8bde-47b9-9ae8-e9d6148e34f1	CREAM	{TOPICAL}	{4}	G	100	G
a8218251-a675-4a6e-8153-75e9105e5be1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	54a35515-1fb5-4c23-b794-71d35fd2da71	TABLET, EFFERVESCENT	{ORAL}	{0.3,2.94}	G	1	TABLET
5ebf6ebb-bbac-4323-b7b8-3cd6bb27ef24	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	7f75a520-a3ce-46e5-8509-ae02dbe799f6	TABLET	{ORAL}	{500}	MG	1	TABLET
6bb138b4-1bae-4acb-a587-2cbbd62caffa	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	63ead2f3-37d1-4318-a51f-33fa378ca755	LINIMENT	{TOPICAL}	{20}	G	100	ML
876f5b66-110e-458a-b114-fc99e533ad55	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	e59164d5-fa16-403b-8e61-8d9522cc3b4e	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{100}	MG	1	ML
3a21ecb5-80be-48d4-af5f-b49dd4fee60b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	7ae8e22a-df65-47e8-887d-84e4e52a93d8	TABLET	{ORAL}	{136.8}	MG	1	TABLET
7f536c68-cca3-4827-81fe-d685e65b7230	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	edb445b8-28dd-4a33-8d15-4f4b87d43c44	CAPSULE	{ORAL}	{50,500}	MG	1	CAPSULE
2529d857-0f20-49bb-b4ee-6361001f6b4a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	e374d624-85ad-48d2-822e-e2bad41024e8	LOTION	{TOPICAL}	{1}	G	100	ML
5ffc9be1-8b2a-4511-a768-01af6723894e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	c6a587bf-c0f7-4e2f-b709-7e58f20a7a1b	CAPSULE	{ORAL}	{100}	MG	1	CAPSULE
b16eae5e-f923-4127-a148-c4d37717f2f9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	e59164d5-fa16-403b-8e61-8d9522cc3b4e	INJECTABLE	{INJECTION}	{100}	MG	1	INJECTION
e7f7e566-8f50-49bd-8d66-5c85206131b0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	d4dfe3e4-9d9f-4154-a8da-8a5bf307dd22	CREAM	{TOPICAL}	{1}	G	100	G
44d0b6b9-f502-4c7b-ad3a-5d2b1e467195	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	62039194-1016-48a6-89eb-39532728d5c7	POWDER/INJECTABLE	{INJECTION}	{4}	MG	1	INJECTION
5192f250-a596-459f-a893-4863c9e4aec5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	d2f095bb-7815-4bba-979f-cbf6d352a24c	TABLET, COATED	{ORAL}	{150,500}	MG	1	TABLET
bb0267c8-6cc5-44a8-90f3-7e28b5406388	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	3bcec09b-bc8f-4339-99eb-f3630e3fa07b	TABLET	{ORAL}	{3.125,6.25,12.5,25}	MG	1	TABLET
d9469d5f-0701-4522-a454-56c1e51eb7e3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	e374d624-85ad-48d2-822e-e2bad41024e8	CREAM	{TOPICAL}	{0.025,1}	G	100	G
48862636-c7be-46c1-b110-3a3af4cf2d31	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	e9c5a54e-b943-4db7-a55f-12c932d181ab	SOLUTION/DROPS	{OPHTHALMIC}	{5}	MG	1	ML
a38e032c-1adb-48d3-8a63-c7e399806095	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	34517124-8937-492f-a31c-d974b21c8eec	TABLET, COATED	{ORAL}	{12.5,25,80,160}	MG	1	TABLET
32e6cb48-4f6b-4586-863a-87308de2a23f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	62039194-1016-48a6-89eb-39532728d5c7	CAPSULE	{ORAL}	{0.25,1}	MG	1	CAPSULE
ae09d00c-22b4-4564-8644-fbf7e08b7c37	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	152707e0-924d-4844-9231-a11ce48ee39a	TABLET	{ORAL}	{20,40,80}	MG	1	TABLET
7eb8be5d-d53f-473a-8dd2-9eaeed6cbffc	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	426b07f6-3771-4ee9-b7ab-f7f36d878d7c	TABLET	{ORAL}	{12.5,25,40,80}	MG	1	TABLET
ddf127df-1c04-4787-b37c-cc864a6b6e72	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0585cba0-7718-4f4c-8515-4ca7509d338c	TABLET, COATED	{ORAL}	{4}	MG	1	TABLET
e447bd1b-2d33-4f5d-8f73-e9aa13e91ed3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	200c1dea-4718-4732-ba8f-cabec58e907e	POWDER/INJECTABLE	{INJECTION}	{50,70}	MG	1	VIAL
a3b27197-55ce-4506-a076-09c677fb5a99	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	c3968185-4851-4434-a766-95069a331f9d	TABLET, COATED	{ORAL}	{50}	MG	1	TABLET
60133204-0d81-4a9f-b9bf-042e3a265567	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	8ab4ae13-b43b-4bc8-abf9-fa72bb8303bc	GRANULE, FOR SUSPENSION	{ORAL}	{125}	MG	5	ML
fb33bc96-f091-49af-93b0-7915de2f57af	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	d5c150b6-d45a-4197-ae06-e109d5bc0111	SYRUP	{ORAL}	{125}	MG	5	ML
b99a8c80-a04d-40ee-a393-868c04fa6a0a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	8ab4ae13-b43b-4bc8-abf9-fa72bb8303bc	CAPSULE	{ORAL}	{250,500}	MG	1	CAPSULE
fcfbaa09-2067-413b-ba6b-68b79e405181	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	8ea4d5aa-6ea3-448b-9817-c8c2bc6d12c5	POWDER/INJECTABLE	{INJECTION}	{1}	G	1	INJECTION
269a0851-14ae-4192-a45d-110948798081	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	99670431-fac2-495a-aa26-f39f054af5f9	INJECTABLE	{INJECTION}	{250,500}	MG	1	INJECTION
f069a6c9-5fb3-4569-a7ac-322c4729b21f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	d5c150b6-d45a-4197-ae06-e109d5bc0111	CAPSULE	{ORAL}	{250,500}	MG	1	CAPSULE
b4b660c5-a595-422d-9cc3-0368ce1a2a45	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	6a228de5-0abe-49e7-9a9c-fd36a6e7fddd	TABLET, COATED	{ORAL}	{250,500}	MG	1	TABLET
7d4b87a7-a27d-4860-bd67-c30c24dfd31a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	c0e9858a-2e19-4727-aeec-dece88c6d664	INJECTABLE	{INJECTION}	{750}	MG	1	INJECTION
9af3bcee-d77b-474f-89bd-c4eef384f409	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	8ab4ae13-b43b-4bc8-abf9-fa72bb8303bc	TABLET	{ORAL}	{375}	MG	1	TABLET
e5a6c893-dbc0-4492-a6e7-4bd46e76e4d6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	c0e9858a-2e19-4727-aeec-dece88c6d664	POWDER/INJECTABLE	{INJECTION}	{750}	MG	1	INJECTION
008edd18-6fbd-49af-80ea-2f5bae3be442	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	be3bff92-5792-4763-a2fe-acb031ec0230	CAPSULE	{ORAL}	{100,200}	MG	1	CAPSULE
4a7e2e5c-01fe-44bf-b4b9-a2c6d2442b06	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	dda4cff5-dafc-42e5-b752-d593c646c8e0	TROCHE/LOZENGE	{ORAL}	{0.5,1.25,5}	MG	1	LOZENGE
20e0e349-ec2f-471e-94ef-50eef7e355e9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	fc44b49e-7db1-4a5a-a06d-ffd4fe9b191e	TROCHE/LOZENGE	{ORAL}	{1.4,10}	MG	1	LOZENGE
c0cb4888-04c1-4e79-b888-13450eddd1e9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	d5c150b6-d45a-4197-ae06-e109d5bc0111	SUSPENSION	{ORAL}	{125}	MG	5	ML
1ca370c2-8766-4cc7-a8d6-e5f2de8493f7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	426b07f6-3771-4ee9-b7ab-f7f36d878d7c	TABLET, COATED	{ORAL}	{12.5,80}	MG	1	TABLET
fa09745e-80ec-4f50-8dad-f934611c3995	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ff5c09bf-ef17-4401-8ffc-ad2b01d9a056	TROCHE/LOZENGE	{ORAL}	{1.47,6.5}	MG	1	LOZENGE
43fb3a25-3763-440b-ac33-8a1539f8e336	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	596e255e-c3b8-4858-9782-1ec5894517a1	TABLET, COATED	{ORAL}	{200}	MG	1	TABLET
84fb806b-cd60-4dc4-a084-f45fae4a18bd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	113ef084-5f2f-4380-9a57-e7e2b9f443d5	TABLET, COATED	{ORAL}	{75}	MG	1	TABLET
94a4d21b-3367-4aa6-91f3-a3bd2fe6a837	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	648780aa-0c6f-49c7-89cc-fc3509cd3ce8	CAPSULE	{ORAL}	{200,400}	MG	1	CAPSULE
bfb8bba5-cb6c-4e25-bee6-5458ba476920	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	d6e5c7c8-e9cb-44a6-b06d-3246cd2a7cd9	INJECTABLE	{INJECTION}	{20}	MCG	1	INJECTION
a150efde-4c03-4461-b2d8-034e40dcce25	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	077971c8-655f-4606-b6c2-7879e93a1f73	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{1}	G	100	G
8fcb66c5-85f2-4fa5-b7bf-96fafcfbc343	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	161240e4-a3e9-4092-909b-1e9bda690513	SUSPENSION	{ORAL}	{240}	MG	5	ML
04d006f1-099a-4924-a845-838a2cbbf55d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	9fff1e7a-e21f-4b5f-bfac-29c9eef0a743	TABLET, COATED	{ORAL}	{0.5,1}	MG	1	TABLET
a59bb974-bf46-4e37-9a1e-475526bfe2f6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	34517124-8937-492f-a31c-d974b21c8eec	TABLET	{ORAL}	{12.5,25,160}	MG	1	TABLET
6891f5a4-4a3e-4332-bb5f-b1c1ae47a5a8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	b6b05659-7225-4906-8e37-7d961339fc54	CAPSULE	{ORAL}	{250}	MG	1	CAPSULE
ec0d5e7c-c753-4176-8195-2754c7a1f797	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	161240e4-a3e9-4092-909b-1e9bda690513	SUSPENSION	{ORAL,INJECTION}	{240}	MG	5	ML
2746198d-2ac1-40f3-8319-42ad168b3991	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	732a5544-5df5-40f2-8def-f6c0a6fedd9e	POWDER/INJECTABLE	{INJECTION}	{1}	G	1	INJECTION
01f2cf84-1799-4745-bbbc-3c97bfc58532	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	33218e40-e052-4059-8d8c-0cfe7af0e537	TABLET	{ORAL}	{250}	MG	1	TABLET
ab35a41e-3025-45d9-937d-cd5d18087648	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	6a228de5-0abe-49e7-9a9c-fd36a6e7fddd	TABLET	{ORAL}	{250}	MG	1	TABLET
77390d0c-01a8-4a3e-b3b9-f0c1e8cc9f3b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	12330aca-4d0e-4749-8143-0ac5ba266bbd	TABLET	{ORAL}	{25,100}	MG	1	TABLET
b0311f51-c56a-4c08-a101-014c322e0875	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	648780aa-0c6f-49c7-89cc-fc3509cd3ce8	SUSPENSION	{ORAL}	{100,200}	MG	5	ML
457fec0f-e68a-49cd-a0a6-237c4b1ce8a1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	b6b05659-7225-4906-8e37-7d961339fc54	SUSPENSION	{ORAL,INJECTION}	{125}	MG	5	ML
0fb26714-ac7d-4808-a421-76f754bdea0a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	6a228de5-0abe-49e7-9a9c-fd36a6e7fddd	GRANULE, FOR SUSPENSION	{ORAL}	{125}	MG	5	ML
05d0c249-1b57-42d8-aa4f-96f29e160779	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1a1c3658-e227-4a55-a67b-65645f1381e3	TABLET, COATED	{ORAL}	{10,20}	MG	1	TABLET
8c42f4e9-ee2c-4241-8f18-662cfa8b66c1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ecd7c288-6e2f-4ae6-9202-a02b4a5f6a25	TABLET, COATED	{ORAL}	{200}	MG	1	TABLET
62b790a0-4602-412e-aad5-7e7b448acf0b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	87e56464-da15-4d2d-9b11-1a19add72861	SOLUTION/DROPS	{OPHTHALMIC}	{0.3}	G	100	ML
492bde4d-fedb-4c6e-9802-984fc4ac3344	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	3334ebe1-33bc-4692-9c47-528d5c3a8baf	TABLET, COATED	{ORAL}	{500}	MG	1	TABLET
4a7dab12-6965-44ea-b223-2c51382d858d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	12330aca-4d0e-4749-8143-0ac5ba266bbd	ELIXIR	{ORAL}	{25}	MG	5	ML
15bc0adf-046d-4264-8b42-1495ca1217a5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	e65a9c20-f4ed-4a4b-9682-f7ada78e0b11	INJECTABLE	"{""IV (INFUSION)""}"	{0.2}	G	100	ML
7906d678-2ae7-4eed-995a-59947c981046	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0d9e2cf8-4700-4bb9-93f7-64886e0790dd	CAPSULE	{ORAL}	{10,200,250}	MG	1	CAPSULE
80506d98-6de7-43e1-9a38-eac03a066696	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ecd7c288-6e2f-4ae6-9202-a02b4a5f6a25	SOLUTION/DROPS	{OPHTHALMIC}	{3}	MG	1	ML
185438a8-a5ed-43a0-b917-ae006bdefcb7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	b6b05659-7225-4906-8e37-7d961339fc54	OINTMENT	{OPHTHALMIC}	{1}	M	1	M
dd4ab0fb-a2af-4555-ad19-cd8b962efb77	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	87e56464-da15-4d2d-9b11-1a19add72861	TABLET, COATED	{ORAL}	{250,500}	MG	1	TABLET
6d90912a-a21f-40ba-9232-23027ca4b2ba	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	3d2061d3-c3f0-4491-8c18-4cfd4ae15fc5	SYRUP	{ORAL}	{1.37}	G	5	ML
44315ca2-929c-4993-bf99-6b44931692a3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2e9dda79-7e7a-424c-93e2-8f7323a20c48	TABLET, COATED	{ORAL}	{250,500}	MG	1	TABLET
