id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	form	routes	snomed_concept_id
1855134c-2012-4b5d-acb5-160ea07aa3ff	2026-03-06 00:23:04.674451+00	2026-03-06 00:23:04.674451+00	VASOMIL - 80	Adcock Ingram Limited	Adcock Ingram Limited	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777927003
a4b3877c-24d0-42d3-a5fc-4bf7f8dd7300	2026-03-06 00:23:04.674895+00	2026-03-06 00:23:04.674895+00	ASPIRIN SOLUBLE JUNIOR TABLETS-LENNON	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL}	774656009
dfa18a49-d9f6-428f-9c84-35edd2e46958	2026-03-06 00:23:04.675413+00	2026-03-06 00:23:04.675413+00	PLATO - 25	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775646000
ad0a0965-7745-4b29-a0d4-656bcbf93599	2026-03-06 00:23:04.675924+00	2026-03-06 00:23:04.675924+00	MYLOCORT CREAM	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	CREAM	{TOPICAL}	776251005
52ae278e-2e2e-446f-b09e-27aed7cca4c2	2026-03-06 00:23:04.676388+00	2026-03-06 00:23:04.676388+00	MYLOCORT OINTMENT	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	OINTMENT	{TOPICAL}	776251005
e47cce86-e7c3-42c4-b014-d286df9a196e	2026-03-06 00:23:04.677271+00	2026-03-06 00:23:04.677271+00	DOLOROL FORTE SYRUP	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SYRUP	{ORAL}	775360007
8d22b1ff-2efa-4ebc-bf1f-88d718b3eb25	2026-03-06 00:23:04.677731+00	2026-03-06 00:23:04.677731+00	CLOXIN 250 mg CAPSULES	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	CAPSULE	{ORAL}	775324002
26d27e80-cb65-4a51-af8f-e692dd8cb5a9	2026-03-06 00:23:04.678199+00	2026-03-06 00:23:04.678199+00	CLOXIN 500 mg CAPSULES	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	CAPSULE	{ORAL}	775324002
e9b3dfb5-c7d4-441d-920a-10c1fda90838	2026-03-06 00:23:04.678643+00	2026-03-06 00:23:04.678643+00	CAMCOLIT 400	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776555000
065c13b7-dd7a-43d6-a96a-9087d7f29b0a	2026-03-06 00:23:04.679133+00	2026-03-06 00:23:04.679133+00	MUCOSPECT CAPSULES	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	CAPSULE	{ORAL}	775058001
1859cb46-7c57-4b46-b10b-1f71917dde8e	2026-03-06 00:23:04.679611+00	2026-03-06 00:23:04.679611+00	ULSANIC 1 G TABLETS	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL}	777623001
8a24decb-d037-45c5-a547-a1440c8188d0	2026-03-06 00:23:04.680054+00	2026-03-06 00:23:04.680054+00	ANTIPYN TABLETS	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL}	774967007
e59ce128-1699-44cf-8643-bb19f48e2599	2026-03-06 00:23:04.680497+00	2026-03-06 00:23:04.680497+00	VASOMIL INJECTION	Adcock Ingram Limited	Adcock Ingram Limited	INJECTABLE	{INJECTION}	777927003
23a00d4e-5de6-4993-9cc8-79bf0a719504	2026-03-06 00:23:04.680943+00	2026-03-06 00:23:04.680943+00	RUBIMYCIN - 250 TABLETS	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL}	775822009
ef49c0e8-1dd6-49a0-8d88-6d0e86e95100	2026-03-06 00:23:04.681371+00	2026-03-06 00:23:04.681371+00	RUBIMYCIN - 500 TABLETS	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL}	775822009
3a4a159a-8dca-491a-a5b0-67f47688f9bb	2026-03-06 00:23:04.681814+00	2026-03-06 00:23:04.681814+00	CANDIZOLE TOPICAL CREAM	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	CREAM	{TOPICAL}	775319000
04af5f30-c34f-4c76-8b8c-78c1fbfcc548	2026-03-06 00:23:04.682276+00	2026-03-06 00:23:04.682276+00	SEPTRAN SUSPENSION FORTE	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SUSPENSION	{ORAL}	777642002
49a23fbb-3dcb-42a2-8e15-ca5c10227f6e	2026-03-06 00:23:04.682774+00	2026-03-06 00:23:04.682774+00	ATIVAN INJECTION	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SOLUTION	{INJECTION}	781972007
a7db97ef-3a86-4972-a156-a800f5581c79	2026-03-06 00:23:04.683211+00	2026-03-06 00:23:04.683211+00	NYSTACID OINTMENT	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	OINTMENT	{TOPICAL}	776954006
6650dbb3-82a2-4a23-ba79-0dc38e467a28	2026-03-06 00:23:04.683755+00	2026-03-06 00:23:04.683755+00	TRACRIUM INJECTION 2,5 ml	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	INJECTABLE	{INJECTION}	774694009
1af17777-9af2-4a65-b81c-161c2ac6703c	2026-03-06 00:23:04.684209+00	2026-03-06 00:23:04.684209+00	TRACRIUM INJECTION 5 ml	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	INJECTABLE	{INJECTION}	774694009
55c48608-c739-48f8-82a2-f3becaa1f988	2026-03-06 00:23:04.684686+00	2026-03-06 00:23:04.684686+00	METRONIDAZOLE 200 mg BLISS	Bliss Pharmaceuticals (Pty) Ltd	Bliss Pharmaceuticals (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776774005
b5c7175f-08e1-4f2d-ae57-582fb3ff2cb8	2026-03-06 00:23:04.68513+00	2026-03-06 00:23:04.68513+00	METRONIDAZOLE  400 mg BLISS	Bliss Pharmaceuticals (Pty) Ltd	Bliss Pharmaceuticals (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776774005
90d61dd3-69e8-4f69-b583-88bc05011e41	2026-03-06 00:23:04.685686+00	2026-03-06 00:23:04.685686+00	METRYL INFUSION	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SOLUTION	{INJECTION}	781996002
09c0bb1f-88a7-476a-b95f-7cf174ca8979	2026-03-06 00:23:04.686231+00	2026-03-06 00:23:04.686231+00	ATIVAN SL 1 mg	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776574008
5bff4eaa-a3b1-479f-9f03-208415cc92ba	2026-03-06 00:23:04.686675+00	2026-03-06 00:23:04.686675+00	LENNON COUGH MIXTURE	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SYRUP	{ORAL}	773464002
3f90cbaa-9cd7-4019-862d-a53db46d1ef3	2026-03-06 00:23:04.687117+00	2026-03-06 00:23:04.687117+00	SOMNIL	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775699006
4c2b5959-a54a-4262-a4e1-e6a4dbd55c17	2026-03-06 00:23:04.687573+00	2026-03-06 00:23:04.687573+00	DILUCORT OINTMENT	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	OINTMENT	{TOPICAL}	776251005
63455dc0-04a9-4b2a-bf63-6f96eac54881	2026-03-06 00:23:04.688031+00	2026-03-06 00:23:04.688031+00	DILUCORT CREAM	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	CREAM	{TOPICAL}	776251005
793394da-359b-4bf3-af5b-aaa88032931f	2026-03-06 00:23:04.692208+00	2026-03-06 00:23:04.692208+00	PANAMOR AT - 50	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775563008
3ef71c87-b3aa-445e-b27b-50af2e39a70f	2026-03-06 00:23:04.692745+00	2026-03-06 00:23:04.692745+00	PANAMOR - 25	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775563008
7c647718-a3f4-4558-bfd9-78aa9545c085	2026-03-06 00:23:04.693198+00	2026-03-06 00:23:04.693198+00	CLOPAMON SUPPOSITORIES 5 mg	Adcock Ingram Limited	Adcock Ingram Limited	SUPPOSITORY	{RECTAL,VAGINAL}	776766009
240daaa4-f2c9-4277-9ef5-f4cea9bfc8a4	2026-03-06 00:23:04.693652+00	2026-03-06 00:23:04.693652+00	CLOPAMON SUPPOSITORIES 10 mg	Adcock Ingram Limited	Adcock Ingram Limited	SUPPOSITORY	{RECTAL,VAGINAL}	776766009
9bd3fb59-19a8-4813-b0b7-4349f8f35fdb	2026-03-06 00:23:04.694114+00	2026-03-06 00:23:04.694114+00	VENTEZE SYRUP	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SYRUP	{ORAL}	777483005
2dd65535-540a-4e9d-a158-d39665149377	2026-03-06 00:23:04.694563+00	2026-03-06 00:23:04.694563+00	MENOGRAINE	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775310001
23787514-726e-47c1-b2dd-ac4ba108aed1	2026-03-06 00:23:04.695008+00	2026-03-06 00:23:04.695008+00	FERRIMED D.S CHEWABLE TABLETS	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL}	776393009
27e2ff03-0068-411f-ba54-af01094cd10f	2026-03-06 00:23:04.695456+00	2026-03-06 00:23:04.695456+00	NEOPHEDAN 10	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777672008
04cbb709-5ad5-4d2c-9d15-d72d8d0feea2	2026-03-06 00:23:04.695927+00	2026-03-06 00:23:04.695927+00	NEOPHEDAN 20	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777672008
be8bb22b-df23-4143-84f5-a3fdf1cd7f53	2026-03-06 00:23:04.6964+00	2026-03-06 00:23:04.6964+00	PURGOXIN TABLETS 0,25 mg	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL}	775590004
492f239b-c711-484c-8c56-4db38d7eaa77	2026-03-06 00:23:04.696892+00	2026-03-06 00:23:04.696892+00	DIPRIVAN 1% 20ml	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	ML	{INJECTION,TOPICAL}	777341004
58322ff5-2927-4fb2-8699-760a3ef6caa3	2026-03-06 00:23:04.697349+00	2026-03-06 00:23:04.697349+00	PRATSIOL 1 mg	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777302001
8cda607e-eb60-4da8-8974-1b6e7c9e1ffe	2026-03-06 00:23:04.697809+00	2026-03-06 00:23:04.697809+00	PRATSIOL 2 mg	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777302001
927b9e14-2144-4823-9e4f-6f57c9819036	2026-03-06 00:23:04.698242+00	2026-03-06 00:23:04.698242+00	VENTEZE RESPIRATOR SOLUTION	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SOLUTION	{INHALATION}	1197460000
90841192-267d-4943-a8a3-0aea843fc0a1	2026-03-06 00:23:04.698755+00	2026-03-06 00:23:04.698755+00	OROSOOTHE	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	LOZENGE	{ORAL}	774796002
6e66ad8c-af64-48d2-a55e-db338b4089d2	2026-03-06 00:23:04.699202+00	2026-03-06 00:23:04.699202+00	ASPEN VANCOMYCIN CP 500	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	VIAL	{INJECTION}	777914002
84a14975-ce5b-4079-b2ff-90abdc3027c3	2026-03-06 00:23:04.699666+00	2026-03-06 00:23:04.699666+00	SPIRACTIN 100 TABLETS	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL}	777603002
c4cf2d4b-b25c-4589-8be5-d24106377fd1	2026-03-06 00:23:04.70015+00	2026-03-06 00:23:04.70015+00	NYSTACID ORAL SUSPENSION	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SUSPENSION	{ORAL}	776954006
af29d950-308d-4686-a577-091149ddc3c2	2026-03-06 00:23:04.700758+00	2026-03-06 00:23:04.700758+00	ROBINUL 2 ml INJECTABLE	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	INJECTABLE	{INJECTION}	776137002
f6a37964-5ddf-49ee-b24d-fd8e76e979d8	2026-03-06 00:23:04.701218+00	2026-03-06 00:23:04.701218+00	TEN-BLOKA 50	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774685003
32d92040-90a7-48d3-8b11-58790550c78a	2026-03-06 00:23:04.701678+00	2026-03-06 00:23:04.701678+00	TEN-BLOKA 100	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774685003
3b44e2f5-0638-4237-9289-66c383c41c35	2026-03-06 00:23:04.702125+00	2026-03-06 00:23:04.702125+00	ULSANIC SUSPENSION	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SUSPENSION	{ORAL}	777623001
dcb48ef6-a22a-45d0-9f84-f4665e66b48f	2026-03-06 00:23:04.702599+00	2026-03-06 00:23:04.702599+00	GASTRON TABLETS	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL}	776566007
6ec60f55-27ff-4ebb-8792-f97c92c638ae	2026-03-06 00:23:04.703036+00	2026-03-06 00:23:04.703036+00	FLUTEX COUGH SYRUP	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SYRUP	{ORAL}	773464002
6266ef4c-33ea-4215-9669-c46461daa69d	2026-03-06 00:23:04.703503+00	2026-03-06 00:23:04.703503+00	CO-FLEM	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SYRUP	{ORAL}	775058001
3483404f-1d77-4e3f-8534-d327ae354ad3	2026-03-06 00:23:04.703942+00	2026-03-06 00:23:04.703942+00	TRANQIPAM - 1	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776574008
98a8b924-5f6c-4df0-b783-3817d50b8148	2026-03-06 00:23:04.704392+00	2026-03-06 00:23:04.704392+00	TRANQIPAM - 2,5	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776574008
36fd7527-b2b5-42d1-9808-1f2a5e1c968e	2026-03-06 00:23:04.704844+00	2026-03-06 00:23:04.704844+00	SERVATRIN	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774541006
b7ee4261-5996-4857-873a-a2e4b4b6d19e	2026-03-06 00:23:04.705291+00	2026-03-06 00:23:04.705291+00	PANAMOR - 75 INJECTION	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	INJECTABLE	{INJECTION}	775563008
02b332d7-8a58-4228-b790-3707efeaa4ef	2026-03-06 00:23:04.705747+00	2026-03-06 00:23:04.705747+00	TENCHLOR	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774687006
a4c4eb59-0c57-41bd-897c-e878758d3edd	2026-03-06 00:23:04.706188+00	2026-03-06 00:23:04.706188+00	GASTRON SYRUP	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SYRUP	{ORAL}	776566007
22a13ae6-c931-4b90-89c6-c39cf2726098	2026-03-06 00:23:04.706644+00	2026-03-06 00:23:04.706644+00	TIMOLOL MALEATE 10 mg - LENNON	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777773007
c4f7aa37-78d4-42e9-a0d3-0cacc4c3b9bd	2026-03-06 00:23:04.707096+00	2026-03-06 00:23:04.707096+00	SYNAPAUSE VAGINAL CREAM	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	CREAM	{TOPICAL}	775845003
95ac3544-e317-4ac9-9f37-01d54951ebe4	2026-03-06 00:23:04.707605+00	2026-03-06 00:23:04.707605+00	POTASSIUM IODATE TABLETS	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL}	777281009
f6bebf7f-bb27-4799-b81c-a7376fd96a2b	2026-03-06 00:23:04.708054+00	2026-03-06 00:23:04.708054+00	XYCAM - 20	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	CAPSULE	{ORAL,RECTAL,VAGINAL}	777223005
a138c151-57e1-49de-b679-1c0fd1216125	2026-03-06 00:23:04.708487+00	2026-03-06 00:23:04.708487+00	NAFASOL SUPPOSITORIES	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SUPPOSITORY	{RECTAL,VAGINAL}	776871008
f5b2fd9c-4529-43e5-9aab-005702d0dede	2026-03-06 00:23:04.708947+00	2026-03-06 00:23:04.708947+00	NAPFLAM 250 mg TABLETS	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL}	776871008
285e6021-9272-441f-b886-8a1996f8460a	2026-03-06 00:23:04.709402+00	2026-03-06 00:23:04.709402+00	CYCLIMYCIN-50	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	CAPSULE	{ORAL,RECTAL,VAGINAL}	776800005
52b2f2cb-4ac3-4cba-bb52-4250b87d56d5	2026-03-06 00:23:04.709842+00	2026-03-06 00:23:04.709842+00	CYCLIMYCIN - 100	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	CAPSULE	{ORAL,RECTAL,VAGINAL}	776800005
4f740a76-1f07-4920-b52c-b39b0f6c215a	2026-03-06 00:23:04.710305+00	2026-03-06 00:23:04.710305+00	ASPEN VANCOMYCIN CP 1000	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	VIAL	{INJECTION}	777914002
e5c3da64-93e0-4347-a12d-c7d72deaa086	2026-03-06 00:23:04.71078+00	2026-03-06 00:23:04.71078+00	DIPRIVAN 1 % 50 ml	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	VIAL	{INJECTION}	777341004
8dff1276-2dbf-4f6b-8632-9293450cef69	2026-03-06 00:23:04.711231+00	2026-03-06 00:23:04.711231+00	DIPRIVAN 1 % 100 ml	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	VIAL	{INJECTION}	777341004
25924c53-2104-4d64-852e-5ee7a095b21c	2026-03-06 00:23:04.711679+00	2026-03-06 00:23:04.711679+00	BRAZEPAM-3 TABLETS	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL}	774914007
d57699d9-0abf-423c-976b-c1a7627efa49	2026-03-06 00:23:04.712124+00	2026-03-06 00:23:04.712124+00	BRAZEPAM-6 TABLETS	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL}	774914007
98fe7c9e-2fbc-48b4-ad26-9d8b11844008	2026-03-06 00:23:04.712569+00	2026-03-06 00:23:04.712569+00	BORSTOL LINCTUS PEPPERMINT FLAVOUR	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	EMULSION	{INJECTION,TOPICAL}	773464002
baf23953-eb27-4d6b-988b-7f442dfe232e	2026-03-06 00:23:05.837296+00	2026-03-06 00:23:05.837296+00	RISPONZ 4 TABLETS	Zydus Healthcare (Pty) Ltd	Zydus Healthcare (Pty) Ltd	TABLET	{ORAL}	777450003
263cdb7e-68e8-467d-93df-830986148bc9	2026-03-06 00:23:04.713015+00	2026-03-06 00:23:04.713015+00	FLUSIN MUCOUS COUGH	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SYRUP	{ORAL}	775058001
7d9359de-6dde-4d8b-8b6e-06fe454ba592	2026-03-06 00:23:04.713506+00	2026-03-06 00:23:04.713506+00	LENASONE INJECTION 4 mg/ml	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SOLUTION	{INJECTION}	781787008
b2a8adf3-957e-4d5a-93fe-f49873e15e22	2026-03-06 00:23:04.713969+00	2026-03-06 00:23:04.713969+00	TRIAZINE PAEDIATRIC SYRUP	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SYRUP	{ORAL}	775411003
a03274c5-4608-4f28-9aa3-a036e16dfeaa	2026-03-06 00:23:04.714417+00	2026-03-06 00:23:04.714417+00	BORSTOL LINCTUS - ORANGE FLAVOUR	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	EMULSION	{INJECTION,TOPICAL}	773464002
e636e02b-4070-4dc9-adf9-028dad3b6c75	2026-03-06 00:23:04.714862+00	2026-03-06 00:23:04.714862+00	PURMYCIN - 500	Adcock Ingram Limited	Adcock Ingram Limited	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775822009
68018bef-7bda-42f9-8222-05e3ea18704a	2026-03-06 00:23:04.715313+00	2026-03-06 00:23:04.715313+00	XYCAM DISPERSIBLE TABLETS	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL}	777223005
3923af7d-2635-4ad2-bcd8-1cebb83a25df	2026-03-06 00:23:04.715765+00	2026-03-06 00:23:04.715765+00	LENAMET INJECTION 2OO mg/2 ml	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	INJECTABLE	{INJECTION}	775248009
03647e69-e53a-4a0f-a51e-b9ad9d1d0c6d	2026-03-06 00:23:04.716562+00	2026-03-06 00:23:04.716562+00	EYE-GENE NF EYE DROPS	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SOLUTION	{ORAL}	784687000
a2eb0ea5-e760-43a4-a2d5-1b73070c6983	2026-03-06 00:23:04.717226+00	2026-03-06 00:23:04.717226+00	TENCHLOR HS	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774687006
173c1d90-1c32-4a8a-8cf4-daca6a13d81e	2026-03-06 00:23:04.717683+00	2026-03-06 00:23:04.717683+00	DILATAM 60 mg	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775603003
21d51550-58a4-4a67-8850-eea96cfb60dc	2026-03-06 00:23:04.71812+00	2026-03-06 00:23:04.71812+00	VASOMIL - 120	Adcock Ingram Limited	Adcock Ingram Limited	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777927003
5a3183bf-694c-47bc-ad4e-55efdb8636c3	2026-03-06 00:23:04.718569+00	2026-03-06 00:23:04.718569+00	PANAMOR SUPPOSITORIES	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SUPPOSITORY	{RECTAL,VAGINAL}	775563008
faf21ea6-9eed-4caf-b568-4a6439bde789	2026-03-06 00:23:04.719202+00	2026-03-06 00:23:04.719202+00	LACSON	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	776464008
ba0b9dfd-38bc-4a16-bbf3-55a6c7170593	2026-03-06 00:23:04.719841+00	2026-03-06 00:23:04.719841+00	GLYCOMIN - 2,5	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776105003
73be703a-4cbc-4f7e-a063-3b4146f16825	2026-03-06 00:23:04.720487+00	2026-03-06 00:23:04.720487+00	SEREPAX 10 mg	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777016003
b65beb2c-a4bf-47d6-8958-05bac46bda97	2026-03-06 00:23:04.721134+00	2026-03-06 00:23:04.721134+00	SEREPAX 15 mg	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777016003
b8633fa7-09b9-4153-b38b-c6b4af91314b	2026-03-06 00:23:04.721634+00	2026-03-06 00:23:04.721634+00	A-POR VAGINAL	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SUPPOSITORY	{VAGINAL}	775319000
fbf548a8-d116-4047-ab03-7d790ac39a50	2026-03-06 00:23:04.722088+00	2026-03-06 00:23:04.722088+00	A-POR CREAM	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	CREAM	{TOPICAL,VAGINAL,RECTAL}	326203005
0ca12104-cbb0-4ed5-9641-59c009011621	2026-03-06 00:23:04.72254+00	2026-03-06 00:23:04.72254+00	NAPFLAM 500 mg TABLETS	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL}	776871008
f76c0843-acb8-49b8-bfc9-29376d5630c2	2026-03-06 00:23:04.723025+00	2026-03-06 00:23:04.723025+00	PANAMOR SUPPOSITORIES - 25	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SUPPOSITORY	{RECTAL,VAGINAL}	775563008
e38306ba-dbc1-4d67-9b45-a3599320620e	2026-03-06 00:23:04.723478+00	2026-03-06 00:23:04.723478+00	DOXYMYCIN - 50 CAPSULES	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	CAPSULE	{ORAL}	775698003
f49120ff-0292-4324-b976-5c0cd9e8bbce	2026-03-06 00:23:04.723914+00	2026-03-06 00:23:04.723914+00	THADEN-25	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	CAPSULE	{ORAL,RECTAL,VAGINAL}	775693007
e2e86362-367e-4d07-9477-76bf9e3597bf	2026-03-06 00:23:04.724359+00	2026-03-06 00:23:04.724359+00	EMLA 5%	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	CREAM	{TOPICAL,VAGINAL,RECTAL}	776533008
4a7ff485-00e7-4fb6-b208-f19d98e01067	2026-03-06 00:23:04.725085+00	2026-03-06 00:23:04.725085+00	REXIDOL TABLET	Bliss Pharmaceuticals (Pty) Ltd	Bliss Pharmaceuticals (Pty) Ltd	TABLET	{ORAL}	777067000
42038fb0-e166-4b3f-bb59-23a50da9770f	2026-03-06 00:23:04.725542+00	2026-03-06 00:23:04.725542+00	LENOVATE OINTMENT	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	OINTMENT	{TOPICAL}	774839004
88f2af9f-dbdd-4b13-a6f5-c5ff8d9ad924	2026-03-06 00:23:04.726039+00	2026-03-06 00:23:04.726039+00	WOODWARD'S PARACETAMOL	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SYRUP	{ORAL}	777067000
