id	created_at	updated_at	drug_id	form	routes	strength_numerators	strength_numerator_unit	strength_denominator	strength_denominator_unit
0a036aee-dfa1-44eb-89a1-1a0574ca9d28	2024-05-01 17:00:03.295013-04	2024-05-01 17:00:03.295013-04	c1a8e2e0-5c6b-41c5-afca-1ac2203b9ec2	SHAMPOO	{TOPICAL}	{2}	G	100	G
afa64e5c-96c2-409b-8550-552680313d12	2024-05-01 17:00:03.297565-04	2024-05-01 17:00:03.297565-04	e3ad24cb-ff31-4d5c-847e-fd9562003fb3	TABLET	{ORAL}	{25,50}	MG	1	TABLET
4bc1f7cb-aca7-48f2-b219-c966af67fff8	2024-05-01 17:00:03.297699-04	2024-05-01 17:00:03.297699-04	2dd1b078-c0b3-4305-be5c-6813e999a784	SUSPENSION	{ORAL}	{40,200}	MG	5	ML
fba18123-33a7-4a5b-b898-48568f86ad13	2024-05-01 17:00:03.29922-04	2024-05-01 17:00:03.29922-04	c1a8e2e0-5c6b-41c5-afca-1ac2203b9ec2	CREAM	{TOPICAL}	{2}	G	100	G
d7609e57-f229-4ef0-a8a0-e690f1ba34fa	2024-05-01 17:00:03.299863-04	2024-05-01 17:00:03.299863-04	6ad42180-b30a-4f51-81de-2b2b7eb2ae0f	POWDER/INJECTABLE	{INJECTION}	{25,100}	MG	1	VIAL
72ea9b70-91c9-44f6-930f-4af6b4e9e7b7	2024-05-01 17:00:03.300185-04	2024-05-01 17:00:03.300185-04	f9a76aca-9bf2-4454-ad74-191b066c8865	SYRUP	{ORAL}	{15}	MG	5	ML
21fbad07-253c-422e-ba17-64485e059d1c	2024-05-01 17:00:03.302717-04	2024-05-01 17:00:03.302717-04	afc5b3a1-909c-4abc-acc8-9835c86b0630	TABLET	{ORAL}	{35,450}	MG	1	TABLET
c9b2b45d-ac39-45cb-9b93-98838e6153f9	2024-05-01 17:00:03.304442-04	2024-05-01 17:00:03.304442-04	e4c44a10-8881-4364-8f3e-a4d7e7e824e7	INJECTABLE	{INJECTION}	{1}	G	1	INJECTION
4846a138-9ab2-4bd1-b798-b8825861526a	2024-05-01 17:00:03.305702-04	2024-05-01 17:00:03.305702-04	ec3ffd2a-d0b1-4461-bc88-7e53f2638e17	CREAM	{TOPICAL}	{0.1}	G	100	ML
26c34ad9-9ca5-479d-aa86-3a10de3a4154	2024-05-01 17:00:03.306277-04	2024-05-01 17:00:03.306277-04	a67b7510-d0ed-4898-8605-98ec083e3dcb	LIQUID	{ORAL}	{7.5}	G	100	G
d22284eb-c904-4597-ab75-4fb9e88e91f7	2024-05-01 17:00:03.306926-04	2024-05-01 17:00:03.306926-04	601708cb-4a68-4597-8512-a272cd39fe9d	SOLUTION/DROPS	{OPHTHALMIC}	{0.5}	G	100	G
5a0ae518-50c6-45d8-85f1-3df4fcd6c905	2024-05-01 17:00:03.308939-04	2024-05-01 17:00:03.308939-04	46342477-fac8-425b-8287-2c093c315292	TABLET, COATED	{ORAL}	{25,47.5,100}	MG	1	TABLET
f45d3f85-6914-4317-814f-f697fc94604a	2024-05-01 17:00:03.309257-04	2024-05-01 17:00:03.309257-04	7bc82603-4731-4954-a1db-bbdbd4303d20	TABLET	{ORAL}	{1.375,30}	MG	1	TABLET
4284f643-2b97-462a-9bc4-fe491e446827	2024-05-01 17:00:03.309385-04	2024-05-01 17:00:03.309385-04	e4c44a10-8881-4364-8f3e-a4d7e7e824e7	POWDER/INJECTABLE	{INJECTION}	{500,1000}	MG	1	INJECTION
62a4d01c-67ac-48f0-a2b9-8abdb93042b5	2024-05-01 17:00:03.310835-04	2024-05-01 17:00:03.310835-04	6c120dc7-6cfe-4233-82d5-f4952e438e35	OINTMENT	{TOPICAL}	{0.1}	G	100	G
e2afbc09-ead9-4e56-90bf-0ebf3eaeb16d	2024-05-01 17:00:03.31108-04	2024-05-01 17:00:03.31108-04	a67b7510-d0ed-4898-8605-98ec083e3dcb	CREAM	{TOPICAL}	{1,5}	G	100	G
4e81aeba-c5b3-41ba-83e3-3da6e2720d93	2024-05-01 17:00:03.311222-04	2024-05-01 17:00:03.311222-04	24a1eabf-6b78-4c5a-82a8-51406ffeb36c	SOLUTION/DROPS	{OPHTHALMIC}	{0.5}	G	100	G
98eb5a3d-30bb-493d-bf88-f7fe489a8d5a	2024-05-01 17:00:03.31166-04	2024-05-01 17:00:03.31166-04	e5d734ae-8088-402b-bafd-f8c8d8238e8b	SUSPENSION	{ORAL,INJECTION}	{40}	IU	0.5	ML
d3884099-c2d6-4092-9b6a-f33810872921	2024-05-01 17:00:03.312765-04	2024-05-01 17:00:03.312765-04	bad76f70-43fc-42dc-9161-abdf78e3163a	TABLET, COATED	{ORAL}	{50}	MG	1	TABLET
64144fac-348d-4919-836e-528a2c365938	2024-05-01 17:00:03.313532-04	2024-05-01 17:00:03.313532-04	58af42c9-92b0-40d1-90d9-3ec9a2f582f6	TABLET	{ORAL}	{5,10}	MG	1	TABLET
19ac431c-8264-4c5f-8397-22ebf24466e3	2024-05-01 17:00:03.316524-04	2024-05-01 17:00:03.316524-04	8c4984b3-793d-44ab-b456-a900dd717d6a	TABLET, COATED	{ORAL}	{600}	MG	1	TABLET
97da65aa-1a4c-49bb-a74e-e9c865803829	2024-05-01 17:00:03.316881-04	2024-05-01 17:00:03.316881-04	71056a50-61eb-4132-b26c-57baeacfa621	TABLET	{ORAL}	{5}	MG	1	TABLET
0d317a66-fc5b-4677-8018-1e73a785f01b	2024-05-01 17:00:03.317008-04	2024-05-01 17:00:03.317008-04	bfcdd7d6-8d4e-4a18-9884-fd179ca5badc	VACCINE	{ORAL,INJECTION}	{0.1}	ML	1	VACCINE
2a5d159d-d5fb-4ba1-9bbd-aad363e1364f	2024-05-01 17:00:03.317333-04	2024-05-01 17:00:03.317333-04	3dca8107-2887-4b74-821d-7f75751b95b7	CAPSULE	{ORAL}	{50}	MG	1	CAPSULE
401021e5-098a-4da8-af43-791fb738f11c	2024-05-01 17:00:03.318148-04	2024-05-01 17:00:03.318148-04	44393a04-33a8-4047-bbcc-a2c7e9e7fd4a	OINTMENT	{TOPICAL}	{3}	G	100	G
ba48d958-f66a-49e8-b386-d1e72cd3ca0e	2024-05-01 17:00:03.319757-04	2024-05-01 17:00:03.319757-04	46342477-fac8-425b-8287-2c093c315292	TABLET	{ORAL}	{50}	MG	1	TABLET
1866ab07-3a4f-4473-a369-0eef7a27a071	2024-05-01 17:00:03.319878-04	2024-05-01 17:00:03.319878-04	a67b7510-d0ed-4898-8605-98ec083e3dcb	SOLUTION/MOUTHWASH	{ORAL}	{1}	G	100	ML
7f0262a9-409a-4c53-981e-fd163ddebcbc	2024-05-01 17:00:03.32125-04	2024-05-01 17:00:03.32125-04	58af42c9-92b0-40d1-90d9-3ec9a2f582f6	TABLET, COATED	{ORAL}	{5,10}	MG	1	TABLET
5533145d-c5ee-4437-bb84-3ded2f60cf2b	2024-05-01 17:00:03.321873-04	2024-05-01 17:00:03.321873-04	315e26a5-2e7a-4c4c-8f4a-9d9734277ffd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{250}	MG	1	TABLET
49607d83-8cc0-40a5-acf4-a83c74429cf5	2024-05-01 17:00:03.321993-04	2024-05-01 17:00:03.321993-04	471d96da-e1f2-4c18-9faa-5985f36091f0	VACCINE	{ORAL,INJECTION}	{5.8,6}	MG	1	VACCINE
52fe7cba-b7e3-40b1-a654-1f33b58969df	2024-05-01 17:00:03.322121-04	2024-05-01 17:00:03.322121-04	44393a04-33a8-4047-bbcc-a2c7e9e7fd4a	OINTMENT	{OPHTHALMIC}	{1}	G	100	G
a48b44f9-bfef-4f43-a064-5ec5716acd60	2024-05-01 17:00:03.322504-04	2024-05-01 17:00:03.322504-04	f23551c7-9e46-45bc-b58b-e65caa1c8fe3	POWDER/INJECTABLE	{INJECTION}	{15}	IU	1	INJECTION
4abef99a-0a8b-41bf-8bd8-6811adbc01bd	2024-05-01 17:00:03.323805-04	2024-05-01 17:00:03.323805-04	8c4984b3-793d-44ab-b456-a900dd717d6a	TABLET	{ORAL}	{600}	MG	1	TABLET
93374136-1646-4f67-9702-a9878c78ddda	2024-05-01 17:00:03.324033-04	2024-05-01 17:00:03.324033-04	a67b7510-d0ed-4898-8605-98ec083e3dcb	SOLUTION, GARGEL	{ORAL}	{1}	G	100	ML
7af96c85-994b-4715-b16c-2324991888f2	2024-05-01 17:00:03.3249-04	2024-05-01 17:00:03.3249-04	744b3729-9a77-4f9e-b748-8c3659da4ac6	TABLET, COATED	{ORAL}	{150}	MG	1	TABLET
26008bdf-eb3b-4fc1-983c-68f43c2d716f	2024-05-01 17:00:03.325496-04	2024-05-01 17:00:03.325496-04	9cc748c9-b1fc-4b7c-8b15-d4a2212a2d67	TABLET, COATED	{ORAL}	{200,400}	MG	1	TABLET
a46d6254-ab0d-4157-99c4-05a47551b227	2024-05-01 17:00:03.326146-04	2024-05-01 17:00:03.326146-04	315e26a5-2e7a-4c4c-8f4a-9d9734277ffd	TABLET	{ORAL}	{250}	MG	1	TABLET
f4f7fb45-b495-415e-ae30-15f0a0cf400a	2024-05-01 17:00:03.327369-04	2024-05-01 17:00:03.327369-04	f491cf0c-30d8-40c5-9e4b-6c60c2e5a341	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{0.64}	G	100	ML
20b4993d-941d-49aa-973d-c8237a22f15a	2024-05-01 17:00:03.327688-04	2024-05-01 17:00:03.327688-04	926bc1a1-2023-447d-bc4a-00696e7d58c2	POWDER/INJECTABLE	{INJECTION}	{75}	IU	1	INJECTION
c3e2a882-e0ce-4824-a0d9-773fbdb4ec08	2024-05-01 17:00:03.327811-04	2024-05-01 17:00:03.327811-04	810ae129-4416-4d84-94c5-e38f1935c164	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{5}	MG	1	ML
a2858844-6b53-481b-8fb7-5b1954344360	2024-05-01 17:00:03.328993-04	2024-05-01 17:00:03.328993-04	18a744b6-4567-4cf3-99cb-0138c307e8f6	INJECTABLE	"{""INJECTION, AMPOULE""}"	{0.5}	G	100	ML
84aa1473-022f-47bb-935a-19ba5ca12770	2024-05-01 17:00:03.329215-04	2024-05-01 17:00:03.329215-04	ca165942-55be-4ce9-8f76-cbe5ab12b6e5	TABLET, EFFERVESCENT	{ORAL}	{0.327,1}	G	1	TABLET
0a8bd75b-1495-45ee-bdb4-a3690031bc9d	2024-05-01 17:00:03.32947-04	2024-05-01 17:00:03.32947-04	c03f2d34-b18f-4114-843e-97000908c8c3	TABLET	{ORAL}	{80,120,160,400,480,800,960}	MG	1	TABLET
bbe6b996-b396-49b3-83e3-8953d430e7a6	2024-05-01 17:00:03.329691-04	2024-05-01 17:00:03.329691-04	8ac348e2-5cac-418c-800c-34d821ed797a	TABLET	{ORAL}	{24,400}	MG	1	TABLET
2b6fbdde-0318-40d4-b56c-dee0bee639d4	2024-05-01 17:00:03.330168-04	2024-05-01 17:00:03.330168-04	92a0ec72-eaae-4000-81bb-8a4aff4d5856	SOLUTION	{INJECTION}	{10}	MG	1	ML
81cc07da-1147-4b18-8f35-025c8aaaf3da	2024-05-01 17:00:03.331356-04	2024-05-01 17:00:03.331356-04	ca7a2785-0f36-4309-98bd-ae9d9223866b	CREAM	{TOPICAL}	{4}	G	100	G
54357144-5f0c-4a9c-9c7f-cfeeab080914	2024-05-01 17:00:03.332483-04	2024-05-01 17:00:03.332483-04	e2358723-e83a-4ab8-b663-740d6c6bd990	TABLET, EFFERVESCENT	{ORAL}	{0.3,2.94}	G	1	TABLET
0ecb87d1-a492-4628-ac83-31e5d1f4d04b	2024-05-01 17:00:03.332796-04	2024-05-01 17:00:03.332796-04	90abb1ca-ecdc-45b9-a6f9-5e8569ba8ddd	TABLET	{ORAL}	{500}	MG	1	TABLET
07e7e7c6-f132-4666-ba37-68cda027bfdc	2024-05-01 17:00:03.332911-04	2024-05-01 17:00:03.332911-04	e7e12422-1789-4915-9e81-0131f25efb6a	LINIMENT	{TOPICAL}	{20}	G	100	ML
89362f59-360f-4e57-8fbb-35068846f110	2024-05-01 17:00:03.33411-04	2024-05-01 17:00:03.33411-04	aab8c95c-cb69-4813-8bf5-435535af35dc	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{100}	MG	1	ML
438fff92-d50e-4505-8217-65eb6d10127a	2024-05-01 17:00:03.334245-04	2024-05-01 17:00:03.334245-04	92a0ec72-eaae-4000-81bb-8a4aff4d5856	TABLET	{ORAL}	{136.8}	MG	1	TABLET
497c6a34-707d-45f2-a308-0394b10ea7d3	2024-05-01 17:00:03.335617-04	2024-05-01 17:00:03.335617-04	8ac348e2-5cac-418c-800c-34d821ed797a	CAPSULE	{ORAL}	{50,500}	MG	1	CAPSULE
795dd45c-44a4-446d-b7a8-c7a22c9368c3	2024-05-01 17:00:03.336274-04	2024-05-01 17:00:03.336274-04	7dad6aeb-d344-4bc1-9d0e-8b9de18e7125	LOTION	{TOPICAL}	{1}	G	100	ML
f103b565-f8b4-4644-b359-809fe8eed8c2	2024-05-01 17:00:03.337728-04	2024-05-01 17:00:03.337728-04	8ed4701d-ac51-44b8-867e-47051769910e	CAPSULE	{ORAL}	{100}	MG	1	CAPSULE
e5390b15-b263-47d2-b564-dca7a315cf9a	2024-05-01 17:00:03.337852-04	2024-05-01 17:00:03.337852-04	93088742-6850-4d56-8fd5-a5df327ce4e7	CREAM	{TOPICAL}	{1}	G	100	G
2f1d8811-56e1-4cfa-a7f5-e89fe6410dab	2024-05-01 17:00:03.337974-04	2024-05-01 17:00:03.337974-04	aab8c95c-cb69-4813-8bf5-435535af35dc	INJECTABLE	{INJECTION}	{100}	MG	1	INJECTION
bc6fda93-0343-485d-80a3-5114d4e7dd49	2024-05-01 17:00:03.338645-04	2024-05-01 17:00:03.338645-04	4c71a667-8a1d-40af-8cfb-5879751bf7a0	POWDER/INJECTABLE	{INJECTION}	{4}	MG	1	INJECTION
a4314ac6-7916-4699-bd22-db82c05e4230	2024-05-01 17:00:03.33954-04	2024-05-01 17:00:03.33954-04	ce8bcb81-1a2a-47bd-a595-72eb7bf78a59	TABLET, COATED	{ORAL}	{150,500}	MG	1	TABLET
25a066a8-eb27-43c5-bc3f-b0fea49a94e4	2024-05-01 17:00:03.339949-04	2024-05-01 17:00:03.339949-04	80490712-597f-4b0a-9b7f-24623cab7c44	TABLET	{ORAL}	{3.125,6.25,12.5,25}	MG	1	TABLET
c14210ab-3579-4c6b-829e-77989f0909fd	2024-05-01 17:00:03.34068-04	2024-05-01 17:00:03.34068-04	7dad6aeb-d344-4bc1-9d0e-8b9de18e7125	CREAM	{TOPICAL}	{0.025,1}	G	100	G
42f8e389-2b4d-4265-8a81-cae7aadf60e2	2024-05-01 17:00:03.342573-04	2024-05-01 17:00:03.342573-04	4c71a667-8a1d-40af-8cfb-5879751bf7a0	CAPSULE	{ORAL}	{0.25,1}	MG	1	CAPSULE
f331da12-54c3-4069-8386-66ce71df9c1a	2024-05-01 17:00:03.342947-04	2024-05-01 17:00:03.342947-04	ffa2fc6a-4112-49eb-89c0-fc61e8b32481	SOLUTION/DROPS	{OPHTHALMIC}	{5}	MG	1	ML
41a4fca8-e439-4f73-9d7b-db38f52ef629	2024-05-01 17:00:03.343149-04	2024-05-01 17:00:03.343149-04	3209cb00-d3f1-4d36-949b-a99fd5043ae8	TABLET, COATED	{ORAL}	{12.5,25,80,160}	MG	1	TABLET
b13b95f3-29d7-4c58-9215-5ae3084a7f46	2024-05-01 17:00:03.343276-04	2024-05-01 17:00:03.343276-04	2099b91b-dfeb-4f25-b8b7-63ec59c41439	TABLET	{ORAL}	{20,40,80}	MG	1	TABLET
cd3b5db9-6d2a-4a34-881f-8cdb26750db6	2024-05-01 17:00:03.343524-04	2024-05-01 17:00:03.343524-04	1bbe2095-e610-43a2-8497-78993f2fa8a8	TABLET	{ORAL}	{12.5,25,40,80}	MG	1	TABLET
b47a3e49-3ea2-4a93-b953-2c249136343a	2024-05-01 17:00:03.3474-04	2024-05-01 17:00:03.3474-04	566b9667-3f45-43c9-aec9-f11f32484ed5	TABLET, COATED	{ORAL}	{4}	MG	1	TABLET
a388baae-975d-41aa-841b-e04da81a43dd	2024-05-01 17:00:03.347831-04	2024-05-01 17:00:03.347831-04	de139e11-96ec-4d01-9bf3-3d73b85bd506	POWDER/INJECTABLE	{INJECTION}	{50,70}	MG	1	VIAL
1782b2da-d1fb-4e4a-80f3-95a5c75bff65	2024-05-01 17:00:03.350384-04	2024-05-01 17:00:03.350384-04	d60023dd-376a-4ec5-a120-5572d4fa80b2	TABLET, COATED	{ORAL}	{50}	MG	1	TABLET
d935b111-82f5-4b29-a008-a8a22f2d6736	2024-05-01 17:00:03.352603-04	2024-05-01 17:00:03.352603-04	d6f9a5a6-e48d-4f1f-9baf-00aa42ba2a37	GRANULE, FOR SUSPENSION	{ORAL}	{125}	MG	5	ML
65e44ab6-c6d0-4f42-ac47-399e8c076572	2024-05-01 17:00:03.355462-04	2024-05-01 17:00:03.355462-04	eca1d275-80de-416f-a328-a68a774cb06a	SYRUP	{ORAL}	{125}	MG	5	ML
352d28ad-3601-497f-9446-a51291a8038b	2024-05-01 17:00:03.356054-04	2024-05-01 17:00:03.356054-04	4315f662-9a5a-4c5b-aa2a-32d2c21f9154	POWDER/INJECTABLE	{INJECTION}	{1}	G	1	INJECTION
aca7f5ee-b898-47ce-acda-92a08b4f3f15	2024-05-01 17:00:03.35678-04	2024-05-01 17:00:03.35678-04	d6f9a5a6-e48d-4f1f-9baf-00aa42ba2a37	CAPSULE	{ORAL}	{250,500}	MG	1	CAPSULE
b198b43e-af4c-4272-925e-907c3b328a80	2024-05-01 17:00:03.357008-04	2024-05-01 17:00:03.357008-04	b9d7c43f-e2d4-4328-9014-309930e675db	INJECTABLE	{INJECTION}	{250,500}	MG	1	INJECTION
2c37a6ea-73bd-4487-aa25-e14441dfef40	2024-05-01 17:00:03.359567-04	2024-05-01 17:00:03.359567-04	3eb9df93-565f-4b50-bf63-b123fdb1a68e	TABLET, COATED	{ORAL}	{250,500}	MG	1	TABLET
1360d8b4-a13b-45d9-a3d6-0bb075da7662	2024-05-01 17:00:03.359702-04	2024-05-01 17:00:03.359702-04	eca1d275-80de-416f-a328-a68a774cb06a	CAPSULE	{ORAL}	{250,500}	MG	1	CAPSULE
7fbb8d90-eb22-43a8-b7f0-43296fd00fd5	2024-05-01 17:00:03.361156-04	2024-05-01 17:00:03.361156-04	cb65dfab-0e83-4c21-8534-b7c4ebe2efbe	INJECTABLE	{INJECTION}	{750}	MG	1	INJECTION
d11b4b8b-9ba9-4b5d-824a-25ff7943ed48	2024-05-01 17:00:03.363558-04	2024-05-01 17:00:03.363558-04	d6f9a5a6-e48d-4f1f-9baf-00aa42ba2a37	TABLET	{ORAL}	{375}	MG	1	TABLET
cf487a24-1cdb-422a-9fec-72032ca1bde6	2024-05-01 17:00:03.364664-04	2024-05-01 17:00:03.364664-04	e5f4c393-bd5d-4d83-9106-81de6043e921	CAPSULE	{ORAL}	{100,200}	MG	1	CAPSULE
34bb3a97-9bb7-44a1-bd9b-84aa7517aef7	2024-05-01 17:00:03.364797-04	2024-05-01 17:00:03.364797-04	cb65dfab-0e83-4c21-8534-b7c4ebe2efbe	POWDER/INJECTABLE	{INJECTION}	{750}	MG	1	INJECTION
29137b74-50ff-48c6-8e0b-df5373f46c8d	2024-05-01 17:00:03.368833-04	2024-05-01 17:00:03.368833-04	21ad18dc-0f77-460f-8ead-2a6c241b670f	TROCHE/LOZENGE	{ORAL}	{0.5,1.25,5}	MG	1	LOZENGE
dc0c3dff-f2e1-4e7d-a852-ac399da43f59	2024-05-01 17:00:03.369782-04	2024-05-01 17:00:03.369782-04	eca1d275-80de-416f-a328-a68a774cb06a	SUSPENSION	{ORAL}	{125}	MG	5	ML
04fab11f-7ca8-47b6-a650-ae393741da94	2024-05-01 17:00:03.370329-04	2024-05-01 17:00:03.370329-04	3079ccb5-9343-4014-ad28-5385d8bec2ea	TROCHE/LOZENGE	{ORAL}	{1.4,10}	MG	1	LOZENGE
889bc59c-4b2b-49d0-b3b6-1cdcf5ca12f2	2024-05-01 17:00:03.374642-04	2024-05-01 17:00:03.374642-04	1bbe2095-e610-43a2-8497-78993f2fa8a8	TABLET, COATED	{ORAL}	{12.5,80}	MG	1	TABLET
3eabb622-4962-4360-a0f5-d5d9fc7d8232	2024-05-01 17:00:03.374883-04	2024-05-01 17:00:03.374883-04	fc83e648-8e9b-41bc-b1cd-c43a010de8dd	TROCHE/LOZENGE	{ORAL}	{1.47,6.5}	MG	1	LOZENGE
c4309f2a-a1ce-4e9d-bac5-a2bfb5b17025	2024-05-01 17:00:03.375506-04	2024-05-01 17:00:03.375506-04	9cc748c9-b1fc-4b7c-8b15-d4a2212a2d67	CAPSULE	{ORAL}	{200,400}	MG	1	CAPSULE
76bf42b2-fbc2-47e0-94bd-7ab4e4fba05e	2024-05-01 17:00:03.377255-04	2024-05-01 17:00:03.377255-04	7c737d03-2392-4f41-90fa-c639a6d78f25	TABLET, COATED	{ORAL}	{200}	MG	1	TABLET
b86952ca-d5de-4cdd-a309-d8449cdf0a35	2024-05-01 17:00:03.377932-04	2024-05-01 17:00:03.377932-04	218bb7ba-80cf-49b8-8343-108a3c9c162f	TABLET, COATED	{ORAL}	{75}	MG	1	TABLET
0582a8e0-ee49-44a2-b763-f76aed64839e	2024-05-01 17:00:03.378972-04	2024-05-01 17:00:03.378972-04	c03f2d34-b18f-4114-843e-97000908c8c3	SUSPENSION	{ORAL}	{240}	MG	5	ML
186b0e9c-b19a-4cb0-83eb-d0e527ae5950	2024-05-01 17:00:03.381623-04	2024-05-01 17:00:03.381623-04	871cf9f2-c8bb-470b-9b96-c58976258ae3	INJECTABLE	{INJECTION}	{20}	MCG	1	INJECTION
5a3de187-42fc-45e6-816b-e01d2270efc7	2024-05-01 17:00:03.381858-04	2024-05-01 17:00:03.381858-04	47221913-6be6-440d-9c9c-ab3014fd47e4	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{1}	G	100	G
99d78a34-b693-462c-bc0b-2def38a29198	2024-05-01 17:00:03.382261-04	2024-05-01 17:00:03.382261-04	9f7f6f36-e8eb-4a8a-a295-96aa3e3924ec	TABLET, COATED	{ORAL}	{0.5,1}	MG	1	TABLET
57ba42c8-e5ad-45eb-8b57-a312088d1c32	2024-05-01 17:00:03.383064-04	2024-05-01 17:00:03.383064-04	c03f2d34-b18f-4114-843e-97000908c8c3	SUSPENSION	{ORAL,INJECTION}	{240}	MG	5	ML
da97651d-a2ee-4408-b0e0-36a647947049	2024-05-01 17:00:03.38441-04	2024-05-01 17:00:03.38441-04	3209cb00-d3f1-4d36-949b-a99fd5043ae8	TABLET	{ORAL}	{12.5,25,160}	MG	1	TABLET
64a5cbc1-f8a1-42ce-90fe-0df49056300c	2024-05-01 17:00:03.384831-04	2024-05-01 17:00:03.384831-04	3eb9df93-565f-4b50-bf63-b123fdb1a68e	TABLET	{ORAL}	{250}	MG	1	TABLET
da4e300c-fd31-45fa-beb4-bf1ac00a76cf	2024-05-01 17:00:03.385066-04	2024-05-01 17:00:03.385066-04	f933fc2b-afd6-4e84-b469-92dd2142b25c	CAPSULE	{ORAL}	{250}	MG	1	CAPSULE
10172d89-3b3e-42a2-b4d2-9b3891507a71	2024-05-01 17:00:03.385512-04	2024-05-01 17:00:03.385512-04	9cc748c9-b1fc-4b7c-8b15-d4a2212a2d67	SUSPENSION	{ORAL}	{100,200}	MG	5	ML
f333ff86-6439-466d-9cac-b7b15776a479	2024-05-01 17:00:03.386977-04	2024-05-01 17:00:03.386977-04	71a20e3e-5ae4-4b72-9b5e-2a6a2a45cf41	POWDER/INJECTABLE	{INJECTION}	{1}	G	1	INJECTION
b56f047c-8c58-4f24-8859-435183aca0d6	2024-05-01 17:00:03.388809-04	2024-05-01 17:00:03.388809-04	229df52e-716e-4b41-b3a4-8af8979cceb0	TABLET	{ORAL}	{250}	MG	1	TABLET
16f4e04d-07c9-474b-b306-aedbcec1b13d	2024-05-01 17:00:03.388934-04	2024-05-01 17:00:03.388934-04	3eb9df93-565f-4b50-bf63-b123fdb1a68e	GRANULE, FOR SUSPENSION	{ORAL}	{125}	MG	5	ML
18f1d0ea-95b0-4d97-a13a-f1ccefb4da2c	2024-05-01 17:00:03.389506-04	2024-05-01 17:00:03.389506-04	953a1bec-dd25-485b-8578-56cf63cdcfb9	TABLET	{ORAL}	{25,100}	MG	1	TABLET
30858eeb-0abd-402c-af0f-a0b2f56135e7	2024-05-01 17:00:03.391285-04	2024-05-01 17:00:03.391285-04	0b3e19bf-f591-4cd3-9e9c-76419046c203	TABLET, COATED	{ORAL}	{10,20}	MG	1	TABLET
67d8b7e5-a11b-4bdf-96a2-0bfd6cffe7d0	2024-05-01 17:00:03.391408-04	2024-05-01 17:00:03.391408-04	b4f7a160-6799-44f5-9a2e-6b23404e2f59	TABLET, COATED	{ORAL}	{200}	MG	1	TABLET
3fb70c4e-0d4f-4c16-98a7-b5f3e4ab8453	2024-05-01 17:00:03.392245-04	2024-05-01 17:00:03.392245-04	f933fc2b-afd6-4e84-b469-92dd2142b25c	SUSPENSION	{ORAL,INJECTION}	{125}	MG	5	ML
be418b84-fcb8-469c-b35e-995cb55790f1	2024-05-01 17:00:03.394126-04	2024-05-01 17:00:03.394126-04	456ea58f-22c0-4486-b61c-c27e02e26d4a	SOLUTION/DROPS	{OPHTHALMIC}	{0.3}	G	100	ML
a17df177-da5d-4235-894e-dbcf44afb517	2024-05-01 17:00:03.394337-04	2024-05-01 17:00:03.394337-04	51b135c8-9845-4160-95f7-09178f34aa2b	TABLET, COATED	{ORAL}	{500}	MG	1	TABLET
9844546e-c6bf-4471-b75c-a27caaa1316c	2024-05-01 17:00:03.395457-04	2024-05-01 17:00:03.395457-04	d1e8322d-99a8-4c2e-a3f6-18554d8a150b	INJECTABLE	"{""IV (INFUSION)""}"	{0.2}	G	100	ML
f0a34584-598d-4284-8fbe-8dc3278a3d45	2024-05-01 17:00:03.395807-04	2024-05-01 17:00:03.395807-04	b4f7a160-6799-44f5-9a2e-6b23404e2f59	SOLUTION/DROPS	{OPHTHALMIC}	{3}	MG	1	ML
c6e12a2f-1eb4-4a00-8536-91afce036c2b	2024-05-01 17:00:03.396024-04	2024-05-01 17:00:03.396024-04	9cc748c9-b1fc-4b7c-8b15-d4a2212a2d67	GEL	{ORAL,TOPICAL}	{50}	MG	1	G
9b6de21a-d6ca-432d-a095-ddaa2434f154	2024-05-01 17:00:03.396916-04	2024-05-01 17:00:03.396916-04	953a1bec-dd25-485b-8578-56cf63cdcfb9	ELIXIR	{ORAL}	{25}	MG	5	ML
a0c05a76-dfac-456a-8507-a90c7ddfc837	2024-05-01 17:00:03.397169-04	2024-05-01 17:00:03.397169-04	5426a526-eba5-460a-80b2-ffcddfb468ac	CAPSULE	{ORAL}	{10,200,250}	MG	1	CAPSULE
e6d1d4f2-28dc-4503-8fe3-afdd7a0f927b	2024-05-01 17:00:03.398427-04	2024-05-01 17:00:03.398427-04	456ea58f-22c0-4486-b61c-c27e02e26d4a	TABLET, COATED	{ORAL}	{250,500}	MG	1	TABLET
f5161733-b134-4ff8-b013-3f2c6e10a824	2024-05-01 17:00:03.400366-04	2024-05-01 17:00:03.400366-04	27b70753-9561-474d-98ea-a1eb2452f784	SYRUP	{ORAL}	{1.37}	G	5	ML
b4de13de-8cfc-49bf-8342-cb36d490975a	2024-05-01 17:00:03.400535-04	2024-05-01 17:00:03.400535-04	d1e8322d-99a8-4c2e-a3f6-18554d8a150b	INJECTABLE	{INJECTION}	{0.2}	G	100	G
