id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	form	routes	snomed_concept_id
4eb52754-92a2-4985-b9a8-c6b420d770c2	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	ZADURNA	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	1172998007
41346dfd-bd29-459e-b26a-52e5da609a1e	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	BENDAMUSTINE 100 mg MYLAN	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	VIAL	{INJECTION}	774763004
c78886a2-70a6-40d4-ab0b-7b9551f5488c	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	DURANAVIR RITONAVIR 450 mg MYLAN	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	1172998007
cde18995-7685-411a-85dc-63841d6d5bca	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	KAVIMUN	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	772196006
72f57f48-6795-44e6-9451-d8b4fef759b5	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	MYLAN BISOPROLOL 5 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774880006
3d3d7a35-3e0f-4101-a7d7-e33cf7a86851	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	MYLAN BISOPROLOL 10 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774880006
66765060-1ac4-4a1d-8c79-3d405bf79841	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	LISOLVID	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776544000
d8c50b5b-7910-4ac6-b52a-822da3cc34fc	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	LINEZOLID MYLAN 600 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776544000
d6a606ba-1b87-461d-9750-fbe4270f5fdd	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	LIDOMYL	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776544000
feea5575-a4ff-494d-960c-a3a05bb04c90	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	RISPERIDONE 0,5 mg ODT VIATRIS	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	ORODISPERSIBLE TABLET	{ORAL}	777450003
3b4ff335-5249-4c4e-a163-eb4e759afd1d	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	RISPERIDONE 1 mg ODT VIATRIS	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	ORODISPERSIBLE TABLET	{ORAL}	777450003
0bbb04e2-394b-4c4f-b3be-aeea1b398263	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	RISPERIDONE  2 mg ODT VIATRIS	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	ORODISPERSIBLE TABLET	{ORAL}	777450003
4bb1b463-2c3c-408a-b078-2cd73851cf6a	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	RISPERIDONE  3 mg  ODT VIATRIS	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	ORODISPERSIBLE TABLET	{ORAL}	777450003
d459c256-b1c4-48f5-a0d3-212b7e85ec2a	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	INECHOL 10/10	Biotech Laboratories (Pty) Ltd	Biotech Laboratories (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775915002
0c61b3df-1aa3-48b6-ba3d-be9ebc45892d	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	INECHOL 10/20	Biotech Laboratories (Pty) Ltd	Biotech Laboratories (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775915002
52d97c2b-d6ce-48bd-bd2b-fb5779af6801	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	INECHOL 10/40	Biotech Laboratories (Pty) Ltd	Biotech Laboratories (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775915002
0a374ea3-f8bb-4d75-84b9-af379bfa2139	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	MYLAMBA	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	772188001
31ce8591-55f6-42ad-b6ab-de93ddc101ca	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	EFUDIX	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	OINTMENT	{TOPICAL}	1075761000202102
66072908-6b5a-4953-9673-2d8b47f8e4f7	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	DALMADORM 15	Trinity Pharma (Pty) Ltd	Trinity Pharma (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	776012005
f082f4f5-07f1-4b58-8a1d-d5cbf8a8a14a	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	DALMADORM 30	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	776012005
83d8f333-66c3-41e7-9a4f-a84456975e4e	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	LEPONEX 25 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775325001
f2facc15-548e-41b2-b51d-0749970b09ad	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	LEPONEX 100 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775325001
8b4c113c-390a-41b6-bde0-637661b798ce	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	LIBRIUM 25	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775163000
b79ee51a-00a0-438d-9495-a3c8a11209a4	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	MESTINON 10 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777367009
a2e686f4-1d68-488c-a853-3de8eaeedcaf	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	WAXSOL	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	775672009
02de7323-5c2b-461d-a6eb-3e6b25bbc239	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	MYLAN DICLOFENAC 25	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	1231739002
70160574-c71c-4167-b2f9-edf794b4bfa4	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	MYLAN DICLOFENAC 50 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	1231739002
19c35b32-cb4f-4ac4-9c3e-9e3a79f8cee2	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	MESTINON 60 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777367009
f45acd0f-744e-48a2-b9f6-ef997b5de086	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	MYLAN DICLOFENAC INJECTION	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	INJECTABLE	{INJECTION}	1231739002
06a10bda-0d89-40ac-8454-54e51390e8f5	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	EPIPEN	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775201007
7e948835-7b7b-405c-a568-f427a928cd46	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	NORIPAM 10 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777016003
55a143db-ab09-4cb0-bd3b-0003c2b0e08e	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	NORIPAM 15 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777016003
f3bbfe65-9d27-4330-90ef-bb60392521a4	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	 ATROPINE 1 mg UNIMED	Unimed Healthcare (Pty) Ltd	Unimed Healthcare (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	774699004
f6fd6830-c6a7-4d54-b238-84ed24d7c682	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	ADRENOTONE AMPOULES	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775201007
6e7a2192-1cac-4c56-9b91-ea46a1fbc239	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	UNAT 2,5	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777810005
f70b4844-4b06-487d-adca-42cbb6d2cd93	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	UNAT 5	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777810005
33c607cd-5335-4571-ac9a-e4adaf738600	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	UNAT 10	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777810005
633a19aa-297b-4daa-b1b2-e7c0533a5bc7	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	PRAMALON	Unimed Healthcare (Pty) Ltd	Unimed Healthcare (Pty) Ltd	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	774675004
58f34474-a74b-4dae-8ff5-3489e6fa8706	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	ATROPINE 0,6 mg UNIMED	Unimed Healthcare (Pty) Ltd	Unimed Healthcare (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	774699004
e902022a-a390-4dff-ad8b-91d00a25558f	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	MYLAN CAPTOPRIL 25	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775039005
f5b3b6ff-6ce2-43ed-a43d-b0e265599057	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	MYLAN CAPTOPRIL 50	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775039005
8c50ab8f-f048-4214-ae2a-048d96a9e252	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	MYLAN GLICLAZIDE	Trinity Pharma (Pty) Ltd	Trinity Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776108001
9cbc8cda-00df-4982-80f3-21b700bca85e	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	MYLAN ALPRAZOLAM 1,0 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774498002
9f670413-540c-470e-956e-5ad11d0a5769	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	MYLAN ALPRAZOLAM 0,25 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774498002
9afb1906-9336-41d5-a36c-ff0d50e7cb7e	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	MYLAN ALPRAZOLAM 0,5 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774498002
4a70b0af-74fd-41ec-8e4d-71cc9671ee72	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	MYLAN METFORMIN 500	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776713006
fdba8383-8899-4891-8f6f-82ec9116abe6	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	MYLAN METFORMIN 850	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776713006
e9e029d9-5a78-4442-be45-df52254f6267	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	SYNTOCINON 10 I. U.	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777037006
4bb2c57b-bb47-46cf-b02c-d4d628d407e3	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	SYNTOCINON (5 IU)	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777037006
9b38f333-5b0c-4ea4-8a33-b7164b8bb378	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	MYLAN MEBEVERINE	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776641002
6382cbd0-fdb6-44e3-b23d-f7e3b7003645	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	MYLAN OXYBUTYNIN 5	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777025009
3b2792c9-7610-4b7e-94b5-4b58a8fb1750	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	CARDUGEN 1 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	773245005
d0e4ce5c-7b92-485c-840a-30e5784a33ee	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	CARDUGEN 2 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	773245005
641b6f9e-e755-4001-aa77-413e3c693fdf	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	CARDUGEN 4 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	773245005
15b9cfab-3808-4c63-b842-558993bc0035	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	MYLAN INDAPAMIDE 2,5 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776319007
53fea230-513f-47bd-82a1-4ea5f18e50c6	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	RECOFOL 1 % 20 ml AMPOULE	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	EMULSION	{INJECTION,TOPICAL}	777341004
85489074-be03-4be7-a4ef-62dc1bfd20c5	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	RECOFOL 1 % 50 ml VIAL	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	EMULSION	{INJECTION,TOPICAL}	777341004
5be49d4e-fd64-46c7-b410-6b213733b8ed	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	RECOFOL 1 % 100 ml VIAL	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	EMULSION	{INJECTION,TOPICAL}	777341004
a811b540-883a-4f04-9d19-c9bd8307ac01	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	ELIDEL	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	CREAM	{TOPICAL,VAGINAL,RECTAL}	777198001
fe62eaf0-438e-4249-801a-7f3f74021640	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	RALMIENT 150 mg	Trinity Pharma (Pty) Ltd	Trinity Pharma (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	775980000
7b8fd236-b714-4728-bcff-0bccb89dc242	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	RALMIENT 200 mg	Trinity Pharma (Pty) Ltd	Trinity Pharma (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	775980000
bf66c501-092f-480f-88b8-4c7d61ee9e55	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	FOSAGEN 70 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774460002
4756febf-7fef-4d69-8b5c-ef15005db4e7	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	EPIPEN JUNIOR AUTO-INJECTOR	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775201007
3b688697-2fe6-48d2-b523-3c38144ea85f	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	MYLAN ITRACONAZOLE 100 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	776432001
65214c22-76e6-4afe-bfbd-d544ebc354ea	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	QUINAGEN 5 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777379009
20f1b4c1-24ad-43c0-abf9-9da7ebbabc08	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	QUINAGEN 10 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777379009
7b458f73-87ce-4aff-9d7c-40b44f3b925e	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	QUINAGEN 20 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777379009
6c1a5601-8bb2-4bc4-8bf5-bbd4d9c5a3aa	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	QUINAGEN 40 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777379009
38e4f43b-407c-4eb6-9b36-e9a0f8087973	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	MYLAN GLIMEPIRIDE 1 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776109009
ef7300dd-a645-4c48-9390-ba1c0c05089d	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	MYLAN GLIMEPIRIDE 2 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776109009
d78e5e58-fa38-492f-a6ce-786b3a7c6d08	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	MYLAN GLIMEPIRIDE 4 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776109009
42918d6f-7630-4d00-840f-782d5f31d2d1	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	IMIGEN 50	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776873006
d9e20336-db64-4d0c-9630-71419c69902f	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	IMIGEN 100	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776873006
08feab77-384a-47bf-9814-4467ee0a9e7f	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	CLAMENTIN 1000 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774587000
a801433c-595e-480c-8df5-08bba341b342	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	CIPROGEN IV 	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	1204045001
fa206dc0-9340-4519-9a61-db86f111b828	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	TOBI 300 mg/5 ml	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777791002
c6e459a4-6daf-46b1-a908-7e110e9c0e6c	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	ORALCON	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	LIQUID	{ORAL}	775866006
f07f1f5d-a64c-4944-9eb9-1e54791e4137	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	TRIGESTREL	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	PACK	{ORAL}	775866006
42c9b154-6c64-4ff2-8ed6-1a69461a9646	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	HY-AN	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776523000
751e1805-4393-4ce8-b39e-880a4e138180	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	CORTAJECT 100 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	VIAL	{INJECTION}	775318008
3216a19f-05f8-4141-b48e-046ab734d507	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	CORTAJECT 500 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	VIAL	{INJECTION}	775318008
cb7ee72a-1faf-4a73-8e1c-822693ca5eeb	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	VANCOMYCIN 500 mg VIATRIS	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777914002
f834b81c-fe35-4e7a-a966-b69d1ec5c851	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	VANCOMYCIN 1 g VIATRIS	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777914002
495e7944-d3ad-4809-a473-cba63378ee52	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	MYLAN CIPROFLOXACIN 200 mg/100 ml	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	1204045001
787e2e4f-419c-4585-8b26-a4e26f9d8dc1	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	MYLAN CIPROFLOXACIN 400 mg/200 ml	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	1204045001
c77d0c8c-cb5a-4e9c-b9a4-d689b696e29b	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	MYLAN EMTRICITABINE 200 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	775736005
aa7144f8-8c3d-4729-a621-8400fea16855	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	KAVIMUN PAED	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	772196006
615ebe42-620d-4cda-ab8c-545888c0411a	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	ZIDOMAT 300 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	772197002
fd7aff82-b5af-43e7-8e3a-a099ee5295e6	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	NEVIRAPINE 200 mg VIATRIS	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776897002
