id	created_at	updated_at	drug_id	form	routes	strength_numerators	strength_numerator_unit	strength_denominator	strength_denominator_unit
1393	2024-04-16 16:40:52.72218-04	2024-04-16 16:40:52.72218-04	976	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{2}	MG	1	ML
1394	2024-04-16 16:40:52.723143-04	2024-04-16 16:40:52.723143-04	977	TABLET	{ORAL}	{50,100,150,200}	MG	1	TABLET
1395	2024-04-16 16:40:52.735-04	2024-04-16 16:40:52.735-04	978	SYRUP	{ORAL}	{12.5}	MG	140	MG
1396	2024-04-16 16:40:52.736897-04	2024-04-16 16:40:52.736897-04	979	LINCTUS	{ORAL}	{1.36}	G	5	ML
1397	2024-04-16 16:40:52.738933-04	2024-04-16 16:40:52.738933-04	974	TABLET, COATED	{ORAL}	{30,500}	MG	1	TABLET
1398	2024-04-16 16:40:52.755324-04	2024-04-16 16:40:52.755324-04	980	TABLET, COATED	{ORAL}	{500}	MG	1	TABLET
1399	2024-04-16 16:40:52.759876-04	2024-04-16 16:40:52.759876-04	981	CAPSULE	{ORAL,RECTAL,VAGINAL}	{50}	MG	1	CAPSULE
1400	2024-04-16 16:40:52.801347-04	2024-04-16 16:40:52.801347-04	982	CAPSULE	{ORAL}	{150,300,400}	MG	1	CAPSULE
1401	2024-04-16 16:40:52.807119-04	2024-04-16 16:40:52.807119-04	983	TABLET, COATED	{ORAL}	{5,10,20}	MG	1	TABLET
1402	2024-04-16 16:40:52.809332-04	2024-04-16 16:40:52.809332-04	984	TABLET, COATED	{ORAL}	{125}	MG	1	TABLET
1403	2024-04-16 16:40:52.822071-04	2024-04-16 16:40:52.822071-04	981	CAPSULE	{ORAL}	{50}	MG	1	CAPSULE
1404	2024-04-16 16:40:52.82549-04	2024-04-16 16:40:52.82549-04	985	POWDER/INJECTABLE	{INJECTION}	{0.5,4}	G	1	INJECTION
1405	2024-04-16 16:40:52.828846-04	2024-04-16 16:40:52.828846-04	986	TABLET, COATED	{ORAL}	{150}	MG	1	TABLET
1406	2024-04-16 16:40:52.834782-04	2024-04-16 16:40:52.834782-04	987	CREAM	{TOPICAL}	{0.05}	G	100	G
1407	2024-04-16 16:40:52.854961-04	2024-04-16 16:40:52.854961-04	988	TABLET	{ORAL}	{50}	MG	1	TABLET
1408	2024-04-16 16:40:52.866721-04	2024-04-16 16:40:52.866721-04	989	INJECTABLE	{INJECTION}	{0.1}	G	1	ML
1409	2024-04-16 16:40:52.882624-04	2024-04-16 16:40:52.882624-04	980	POWDER, FOR SUSPENSION	{ORAL}	{200}	MG	5	ML
1410	2024-04-16 16:40:52.884123-04	2024-04-16 16:40:52.884123-04	990	SUSPENSION	{ORAL,INJECTION}	{10,40}	MG	5	ML
1411	2024-04-16 16:40:52.889137-04	2024-04-16 16:40:52.889137-04	991	CAPSULE	{ORAL}	{250}	MG	1	CAPSULE
1412	2024-04-16 16:40:52.892659-04	2024-04-16 16:40:52.892659-04	992	INJECTABLE	{INJECTION}	{1}	MG	1	INJECTION
1413	2024-04-16 16:40:52.901546-04	2024-04-16 16:40:52.901546-04	993	GRANULE, FOR SUSPENSION	{ORAL}	{125}	MG	5	ML
1414	2024-04-16 16:40:52.907269-04	2024-04-16 16:40:52.907269-04	989	TABLET	{ORAL}	{0.5}	G	1	TABLET
1415	2024-04-16 16:40:52.919709-04	2024-04-16 16:40:52.919709-04	994	INJECTABLE	{INJECTION}	{150}	MG	1	ML
1416	2024-04-16 16:40:52.922561-04	2024-04-16 16:40:52.922561-04	980	INJECTABLE	"{""IV (INFUSION)""}"	{500}	MG	1	INFUSION
1417	2024-04-16 16:40:52.925398-04	2024-04-16 16:40:52.925398-04	988	SUPPOSITORY	{RECTAL}	{50,100}	MG	1	SUPPOSITORY
1418	2024-04-16 16:40:52.927302-04	2024-04-16 16:40:52.927302-04	981	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{50}	MG	1	ML
1419	2024-04-16 16:40:52.93863-04	2024-04-16 16:40:52.93863-04	995	TABLET, COATED	{ORAL}	{30,60}	MG	1	TABLET
1420	2024-04-16 16:40:52.942335-04	2024-04-16 16:40:52.942335-04	996	SOLUTION	{INFUSION}	{2.57,3.96,5.84}	G	1	INFUSION
1421	2024-04-16 16:40:52.952969-04	2024-04-16 16:40:52.952969-04	997	TABLET, COATED	{ORAL}	{75,150,400,600,800}	MG	1	TABLET
1422	2024-04-16 16:40:52.956578-04	2024-04-16 16:40:52.956578-04	998	TABLET, COATED	{ORAL}	{50,400}	MG	1	TABLET
1423	2024-04-16 16:40:52.960175-04	2024-04-16 16:40:52.960175-04	999	CAPSULE	{ORAL}	{20}	MG	1	CAPSULE
1424	2024-04-16 16:40:52.973843-04	2024-04-16 16:40:52.973843-04	981	INJECTABLE	{INJECTION}	{50}	MG	1	ML
1425	2024-04-16 16:40:52.976289-04	2024-04-16 16:40:52.976289-04	1000	TROCHE/LOZENGE	{ORAL}	{0.25,2.5}	MG	1	LOZENGE
1426	2024-04-16 16:40:52.979959-04	2024-04-16 16:40:52.979959-04	1001	TABLET	{ORAL}	{12.5,100}	MG	1	TABLET
1427	2024-04-16 16:40:53.008132-04	2024-04-16 16:40:53.008132-04	988	SYRUP	{ORAL}	{12.5}	MG	1	ML
1428	2024-04-16 16:40:53.022548-04	2024-04-16 16:40:53.022548-04	981	INJECTABLE	"{""INJECTION, AMPOULE""}"	{50}	MG	1	ML
1429	2024-04-16 16:40:53.035609-04	2024-04-16 16:40:53.035609-04	1002	TABLET, COATED	{ORAL}	{75}	MG	1	TABLET
1430	2024-04-16 16:40:53.041936-04	2024-04-16 16:40:53.041936-04	1003	INJECTABLE	{INJECTION}	{40,80}	MG	1	ML
1431	2024-04-16 16:40:53.054078-04	2024-04-16 16:40:53.054078-04	1004	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{10}	G	100	G
1432	2024-04-16 16:40:53.060041-04	2024-04-16 16:40:53.060041-04	1005	CREAM	{TOPICAL}	{1}	G	100	G
1433	2024-04-16 16:40:53.063638-04	2024-04-16 16:40:53.063638-04	1006	OINTMENT	{TOPICAL}	{6}	G	100	G
1434	2024-04-16 16:40:53.070525-04	2024-04-16 16:40:53.070525-04	1007	OINTMENT	{TOPICAL}	{50}	G	100	G
1435	2024-04-16 16:40:53.084697-04	2024-04-16 16:40:53.084697-04	1008	TABLET, COATED	{ORAL}	{25,200}	MG	1	TABLET
1436	2024-04-16 16:40:53.097617-04	2024-04-16 16:40:53.097617-04	1009	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{4.8}	G	100	ML
1437	2024-04-16 16:40:53.113039-04	2024-04-16 16:40:53.113039-04	1010	CAPSULE	{ORAL}	{30,60}	MG	1	CAPSULE
1438	2024-04-16 16:40:53.122399-04	2024-04-16 16:40:53.122399-04	1011	TABLET	{ORAL}	{200}	MG	1	TABLET
1439	2024-04-16 16:40:53.126027-04	2024-04-16 16:40:53.126027-04	1012	SOLUTION/DROPS	{OPHTHALMIC}	{0.1}	G	100	ML
1440	2024-04-16 16:40:53.140239-04	2024-04-16 16:40:53.140239-04	1013	TABLET	{ORAL}	{0.5,8}	MG	1	TABLET
1441	2024-04-16 16:40:53.156906-04	2024-04-16 16:40:53.156906-04	1014	TABLET, COATED	{ORAL}	{10}	MG	1	TABLET
1442	2024-04-16 16:40:53.165729-04	2024-04-16 16:40:53.165729-04	1015	TABLET	{ORAL}	{60,80}	MG	1	TABLET
1443	2024-04-16 16:40:53.168086-04	2024-04-16 16:40:53.168086-04	1016	TABLET, COATED	{ORAL}	{0.035,2}	MG	1	TABLET
1444	2024-04-16 16:40:53.170694-04	2024-04-16 16:40:53.170694-04	1011	CAPSULE	{ORAL}	{50}	MG	1	CAPSULE
1445	2024-04-16 16:40:53.174608-04	2024-04-16 16:40:53.174608-04	1012	INJECTABLE	"{""INJECTION, AMPOULE""}"	{4}	MG	1	ML
1446	2024-04-16 16:40:53.175942-04	2024-04-16 16:40:53.175942-04	1017	TABLET	{ORAL}	{5}	MG	1	TABLET
1447	2024-04-16 16:40:53.191378-04	2024-04-16 16:40:53.191378-04	1018	TABLET	{ORAL}	{12.5,25,50}	MG	1	TABLET
1448	2024-04-16 16:40:53.208914-04	2024-04-16 16:40:53.208914-04	1019	CAPSULE	{ORAL}	{250,400}	MG	1	CAPSULE
1449	2024-04-16 16:40:53.217012-04	2024-04-16 16:40:53.217012-04	1020	TABLET	{ORAL}	{80,680}	MG	1	TABLET
1450	2024-04-16 16:40:53.222011-04	2024-04-16 16:40:53.222011-04	1012	INJECTABLE	{INJECTION}	{5}	MG	1	ML
1451	2024-04-16 16:40:53.224574-04	2024-04-16 16:40:53.224574-04	1013	SOLUTION/DROPS	{OPHTHALMIC}	{1}	MG	1	ML
1452	2024-04-16 16:40:53.230669-04	2024-04-16 16:40:53.230669-04	1021	TABLET, COATED	{ORAL}	{80,160}	MG	1	TABLET
1453	2024-04-16 16:40:53.253134-04	2024-04-16 16:40:53.253134-04	1022	TABLET	{ORAL}	{25}	MG	1	TABLET
1454	2024-04-16 16:40:53.267626-04	2024-04-16 16:40:53.267626-04	1017	INJECTABLE	{INJECTION}	{10}	MG	2	ML
1455	2024-04-16 16:40:53.290685-04	2024-04-16 16:40:53.290685-04	1023	INJECTABLE	{INJECTION}	{250}	MG	20	ML
1456	2024-04-16 16:40:53.293034-04	2024-04-16 16:40:53.293034-04	1024	VACCINE	{ORAL,INJECTION}	{10}	CCID	1	VACCINE
1457	2024-04-16 16:40:53.306099-04	2024-04-16 16:40:53.306099-04	1025	TABLET, COATED	{ORAL}	{25,50}	MG	1	TABLET
1458	2024-04-16 16:40:53.308969-04	2024-04-16 16:40:53.308969-04	1022	SYRUP	{ORAL}	{12.5}	MG	5	ML
1459	2024-04-16 16:40:53.313662-04	2024-04-16 16:40:53.313662-04	1026	TABLET, COATED	{ORAL}	{50}	MG	1	TABLET
1460	2024-04-16 16:40:53.31593-04	2024-04-16 16:40:53.31593-04	1017	INJECTABLE	"{""INJECTION, AMPOULE""}"	{10}	MG	2	ML
1461	2024-04-16 16:40:53.331655-04	2024-04-16 16:40:53.331655-04	1027	CAPSULE	{ORAL}	{37.5,325}	MG	1	CAPSULE
1462	2024-04-16 16:40:53.350109-04	2024-04-16 16:40:53.350109-04	1028	SUSPENSION	{ORAL,INJECTION}	{1}	MG	1	ML
1463	2024-04-16 16:40:53.367788-04	2024-04-16 16:40:53.367788-04	1029	TABLET, COATED	{ORAL}	{250}	MG	1	TABLET
1464	2024-04-16 16:40:53.368916-04	2024-04-16 16:40:53.368916-04	1030	TABLET, COATED	{ORAL}	{15}	MG	1	TABLET
1465	2024-04-16 16:40:53.374789-04	2024-04-16 16:40:53.374789-04	1031	CAPSULE	{ORAL}	{100}	MG	1	CAPSULE
1466	2024-04-16 16:40:53.376006-04	2024-04-16 16:40:53.376006-04	1032	TABLET, COATED	{ORAL}	{100}	MG	1	TABLET
1467	2024-04-16 16:40:53.397377-04	2024-04-16 16:40:53.397377-04	1028	TABLET	{ORAL}	{10}	MG	1	TABLET
1468	2024-04-16 16:40:53.402154-04	2024-04-16 16:40:53.402154-04	1027	TABLET	{ORAL}	{37.5,325}	MG	1	TABLET
1469	2024-04-16 16:40:53.407881-04	2024-04-16 16:40:53.407881-04	1033	TABLET, COATED	{ORAL}	{10}	MG	1	TABLET
1470	2024-04-16 16:40:53.418488-04	2024-04-16 16:40:53.418488-04	1034	LIQUID	{ORAL}	{2,4}	MG	5	ML
1471	2024-04-16 16:40:53.427773-04	2024-04-16 16:40:53.427773-04	1035	TABLET	{ORAL}	{135}	MG	1	TABLET
1472	2024-04-16 16:40:53.43291-04	2024-04-16 16:40:53.43291-04	1021	TABLET	{ORAL}	{80,160}	MG	1	TABLET
1473	2024-04-16 16:40:53.454097-04	2024-04-16 16:40:53.454097-04	1036	SOLUTION/DROPS	{OTIC}	{0.63,4.58,33.3}	G	100	G
1474	2024-04-16 16:40:53.474144-04	2024-04-16 16:40:53.474144-04	1028	TABLET, COATED	{ORAL}	{10}	MG	1	TABLET
1475	2024-04-16 16:40:53.489955-04	2024-04-16 16:40:53.489955-04	1025	TABLET	{ORAL}	{50}	MG	1	TABLET
1476	2024-04-16 16:40:53.497308-04	2024-04-16 16:40:53.497308-04	1037	POWDER	{ORAL}	{1}	G	100	G
1477	2024-04-16 16:40:53.499701-04	2024-04-16 16:40:53.499701-04	1038	TABLET, COATED	{ORAL}	{10}	MG	1	TABLET
1478	2024-04-16 16:40:53.503461-04	2024-04-16 16:40:53.503461-04	1027	TABLET, COATED	{ORAL}	{37.5,325}	MG	1	TABLET
1479	2024-04-16 16:40:53.51807-04	2024-04-16 16:40:53.51807-04	1039	TABLET, COATED	{ORAL}	{25}	MG	1	TABLET
1480	2024-04-16 16:40:53.523034-04	2024-04-16 16:40:53.523034-04	1028	SUPPOSITORY	{RECTAL}	{30}	MG	1	SUPPOSITORY
1481	2024-04-16 16:40:53.529175-04	2024-04-16 16:40:53.529175-04	1040	TABLET, COATED	{ORAL}	{200,300,600}	MG	1	TABLET
1482	2024-04-16 16:40:53.532803-04	2024-04-16 16:40:53.532803-04	1041	TABLET, COATED	{ORAL}	{300,600}	MG	1	TABLET
1483	2024-04-16 16:40:53.55851-04	2024-04-16 16:40:53.55851-04	1042	TABLET	{ORAL}	{2.5,5}	MG	1	TABLET
1484	2024-04-16 16:40:53.561365-04	2024-04-16 16:40:53.561365-04	1043	VACCINE	{ORAL,INJECTION}	{20}	UG	1	ML
1485	2024-04-16 16:40:53.574705-04	2024-04-16 16:40:53.574705-04	1044	CREAM	{TOPICAL}	{0.5,105}	G	100	G
1486	2024-04-16 16:40:53.579496-04	2024-04-16 16:40:53.579496-04	1045	TABLET	{ORAL}	{50,100}	MCG	1	TABLET
1487	2024-04-16 16:40:53.584114-04	2024-04-16 16:40:53.584114-04	1046	TABLET	{ORAL}	{50}	MCG	1	TABLET
1488	2024-04-16 16:40:53.592687-04	2024-04-16 16:40:53.592687-04	1047	TABLET	{ORAL}	{100}	MCG	1	TABLET
1489	2024-04-16 16:40:53.6154-04	2024-04-16 16:40:53.6154-04	1025	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{10}	MG	1	TABLET
1490	2024-04-16 16:40:53.62494-04	2024-04-16 16:40:53.62494-04	1048	INJECTABLE	"{""INJECTION, AMPOULE""}"	{2}	MG	1	ML
1491	2024-04-16 16:40:53.634138-04	2024-04-16 16:40:53.634138-04	1041	TABLET	{ORAL}	{300,600}	MG	1	TABLET
1492	2024-04-16 16:40:53.648581-04	2024-04-16 16:40:53.648581-04	1049	TABLET, COATED	{ORAL}	{200,245,300}	MG	1	TABLET
1493	2024-04-16 16:40:53.653451-04	2024-04-16 16:40:53.653451-04	1050	TABLET	{ORAL}	{10}	MG	1	TABLET
1494	2024-04-16 16:40:53.657062-04	2024-04-16 16:40:53.657062-04	1051	TABLET	{ORAL}	{5,10,20}	MG	1	TABLET
1495	2024-04-16 16:40:53.659528-04	2024-04-16 16:40:53.659528-04	1052	INJECTABLE	{INJECTION}	{100}	MG	1	INJECTION
1496	2024-04-16 16:40:53.663118-04	2024-04-16 16:40:53.663118-04	1053	VACCINE	{ORAL,INJECTION}	{20}	MCG	1	ML
1497	2024-04-16 16:40:53.673377-04	2024-04-16 16:40:53.673377-04	1048	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{2}	MG	1	ML
1498	2024-04-16 16:40:53.67582-04	2024-04-16 16:40:53.67582-04	1054	TABLET	{ORAL}	{10,200,250}	MG	1	TABLET
1499	2024-04-16 16:40:53.679236-04	2024-04-16 16:40:53.679236-04	1055	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{50}	MG	2	ML
1500	2024-04-16 16:40:53.7001-04	2024-04-16 16:40:53.7001-04	1050	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{20}	MG	1	TABLET
1501	2024-04-16 16:40:53.706052-04	2024-04-16 16:40:53.706052-04	1052	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{20}	MG	1	ML
1502	2024-04-16 16:40:53.713144-04	2024-04-16 16:40:53.713144-04	1040	TABLET	{ORAL}	{200,300,600}	MG	1	TABLET
1503	2024-04-16 16:40:53.720267-04	2024-04-16 16:40:53.720267-04	1048	TABLET, COATED	{ORAL}	{4,8}	MG	1	TABLET
1504	2024-04-16 16:40:53.721464-04	2024-04-16 16:40:53.721464-04	1056	TABLET, COATED	{ORAL}	{0.5,1}	MG	1	TABLET
1505	2024-04-16 16:40:53.726241-04	2024-04-16 16:40:53.726241-04	1055	INJECTABLE	{INJECTION}	{25}	MG	1	ML
1506	2024-04-16 16:40:53.740619-04	2024-04-16 16:40:53.740619-04	1057	CAPSULE	{ORAL}	{100}	MG	1	CAPSULE
1507	2024-04-16 16:40:53.753333-04	2024-04-16 16:40:53.753333-04	1052	SOLUTION	{INJECTION}	{20}	MG	1	ML
1508	2024-04-16 16:40:53.759061-04	2024-04-16 16:40:53.759061-04	1058	INJECTABLE	{INJECTION}	{30}	MG	1	ML
1509	2024-04-16 16:40:53.769443-04	2024-04-16 16:40:53.769443-04	1054	CAPSULE	{ORAL}	{10,200,250}	MG	1	CAPSULE
1510	2024-04-16 16:40:53.773126-04	2024-04-16 16:40:53.773126-04	1055	TABLET, COATED	{ORAL}	{150}	MG	1	TABLET
1511	2024-04-16 16:40:53.787811-04	2024-04-16 16:40:53.787811-04	1057	TABLET, COATED	{ORAL}	{100}	MG	1	TABLET
1512	2024-04-16 16:40:53.806408-04	2024-04-16 16:40:53.806408-04	1058	SOLUTION/DROPS	{NASAL}	{0.5}	G	100	ML
1513	2024-04-16 16:40:53.812638-04	2024-04-16 16:40:53.812638-04	1059	TABLET	{ORAL}	{25,50,100}	MG	1	TABLET
1514	2024-04-16 16:40:53.815458-04	2024-04-16 16:40:53.815458-04	1060	TABLET, COATED	{ORAL}	{25,50}	MG	1	TABLET
1515	2024-04-16 16:40:53.816837-04	2024-04-16 16:40:53.816837-04	1061	GRANULE, FOR SUSPENSION	{ORAL}	{125}	MG	5	ML
1516	2024-04-16 16:40:53.846837-04	2024-04-16 16:40:53.846837-04	1062	CAPSULE	{ORAL}	{250}	MG	1	CAPSULE
1517	2024-04-16 16:40:53.856656-04	2024-04-16 16:40:53.856656-04	1055	TABLET	{ORAL}	{150,300}	MG	1	TABLET
1518	2024-04-16 16:40:53.863826-04	2024-04-16 16:40:53.863826-04	1061	CAPSULE	{ORAL}	{250}	MG	1	CAPSULE
1519	2024-04-16 16:40:53.866188-04	2024-04-16 16:40:53.866188-04	1063	GRANULE, FOR SUSPENSION	{ORAL}	{125,250}	MG	5	ML
1520	2024-04-16 16:40:53.877296-04	2024-04-16 16:40:53.877296-04	1064	CAPSULE	{ORAL}	{250}	MG	1	CAPSULE
1521	2024-04-16 16:40:53.897203-04	2024-04-16 16:40:53.897203-04	1049	TABLET	{ORAL}	{200,300}	MG	1	TABLET
1522	2024-04-16 16:40:53.909973-04	2024-04-16 16:40:53.909973-04	1065	TABLET, COATED	{ORAL}	{20,40}	MG	1	TABLET
1523	2024-04-16 16:40:53.917107-04	2024-04-16 16:40:53.917107-04	1051	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{10}	MG	1	TABLET
1524	2024-04-16 16:40:53.923346-04	2024-04-16 16:40:53.923346-04	1066	TABLET, COATED	{ORAL}	{0.3,0.625,1.25}	MG	1	TABLET
1525	2024-04-16 16:40:53.924595-04	2024-04-16 16:40:53.924595-04	1064	SUSPENSION	{ORAL}	{125}	MG	5	ML
1526	2024-04-16 16:40:53.930476-04	2024-04-16 16:40:53.930476-04	1062	TABLET, COATED	{ORAL}	{250,500}	MG	1	TABLET
1527	2024-04-16 16:40:53.942987-04	2024-04-16 16:40:53.942987-04	1067	TABLET, COATED	{ORAL}	{100,400}	MG	1	TABLET
1528	2024-04-16 16:40:53.95084-04	2024-04-16 16:40:53.95084-04	1068	TABLET, COATED	{ORAL}	{75,150,275,400}	MG	1	TABLET
1529	2024-04-16 16:40:53.975717-04	2024-04-16 16:40:53.975717-04	1069	TABLET, COATED	{ORAL}	{250}	MG	1	TABLET
1530	2024-04-16 16:40:53.979354-04	2024-04-16 16:40:53.979354-04	1070	TABLET, COATED	{ORAL}	{30,60,90,120}	MG	1	TABLET
1531	2024-04-16 16:40:53.983439-04	2024-04-16 16:40:53.983439-04	1071	TABLET, COATED	{ORAL}	{400}	MG	1	TABLET
1532	2024-04-16 16:40:53.99673-04	2024-04-16 16:40:53.99673-04	1072	GRANULE, FOR SUSPENSION	{ORAL}	{125}	MG	5	ML
1533	2024-04-16 16:40:54.02669-04	2024-04-16 16:40:54.02669-04	1067	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{100}	MG	1	TABLET
1534	2024-04-16 16:40:54.043263-04	2024-04-16 16:40:54.043263-04	1073	TABLET, COATED	{ORAL}	{25}	MG	1	TABLET
1535	2024-04-16 16:40:54.056333-04	2024-04-16 16:40:54.056333-04	1074	TABLET, COATED	{ORAL}	{5,10,80,160}	MG	1	TABLET
1536	2024-04-16 16:40:54.061084-04	2024-04-16 16:40:54.061084-04	1075	TABLET	{ORAL}	{5,10,12.5,160}	MG	1	TABLET
1537	2024-04-16 16:40:54.07209-04	2024-04-16 16:40:54.07209-04	1076	TABLET	{ORAL}	{0.5}	MG	1	TABLET
1538	2024-04-16 16:40:54.074407-04	2024-04-16 16:40:54.074407-04	1067	TABLET	{ORAL}	{400}	MG	1	TABLET
1539	2024-04-16 16:40:54.079294-04	2024-04-16 16:40:54.079294-04	1066	CREAM	{TOPICAL,VAGINAL,RECTAL}	{0.625}	MG	1	G
1540	2024-04-16 16:40:54.104251-04	2024-04-16 16:40:54.104251-04	1077	TABLET, COATED	{ORAL}	{0.075}	MG	1	TABLET
1541	2024-04-16 16:40:54.132634-04	2024-04-16 16:40:54.132634-04	1078	TABLET	{ORAL}	{350,500,100000}	MCG	1	TABLET
1542	2024-04-16 16:40:54.1351-04	2024-04-16 16:40:54.1351-04	1079	TABLET, COATED	{ORAL}	{2.5,5}	MG	1	TABLET
1543	2024-04-16 16:40:54.1388-04	2024-04-16 16:40:54.1388-04	1080	TABLET, COATED	{ORAL}	{2.5}	MG	1	TABLET
1544	2024-04-16 16:40:54.151949-04	2024-04-16 16:40:54.151949-04	1077	TABLET	{ORAL}	{0.075}	MG	1	TABLET
1545	2024-04-16 16:40:54.154318-04	2024-04-16 16:40:54.154318-04	1081	INJECTABLE	{INJECTION}	{100}	MCG	2	ML
1546	2024-04-16 16:40:54.191166-04	2024-04-16 16:40:54.191166-04	1082	SYRUP	{ORAL}	{5,10000,50000}	MCG	5	ML
1547	2024-04-16 16:40:54.211304-04	2024-04-16 16:40:54.211304-04	1083	TABLET, COATED	{ORAL}	{200}	MG	1	TABLET
1548	2024-04-16 16:40:54.213667-04	2024-04-16 16:40:54.213667-04	1084	TABLET, COATED	{ORAL}	{2.5,200}	MG	1	TABLET
1549	2024-04-16 16:40:54.220681-04	2024-04-16 16:40:54.220681-04	1085	INJECTABLE	{INJECTION}	{50}	MG	1	ML
1550	2024-04-16 16:40:54.230316-04	2024-04-16 16:40:54.230316-04	1086	SOLUTION	{INFUSION}	{150}	MG	1	ML
1551	2024-04-16 16:40:54.241138-04	2024-04-16 16:40:54.241138-04	1075	TABLET, COATED	{ORAL}	{5,10,25,160,320}	MG	1	TABLET
1552	2024-04-16 16:40:54.260029-04	2024-04-16 16:40:54.260029-04	1087	GRANULE, FOR SUSPENSION	{ORAL}	{125}	MG	5	ML
1553	2024-04-16 16:40:54.269865-04	2024-04-16 16:40:54.269865-04	1088	CAPSULE	{ORAL}	{50,150,200}	MG	1	CAPSULE
1554	2024-04-16 16:40:54.271065-04	2024-04-16 16:40:54.271065-04	1089	SYRUP	{ORAL}	{2}	MG	5	ML
1555	2024-04-16 16:40:54.275813-04	2024-04-16 16:40:54.275813-04	1090	TABLET	{ORAL}	{2,10,500}	MG	1	TABLET
1556	2024-04-16 16:40:54.27816-04	2024-04-16 16:40:54.27816-04	1086	TABLET, COATED	{ORAL}	{600}	MG	1	TABLET
1557	2024-04-16 16:40:54.280732-04	2024-04-16 16:40:54.280732-04	1091	CAPSULE	{ORAL}	{5,10,400}	MG	1	CAPSULE
1558	2024-04-16 16:40:54.298495-04	2024-04-16 16:40:54.298495-04	1092	SUSPENSION/DROPS	{OPHTHALMIC}	{5}	MG	1	ML
1559	2024-04-16 16:40:54.318502-04	2024-04-16 16:40:54.318502-04	1089	TABLET	{ORAL}	{2,10,500}	MG	1	TABLET
1560	2024-04-16 16:40:54.320007-04	2024-04-16 16:40:54.320007-04	1093	TABLET	{ORAL}	{5}	MG	1	TABLET
1561	2024-04-16 16:40:54.32156-04	2024-04-16 16:40:54.32156-04	1094	LIQUID	{ORAL}	{100}	G	100	G
1562	2024-04-16 16:40:54.328034-04	2024-04-16 16:40:54.328034-04	1095	TABLET, COATED	{ORAL}	{5,10}	MG	1	TABLET
1563	2024-04-16 16:40:54.338866-04	2024-04-16 16:40:54.338866-04	1096	LIQUID	{ORAL}	{9,24}	G	150	ML
1564	2024-04-16 16:40:54.360465-04	2024-04-16 16:40:54.360465-04	1097	INJECTABLE	{INJECTION}	{5000}	IU	0.2	ML
1565	2024-04-16 16:40:54.370833-04	2024-04-16 16:40:54.370833-04	1094	INHALATION	{INHALATION}	{100}	G	100	ML
1566	2024-04-16 16:40:54.382263-04	2024-04-16 16:40:54.382263-04	1098	INJECTABLE	"{""IV (INFUSION)""}"	{1}	W	1	V
1567	2024-04-16 16:40:54.385862-04	2024-04-16 16:40:54.385862-04	1099	INJECTABLE	{INJECTION}	{0.6,6}	MG	1	ML
1568	2024-04-16 16:40:54.390448-04	2024-04-16 16:40:54.390448-04	1100	CREAM	{TOPICAL}	{5}	G	100	G
1569	2024-04-16 16:40:54.420465-04	2024-04-16 16:40:54.420465-04	1101	TABLET, COATED	{ORAL}	{2,4}	MG	1	TABLET
1570	2024-04-16 16:40:54.424203-04	2024-04-16 16:40:54.424203-04	1102	TABLET, COATED	{ORAL}	{6,8}	MG	1	TABLET
1571	2024-04-16 16:40:54.425407-04	2024-04-16 16:40:54.425407-04	1103	CAPSULE	{ORAL}	{300}	MG	1	CAPSULE
1572	2024-04-16 16:40:54.429029-04	2024-04-16 16:40:54.429029-04	1104	TABLET, COATED	{ORAL}	{50}	MG	1	TABLET
1573	2024-04-16 16:40:54.442009-04	2024-04-16 16:40:54.442009-04	1105	TABLET, COATED	{ORAL}	{50,500,850,1000}	MG	1	TABLET
1574	2024-04-16 16:40:54.450396-04	2024-04-16 16:40:54.450396-04	1106	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{1}	G	100	G
1575	2024-04-16 16:40:54.463162-04	2024-04-16 16:40:54.463162-04	1088	TABLET	{ORAL}	{50,200}	MG	1	TABLET
1576	2024-04-16 16:40:54.46685-04	2024-04-16 16:40:54.46685-04	1107	INJECTABLE	{INJECTION}	{20,40}	MG	1	INJECTION
1577	2024-04-16 16:40:54.472154-04	2024-04-16 16:40:54.472154-04	1108	TABLET	{ORAL}	{1.75,8,17.5,325}	MG	1	TABLET
1578	2024-04-16 16:40:54.514432-04	2024-04-16 16:40:54.514432-04	1109	SUSPENSION	{ORAL,INJECTION}	{160,267,500}	MG	5	ML
1579	2024-04-16 16:40:54.519015-04	2024-04-16 16:40:54.519015-04	1110	TABLET, COATED	{ORAL}	{106.5,187.5,250}	MG	1	TABLET
1580	2024-04-16 16:40:54.543731-04	2024-04-16 16:40:54.543731-04	1102	SOLUTION	{INJECTION}	{420}	MG	14	ML
