id	name	district_id
562f6e1b-9353-46e8-b40f-85ea970c0794	Chemusimbe	cb1ba660-0751-4d25-95b2-d201994f6e72
e1fbae47-13fc-4efa-9c47-7ebc11a95da0	Chiroti/fuleche	cb1ba660-0751-4d25-95b2-d201994f6e72
6be95ee0-6a7d-451a-b248-ea4a890d0292	Chundu	cb1ba660-0751-4d25-95b2-d201994f6e72
aae19efb-e67d-424d-b484-686f5957b71d	Dandahwa	cb1ba660-0751-4d25-95b2-d201994f6e72
9c0a03cf-63bb-4cc4-ad5e-9a729189d350	Kanyati	cb1ba660-0751-4d25-95b2-d201994f6e72
5367b649-805b-4086-9494-4a667844cc2e	Kapfunde	cb1ba660-0751-4d25-95b2-d201994f6e72
0ac31140-a3ae-4544-820e-6756dc7b425e	Kapiri	cb1ba660-0751-4d25-95b2-d201994f6e72
1903ee54-c5e4-44d3-bdd6-f2a406967d21	Karereshi	cb1ba660-0751-4d25-95b2-d201994f6e72
8e306130-0125-4da1-a197-1cfa2dd0f492	Karoi	cb1ba660-0751-4d25-95b2-d201994f6e72
85c1e157-8a7b-43b9-98bc-f4e6f2c51e4e	Karuru	cb1ba660-0751-4d25-95b2-d201994f6e72
b556b95a-e47b-4076-890d-51eacbecba43	Kazangarare	cb1ba660-0751-4d25-95b2-d201994f6e72
9af87463-5b23-442e-9745-ec80113fd47f	Makuti & Charara	cb1ba660-0751-4d25-95b2-d201994f6e72
dc142264-4a4b-4d78-94b0-aa9e62b27321	Masanga	cb1ba660-0751-4d25-95b2-d201994f6e72
1c41e9ac-3628-4a82-8a8a-dd2a4cc6e50c	Matau	cb1ba660-0751-4d25-95b2-d201994f6e72
cb8c76cd-4a79-4604-89a9-39a7c011525e	Mudzimu	cb1ba660-0751-4d25-95b2-d201994f6e72
1cbfb1f8-d0ca-448f-a4d4-e5cd4a4f749c	Muzilawembe, (Mukakatenwa)	cb1ba660-0751-4d25-95b2-d201994f6e72
3c39a023-9543-4e30-a30a-f802761126fe	Nyama	cb1ba660-0751-4d25-95b2-d201994f6e72
a0f88192-6bdd-474a-b848-985aba410757	Nyamhunga	cb1ba660-0751-4d25-95b2-d201994f6e72
095b8bda-34fe-4b96-9955-b81e4d68902f	Piriviri	cb1ba660-0751-4d25-95b2-d201994f6e72
616c5afa-0310-4772-897a-afd8d3790324	Pote I	cb1ba660-0751-4d25-95b2-d201994f6e72
f69d2d4c-2bc4-4a8c-81cb-7386fdfbf207	Pote II	cb1ba660-0751-4d25-95b2-d201994f6e72
9830db0c-6415-4541-9c78-e453aeac0f41	Pote III	cb1ba660-0751-4d25-95b2-d201994f6e72
1d7fba14-fe9a-40d2-b6c7-483c4016213c	Ward 5 (chisape)	cb1ba660-0751-4d25-95b2-d201994f6e72
b5a3fb7c-90e8-426f-8d49-cfcfda951de7	Ward 6 (maumbe)	cb1ba660-0751-4d25-95b2-d201994f6e72
ca4e4fdf-6b7f-4c68-aa18-1b871ecb2b8f	Ward 7 (chanetsa)	cb1ba660-0751-4d25-95b2-d201994f6e72
347c1f09-55e8-4ec7-983b-0cf0f219c36d	Bumi Hills	718b989e-024f-4f58-9053-729d101faae4
ff283acf-1dda-4037-a61a-217f02372094	Chalala	718b989e-024f-4f58-9053-729d101faae4
199b9f3d-d86b-4e06-8a70-95756dd3ce04	Charara Safaris	718b989e-024f-4f58-9053-729d101faae4
e83b26a1-1396-448d-9b39-5378ae6ec9fd	Gatshegatshe	718b989e-024f-4f58-9053-729d101faae4
c695f6ba-24f6-4538-bd1a-3c6e2933382b	Hurungwe Safaris B	718b989e-024f-4f58-9053-729d101faae4
845549c2-fc62-4403-817d-9d38858aeb10	Kanyati A	718b989e-024f-4f58-9053-729d101faae4
e18a67b1-80f3-4130-9015-2199d9275c1d	Kanyati B	718b989e-024f-4f58-9053-729d101faae4
de518bba-d478-42a8-891b-d13698e0613c	Matusadonha Safaris	718b989e-024f-4f58-9053-729d101faae4
de5d9ef6-d12e-4d2b-9026-b0ae814a59a0	Mola A	718b989e-024f-4f58-9053-729d101faae4
70c36f51-e219-4bfc-a602-891b8374477a	Mola B	718b989e-024f-4f58-9053-729d101faae4
b73b719d-3dda-45e5-966e-6ac5624916de	Musambakaruma A	718b989e-024f-4f58-9053-729d101faae4
13b0d4be-c43d-464f-859b-fc0f4617602b	Musambakaruma B	718b989e-024f-4f58-9053-729d101faae4
19331d62-aafc-4bf2-a1da-4071bffeafe7	Negande B	718b989e-024f-4f58-9053-729d101faae4
ecfdb51f-5578-4593-9a7d-e1795e66ea06	Negande A	718b989e-024f-4f58-9053-729d101faae4
810fa5d8-4911-41ab-a8d5-00d561ea0f98	Chitomborwizi	ba95137e-6e66-4f3d-8837-95f7c80541f4
082c8a22-cfe7-43a9-807f-003a42d29d7a	Doma	ba95137e-6e66-4f3d-8837-95f7c80541f4
3170f9ec-fe12-45a4-95a5-5086b6df8e01	Magonde	ba95137e-6e66-4f3d-8837-95f7c80541f4
64bddc79-fdc1-4f29-96ce-6bcf36c358ee	Matashu	ba95137e-6e66-4f3d-8837-95f7c80541f4
64e4ae5f-a1bc-48e6-a1cb-655f85ad152a	Ward 17 (tategura Rs)	ba95137e-6e66-4f3d-8837-95f7c80541f4
6c56677c-2914-4812-8701-a6d05f8ac054	Chikambi	a06506ef-bc9d-4421-bbc1-7b5c865391e1
e185081d-a5f2-49b1-b866-b7010abfe073	Chimbamauro	a06506ef-bc9d-4421-bbc1-7b5c865391e1
44eeb162-694b-4f29-b9bd-b5e59a9e5e62	Chivanje	a06506ef-bc9d-4421-bbc1-7b5c865391e1
c8f09277-5bba-41c4-896c-72ff1491850c	Dununu	a06506ef-bc9d-4421-bbc1-7b5c865391e1
cc7eae8f-e807-40ee-9f2a-e734cb433e3e	Mucheka	a06506ef-bc9d-4421-bbc1-7b5c865391e1
49d66b9a-4895-46b8-9a60-21f9bbf2ac0f	Mudapakati	a06506ef-bc9d-4421-bbc1-7b5c865391e1
c25e4ffa-ea7f-47e0-8d8c-2e310cd0b561	Nyamangara	a06506ef-bc9d-4421-bbc1-7b5c865391e1
78d7160f-9700-4bcd-96ac-ba276b046a4f	Chegutu 6 Rs	4514aaaf-bd74-49f1-a5a8-a409c472a239
aa254eb1-6bce-4a00-b0ee-fe9ce4d859e8	Chenjiri S Scale	4514aaaf-bd74-49f1-a5a8-a409c472a239
e1fc658f-6dfd-43b4-8987-167980de9987	Hartley Safari	4514aaaf-bd74-49f1-a5a8-a409c472a239
057547cf-0be4-46f7-a25d-8ded129c9294	Jondale/bumbe	4514aaaf-bd74-49f1-a5a8-a409c472a239
f013d1a0-c4c2-48e1-a88f-438f8fe7743e	Jopani Rs	4514aaaf-bd74-49f1-a5a8-a409c472a239
063676e1-f995-4525-84e6-62dd1d2294df	Manyoni Estate	4514aaaf-bd74-49f1-a5a8-a409c472a239
79160980-c019-4884-b263-e52cab6bb7fc	Muzvezve I Rs	4514aaaf-bd74-49f1-a5a8-a409c472a239
291b15a2-a824-4831-9656-da331f579391	Muzvezve Ii Rs	4514aaaf-bd74-49f1-a5a8-a409c472a239
49d34cec-a69e-41d1-afcc-7831f2f865d8	Ngezi National Parks	4514aaaf-bd74-49f1-a5a8-a409c472a239
48ff17a9-b4d5-441c-ad49-44d239da39a3	Sachuru Rs	4514aaaf-bd74-49f1-a5a8-a409c472a239
fe405a0f-5411-4ba9-b3c1-b39c748b698d	Baradzanwa	7f3b0440-7219-4a02-ab1e-6d6b2255985b
5339289e-60ba-4096-8c48-76e8aece4b39	Bikita	7f3b0440-7219-4a02-ab1e-6d6b2255985b
016e7bc3-dc58-4e79-a5af-0eddb7eb2253	Boora	7f3b0440-7219-4a02-ab1e-6d6b2255985b
414ef494-4435-4e3f-aba3-f1d1e2def73e	Chigumisirwa	7f3b0440-7219-4a02-ab1e-6d6b2255985b
73c1fd2b-4a7b-4ad4-a3b9-df194d397e23	Chikuku	7f3b0440-7219-4a02-ab1e-6d6b2255985b
b3cef4b4-ae49-42e9-90dd-8a1def07fb07	Chikukutu	7f3b0440-7219-4a02-ab1e-6d6b2255985b
65101a49-858f-45ff-a45b-528d26271a7a	Chiremwaremwa	7f3b0440-7219-4a02-ab1e-6d6b2255985b
01edbf8a-3bdb-4496-882e-c09f811a22b4	Chirorwe	7f3b0440-7219-4a02-ab1e-6d6b2255985b
9d315294-9228-4f56-910d-ff25f2e0e192	Devure	7f3b0440-7219-4a02-ab1e-6d6b2255985b
593375ed-23f3-4a49-9481-313abd9545e0	Mungezi	7f3b0440-7219-4a02-ab1e-6d6b2255985b
703a32cb-e0ad-494d-8349-41bc9bdd1393	Mupamande	7f3b0440-7219-4a02-ab1e-6d6b2255985b
d3dd0664-b5c1-4ce1-bc47-b0401fa99c12	Murwira	7f3b0440-7219-4a02-ab1e-6d6b2255985b
106d07f1-c0dc-4149-bfbc-0670cf9e6aa9	Museti	7f3b0440-7219-4a02-ab1e-6d6b2255985b
5f0c1125-243d-4aa8-9a84-8d4e12540f59	Mutikizizi	7f3b0440-7219-4a02-ab1e-6d6b2255985b
f476fbeb-7b1c-439f-84a3-715d0678a537	Negovano	7f3b0440-7219-4a02-ab1e-6d6b2255985b
dc253b58-ca7f-4c4a-8bbb-92fb2f75ce8b	Nyahunda	7f3b0440-7219-4a02-ab1e-6d6b2255985b
571ceaac-9f08-4a06-a9bd-a8fec0c43e2a	Nyarushiri	7f3b0440-7219-4a02-ab1e-6d6b2255985b
d809f3ea-44d4-45c9-8725-e7d9eb4d9b96	Devure Ranch	7f3b0440-7219-4a02-ab1e-6d6b2255985b
76f359fe-6730-4a32-95ae-5a4184e1a477	Gangare	7f3b0440-7219-4a02-ab1e-6d6b2255985b
00a4901f-a421-401c-9f25-6c8a3165467f	Magocha	7f3b0440-7219-4a02-ab1e-6d6b2255985b
04ad2775-6c54-496c-aee1-750a37e3b091	Marozva (a)	7f3b0440-7219-4a02-ab1e-6d6b2255985b
8a139f25-2c75-48c6-bd9a-d3476f31cb10	Marozva (b)	7f3b0440-7219-4a02-ab1e-6d6b2255985b
2fce7e95-0a0a-46fd-8d83-a4e41edb69c8	Mashoko	7f3b0440-7219-4a02-ab1e-6d6b2255985b
88e35481-c669-4910-b04a-3e13deebec46	Matsvange	7f3b0440-7219-4a02-ab1e-6d6b2255985b
c2857a56-58fe-4aef-aabd-6c1c8deb7cf6	Mazungunye	7f3b0440-7219-4a02-ab1e-6d6b2255985b
610b2586-260c-4bba-ba7e-dad4c1bcc467	Mukore	7f3b0440-7219-4a02-ab1e-6d6b2255985b
87aa8864-2e1e-439c-84f1-4565d4ed1b2d	Batanai	da5af513-5237-4c6b-a197-28b166059d56
7480cdf0-a8dd-4a96-b349-c4813e6f9762	Chechingwe	da5af513-5237-4c6b-a197-28b166059d56
d2b92d3a-15bd-4763-8c5b-9648c405317e	Chibavahlengwe	da5af513-5237-4c6b-a197-28b166059d56
ed24f76e-fabc-43ef-ab2b-1664d3172d5f	Chibwedziva	da5af513-5237-4c6b-a197-28b166059d56
28be925e-7c98-458f-9b9c-8cc5f64be930	Chikombedzi	da5af513-5237-4c6b-a197-28b166059d56
b5c95ee6-c9f6-4070-9227-4bd4f00433c9	Chitsa	da5af513-5237-4c6b-a197-28b166059d56
63238887-bb4a-4b59-a82a-6c84290bdb7b	Chizvirizvi	da5af513-5237-4c6b-a197-28b166059d56
486278aa-cd44-4714-b868-78c390d2ae46	Dikitiki	da5af513-5237-4c6b-a197-28b166059d56
41d578ca-33ba-4d10-8b97-305d32c96556	Dzidzela	da5af513-5237-4c6b-a197-28b166059d56
fb002f4f-a6fc-4b1a-806a-1889c586337e	Ward 12	d2ab92f2-b6c0-4e91-b3ac-81ae18fd75bd
1cc76f70-1efe-4208-a687-3be631f039d7	Gonakudzingwa	da5af513-5237-4c6b-a197-28b166059d56
0f020ee1-d279-4502-b3bb-1ac90f050c5a	Gonarezhou	da5af513-5237-4c6b-a197-28b166059d56
880bb1ff-4982-4911-a243-edf171e61d52	Makambe	da5af513-5237-4c6b-a197-28b166059d56
a57eadfc-852d-415b-aa36-c00c5d982649	Maose	da5af513-5237-4c6b-a197-28b166059d56
a2ed9809-3509-48d9-b927-d8b33a9de77f	Mkwasine	da5af513-5237-4c6b-a197-28b166059d56
bebf2282-533e-4e49-ba2d-13696204060e	Mukuwini	da5af513-5237-4c6b-a197-28b166059d56
848e1165-336f-4c09-bd5a-2555e72b8793	Mupinga	da5af513-5237-4c6b-a197-28b166059d56
f93f3da3-3889-4763-8c1f-d9b290fae1d8	Nyangambe	da5af513-5237-4c6b-a197-28b166059d56
609b7743-a6ca-47b2-8830-7cc70b1eb63d	Sabi Valley Ica	da5af513-5237-4c6b-a197-28b166059d56
9f265235-fe3e-4432-83ee-54cfe89d4f69	Sengwe	da5af513-5237-4c6b-a197-28b166059d56
7fbd1962-47f1-4cd0-8a5d-f0bc8a33b4bf	Tshovani	da5af513-5237-4c6b-a197-28b166059d56
3eecbad7-cf6e-4e4e-8bd7-f374b157a8c1	Twananani	da5af513-5237-4c6b-a197-28b166059d56
e4c999f3-2cfe-48a0-af91-fae009aa4d97	Xini	da5af513-5237-4c6b-a197-28b166059d56
2ffbe881-b40e-41dc-bc5b-cf57e3ecb209	Bachi	4f08d8f8-4c81-44c2-a945-c1bd657a241a
64bf28d6-f3db-4fa2-8ecc-3a888d939451	"Badza	iritose"	4f08d8f8-4c81-44c2-a945-c1bd657a241a
a0f182e6-a420-4047-84e3-f789b5713a7c	Batanai	4f08d8f8-4c81-44c2-a945-c1bd657a241a
29d97a35-8402-4630-a2d4-8565c457deb6	Batanai B	4f08d8f8-4c81-44c2-a945-c1bd657a241a
eb86ca51-a637-4931-b6ce-1e2ff49185ee	Bhefurai	4f08d8f8-4c81-44c2-a945-c1bd657a241a
7fa17486-66b8-4a33-b1ca-9323e6306d45	Chasiyatende	4f08d8f8-4c81-44c2-a945-c1bd657a241a
f11f56d3-2061-4026-96f4-bf6a854759df	Chemuzangari	4f08d8f8-4c81-44c2-a945-c1bd657a241a
38058e35-0d34-47e7-bf42-ee1dead44967	Chigwikwi	4f08d8f8-4c81-44c2-a945-c1bd657a241a
67b292f8-92e7-42bd-ac7f-9ed2c5ba9dd0	Chitenderano	4f08d8f8-4c81-44c2-a945-c1bd657a241a
165cac17-de40-4126-9d12-e6a01cd81f90	Kuvhirimara	4f08d8f8-4c81-44c2-a945-c1bd657a241a
768a25e8-0381-4a2e-b117-f34dffc5e3da	Madamombe	4f08d8f8-4c81-44c2-a945-c1bd657a241a
6a98b680-b545-488a-a6b8-73f492161ff1	Madzivadondo	4f08d8f8-4c81-44c2-a945-c1bd657a241a
ccf5b4b4-561c-4e23-a8a1-a62ccfd26a6d	Manyanga	4f08d8f8-4c81-44c2-a945-c1bd657a241a
c3cdce6d-bd01-4468-8d0a-400d71d1172e	Marihuru	4f08d8f8-4c81-44c2-a945-c1bd657a241a
763b4f75-f669-428a-b678-0cb149903287	Matsveru	4f08d8f8-4c81-44c2-a945-c1bd657a241a
1b5f83d2-3736-4a87-a826-92b8e8804968	Mazihuru	4f08d8f8-4c81-44c2-a945-c1bd657a241a
c714c04b-3e43-46bb-b231-d46c98736ee3	Mukamba	4f08d8f8-4c81-44c2-a945-c1bd657a241a
d705139a-c251-40d7-9f0d-e1a78724a13e	Munaka	4f08d8f8-4c81-44c2-a945-c1bd657a241a
d0a96738-2fe0-42ac-a19f-19393c233f91	Neruvanga	4f08d8f8-4c81-44c2-a945-c1bd657a241a
da45aabf-20f4-4aa1-889f-f3049d8781ae	Ngundu	4f08d8f8-4c81-44c2-a945-c1bd657a241a
8c7111ef-492d-47fd-a670-27846826ab32	Nhamoyapera	4f08d8f8-4c81-44c2-a945-c1bd657a241a
ad67d729-8c49-4384-8c4a-13e996c01967	Nyahombe	4f08d8f8-4c81-44c2-a945-c1bd657a241a
a3f48fab-2ef1-4b65-a766-10deb276347a	Rusununguko	4f08d8f8-4c81-44c2-a945-c1bd657a241a
859cfe92-a3f8-4704-868c-908ee1b27761	Takawira	4f08d8f8-4c81-44c2-a945-c1bd657a241a
cbe73ffb-1eb5-4cad-b828-cce47de11145	Utsinda	4f08d8f8-4c81-44c2-a945-c1bd657a241a
f96b1ca6-af9f-4348-b415-35e9f0248f07	Zifunzi	4f08d8f8-4c81-44c2-a945-c1bd657a241a
ca4e5fd4-136a-48f7-928f-ef4dc76261b4	Zvamapere	4f08d8f8-4c81-44c2-a945-c1bd657a241a
69289a84-84e9-49b8-9675-12ce468da2b5	Basera	e41b5cc7-3bb3-457f-ba9a-01d42af18353
f85ab541-674e-4d42-b2ce-0bf87f3156c6	Chigombe	e41b5cc7-3bb3-457f-ba9a-01d42af18353
5156046a-9d3a-4618-ad95-ca6a684660f1	Chihambakwe	e41b5cc7-3bb3-457f-ba9a-01d42af18353
407627b6-bba1-4b63-98bd-6f786752d721	Chikwanda\mazare	e41b5cc7-3bb3-457f-ba9a-01d42af18353
34712062-685c-4ddd-b110-8b37ea336a55	Chimedza	e41b5cc7-3bb3-457f-ba9a-01d42af18353
049016c0-2d71-4157-88bd-fd7f19df2d6e	Chinyika	e41b5cc7-3bb3-457f-ba9a-01d42af18353
7481271a-b3be-4d73-bd84-60688a5b0c19	Chitsa	e41b5cc7-3bb3-457f-ba9a-01d42af18353
7a89a31c-03eb-4c3f-b00e-46dc44f3a41b	Chiwara	e41b5cc7-3bb3-457f-ba9a-01d42af18353
940abda6-0008-4f2b-95ae-5d729b8ee149	Chugunhuwe/denhere	e41b5cc7-3bb3-457f-ba9a-01d42af18353
53475e5c-2caa-4283-88c7-b3e15f3ba7fb	Devure	e41b5cc7-3bb3-457f-ba9a-01d42af18353
9d9714ab-f9e0-45eb-a71b-173574020bbc	Gutu South	e41b5cc7-3bb3-457f-ba9a-01d42af18353
478d6979-79e8-4c4e-8a31-ee5df4c6d94f	Jinjika	e41b5cc7-3bb3-457f-ba9a-01d42af18353
f22139a7-0622-4b33-8583-f6f11c3e01a8	Kubiku	e41b5cc7-3bb3-457f-ba9a-01d42af18353
61c1ca36-f6af-4a5b-b188-4430debce6ad	Magombedze	e41b5cc7-3bb3-457f-ba9a-01d42af18353
849a1f3f-f674-4736-b8a5-9e31963aee2e	Majada	e41b5cc7-3bb3-457f-ba9a-01d42af18353
2df0a769-eedf-4781-a19d-d77ac57a538d	Makore	e41b5cc7-3bb3-457f-ba9a-01d42af18353
6c6569f5-6022-48b5-928a-bd2df12956bb	Makudo	e41b5cc7-3bb3-457f-ba9a-01d42af18353
86ca61ed-4a09-44fd-a2ec-b699b1e1eeb7	Makuvaza	e41b5cc7-3bb3-457f-ba9a-01d42af18353
7fde1fe9-f7dc-47de-92a2-7bafc9042a7f	Mataruse	e41b5cc7-3bb3-457f-ba9a-01d42af18353
978585ab-f2bb-45af-9df1-faaef0296da9	Matizha	e41b5cc7-3bb3-457f-ba9a-01d42af18353
ef1dc433-1218-4f83-80b8-65f760fb7292	Mawere\manungwa	e41b5cc7-3bb3-457f-ba9a-01d42af18353
7ba98c24-32cd-40b9-96c5-e5da12332717	Mazuru West	e41b5cc7-3bb3-457f-ba9a-01d42af18353
ce857675-c7e5-43ef-8614-a236f83006b6	Mukaro	e41b5cc7-3bb3-457f-ba9a-01d42af18353
7f24b273-901f-4553-b2d4-e92394404c69	Munjanga\mupata	e41b5cc7-3bb3-457f-ba9a-01d42af18353
5b946685-e3f0-4cc3-8200-4d8ff04a9d0a	Munyaradzi\dzivarimwe	e41b5cc7-3bb3-457f-ba9a-01d42af18353
99f947ec-eefd-4ba6-bfad-a0214ed0fa4b	Munyikwa	e41b5cc7-3bb3-457f-ba9a-01d42af18353
daa8cf00-cd61-4516-8674-2fae439d72c6	Mupandawana	e41b5cc7-3bb3-457f-ba9a-01d42af18353
75df953e-f391-4abe-9b06-19fb78789f13	Mushayavanhu	e41b5cc7-3bb3-457f-ba9a-01d42af18353
fb98b914-1cff-4366-9c15-27af540beafe	Mutema	e41b5cc7-3bb3-457f-ba9a-01d42af18353
c998b5e3-5d48-456d-95a0-6237a0791e53	Mutero\nyamande	e41b5cc7-3bb3-457f-ba9a-01d42af18353
487dee8b-7738-49f6-a6b7-29e526516de5	Ndawi	e41b5cc7-3bb3-457f-ba9a-01d42af18353
4216fe91-ee28-46ba-ad21-c4ff3f815cc3	Nerupiri	e41b5cc7-3bb3-457f-ba9a-01d42af18353
f1d07797-4469-41ab-8d78-858bec1975d8	Nyamande	e41b5cc7-3bb3-457f-ba9a-01d42af18353
dbb7b4c4-2456-4db3-a052-b921ae987b1e	Nyazvidzi Sscfa	e41b5cc7-3bb3-457f-ba9a-01d42af18353
8562592a-8239-4817-845e-13ec5efb5267	Serima\mavotsa	e41b5cc7-3bb3-457f-ba9a-01d42af18353
89534af7-d529-4d94-80bd-6d257e1294b7	Soti Source	e41b5cc7-3bb3-457f-ba9a-01d42af18353
9ecaa381-970c-42e0-a7d9-64052b249558	Vhunjere	e41b5cc7-3bb3-457f-ba9a-01d42af18353
07307091-c855-45be-b2be-9b3239143b8b	Zoma	e41b5cc7-3bb3-457f-ba9a-01d42af18353
771a4974-ee9b-499b-b0f4-97dc642043b8	Zvavahera/dandavare	e41b5cc7-3bb3-457f-ba9a-01d42af18353
75130a10-58f0-4e98-a5dd-69119a09fc5d	Charumbira (a)	1ad784c3-9ae0-498b-b1c8-4faa0dc31514
9fb415d4-db75-4962-8366-4c28893eced7	Charumbira (b)	1ad784c3-9ae0-498b-b1c8-4faa0dc31514
c978d0bb-822d-4f23-9b1f-651e6e5cf961	Charumbira (c)	1ad784c3-9ae0-498b-b1c8-4faa0dc31514
8dd057dc-830f-41b3-842e-bbf8fa55acdf	Chatikobo	1ad784c3-9ae0-498b-b1c8-4faa0dc31514
54d4a5bb-a1d6-4f6c-9976-871d516add1e	Chikwanda	1ad784c3-9ae0-498b-b1c8-4faa0dc31514
2574ee83-3e77-410d-b7ff-ee843a3c0aa2	Dowa	1ad784c3-9ae0-498b-b1c8-4faa0dc31514
20ec7e4f-7aa4-4a31-bde4-c09352410be6	Gozho	1ad784c3-9ae0-498b-b1c8-4faa0dc31514
cf376b35-c474-45ef-b815-710d3e1889f6	Guwa	1ad784c3-9ae0-498b-b1c8-4faa0dc31514
a3060a49-c43e-4858-af34-0432c6158685	Inyoni Rs	1ad784c3-9ae0-498b-b1c8-4faa0dc31514
d7e3ffaf-ba7c-413c-b169-317d3085aaec	Machitenda	1ad784c3-9ae0-498b-b1c8-4faa0dc31514
118ffff7-7176-45be-b37a-44042220b973	Mapanzure	1ad784c3-9ae0-498b-b1c8-4faa0dc31514
39a0f9fa-1f70-430a-ab55-1ddcb081c3f0	Maregere	1ad784c3-9ae0-498b-b1c8-4faa0dc31514
490d03ac-b457-4304-9340-b6c07b990c0a	Marirangwe	1ad784c3-9ae0-498b-b1c8-4faa0dc31514
428bbd4a-c859-4ce1-89f9-9b87261d4664	Mhara	1ad784c3-9ae0-498b-b1c8-4faa0dc31514
30facfce-04dd-434c-946a-3bddf5161d26	Mshagashe East	1ad784c3-9ae0-498b-b1c8-4faa0dc31514
36b80723-38f4-4774-b307-e9de6feae105	Mshagashe West	1ad784c3-9ae0-498b-b1c8-4faa0dc31514
58529b59-0d90-41e5-80ed-3098aaf4e398	Mugabe	1ad784c3-9ae0-498b-b1c8-4faa0dc31514
bc391438-ea21-4db4-929b-ac5daa251321	Mukosi Rs	1ad784c3-9ae0-498b-b1c8-4faa0dc31514
15506ce7-2f8f-4fb3-9d1b-6bc76d336729	Munyambe	1ad784c3-9ae0-498b-b1c8-4faa0dc31514
6c053196-cb0b-43f5-b3e3-556f6275d8d5	Murinye (a)	1ad784c3-9ae0-498b-b1c8-4faa0dc31514
ce92d84c-0907-4f94-beb7-4365c50a89b3	Murinye (b)	1ad784c3-9ae0-498b-b1c8-4faa0dc31514
c3e3ea9c-ded3-41d0-9b31-53327ef57f31	Mushandike	1ad784c3-9ae0-498b-b1c8-4faa0dc31514
986450a0-b408-42a4-9f6b-13a69c406ea7	Mushavhi	1ad784c3-9ae0-498b-b1c8-4faa0dc31514
5646bfd7-1d51-42a9-9077-426fa1876d56	Mushawasha East Sscfa	1ad784c3-9ae0-498b-b1c8-4faa0dc31514
fb023dca-9d6e-489b-8db0-729a720a78f9	Mushawasha West Sscfa	1ad784c3-9ae0-498b-b1c8-4faa0dc31514
68b76372-67fb-4688-b715-f8766c626692	Musingarambwi	1ad784c3-9ae0-498b-b1c8-4faa0dc31514
ecc896fc-743c-4b15-89f2-096412590129	Tokwane\ngundu Rs	1ad784c3-9ae0-498b-b1c8-4faa0dc31514
c4dc2a1d-b993-4bc0-965e-b7a21a2bb959	Zimuto	1ad784c3-9ae0-498b-b1c8-4faa0dc31514
5fcdc234-b92e-4589-90ad-68844aee97a9	Zvinyaningwe East Sscfa	1ad784c3-9ae0-498b-b1c8-4faa0dc31514
f1cf48a7-9f3f-4edd-aa5a-09eeb9a2d2f1	Zvinyaningwe West Sscfa	1ad784c3-9ae0-498b-b1c8-4faa0dc31514
c8c41ee9-0162-4cf8-a463-4d9ac11ba2db	Bangwe	ee927c93-ba1b-42d4-9905-6695b7cc07c7
168d12f1-1a4e-4764-8dbb-b16588d87e92	Basikiti	ee927c93-ba1b-42d4-9905-6695b7cc07c7
623dc7eb-6c1d-4f18-be06-7c8feee7c992	Chingami	ee927c93-ba1b-42d4-9905-6695b7cc07c7
f2712e5b-8bc3-4164-bbe7-cf6e607c3bf3	Chirarange	ee927c93-ba1b-42d4-9905-6695b7cc07c7
ed700f12-5b79-4a85-9caf-f06d1747b80f	Chirindi	ee927c93-ba1b-42d4-9905-6695b7cc07c7
bb5d2e49-9fe0-4dd5-8493-12d1e08bece5	Chitanga	ee927c93-ba1b-42d4-9905-6695b7cc07c7
c9f0d54e-e690-420b-92eb-a3aa156e0615	Chizumba	ee927c93-ba1b-42d4-9905-6695b7cc07c7
933f8c4f-d7c5-4d4e-bbcb-432cd1e19a82	Dinhe	ee927c93-ba1b-42d4-9905-6695b7cc07c7
f3caa717-8922-429d-888f-4978010fa992	Firidzi	ee927c93-ba1b-42d4-9905-6695b7cc07c7
7df18207-d172-44b5-89d5-d97f657476ba	Mabhare	ee927c93-ba1b-42d4-9905-6695b7cc07c7
bd43be72-4cb1-4d20-a8d0-f40b2ef3b5e3	Machena	ee927c93-ba1b-42d4-9905-6695b7cc07c7
b0f061ce-67d2-4d40-a44c-2b2c9aaf2067	Makawire	ee927c93-ba1b-42d4-9905-6695b7cc07c7
66aacde5-2d63-4a89-b9ee-f67e64f2234c	Makwi	ee927c93-ba1b-42d4-9905-6695b7cc07c7
b9438c38-9ef2-42a7-83f0-7c5e41270c70	Mangwerume	ee927c93-ba1b-42d4-9905-6695b7cc07c7
36312ed8-f98f-4eb2-9e8d-275f39db7b41	Manhumamwe	ee927c93-ba1b-42d4-9905-6695b7cc07c7
78a7b1a5-6868-4646-9e68-9ebffc6c8f66	Marimuka	ee927c93-ba1b-42d4-9905-6695b7cc07c7
25540f7e-0ac3-455c-8c9f-af0418fd4fff	Marinda	ee927c93-ba1b-42d4-9905-6695b7cc07c7
e19001e2-e8c3-41ea-95eb-f827b07ef50d	Musaverema	ee927c93-ba1b-42d4-9905-6695b7cc07c7
d1bdde45-3769-42d0-9cf5-665033e5535e	Mushava	ee927c93-ba1b-42d4-9905-6695b7cc07c7
570a4203-618b-4189-98e9-a231e9c6faf8	Negari	ee927c93-ba1b-42d4-9905-6695b7cc07c7
bdef8c05-9c2e-4e56-aeca-c35f9a9ce5c5	Nhande	ee927c93-ba1b-42d4-9905-6695b7cc07c7
5556bf5e-0d54-4dd2-9165-a45ec8644686	Pambe	ee927c93-ba1b-42d4-9905-6695b7cc07c7
