id	name	district_id
5d19dfc5-74a8-4433-9438-d26d417972d7	Chundu	ffc2df31-245d-46c0-be62-79ee5af2268f
84ab2f10-fd57-49cf-84da-283a3cd1a7a7	Dandahwa	ffc2df31-245d-46c0-be62-79ee5af2268f
8c45b85f-ba09-4d94-9ed4-d4b91f5c662d	Kanyati	ffc2df31-245d-46c0-be62-79ee5af2268f
6f72cb01-4208-4683-a446-d5faf2520e6e	Kapfunde	ffc2df31-245d-46c0-be62-79ee5af2268f
d9dca99b-bef0-40a2-b609-61babb2a44c4	Kapiri	ffc2df31-245d-46c0-be62-79ee5af2268f
67a8924c-2880-4d2e-b58e-05df7e697b17	Karereshi	ffc2df31-245d-46c0-be62-79ee5af2268f
280bd6ad-913e-4603-9b13-b9adb996f6f7	Karoi	ffc2df31-245d-46c0-be62-79ee5af2268f
2e6a67a0-97c6-4a51-a52f-2ee394701467	Karuru	ffc2df31-245d-46c0-be62-79ee5af2268f
69809d4e-1bd4-4fae-a289-ed0030786c71	Kazangarare	ffc2df31-245d-46c0-be62-79ee5af2268f
06ee410a-4d3a-412c-bede-de09c9755a40	Makuti & Charara	ffc2df31-245d-46c0-be62-79ee5af2268f
6fe744d3-3a85-4090-9b71-60b0ec3d15c8	Masanga	ffc2df31-245d-46c0-be62-79ee5af2268f
ada42f1b-626a-4e55-a370-2c8c13602fed	Matau	ffc2df31-245d-46c0-be62-79ee5af2268f
71d42500-8ef4-4619-8aaa-b1832c8efbc1	Mudzimu	ffc2df31-245d-46c0-be62-79ee5af2268f
2ce42aef-b393-448e-a8d6-8b9006cf0814	Muzilawembe, (Mukakatenwa)	ffc2df31-245d-46c0-be62-79ee5af2268f
a853c0c2-e8ad-4f01-827c-23de8dd98041	Nyama	ffc2df31-245d-46c0-be62-79ee5af2268f
d0f43316-d24b-49d6-bb6b-6c0fc4e648b6	Nyamhunga	ffc2df31-245d-46c0-be62-79ee5af2268f
0f56ce6f-75e8-45cb-bf35-51d838eeb053	Piriviri	ffc2df31-245d-46c0-be62-79ee5af2268f
741f3614-6a69-4991-beac-4d0405d97338	Pote I	ffc2df31-245d-46c0-be62-79ee5af2268f
ae3e2b64-9ffd-4985-a91c-cd3903d9eed8	Pote II	ffc2df31-245d-46c0-be62-79ee5af2268f
996425cd-9a88-475c-8404-8549db2188f1	Pote III	ffc2df31-245d-46c0-be62-79ee5af2268f
d47875a6-58c6-4c13-b906-f6cfd758f42c	Ward 5 (chisape)	ffc2df31-245d-46c0-be62-79ee5af2268f
47e42dcc-ce4f-47de-a593-40fb3bbf5b65	Ward 6 (maumbe)	ffc2df31-245d-46c0-be62-79ee5af2268f
3657636c-aecc-4461-8047-bcb11bc69129	Ward 7 (chanetsa)	ffc2df31-245d-46c0-be62-79ee5af2268f
7b0281c9-aaea-444e-9f99-4b03dbd2afcb	Bumi Hills	50bce728-a7b9-41ba-b46a-a605112525f7
ddd6d349-422e-442e-a156-11b7f8db3a6b	Chalala	50bce728-a7b9-41ba-b46a-a605112525f7
9deb8ec2-8dbb-45ec-90de-c3000c4183f3	Charara Safaris	50bce728-a7b9-41ba-b46a-a605112525f7
531985e9-edc9-4df0-b7cc-aba7aedb8037	Gatshegatshe	50bce728-a7b9-41ba-b46a-a605112525f7
22f0c9da-79fb-4344-bdb1-868ef6a46290	Hurungwe Safaris B	50bce728-a7b9-41ba-b46a-a605112525f7
88709d63-adfc-4ed3-84d7-3004f41aa717	Kanyati A	50bce728-a7b9-41ba-b46a-a605112525f7
d24a11ab-14fc-4297-bf17-6f9a3bc72953	Kanyati B	50bce728-a7b9-41ba-b46a-a605112525f7
aa7ebaa7-2f30-4faa-b930-47692f2b98a3	Matusadonha Safaris	50bce728-a7b9-41ba-b46a-a605112525f7
604c5317-1a19-47b4-8a62-95c91cc2176b	Mola A	50bce728-a7b9-41ba-b46a-a605112525f7
2b684a07-5173-43d2-b09e-f4fc67702f39	Mola B	50bce728-a7b9-41ba-b46a-a605112525f7
3aac9c2d-6956-4034-a2e8-ca317be49065	Musambakaruma A	50bce728-a7b9-41ba-b46a-a605112525f7
342931b3-cc52-481d-8dbf-37af4404b358	Musambakaruma B	50bce728-a7b9-41ba-b46a-a605112525f7
53f14c1c-f1f7-4cdb-991a-15745a82b18a	Negande B	50bce728-a7b9-41ba-b46a-a605112525f7
a0bfbe3a-0b91-4f2a-b331-067c52494e7f	Negande A	50bce728-a7b9-41ba-b46a-a605112525f7
201e818f-b795-48bc-a75b-7e5ff3676123	Chitomborwizi	704d0e58-9abf-4776-a76d-e4a4975d8496
dff0ed27-5ade-4ce8-9ff8-c388c1ad6512	Doma	704d0e58-9abf-4776-a76d-e4a4975d8496
88459092-27ac-4653-8834-7be07d15ce56	Magonde	704d0e58-9abf-4776-a76d-e4a4975d8496
29125b6a-d73f-4b53-8ced-2c528e93d8e5	Matashu	704d0e58-9abf-4776-a76d-e4a4975d8496
8178970e-2fd6-4730-9aeb-78023d4c39c1	Ward 17 (tategura Rs)	704d0e58-9abf-4776-a76d-e4a4975d8496
ae72c57a-7708-487c-8b23-502bfc19954b	Chikambi	ec96430b-db21-457e-8140-99bdb8d86c64
737de3d8-6829-4f19-aff3-043553eeb2ef	Chimbamauro	ec96430b-db21-457e-8140-99bdb8d86c64
c2a82978-2a6f-489b-9726-5232a98c6f7c	Chivanje	ec96430b-db21-457e-8140-99bdb8d86c64
c3575fc6-00c8-4985-a4d0-7e4e3a074cff	Dununu	ec96430b-db21-457e-8140-99bdb8d86c64
53f9f78b-c1b9-4d80-81b2-f0c0e1ec63e6	Mucheka	ec96430b-db21-457e-8140-99bdb8d86c64
86af28b6-d902-49d6-b834-465b8e243293	Mudapakati	ec96430b-db21-457e-8140-99bdb8d86c64
b6df9d77-c6c2-4c4c-879e-4c1648a7abc6	Nyamangara	ec96430b-db21-457e-8140-99bdb8d86c64
9118b3d2-d79a-4709-ae37-9a17de3afc13	Chegutu 6 Rs	e10c3821-cd4e-4a72-a943-239ad8873824
1bfb2728-4d63-418e-b6e1-f6800bbbae5c	Chenjiri S Scale	e10c3821-cd4e-4a72-a943-239ad8873824
e005b463-600b-481d-a96c-46d51be133fb	Hartley Safari	e10c3821-cd4e-4a72-a943-239ad8873824
b2d8e8a1-bc3d-428c-b090-6ccabfec3abb	Jondale/bumbe	e10c3821-cd4e-4a72-a943-239ad8873824
294461b2-81cd-428b-8567-2d88a11395fe	Jopani Rs	e10c3821-cd4e-4a72-a943-239ad8873824
1f820bc8-8db1-40d5-9785-7178b9a79f7d	Manyoni Estate	e10c3821-cd4e-4a72-a943-239ad8873824
3356459e-3c63-4d8e-a1d0-2cfed8003fb4	Muzvezve I Rs	e10c3821-cd4e-4a72-a943-239ad8873824
29725f76-9921-42a0-9b1f-b581d9457aca	Muzvezve Ii Rs	e10c3821-cd4e-4a72-a943-239ad8873824
6d335da1-a177-494b-9135-5bcf0bb15992	Ngezi National Parks	e10c3821-cd4e-4a72-a943-239ad8873824
031a5438-c243-4465-a0bd-4f74c9f70a0c	Sachuru Rs	e10c3821-cd4e-4a72-a943-239ad8873824
fb7b5888-5453-4908-af30-10c5c244873a	Baradzanwa	a853b488-ab93-41d2-9f36-ba2bf93b6f65
b84dfa31-bd6f-4f03-8791-e3e7cfdb3af0	Bikita	a853b488-ab93-41d2-9f36-ba2bf93b6f65
ded60933-316c-49dc-8bd2-ccf2a207af23	Boora	a853b488-ab93-41d2-9f36-ba2bf93b6f65
d6f0eebe-2754-4958-97ac-963048c5db3e	Chigumisirwa	a853b488-ab93-41d2-9f36-ba2bf93b6f65
76092993-8a68-4708-bcbc-aeabd1626ec3	Chikuku	a853b488-ab93-41d2-9f36-ba2bf93b6f65
63ccd30f-6858-44d8-9a54-c6e9145aa359	Chikukutu	a853b488-ab93-41d2-9f36-ba2bf93b6f65
3e14704d-c244-4681-89bc-5f843c3e5df6	Chiremwaremwa	a853b488-ab93-41d2-9f36-ba2bf93b6f65
388a24d8-7548-468a-bc49-d0d24f57fafc	Chirorwe	a853b488-ab93-41d2-9f36-ba2bf93b6f65
189dfbee-0aee-4ff2-aff5-a7108607a227	Devure	a853b488-ab93-41d2-9f36-ba2bf93b6f65
0dfdf11b-7210-4937-9df4-21a74b090e7b	Mungezi	a853b488-ab93-41d2-9f36-ba2bf93b6f65
02d4bfc3-6192-467d-b856-f28a028cd11b	Mupamande	a853b488-ab93-41d2-9f36-ba2bf93b6f65
230e492c-364a-4e5b-be39-9503cfa85574	Murwira	a853b488-ab93-41d2-9f36-ba2bf93b6f65
65190f1b-6f22-44b1-a9fb-fe97fca493f9	Museti	a853b488-ab93-41d2-9f36-ba2bf93b6f65
c2297c0b-471a-480e-b992-1f27de4b64da	Mutikizizi	a853b488-ab93-41d2-9f36-ba2bf93b6f65
975dd431-5510-496b-9757-6e310d76cd37	Negovano	a853b488-ab93-41d2-9f36-ba2bf93b6f65
c2e6ff9d-2f3d-4287-82c5-98d061730d2b	Nyahunda	a853b488-ab93-41d2-9f36-ba2bf93b6f65
1266b789-73ef-431a-a711-d4f83f75dde6	Nyarushiri	a853b488-ab93-41d2-9f36-ba2bf93b6f65
5125cf64-b4c4-4655-9869-53deb8dd07c1	Devure Ranch	a853b488-ab93-41d2-9f36-ba2bf93b6f65
b06bd86d-b579-43fd-a951-e397848d5b01	Gangare	a853b488-ab93-41d2-9f36-ba2bf93b6f65
71f3f9c1-3e97-43cd-8ead-05ce09131064	Magocha	a853b488-ab93-41d2-9f36-ba2bf93b6f65
8c4fa035-9feb-4389-8cb9-bae0193c0f1a	Marozva (a)	a853b488-ab93-41d2-9f36-ba2bf93b6f65
97e01b81-a44c-46a5-9000-4f78672331e3	Marozva (b)	a853b488-ab93-41d2-9f36-ba2bf93b6f65
d8b7754f-6e80-4856-9136-ecb10a2a674f	Mashoko	a853b488-ab93-41d2-9f36-ba2bf93b6f65
cff20ea6-67de-4549-9411-f9ef4ee46566	Matsvange	a853b488-ab93-41d2-9f36-ba2bf93b6f65
5c6b4fde-65e3-429f-996c-4a7a780d80e3	Mazungunye	a853b488-ab93-41d2-9f36-ba2bf93b6f65
6a472d1c-1fe4-4c78-8d05-61f0606cc868	Mukore	a853b488-ab93-41d2-9f36-ba2bf93b6f65
5e77844a-4251-4e30-85d7-d36236f16243	Batanai	e17fbf48-9a27-4cc1-b7cc-91646e7dd824
3a2ae13f-ef80-485e-898b-327e88156ea4	Chechingwe	e17fbf48-9a27-4cc1-b7cc-91646e7dd824
90ba914c-8ef1-4ba2-8667-34f9737bb2c1	Chibavahlengwe	e17fbf48-9a27-4cc1-b7cc-91646e7dd824
02a279d8-cb0d-4ef7-8684-287947bf5404	Chibwedziva	e17fbf48-9a27-4cc1-b7cc-91646e7dd824
b41db6ff-fdca-4059-bff0-40669c78aa11	Chikombedzi	e17fbf48-9a27-4cc1-b7cc-91646e7dd824
fe71172a-a592-4a46-afaa-0c9e932ea553	Chitsa	e17fbf48-9a27-4cc1-b7cc-91646e7dd824
ee5b27ec-3c37-4ae9-ae2c-c159b9959e78	Chizvirizvi	e17fbf48-9a27-4cc1-b7cc-91646e7dd824
b2251f40-bb4c-4fb2-a1ce-c19c7dcb3de6	Dikitiki	e17fbf48-9a27-4cc1-b7cc-91646e7dd824
731524fd-41e8-4249-96d2-3ed07bec2407	Dzidzela	e17fbf48-9a27-4cc1-b7cc-91646e7dd824
049a117f-afc8-4f68-a350-7214b2de691f	Gonakudzingwa	e17fbf48-9a27-4cc1-b7cc-91646e7dd824
0d99c999-a11c-457e-9131-c2d0d46c2088	Gonarezhou	e17fbf48-9a27-4cc1-b7cc-91646e7dd824
a6c693d9-bce6-46ed-879d-96ebf17011c8	Makambe	e17fbf48-9a27-4cc1-b7cc-91646e7dd824
c25ac9cd-457e-423b-bf13-77a5d1f2f714	Maose	e17fbf48-9a27-4cc1-b7cc-91646e7dd824
cee197bf-a9e5-4fc2-abed-aea4dff9364d	Mkwasine	e17fbf48-9a27-4cc1-b7cc-91646e7dd824
d815d48b-274b-41db-820b-6b255ba94ee8	Mukuwini	e17fbf48-9a27-4cc1-b7cc-91646e7dd824
f0a8bf8f-0120-4dbc-84eb-84fcb2e5e0b3	Mupinga	e17fbf48-9a27-4cc1-b7cc-91646e7dd824
8dbb3faf-59c8-49e8-a8db-e552df539cba	Nyangambe	e17fbf48-9a27-4cc1-b7cc-91646e7dd824
1ab3d57f-aceb-4830-9816-02f424096e47	Sabi Valley Ica	e17fbf48-9a27-4cc1-b7cc-91646e7dd824
9ca6f576-276c-4552-858c-9bbecfb9e227	Sengwe	e17fbf48-9a27-4cc1-b7cc-91646e7dd824
b74cc290-7914-4ef9-8bf2-c5da3cf09239	Tshovani	e17fbf48-9a27-4cc1-b7cc-91646e7dd824
3c8140ad-90cd-4817-94a1-7940f0277403	Twananani	e17fbf48-9a27-4cc1-b7cc-91646e7dd824
5c3b709e-4a4c-4d5c-8a41-5c457ac1710e	Xini	e17fbf48-9a27-4cc1-b7cc-91646e7dd824
c5960dbd-444d-467b-97ac-69bcf44df201	Bachi	76bc5694-91f8-4ec9-a8d0-fcc51b501a20
5afe3e46-032c-4a1e-9991-498aa70b7844	"Badza	iritose"	76bc5694-91f8-4ec9-a8d0-fcc51b501a20
5863f55a-7375-4291-b86e-f6b6e597613d	Batanai	76bc5694-91f8-4ec9-a8d0-fcc51b501a20
d02ee1b5-3599-4ce8-bbe4-4b72184df0e0	Batanai B	76bc5694-91f8-4ec9-a8d0-fcc51b501a20
9dab5bf6-352a-4473-bc6b-1cbe345652aa	Bhefurai	76bc5694-91f8-4ec9-a8d0-fcc51b501a20
d6d4c73d-f985-496e-8507-f39f5ed3379b	Chasiyatende	76bc5694-91f8-4ec9-a8d0-fcc51b501a20
001f70ee-82f1-41ec-8f55-f55c640d834b	Chemuzangari	76bc5694-91f8-4ec9-a8d0-fcc51b501a20
cba13e2d-fee5-4a43-9ffa-7926b33fad89	Chigwikwi	76bc5694-91f8-4ec9-a8d0-fcc51b501a20
bb51747a-8b68-4e7a-a620-e455e4385d93	Chitenderano	76bc5694-91f8-4ec9-a8d0-fcc51b501a20
5c1a5881-d804-4cbc-8523-2dd4a91fd6ef	Kuvhirimara	76bc5694-91f8-4ec9-a8d0-fcc51b501a20
97732538-8820-4abb-b95c-27afdcc9cf51	Madamombe	76bc5694-91f8-4ec9-a8d0-fcc51b501a20
71f992da-7cc3-4c0b-8d96-19312d759cad	Madzivadondo	76bc5694-91f8-4ec9-a8d0-fcc51b501a20
70b50496-08c4-4703-b767-ae8fcb493858	Manyanga	76bc5694-91f8-4ec9-a8d0-fcc51b501a20
4f76bbb6-0116-4025-9ad7-fccabf9b2c2b	Marihuru	76bc5694-91f8-4ec9-a8d0-fcc51b501a20
a2eb71b8-bcff-4e1e-b0df-951ce4adee13	Dobola	2b336000-5815-4c18-9118-1b7b7b75c70e
74dbc431-9ced-40e9-bbc2-80b8285c41c2	Matsveru	76bc5694-91f8-4ec9-a8d0-fcc51b501a20
4e2725fd-a6fc-4249-a003-501a0a89d8ae	Mazihuru	76bc5694-91f8-4ec9-a8d0-fcc51b501a20
e57028ad-b151-4ac5-84d7-5dc4c9ac9f42	Mukamba	76bc5694-91f8-4ec9-a8d0-fcc51b501a20
5adb1305-e65d-4961-91e6-8be213e95071	Munaka	76bc5694-91f8-4ec9-a8d0-fcc51b501a20
bcba5079-31b5-46aa-aee1-e5a73514a039	Neruvanga	76bc5694-91f8-4ec9-a8d0-fcc51b501a20
a80836a2-6907-4b45-9fc6-602b04e8a3c6	Ngundu	76bc5694-91f8-4ec9-a8d0-fcc51b501a20
20b6560a-48ef-4168-b3a1-7dd691c142c3	Nhamoyapera	76bc5694-91f8-4ec9-a8d0-fcc51b501a20
fce14819-8abe-4710-bb0c-b9f7b4c947f5	Nyahombe	76bc5694-91f8-4ec9-a8d0-fcc51b501a20
c09b5353-a3aa-47f7-9c46-8ce83b5a071c	Rusununguko	76bc5694-91f8-4ec9-a8d0-fcc51b501a20
b28723b7-52e6-4f41-b10c-6f97d0f8fbf0	Takawira	76bc5694-91f8-4ec9-a8d0-fcc51b501a20
02c2e159-d404-4d20-8e37-c92dd17eb495	Utsinda	76bc5694-91f8-4ec9-a8d0-fcc51b501a20
ff34ae63-a826-41e4-abe4-6493d1c64cb7	Zifunzi	76bc5694-91f8-4ec9-a8d0-fcc51b501a20
33b2d3af-102f-4712-acd5-5afcb0a815d4	Zvamapere	76bc5694-91f8-4ec9-a8d0-fcc51b501a20
35166c72-dab3-4bb5-9f3c-ca9d3d4b03c0	Basera	fb91ceb6-a1cf-43c7-9c0d-3daad720fd3d
04e8812d-dbfc-4dc4-99c6-8b7dc351b13c	Chigombe	fb91ceb6-a1cf-43c7-9c0d-3daad720fd3d
4830f97a-5106-4a41-b388-4236ed232022	Chihambakwe	fb91ceb6-a1cf-43c7-9c0d-3daad720fd3d
bf5663fa-d6ad-46fa-a0ca-c472ab5c958c	Chikwanda\mazare	fb91ceb6-a1cf-43c7-9c0d-3daad720fd3d
a141bc95-e19c-40b1-8f54-7be9e89c00f4	Chimedza	fb91ceb6-a1cf-43c7-9c0d-3daad720fd3d
ae8c1d4d-08b5-4dd3-bf9e-d3e66edbe315	Chinyika	fb91ceb6-a1cf-43c7-9c0d-3daad720fd3d
e60a4ab9-fbb7-4cdc-b66c-42df32cc2593	Chitsa	fb91ceb6-a1cf-43c7-9c0d-3daad720fd3d
61148407-b346-4f04-98ff-72a9377f9963	Chiwara	fb91ceb6-a1cf-43c7-9c0d-3daad720fd3d
7fcac241-7e0e-4262-96cc-077ba467c83d	Chugunhuwe/denhere	fb91ceb6-a1cf-43c7-9c0d-3daad720fd3d
ef421995-64bc-4c36-be03-b868085737ae	Devure	fb91ceb6-a1cf-43c7-9c0d-3daad720fd3d
764b1b21-b1f4-40e2-98a0-9c3eec48b86d	Gutu South	fb91ceb6-a1cf-43c7-9c0d-3daad720fd3d
586eea58-9bf5-4739-915d-adb934fbeae9	Jinjika	fb91ceb6-a1cf-43c7-9c0d-3daad720fd3d
97d2cf70-a934-4fcf-88dd-77e1afdabbc2	Kubiku	fb91ceb6-a1cf-43c7-9c0d-3daad720fd3d
b26154a5-fdf7-4bc7-b556-54abcde7231d	Magombedze	fb91ceb6-a1cf-43c7-9c0d-3daad720fd3d
f9faf6be-eb6f-4ca4-8804-47d0f712014b	Majada	fb91ceb6-a1cf-43c7-9c0d-3daad720fd3d
d1fa3a41-1e01-4288-adb9-5a26abb258a0	Makore	fb91ceb6-a1cf-43c7-9c0d-3daad720fd3d
279874fa-341d-46e2-b827-f1d9d3f559a5	Makudo	fb91ceb6-a1cf-43c7-9c0d-3daad720fd3d
80ea0c7a-68b3-4940-a31c-2ffde493cb27	Makuvaza	fb91ceb6-a1cf-43c7-9c0d-3daad720fd3d
80f0f282-d11c-40a5-96e7-e966d8aee0bb	Mataruse	fb91ceb6-a1cf-43c7-9c0d-3daad720fd3d
509e8bfb-744b-4d60-b65c-5813927c776f	Matizha	fb91ceb6-a1cf-43c7-9c0d-3daad720fd3d
91779cd5-93b5-46ef-b2fc-875cb265cd0c	Mawere\manungwa	fb91ceb6-a1cf-43c7-9c0d-3daad720fd3d
70e00501-00cc-4271-a3a9-cea8d9c2e73d	Mazuru West	fb91ceb6-a1cf-43c7-9c0d-3daad720fd3d
9eeffab3-7f3e-4241-9d22-abc44daef34c	Mukaro	fb91ceb6-a1cf-43c7-9c0d-3daad720fd3d
8e29c602-4c08-49ed-90a4-6b3d4990346f	Munjanga\mupata	fb91ceb6-a1cf-43c7-9c0d-3daad720fd3d
9538f514-5d04-4f2c-8246-1df166722002	Munyaradzi\dzivarimwe	fb91ceb6-a1cf-43c7-9c0d-3daad720fd3d
1b24babf-79eb-4285-af28-30eb6ed83b63	Munyikwa	fb91ceb6-a1cf-43c7-9c0d-3daad720fd3d
8b0c7713-67dd-4a6f-9136-d32812958adb	Mupandawana	fb91ceb6-a1cf-43c7-9c0d-3daad720fd3d
6f15d73d-3fd4-40db-bc3b-c6dea1fe2dd8	Mushayavanhu	fb91ceb6-a1cf-43c7-9c0d-3daad720fd3d
d4caed9b-2af1-4d7a-9e45-90ea4a0533ec	Mutema	fb91ceb6-a1cf-43c7-9c0d-3daad720fd3d
3156df75-cb72-4773-94d9-aa363b7b9777	Mutero\nyamande	fb91ceb6-a1cf-43c7-9c0d-3daad720fd3d
c83ab834-d3be-4eff-a46a-dd4743ba5691	Ndawi	fb91ceb6-a1cf-43c7-9c0d-3daad720fd3d
7ca953b0-989f-4944-a288-19e983edff76	Nerupiri	fb91ceb6-a1cf-43c7-9c0d-3daad720fd3d
7bab6739-ae1e-4d4a-ac46-8242eca95c73	Nyamande	fb91ceb6-a1cf-43c7-9c0d-3daad720fd3d
85050ac1-c876-4b3f-bd01-0a0d44d639d7	Nyazvidzi Sscfa	fb91ceb6-a1cf-43c7-9c0d-3daad720fd3d
55bfd696-1aae-4c01-8fe3-9d24562d0ffe	Serima\mavotsa	fb91ceb6-a1cf-43c7-9c0d-3daad720fd3d
972d3ec1-61c5-4a9b-8d5e-63051a2bfce4	Soti Source	fb91ceb6-a1cf-43c7-9c0d-3daad720fd3d
352bc786-f87b-4465-950f-bceb6c5fcf5e	Vhunjere	fb91ceb6-a1cf-43c7-9c0d-3daad720fd3d
a0a8c57c-dd88-4bbf-a6ab-43828d2559cd	Zoma	fb91ceb6-a1cf-43c7-9c0d-3daad720fd3d
1c44e3c0-cd0f-4b23-a611-737624f05bdf	Zvavahera/dandavare	fb91ceb6-a1cf-43c7-9c0d-3daad720fd3d
817dcd1f-4253-4936-b10b-08143dd95be2	Charumbira (a)	7d508aee-ce57-4b09-8a34-1e24a715d532
9fdb5a31-51a6-464f-a05b-350f35ad5e7e	Charumbira (b)	7d508aee-ce57-4b09-8a34-1e24a715d532
ba183989-af6c-4d43-8e29-5b6d5bdd1b17	Charumbira (c)	7d508aee-ce57-4b09-8a34-1e24a715d532
2c77993c-3023-4271-b6e4-09f043b45461	Chatikobo	7d508aee-ce57-4b09-8a34-1e24a715d532
e2d19373-b258-4d72-ab8c-04ac226a7eab	Chikwanda	7d508aee-ce57-4b09-8a34-1e24a715d532
e2786254-4f99-493e-bf2f-54d7a7f73e9e	Dowa	7d508aee-ce57-4b09-8a34-1e24a715d532
88e1687d-9f4b-40a4-b807-7c38cfbe8163	Gozho	7d508aee-ce57-4b09-8a34-1e24a715d532
2a100d07-d83c-4c80-89ae-61a27eee3815	Guwa	7d508aee-ce57-4b09-8a34-1e24a715d532
535e0e91-5cdf-4270-904f-0fdbffdf4a60	Inyoni Rs	7d508aee-ce57-4b09-8a34-1e24a715d532
94c90914-f3d9-451a-9b21-cfbf419c44d5	Machitenda	7d508aee-ce57-4b09-8a34-1e24a715d532
65ae1dcd-b33f-4dff-b523-7a94a48dc019	Mapanzure	7d508aee-ce57-4b09-8a34-1e24a715d532
cc0199f0-bf6d-4316-acab-c0e0bc4c55c7	Maregere	7d508aee-ce57-4b09-8a34-1e24a715d532
fc5e5aaf-e795-44cf-999f-8e70424d2db1	Marirangwe	7d508aee-ce57-4b09-8a34-1e24a715d532
bed20054-4a0f-4586-896b-af98aaf6b800	Mhara	7d508aee-ce57-4b09-8a34-1e24a715d532
4b55e2b8-e976-453f-8506-de75e02f3910	Mshagashe East	7d508aee-ce57-4b09-8a34-1e24a715d532
40267dd6-ef72-4c99-b33e-7c72b08a5ca0	Mshagashe West	7d508aee-ce57-4b09-8a34-1e24a715d532
25b1cfb4-baf0-44e9-9935-9861ac781923	Mugabe	7d508aee-ce57-4b09-8a34-1e24a715d532
ac1f4614-fd29-467c-9e84-601a02884c8b	Mukosi Rs	7d508aee-ce57-4b09-8a34-1e24a715d532
d0eec294-38f2-47f0-8e08-dff59355991c	Munyambe	7d508aee-ce57-4b09-8a34-1e24a715d532
589fd91d-93bd-4906-b024-61f02ea9acd9	Murinye (a)	7d508aee-ce57-4b09-8a34-1e24a715d532
18d10c36-32c9-4739-8d0d-04dd356958e7	Murinye (b)	7d508aee-ce57-4b09-8a34-1e24a715d532
ce8ae5ab-d06c-4981-9d98-ca50e8c1d2b7	Mushandike	7d508aee-ce57-4b09-8a34-1e24a715d532
878d67d8-5a49-4798-8cd8-5e537acf2cbc	Mushavhi	7d508aee-ce57-4b09-8a34-1e24a715d532
0c99ee0d-ed74-450c-b8c6-ca6110fe379c	Mushawasha East Sscfa	7d508aee-ce57-4b09-8a34-1e24a715d532
54a4516b-50e3-4ea3-8a05-dbeed76ebd6f	Mushawasha West Sscfa	7d508aee-ce57-4b09-8a34-1e24a715d532
ef891e68-5725-4930-8034-9bbd2fb7058b	Musingarambwi	7d508aee-ce57-4b09-8a34-1e24a715d532
94ce06e4-f848-47a9-a9b1-83b1422465b6	Tokwane\ngundu Rs	7d508aee-ce57-4b09-8a34-1e24a715d532
9ad0220d-12bd-4b10-8c2c-7a1d150ec4f0	Zimuto	7d508aee-ce57-4b09-8a34-1e24a715d532
d0009b62-21da-4c1b-b904-3c2ae8a22ddf	Zvinyaningwe East Sscfa	7d508aee-ce57-4b09-8a34-1e24a715d532
5b4b9b11-1bdb-4c95-9a35-c2ccb44f74e6	Zvinyaningwe West Sscfa	7d508aee-ce57-4b09-8a34-1e24a715d532
19c43160-9ea6-4a58-883f-56f871ed0054	Bangwe	a859b585-8f2b-42e2-8366-bb0f75c2346d
b5933d97-011f-4bd0-bf6b-ac05f9cfd752	Basikiti	a859b585-8f2b-42e2-8366-bb0f75c2346d
43c7fa09-5b88-4ba3-bdd8-2abb3b6b7a3a	Chingami	a859b585-8f2b-42e2-8366-bb0f75c2346d
c479a307-355a-4efc-8072-8af5a79be5b8	Chirarange	a859b585-8f2b-42e2-8366-bb0f75c2346d
f0c7671e-698a-49bd-a9cf-612604fb6d5a	Chirindi	a859b585-8f2b-42e2-8366-bb0f75c2346d
f3c207f3-4bb6-45a3-ba28-c30515e09e44	Chitanga	a859b585-8f2b-42e2-8366-bb0f75c2346d
8c2fba12-801f-45f4-94c3-22454ce36207	Chizumba	a859b585-8f2b-42e2-8366-bb0f75c2346d
6100c3ca-8720-4b89-bc86-7b92b8a0bf11	Dinhe	a859b585-8f2b-42e2-8366-bb0f75c2346d
7ade35a3-f543-4cd3-a894-3b8fdabc3695	Firidzi	a859b585-8f2b-42e2-8366-bb0f75c2346d
2f09c367-8c6f-45be-b722-3a7a3220488c	Mabhare	a859b585-8f2b-42e2-8366-bb0f75c2346d
b7eff36b-8410-4650-9067-f3c4d45995a3	Machena	a859b585-8f2b-42e2-8366-bb0f75c2346d
70752fcc-7044-45bb-bfc3-58431ac33253	Makawire	a859b585-8f2b-42e2-8366-bb0f75c2346d
cce3cc24-66fb-418c-a39c-c6d054bfd0f1	Makwi	a859b585-8f2b-42e2-8366-bb0f75c2346d
9db8f2d7-ac5c-456a-8f89-bd04a841ae12	Mangwerume	a859b585-8f2b-42e2-8366-bb0f75c2346d
73e04374-e15b-4714-bcf4-cd510ffa9d70	Manhumamwe	a859b585-8f2b-42e2-8366-bb0f75c2346d
aa440aee-18c6-4daa-b01e-8b47013012c8	Marimuka	a859b585-8f2b-42e2-8366-bb0f75c2346d
0f50a5de-5d9e-4a06-9f6b-a1d09821b4e6	Marinda	a859b585-8f2b-42e2-8366-bb0f75c2346d
6cdbc258-b468-413d-8b9e-6c9a4693e8f3	Musaverema	a859b585-8f2b-42e2-8366-bb0f75c2346d
f160201c-281c-49a1-9b66-e063920424a3	Mushava	a859b585-8f2b-42e2-8366-bb0f75c2346d
0e9c65ec-5f4c-4bb9-95ee-60d05ba78037	Negari	a859b585-8f2b-42e2-8366-bb0f75c2346d
4a2c7ad5-2609-4e61-b885-66ae5b6fc551	Nhande	a859b585-8f2b-42e2-8366-bb0f75c2346d
