id	created_at	updated_at	prefix	given_name	family_name	premise_id	pharmacist_id
9f5c8d9a-32b3-4c9c-a5e3-eb37c98d28e0	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	MUTSEYEKWA	MUNODEYI	4785eb65-7887-43c3-8e6e-6fec65e09fc5	42a7b514-829e-4832-a8ce-d21d8fa94195
65c3aab9-9766-49f2-b353-a3c30b67d508	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	PRIMrOSE	MUHLANGA	6b75445c-3f49-4d88-ae16-ea4448b25a90	66af0b0f-91dd-4325-8d56-a8c7a8576eee
724a11b5-e94c-4fdf-896a-fdc173c49476	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	MIDZI STANLEY	M	e12777d6-3917-4523-95ef-f9de02f0cb5b	5a3232d2-8d82-4be1-be57-6831ba7f8068
80ba18db-4f33-464e-9038-7f9d3921d28f	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	CHIMOGA CECILIA	R	7a707c50-700b-4cb5-966a-f02c83703e77	4bd43bc5-1890-4739-ad55-1eb584733491
6843b681-36fc-4935-b5c0-3345e59dde0c	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUGWAGWA CLEOPHAS	TAKAIDZA	a5f0b360-8a6a-43be-a088-3ec9ef5e793b	582267e1-02ad-4b41-b312-173518aa77c0
6c3ea14c-738f-4e08-9db5-c910376fb919	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MABANDE EDMUND	RUFARO	9ddbd4a4-5905-4b08-aceb-44e88ea55d20	944a6f65-e823-44ee-9658-4dcaf9551848
f2eb8a7e-9a32-4821-a97c-1670d7097370	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	GWARA COMFORT	MUNYARADZI	395d2afd-174a-48d5-9d65-9190bc4b1711	510bed79-14ac-4554-a22c-2202ec8251f4
a055f63f-8034-464b-8bed-33bef832a8b3	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MASHANGE	ELIPHER	6eae6ee0-4646-443e-9d95-827c213ee5d4	b787b31f-2af5-43ac-a31c-2faf10f972a1
90026091-dbcc-4fe5-9a4c-a27cbcc6ebee	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	ZIREVA	CHARLES	2ca5160a-9263-4d27-bc73-54a3f91d2bfe	26624766-e019-4424-8aa9-17642e143a22
64dc5e87-b609-4b68-98ab-ff43a6fb0de4	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	ZIREVA	CHARLES	35f9d096-a1cf-431a-8f53-9ccab06d0b6e	26624766-e019-4424-8aa9-17642e143a22
1674e0d6-4baf-4e7d-87c9-7a5b05cd637c	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	ZIREVA	CHARLES	884c3f33-cded-475f-b4e9-46965eb6b5d9	26624766-e019-4424-8aa9-17642e143a22
b5c6271c-9624-4dbc-85a8-e78604cecc9d	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	MUJAYI	MARY	901c186d-dc6a-40e9-b467-dc89cfea4b0a	2ab61eb0-f1c4-48f9-a6ee-4cb80b066879
3eb6e4f5-aef8-49a8-adb2-6ddc3192e1f5	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	MARANGWANDA STANFORD	NYASHAYASHE	901c186d-dc6a-40e9-b467-dc89cfea4b0a	
cdc0ef0b-5360-4e2e-804d-1b59456bd930	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	GACHANGI	RUMBIDZAI	a2e2a4e9-2a04-4941-a580-963fadaf8402	61f561a8-4768-43ad-8f74-6502b0a98ad2
af7164c6-00ac-47f4-b639-86e3d1569b2a	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	MATANGA	ALFRED	c0355bfe-f445-4859-8eab-74fd3c0025ce	eacb5e0e-bc44-409c-8c7b-537edec78adb
e0be6b06-f398-4936-b435-1801ff026391	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MASENGU	CHARLOTTE	8c5ac409-45f1-41a1-85d4-691f04cc042d	bac46239-6c27-4a7e-8e9a-1cdc4330a9bb
c53f58d5-6049-4180-94b3-cf0654561016	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MAURO GAMUCHIRAI	FLORENCE	e37d98c6-35ab-4030-b98c-23a355c56e62	3df5b68d-0b28-45c9-a4e7-697529f1a4b3
62755198-51b7-4b22-a0ec-ab8dff0fd876	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	NYACHEGA CYNTHIA	RUVIMBO	7c9f1ca0-e72d-4c1f-bb84-d6399115ce23	a757528f-cdf9-444b-9740-ee8e44cc75d1
2d7b70b0-86d5-485d-8791-ae990b422c85	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	NHUKARUME BABRA	SPIWE	ee7dbf64-8219-49c2-b106-a9373588b9e6	cb54b3cc-78a1-4ba7-8d93-6c1fd52cbd6e
aa5c5d59-9cb5-487d-8ad1-937266b7885e	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	KAITANO SAFRON	RACHEAL	dda8d507-732e-4181-a0d6-6c0a91d3c7dc	37f63c8d-9ba7-4a7a-bea2-0436250f2b5d
3feede93-2ff3-4a4c-b85a-2c481b48c4bc	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	MLAMBO	DOROTHY	07a5ba6f-8113-4c9a-b2c9-bbd27e3e761c	23c79378-d65b-4e75-be32-b3aa07dc4c97
e7cff5b4-76ff-4b1d-b144-b2692cadb1ff	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MAPFUMO LORRAINE	TANYARADZWA	c0f676b6-870c-439f-ba07-cb8dc8604bd5	9c029438-84f6-41cc-b737-e4cbd24e7199
81e6d746-230e-4fb6-a76a-7b6fd61b027b	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	MAPFUMO TARISAI	ROSE	0169d882-705e-45db-83c1-94999c712c76	75595a7c-61c1-4807-a2a3-2c56f9ee8020
ef89b084-081a-40e3-9334-83e36a51b973	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	KAUNDA	JENNIPHER	66de4770-9196-4058-84d6-c151b6620f42	445f151c-fd3b-4e95-8a99-7abba81c6d08
347bb855-f63d-495d-ac7d-cc5697f8996a	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MWALE	BRIGHT	07ea08a7-70fa-4247-9ea2-8c2c10bcd445	cf82f02a-d35d-4506-b0d3-ffcd2ce2eeb7
865347af-5e71-4e50-8394-e22cafa8856a	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MUTYAMBIZI	CAROLINE	b3d82bfa-44e8-42a2-a796-0dbe85abb00a	2bbd2664-9a26-4ed0-89cf-b51971d603f1
635ac4de-dc52-4a9a-a88c-418b29d59d0b	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	MLOTSHWA NOMBULELO	THEMBELIHLE	7c0b70d3-e46e-41fe-af30-2c976953b087	b1766ac7-4235-4c27-b6b2-bae21219016d
de94220c-1f99-41d0-b8f4-e9b6fa18f8ef	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	SIGWADYA	YVONNE	1c3128eb-7292-4753-979e-2e2448582823	5b8bf739-6113-42b6-954a-834a509217fd
008eda6d-371c-46f3-92d5-6b228cff66d7	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	GUMUNYU RUFARO	BILL	34b9b252-fb28-4634-8e71-4d27da83ea3b	aec2329f-b69a-4381-8a88-e77b0ae43555
e0f4c250-3b7c-42d5-ba4f-d23341477872	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	ELIAS	STEPHEN	f4065eef-e7b5-4a25-aa5a-0ef83f5dbf98	c8e982df-2418-4349-bc38-785e36fecba5
82335665-3623-42d8-8ff7-d65c9ff6c2f1	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	NEZANDONYI ANDrEW	TATENDA	53352801-e357-46da-ac3b-e583160c3dc6	ea4ffa6b-390f-4a8d-8109-67c83457b10c
2b7a8edd-d85a-49f8-8726-7dc8da908755	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	CHIVASA NYASHA	SHARON	0a7b17fb-2184-4d7f-9405-4ae98680bc62	e097eb50-1f6f-40ba-bde8-343eeb121e6d
ee12a493-11f3-488a-99cb-d65625cbc657	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUKONOWATSAUKA	LLOYD	90aa7c23-4afa-41fd-bd24-17bd0d47b354	9d016e34-359e-4af9-b2d6-e1a21d19e2a1
3520d73e-6398-427a-a82c-143f60e4f87b	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MAVHORO	ADDWELL	290be7df-7c3e-4717-88bd-f5eded642d78	3f7e21f9-dc0f-4560-895d-dc1619b3c1ae
dffa73f5-ad42-40f6-97ef-f558c524ddb2	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MAGAVA	MERCY	ceadf6ae-4846-4ecb-bd2f-fed9d4c31f8a	5cc4063a-4f4d-439e-85df-74074b1f5a8d
f0d65e60-ea63-457b-a359-7b5ab0ff4b8d	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	ZINYOHWERA RUMBIDZAI	SIPELILE	6acd2887-b5ac-4d33-95de-3cef82bb0d69	18504573-f0b3-4698-a7a9-b3d5de8747a7
92807193-eb5f-4c60-a0a4-d6849bb8c521	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	WARAMBWA BABRA	OTILIA	2e5be406-a03b-48ba-a220-a40cb299f4b2	8d236f36-95f7-4641-989f-c95e1ffa3f41
a09641d7-462a-47d8-ae37-a8960df9503f	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MUYEMEKI	PAIDAMWOYO	465671bd-1c44-4057-85ef-b0410f5cab1f	b4c0e312-87df-473c-94a9-7a5108ea261d
f9d06abc-730a-42d9-ae50-325ef2daad39	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	ZIMVUMI KUNDISAI	SHARON	258e0be6-7478-4a2b-8b89-d0d1517adc9c	c80297f8-7795-43f1-8d6a-374105f41d90
490d8095-fb1f-4b88-abea-d4d1c432fdba	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	MAHLANZA RUVIMBO	RUVARASHE	c6690d78-ecaf-4c2c-a93a-08f69c8a9d32	a560f501-0d8b-46a2-a923-2685613c40fe
c45c4caf-39a8-4b32-acd4-cfeb4cf666cf	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUKOME	TENDAI	d498e73b-2dbf-4f67-ae47-092eab5282ed	866b8e68-2fd9-4e5e-a209-15e01d9b3117
3c9d0234-530c-48e3-8381-41077d6e3759	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	GAIBI	AZEEM	31233f9e-54c8-4a56-88f6-238953ddbd37	63f0daad-91bf-4a31-9197-4a663f5beb01
101b245a-cb61-4cd1-bef4-422f57a070b2	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUSABAYANA	TADIWANASHE	534c59a8-2c5a-42ad-aa06-9939325cf4e3	f2b20382-e005-4230-998c-04c4f340797f
639aa3b7-3f84-4fc5-9201-665a0889830f	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MUGARA NYASHA	NYARAI	9471783d-0b5b-4d87-b35a-d80474d595af	8b4e477e-66df-4794-96fa-10f6f84b9767
e3438c17-6543-4e2c-90af-4fde9bee1d57	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	CHISEPO MICHELLE TAFADZWA	R.	eaa4cba8-cef9-4db8-af23-ab8791523dff	57a2e0e6-26a4-4003-80d2-8069429091d0
8993fe81-82f0-4627-abf6-6e4350785b49	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MPOFU TARIRO	ANN-MAUREEN	34a70252-22c4-4a41-87aa-be2e32cae935	
e2f6c4e4-5122-43fa-b451-1995030f4b90	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MAUYE	TENDAI	795f81da-b025-418e-80e5-63f37208b7d6	72e03c88-7813-4a37-b140-730dbdaec3a5
b6fb6ee7-5bf0-484e-9e65-efd1712b2d62	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	TONDHLANA	SHARON	b84a42b0-a1cc-4a56-9cd8-78d60d4b7acf	0d20e69e-403e-453e-ba81-95f92d3377ee
0f1596c4-ca0f-4f62-bbf5-075506daec0d	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	MBEWE SHARON	RARAMAI	e20b6d37-3cac-486a-ba41-673dad38099d	d75299f5-9934-4c95-b4b4-529430f875b8
47f19df3-66b8-4cab-8a1b-c9f944deca44	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHIPWERE	PETER	a6780ec6-7080-4449-923f-0ba28930aacf	13ec251d-a3e9-4173-83a1-881f4395d597
8934cd8a-18fb-41bd-83a3-49ed6de204d3	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUNGUMA	ALEXIO	aae5134d-7ace-496d-b5b0-f577f768d001	f360a413-85e3-4ddc-a594-a0aafd7d8c13
752ad7d0-bd9c-4079-85d7-43c702e8b460	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MUKUZE MEMORY	KUDAKWASHE	6dab6fda-2291-44ea-970f-42638a9f2f0f	88a9bde1-ac65-4766-9a6d-c681b9ad1136
35b0102d-4e9d-495d-a61b-22e7abb43c60	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	DUVE	BRIGHTON	138eb205-0a9a-4a53-b49a-80ec02a4a8a6	27cc6176-9a79-4f5f-8485-c3d783200855
7da88260-2241-49a1-94cd-f93db9ab3f71	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	KADZVITI	EDWELL	b78508bc-159e-429d-b168-313f551ceb24	f0f79d51-f12f-4fd2-9c96-3620ed5bddce
28008738-7995-4b46-adcd-9e8abb6c8536	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	ANTONIO ASHLEY	NDANATSEI	6efbff09-a601-4b63-94ad-78317f13d67b	27ae3d3e-03fe-46be-bf45-9078f06fdcc1
67e28b93-d238-46d7-b78f-7aa991991041	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	KAMUTEPFA TADIWANASHE	WILFRED	486c9bd0-44ab-4b13-8a98-1d57985af641	99fd88ba-1a64-43b9-9279-ce6c16c5ccac
9a9fc2b1-a268-4a13-90ef-651f7f69b928	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MOYO	MAIBONGWE	67528d2b-e5cf-4ba3-814d-62bb5eb74592	ab8c2905-e7f3-46a5-a74e-847afdb382e0
80543e44-8d49-40c8-8016-c207cd91d409	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHIPENGO	PANASHE	be72c941-279b-40a5-b929-154e605cffc9	9797eca8-5305-4783-8551-9a918e489e6a
172ed4c3-3482-43f6-996c-dd70b1a366c2	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MAUSWA	MURISIWAKANAKA	01c2cecc-85c1-4f6f-85a4-87248133549c	9134de5c-59df-4179-bfb3-08208ba422a9
d7b93629-5372-4c7b-b162-a03633f4bd41	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	BINDIKO	EMMANUEL	bed2c41b-1476-4afb-b44b-751d3cf339ba	0969021b-2c1c-482b-ae00-f0253a54f5ed
ea33378a-7cca-4a95-a1bb-e8ccc25b13b5	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MUDZAMI CLARA	R.	3500be4c-5ffb-4a88-97b4-78f9e92cdcf0	a3ca154f-991e-43b3-8448-fc8e1cabf51a
33b7f4af-500b-44ce-b918-b7134a84ea62	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MAKANZA CHIEDZA	ELIZABETH	fff35709-fd20-47e8-bea4-0286a50c00ed	3ebb13b4-4f15-4f34-a7d8-b15a10f07eba
a375ccda-43ac-434c-bffb-ecfdfd01b372	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	NKIWANE	SINOKUTHABA	4959f9a9-bd57-44cb-abfd-515fd331a9d4	5c2f8f82-336b-434a-a412-044e8b32e4f5
74fcc2d9-7edf-4880-9d60-5fdc4a4227c5	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MTETWA WILSON	KUDZAI	7d529fc0-897d-4dc5-b908-86b325c2c885	
83b244b5-6c72-4460-87cd-7cb3ec616e30	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	NYIMO TENDAI	TAFADZWA	c1a91018-7ab4-4953-b65d-75eacf709416	a242a40e-e98a-4a40-8c80-34779f77d4e4
0ffee407-b00b-473b-9a25-8661c7f15056	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	FERENANDO LIONEL	MUNASHE	e897af9a-8712-4964-a321-50291905f0ba	577ee49a-e24b-440e-839e-1aa595d786a5
9492e5d2-48b4-4a18-a1c9-7111bb6205ca	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHIHOBVU	VINE	e3fac770-956b-4901-b12b-391c1d3c4e5a	3fbad397-ce78-481f-9948-a0a0f22bb79f
771bc6e1-a0da-4380-9eb5-44ee9462f0f9	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	KAGOWA BRIAN	TINASHE	ab949d62-06a8-42c9-820c-a724a4022ad1	784b4d91-f959-4b0e-ba8b-5368adf3851c
37d912b9-4110-4c88-80de-9885b3a3e652	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MAPFEKA	CYNTHIA	b3256a1e-27d6-450e-9791-c9ca80db3f45	c77c700b-d7a6-4e8c-a2dd-0f17f8a510d8
824d46fc-cb81-45c8-9abd-16324f87e333	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	NDANDA	VICTOR	c1cd2c1a-596e-4c76-9cb6-53dde2e79a47	4f54694e-493d-42e0-9919-cb7a6d845c0a
89163e8d-7c48-4a65-8278-ab03f2d983cc	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MASABEYA MOFFAT	ZVIRIMUMOYO	597cd9e1-0804-4db8-906f-83d88759030e	34f25b63-39b8-484e-ab8b-64b2e483b9eb
7eb9fa34-e145-45fe-ab92-98b7e07325db	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	DEZA GEORGE	TAKOMBORERWA	706ba4ba-670b-4b38-b16c-a0f73573dddf	640b0653-f4bc-4b4a-ba64-917626c317ff
0ebc7dd1-1272-4123-9e3e-cbc523decbb1	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	CHINGWARU MARILYN	RUVIMBO	ae22a5bb-2848-45df-bc3b-d5bebc60b25c	ef7a2064-2d66-4cb0-bfa4-5411ee1bc010
20fa6935-88a3-4383-bd4d-dfe402290e2b	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	MHANGAMI	MASIMBA	3eb8f973-b0c0-4a7b-b1a3-d0283a0c8442	f81da28f-4672-45b9-9a76-3351263881d9
c936913c-4286-489f-9cb2-ce2f0b7b2930	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUTOTOTWA CHARLES	SHUNGU	908e1ae8-dc94-4af6-8d6e-b02847137320	b2b7b46b-b3fe-413a-bc77-67ac35dd9446
6b68b6eb-6778-433e-8175-1f8ccf962408	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	GANDIWA	ALICE	1d21aca7-6fdc-4ec1-be50-42b8ef6db4dc	b77be03d-ec24-4988-aaa8-251db3d006e2
a271fc82-188e-4f58-be59-898d3c32b1ce	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	HANGAIKA	GERALD	02a24308-80ad-4ec0-94ed-e806dc80cfa7	
3d26505e-37c6-4a0e-a5b3-13a778af33d0	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	BANDA	RHODA	02a24308-80ad-4ec0-94ed-e806dc80cfa7	0dccffc6-f4d7-4584-a65b-029fe8868498
6a7f4094-2d28-4891-b898-f5a5fe064e69	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	GURURE	ETHELITA	02a24308-80ad-4ec0-94ed-e806dc80cfa7	85a44f82-218a-47cb-8eda-cfe2c3969d27
e4042876-1c3a-47dd-b72f-b28ab2f77b82	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	CHINGATI (JAMANDA)	SONENI	02a24308-80ad-4ec0-94ed-e806dc80cfa7	74811d7e-db18-4005-933e-b7a776321601
0273662c-1f5d-468d-a02f-6800b89b2601	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	MASHANGE	CATHERINE	f395082c-64b3-424e-8619-c8dc04f29656	b924ec33-c9e6-4d7d-ab99-a6768aed55f1
78e1523c-4bbb-4bfb-a8a0-712b0ddd80fa	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUFUKARI	NYASHA	1a62ed8d-4a20-4a6b-b9d6-63b5e75334b0	19c3bae5-94e2-4aa5-a198-4cdde725622d
d4c5ef5d-e0bf-42a7-a84f-60aacf001b7a	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	GURUPIRA WILFRED	TAFIRENYIKA	1a62ed8d-4a20-4a6b-b9d6-63b5e75334b0	b787dfe4-a7b9-4cd5-adcf-7cb1d85093b2
7459dbc6-2525-4990-b8b2-cfc9b862e52e	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MWENDERA	PORTIFA	bb818774-2dfb-461a-bd47-15048b01e93e	b4beb7ff-d17c-4b1b-9297-8d8e815d9352
9662e13a-4bc0-42e3-b003-390b6786ea0e	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	GARAMUMHANGO	BLESSING	0e44cc9e-6669-4c6d-b792-7d0675a0ea5b	6e02916f-219f-4ff7-bff5-7d20015a1e78
923aa89d-d5b0-4e90-b9b0-f3f3a2374171	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	KWARI	TONDERAI	0e44cc9e-6669-4c6d-b792-7d0675a0ea5b	5c1f96f0-f7b5-432c-9c74-f2b1089a4bb1
c70f8411-66a8-46c4-b9d6-838b3f128f37	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MAVEMWA BLESSING	NGONIDZAISHE	0e44cc9e-6669-4c6d-b792-7d0675a0ea5b	83f2789d-1ef8-4486-84f0-3f83593f0fc3
b1a6d7fb-9e6d-4675-8e0f-ef60205b5f07	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MUSHANDU	EDINAH	0e44cc9e-6669-4c6d-b792-7d0675a0ea5b	d42757fc-44fa-473f-aa16-84e74f03bc24
da9696dd-cb1e-4dee-842a-8fea90337458	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	KUTSEZA ROSE	MATIFADZA	8ae85488-fd7a-4ea9-8c12-84bf068eb6b4	8bba338d-039e-444f-b8ad-5fcc82ed5c19
786f0109-ba11-4edb-8c4f-682260f4ad4f	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	NYACHEGA	CLIFFORD	534c59a8-2c5a-42ad-aa06-9939325cf4e3	a5f36a95-3110-4573-9724-50569a1b9b32
7620dfa5-1329-4677-857e-0fee378d3ddc	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	MASHOKO	DAWN	1d8e3387-af8c-43cc-b270-51991c639389	64bba309-5151-4305-b4d5-8ddd078715ee
34348612-5828-4e2d-98c3-5a117434b5b0	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MUMVURI MAZVITA	NYUNDO	f4e41250-0918-4445-b917-f52a816a758d	d90256e4-215a-4736-973b-8c7c84efcc99
1c563d58-f907-4ce5-a40f-c8fa20f9a5f3	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	NDEBVU	BLESSED	557a5061-2605-423f-935a-a3ff20cc7572	d30fc830-dacb-4376-acdf-9c6565c55e86
1b543715-6e3b-4e2b-8d56-0ac62b8a6557	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	TARAMBIWA NYASHA	R.	32ab67da-d8dd-488a-8878-08c31b5de882	f0210fb0-5efa-4e60-aa78-6d709920449f
600cfebb-a90f-44b6-ad90-4842932dcaf9	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	MACHESO NEE MOYO	SIBUSISO	a8f33d74-ac4c-4f75-b46d-f6a45d256a14	159b53c0-5ea7-43e8-abd2-dc0e9eb88de3
c313ebee-815c-4086-8519-10438e8e4a60	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MAKONI	ROSELINE	1c78062e-7b48-4770-bc5b-6c4ccdca7111	2dd73735-a2ea-411a-abe2-36b226ef4975
5e0e8806-e622-4001-9fd6-8ddd476684a4	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MUSHONGA TRINITY	TAKUDZWA	4a28fc00-9f40-4c38-a9a9-7a571729a95a	
76865510-d6bd-42f9-81e1-c2a4b8614383	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	SAMUPINDI TAWANDA	LLOYD	83499122-7abc-4343-8d8c-0255d602df8a	5d1680a4-2301-4142-9bc4-99f2626df680
185f155d-4332-4c0b-a1f9-73f69d8fb1e0	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MAPANGA	TAKUDZWA	f3f6265d-e857-42ec-9355-3bc457eb65cd	18faff23-15da-4b77-ba56-d06f05bde3b1
66170e7f-b0ed-44ad-a978-aa8412e792ff	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHITSUNGO	ANDERSON	d6935d24-770b-48a1-81a4-201e36d8aec0	81a3622e-6d62-45a5-9f4f-5369456afaba
8f70e26b-72e2-471f-91c1-2547c92c2452	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	NYAMAROPA ENID	TATENDA	69ede511-57e6-44bc-884a-a34e1f2dc349	060164ee-5aec-4138-a3eb-2ee184a7aa71
