id	created_at	updated_at	generic_name
1128	2024-04-16 16:40:54.750392-04	2024-04-16 16:40:54.750392-04	CODEINE PHOSPHATE; PARACETAMOL; PROMETHAZINE
1129	2024-04-16 16:40:54.782977-04	2024-04-16 16:40:54.782977-04	CAFFEINE; CODEINE PHOSPHATE; MEPROBAMATE; PARACETAMOL
1130	2024-04-16 16:40:54.797478-04	2024-04-16 16:40:54.797478-04	FEBUXOSTAT
1131	2024-04-16 16:40:54.804392-04	2024-04-16 16:40:54.804392-04	ASPIRIN; CAFFEINE; PARACETAMOL
1132	2024-04-16 16:40:54.824514-04	2024-04-16 16:40:54.824514-04	MAGNESIUM HYDROXIDE
1133	2024-04-16 16:40:54.825669-04	2024-04-16 16:40:54.825669-04	GRISEOFULVIN
1134	2024-04-16 16:40:54.829629-04	2024-04-16 16:40:54.829629-04	CAFFEINE; GLUCORONOLACTONE; GLUCORONAMIDE; VITAMIN C
1135	2024-04-16 16:40:54.849734-04	2024-04-16 16:40:54.849734-04	POLYGELINE
1136	2024-04-16 16:40:54.859254-04	2024-04-16 16:40:54.859254-04	DEXTROSE; POTASSIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE
1137	2024-04-16 16:40:54.868144-04	2024-04-16 16:40:54.868144-04	HALOTHANE
1138	2024-04-16 16:40:54.884201-04	2024-04-16 16:40:54.884201-04	HYDROXY CHLOROQUINE SULPHATE
1139	2024-04-16 16:40:54.886348-04	2024-04-16 16:40:54.886348-04	AMILORIDE HYDROCHLORIDE; HYDROCHLOROTHIAZIDE
1140	2024-04-16 16:40:54.894812-04	2024-04-16 16:40:54.894812-04	HEPARIN SODIUM
1141	2024-04-16 16:40:54.912089-04	2024-04-16 16:40:54.912089-04	SOFSBUVIR
1142	2024-04-16 16:40:54.913353-04	2024-04-16 16:40:54.913353-04	TRASTUZUMAB
1143	2024-04-16 16:40:54.91536-04	2024-04-16 16:40:54.91536-04	HYDROXYETHYL STARCH
1144	2024-04-16 16:40:54.929927-04	2024-04-16 16:40:54.929927-04	BORDETELLA PERTUSIS; DIPHERIA TOXOID; HEPATITIS; POLIOVIRUS; TETANUS TOXOID
1145	2024-04-16 16:40:54.939014-04	2024-04-16 16:40:54.939014-04	AMMONIUM CHLORIDE; CODEINE PHOSPHATE; DIPHENYLHYDRAMINE HYDROCHLORIDE
1146	2024-04-16 16:40:54.944467-04	2024-04-16 16:40:54.944467-04	AMMONIUM CHLORIDE; DEXTROMETHORPHANE; DIPHENHYDRAMINE HYDROCHLORIDE
1147	2024-04-16 16:40:54.965045-04	2024-04-16 16:40:54.965045-04	ADALIMUMAB
1148	2024-04-16 16:40:54.978113-04	2024-04-16 16:40:54.978113-04	LEVONORGESTREL
1149	2024-04-16 16:40:54.980265-04	2024-04-16 16:40:54.980265-04	HYDROCHLOROTHIAZIDE; LOSARTAN POTASSIUM
1150	2024-04-16 16:40:54.992026-04	2024-04-16 16:40:54.992026-04	HYDROCHLOROTHIAZIDE
1151	2024-04-16 16:40:55.005237-04	2024-04-16 16:40:55.005237-04	HYDROCORTISONE SODIUM SUCCINATE
1152	2024-04-16 16:40:55.010062-04	2024-04-16 16:40:55.010062-04	HYOSCINE BUTYLBROMIDE
1153	2024-04-16 16:40:55.018692-04	2024-04-16 16:40:55.018692-04	ETOMIDATE
1154	2024-04-16 16:40:55.025205-04	2024-04-16 16:40:55.025205-04	ISONIAZID
1155	2024-04-16 16:40:55.030163-04	2024-04-16 16:40:55.030163-04	PALBOCICLIB
1156	2024-04-16 16:40:55.042559-04	2024-04-16 16:40:55.042559-04	IBUPROFEN; PARACETAMOL
1157	2024-04-16 16:40:55.043418-04	2024-04-16 16:40:55.043418-04	GLYCEROL; ICHTHAMMOL
1158	2024-04-16 16:40:55.067001-04	2024-04-16 16:40:55.067001-04	PHENYLEPHRINE HYDROCHLORIDE; PHENAZONE
1159	2024-04-16 16:40:55.11201-04	2024-04-16 16:40:55.11201-04	IMATINIB
1160	2024-04-16 16:40:55.122841-04	2024-04-16 16:40:55.122841-04	SUMATRIPTAN
1161	2024-04-16 16:40:55.127468-04	2024-04-16 16:40:55.127468-04	LOPERAMIDE
1162	2024-04-16 16:40:55.128322-04	2024-04-16 16:40:55.128322-04	ZOPICLONE
1163	2024-04-16 16:40:55.133983-04	2024-04-16 16:40:55.133983-04	POLIO VIRUS (TYPE 1; TYPE 2; TYPE 3)
1164	2024-04-16 16:40:55.135995-04	2024-04-16 16:40:55.135995-04	ETONOGESTREL
1165	2024-04-16 16:40:55.161175-04	2024-04-16 16:40:55.161175-04	IRINOTECAN
1166	2024-04-16 16:40:55.162378-04	2024-04-16 16:40:55.162378-04	IRINOTECAN HYDROCHLORIDE
1167	2024-04-16 16:40:55.176545-04	2024-04-16 16:40:55.176545-04	POLIOMYELITIS  (TYPES 1,2,3; INACTIVATED)
1168	2024-04-16 16:40:55.184136-04	2024-04-16 16:40:55.184136-04	NYSTATIN
1169	2024-04-16 16:40:55.193684-04	2024-04-16 16:40:55.193684-04	INFLUENZA VACCINE (SURFACE ANTIGEN, INACTIVATED)
1170	2024-04-16 16:40:55.220748-04	2024-04-16 16:40:55.220748-04	MOXIFLOXACIN HYDROCHLORIDE
1171	2024-04-16 16:40:55.221962-04	2024-04-16 16:40:55.221962-04	CEFIXIME
1172	2024-04-16 16:40:55.238523-04	2024-04-16 16:40:55.238523-04	INSULIN ZINC
1173	2024-04-16 16:40:55.260859-04	2024-04-16 16:40:55.260859-04	INSULIN ISOPHANE
1174	2024-04-16 16:40:55.265463-04	2024-04-16 16:40:55.265463-04	SOLUBLE INSULIN (HUMAN INSULIN)
1175	2024-04-16 16:40:55.281103-04	2024-04-16 16:40:55.281103-04	INSULIN HR 1799
1176	2024-04-16 16:40:55.29038-04	2024-04-16 16:40:55.29038-04	ETRAVIRINE
1177	2024-04-16 16:40:55.297287-04	2024-04-16 16:40:55.297287-04	IODINE TICTURE
1178	2024-04-16 16:40:55.299572-04	2024-04-16 16:40:55.299572-04	TIMOLOL MALEATE
1179	2024-04-16 16:40:55.317361-04	2024-04-16 16:40:55.317361-04	IRBESARTAN
1180	2024-04-16 16:40:55.319747-04	2024-04-16 16:40:55.319747-04	IRINOTECAN HYDROCHLORIDE TRIHYDRATE
1181	2024-04-16 16:40:55.324388-04	2024-04-16 16:40:55.324388-04	RALTEGRAVIR
1182	2024-04-16 16:40:55.349972-04	2024-04-16 16:40:55.349972-04	ISONIAZID; PYRAZINAMIDE; RIFAMPICIN
1183	2024-04-16 16:40:55.360661-04	2024-04-16 16:40:55.360661-04	VERAPAMIL HYDROCHLORIDE
1184	2024-04-16 16:40:55.363083-04	2024-04-16 16:40:55.363083-04	IVABRADINE
1185	2024-04-16 16:40:55.370004-04	2024-04-16 16:40:55.370004-04	CEFTRIAXONE
1186	2024-04-16 16:40:55.378442-04	2024-04-16 16:40:55.378442-04	SITAGLIPTIN PHOSPHATE; METFORMIN HYDROCHLORIDE
1187	2024-04-16 16:40:55.388924-04	2024-04-16 16:40:55.388924-04	SITAGLIPTIN PHOSPHATE
1188	2024-04-16 16:40:55.391249-04	2024-04-16 16:40:55.391249-04	TADALAFIL
1189	2024-04-16 16:40:55.41609-04	2024-04-16 16:40:55.41609-04	CEFUROXIME
1190	2024-04-16 16:40:55.459473-04	2024-04-16 16:40:55.459473-04	CISPLATIN
1191	2024-04-16 16:40:55.460621-04	2024-04-16 16:40:55.460621-04	KETAMINE HYDROCHLORIDE
1192	2024-04-16 16:40:55.461806-04	2024-04-16 16:40:55.461806-04	KETOISOLEUCINE; KETOLEUCINE; KETOPHENYLALANINE; KETOVALINE; HYROXYMETHIONINE; LYSINE; THREONINE; TRYPTOPHAN; HISTIDINE; TYROSINE
1193	2024-04-16 16:40:55.467773-04	2024-04-16 16:40:55.467773-04	DIPHENHYDRAMINE HYDROCHLORIDE; PARACETAMOL
1194	2024-04-16 16:40:55.478998-04	2024-04-16 16:40:55.478998-04	AMONIUM CHLORIDE; DIPHENHYDRAMINE HYDROCHLORIDE; MENTHOL
1195	2024-04-16 16:40:55.493254-04	2024-04-16 16:40:55.493254-04	BENZOCAINE
1196	2024-04-16 16:40:55.49448-04	2024-04-16 16:40:55.49448-04	DOLUTEGRAVIR EMTRICITABINE TENOFOVIR ALAFENAMIDE
1197	2024-04-16 16:40:55.551229-04	2024-04-16 16:40:55.551229-04	PHYTONADIONE
1198	2024-04-16 16:40:55.552309-04	2024-04-16 16:40:55.552309-04	LAMOTRIGINE
1199	2024-04-16 16:40:55.565595-04	2024-04-16 16:40:55.565595-04	LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE
1200	2024-04-16 16:40:55.582997-04	2024-04-16 16:40:55.582997-04	TERBINAFINE
1201	2024-04-16 16:40:55.586431-04	2024-04-16 16:40:55.586431-04	TERBINAFINE HYDROCHLORIDE
1202	2024-04-16 16:40:55.591294-04	2024-04-16 16:40:55.591294-04	LAMIVUDINE; EFAVIRENZ; TENOFOVIR DISOPROXIL FUMERATE
1203	2024-04-16 16:40:55.597439-04	2024-04-16 16:40:55.597439-04	LANSOPRAZOLE
1204	2024-04-16 16:40:55.617594-04	2024-04-16 16:40:55.617594-04	LATANOPOST
1205	2024-04-16 16:40:55.633255-04	2024-04-16 16:40:55.633255-04	LACTULOSE
1206	2024-04-16 16:40:55.642646-04	2024-04-16 16:40:55.642646-04	ROSUVASTATIN CALCIUM
1207	2024-04-16 16:40:55.643887-04	2024-04-16 16:40:55.643887-04	LEFLUNOMIDE
1208	2024-04-16 16:40:55.658459-04	2024-04-16 16:40:55.658459-04	CAFFEINE; EPHEDRINE HYDROCHLORIDE
1209	2024-04-16 16:40:55.677387-04	2024-04-16 16:40:55.677387-04	LENALIDOMIDE
1210	2024-04-16 16:40:55.69308-04	2024-04-16 16:40:55.69308-04	LEVETIRACETAM
1211	2024-04-16 16:40:55.696469-04	2024-04-16 16:40:55.696469-04	INSULIN DETEMIR
1212	2024-04-16 16:40:55.699882-04	2024-04-16 16:40:55.699882-04	LEVOFLOXACIN
1213	2024-04-16 16:40:55.730678-04	2024-04-16 16:40:55.730678-04	ETHINYL ESTRADIOL; LEVONORGESTREL
1214	2024-04-16 16:40:55.741144-04	2024-04-16 16:40:55.741144-04	LIGNOCAINE HYDROCHLORIDE
1215	2024-04-16 16:40:55.759582-04	2024-04-16 16:40:55.759582-04	LIDOCAINE HYDROCHLORIDE
1216	2024-04-16 16:40:55.790441-04	2024-04-16 16:40:55.790441-04	ADRENALINE ACID TARTRATE; LIGNOCAINE HYDROCHLORIDE
1217	2024-04-16 16:40:55.804799-04	2024-04-16 16:40:55.804799-04	LINEZOLID
1218	2024-04-16 16:40:55.808244-04	2024-04-16 16:40:55.808244-04	LEDIPASVIR; SOFOSBUVIR
1219	2024-04-16 16:40:55.811607-04	2024-04-16 16:40:55.811607-04	LITHIUM CARBONATE
1220	2024-04-16 16:40:55.817702-04	2024-04-16 16:40:55.817702-04	DICLOFENAC DIETHYLAMINE
1221	2024-04-16 16:40:55.868511-04	2024-04-16 16:40:55.868511-04	ETHINYLOESTRADIOL; LEVONORGESTREL
1222	2024-04-16 16:40:55.873533-04	2024-04-16 16:40:55.873533-04	LORATADINE
1223	2024-04-16 16:40:55.876054-04	2024-04-16 16:40:55.876054-04	INDAPAMIDE
1224	2024-04-16 16:40:55.894076-04	2024-04-16 16:40:55.894076-04	LOSARTAN POTASSIUM
1225	2024-04-16 16:40:55.898751-04	2024-04-16 16:40:55.898751-04	ALUMINIUM HYDROXIDE; MAGNESIUM TRISILICATE
1226	2024-04-16 16:40:55.933113-04	2024-04-16 16:40:55.933113-04	ALUMINIUM; MAGNESIUM HYDROXIDE; SIMETHICONE
1227	2024-04-16 16:40:55.935786-04	2024-04-16 16:40:55.935786-04	ALUMINIUM HYDROXIDE; MAGNESIUM HYDROXIDE
1228	2024-04-16 16:40:55.949074-04	2024-04-16 16:40:55.949074-04	RITUXIMAB
1229	2024-04-16 16:40:55.952673-04	2024-04-16 16:40:55.952673-04	PYRAZINAMIDE
1230	2024-04-16 16:40:55.963069-04	2024-04-16 16:40:55.963069-04	MAGNESIUM TRISILICATE COMPOUND
1231	2024-04-16 16:40:55.983579-04	2024-04-16 16:40:55.983579-04	GADOPENTETIC ACID DIMESGUMINE SALT
1232	2024-04-16 16:40:55.992284-04	2024-04-16 16:40:55.992284-04	MAINTELYTE (WITH GLUCOSE)
1233	2024-04-16 16:40:56.019881-04	2024-04-16 16:40:56.019881-04	MAINTELYTE
1234	2024-04-16 16:40:56.022249-04	2024-04-16 16:40:56.022249-04	ATOVAQUONE; PROGUANIL HYDROCHLORIDE
1235	2024-04-16 16:40:56.023329-04	2024-04-16 16:40:56.023329-04	MANNITOL
1236	2024-04-16 16:40:56.039193-04	2024-04-16 16:40:56.039193-04	TRANDOLAPRIL
1237	2024-04-16 16:40:56.041476-04	2024-04-16 16:40:56.041476-04	OLANZAPINE
1238	2024-04-16 16:40:56.042899-04	2024-04-16 16:40:56.042899-04	MULTIVITAMIN; MULTIMINERAL
1239	2024-04-16 16:40:56.055376-04	2024-04-16 16:40:56.055376-04	VITAMIN A ACETATE
1240	2024-04-16 16:40:56.086583-04	2024-04-16 16:40:56.086583-04	VITAMIN B COMPLEX
1241	2024-04-16 16:40:56.105915-04	2024-04-16 16:40:56.105915-04	VITAMIN B COMPLEX FORTE
1242	2024-04-16 16:40:56.109499-04	2024-04-16 16:40:56.109499-04	CYANOCOBALAMIN
1243	2024-04-16 16:40:56.115593-04	2024-04-16 16:40:56.115593-04	MEMANTINE HYDROCHLORIDE
1244	2024-04-16 16:40:56.120352-04	2024-04-16 16:40:56.120352-04	MENTHOL; PEPPERMINT OIL
1245	2024-04-16 16:40:56.132234-04	2024-04-16 16:40:56.132234-04	MENTHOLATUM DEEP HEAT RUB
1246	2024-04-16 16:40:56.13908-04	2024-04-16 16:40:56.13908-04	MEPYRAMINE
1343	2024-04-16 16:40:57.17712-04	2024-04-16 16:40:57.17712-04	ISONIAZID; SULFAMETHOXAZOLE; TRIMETHOPRIM
1344	2024-04-16 16:40:57.179945-04	2024-04-16 16:40:57.179945-04	QUININE HYDROCHLORIDE
1345	2024-04-16 16:40:57.181876-04	2024-04-16 16:40:57.181876-04	QUININE SULPHATE
1346	2024-04-16 16:40:57.18269-04	2024-04-16 16:40:57.18269-04	TRAMADOL
1347	2024-04-16 16:40:57.223474-04	2024-04-16 16:40:57.223474-04	RAMIPRIL
1348	2024-04-16 16:40:57.225162-04	2024-04-16 16:40:57.225162-04	FERROUS FUMARATE, VITAMIN B12, VITAMIN C
1349	2024-04-16 16:40:57.226997-04	2024-04-16 16:40:57.226997-04	AMOXYCILLIN TRIHYDRATE; CLAVULANIC ACID
1350	2024-04-16 16:40:57.227856-04	2024-04-16 16:40:57.227856-04	ACECLOFENAC; PARACETAMOL
1351	2024-04-16 16:40:57.241124-04	2024-04-16 16:40:57.241124-04	ZANAMIVIR
1352	2024-04-16 16:40:57.248459-04	2024-04-16 16:40:57.248459-04	METOCLOPRAMIDE
1353	2024-04-16 16:40:57.249326-04	2024-04-16 16:40:57.249326-04	BENZATHINE BENZYLPENICILLIN
1354	2024-04-16 16:40:57.285486-04	2024-04-16 16:40:57.285486-04	HEPATITIS B SURFACE ANTIGEN
1355	2024-04-16 16:40:57.287784-04	2024-04-16 16:40:57.287784-04	TENOFOVIR DISOPROXIL FUMARATE
1356	2024-04-16 16:40:57.296328-04	2024-04-16 16:40:57.296328-04	RIFAMPICIN
1357	2024-04-16 16:40:57.303333-04	2024-04-16 16:40:57.303333-04	ISONIAZID; RIFAMPICIN
1358	2024-04-16 16:40:57.304483-04	2024-04-16 16:40:57.304483-04	RITONAVIR
1359	2024-04-16 16:40:57.305727-04	2024-04-16 16:40:57.305727-04	CALCIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE
1360	2024-04-16 16:40:57.345444-04	2024-04-16 16:40:57.345444-04	RISPERIDONE
1361	2024-04-16 16:40:57.356084-04	2024-04-16 16:40:57.356084-04	METHYLPHENIDATE HYDROCHLORIDE
1362	2024-04-16 16:40:57.372925-04	2024-04-16 16:40:57.372925-04	CLONAZEPAM
1363	2024-04-16 16:40:57.37888-04	2024-04-16 16:40:57.37888-04	ROTAVIRUS RIX 4414 STRAIN
1364	2024-04-16 16:40:57.398265-04	2024-04-16 16:40:57.398265-04	SPIRAMYCIN
1365	2024-04-16 16:40:57.412394-04	2024-04-16 16:40:57.412394-04	RUPATADINE FUMARATE
1366	2024-04-16 16:40:57.415805-04	2024-04-16 16:40:57.415805-04	INSULIN ASPART; INSULIN DEGLUDEC
1367	2024-04-16 16:40:57.429945-04	2024-04-16 16:40:57.429945-04	SULPHASALAZINE
1368	2024-04-16 16:40:57.437042-04	2024-04-16 16:40:57.437042-04	PIZOTIFEN MALATE
1369	2024-04-16 16:40:57.438293-04	2024-04-16 16:40:57.438293-04	BENZOCAINE; LINDANE
1370	2024-04-16 16:40:57.457277-04	2024-04-16 16:40:57.457277-04	SALMETEROL; FLUTICASONE
1371	2024-04-16 16:40:57.467792-04	2024-04-16 16:40:57.467792-04	FLUTICASONE; SALMETEROL
1372	2024-04-16 16:40:57.487722-04	2024-04-16 16:40:57.487722-04	FLUTICASONE PROPIONATE; SALMETEROL
1373	2024-04-16 16:40:57.488896-04	2024-04-16 16:40:57.488896-04	SEVOFLURANE
1374	2024-04-16 16:40:57.495714-04	2024-04-16 16:40:57.495714-04	FLUPHENAZINE DECANOATE
1375	2024-04-16 16:40:57.497896-04	2024-04-16 16:40:57.497896-04	DIPTHERIA; TETANUS (ADSORBED)
1376	2024-04-16 16:40:57.517249-04	2024-04-16 16:40:57.517249-04	MEASLES (LIVE)
1377	2024-04-16 16:40:57.518392-04	2024-04-16 16:40:57.518392-04	MEASLES; MUMPS; RUBELLA (LIVE ATTENUATED)
1378	2024-04-16 16:40:57.520736-04	2024-04-16 16:40:57.520736-04	TETANUS TOXOID (ADSORBED)
1379	2024-04-16 16:40:57.537044-04	2024-04-16 16:40:57.537044-04	SILVER SULPHADIAZINE
1380	2024-04-16 16:40:57.550423-04	2024-04-16 16:40:57.550423-04	SIMVASTATIN
1381	2024-04-16 16:40:57.555037-04	2024-04-16 16:40:57.555037-04	ZOLPIDEM TARTRATE
1382	2024-04-16 16:40:57.570922-04	2024-04-16 16:40:57.570922-04	FEXOFENADINE HYDROCHLORIDE
1383	2024-04-16 16:40:57.576836-04	2024-04-16 16:40:57.576836-04	ZOLMITRIPTAN
1384	2024-04-16 16:40:57.580724-04	2024-04-16 16:40:57.580724-04	GLUCOSE; AMINO ACIDS
1385	2024-04-16 16:40:57.586481-04	2024-04-16 16:40:57.586481-04	DEXTROSE; SODIUM CHLORIDE
1386	2024-04-16 16:40:57.627161-04	2024-04-16 16:40:57.627161-04	AMMONIUM CHLORIDE; DIPHENYLPYRALINE HYDROCHLORIDE; ETOPHYLLINE; MENTHOL; SODIUM CITRATE; THEOPHYLLINE
1387	2024-04-16 16:40:57.661629-04	2024-04-16 16:40:57.661629-04	THEOPHYLLINE; ETOPHYLLINE; ALCOHOL
1388	2024-04-16 16:40:57.666587-04	2024-04-16 16:40:57.666587-04	YELLOW FEVER STRAIN 17D VIRUS (LIVE ATTENUATED)
1389	2024-04-16 16:40:57.679418-04	2024-04-16 16:40:57.679418-04	AMLODIPINE BESYILATE; VALSARTAN
1390	2024-04-16 16:40:57.691294-04	2024-04-16 16:40:57.691294-04	AMLODIPINE BESILATE; VALSARTAN
1391	2024-04-16 16:40:57.709111-04	2024-04-16 16:40:57.709111-04	EPHEDRINE HYDROCHLORIDE; THEOPHYLLINE
1392	2024-04-16 16:40:57.712884-04	2024-04-16 16:40:57.712884-04	PROCHLORPERAZINE
1393	2024-04-16 16:40:57.715329-04	2024-04-16 16:40:57.715329-04	CAFFEINE; CODEINE PHOSPHATE; PARACETEMOL; MEPROBAMATE
1394	2024-04-16 16:40:57.735364-04	2024-04-16 16:40:57.735364-04	STREPSILS EUCALYPTUS MENTHOL
1395	2024-04-16 16:40:57.75202-04	2024-04-16 16:40:57.75202-04	FLURBIPROFEN
1396	2024-04-16 16:40:57.754291-04	2024-04-16 16:40:57.754291-04	DICHLORO BENZYL ALCOHOL; AMYLMETACRESOL
1397	2024-04-16 16:40:57.769389-04	2024-04-16 16:40:57.769389-04	STREPTOMYCIN SULPHATE
1398	2024-04-16 16:40:57.778608-04	2024-04-16 16:40:57.778608-04	CINNARIZINE
1399	2024-04-16 16:40:57.791933-04	2024-04-16 16:40:57.791933-04	SULPHUR PRECIPITATED
1400	2024-04-16 16:40:57.811685-04	2024-04-16 16:40:57.811685-04	ALCOHOL; CASTOR OIL; DIETHYL PHTHALATE; METHY SALICYLATE
1401	2024-04-16 16:40:57.821062-04	2024-04-16 16:40:57.821062-04	PHOSPHOLIPIDS
1402	2024-04-16 16:40:57.822575-04	2024-04-16 16:40:57.822575-04	TACROLIMUS
1403	2024-04-16 16:40:57.832544-04	2024-04-16 16:40:57.832544-04	TENOFOVIR ALAFENAMIDE FUMARATE
1404	2024-04-16 16:40:57.842331-04	2024-04-16 16:40:57.842331-04	PANTOPRAZOLE
1405	2024-04-16 16:40:57.856612-04	2024-04-16 16:40:57.856612-04	NILOTINIB HYDROCHLORIDE MONOHYDRATE
1406	2024-04-16 16:40:57.85779-04	2024-04-16 16:40:57.85779-04	EMTRICITABINE; TENOFOVIR DISOPROXIL FUMERATE
1407	2024-04-16 16:40:57.862096-04	2024-04-16 16:40:57.862096-04	DOCETACEL
1408	2024-04-16 16:40:57.865958-04	2024-04-16 16:40:57.865958-04	PIPERACILLIN SODIUM; TAZOBACTAM SODIUM
1409	2024-04-16 16:40:57.872668-04	2024-04-16 16:40:57.872668-04	SODIUM CARBOXYMETHYLCELLULOSE
1410	2024-04-16 16:40:57.902615-04	2024-04-16 16:40:57.902615-04	SIMETHICONE
1411	2024-04-16 16:40:57.909258-04	2024-04-16 16:40:57.909258-04	TEMOZOLOMIDE
1412	2024-04-16 16:40:57.914155-04	2024-04-16 16:40:57.914155-04	ATENOLOL; CHLORTHALIDONE
1413	2024-04-16 16:40:57.92935-04	2024-04-16 16:40:57.92935-04	DIETHYLPROPION HYDROCHLORIDE
1414	2024-04-16 16:40:57.939092-04	2024-04-16 16:40:57.939092-04	TETANUS TOXOID
1415	2024-04-16 16:40:57.944774-04	2024-04-16 16:40:57.944774-04	TETRACYCLINE HYDROCHLORIDE
1416	2024-04-16 16:40:57.957164-04	2024-04-16 16:40:57.957164-04	SODIUM BICARBONATE; DILL OIL
1417	2024-04-16 16:40:57.960344-04	2024-04-16 16:40:57.960344-04	CAPSICUM; CLOVE OIL; BENZOIN; STORAX; TOLUBALSAM
1418	2024-04-16 16:40:57.965957-04	2024-04-16 16:40:57.965957-04	LERCANIDIPINE HYDROCHLORIDE
1419	2024-04-16 16:40:57.969281-04	2024-04-16 16:40:57.969281-04	DONEPEZIL HYDROCHLORIDE
1420	2024-04-16 16:40:57.975082-04	2024-04-16 16:40:57.975082-04	LISINOPRIL
1421	2024-04-16 16:40:57.986296-04	2024-04-16 16:40:57.986296-04	SODIUM VALPROATE
1422	2024-04-16 16:40:57.993659-04	2024-04-16 16:40:57.993659-04	TORSEMIDE
1423	2024-04-16 16:40:58.012142-04	2024-04-16 16:40:58.012142-04	ATRACURIUM BESYLATE
1424	2024-04-16 16:40:58.027897-04	2024-04-16 16:40:58.027897-04	TRAVOPROST
1425	2024-04-16 16:40:58.031324-04	2024-04-16 16:40:58.031324-04	TUBERCULLIN PPD RT23 SS
1426	2024-04-16 16:40:58.036986-04	2024-04-16 16:40:58.036986-04	TYPHOID VACCINE-VI CAPSULAR POLYSACCHARIDE
1427	2024-04-16 16:40:58.050291-04	2024-04-16 16:40:58.050291-04	IOPROMIDE
1428	2024-04-16 16:40:58.053741-04	2024-04-16 16:40:58.053741-04	SACUBITRIL; VALSARTAN
1429	2024-04-16 16:40:58.069166-04	2024-04-16 16:40:58.069166-04	NITROFURANTOIN
1430	2024-04-16 16:40:58.076305-04	2024-04-16 16:40:58.076305-04	MEGLUMINE AMIDOTRIZOATE; SODIUM AMIDOTRIZOATE
1431	2024-04-16 16:40:58.086659-04	2024-04-16 16:40:58.086659-04	PROGESTERONE
1432	2024-04-16 16:40:58.090195-04	2024-04-16 16:40:58.090195-04	VALACICLOVIR
1433	2024-04-16 16:40:58.095971-04	2024-04-16 16:40:58.095971-04	AMLODIPINE; VALSARTAN
1434	2024-04-16 16:40:58.102973-04	2024-04-16 16:40:58.102973-04	TILIDINE HYDROCHLORIDE
1435	2024-04-16 16:40:58.126887-04	2024-04-16 16:40:58.126887-04	LOSARTAN
1436	2024-04-16 16:40:58.144385-04	2024-04-16 16:40:58.144385-04	VANCOMYCIN HYDROCHLORIDE
1437	2024-04-16 16:40:58.145511-04	2024-04-16 16:40:58.145511-04	CODEINE PHOSPHATE; CAFFEINE; MEPROBAMATE; PARACETAMOL
1438	2024-04-16 16:40:58.152781-04	2024-04-16 16:40:58.152781-04	PRAZOSIN HYDROCHLORIDE
1439	2024-04-16 16:40:58.158918-04	2024-04-16 16:40:58.158918-04	VARDENAFIL HYDROCHLORIDE
1440	2024-04-16 16:40:58.162444-04	2024-04-16 16:40:58.162444-04	MEBENDAZOLE
1441	2024-04-16 16:40:58.166258-04	2024-04-16 16:40:58.166258-04	RABIES PREPARED ON VERO CELLS (INACTIVATED)
1442	2024-04-16 16:40:58.198873-04	2024-04-16 16:40:58.198873-04	SOLIFENACIN SUCCINATE
1443	2024-04-16 16:40:58.225078-04	2024-04-16 16:40:58.225078-04	CAMPHOR; CEDAR LEAF OIL; MENTHOL; EUCALYPTUS OIL; NUTMEG OIL; TURPENTINE; THYMOL
1444	2024-04-16 16:40:58.22766-04	2024-04-16 16:40:58.22766-04	LIRAGLUTIDE
1445	2024-04-16 16:40:58.253748-04	2024-04-16 16:40:58.253748-04	VINORELBINE
1446	2024-04-16 16:40:58.257385-04	2024-04-16 16:40:58.257385-04	DIENOGEST
1447	2024-04-16 16:40:58.278483-04	2024-04-16 16:40:58.278483-04	TETRAHYDROZOLINE HYDROCHLORIDE
1448	2024-04-16 16:40:58.286038-04	2024-04-16 16:40:58.286038-04	VITAMIN E
1449	2024-04-16 16:40:58.287299-04	2024-04-16 16:40:58.287299-04	ZINC GLUCONATE
1450	2024-04-16 16:40:58.292101-04	2024-04-16 16:40:58.292101-04	VITAMIN A; VITAMIN D2; VITAMIN E; VITAMIN K1
1451	2024-04-16 16:40:58.294379-04	2024-04-16 16:40:58.294379-04	NICOTINAMIDE; PYRIDOXIME HYDROCHLORIDE; THIAMINE HYDROCHLORIDE; RIBOFLAVINE
1452	2024-04-16 16:40:58.300552-04	2024-04-16 16:40:58.300552-04	DICLOPHENAC SODIUM
1453	2024-04-16 16:40:58.308126-04	2024-04-16 16:40:58.308126-04	EFAVIRENZ; EMTRICITABINE; TENOFOVIR DISOPROXIL FUMERATE
1454	2024-04-16 16:40:58.317658-04	2024-04-16 16:40:58.317658-04	VORICONAZOLE
1455	2024-04-16 16:40:58.339061-04	2024-04-16 16:40:58.339061-04	CAFFEINE ALKALOID
1456	2024-04-16 16:40:58.346247-04	2024-04-16 16:40:58.346247-04	GUAIFENESIN; PEPPERMINT
1457	2024-04-16 16:40:58.349642-04	2024-04-16 16:40:58.349642-04	LATANOPROST
1458	2024-04-16 16:40:58.360501-04	2024-04-16 16:40:58.360501-04	RIVAROXABAN
1459	2024-04-16 16:40:58.371502-04	2024-04-16 16:40:58.371502-04	TOFACITINIB
1460	2024-04-16 16:40:58.399945-04	2024-04-16 16:40:58.399945-04	LIGNOCAINE HYDROCHLORIDE; NORADRENALINE ACIDE TARTRATE
