id	created_at	updated_at	generic_name
23089030-33d3-4904-a368-dca80fbeb38d	2024-05-01 17:00:03.556047-04	2024-05-01 17:00:03.556047-04	FELODIPINE
50e15710-73e0-4458-bdc9-7003e855dda9	2024-05-01 17:00:03.556345-04	2024-05-01 17:00:03.556345-04	LETROZOLE
5d42912f-b138-4ee6-904c-bb35c1cbd690	2024-05-01 17:00:03.557802-04	2024-05-01 17:00:03.557802-04	FENTANYL CITRATE
9f8d330f-efd4-4102-8926-396028d26813	2024-05-01 17:00:03.560835-04	2024-05-01 17:00:03.560835-04	IRON POLYMALTOSE; PYRIDOXIME HYDROCHLORIDE; CYANOCOBALAMINE
8f492699-ce0f-48bb-a186-d975a6e7c5d7	2024-05-01 17:00:03.562467-04	2024-05-01 17:00:03.562467-04	FERROUS SULPHATE
4ebf4c78-911d-4bb9-8ca1-2eb52279f3a8	2024-05-01 17:00:03.562639-04	2024-05-01 17:00:03.562639-04	COOPER SULPHATE; FERROUS SULPHATE; MANGANESE SULPHATE
2ffb3642-64cd-4220-bc8b-a5a4133ec2bf	2024-05-01 17:00:03.563345-04	2024-05-01 17:00:03.563345-04	FLUOROURACIL
08e0b663-65a0-4b7a-b501-5fd2949e0094	2024-05-01 17:00:03.564118-04	2024-05-01 17:00:03.564118-04	POTASSIUM CHLORIDE
7b98d0c2-4029-491a-83a1-209a8490290a	2024-05-01 17:00:03.566601-04	2024-05-01 17:00:03.566601-04	FLUCLOXACILLIN SODIUM
8dead939-5992-412b-907f-6335c9fa3352	2024-05-01 17:00:03.567346-04	2024-05-01 17:00:03.567346-04	FLUCONAZOLE
3903e6bb-99d2-48c1-a5ad-dde4600f3b38	2024-05-01 17:00:03.567434-04	2024-05-01 17:00:03.567434-04	CHLORPHENIRAMINE MALEATE; PARACETAMOL; PHENYLEHRINE HYDROCHLORIDE
abc5d4a5-eece-4279-afee-599e84b88049	2024-05-01 17:00:03.567779-04	2024-05-01 17:00:03.567779-04	CHLORPHENIRAMINE MALEATE; PHENYLEPHRINE HYDROCHLORIDE; PARACETAMOL
0b692316-7af9-45af-a9e9-c2324651c970	2024-05-01 17:00:03.568255-04	2024-05-01 17:00:03.568255-04	DIPHENHYDRAMINE HYDROCHLORIDE; PARACETAMOL; PHENYLEPHRINE HYDROCHLORIDE
1e6249b3-1bac-43fd-96ef-ddf1ce8cd49a	2024-05-01 17:00:03.569812-04	2024-05-01 17:00:03.569812-04	FLUOROMETHOLONE
95f54d31-5042-48e4-99a6-8de5989f240a	2024-05-01 17:00:03.571576-04	2024-05-01 17:00:03.571576-04	FOLIC ACID
13c24c0d-7ac6-44c4-bae9-397b2dae238a	2024-05-01 17:00:03.571665-04	2024-05-01 17:00:03.571665-04	ISOFLURANE
580405a8-d949-46c9-985e-a04b2bc1d7d4	2024-05-01 17:00:03.572093-04	2024-05-01 17:00:03.572093-04	DAPAGLIFLOZIN PROPANEDIOL
304cf0f0-8820-4167-bba8-6201f5e25cef	2024-05-01 17:00:03.57297-04	2024-05-01 17:00:03.57297-04	SODIUM PHOSPHATE
918cd7e1-1675-461e-81bb-66a9212dcf89	2024-05-01 17:00:03.574651-04	2024-05-01 17:00:03.574651-04	DALTEPARIN SODIUM
acb19d85-dfb9-4e49-bfb3-1f06f0cb56be	2024-05-01 17:00:03.576493-04	2024-05-01 17:00:03.576493-04	PROPOFOL
955aacc6-e69c-4fc1-847e-42699817f848	2024-05-01 17:00:03.576815-04	2024-05-01 17:00:03.576815-04	PEGFILGRASTIM
d9d609d4-3a93-4495-844e-865f20e097fc	2024-05-01 17:00:03.577181-04	2024-05-01 17:00:03.577181-04	UNDECYLENIC ACID ALKYLOLAMIDE
eb670dd9-bfc5-459a-b5fe-24be56ea6927	2024-05-01 17:00:03.579529-04	2024-05-01 17:00:03.579529-04	PERAMPANEL
479142e8-a68c-4ded-bbc1-4e4e8ddce823	2024-05-01 17:00:03.579781-04	2024-05-01 17:00:03.579781-04	PERTUZUMAB
3e56fdda-9489-4cb5-8442-0fbdd3812504	2024-05-01 17:00:03.579864-04	2024-05-01 17:00:03.579864-04	GABAPENTIN
ff601936-c1e6-4571-8735-21f03d3b3b29	2024-05-01 17:00:03.580105-04	2024-05-01 17:00:03.580105-04	VILDAGLIPTIN
76e879d5-566e-40ca-8f6b-fd2abf47fe36	2024-05-01 17:00:03.581391-04	2024-05-01 17:00:03.581391-04	METFORMIN HYDROCHLORIDE; VILDAGLIPTIN
ba5f5c24-731d-4fe2-8ddd-94dec414a5f3	2024-05-01 17:00:03.582025-04	2024-05-01 17:00:03.582025-04	GAMMA BENZENE HEXACHLORIDE; LIQIUD PARAFFIN
c19c23bc-49ed-47ef-abfb-f8b2d468ea65	2024-05-01 17:00:03.583385-04	2024-05-01 17:00:03.583385-04	HUMAN PAPPILOMAVIRUS
4a9bc298-4aeb-4c21-a576-38204ce14325	2024-05-01 17:00:03.583582-04	2024-05-01 17:00:03.583582-04	ALUMINIUM HYDROXIDE MAGNESIUM; DICYCLOMINE HYDROCHLORIDE; DIMETHICOME; SODIUM LAURYL SULPHATE
9cc1e2f4-21b2-455d-8200-ec586514e8a3	2024-05-01 17:00:03.584934-04	2024-05-01 17:00:03.584934-04	SODIUM ALGINATE
95c101de-c1e1-4e2f-88e6-a766f2b1c96d	2024-05-01 17:00:03.585334-04	2024-05-01 17:00:03.585334-04	CALCIUM CARBONATE; SODIUM ALGINATE; SODIUM BICARBONATE
8ba60229-8527-44e5-92ea-d34df73f48fc	2024-05-01 17:00:03.587427-04	2024-05-01 17:00:03.587427-04	FLUMETHRIN
3993739a-3310-42d7-9c3f-c8ff86803225	2024-05-01 17:00:03.587864-04	2024-05-01 17:00:03.587864-04	DIGOXIN
28bd4554-126a-4d8e-a1fd-1c9829108f77	2024-05-01 17:00:03.588032-04	2024-05-01 17:00:03.588032-04	MORPHINE; SQUILL OXYMEL
3644916d-68af-4cd1-9066-dd14a47d743e	2024-05-01 17:00:03.591974-04	2024-05-01 17:00:03.591974-04	GELATIN SUCCINYL
67232cd1-0b01-4fcf-b89b-3e19da2fa6d0	2024-05-01 17:00:03.59259-04	2024-05-01 17:00:03.59259-04	GENTAMICIN SULPHATE
d1f4926d-92f1-41ab-8677-f3833a179a9c	2024-05-01 17:00:03.593895-04	2024-05-01 17:00:03.593895-04	CRYSTAL VIOLET
056e052e-5ee9-4593-a513-c9aa7bd06a50	2024-05-01 17:00:03.594062-04	2024-05-01 17:00:03.594062-04	ZINC PYRITHIONE
8903ca50-676c-41b0-8f11-3827a0f5e5dd	2024-05-01 17:00:03.594142-04	2024-05-01 17:00:03.594142-04	GLIBENCLAMIDE
a9915890-05f7-4ba5-8010-0c254ec81b89	2024-05-01 17:00:03.594321-04	2024-05-01 17:00:03.594321-04	MONTELUKAST
dfa4efdd-df34-4185-ac6a-b3f69865f1c8	2024-05-01 17:00:03.594687-04	2024-05-01 17:00:03.594687-04	DESLORATIDINE
19d67a07-5e78-46a6-a086-3fb3513a176a	2024-05-01 17:00:03.596783-04	2024-05-01 17:00:03.596783-04	CLOBETASOL PROPIONATE
27fc4ff3-577a-4d2f-80d3-b87fdf6db182	2024-05-01 17:00:03.597828-04	2024-05-01 17:00:03.597828-04	LEVOFLOXACIN HEMIHYDRATE
c00a4d75-8b5e-409a-bb3c-7b34f1ad57b0	2024-05-01 17:00:03.598151-04	2024-05-01 17:00:03.598151-04	IMATINIB MESYLATE
498bebbf-5642-45c6-ae32-eff13b84d84b	2024-05-01 17:00:03.599037-04	2024-05-01 17:00:03.599037-04	METFORMIN
a07b5fe2-e636-4aee-8c15-c88071a3e23d	2024-05-01 17:00:03.599617-04	2024-05-01 17:00:03.599617-04	GLYCERIN; ROSE WATER
61637373-d3f1-4198-b4a0-2cab376de5f9	2024-05-01 17:00:03.600538-04	2024-05-01 17:00:03.600538-04	GLYCERIN
38b77dee-fd26-4e0a-ad1a-2934d5d0a0a5	2024-05-01 17:00:03.600749-04	2024-05-01 17:00:03.600749-04	GLYCOPYRRONIUM BROMIDE
8031b56b-e459-4144-a578-68012333a262	2024-05-01 17:00:03.602051-04	2024-05-01 17:00:03.602051-04	CODEINE PHOSPHATE; PARACETAMOL; PROMETHAZINE
cce114ac-d6a5-4ded-aeb1-0420cf41c4ec	2024-05-01 17:00:03.6046-04	2024-05-01 17:00:03.6046-04	CAFFEINE; CODEINE PHOSPHATE; MEPROBAMATE; PARACETAMOL
e79e7481-1181-4668-aa24-38fcf60ffd1f	2024-05-01 17:00:03.605758-04	2024-05-01 17:00:03.605758-04	FEBUXOSTAT
c3b655c5-29a1-4633-82b0-febc7a7e837c	2024-05-01 17:00:03.606307-04	2024-05-01 17:00:03.606307-04	ASPIRIN; CAFFEINE; PARACETAMOL
e634c0f1-7cc4-457a-a7a2-229854b826ef	2024-05-01 17:00:03.608097-04	2024-05-01 17:00:03.608097-04	MAGNESIUM HYDROXIDE
277aac09-5b37-46b0-9c41-1944b0064b1d	2024-05-01 17:00:03.608185-04	2024-05-01 17:00:03.608185-04	GRISEOFULVIN
672db154-44ad-49ee-bf5f-e59aa41e5295	2024-05-01 17:00:03.608452-04	2024-05-01 17:00:03.608452-04	CAFFEINE; GLUCORONOLACTONE; GLUCORONAMIDE; VITAMIN C
753ab8f0-53f3-46c1-baa5-48c3cf04f0a5	2024-05-01 17:00:03.610279-04	2024-05-01 17:00:03.610279-04	POLYGELINE
4913a0be-2983-4e57-b3c4-1ae7c858f0f9	2024-05-01 17:00:03.610804-04	2024-05-01 17:00:03.610804-04	DEXTROSE; POTASSIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE
e807976c-fd97-4e8b-b26d-1121c9bc060f	2024-05-01 17:00:03.61148-04	2024-05-01 17:00:03.61148-04	HALOTHANE
4f800299-8c5a-4fe4-8aa7-e9acf598b74f	2024-05-01 17:00:03.61285-04	2024-05-01 17:00:03.61285-04	HYDROXY CHLOROQUINE SULPHATE
366db978-1df1-4d2e-b782-d846af7fa488	2024-05-01 17:00:03.612937-04	2024-05-01 17:00:03.612937-04	AMILORIDE HYDROCHLORIDE; HYDROCHLOROTHIAZIDE
e8551efd-afb9-4b7a-b6b8-d104600c6065	2024-05-01 17:00:03.613567-04	2024-05-01 17:00:03.613567-04	HEPARIN SODIUM
4b669645-6c49-45c9-9233-c0f3e373fb5b	2024-05-01 17:00:03.615523-04	2024-05-01 17:00:03.615523-04	SOFSBUVIR
353d87ab-3a21-4d67-b502-1260dbceb063	2024-05-01 17:00:03.615619-04	2024-05-01 17:00:03.615619-04	TRASTUZUMAB
074169a4-618e-4f84-b2c4-77b54207b5a3	2024-05-01 17:00:03.615808-04	2024-05-01 17:00:03.615808-04	HYDROXYETHYL STARCH
5b1042fb-f5c4-4f90-a2ed-4719ae23e06f	2024-05-01 17:00:03.617182-04	2024-05-01 17:00:03.617182-04	BORDETELLA PERTUSIS; DIPHERIA TOXOID; HEPATITIS; POLIOVIRUS; TETANUS TOXOID
11714378-78e1-4566-b019-f8d71d6938a1	2024-05-01 17:00:03.618128-04	2024-05-01 17:00:03.618128-04	AMMONIUM CHLORIDE; CODEINE PHOSPHATE; DIPHENYLHYDRAMINE HYDROCHLORIDE
08564020-9fa9-42cd-ab92-8bdb8172d66a	2024-05-01 17:00:03.61861-04	2024-05-01 17:00:03.61861-04	AMMONIUM CHLORIDE; DEXTROMETHORPHANE; DIPHENHYDRAMINE HYDROCHLORIDE
9011cc5e-9489-4563-ad69-19a5938bbb92	2024-05-01 17:00:03.620882-04	2024-05-01 17:00:03.620882-04	ADALIMUMAB
e117f0ae-4024-4e55-8977-cfe0c26780f4	2024-05-01 17:00:03.622317-04	2024-05-01 17:00:03.622317-04	LEVONORGESTREL
323ce8a7-f0e4-4dc6-bbec-2051e762cd2b	2024-05-01 17:00:03.622531-04	2024-05-01 17:00:03.622531-04	HYDROCHLOROTHIAZIDE; LOSARTAN POTASSIUM
9e9c71a1-2e59-48e7-854b-3464dbb91325	2024-05-01 17:00:03.623763-04	2024-05-01 17:00:03.623763-04	HYDROCHLOROTHIAZIDE
7588bfa3-0cb4-46b8-84e3-c523b739ccdc	2024-05-01 17:00:03.625449-04	2024-05-01 17:00:03.625449-04	HYDROCORTISONE SODIUM SUCCINATE
a7e96311-17a3-42a2-ad7e-0fb21e816806	2024-05-01 17:00:03.625986-04	2024-05-01 17:00:03.625986-04	HYOSCINE BUTYLBROMIDE
a06128d9-1fec-4059-b461-05b1458e9cb5	2024-05-01 17:00:03.626848-04	2024-05-01 17:00:03.626848-04	ETOMIDATE
9921062e-916d-415e-9af9-d252fb938eac	2024-05-01 17:00:03.627699-04	2024-05-01 17:00:03.627699-04	ISONIAZID
13f0f61d-d93e-4e25-9cf0-13644895a2d2	2024-05-01 17:00:03.628302-04	2024-05-01 17:00:03.628302-04	PALBOCICLIB
05a268ea-da52-47b6-a5e1-ec77f124ccdb	2024-05-01 17:00:03.629802-04	2024-05-01 17:00:03.629802-04	IBUPROFEN; PARACETAMOL
a6f701fe-2b87-459f-91ca-9591d367faa3	2024-05-01 17:00:03.629897-04	2024-05-01 17:00:03.629897-04	GLYCEROL; ICHTHAMMOL
4ab67592-8dc7-4ede-b233-692ea333f084	2024-05-01 17:00:03.632697-04	2024-05-01 17:00:03.632697-04	PHENYLEPHRINE HYDROCHLORIDE; PHENAZONE
2d846041-bd5e-44b2-b099-6a7bb06a912f	2024-05-01 17:00:03.63737-04	2024-05-01 17:00:03.63737-04	IMATINIB
cebbb72d-3be5-453a-b84c-ad25d46c2605	2024-05-01 17:00:03.638464-04	2024-05-01 17:00:03.638464-04	SUMATRIPTAN
c53fa071-bc4e-4c5d-b62e-8858a90c504f	2024-05-01 17:00:03.638904-04	2024-05-01 17:00:03.638904-04	LOPERAMIDE
9b74df94-a6ff-4914-a565-1310383dc9eb	2024-05-01 17:00:03.638989-04	2024-05-01 17:00:03.638989-04	ZOPICLONE
7abb5f5e-5ca3-49a7-99a5-8282d9c935e8	2024-05-01 17:00:03.639596-04	2024-05-01 17:00:03.639596-04	POLIO VIRUS (TYPE 1; TYPE 2; TYPE 3)
5b7c515f-aa26-42ee-826b-d7bb9c956f71	2024-05-01 17:00:03.63979-04	2024-05-01 17:00:03.63979-04	ETONOGESTREL
c975fbb6-2fc3-4ad9-8779-e148fab88c9e	2024-05-01 17:00:03.64236-04	2024-05-01 17:00:03.64236-04	IRINOTECAN
684b7894-1b27-4d00-88d5-9cf512ac8e8c	2024-05-01 17:00:03.64244-04	2024-05-01 17:00:03.64244-04	IRINOTECAN HYDROCHLORIDE
216ce2d9-67c4-4b98-bb08-ab27876fb3d2	2024-05-01 17:00:03.643641-04	2024-05-01 17:00:03.643641-04	POLIOMYELITIS  (TYPES 1,2,3; INACTIVATED)
52019b43-fa8e-4a14-a637-3594cfe47133	2024-05-01 17:00:03.644241-04	2024-05-01 17:00:03.644241-04	NYSTATIN
1b65bb49-1116-46ad-9126-95f49282fc07	2024-05-01 17:00:03.645136-04	2024-05-01 17:00:03.645136-04	INFLUENZA VACCINE (SURFACE ANTIGEN, INACTIVATED)
a2472881-0002-445b-a1f8-14ea167f57ba	2024-05-01 17:00:03.647608-04	2024-05-01 17:00:03.647608-04	MOXIFLOXACIN HYDROCHLORIDE
f269ca56-0422-4965-b528-3de7b0b5e69c	2024-05-01 17:00:03.647692-04	2024-05-01 17:00:03.647692-04	CEFIXIME
a0fefad0-f0f7-4cf9-b37b-c01ad004c97b	2024-05-01 17:00:03.649068-04	2024-05-01 17:00:03.649068-04	INSULIN ZINC
03d50d31-609f-4c9f-a551-43d47a8636db	2024-05-01 17:00:03.651037-04	2024-05-01 17:00:03.651037-04	INSULIN ISOPHANE
be8869df-f165-41e9-964f-b8b9bd9e32a8	2024-05-01 17:00:03.651363-04	2024-05-01 17:00:03.651363-04	SOLUBLE INSULIN (HUMAN INSULIN)
847a0812-1e8a-4149-b555-75a1e5bd3107	2024-05-01 17:00:03.652619-04	2024-05-01 17:00:03.652619-04	INSULIN HR 1799
5101f688-a884-450f-a8ed-ce3aa393c7e5	2024-05-01 17:00:03.653359-04	2024-05-01 17:00:03.653359-04	ETRAVIRINE
d772f774-fe2e-43ff-988b-044fee29c891	2024-05-01 17:00:03.653902-04	2024-05-01 17:00:03.653902-04	IODINE TICTURE
0c892d83-0476-4558-be9b-128b5b5cfa8e	2024-05-01 17:00:03.65406-04	2024-05-01 17:00:03.65406-04	TIMOLOL MALEATE
4741bb9f-8efe-4d21-9012-4772c609d8dc	2024-05-01 17:00:03.655639-04	2024-05-01 17:00:03.655639-04	IRBESARTAN
7b3d9ab6-eb8f-4bc5-97d4-ff6c5eb60bb4	2024-05-01 17:00:03.655804-04	2024-05-01 17:00:03.655804-04	IRINOTECAN HYDROCHLORIDE TRIHYDRATE
3e3083e3-3bf1-4872-a1e1-90f045731d7a	2024-05-01 17:00:03.656159-04	2024-05-01 17:00:03.656159-04	RALTEGRAVIR
ae87ee9b-c1f5-4abd-9068-72ab67b2a117	2024-05-01 17:00:03.658064-04	2024-05-01 17:00:03.658064-04	ISONIAZID; PYRAZINAMIDE; RIFAMPICIN
5c6d079d-c397-4d3f-affd-2668dd84e321	2024-05-01 17:00:03.658972-04	2024-05-01 17:00:03.658972-04	VERAPAMIL HYDROCHLORIDE
5154978e-ded0-45f6-9313-8d62975cc179	2024-05-01 17:00:03.659186-04	2024-05-01 17:00:03.659186-04	IVABRADINE
de3fb695-0909-4c7b-b5fc-98c7ff39a67a	2024-05-01 17:00:03.659858-04	2024-05-01 17:00:03.659858-04	CEFTRIAXONE
c7116a0f-4da8-462c-8003-0001d852b41c	2024-05-01 17:00:03.660573-04	2024-05-01 17:00:03.660573-04	SITAGLIPTIN PHOSPHATE; METFORMIN HYDROCHLORIDE
6eb4e814-3e71-4712-bd2e-c49d0c44f232	2024-05-01 17:00:03.661443-04	2024-05-01 17:00:03.661443-04	SITAGLIPTIN PHOSPHATE
943b8aa6-d9e5-4329-b87c-59ae4ad14e69	2024-05-01 17:00:03.661642-04	2024-05-01 17:00:03.661642-04	TADALAFIL
aa90ef1d-83e1-4466-bc13-a676bf3122c8	2024-05-01 17:00:03.66356-04	2024-05-01 17:00:03.66356-04	CEFUROXIME
481c5d90-6289-4d87-a90c-b82c0446e4ea	2024-05-01 17:00:03.666915-04	2024-05-01 17:00:03.666915-04	CISPLATIN
93dfbbdf-3efa-4d00-9bce-a50c094d95c1	2024-05-01 17:00:03.667003-04	2024-05-01 17:00:03.667003-04	KETAMINE HYDROCHLORIDE
80c42305-8519-4e20-87ed-739f4f26b179	2024-05-01 17:00:03.66709-04	2024-05-01 17:00:03.66709-04	KETOISOLEUCINE; KETOLEUCINE; KETOPHENYLALANINE; KETOVALINE; HYROXYMETHIONINE; LYSINE; THREONINE; TRYPTOPHAN; HISTIDINE; TYROSINE
b22135f3-e91d-4514-89b7-46ed206453a8	2024-05-01 17:00:03.667578-04	2024-05-01 17:00:03.667578-04	DIPHENHYDRAMINE HYDROCHLORIDE; PARACETAMOL
225b2c26-f785-4c0f-b863-ef6d2622f72c	2024-05-01 17:00:03.668529-04	2024-05-01 17:00:03.668529-04	AMONIUM CHLORIDE; DIPHENHYDRAMINE HYDROCHLORIDE; MENTHOL
9a7f5b14-23a0-44bd-ac6b-098fa8ed798f	2024-05-01 17:00:03.669878-04	2024-05-01 17:00:03.669878-04	BENZOCAINE
f4b3a396-5827-4f90-8781-c44e9a5ed1e1	2024-05-01 17:00:03.669966-04	2024-05-01 17:00:03.669966-04	DOLUTEGRAVIR EMTRICITABINE TENOFOVIR ALAFENAMIDE
e74e6667-91b1-43eb-a90d-c45fae40bb9f	2024-05-01 17:00:03.672158-04	2024-05-01 17:00:03.672158-04	PHYTONADIONE
7c8f4257-fa9f-401e-babc-6092f0efc100	2024-05-01 17:00:03.672239-04	2024-05-01 17:00:03.672239-04	LAMOTRIGINE
679de4da-2b81-4592-b208-c312d8d53798	2024-05-01 17:00:03.673326-04	2024-05-01 17:00:03.673326-04	LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE
40616acc-7330-4f5f-b7e8-3ece15791567	2024-05-01 17:00:03.674835-04	2024-05-01 17:00:03.674835-04	TERBINAFINE
ab855081-b82a-4092-9a7e-14d3b8d06c09	2024-05-01 17:00:03.675105-04	2024-05-01 17:00:03.675105-04	TERBINAFINE HYDROCHLORIDE
344239bf-a547-4e63-a8cb-5043d75f2cf0	2024-05-01 17:00:03.675471-04	2024-05-01 17:00:03.675471-04	LAMIVUDINE; EFAVIRENZ; TENOFOVIR DISOPROXIL FUMERATE
6d25411a-5702-4ed9-9bbe-6420a0661b85	2024-05-01 17:00:03.676303-04	2024-05-01 17:00:03.676303-04	LANSOPRAZOLE
82339e67-ec2b-44e6-974b-9350d09bda66	2024-05-01 17:00:03.677957-04	2024-05-01 17:00:03.677957-04	LATANOPOST
7228e4f5-f39d-4ac5-b01c-ca632526c542	2024-05-01 17:00:03.679194-04	2024-05-01 17:00:03.679194-04	LACTULOSE
4d05a85e-e297-4d12-9559-3b15259b1562	2024-05-01 17:00:03.6801-04	2024-05-01 17:00:03.6801-04	ROSUVASTATIN CALCIUM
c01db126-2546-4b0e-bee6-0f1a952163e5	2024-05-01 17:00:03.680181-04	2024-05-01 17:00:03.680181-04	LEFLUNOMIDE
d4e1ce79-100e-441e-85cb-44cb9b7c11e4	2024-05-01 17:00:03.681478-04	2024-05-01 17:00:03.681478-04	CAFFEINE; EPHEDRINE HYDROCHLORIDE
3f32afe6-19ec-4bee-89f6-0d8ec7199360	2024-05-01 17:00:03.683069-04	2024-05-01 17:00:03.683069-04	LENALIDOMIDE
90d57af7-d575-4b5d-b64c-6999e28d3951	2024-05-01 17:00:03.684568-04	2024-05-01 17:00:03.684568-04	LEVETIRACETAM
f384d02a-8183-4458-9138-1c6af8afee1f	2024-05-01 17:00:03.684835-04	2024-05-01 17:00:03.684835-04	INSULIN DETEMIR
6ba98a69-4deb-4c01-98a5-208da8e01e7e	2024-05-01 17:00:03.685102-04	2024-05-01 17:00:03.685102-04	LEVOFLOXACIN
c7964ada-d819-4630-8f9b-fb9fa8d119db	2024-05-01 17:00:03.687734-04	2024-05-01 17:00:03.687734-04	ETHINYL ESTRADIOL; LEVONORGESTREL
f4342b31-f03e-48a1-bba3-653c66a02ae3	2024-05-01 17:00:03.688614-04	2024-05-01 17:00:03.688614-04	LIGNOCAINE HYDROCHLORIDE
61d96509-03c6-4d57-a956-e3c2df63b6dd	2024-05-01 17:00:03.689933-04	2024-05-01 17:00:03.689933-04	LIDOCAINE HYDROCHLORIDE
039e3957-9c0f-40ec-88c7-e6c047628eec	2024-05-01 17:00:03.692623-04	2024-05-01 17:00:03.692623-04	ADRENALINE ACID TARTRATE; LIGNOCAINE HYDROCHLORIDE
6b120ae9-4779-4227-bf6d-a417f9531ee2	2024-05-01 17:00:03.69396-04	2024-05-01 17:00:03.69396-04	LINEZOLID
73075e11-f464-4dbe-ad9d-c4d43421a521	2024-05-01 17:00:03.694268-04	2024-05-01 17:00:03.694268-04	LEDIPASVIR; SOFOSBUVIR
6f717c38-f235-472a-9640-622375a4cc43	2024-05-01 17:00:03.694561-04	2024-05-01 17:00:03.694561-04	LITHIUM CARBONATE
cc1900bf-e356-40f2-b5e2-ec88fb43828a	2024-05-01 17:00:03.695056-04	2024-05-01 17:00:03.695056-04	DICLOFENAC DIETHYLAMINE
e2200fa1-6e51-425b-96e9-fab305f292b4	2024-05-01 17:00:03.699089-04	2024-05-01 17:00:03.699089-04	ETHINYLOESTRADIOL; LEVONORGESTREL
b48ca65e-0402-4dbc-9693-6156e87d277f	2024-05-01 17:00:03.699466-04	2024-05-01 17:00:03.699466-04	LORATADINE
8e5bb9f2-96ed-402d-a258-9ffc9bc4ba32	2024-05-01 17:00:03.699647-04	2024-05-01 17:00:03.699647-04	INDAPAMIDE
9c44973c-76ce-4d4e-b7b0-63fa750678b9	2024-05-01 17:00:03.701286-04	2024-05-01 17:00:03.701286-04	LOSARTAN POTASSIUM
008046a2-9552-450e-b237-4d6f39cb546a	2024-05-01 17:00:03.701748-04	2024-05-01 17:00:03.701748-04	ALUMINIUM HYDROXIDE; MAGNESIUM TRISILICATE
f10f6f1c-f553-4599-91a1-4ef80159266a	2024-05-01 17:00:03.704763-04	2024-05-01 17:00:03.704763-04	ALUMINIUM; MAGNESIUM HYDROXIDE; SIMETHICONE
3c22eb58-2d96-4b79-90bb-c50d24977176	2024-05-01 17:00:03.704937-04	2024-05-01 17:00:03.704937-04	ALUMINIUM HYDROXIDE; MAGNESIUM HYDROXIDE
fb1303b3-8575-4612-9a59-fc2da321260e	2024-05-01 17:00:03.706086-04	2024-05-01 17:00:03.706086-04	RITUXIMAB
2e9dd791-f56a-46d9-ad1f-fa09fb9171ed	2024-05-01 17:00:03.706418-04	2024-05-01 17:00:03.706418-04	PYRAZINAMIDE
1599583e-9d98-4af9-8caf-cbe6b30de06b	2024-05-01 17:00:03.707679-04	2024-05-01 17:00:03.707679-04	MAGNESIUM TRISILICATE COMPOUND
0f6caea2-bc1c-48b7-ae14-0efc90c329be	2024-05-01 17:00:03.70939-04	2024-05-01 17:00:03.70939-04	GADOPENTETIC ACID DIMESGUMINE SALT
9f15aec7-dc72-43aa-b308-3251a09f835d	2024-05-01 17:00:03.710113-04	2024-05-01 17:00:03.710113-04	MAINTELYTE (WITH GLUCOSE)
5666a518-371c-40ef-be77-23944071fb21	2024-05-01 17:00:03.712211-04	2024-05-01 17:00:03.712211-04	MAINTELYTE
61ea195d-872a-498e-bf67-e1f6aee2263c	2024-05-01 17:00:03.712389-04	2024-05-01 17:00:03.712389-04	ATOVAQUONE; PROGUANIL HYDROCHLORIDE
c5fa31d4-7cac-4354-8539-d25f47a234aa	2024-05-01 17:00:03.712472-04	2024-05-01 17:00:03.712472-04	MANNITOL
fb89b75c-ebde-4d8c-9c52-fa03caa1fe95	2024-05-01 17:00:03.713948-04	2024-05-01 17:00:03.713948-04	TRANDOLAPRIL
5a6bb339-e770-48bd-a677-d7ab4e89fbb5	2024-05-01 17:00:03.714132-04	2024-05-01 17:00:03.714132-04	OLANZAPINE
e35961a2-8f34-47c7-b0b6-d5e8ea49a6bb	2024-05-01 17:00:03.714216-04	2024-05-01 17:00:03.714216-04	MULTIVITAMIN; MULTIMINERAL
7ffbecdc-5133-4667-ad37-2f703e6057b1	2024-05-01 17:00:03.714998-04	2024-05-01 17:00:03.714998-04	VITAMIN A ACETATE
2c6969df-e05b-4681-938d-109eb919d1ac	2024-05-01 17:00:03.717471-04	2024-05-01 17:00:03.717471-04	VITAMIN B COMPLEX
784d9cb4-ede4-45e6-9f91-b1977f331bc5	2024-05-01 17:00:03.719487-04	2024-05-01 17:00:03.719487-04	VITAMIN B COMPLEX FORTE
962fb619-dfe8-4476-8cc6-7bb5ca523bc5	2024-05-01 17:00:03.719798-04	2024-05-01 17:00:03.719798-04	CYANOCOBALAMIN
0d7791fa-be22-4c07-b41e-4aba77541f0c	2024-05-01 17:00:03.720272-04	2024-05-01 17:00:03.720272-04	MEMANTINE HYDROCHLORIDE
c74a419f-3967-4320-bf80-777c069084d5	2024-05-01 17:00:03.720702-04	2024-05-01 17:00:03.720702-04	MENTHOL; PEPPERMINT OIL
3d1da086-e53b-40ef-aa04-0c71e023a946	2024-05-01 17:00:03.721574-04	2024-05-01 17:00:03.721574-04	MENTHOLATUM DEEP HEAT RUB
eda7a8e6-e31b-4000-bd87-eb6d452737ab	2024-05-01 17:00:03.722157-04	2024-05-01 17:00:03.722157-04	MEPYRAMINE
45c3926f-14ef-42da-a96b-088855e93858	2024-05-01 17:00:03.724082-04	2024-05-01 17:00:03.724082-04	MERCUROCHROME
