id	content	lastUpdated	compartments	endpoint	name	near	operationalStatus	organization	partof	status	type	deleted	_profile	_security	_source	_tag	projectId
447617f6-14b2-45c8-8190-819481aaa22c	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mthu Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Mount Hampden Junction"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/305843c3-cf5e-46a3-805f-2ea7653821aa"",""display"":""Mthu Council Clinic""},""id"":""447617f6-14b2-45c8-8190-819481aaa22c"",""meta"":{""versionId"":""bd1b485e-9e39-4768-b476-6b772127235d"",""lastUpdated"":""2024-04-23T01:59:36.897Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.897-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Mthu Council Clinic""}"	"{""longitude"":30,""latitude"":-17}"		Organization/305843c3-cf5e-46a3-805f-2ea7653821aa		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
8755e430-91fe-4b9b-a6fd-4a9f50ba05d2	"{""resourceType"":""Location"",""status"":""active"",""name"":""Sutton Mine Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Kildonan""],""city"":""Zvimba"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/454c635b-d42a-45a0-a942-89125f66d120"",""display"":""Sutton Mine Clinic""},""id"":""8755e430-91fe-4b9b-a6fd-4a9f50ba05d2"",""meta"":{""versionId"":""1942a43b-2f83-48c5-8247-c06d2d064b81"",""lastUpdated"":""2024-04-23T01:59:36.911Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.911-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Sutton Mine Clinic""}"	"{""longitude"":30,""latitude"":-17}"		Organization/454c635b-d42a-45a0-a942-89125f66d120		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
6a11485c-6377-46f9-80ba-52bba4eec452	"{""resourceType"":""Location"",""status"":""active"",""name"":""Marondera Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Luveve Rd"",""state"":""Bulawayo"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":28,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/40a929c4-50d1-461a-ab4f-227474d4b9a4"",""display"":""Marondera Clinic""},""id"":""6a11485c-6377-46f9-80ba-52bba4eec452"",""meta"":{""versionId"":""cca89281-2423-4e9b-9ee5-5fee1a6631ba"",""lastUpdated"":""2024-04-23T01:59:37.030Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:37.03-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Marondera Clinic""}"	"{""longitude"":28,""latitude"":-20}"		Organization/40a929c4-50d1-461a-ab4f-227474d4b9a4		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
471037df-4760-463b-88bc-2a2063aa76a4	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chinyika 2 Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Inyati Mine""],""city"":""Makoni"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/317a1e2e-64e1-436a-8dd0-bba0d3596d20"",""display"":""Chinyika 2 Rural Health Centre""},""id"":""471037df-4760-463b-88bc-2a2063aa76a4"",""meta"":{""versionId"":""b23eec7e-2e68-477d-94f0-ea1c1c230871"",""lastUpdated"":""2024-04-23T01:59:37.091Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:37.091-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Chinyika 2 Rural Health Centre""}"	"{""longitude"":32,""latitude"":-18}"		Organization/317a1e2e-64e1-436a-8dd0-bba0d3596d20		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
58b3a271-318c-4b50-81c7-060272cd3f89	"{""resourceType"":""Location"",""status"":""active"",""name"":""Ayrshire Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Raffingora""],""city"":""Zvimba"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/5a797328-bf0c-4d90-b988-2bb103b78d27"",""display"":""Ayrshire Council Clinic""},""id"":""58b3a271-318c-4b50-81c7-060272cd3f89"",""meta"":{""versionId"":""0509ff33-ac80-4609-897f-1d8e6adcf214"",""lastUpdated"":""2024-04-23T01:59:36.860Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.86-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Ayrshire Council Clinic""}"	"{""longitude"":30,""latitude"":-17}"		Organization/5a797328-bf0c-4d90-b988-2bb103b78d27		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
8690484f-b2d2-4b29-952b-442aeccd0637	"{""resourceType"":""Location"",""status"":""active"",""name"":""Inkomo Army Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Nyabira"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/7eb04072-4068-4fba-a6e7-5ad8f3ad0e2c"",""display"":""Inkomo Army Hospital""},""id"":""8690484f-b2d2-4b29-952b-442aeccd0637"",""meta"":{""versionId"":""e9e9fcf1-0e79-4878-b406-c05cb26b1170"",""lastUpdated"":""2024-04-23T01:59:36.881Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.881-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Inkomo Army Hospital""}"	"{""longitude"":30,""latitude"":-17}"		Organization/7eb04072-4068-4fba-a6e7-5ad8f3ad0e2c		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
fbc28c61-f6f6-43ff-9a88-01470353f54c	"{""resourceType"":""Location"",""status"":""active"",""name"":""Kuwadzana Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Banket""],""city"":""Zvimba"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/b7d490f2-a243-487a-999d-fd95e3f8bf04"",""display"":""Kuwadzana Council Clinic""},""id"":""fbc28c61-f6f6-43ff-9a88-01470353f54c"",""meta"":{""versionId"":""8db73548-7a1c-49a6-8415-b790706985c1"",""lastUpdated"":""2024-04-23T01:59:36.886Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.886-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Kuwadzana Council Clinic""}"	"{""longitude"":30,""latitude"":-17}"		Organization/b7d490f2-a243-487a-999d-fd95e3f8bf04		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
119ceb00-5b2e-455f-b1df-ee2c9f80bf58	"{""resourceType"":""Location"",""status"":""active"",""name"":""Zvimba Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Murombedzi""],""city"":""Zvimba"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/fc3a8233-4715-4255-b0b9-eff94808a491"",""display"":""Zvimba Rural Hospital""},""id"":""119ceb00-5b2e-455f-b1df-ee2c9f80bf58"",""meta"":{""versionId"":""1b129092-a0a5-4af1-ac29-c400447d177c"",""lastUpdated"":""2024-04-23T01:59:36.921Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.921-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Zvimba Rural Hospital""}"	"{""longitude"":30,""latitude"":-17}"		Organization/fc3a8233-4715-4255-b0b9-eff94808a491		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
570d3d75-0881-4305-8553-15a11e02474d	"{""resourceType"":""Location"",""status"":""active"",""name"":""Dadaya Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Bannockburn""],""city"":""Zvishavane"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/f639b0b8-7f97-4b63-a39d-fe09b4d7f257"",""display"":""Dadaya Mission Hospital""},""id"":""570d3d75-0881-4305-8553-15a11e02474d"",""meta"":{""versionId"":""39a951af-5c9b-4c3c-b85f-b9915e1781bd"",""lastUpdated"":""2024-04-23T01:59:36.934Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.934-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Dadaya Mission Hospital""}"	"{""longitude"":29,""latitude"":-20}"		Organization/f639b0b8-7f97-4b63-a39d-fe09b4d7f257		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
38adde09-83c0-4b8a-b4ed-0a459b228e6a	"{""resourceType"":""Location"",""status"":""active"",""name"":""Vugwi Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Gudo""],""city"":""Zvishavane"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/765c5487-fe9b-4dd0-b5e5-ec2d60ff0b24"",""display"":""Vugwi Rural Health Centre""},""id"":""38adde09-83c0-4b8a-b4ed-0a459b228e6a"",""meta"":{""versionId"":""93c8013e-86ae-4a32-8ae7-3184314714e4"",""lastUpdated"":""2024-04-23T01:59:36.944Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.944-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Vugwi Rural Health Centre""}"	"{""longitude"":30,""latitude"":-20}"		Organization/765c5487-fe9b-4dd0-b5e5-ec2d60ff0b24		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
3186a4ef-bd33-4044-be62-848a360ad5da	"{""resourceType"":""Location"",""status"":""inactive"",""name"":""Jokwani Council Clinic(construction)"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Chababomera""],""city"":""Chegutu"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/a39d2525-ada2-47c5-814e-4ad19ce25b58"",""display"":""Jokwani Council Clinic(construction)""},""id"":""3186a4ef-bd33-4044-be62-848a360ad5da"",""meta"":{""versionId"":""15ad6e28-ba0b-44ff-b967-4e717bc70e7c"",""lastUpdated"":""2024-04-23T01:59:36.883Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.883-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Jokwani Council Clinic(construction)""}"	"{""longitude"":30,""latitude"":-17}"		Organization/a39d2525-ada2-47c5-814e-4ad19ce25b58		inactive		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
79a6a327-862c-4818-b61a-88900bdb6b88	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mabasa Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Zvishavane"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/37dda56f-fd90-4c1b-97d1-4755303d8224"",""display"":""Mabasa Clinic""},""id"":""79a6a327-862c-4818-b61a-88900bdb6b88"",""meta"":{""versionId"":""7b18fa29-7eaa-45a4-8191-8c7a9f79c471"",""lastUpdated"":""2024-04-23T01:59:36.934Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.934-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Mabasa Clinic""}"	"{""longitude"":30,""latitude"":-20}"		Organization/37dda56f-fd90-4c1b-97d1-4755303d8224		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
622b9f98-7bb0-434c-aecf-5b1004e8319b	"{""resourceType"":""Location"",""status"":""active"",""name"":""Highlands Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Zvishavane"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/30b3b879-40a0-4770-86db-1646ec0bab93"",""display"":""Highlands Clinic""},""id"":""622b9f98-7bb0-434c-aecf-5b1004e8319b"",""meta"":{""versionId"":""c44afba0-ad60-4e14-ab0d-0d18bed5110c"",""lastUpdated"":""2024-04-23T01:59:36.971Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.971-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Highlands Clinic""}"	"{""longitude"":30,""latitude"":-20}"		Organization/30b3b879-40a0-4770-86db-1646ec0bab93		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
5eafe0cb-362c-4f0e-a0b5-e086ce86a179	"{""resourceType"":""Location"",""status"":""active"",""name"":""UBH Central Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Bulawayo"",""state"":""Bulawayo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":28,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/40ed3899-a66c-4963-9b71-b58e621255d4"",""display"":""UBH Central Hospital""},""id"":""5eafe0cb-362c-4f0e-a0b5-e086ce86a179"",""meta"":{""versionId"":""2de8f916-9b0e-495d-abc1-7895c946a00d"",""lastUpdated"":""2024-04-23T01:59:36.985Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.985-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""UBH Central Hospital""}"	"{""longitude"":28,""latitude"":-20}"		Organization/40ed3899-a66c-4963-9b71-b58e621255d4		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
62957a89-28ab-4af7-a073-fb7675b8b8d7	"{""resourceType"":""Location"",""status"":""active"",""name"":""Nketa Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Bulawayo"",""state"":""Bulawayo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":28,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/ba0ea797-8b5f-4004-9572-b2233ec1e698"",""display"":""Nketa Clinic""},""id"":""62957a89-28ab-4af7-a073-fb7675b8b8d7"",""meta"":{""versionId"":""1adec0e3-7913-44b8-b36e-80bd29563e0a"",""lastUpdated"":""2024-04-23T01:59:36.994Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.994-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Nketa Clinic""}"	"{""longitude"":28,""latitude"":-20}"		Organization/ba0ea797-8b5f-4004-9572-b2233ec1e698		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
78440a97-838f-4145-b41a-fb21243cfb13	"{""resourceType"":""Location"",""status"":""active"",""name"":""Tshaballa Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Bulawayo"",""state"":""Bulawayo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":28,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/cfa4e3e6-249e-40d9-ac59-6da991b61402"",""display"":""Tshaballa Clinic""},""id"":""78440a97-838f-4145-b41a-fb21243cfb13"",""meta"":{""versionId"":""c3bf3ced-88e8-4122-b305-d07c96ede60c"",""lastUpdated"":""2024-04-23T01:59:37.000Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:37-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Tshaballa Clinic""}"	"{""longitude"":28,""latitude"":-20}"		Organization/cfa4e3e6-249e-40d9-ac59-6da991b61402		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
550a8c08-7cc3-49d9-83c8-73035e2c59e0	"{""resourceType"":""Location"",""status"":""active"",""name"":""ZIMPAM Private Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Darwendale""],""city"":""Chegutu"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/2a9325f0-d480-4e75-9552-f806d38e1b96"",""display"":""ZIMPAM Private Hospital""},""id"":""550a8c08-7cc3-49d9-83c8-73035e2c59e0"",""meta"":{""versionId"":""270eb224-efb1-410c-a79f-59bc97616103"",""lastUpdated"":""2024-04-23T01:59:36.889Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.889-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""ZIMPAM Private Hospital""}"	"{""longitude"":30,""latitude"":-17}"		Organization/2a9325f0-d480-4e75-9552-f806d38e1b96		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
eafbf610-151a-4ef8-b8e2-bf3d3bb0d7e3	"{""resourceType"":""Location"",""status"":""active"",""name"":""Raffingora Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Raffingora""],""city"":""Zvimba"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/026d061d-9323-4faa-9a61-01238316defd"",""display"":""Raffingora Rural Hospital""},""id"":""eafbf610-151a-4ef8-b8e2-bf3d3bb0d7e3"",""meta"":{""versionId"":""b7daa229-4e2e-4d66-98ee-a9b36da8007c"",""lastUpdated"":""2024-04-23T01:59:36.909Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.909-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Raffingora Rural Hospital""}"	"{""longitude"":30,""latitude"":-17}"		Organization/026d061d-9323-4faa-9a61-01238316defd		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
