id	content	lastUpdated	compartments	endpoint	name	near	operationalStatus	organization	partof	status	type	deleted	_profile	_security	_source	_tag	projectId	organizationId	location
c80fe878-b24a-41aa-94f5-97b4ba82df5e	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chikanga Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Aerodrome Rd"",""state"":""Mutare"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/d09bfcf3-6fbd-4ae1-9c6b-9b520ad10223"",""display"":""Chikanga Clinic""},""id"":""c80fe878-b24a-41aa-94f5-97b4ba82df5e"",""meta"":{""versionId"":""31a752a5-32ac-4da2-95a9-5c71e9bc6327"",""lastUpdated"":""2024-04-23T20:46:02.028Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.028-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Chikanga Clinic""}"	"{""longitude"":32,""latitude"":-18}"		Organization/d09bfcf3-6fbd-4ae1-9c6b-9b520ad10223		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	d09bfcf3-6fbd-4ae1-9c6b-9b520ad10223	0101000020E6100000000000000000404000000000000032C0
08d2af48-5ea2-425d-be45-9ff12ec496a2	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chishingwi Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Hot Springs""],""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/9e84c863-7adf-4b16-9abf-4f4e0409a770"",""display"":""Chishingwi Clinic""},""id"":""08d2af48-5ea2-425d-be45-9ff12ec496a2"",""meta"":{""versionId"":""568ce69d-0f08-4c74-b6f3-c8badbc4b9c2"",""lastUpdated"":""2024-04-23T20:46:02.035Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.035-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Chishingwi Clinic""}"	"{""longitude"":32,""latitude"":-19}"		Organization/9e84c863-7adf-4b16-9abf-4f4e0409a770		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	9e84c863-7adf-4b16-9abf-4f4e0409a770	0101000020E6100000000000000000404000000000000033C0
4c9c475e-30c4-4863-90e4-56e40fa1f5e8	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chiwere Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Buhera Road""],""state"":""Buhera Road"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/c5626b66-dcd5-45e3-a470-d4b7d0189c00"",""display"":""Chiwere Rural Health Centre""},""id"":""4c9c475e-30c4-4863-90e4-56e40fa1f5e8"",""meta"":{""versionId"":""f58e1d0c-dd79-4901-a6c6-042f82ece514"",""lastUpdated"":""2024-04-23T20:46:02.045Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.045-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Chiwere Rural Health Centre""}"	"{""longitude"":32,""latitude"":-19}"		Organization/c5626b66-dcd5-45e3-a470-d4b7d0189c00		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	c5626b66-dcd5-45e3-a470-d4b7d0189c00	0101000020E6100000000000000000404000000000000033C0
8ffe61a5-e780-4ea9-8977-b7d57a9523d5	"{""resourceType"":""Location"",""status"":""active"",""name"":""Dora Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/bac782a9-fc8b-405d-899c-aed9cb6aab64"",""display"":""Dora Clinic""},""id"":""8ffe61a5-e780-4ea9-8977-b7d57a9523d5"",""meta"":{""versionId"":""99c99a21-e6ff-4f29-bdc9-01e740d20af2"",""lastUpdated"":""2024-04-23T20:46:02.059Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.059-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Dora Clinic""}"	"{""longitude"":32,""latitude"":-19}"		Organization/bac782a9-fc8b-405d-899c-aed9cb6aab64		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	bac782a9-fc8b-405d-899c-aed9cb6aab64	0101000020E6100000000000000000404000000000000033C0
6a5d03be-f08a-40ff-9c26-1f9cbe5324b9	"{""resourceType"":""Location"",""status"":""active"",""name"":""Muchinjike  Rhc"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Murehwa"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/ae7d310f-ef45-4eec-a130-aa2ab65c1ce1"",""display"":""Muchinjike  Rhc""},""id"":""6a5d03be-f08a-40ff-9c26-1f9cbe5324b9"",""meta"":{""versionId"":""0ade0335-75a3-4b59-b006-e30bbb78e434"",""lastUpdated"":""2024-04-23T20:46:01.992Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:01.992-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Muchinjike  Rhc""}"	"{""longitude"":31,""latitude"":-17}"		Organization/ae7d310f-ef45-4eec-a130-aa2ab65c1ce1		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	ae7d310f-ef45-4eec-a130-aa2ab65c1ce1	0101000020E61000000000000000003F4000000000000031C0
43f7053e-19fb-453f-bcf5-ea9bdd71c72c	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chiadzwa Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Hot Springs""],""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/13d527da-c5ac-4776-ad09-b2de24bc2431"",""display"":""Chiadzwa Rural Health Centre""},""id"":""43f7053e-19fb-453f-bcf5-ea9bdd71c72c"",""meta"":{""versionId"":""73736d37-8901-4c32-ae80-f2ceacd7d000"",""lastUpdated"":""2024-04-23T20:46:02.018Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.018-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Chiadzwa Rural Health Centre""}"	"{""longitude"":32,""latitude"":-19}"		Organization/13d527da-c5ac-4776-ad09-b2de24bc2431		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	13d527da-c5ac-4776-ad09-b2de24bc2431	0101000020E6100000000000000000404000000000000033C0
bad42a18-da5c-4c73-b429-271628943da0	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mukwada Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/009ff46c-6cce-400c-af6c-44baa2110710"",""display"":""Mukwada Clinic""},""id"":""bad42a18-da5c-4c73-b429-271628943da0"",""meta"":{""versionId"":""7b172513-a69c-4e6c-a95a-0828f1cef932"",""lastUpdated"":""2024-04-23T20:46:02.093Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.093-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Mukwada Clinic""}"	"{""longitude"":32,""latitude"":-19}"		Organization/009ff46c-6cce-400c-af6c-44baa2110710		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	009ff46c-6cce-400c-af6c-44baa2110710	0101000020E6100000000000000000404000000000000033C0
faf5d370-2d81-477f-88b9-8060bdcc81f9	"{""resourceType"":""Location"",""status"":""active"",""name"":""Bonda Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Sanyatwe""],""city"":""Nyanga"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/d7a379f0-c2b7-4c80-ba0b-c801a4c48503"",""display"":""Bonda Mission Hospital""},""id"":""faf5d370-2d81-477f-88b9-8060bdcc81f9"",""meta"":{""versionId"":""4c82ed86-59ac-4e69-9564-24e344716959"",""lastUpdated"":""2024-04-23T20:46:02.156Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.156-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Bonda Mission Hospital""}"	"{""longitude"":32,""latitude"":-18}"		Organization/d7a379f0-c2b7-4c80-ba0b-c801a4c48503		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	d7a379f0-c2b7-4c80-ba0b-c801a4c48503	0101000020E6100000000000000000404000000000000032C0
faaf72a2-ebd7-4dae-b166-d22fefc7b40b	"{""resourceType"":""Location"",""status"":""active"",""name"":""Honde Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Honde Valley""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/35b8d0c3-00c6-41f8-8961-9be0844bd566"",""display"":""Honde Mission Hospital""},""id"":""faaf72a2-ebd7-4dae-b166-d22fefc7b40b"",""meta"":{""versionId"":""5edc7f28-cd5b-466d-ab9b-a44f533a1f85"",""lastUpdated"":""2024-04-23T20:46:02.199Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.199-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Honde Mission Hospital""}"	"{""longitude"":32,""latitude"":-18}"		Organization/35b8d0c3-00c6-41f8-8961-9be0844bd566		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	35b8d0c3-00c6-41f8-8961-9be0844bd566	0101000020E6100000000000000000404000000000000032C0
2428f5af-1c64-4d47-99d3-88aaccf8aa00	"{""resourceType"":""Location"",""status"":""active"",""name"":""Red Wing Private-mine"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Penalonga""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/5d0c0de4-df8c-40a4-8723-ab6e6858784a"",""display"":""Red Wing Private-mine""},""id"":""2428f5af-1c64-4d47-99d3-88aaccf8aa00"",""meta"":{""versionId"":""c3f762ec-7002-418a-b333-b180c5c33c3d"",""lastUpdated"":""2024-04-23T20:46:02.237Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.237-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Red Wing Private-mine""}"	"{""longitude"":32,""latitude"":-18}"		Organization/5d0c0de4-df8c-40a4-8723-ab6e6858784a		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	5d0c0de4-df8c-40a4-8723-ab6e6858784a	0101000020E6100000000000000000404000000000000032C0
633c322c-f6be-45cc-8412-8a095f97adfc	"{""resourceType"":""Location"",""status"":""active"",""name"":""Murehwa Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Murehwa"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/4c26eb62-80bb-4cbc-818b-ab89e2a6407b"",""display"":""Murehwa Clinic""},""id"":""633c322c-f6be-45cc-8412-8a095f97adfc"",""meta"":{""versionId"":""1aed4ba9-84a9-4eb2-9238-504a68b8ece5"",""lastUpdated"":""2024-04-23T20:46:02.001Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.001-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Murehwa Clinic""}"	"{""longitude"":31,""latitude"":-17}"		Organization/4c26eb62-80bb-4cbc-818b-ab89e2a6407b		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	4c26eb62-80bb-4cbc-818b-ab89e2a6407b	0101000020E61000000000000000003F4000000000000031C0
2ddb4c3d-8681-4b54-8e01-6ff526038ab6	"{""resourceType"":""Location"",""status"":""active"",""name"":""Berzerly Bridge Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Matanda""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/574a7581-b922-41e3-a4b1-1acd56103d5b"",""display"":""Berzerly Bridge Clinic""},""id"":""2ddb4c3d-8681-4b54-8e01-6ff526038ab6"",""meta"":{""versionId"":""c8228b66-fa33-407b-b6eb-b55c9302ba4f"",""lastUpdated"":""2024-04-23T20:46:02.014Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.014-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Berzerly Bridge Clinic""}"	"{""longitude"":32,""latitude"":-19}"		Organization/574a7581-b922-41e3-a4b1-1acd56103d5b		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	574a7581-b922-41e3-a4b1-1acd56103d5b	0101000020E6100000000000000000404000000000000033C0
43b01712-5b82-4889-9be6-33b6f5635b40	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chipendeke Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/7cde35e2-b7b5-4b7b-a9c9-0c94af26ab14"",""display"":""Chipendeke Rural Health Centre""},""id"":""43b01712-5b82-4889-9be6-33b6f5635b40"",""meta"":{""versionId"":""c732abfb-6c4f-495a-a78c-de0bad75e08a"",""lastUpdated"":""2024-04-23T20:46:02.031Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.031-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Chipendeke Rural Health Centre""}"	"{""longitude"":32,""latitude"":-19}"		Organization/7cde35e2-b7b5-4b7b-a9c9-0c94af26ab14		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	7cde35e2-b7b5-4b7b-a9c9-0c94af26ab14	0101000020E6100000000000000000404000000000000033C0
5adc8262-a444-4027-9cc8-cc79c8cf934e	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chitora Under Construction"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/d4d62afa-966e-4928-95af-3c029bb4a8bf"",""display"":""Chitora Under Construction""},""id"":""5adc8262-a444-4027-9cc8-cc79c8cf934e"",""meta"":{""versionId"":""297beded-4887-40a5-b93e-efcc80031026"",""lastUpdated"":""2024-04-23T20:46:02.045Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.045-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Chitora Under Construction""}"	"{""longitude"":32,""latitude"":-19}"		Organization/d4d62afa-966e-4928-95af-3c029bb4a8bf		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	d4d62afa-966e-4928-95af-3c029bb4a8bf	0101000020E6100000000000000000404000000000000033C0
f91ae0f9-3086-43de-8d7e-fc3950b41b98	"{""resourceType"":""Location"",""status"":""active"",""name"":""Dangamvura Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Dangamvura""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/dc162066-a905-49be-b112-861d57f916aa"",""display"":""Dangamvura Clinic""},""id"":""f91ae0f9-3086-43de-8d7e-fc3950b41b98"",""meta"":{""versionId"":""38eb1b8d-abb1-43b3-baa3-d1948ea914ae"",""lastUpdated"":""2024-04-23T20:46:02.053Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.053-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Dangamvura Clinic""}"	"{""longitude"":32,""latitude"":-19}"		Organization/dc162066-a905-49be-b112-861d57f916aa		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	dc162066-a905-49be-b112-861d57f916aa	0101000020E6100000000000000000404000000000000033C0
8c311c19-7c65-44db-ab79-6d3d281f2102	"{""resourceType"":""Location"",""status"":""active"",""name"":""Odzi Rural Hosp."",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Odzi""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/0c017814-c449-4e55-9868-d46d32cdfe9b"",""display"":""Odzi Rural Hosp.""},""id"":""8c311c19-7c65-44db-ab79-6d3d281f2102"",""meta"":{""versionId"":""e6b7ffd4-6d0e-4511-b7b7-a4efd2fc0c90"",""lastUpdated"":""2024-04-23T20:46:02.114Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.114-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Odzi Rural Hosp.""}"	"{""longitude"":32,""latitude"":-18}"		Organization/0c017814-c449-4e55-9868-d46d32cdfe9b		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	0c017814-c449-4e55-9868-d46d32cdfe9b	0101000020E6100000000000000000404000000000000032C0
0cb97564-afc0-4ff6-8719-47044193b456	"{""resourceType"":""Location"",""status"":""active"",""name"":""Murewa  Poly Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Murehwa"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/29fe4e3a-eafc-4ba1-a084-9d2b568b167b"",""display"":""Murewa  Poly Clinic""},""id"":""0cb97564-afc0-4ff6-8719-47044193b456"",""meta"":{""versionId"":""ea42e2a5-1fac-49db-ba75-5761a905edbd"",""lastUpdated"":""2024-04-23T20:46:02.001Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.001-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Murewa  Poly Clinic""}"	"{""longitude"":31,""latitude"":-17}"		Organization/29fe4e3a-eafc-4ba1-a084-9d2b568b167b		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	29fe4e3a-eafc-4ba1-a084-9d2b568b167b	0101000020E61000000000000000003F4000000000000031C0
