id	content	lastUpdated	compartments	endpoint	name	near	operationalStatus	organization	partof	status	type	deleted	_profile	_security	_source	_tag	projectId	organizationId	location
2dd66218-f886-470c-86f7-690f67250b49	"{""resourceType"":""Location"",""status"":""active"",""name"":""Nyamatikiti Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Chimhanda""],""city"":""Rushinga"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-16},""managingOrganization"":{""reference"":""Organization/2090aa4f-e61a-43a9-abd4-43f5dbde10b9"",""display"":""Nyamatikiti Clinic""},""id"":""2dd66218-f886-470c-86f7-690f67250b49"",""meta"":{""versionId"":""fbfb4cf9-4bab-4c66-86bd-6aa706e252f1"",""lastUpdated"":""2024-04-30T16:06:16.002Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:16.002-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Nyamatikiti Clinic""}"	"{""longitude"":32,""latitude"":-16}"		Organization/2090aa4f-e61a-43a9-abd4-43f5dbde10b9		active		f					5c8e190a-0750-4cae-aa54-87db19278429	2090aa4f-e61a-43a9-abd4-43f5dbde10b9	0101000020E6100000000000000000404000000000000030C0
3e9a5179-f8bc-4b0d-871f-38414ce2e141	"{""resourceType"":""Location"",""status"":""active"",""name"":""Zinyangeni Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Nkayi"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":28,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/8c261cce-0af2-4c33-8272-3fb3643c5e45"",""display"":""Zinyangeni Rural Health Centre""},""id"":""3e9a5179-f8bc-4b0d-871f-38414ce2e141"",""meta"":{""versionId"":""4e68ac3f-6b07-4fd7-a63f-14f1b6d19193"",""lastUpdated"":""2024-04-30T16:06:15.834Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.834-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Zinyangeni Rural Health Centre""}"	"{""longitude"":28,""latitude"":-19}"		Organization/8c261cce-0af2-4c33-8272-3fb3643c5e45		active		f					5c8e190a-0750-4cae-aa54-87db19278429	8c261cce-0af2-4c33-8272-3fb3643c5e45	0101000020E61000000000000000003C4000000000000033C0
6ea0773d-e18e-4f81-8962-dd29750a496a	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mateme Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Nkayi"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":28,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/abe893fd-334e-4482-9a20-9c6c0be1467f"",""display"":""Mateme Rural Health Centre""},""id"":""6ea0773d-e18e-4f81-8962-dd29750a496a"",""meta"":{""versionId"":""3b421437-4c9e-4e93-a0d3-c30c0d56d776"",""lastUpdated"":""2024-04-30T16:06:15.850Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.85-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Mateme Rural Health Centre""}"	"{""longitude"":28,""latitude"":-18}"		Organization/abe893fd-334e-4482-9a20-9c6c0be1467f		active		f					5c8e190a-0750-4cae-aa54-87db19278429	abe893fd-334e-4482-9a20-9c6c0be1467f	0101000020E61000000000000000003C4000000000000032C0
1321ed1c-6af3-4211-8557-d92c2a5f378f	"{""resourceType"":""Location"",""status"":""active"",""name"":""Sivalo Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Chief Sivalo""],""city"":""Nkayi"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":28,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/c6e87e49-376f-48d1-8ed0-8f19df1ce298"",""display"":""Sivalo Rural Health Centre""},""id"":""1321ed1c-6af3-4211-8557-d92c2a5f378f"",""meta"":{""versionId"":""30b26c48-a098-4c5e-8a1a-88a55cd6e08b"",""lastUpdated"":""2024-04-30T16:06:15.860Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.86-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Sivalo Rural Health Centre""}"	"{""longitude"":28,""latitude"":-18}"		Organization/c6e87e49-376f-48d1-8ed0-8f19df1ce298		active		f					5c8e190a-0750-4cae-aa54-87db19278429	c6e87e49-376f-48d1-8ed0-8f19df1ce298	0101000020E61000000000000000003C4000000000000032C0
cece7dc8-7888-4957-b10e-19fae2b1dad5	"{""resourceType"":""Location"",""status"":""active"",""name"":""Nyangui Forestry-private"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Nyanga"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/d4545061-a5c0-4e77-aef7-ab69a8e77de5"",""display"":""Nyangui Forestry-private""},""id"":""cece7dc8-7888-4957-b10e-19fae2b1dad5"",""meta"":{""versionId"":""ebdf806e-7d77-4180-844e-d1cb4f5631f4"",""lastUpdated"":""2024-04-30T16:06:15.931Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.931-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Nyangui Forestry-private""}"	"{""longitude"":32,""latitude"":-18}"		Organization/d4545061-a5c0-4e77-aef7-ab69a8e77de5		active		f					5c8e190a-0750-4cae-aa54-87db19278429	d4545061-a5c0-4e77-aef7-ab69a8e77de5	0101000020E6100000000000000000404000000000000032C0
b515ff0a-678b-415a-9e03-6a2b2043b324	"{""resourceType"":""Location"",""status"":""active"",""name"":""Spring Valley Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Sanyatwe""],""city"":""Nyanga"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/e67b3e87-b01e-4a76-95e9-93ef76ee7428"",""display"":""Spring Valley Clinic""},""id"":""b515ff0a-678b-415a-9e03-6a2b2043b324"",""meta"":{""versionId"":""4ef4bc0c-ee54-4fb6-9f53-423e1901f0e8"",""lastUpdated"":""2024-04-30T16:06:15.960Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.96-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Spring Valley Clinic""}"	"{""longitude"":32,""latitude"":-18}"		Organization/e67b3e87-b01e-4a76-95e9-93ef76ee7428		active		f					5c8e190a-0750-4cae-aa54-87db19278429	e67b3e87-b01e-4a76-95e9-93ef76ee7428	0101000020E6100000000000000000404000000000000032C0
3f812e8e-39cb-4cdb-b932-e3875754e2b2	"{""resourceType"":""Location"",""status"":""active"",""name"":""Derbyshire Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Harare"",""state"":""Harare Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/d8095e71-ac87-471b-a3b4-279134a7c88d"",""display"":""Derbyshire Clinic""},""id"":""3f812e8e-39cb-4cdb-b932-e3875754e2b2"",""meta"":{""versionId"":""79e33d2c-4005-4b43-8478-13fd67cabbea"",""lastUpdated"":""2024-04-30T16:06:16.027Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:16.027-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Derbyshire Clinic""}"	"{""longitude"":31,""latitude"":-17}"		Organization/d8095e71-ac87-471b-a3b4-279134a7c88d		active		f					5c8e190a-0750-4cae-aa54-87db19278429	d8095e71-ac87-471b-a3b4-279134a7c88d	0101000020E61000000000000000003F4000000000000031C0
e6019325-7676-49f5-9c03-48cdf116881f	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chitindo Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Nyanga"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/a396946d-0e7f-46c2-b9ed-31d2f381cc4f"",""display"":""Chitindo Council Clinic""},""id"":""e6019325-7676-49f5-9c03-48cdf116881f"",""meta"":{""versionId"":""d6916b4d-360e-4a69-b179-962ab5a54132"",""lastUpdated"":""2024-04-30T16:06:15.871Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.871-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Chitindo Council Clinic""}"	"{""longitude"":32,""latitude"":-17}"		Organization/a396946d-0e7f-46c2-b9ed-31d2f381cc4f		active		f					5c8e190a-0750-4cae-aa54-87db19278429	a396946d-0e7f-46c2-b9ed-31d2f381cc4f	0101000020E6100000000000000000404000000000000031C0
3430c305-f860-4bd0-b1c3-0b4f0259b6f8	"{""resourceType"":""Location"",""status"":""active"",""name"":""Kambudzi Conucil Not Open"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Madioma""],""city"":""Nyanga"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/99981246-9af6-4bf9-ba89-9ac8f1d6acd8"",""display"":""Kambudzi Conucil Not Open""},""id"":""3430c305-f860-4bd0-b1c3-0b4f0259b6f8"",""meta"":{""versionId"":""e096c568-2301-445b-b89a-da0fd580b824"",""lastUpdated"":""2024-04-30T16:06:15.887Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.887-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Kambudzi Conucil Not Open""}"	"{""longitude"":32,""latitude"":-17}"		Organization/99981246-9af6-4bf9-ba89-9ac8f1d6acd8		active		f					5c8e190a-0750-4cae-aa54-87db19278429	99981246-9af6-4bf9-ba89-9ac8f1d6acd8	0101000020E6100000000000000000404000000000000031C0
49d8e7ff-52cd-413a-b716-0b2570672db5	"{""resourceType"":""Location"",""status"":""active"",""name"":""Nyamombe Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Nyanga"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/73cf95cf-95b0-4ec3-b650-bf33c8e7ec1a"",""display"":""Nyamombe Rural Health Centre""},""id"":""49d8e7ff-52cd-413a-b716-0b2570672db5"",""meta"":{""versionId"":""3c18132f-5944-4d5d-a66d-69065fead6af"",""lastUpdated"":""2024-04-30T16:06:15.932Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.932-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Nyamombe Rural Health Centre""}"	"{""longitude"":32,""latitude"":-17}"		Organization/73cf95cf-95b0-4ec3-b650-bf33c8e7ec1a		active		f					5c8e190a-0750-4cae-aa54-87db19278429	73cf95cf-95b0-4ec3-b650-bf33c8e7ec1a	0101000020E6100000000000000000404000000000000031C0
d1033af3-fd3e-4273-871a-cbb8c4f0dda3	"{""resourceType"":""Location"",""status"":""active"",""name"":""Samvure Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Nyanga"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/772edf05-c4a4-4e87-b818-43fff902425c"",""display"":""Samvure Council Clinic""},""id"":""d1033af3-fd3e-4273-871a-cbb8c4f0dda3"",""meta"":{""versionId"":""130799a6-345f-435a-8c52-7b4a48f2336f"",""lastUpdated"":""2024-04-30T16:06:15.959Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.959-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Samvure Council Clinic""}"	"{""longitude"":32,""latitude"":-17}"		Organization/772edf05-c4a4-4e87-b818-43fff902425c		active		f					5c8e190a-0750-4cae-aa54-87db19278429	772edf05-c4a4-4e87-b818-43fff902425c	0101000020E6100000000000000000404000000000000031C0
0d4936a6-1963-4765-ba97-ed6b430cb9c4	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chimandau Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Rushinga"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-16},""managingOrganization"":{""reference"":""Organization/f2981dff-c069-4826-9edc-14358050e532"",""display"":""Chimandau Clinic""},""id"":""0d4936a6-1963-4765-ba97-ed6b430cb9c4"",""meta"":{""versionId"":""231a65b6-46df-499d-9990-b597ba90fc69"",""lastUpdated"":""2024-04-30T16:06:15.966Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.966-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Chimandau Clinic""}"	"{""longitude"":32,""latitude"":-16}"		Organization/f2981dff-c069-4826-9edc-14358050e532		active		f					5c8e190a-0750-4cae-aa54-87db19278429	f2981dff-c069-4826-9edc-14358050e532	0101000020E6100000000000000000404000000000000030C0
9a4c270d-f1b9-4c14-98e9-3c9158d5fa87	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mary Mount Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Rushinga"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-16},""managingOrganization"":{""reference"":""Organization/2be56c5e-098c-4041-8174-f770101f3b34"",""display"":""Mary Mount Mission Hospital""},""id"":""9a4c270d-f1b9-4c14-98e9-3c9158d5fa87"",""meta"":{""versionId"":""471fc46b-59c8-41d9-86fd-7968285c113d"",""lastUpdated"":""2024-04-30T16:06:16.002Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:16.002-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Mary Mount Mission Hospital""}"	"{""longitude"":32,""latitude"":-16}"		Organization/2be56c5e-098c-4041-8174-f770101f3b34		active		f					5c8e190a-0750-4cae-aa54-87db19278429	2be56c5e-098c-4041-8174-f770101f3b34	0101000020E6100000000000000000404000000000000030C0
12f917db-840e-4aa3-8770-0bd50957fb0e	"{""resourceType"":""Location"",""status"":""active"",""name"":""Dombo Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Nyanga"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/a4e20995-9f29-4db6-8cc2-5870f1bbd8c9"",""display"":""Dombo Rural Health Centre""},""id"":""12f917db-840e-4aa3-8770-0bd50957fb0e"",""meta"":{""versionId"":""bdbc3c1e-f8ba-482f-808b-786a7fedba76"",""lastUpdated"":""2024-04-30T16:06:15.875Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.875-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Dombo Rural Health Centre""}"	"{""longitude"":32,""latitude"":-18}"		Organization/a4e20995-9f29-4db6-8cc2-5870f1bbd8c9		active		f					5c8e190a-0750-4cae-aa54-87db19278429	a4e20995-9f29-4db6-8cc2-5870f1bbd8c9	0101000020E6100000000000000000404000000000000032C0
d93a16f6-10fa-4bee-94fa-154899ce5dea	"{""resourceType"":""Location"",""status"":""active"",""name"":""Nyautate Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Madioma""],""city"":""Nyanga"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/c02c30e5-5b14-428b-b145-98325970e3ad"",""display"":""Nyautate Rural Health Centre""},""id"":""d93a16f6-10fa-4bee-94fa-154899ce5dea"",""meta"":{""versionId"":""9c807385-222d-472e-8049-58e9e8a5a894"",""lastUpdated"":""2024-04-30T16:06:15.945Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.945-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Nyautate Rural Health Centre""}"	"{""longitude"":32,""latitude"":-17}"		Organization/c02c30e5-5b14-428b-b145-98325970e3ad		active		f					5c8e190a-0750-4cae-aa54-87db19278429	c02c30e5-5b14-428b-b145-98325970e3ad	0101000020E6100000000000000000404000000000000031C0
53936582-db55-4b31-96e7-f2255ac57d2c	"{""resourceType"":""Location"",""status"":""active"",""name"":""Bungwe Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Chimhanda""],""city"":""Rushinga"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-16},""managingOrganization"":{""reference"":""Organization/687c19f0-a684-450a-9674-40ceaf91955d"",""display"":""Bungwe Clinic""},""id"":""53936582-db55-4b31-96e7-f2255ac57d2c"",""meta"":{""versionId"":""4470f900-956d-4158-baa0-a7cc8b8db32b"",""lastUpdated"":""2024-04-30T16:06:15.960Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.96-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Bungwe Clinic""}"	"{""longitude"":32,""latitude"":-16}"		Organization/687c19f0-a684-450a-9674-40ceaf91955d		active		f					5c8e190a-0750-4cae-aa54-87db19278429	687c19f0-a684-450a-9674-40ceaf91955d	0101000020E6100000000000000000404000000000000030C0
6e288c66-00b7-4779-951f-ff317a0f0270	"{""resourceType"":""Location"",""status"":""active"",""name"":""Nhawa Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Chimhanda""],""city"":""Rushinga"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-16},""managingOrganization"":{""reference"":""Organization/f81b3f85-3b39-414a-90af-eb23e972cd29"",""display"":""Nhawa Clinic""},""id"":""6e288c66-00b7-4779-951f-ff317a0f0270"",""meta"":{""versionId"":""629434c6-1a58-428c-9100-77d1a20d62df"",""lastUpdated"":""2024-04-30T16:06:16.002Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:16.002-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Nhawa Clinic""}"	"{""longitude"":32,""latitude"":-16}"		Organization/f81b3f85-3b39-414a-90af-eb23e972cd29		active		f					5c8e190a-0750-4cae-aa54-87db19278429	f81b3f85-3b39-414a-90af-eb23e972cd29	0101000020E6100000000000000000404000000000000030C0
