id	content	lastUpdated	compartments	endpoint	name	near	operationalStatus	organization	partof	status	type	deleted	_profile	_security	_source	_tag	projectId	organizationId	location
a303f5f7-54a2-4fd8-9022-02854da6c55a	"{""resourceType"":""Location"",""status"":""active"",""name"":""Tombo Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Madziwanzira""],""city"":""Nyanga"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32.8838882446,""latitude"":-18.0175},""managingOrganization"":{""reference"":""Organization/45c23c79-4222-4901-805a-1b717a99bc56"",""display"":""Tombo Council Clinic""},""id"":""a303f5f7-54a2-4fd8-9022-02854da6c55a"",""meta"":{""versionId"":""49cd6816-717f-45ea-b1f7-5cdd55155c78"",""lastUpdated"":""2024-05-01T01:24:38.502Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.502-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Tombo Council Clinic""}"	"{""longitude"":32.8838882446,""latitude"":-18.0175}"		Organization/45c23c79-4222-4901-805a-1b717a99bc56		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	45c23c79-4222-4901-805a-1b717a99bc56	0101000020E61000001CF0FF3F2371404014AE47E17A0432C0
1ce0f30d-2985-4665-9ef8-b38725b2e5e2	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mutarazi Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Honde Valley""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32.75299,""latitude"":-18.4579},""managingOrganization"":{""reference"":""Organization/095e6336-f308-4ed5-bf7d-433c83fc50f7"",""display"":""Mutarazi Clinic""},""id"":""1ce0f30d-2985-4665-9ef8-b38725b2e5e2"",""meta"":{""versionId"":""88104bfe-4e00-4f55-a670-3f5c1fbb5f0c"",""lastUpdated"":""2024-05-01T01:24:38.502Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.502-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Mutarazi Clinic""}"	"{""longitude"":32.75299,""latitude"":-18.4579}"		Organization/095e6336-f308-4ed5-bf7d-433c83fc50f7		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	095e6336-f308-4ed5-bf7d-433c83fc50f7	0101000020E6100000861BF0F961604040A1D634EF387532C0
90009922-a0d9-4cba-8455-00f0f33e7ecc	"{""resourceType"":""Location"",""status"":""active"",""name"":""Erin Forestry-private"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Juliasdale""],""city"":""Nyanga"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32.7022209167,""latitude"":-18.3835},""managingOrganization"":{""reference"":""Organization/b20e2f87-c347-4e0b-a7d0-3d279a975b21"",""display"":""Erin Forestry-private""},""id"":""90009922-a0d9-4cba-8455-00f0f33e7ecc"",""meta"":{""versionId"":""2258465f-0799-45f9-b3d1-af74331e6cbe"",""lastUpdated"":""2024-05-01T01:24:38.458Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.458-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Erin Forestry-private""}"	"{""longitude"":32.7022209167,""latitude"":-18.3835}"		Organization/b20e2f87-c347-4e0b-a7d0-3d279a975b21		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	b20e2f87-c347-4e0b-a7d0-3d279a975b21	0101000020E610000096E5FF5FE25940401904560E2D6232C0
098139fe-6148-461c-927c-4fb98c4efaf5	"{""resourceType"":""Location"",""status"":""active"",""name"":""Matize Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Nyanga"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32.9238586426,""latitude"":-17.57161},""managingOrganization"":{""reference"":""Organization/6fc04786-f70a-4221-a6aa-96a7e9b9eecc"",""display"":""Matize Rural Health Centre""},""id"":""098139fe-6148-461c-927c-4fb98c4efaf5"",""meta"":{""versionId"":""2fea10c1-d281-4b71-93ed-03f246c14109"",""lastUpdated"":""2024-05-01T01:24:38.471Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.471-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Matize Rural Health Centre""}"	"{""longitude"":32.9238586426,""latitude"":-17.57161}"		Organization/6fc04786-f70a-4221-a6aa-96a7e9b9eecc		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	6fc04786-f70a-4221-a6aa-96a7e9b9eecc	0101000020E6100000070C0000417640400A117008559231C0
193ad553-54e6-48c6-b525-5e20a0fd3381	"{""resourceType"":""Location"",""status"":""active"",""name"":""Nyautate Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Madioma""],""city"":""Nyanga"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32.6550292969,""latitude"":-17.84089},""managingOrganization"":{""reference"":""Organization/75f29e26-de1c-48af-8808-0cebb8be0d29"",""display"":""Nyautate Rural Health Centre""},""id"":""193ad553-54e6-48c6-b525-5e20a0fd3381"",""meta"":{""versionId"":""ab5bb927-1d65-4af0-bd9b-f360bf34c50b"",""lastUpdated"":""2024-05-01T01:24:38.493Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.493-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Nyautate Rural Health Centre""}"	"{""longitude"":32.6550292969,""latitude"":-17.84089}"		Organization/75f29e26-de1c-48af-8808-0cebb8be0d29		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	75f29e26-de1c-48af-8808-0cebb8be0d29	0101000020E6100000BE0D0000D85340409088299144D731C0
f8750cd4-6464-4443-a078-e5bd886b9b60	"{""resourceType"":""Location"",""status"":""active"",""name"":""Samvure Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Nyanga"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32.9713897705,""latitude"":-17.71872},""managingOrganization"":{""reference"":""Organization/e8c85e90-d7dc-4852-a31e-c943a9176a79"",""display"":""Samvure Council Clinic""},""id"":""f8750cd4-6464-4443-a078-e5bd886b9b60"",""meta"":{""versionId"":""7f453813-fd3f-4a08-923e-7dde2456616b"",""lastUpdated"":""2024-05-01T01:24:38.499Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.499-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Samvure Council Clinic""}"	"{""longitude"":32.9713897705,""latitude"":-17.71872}"		Organization/e8c85e90-d7dc-4852-a31e-c943a9176a79		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	e8c85e90-d7dc-4852-a31e-c943a9176a79	0101000020E6100000B4FBFF7F567C40402BFBAE08FEB731C0
0722eeed-b04b-4469-b339-cce00f931cb0	"{""resourceType"":""Location"",""status"":""active"",""name"":""Claremont Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Juliasdale""],""city"":""Nyanga"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32.70164,""latitude"":-18.32787},""managingOrganization"":{""reference"":""Organization/adc15e94-3540-4346-9a6d-b313def99171"",""display"":""Claremont Clinic""},""id"":""0722eeed-b04b-4469-b339-cce00f931cb0"",""meta"":{""versionId"":""ff1dcd6a-969a-4533-aba2-1b5976c81e04"",""lastUpdated"":""2024-05-01T01:24:38.505Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.505-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Claremont Clinic""}"	"{""longitude"":32.70164,""latitude"":-18.32787}"		Organization/adc15e94-3540-4346-9a6d-b313def99171		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	adc15e94-3540-4346-9a6d-b313def99171	0101000020E610000060C8EA56CF594040EB56CF49EF5332C0
7b44165c-7129-42b4-a018-a3de522a707e	"{""resourceType"":""Location"",""status"":""active"",""name"":""Spring Valley Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Sanyatwe""],""city"":""Nyanga"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32.54565,""latitude"":-18.3711},""managingOrganization"":{""reference"":""Organization/c148e250-60c9-40a5-ac85-7329da26a3bf"",""display"":""Spring Valley Clinic""},""id"":""7b44165c-7129-42b4-a018-a3de522a707e"",""meta"":{""versionId"":""92ac9636-5e48-47d1-803c-4a6c680445bf"",""lastUpdated"":""2024-05-01T01:24:38.508Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.508-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Spring Valley Clinic""}"	"{""longitude"":32.54565,""latitude"":-18.3711}"		Organization/c148e250-60c9-40a5-ac85-7329da26a3bf		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	c148e250-60c9-40a5-ac85-7329da26a3bf	0101000020E6100000FD87F4DBD7454040AC8BDB68005F32C0
db17d3c7-53ac-4761-8f3f-e37ce8400d2a	"{""resourceType"":""Location"",""status"":""active"",""name"":""Quaggas Hoek Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""12 Chimanimani Rd"",""state"":""Mutare"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32.6393,""latitude"":-19.00022},""managingOrganization"":{""reference"":""Organization/ea5015bd-69f5-432d-93a0-cd9ab640f78d"",""display"":""Quaggas Hoek Clinic""},""id"":""db17d3c7-53ac-4761-8f3f-e37ce8400d2a"",""meta"":{""versionId"":""87f8c1d8-2d0a-4139-b32f-916ef7d6b6da"",""lastUpdated"":""2024-05-01T01:24:38.154Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.154-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Quaggas Hoek Clinic""}"	"{""longitude"":32.6393,""latitude"":-19.00022}"		Organization/ea5015bd-69f5-432d-93a0-cd9ab640f78d		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	ea5015bd-69f5-432d-93a0-cd9ab640f78d	0101000020E6100000992A1895D45140401CCEFC6A0E0033C0
af738e97-8788-43c3-af11-caca84c237f9	"{""resourceType"":""Location"",""status"":""active"",""name"":""Haparare Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Rugoyi""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32.4726104736,""latitude"":-18.60322},""managingOrganization"":{""reference"":""Organization/39afb67f-99ba-412c-ba1e-9de91995481d"",""display"":""Haparare Council Clinic""},""id"":""af738e97-8788-43c3-af11-caca84c237f9"",""meta"":{""versionId"":""8eef8fb7-7d54-4564-8deb-d672eec97cbb"",""lastUpdated"":""2024-05-01T01:24:38.200Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.2-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Haparare Council Clinic""}"	"{""longitude"":32.4726104736,""latitude"":-18.60322}"		Organization/39afb67f-99ba-412c-ba1e-9de91995481d		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	39afb67f-99ba-412c-ba1e-9de91995481d	0101000020E6100000F6EDFF7F7E3C40400A4B3CA06C9A32C0
c0defeef-1341-4961-a5f1-f645d61e25cf	"{""resourceType"":""Location"",""status"":""active"",""name"":""Zongoro Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Watsomba""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32.5877799988,""latitude"":-18.78931},""managingOrganization"":{""reference"":""Organization/80adf42f-823d-4670-84a9-1d0c576f0b52"",""display"":""Zongoro Council Clinic""},""id"":""c0defeef-1341-4961-a5f1-f645d61e25cf"",""meta"":{""versionId"":""929079b3-45f1-4836-af5c-2b7f1ce51e33"",""lastUpdated"":""2024-05-01T01:24:38.220Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.22-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Zongoro Council Clinic""}"	"{""longitude"":32.5877799988,""latitude"":-18.78931}"		Organization/80adf42f-823d-4670-84a9-1d0c576f0b52		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	80adf42f-823d-4670-84a9-1d0c576f0b52	0101000020E6100000620B00603C4B4040E0675C3810CA32C0
965cec50-aa11-4742-ae60-cd609cfa73a7	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mutasa Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Honde Valley""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32.6539382935,""latitude"":-18.55447},""managingOrganization"":{""reference"":""Organization/08dcbed7-7d65-4b0b-9bbc-b7494a31d903"",""display"":""Mutasa Council Clinic""},""id"":""965cec50-aa11-4742-ae60-cd609cfa73a7"",""meta"":{""versionId"":""1a3ee6d2-645b-4a54-9d7e-0d74a10bfd4b"",""lastUpdated"":""2024-05-01T01:24:38.228Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.228-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Mutasa Council Clinic""}"	"{""longitude"":32.6539382935,""latitude"":-18.55447}"		Organization/08dcbed7-7d65-4b0b-9bbc-b7494a31d903		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	08dcbed7-7d65-4b0b-9bbc-b7494a31d903	0101000020E61000009F170040B4534040F59CF4BEF18D32C0
0ebdb9a2-088f-4e3d-87d0-72158335c706	"{""resourceType"":""Location"",""status"":""active"",""name"":""Rupinda Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Honde Valley""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32.8565597534,""latitude"":-18.63775},""managingOrganization"":{""reference"":""Organization/db873d31-bf54-4e79-8634-a249af8974dc"",""display"":""Rupinda Rural Health Centre""},""id"":""0ebdb9a2-088f-4e3d-87d0-72158335c706"",""meta"":{""versionId"":""5cbf7683-4143-4699-a767-910964404320"",""lastUpdated"":""2024-05-01T01:24:38.241Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.241-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Rupinda Rural Health Centre""}"	"{""longitude"":32.8565597534,""latitude"":-18.63775}"		Organization/db873d31-bf54-4e79-8634-a249af8974dc		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	db873d31-bf54-4e79-8634-a249af8974dc	0101000020E61000001FF6FFBFA36D40402506819543A332C0
1b8e0b48-252f-4bab-84a3-52aee5492583	"{""resourceType"":""Location"",""status"":""active"",""name"":""Dunsinane Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Honde Valley""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32.75301,""latitude"":-18.74492},""managingOrganization"":{""reference"":""Organization/60dd27c3-341d-4395-b900-86a403f10a91"",""display"":""Dunsinane Clinic""},""id"":""1b8e0b48-252f-4bab-84a3-52aee5492583"",""meta"":{""versionId"":""f9fe3cb0-f766-424a-9526-b6f3948e9f47"",""lastUpdated"":""2024-05-01T01:24:38.290Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.29-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Dunsinane Clinic""}"	"{""longitude"":32.75301,""latitude"":-18.74492}"		Organization/60dd27c3-341d-4395-b900-86a403f10a91		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	60dd27c3-341d-4395-b900-86a403f10a91	0101000020E6100000CEC7B5A162604040E622BE13B3BE32C0
8102059c-0fe6-4e7b-9f08-df3c71a6e437	"{""resourceType"":""Location"",""status"":""active"",""name"":""Bungwe Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Chimhanda""],""city"":""Rushinga"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32.0678215027,""latitude"":-16.56635},""managingOrganization"":{""reference"":""Organization/433ab324-dbc4-4931-9254-cb299205ea81"",""display"":""Bungwe Clinic""},""id"":""8102059c-0fe6-4e7b-9f08-df3c71a6e437"",""meta"":{""versionId"":""1d023d21-3e7f-4436-ad15-c68e9437c943"",""lastUpdated"":""2024-05-01T01:24:38.511Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.511-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Bungwe Clinic""}"	"{""longitude"":32.0678215027,""latitude"":-16.56635}"		Organization/433ab324-dbc4-4931-9254-cb299205ea81		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	433ab324-dbc4-4931-9254-cb299205ea81	0101000020E6100000F2070060AE084040F0164850FC9030C0
52d39ebb-9c5d-43f0-ab7c-39745964fb21	"{""resourceType"":""Location"",""status"":""active"",""name"":""Nhawa Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Chimhanda""],""city"":""Rushinga"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32.1656188965,""latitude"":-16.57892},""managingOrganization"":{""reference"":""Organization/c55c4bdb-6b7b-41ee-85a1-29381d9183f9"",""display"":""Nhawa Clinic""},""id"":""52d39ebb-9c5d-43f0-ab7c-39745964fb21"",""meta"":{""versionId"":""d2047ceb-80a5-4903-94f0-d2903fcdf33b"",""lastUpdated"":""2024-05-01T01:24:38.526Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.526-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Nhawa Clinic""}"	"{""longitude"":32.1656188965,""latitude"":-16.57892}"		Organization/c55c4bdb-6b7b-41ee-85a1-29381d9183f9		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	c55c4bdb-6b7b-41ee-85a1-29381d9183f9	0101000020E610000097080000331540401500E319349430C0
