id	content	lastUpdated	compartments	endpoint	name	near	operationalStatus	organization	partof	status	type	deleted	_profile	_security	_source	_tag	projectId	organizationId	location
a65c0ea9-7a15-4dfc-9e0a-3b4ac3c9d873	"{""resourceType"":""Location"",""status"":""active"",""name"":""Suswe Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Suswe""],""city"":""Mudzi"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/88349704-c8be-4661-9890-3e04a1ddd764"",""display"":""Suswe Rural Health Centre""},""id"":""a65c0ea9-7a15-4dfc-9e0a-3b4ac3c9d873"",""meta"":{""versionId"":""e43528d3-88a9-4b13-9fd9-279204692d1c"",""lastUpdated"":""2024-04-24T01:33:53.421Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.421-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Suswe Rural Health Centre""}"	"{""longitude"":32,""latitude"":-17}"		Organization/88349704-c8be-4661-9890-3e04a1ddd764		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	88349704-c8be-4661-9890-3e04a1ddd764	0101000020E6100000000000000000404000000000000031C0
73376963-c2db-458e-9a3d-97c857624bb8	"{""resourceType"":""Location"",""status"":""active"",""name"":""Nyamutumbu Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Chemhondoro""],""city"":""Murehwa"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/eddad1af-86e6-4896-9cf7-58520b7a2503"",""display"":""Nyamutumbu Clinic""},""id"":""73376963-c2db-458e-9a3d-97c857624bb8"",""meta"":{""versionId"":""aae7dd66-e3fe-4b4d-aad1-e1f1a1689cde"",""lastUpdated"":""2024-04-24T01:33:53.449Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.449-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Nyamutumbu Clinic""}"	"{""longitude"":31,""latitude"":-17}"		Organization/eddad1af-86e6-4896-9cf7-58520b7a2503		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	eddad1af-86e6-4896-9cf7-58520b7a2503	0101000020E61000000000000000003F4000000000000031C0
63eb004d-70f8-4e3d-9301-e70347f8c881	"{""resourceType"":""Location"",""status"":""active"",""name"":""Ngwerume Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Murehwa"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/5fb90717-aa26-4d79-a2c7-908e68423012"",""display"":""Ngwerume Clinic""},""id"":""63eb004d-70f8-4e3d-9301-e70347f8c881"",""meta"":{""versionId"":""3bce79e7-3e18-4d02-89b7-3d111c781e42"",""lastUpdated"":""2024-04-24T01:33:53.470Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.47-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Ngwerume Clinic""}"	"{""longitude"":31,""latitude"":-17}"		Organization/5fb90717-aa26-4d79-a2c7-908e68423012		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	5fb90717-aa26-4d79-a2c7-908e68423012	0101000020E61000000000000000003F4000000000000031C0
66c8421b-7ba6-4195-97fb-da69a133e43a	"{""resourceType"":""Location"",""status"":""active"",""name"":""Kambarami  Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Murehwa"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/03bf4f1c-f324-4f8a-94d5-9b572ff89de3"",""display"":""Kambarami  Clinic""},""id"":""66c8421b-7ba6-4195-97fb-da69a133e43a"",""meta"":{""versionId"":""a6e65280-f67c-4ac0-9a5a-3e93830926aa"",""lastUpdated"":""2024-04-24T01:33:53.491Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.491-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Kambarami  Clinic""}"	"{""longitude"":31,""latitude"":-17}"		Organization/03bf4f1c-f324-4f8a-94d5-9b572ff89de3		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	03bf4f1c-f324-4f8a-94d5-9b572ff89de3	0101000020E61000000000000000003F4000000000000031C0
ba6d99db-11fb-43db-925c-ff1aae46e155	"{""resourceType"":""Location"",""status"":""active"",""name"":""Murewa  Poly Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Murehwa"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/befa1fbe-8bbb-426d-b44f-21ea090e4c14"",""display"":""Murewa  Poly Clinic""},""id"":""ba6d99db-11fb-43db-925c-ff1aae46e155"",""meta"":{""versionId"":""347b9273-4e7a-4685-8eb8-9d57451d40f5"",""lastUpdated"":""2024-04-24T01:33:53.497Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.497-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Murewa  Poly Clinic""}"	"{""longitude"":31,""latitude"":-17}"		Organization/befa1fbe-8bbb-426d-b44f-21ea090e4c14		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	befa1fbe-8bbb-426d-b44f-21ea090e4c14	0101000020E61000000000000000003F4000000000000031C0
139c347d-c652-467a-90fa-0aa133805750	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mutare Provincial Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Target Area""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/4e8ae81b-4914-49c0-8d78-c195ccf8d89a"",""display"":""Mutare Provincial Hospital""},""id"":""139c347d-c652-467a-90fa-0aa133805750"",""meta"":{""versionId"":""0cfdb386-c80b-4603-8bd2-5394042d147e"",""lastUpdated"":""2024-04-24T01:33:53.605Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.605-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Mutare Provincial Hospital""}"	"{""longitude"":32,""latitude"":-18}"		Organization/4e8ae81b-4914-49c0-8d78-c195ccf8d89a		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	4e8ae81b-4914-49c0-8d78-c195ccf8d89a	0101000020E6100000000000000000404000000000000032C0
bf574df9-3f67-4f14-a835-2be3b04dd035	"{""resourceType"":""Location"",""status"":""active"",""name"":""Madamombe Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Murehwa"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/df2930a9-afdf-4c7b-b7d3-e0b29e467a1a"",""display"":""Madamombe Rural Health Centre""},""id"":""bf574df9-3f67-4f14-a835-2be3b04dd035"",""meta"":{""versionId"":""84553d2d-e214-4b3a-8aa6-3935d4ae10ca"",""lastUpdated"":""2024-04-24T01:33:53.437Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.437-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Madamombe Rural Health Centre""}"	"{""longitude"":31,""latitude"":-17}"		Organization/df2930a9-afdf-4c7b-b7d3-e0b29e467a1a		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	df2930a9-afdf-4c7b-b7d3-e0b29e467a1a	0101000020E61000000000000000003F4000000000000031C0
8c514f6b-9321-457a-9105-0b1499277d85	"{""resourceType"":""Location"",""status"":""active"",""name"":""Nhowe Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Chikumbakwe""],""city"":""Murehwa"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/20d4d403-d571-4fac-89a9-9bac210234be"",""display"":""Nhowe Mission Hospital""},""id"":""8c514f6b-9321-457a-9105-0b1499277d85"",""meta"":{""versionId"":""33b262e0-006b-431a-a359-b300fcb1634c"",""lastUpdated"":""2024-04-24T01:33:53.450Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.45-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Nhowe Mission Hospital""}"	"{""longitude"":31,""latitude"":-17}"		Organization/20d4d403-d571-4fac-89a9-9bac210234be		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	20d4d403-d571-4fac-89a9-9bac210234be	0101000020E61000000000000000003F4000000000000031C0
acfa530e-4854-4c8f-8e1e-19056db5c006	"{""resourceType"":""Location"",""status"":""active"",""name"":""Prison Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Murehwa"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/69a84342-3322-43c1-8897-a49f428dd998"",""display"":""Prison Clinic""},""id"":""acfa530e-4854-4c8f-8e1e-19056db5c006"",""meta"":{""versionId"":""c95b55f1-53e7-4eeb-b960-38e54b7f13a8"",""lastUpdated"":""2024-04-24T01:33:53.474Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.474-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Prison Clinic""}"	"{""longitude"":31,""latitude"":-17}"		Organization/69a84342-3322-43c1-8897-a49f428dd998		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	69a84342-3322-43c1-8897-a49f428dd998	0101000020E61000000000000000003F4000000000000031C0
62861e21-30d0-485b-ad42-ceffd05f61cb	"{""resourceType"":""Location"",""status"":""active"",""name"":""Murewa OPD Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Murehwa"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/7e5709be-fa02-48fd-8fed-db648e26772b"",""display"":""Murewa OPD Clinic""},""id"":""62861e21-30d0-485b-ad42-ceffd05f61cb"",""meta"":{""versionId"":""4697dfe5-d7c9-4024-b14c-464459387291"",""lastUpdated"":""2024-04-24T01:33:53.508Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.508-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Murewa OPD Clinic""}"	"{""longitude"":31,""latitude"":-17}"		Organization/7e5709be-fa02-48fd-8fed-db648e26772b		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	7e5709be-fa02-48fd-8fed-db648e26772b	0101000020E61000000000000000003F4000000000000031C0
97418441-3071-4a6f-9085-ff37d47fe516	"{""resourceType"":""Location"",""status"":""active"",""name"":""Bwizi Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Matanda""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/b7843711-3b47-4efa-82a2-a892f6f39939"",""display"":""Bwizi Clinic""},""id"":""97418441-3071-4a6f-9085-ff37d47fe516"",""meta"":{""versionId"":""14b3ee19-9a71-44e8-a1df-39c1d9b184bc"",""lastUpdated"":""2024-04-24T01:33:53.518Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.518-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Bwizi Clinic""}"	"{""longitude"":32,""latitude"":-19}"		Organization/b7843711-3b47-4efa-82a2-a892f6f39939		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	b7843711-3b47-4efa-82a2-a892f6f39939	0101000020E6100000000000000000404000000000000033C0
02cabff0-7f0b-40cb-8d85-e9970a3621bb	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chipfatsura Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Matanda""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/ce0922dd-77d3-44bb-931a-36e8f2d4a0de"",""display"":""Chipfatsura Clinic""},""id"":""02cabff0-7f0b-40cb-8d85-e9970a3621bb"",""meta"":{""versionId"":""1d8501f6-20f8-43f8-98d7-40af60d70f87"",""lastUpdated"":""2024-04-24T01:33:53.544Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.544-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Chipfatsura Clinic""}"	"{""longitude"":32,""latitude"":-19}"		Organization/ce0922dd-77d3-44bb-931a-36e8f2d4a0de		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	ce0922dd-77d3-44bb-931a-36e8f2d4a0de	0101000020E6100000000000000000404000000000000033C0
6c3ae20e-cda1-43fe-9748-7f280a82b398	"{""resourceType"":""Location"",""status"":""active"",""name"":""Kadzere Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Murehwa"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/7e7e3733-7831-4047-85e2-39ee756244e5"",""display"":""Kadzere Clinic""},""id"":""6c3ae20e-cda1-43fe-9748-7f280a82b398"",""meta"":{""versionId"":""5945dbd9-9987-4a49-a1b7-429388a04905"",""lastUpdated"":""2024-04-24T01:33:53.438Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.438-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Kadzere Clinic""}"	"{""longitude"":31,""latitude"":-17}"		Organization/7e7e3733-7831-4047-85e2-39ee756244e5		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	7e7e3733-7831-4047-85e2-39ee756244e5	0101000020E61000000000000000003F4000000000000031C0
add089bf-affe-4087-938d-185531dff133	"{""resourceType"":""Location"",""status"":""active"",""name"":""Welcome Home Liden Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Theydon""],""city"":""Makoni"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/569e94c8-016a-46bf-be9d-3f6ca78f4f98"",""display"":""Welcome Home Liden Clinic""},""id"":""add089bf-affe-4087-938d-185531dff133"",""meta"":{""versionId"":""35e521aa-9633-4f94-99b6-9b47da3d38fb"",""lastUpdated"":""2024-04-24T01:33:53.464Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.464-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Welcome Home Liden Clinic""}"	"{""longitude"":31,""latitude"":-18}"		Organization/569e94c8-016a-46bf-be9d-3f6ca78f4f98		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	569e94c8-016a-46bf-be9d-3f6ca78f4f98	0101000020E61000000000000000003F4000000000000032C0
588e0df7-ee5d-4f90-bae7-4f1924059c73	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chitowa 2  Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Murehwa"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/4382940d-ccf0-4222-bc06-30c7b95fcb32"",""display"":""Chitowa 2  Clinic""},""id"":""588e0df7-ee5d-4f90-bae7-4f1924059c73"",""meta"":{""versionId"":""6c8500b8-7d21-4c9b-a5a5-c47f00cd8356"",""lastUpdated"":""2024-04-24T01:33:53.485Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.485-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Chitowa 2  Clinic""}"	"{""longitude"":31,""latitude"":-17}"		Organization/4382940d-ccf0-4222-bc06-30c7b95fcb32		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	4382940d-ccf0-4222-bc06-30c7b95fcb32	0101000020E61000000000000000003F4000000000000031C0
e99d2a92-ed8a-472f-8a8c-0b994645f706	"{""resourceType"":""Location"",""status"":""active"",""name"":""Berzerly Bridge Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Matanda""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/a320956f-bd24-4e51-8582-b6ea121ebbd5"",""display"":""Berzerly Bridge Clinic""},""id"":""e99d2a92-ed8a-472f-8a8c-0b994645f706"",""meta"":{""versionId"":""827e58c7-4c2c-4446-866d-07bf4f5c9ea2"",""lastUpdated"":""2024-04-24T01:33:53.513Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.513-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Berzerly Bridge Clinic""}"	"{""longitude"":32,""latitude"":-19}"		Organization/a320956f-bd24-4e51-8582-b6ea121ebbd5		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	a320956f-bd24-4e51-8582-b6ea121ebbd5	0101000020E6100000000000000000404000000000000033C0
500ee9a1-e13d-469b-840a-c9b2fb9a2d5b	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mt Zuma Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Buhera Road""],""state"":""Buhera Road"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/29aebade-630c-4765-9716-48a0d3d93790"",""display"":""Mt Zuma Rural Health Centre""},""id"":""500ee9a1-e13d-469b-840a-c9b2fb9a2d5b"",""meta"":{""versionId"":""9bef0a6d-4afd-4f4f-bbba-5cab9292d529"",""lastUpdated"":""2024-04-24T01:33:53.595Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.595-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Mt Zuma Rural Health Centre""}"	"{""longitude"":32,""latitude"":-19}"		Organization/29aebade-630c-4765-9716-48a0d3d93790		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	29aebade-630c-4765-9716-48a0d3d93790	0101000020E6100000000000000000404000000000000033C0
