resourceId	address	city	country	postalCode	state	use
c6c7cce3-090c-4e96-8997-dbcfddeff27f	Doma, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	
3b510769-5a58-4e08-9c78-cbaed11c2e18	Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	
d0a9fd60-3e3e-4f2e-9d32-cc2203cd33ab	Mangula, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	
18d180c0-ee1e-40b3-bcd0-fceeffd03106	Zvimba, Mashonaland West Province, ZW	Zvimba		ZW	Mashonaland West Province	work
c1a42d17-b51b-46d3-bbe4-ce4408e1ae4d	Mangula, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	work
4c0cc030-55e7-46df-9606-e527311e62e9	Chinhoyi, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	
a86e16b4-d7ae-474b-8e4e-b86aaeb8f63e	Chinhoyi, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	
75b37ebf-9fa7-4a20-a59a-48b619d6f0f2	Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
c961492d-cb15-48a3-a735-d823d1507799	Inyati Mine, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
9054daa9-7952-4fbb-b79e-5b6613f873d1	Inyati Mine, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
7b469f41-c509-4903-98a0-aafc325a1a8e	Inyati Mine, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
6b26e1a6-8d00-4350-9377-a5cf836a6d84	Sola, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
d1f57167-18e5-4957-810b-471f7ec3e47a	Nyazura, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
45e1c557-055e-41b7-a673-1250c500fe04	Chikore, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
c8f18ff0-b746-4e0b-9985-22c81d45584c	Mukani, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
10473f24-7395-402b-99b9-0ba8e6b1b4d9	Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
fe7b5008-9b87-42e7-9df7-7b1ccd0e680d	Rusape, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
43aac710-65af-45f5-bfc8-cca93cd3d961	Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	work
d77af6e8-65e2-40f8-9027-38a1a4953988	Mormon Hill, Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	work
b476491a-f891-4666-bbcf-420360c17b12	Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	work
e261d5f5-561b-49de-9bac-b40dea06c0f9	Chambati, Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	work
13c0e782-38b1-487e-9171-e5ed66d75e08	Tinde, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
e34ed6f0-9784-43ec-8db9-315277f1b1bf	Stadium Rd, Hwange, ZW	Stadium Rd		ZW	Hwange	
296197a9-3732-4b6d-92c9-c244827a3f3d	Dete, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
bba0e8dc-58f0-4076-a2f3-5353b0b2fdee	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
26fc506f-584a-446d-a41e-6bd44c385d49	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
b40d544a-84b3-416d-99b3-4aab2642bef5	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
0b3d3673-24f5-4c54-8bf5-7c4443c86fc1	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
24b0f350-0936-495f-8f95-597ab778448c	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
c51f2e04-e5a6-45bf-abd1-1227134c8b17	Gwayi River Farms, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
516533f2-9fbf-4c8d-aa81-d35a50929672	Rundu, Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	
7f95853c-294e-4f38-99c9-26b3b1ecef58	Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	work
35b7898a-dd3c-47f9-a1df-5c5ac8142f9d	Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	work
7f54c721-ac91-40c3-9345-d91bf8cf991f	Rundu, Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	work
058e721f-91c5-483d-bfd4-83fc8380516e	Filabusi, Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	
c604041f-e18e-4da2-b6df-33a58e137b95	Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	
37ed074e-75e8-4b8a-9e9f-dfe59abc1d75	42WW+2JM, Lochard, ZW	42WW+2JM		ZW	Lochard	
6fa01c10-5dab-44eb-adc2-7efdd9e2163a	Shangani, Midlands Province, ZW	Shangani		ZW	Midlands Province	work
b3aaf711-9538-453a-ae29-23c431d0f4ce	Chikomba, Mashonaland West Province, ZW	Chikomba		ZW	Mashonaland West Province	
72a956af-1922-426b-8f40-3123d9751978	Sanyati, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
15f14e48-5657-45a4-9b83-0c0a860b00d2	Eiffel Flats Rd, Eiffel Flats Rd, ZW			ZW	Eiffel Flats Rd	
210da341-a594-4214-a8ff-156ab0b23afd	Sanyati, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
544f24f4-2fb7-4044-a7db-cdf941d182c7	Sanyati, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
cd8e8585-ddab-4f96-bc94-d900a3dc7682	Mamina, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
51874fd1-a9ed-4187-86e1-3b314b73de9d	Chakari Road, Kadoma, ZW	Chakari Road		ZW	Kadoma	work
e5167464-7a96-4818-a115-a663f599e8eb	Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
d8177484-3513-45b1-9a91-2b7a2972e881	Battlefields, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
28ff133f-e30b-4b63-94d1-366181a6034c	Battlefields, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
ef4cd35a-beb7-4461-9626-7c8656698343	Mamina, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
95cd5f9b-96e8-4f9d-bb69-e4688e8946e6	Kadoma, Mashonaland West, ZW	Kadoma		ZW	Mashonaland West	
178f2b85-e0ce-46fc-884d-27157576b628	Kariba, Mashonaland West Province, ZW	Kariba		ZW	Mashonaland West Province	
7e19cd7d-f025-48b7-826f-0949d0946455	Kariba, Mashonaland West Province, ZW	Kariba		ZW	Mashonaland West Province	
eaa46b37-3e28-4da6-946d-71a1ef0e3daa	Kariba, Mashonaland West Province, ZW	Kariba		ZW	Mashonaland West Province	
483e23bf-a43a-4bf8-bc95-fdccf6ff2797	Kariba, Mashonaland West Province, ZW	Kariba		ZW	Mashonaland West Province	work
025c99db-144a-4172-9901-39cdb1b146eb	Kariba, Mashonaland West Province, ZW	Kariba		ZW	Mashonaland West Province	
04ba0fd3-302d-44d6-bdfc-782a3ab8c5f5	Silobela, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
843ebbc8-24f7-4e54-ae32-55f0d1227fd7	X4WF+H7 Leopard, X4WF+H7 Leopard, ZW			ZW	X4WF+H7 Leopard	
26624aa3-1d48-4ce3-af6f-00f7b165f8d7	Silobela, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	work
0329fc27-601b-4f25-9087-c158d374a43d	X4WF+H7 Leopard, X4WF+H7 Leopard, ZW			ZW	X4WF+H7 Leopard	work
954a0039-4a8a-45e4-a874-0029d00c3bd0	Lower Gwelo, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	
4abd1f89-20b5-4ccf-bede-bf8304b2c9b9	Redcliff, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	work
662c2e01-2b10-4b8d-8066-5ce8e8ec7f66	Lower Gwelo, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	work
24729e2f-a900-4463-9656-061153b7df07	Empress Mine, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
9aada983-9aa7-40d5-b210-a96a0a385d94	Redcliff, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
d0bf51a1-fdc7-4494-9c8b-48a7d18d44d1	Redcliff, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
03c1cc4a-a3fc-4fed-8e33-ffa852bed0a4	Redcliff, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	work
2006ab09-17e5-4074-83b5-19eb42dfe771	Zikamanus, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
a96acb9f-d4b3-42de-828f-cdfd591b6236	532G+W9 Leopard, 532G+W9 Leopard, ZW			ZW	532G+W9 Leopard	work
b5481801-eeed-40c1-acb0-bda4766553f2	Jotsholo, Lupane, Matabeleland North Province, ZW	Lupane		ZW	Matabeleland North Province	
fd10e8c4-699c-47f2-a37a-b5d3c7e3af54	Kenyandavu, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
44cfefb3-c75e-4d7e-b1d9-dfcf24b6779b	Lupane, Matabeleland North Province, ZW	Lupane		ZW	Matabeleland North Province	
e1fd6220-1d4a-4685-b062-08db1b19ca57	Kenyandavu, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
e86e23f7-d878-4ffa-905d-c36e5ae31b81	Doma, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	work
4021a7c4-fcfa-4fbe-807e-0fc9ad6f6ece	Inyati Mine, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
38c3966e-a0f8-4ea9-92ea-b1cebc40ba25	Makonis, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
53d3b8bf-defc-42e5-b0f5-2113a02e523d	Tsungwesi, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
8f4f354e-32de-45ad-80f0-412cff196e39	Sola, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
990875d6-a51b-478b-b10a-60ec75baebe5	Sola, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
1febd896-c7ab-4083-bf21-1d23d2a47780	Nyazura, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
6913d36c-b691-4729-ac9b-c9c2fcda90a9	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
c96db784-7142-4a0d-a651-f8958cef5929	Station Rd, Hwange, ZW	Station Rd		ZW	Hwange	
e6c89b59-773e-4777-b03a-f3460a9f35de	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
5cf3b6d0-dfd5-4d63-bdc5-247e84798115	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
2e6215b4-65b8-4017-99df-6ce71e761c0d	Victoria Falls, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
e243e852-baa4-433e-94b0-048d4af3be79	Victoria Falls, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
089703b9-475d-47f2-b1de-3000c797d687	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
1887cebd-5918-4944-a381-347f6d6ad5be	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
6c1ffcfc-48b2-478a-888d-d26f017012dd	Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	
9483ff2a-a957-497a-bff3-fc8258fbb7e3	Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	
cb938209-a1de-4420-b660-86030104a9f2	Inoro, Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	
7ec7320e-ab6d-45e0-b254-59a59217a51c	Pambuka, Mberengwa, Matabeleland South Province, ZW	Mberengwa		ZW	Matabeleland South Province	
0725573d-0067-45d0-a08c-d6daf3428fc8	Shangani, Midlands Province, ZW	Shangani		ZW	Midlands Province	
d8907398-4102-4789-a271-decf670bc955	Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	work
e96fe2c1-be7f-41db-9786-bdb566c153ea	Zvishavane, Matabeleland South Province, ZW	Zvishavane		ZW	Matabeleland South Province	work
77a3adb2-8e91-4bee-a023-5169755435a3	Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
89e58386-8642-43ab-ad0e-8701d7cf9666	Golden Valley, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
37813128-c3d6-45b9-acaa-6a74fa23d1d2	Chakari Road, Kadoma, ZW	Chakari Road		ZW	Kadoma	
5bb82d0b-e359-4a4e-8a16-d2cc5276d40a	Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
fab422a5-e9e5-4e48-a110-3a1cd0090107	mhondoro, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
34ac5b95-4a85-48fc-8878-140347c8df8e	Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
25e9d940-0da2-44f1-a1f5-f92b937ae410	Mupamombe Road, Kadoma, ZW	Mupamombe Road		ZW	Kadoma	
e1192d2e-98fa-4864-bdf7-537bfea806fe	Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
fef6d2cc-5d00-4354-8b53-cff49de21cfd	Chalala Rd, Chalala Rd, ZW			ZW	Chalala Rd	work
8f4c0789-70bb-433d-b1b4-a7c14af6f0b3	Kariba, Mashonaland West Province, ZW	Kariba		ZW	Mashonaland West Province	
58a22593-35f5-4c9e-a00e-7b2fbb6c2fd8	Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
07d167fb-7294-4521-872e-f9262a76df86	Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
352b5699-f5ae-40ec-bb74-9140a679021e	Zhombe, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
17b3fb97-0526-4716-8919-3f11f704d897	Mashonaland West Province, Mashonaland West Province, ZW			ZW	Mashonaland West Province	work
a3a086ca-a1b5-45da-81ba-1f62a34044da	Empress Mine, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	work
c20f90ab-66f0-4064-9136-b49c193832e0	34H9+8P Leopard, 34H9+8P Leopard, ZW			ZW	34H9+8P Leopard	work
8bd0e9f0-dde6-4e71-8913-e332493a3261	Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	work
90d12034-abcb-4bec-b2bd-d81230f506e3	kenmaur, Lupane, Matabeleland North Province, ZW	Lupane		ZW	Matabeleland North Province	work
0e86b6a9-a315-4283-81a3-025bf01536de	Doma, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	
42169fb5-f5e6-4c86-bada-de0fa98169b3	Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	
9975ecfa-8ce0-4dbd-b573-beb3179ff31d	Zimbara, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	work
8d94a435-ea70-4e40-9e52-5eef4235bd11	Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	work
12ed25a7-7898-47b7-81ed-f3666fcf0d5e	Doma, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	
ee6a6b4c-093c-4f41-b307-88cac9ffdb67	Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	
33d23155-2467-4d61-a3d4-64048068547d	Chinhoyi, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	
f692a1aa-955d-44fa-856a-88547777ca55	Inyati Mine, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
f9088718-a66f-473f-a1f8-c559b50f05ed	Chinhoyi, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	work
22102751-856c-4ec9-bf03-57efa73a8691	Inyati Mine, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
c25c43a6-ad3d-4310-b068-92a83bc70cea	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
5be92bcf-a849-4cdc-927a-27125b55b186	Rugoyi, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
70a5b233-3cfa-4c17-a547-9c864802265b	Headlands, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
2f0dd1d1-4baa-452a-b101-c42417276887	Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
a34bcb8d-e5e8-44bc-ae79-3baa25e6e918	Nyazura, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
b6c2fe3f-a7a0-41cd-85c2-5f93b2ddecb9	Rukweza, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
b119cc1b-94f9-4144-b39b-5c9faa9fb160	Nyazura, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
e61028d3-b020-4649-b92f-99522255ddb0	Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
c5710b6a-80be-4b2a-8c09-85fd95621c63	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
7056a949-77c4-4f39-859e-e698206cc68a	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
7d697bc2-8ac4-47ae-89cf-5e13f9008dd9	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
bcecc4bc-eaac-4806-ae13-f41b8f221ba8	Zimbabwe, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
5f0ccc45-6111-4144-bc4c-3b255d65dcf5	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
1f6f51cd-189c-45d3-b969-93aa19e597d5	Zimbabwe, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
90d0d4be-8603-4f22-8fc1-267cbac5953f	Glenlivet, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
6299dc58-52eb-4c41-ab40-8a0361483734	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
ffc348cf-87b5-4e35-a63a-efcccfaa9e5b	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
4aa1227a-1156-4912-87eb-1f778b8bc96e	Matapos, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
14bfb2bf-82b8-43e2-86f7-2e0dec06ed3e	Jumbo, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	
f89e41ca-d299-47d6-9429-13b9c6c496af	Mashami, Kariba, Mashonaland West Province, ZW	Kariba		ZW	Mashonaland West Province	
09d69afd-c7e0-4ca9-9f18-517f2f78d07b	Kariba, Mashonaland West Province, ZW	Kariba		ZW	Mashonaland West Province	work
54cf9be3-024e-49ae-b0aa-741f17161142	Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	work
ffcd808b-e8c6-4c5d-a1f9-fdd8ffe60f9e	Zhombe, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
0f3b2680-b32f-4c1c-9a38-2f2cc51c1a0a	Broomsgrove, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	work
5f7764b0-ffbe-475f-b2da-959739ff6359	Lower Gwelo, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	work
ffc5382d-ce57-4f86-88e8-e5a78e9e4b0e	34H9+8P Leopard, 34H9+8P Leopard, ZW			ZW	34H9+8P Leopard	
f28540ac-a01f-4070-ae01-8c82c8eec25d	Redcliff, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	work
e4ab5d74-8511-4c86-b3aa-b0c6f9870ed3	Redcliff, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	work
a138d49a-2759-4f8a-9272-3fa3e60acfc6	Lupane, Matabeleland North Province, ZW	Lupane		ZW	Matabeleland North Province	
ed49623c-f839-498e-bae2-aa1a1f8b4eab	Halfway House, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
74fd928c-61b3-48a5-957d-8b77d38f1c49	Alaska, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	
a9344c34-9be3-49bd-96d0-1ede6434918d	Shandori Rd, Chinhoyi, ZW	Shandori Rd		ZW	Chinhoyi	
3c1b66ed-cf14-4996-80da-29570a63c645	Alaska, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	work
4dfa7f52-c828-4acc-b6f9-e394bec66bbc	Doma, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	work
372715d7-639e-4513-96a4-93b4db828e3d	Mangula, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	
b7d8173b-4d2a-49c6-8d12-0db9ed65c037	Mangula, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	work
2d442cf2-74a8-4b9c-8e73-b21face6ab67	Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	work
477f9d33-bb88-45b0-b2df-47f94b0272d5	Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	work
d49d0b32-de9b-454f-a68a-4d828ae0eea3	Chinhoyi, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	work
739a7d52-f46c-4cb0-b0ce-07a5166bcf36	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	
a4b206e0-0488-48c5-a3b8-235bad3cbabf	Inyati Mine, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
a9103c2f-ee70-45e1-b510-31bd07f56368	Headlands, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
ae67dcc5-87dc-4c02-bb97-b27898f73da1	Inyati Mine, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
6a7088ad-dc42-491e-b391-5e9b272e5fdb	Headlands, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
779901be-e551-4c3d-9db3-2a04b704d78c	Chikore, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
1d53c04a-9739-4d09-8804-430cc8556035	Tsungwisi, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
33d5fa03-8f65-4dcd-82b3-f7018bcf9819	Chikore, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
14d9b5fe-dbc0-427c-93f5-d8a568933b16	Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
67ab07c9-5bc2-4507-b66c-fa4b90728e80	1105 Mutsubvu Road, Rusape, ZW	1105 Mutsubvu Road		ZW	Rusape	
836dc860-2eca-4ac7-a52c-44c4f67ca151	Chiendambuya, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
aac263a9-b80f-4d84-b412-7d6ffe0f7fda	Plumtree, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
041c5d13-def5-4881-a569-15052ab81e3d	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
cb3aa602-da9a-4b1f-96a0-01a644240128	Fort Usher, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
c01aabea-a599-4a42-8e86-b2be85c169b1	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
1c469845-13be-4297-80d9-f4ce202e2034	Murehwa Road, Marondera, ZW	Murehwa Road		ZW	Marondera	
666a0a81-d9e1-4d44-85d4-688b8ec0fe0b	Murehwa Road, Murehwa Road, ZW			ZW	Murehwa Road	work
73ad2c6c-0eb5-45d6-b2d7-5169aa22b92e	Jirira, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	
38882a5e-91de-4bfe-a197-e22b958c01fc	Syringa Rd, Marondera, ZW	Syringa Rd		ZW	Marondera	
b2c62db6-3370-4f12-aa22-dd6b80526d84	Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	
4455fe10-672f-4172-bff1-b2b37f8099e5	Theydon, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	
4666c6a8-c691-443a-84bd-a205e880477c	Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	work
f27d980d-679a-452f-a0a7-81d2780acf24	Mucibwa, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
2ccf2875-4fc6-4633-a4b9-42cc03139332	NRZ Train Station,, WRGR+H2R, Josiah Tongogara Avenue, Masvingo, ZW	Josiah Tongogara Avenue		ZW	Masvingo	work
68d077dd-7a41-4e28-9f38-64c27e6fb1f7	Renco, Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	
a8b38bfb-bfab-4b3b-8fbe-efabf87d515b	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
25e678b1-2328-4f8c-8283-303c96cb98e6	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
ca8330fd-74cf-4fdc-94d1-dfb8cec41502	Npuma, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
f5207a2c-6c83-4f56-99bb-bbeca08ef71d	Figtree, Matabeleland South Province, ZW	Figtree		ZW	Matabeleland South Province	work
16b5deac-4202-478a-b77c-9a42aa618ce2	Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	
eb3e2e94-260c-4ec0-a63d-391823ef3afa	Concession, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	work
b88c2756-351a-4048-8f87-eb1a000590a0	Pearson Settlement, Mashonaland Central Province, ZW	Pearson Settlement		ZW	Mashonaland Central Province	work
f5b552e0-9926-4017-af10-4f7739806255	Glendale, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	work
95df40b9-b58e-4043-90a0-536a32c464e9	Mvurwi, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	work
dc9210ce-70f3-4cde-958b-dcfc6fabadd0	Sabhuku Madhobha, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	
796b2b6b-9e87-4fe8-b707-a61869d146b1	Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	
8b0b1ede-6673-4e22-b4a7-5fdaa3aed739	Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	work
64bf655a-ec71-49d6-8043-981c1ff419b1	Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	
49b2377d-d525-46b3-943b-5bbbd9b30554	Mnene, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	
2f06e286-6bd5-4e6f-bcf0-7489b07dc653	Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	work
