resourceId	address	city	country	postalCode	state	use
e64cea29-2932-4366-91f6-0d9d36eab5fb	Chimbango, Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
62b5ceb0-89fb-4903-84d9-7409c2815819	Kudjwara, Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
6290bfc5-1dd3-4d42-8a82-09da194afed8	Karoi, Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	work
34a3a0ff-7764-407a-82e0-bf94008f0f0b	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	work
38fe0e50-d4ee-46ba-a569-8b1464d2a579	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	work
654d9d8b-348c-49db-8438-4e122954e127	Nyamkoho Twp, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
36fd5b69-1c23-4e2f-a5ad-3c32e7bd179d	Nyamkoho Twp, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
dffb639b-5937-4bab-ae50-3b9699eaf694	Kotwa, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
b0edb090-ca04-45ad-9812-5f3c8b775970	Mafuto, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
7e7e3733-7831-4047-85e2-39ee756244e5	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
5433d960-2edb-41ef-8337-bd74baed3205	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
e40c5a86-2bb1-4b37-ae9e-d72624d42602	Chikumbakwe, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
d9479e86-3fd9-4c6b-a610-889a4e33da2e	Musami, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
5bbed398-ea56-4b1a-88cf-bca97657d77e	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
c609527f-724c-4967-b666-ca8dd21350ca	Zanyika, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
60a417bf-2b39-4f2c-8ab5-635f7f3dda27	Matanda, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
f32b2761-9592-4486-9515-703afa711e78	Hot Springs, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
fbffb072-28de-4e48-871a-201e8bcfe0a7	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
aa26159d-a88a-438b-a84f-29e2b7145806	Buhera Road, Buhera Road, ZW			ZW	Buhera Road	work
7a959df1-1af6-4925-8e88-6b8ac3c62ccc	Rowa, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
d270c88c-bf65-4478-9b9d-c40a78d431bd	Rowa, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
05783c20-6b01-4b3d-9086-4f6904cde4bf	Matanda, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
9277eba6-39e9-432a-959e-617bb71cbb58	Headlands, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
5c724a71-56ae-44f2-bf6e-7e637b27eb67	Rugoyi, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
4e14c452-291a-49df-912b-dd98edc3403b	Nyazura, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
23145afe-0a67-407d-ad92-3748118b9374	Mukani, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
64592232-8105-4e22-b631-7a9e658d14a6	Nyazura, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
36f8acf5-ab2d-4bd5-a136-5965f14931f1	Nyazura, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
a7519619-6ce2-4b15-92e5-b1eab3bc32a9	Nyazura, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
99f312ec-6738-4849-9cf4-78856ce5afcc	Rusape, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
59bba6d1-953b-49ef-bce0-d8cc008c2d43	Fort Usher, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
c2205417-a47d-464f-a149-2ba9f915334b	Murehwa Road, Murehwa Road, ZW			ZW	Murehwa Road	
3848772b-52f0-4995-b37f-acbb79a6fe6d	Murehwa Road, Murehwa Road, ZW			ZW	Murehwa Road	work
720d755c-3f2f-453c-a706-28108ddcd044	Wilton, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
1ea8cf7c-e309-409d-a5dc-59c8ce6277e6	Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	work
2b9b5878-b465-486d-b54e-3e6fcdf88375	Mashava, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
2d5407a1-1473-435d-8f1d-8503ece18287	Zimbabwe, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
42294a36-fa1a-4cc2-8af9-66cc7e95ee3c	Airport Road, Masvingo, ZW	Airport Road		ZW	Masvingo	work
3203b8de-0dbb-4614-b172-5c4544e8a002	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
22bb3578-9533-4221-b3e2-418a682c8224	Glenlivet, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
860d7a70-a651-4b6e-90ad-b00bc042b148	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
17367843-6e74-4250-9d1a-dbbce4e710e1	Npuma, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
71f4e95b-9ea7-4ce2-bfcc-3cbe02968704	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
33210de8-b64e-4676-a4a2-3de10b171ef5	R33J+WC Howard Institute, R33J+WC Howard Institute, ZW			ZW	R33J+WC Howard Institute	
344adbdb-4d06-4436-9392-1dcab46ec915	Mazowe River Road, Christon Bank, ZW	Mazowe River Road		ZW	Christon Bank	work
d8cddaaf-4cdd-4dcb-ad90-6a1a6b73caa0	Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	work
c8661cf4-b045-4a39-a1ac-dd65b7dbfcd9	Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	work
593c4a18-c96d-49f2-8f99-4dd763d9b828	Old Mazowe Rd, Old Mazowe Rd, ZW			ZW	Old Mazowe Rd	
c0ce873d-b2fb-40ea-aaf9-786631d77f06	Mvurwi, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	
320fa8a2-d9c3-429f-8194-f1b58e6239ee	Mvurwi, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	work
ab50290d-d308-4250-93e2-b2d01b7becd3	Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	work
58a9bc86-8907-43f0-bcf6-8ae7d3da3a03	Sabhuku Madhobha, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	work
9d504096-fd4f-488a-82f9-0d9357a72537	Sawa Sawa, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	work
353280af-ea56-4190-813b-cc2cd293ba03	Mpandashango-Mataga Rd, Mataga Growth Point, ZW	Mpandashango-Mataga Rd		ZW	Mataga Growth Point	work
cc6c3524-9230-49df-9574-0aa05b693ed2	Ngungubane, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
06394cc8-bf13-47b9-924f-00e2c631b010	Tombs - Matedzi Rd, Tombs - Matedzi Rd, ZW			ZW	Tombs - Matedzi Rd	work
cba347af-ea0c-454c-b468-ce8d405c3058	Mnene, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	work
2dd671a8-7052-4e9c-894d-3cd47b02cc9a	Sawa Sawa, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	work
5ecf1ab2-2a69-444b-bdf7-7b10206fa323	Karoi, Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	work
80b5063c-e27a-4162-95df-748b5ecd73ed	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
4fd4cec1-428b-4f4f-833c-7804dbabc57d	Nykasikana, Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	work
6d675f4f-aed8-473a-8dc0-dbda31f39848	Kudjwara, Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	work
e18af4e3-8db5-4977-bc17-d30ef81f2a6e	Kotwa, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
2c09c628-90b9-42c4-9bea-805f2b6289c1	Kotwa, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
6d421f2f-5d1c-4f08-b1f1-1e03dac5e547	Nyamkoho Twp, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
9db5842d-e5f9-4a5b-a852-e715aa17d5b7	Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
1a6118d2-4753-4815-9147-1a6fa91848cd	Makaha, Mashonaland East Province, ZW	Makaha		ZW	Mashonaland East Province	work
bbd7cb02-d45a-4859-a501-39cccb0204b1	Zanyika, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
05160733-f44a-48fa-95c7-1781dc652c48	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
6c3ae20e-cda1-43fe-9748-7f280a82b398	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
569e94c8-016a-46bf-be9d-3f6ca78f4f98	Theydon, Makoni, Mashonaland East Province, ZW	Makoni		ZW	Mashonaland East Province	
add089bf-affe-4087-938d-185531dff133	Theydon, Makoni, Mashonaland East Province, ZW	Makoni		ZW	Mashonaland East Province	work
21cf56e1-a335-4384-9caa-392c977a75c5	Zanyika, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
588e0df7-ee5d-4f90-bae7-4f1924059c73	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
8c69152c-b3eb-441f-ac7b-4d1c3146f2ae	Chikumbakwe, Makoni, Mashonaland East Province, ZW	Makoni		ZW	Mashonaland East Province	
b4ff4029-d7eb-4691-98e5-b3e2def90859	Hot Springs, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
e99d2a92-ed8a-472f-8a8c-0b994645f706	Matanda, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
c076033b-9b9d-4f05-8132-bb486e21fcd3	Dangamvura, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
2200ee2e-8941-407b-a0a6-2b483444de0c	Geraldine Rd, Geraldine Rd, ZW			ZW	Geraldine Rd	
b74aad3b-35c5-473c-bc21-6aea957eb954	Matanda, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
4f66456d-d4f8-4865-af10-41ae2bf7daed	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
500ee9a1-e13d-469b-840a-c9b2fb9a2d5b	Buhera Road, Buhera Road, ZW			ZW	Buhera Road	work
8cedffb9-8743-41e0-a8b6-cec5036916fd	Rowa, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
0e324d3d-35d4-4c85-9f8d-c439bce94f5b	Makonis, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
4a5f18ca-d467-4e19-bd06-cd1e2362650e	Sola, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
5f546493-95f0-4c61-9b98-cdf7374d187a	Rusape, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
dc44649a-7d6c-41ce-9b62-942a5f388850	Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
cdeac3ff-5af8-4459-a5b4-4ee8a89e89d8	Rugoyi, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
4f8cd836-fdda-4ba5-9639-5081c1ea70d5	Rusape, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
c8931646-c84d-499a-8479-8629966c9416	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
38096078-cf53-4d68-b2cd-06ff4db4e92c	Fort Usher, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
2fddbb94-ca09-452d-a84f-f0ff5eaf8f45	Kezi, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
9b0c7e18-3737-4aa6-8c02-ee39ed8c16b7	Halale, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
a3b80740-c5e2-46b8-aec6-0cb5a4344425	Murehwa Road, Marondera, ZW	Murehwa Road		ZW	Marondera	
01eb236e-da1a-401e-8ffd-a789a3cad565	Wilton, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
d59a5db1-4be6-4cde-8954-a44244f47677	Wedza Road, Wedza Road, ZW			ZW	Wedza Road	
757e02a5-4086-4cae-8981-33f0938d3cab	Theydon, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	work
f0fbf0d4-ae86-455d-ab71-c96c23e2528b	Waddilove, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	work
da42be3f-cdbc-4ed3-bed4-dfde1578f0d6	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
2df71103-1639-48a9-9c69-8673d11aa2bc	Airport Road, Masvingo, ZW	Airport Road		ZW	Masvingo	
11c39e93-3ac5-4556-a3ed-947cbc21c210	Matoba, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
cff45cc2-9fe3-4791-91bf-162ed540067d	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
2a88bc78-0b6d-44a0-8410-8743e5adf7a5	Glenlivet, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
0d1ac0a1-d13b-4599-8a38-f1f30e6adddd	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
acb0c850-1d1a-49b3-9026-5e589c9b944b	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
4770d3ae-dcac-4f5c-bbe6-89a6f0a8effa	Ngomahuru, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
f431e9a5-f75f-477e-904b-6d0ba2937d11	Jumbo, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	
654871b8-c2ed-4ffb-98f1-49ad47aa226e	Christon Bank, Mashonaland Central Province, ZW	Christon Bank		ZW	Mashonaland Central Province	work
4412200f-120d-4da9-898a-5b3d135ddfb4	Nzimbo, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	work
7f232543-91d5-473c-9d12-edfd9f9292f7	Nzimbo, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	work
1c489912-639f-45b3-8214-efa9ef72fe58	Nzimbo, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	work
95cc2e20-0e9c-4d5e-a3a8-635e0f63f578	Limbeck, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	
8d182592-dedb-4d62-bb15-d2671166fefa	Mvurwi, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	
efa0c49a-aca7-4c07-afc2-682d491aeecf	Mwenezi, Midlands Province, ZW	Mwenezi		ZW	Midlands Province	
fadf6405-0277-43e1-91ca-c233c96a0eae	Mvurwi, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	work
a5d4358c-b07f-4fcc-9ccb-81ca6832fc87	Mwanezi, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	work
0d505c44-5b69-4e48-a30f-702d044f6fdb	Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	
e83748c3-85ea-45ba-8dd5-078094a65b6e	Mataga Growth Point, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	
f3b4c8d4-cc6b-4c6b-98b9-30f05bde7f2c	Mwenezi, Midlands Province, ZW	Mwenezi		ZW	Midlands Province	
8b6687ff-c11f-43f6-9109-18a7c3f00201	Mwanezi, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	work
981d5332-16e8-4a41-8f28-8dcd3bf3f85d	Ngungubane, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	work
acb3c029-5d34-45fd-a705-0504f2199d1d	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	work
2c33460b-661c-4199-aeef-9d4f1f53c3f5	Karoi, Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
9b447eca-8b9a-4568-a6e3-3a746e2c3a32	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
803c3bff-7d47-4ae7-b3f1-c685b48e11e6	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
d9b3fff3-ddde-4e51-9454-e4998d8473ba	Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
d9a958ec-7384-4101-8556-d2d9e0bbd762	Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
e057bb6f-0aee-4e40-a824-a6e383da086d	Nyamkoho Twp, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
f548fed8-aa4a-4c24-a606-d23a15bea413	Suswe, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
df2930a9-afdf-4c7b-b7d3-e0b29e467a1a	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
20d4d403-d571-4fac-89a9-9bac210234be	Chikumbakwe, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
375ea9c9-41bb-411f-bdc3-9bdd0f408f59	Musami, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
26191b71-59d7-4a27-9bfd-7483fd242edd	Musami, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
9e319d05-c550-49ad-afd7-877028c5d5a9	Zanyika, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
03bf4f1c-f324-4f8a-94d5-9b572ff89de3	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
82ee0211-8a03-417d-9955-d7b1774f9207	Zanyika, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
9a5b889b-e1da-403f-bc2e-90c7b011048b	Mecararandengo, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
7b1b62be-a1a9-460b-917a-0d7f07104287	Hot Springs, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
e2b4e85d-5a34-4663-bfdb-74a3a600f4bd	Rowa, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
189e3df9-a122-409d-bc6a-95c2ce39a430	Dangamvura, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
b5ddd596-67e8-4ae7-a8f8-e77ff2639c4b	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
1e44e096-2c9f-40d6-ad33-e73623ac58d5	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
50a7e462-402c-4a65-b858-977f79abf098	Odzi, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
ea742b47-dae2-425d-8987-6d1fc92214db	Pounsley, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
7b4c3b1d-47ca-4320-9147-ec028fb65c80	Makonis, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
a26b6b11-a646-4d23-a63c-9ee77a8144f2	Chikore, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
02f11936-bd56-4783-9208-51aed08778df	Mukani, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
d4d7aee5-f525-4c89-ac64-c0d491086a6f	Rusape, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
e1e343d3-3ce9-44cb-8607-d9f757bdba2f	Rugoyi, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
6544d9d1-23a3-4a9a-93bf-492812ed5d24	Nyazura, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
8e942e37-c5f2-4bdd-b700-14f888d29515	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
c9a67ef9-c431-4185-90a3-94d12f61700b	Antelope Mines, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
ee0a6108-001a-43f1-b4ea-98f66a9fce9e	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
a94b0930-d028-4d71-9fd0-547c8fa14f0a	27 Antwerp Rd, Marondera, ZW	27 Antwerp Rd		ZW	Marondera	
a3dd07c4-eabf-472f-b0fd-f684b943adef	Wedza Road, Wedza Road, ZW			ZW	Wedza Road	
f61dda61-547a-481f-81a1-9b37f8ea092f	Igava, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	work
03085917-d4cc-4dec-895e-08e2c9f72ac8	Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	
f4a7bcb4-01b5-4c23-b124-173db505754c	Matoba, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
9858162b-da7d-4a78-93f8-524067108417	Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	work
f5759c3b-c418-48be-bfb3-f2920a0e665c	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
b2213316-c385-4870-a8e2-edc1a33bad61	Matoba, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
0e9bfa5e-b2a4-4ebb-abba-602aefac4558	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
857523f5-b0fe-4f8c-a4a7-99734facb723	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
b984e3c9-5e55-46e2-b54a-0583d2c57ab7	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
90a07922-1542-4a5c-a0f7-5c98f5ea203c	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
30730fe3-5217-4b30-8068-c0a9c3ed5c28	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
c750f537-f3e0-463f-a654-ec109829b3e1	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
bd7c95e9-412a-4e56-bd1d-a021265ce4a0	Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	
ba81b150-3c1a-411d-b79a-3d9d4eb48220	Mazowe River Road, Christon Bank, ZW	Mazowe River Road		ZW	Christon Bank	
4869eaa5-08c2-40a1-a4d0-b91af7995cf9	Concession, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	work
5dd449bd-41b2-4203-9c9d-e0d70726804e	Pearson Settlement, Mashonaland Central Province, ZW	Pearson Settlement		ZW	Mashonaland Central Province	
5fe983cd-a090-434d-88d6-25402ff94861	Jumbo, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	work
953d8aad-14d8-4770-a807-9bade1e2f1ec	Glendale, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	
b61e8972-109a-4470-a79b-97a3b88f9e64	Concession, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	
8d76d69d-8d20-4042-aa74-cb5ec834f616	Pearson Settlement, Mashonaland Central Province, ZW	Pearson Settlement		ZW	Mashonaland Central Province	work
3f3de7f9-bfda-46de-b0e0-d210327f8aa6	Mataga Growth Point, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	
63afbc88-a5cc-4694-8b29-bdbf69ff03bf	Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	work
9c3695fc-1e3e-4934-bfa2-c272c0fbf2f4	Tombs - Matedzi Rd, Tombs - Matedzi Rd, ZW			ZW	Tombs - Matedzi Rd	
accdd180-f490-4a2a-bd19-416b9ad767f9	Sabhuku Madhobha, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	work
9972d709-34dc-4545-9d94-54060a84f316	Gwanda, Midlands Province, ZW	Gwanda		ZW	Midlands Province	work
440e9de5-1052-42a9-88b2-c08a1de35a23	Karoi, Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
ede5f99f-65bc-4878-bd12-f2e7cba8c840	Karoi, Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	work
16fde5f0-3c65-4a98-adc2-b70ac167554b	Mukumbura, Mount Darwin, Tete Province, ZW	Mount Darwin		ZW	Tete Province	work
538433f6-0110-4646-a5dc-b20757782fec	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
9cc48953-e9c3-444b-8d75-0124a2c225b7	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	work
7b4aec89-42cc-41c8-973f-b14731e4bea7	Kotwa, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
93ad0af7-ec87-46f3-813e-2824891d45ae	Kotwa, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
c1b13306-4027-4fb4-bd49-97fa9ee9ce30	Nyampanda, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
6fa083fb-04d9-4ad0-b5d6-e0f880c51738	Kotwa, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
38bc229b-5c27-45cc-92cd-af0962b54fd5	Zanyika, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
eddad1af-86e6-4896-9cf7-58520b7a2503	Chemhondoro, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
09235007-9102-4b84-a938-d77cd6d4776a	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
5fb90717-aa26-4d79-a2c7-908e68423012	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
4382940d-ccf0-4222-bc06-30c7b95fcb32	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
556fe9c9-5337-4b26-84bd-9ff8f0209180	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
ccb71606-cbdb-41e9-9ba3-805b2c9ce02d	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
5711ca63-7cb2-44bb-a50e-3f923ab7d2de	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
6ade9804-8fbe-4af9-bd1c-4742e844f6cd	Matanda, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
