resourceId	address	city	country	postalCode	state	use
3cfa6d87-56be-4fed-9702-7bb549d2c82d	52JF+2FH, Burton Rd, Harare, ZW	Burton Rd		ZW	Harare	work
9edc2ea9-3469-4979-a36a-6a94239c6275	Kanyonga Camp, Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	
12f8831c-31af-4328-ac63-fd8519508bcd	Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	
e44a8b31-401e-457f-b33c-e8a08686012b	Magunje, Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	work
a979f3f2-2990-4482-ab3c-adcd862fe682	Vuti, Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	work
4a4aeef3-2c06-4ceb-a388-822115463617	Mwami, Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	
a23c43f4-9bc2-493d-b92f-92971f7bfcdd	Mormon Hill, Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	
1e9d300b-929f-4cc7-b115-cc758c1dd7ef	Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	work
92a0f8bd-6bf6-483e-be6d-2e108004fbc9	Gwayi River Farms, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
1540b795-7d9d-44cf-87d4-f5310ba2ebca	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
191236b8-3a6b-4eb6-baca-6063f72ea970	Stadium Rd, Hwange, ZW	Stadium Rd		ZW	Hwange	
4619e0ee-52b9-4a94-9db3-980249684a87	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
44542e7f-4cb8-4876-b3c0-2984730e9b18	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
9ad5a1ad-9f70-419a-9982-93c5b2eb90ce	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
acbd24a9-b0ee-48b9-915c-9f991c47792e	Station Rd, Hwange, ZW	Station Rd		ZW	Hwange	
ddde4dc8-a38a-4125-83d4-a4929d5c638e	Gwayi River Farms, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
92444033-8ba3-45f6-abbc-0acde0f5b215	Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	
44f4e850-c589-49cd-a86b-32fdad3b464a	Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	work
658be7e4-612c-468f-9be9-b4a55178bc1c	Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	work
1a601a3d-4b2b-4cdb-a049-e50437645f53	Filabusi, Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	work
ba32a8b4-4952-4e51-8adc-7f11461e902c	Avoca, Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	
df5c0afe-2c7f-4ced-9c57-d538f2a3d8f1	Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	work
de90bf0f-f651-40c5-8d5b-2bfd8e79da40	Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
244656b0-501b-4a67-ae99-35cbaabeb8d4	Chakari, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
3edfc06c-363e-4b1e-88bc-895d06d96246	Chakari Road, Kadoma, ZW	Chakari Road		ZW	Kadoma	
f9f8bb90-6524-4182-a5c2-e61a853488ca	Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
d1199d75-64db-4cbd-abe5-9a439b57d63d	Chakari, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
904d6733-4524-47fe-9159-dc3e91e1d2a0	Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
6d021aa9-c30d-4e32-afc4-1d7087330247	Battlefields, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
bbfe7e64-1f79-4edd-8151-0c4db6e4a209	Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
193a7db9-579b-4ae7-b4a0-702d3caf96bf	Chalala Rd, Chalala Rd, ZW			ZW	Chalala Rd	work
86fabb20-4902-464b-aba9-77ba71e8336d	Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
5348d990-89e9-4435-908f-9d5ac261cd6d	Redcliff, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
ee2dc0cf-7d58-4c9b-937f-3f35a0f38c93	Redcliff, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	work
3fdf7f36-4e74-4283-b22c-3bba48c0e771	Lower Gwelo, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	work
c3612d19-48d7-4185-9003-66c5ba5cf3b5	Empress Mine, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	work
fb2fdf88-6ffd-44f9-8529-dbf9b25c2480	Redcliff, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
100a5e9b-8fef-473b-8eef-66cbf794b4c8	Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
d822754b-a945-4afc-8503-759d47d925bd	Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	work
11df94a6-849a-4909-992e-20a602c47a1a	Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	work
43391e11-c13d-40aa-9dbe-23d8c06df68f	Zikamanus, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
6362d273-ac22-499a-af2e-61a8823a2d0b	Kenyandavu, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
e7d34f4f-b437-47df-8fd4-ddaff0e59eb3	Chinhoyi, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	
d4c9d64f-76ac-4aed-bfed-de51ecb582a9	Lupane, Matabeleland North Province, ZW	Lupane		ZW	Matabeleland North Province	work
89fb587c-131c-4681-b203-28fb6914d379	Mangula, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	
72776adf-1cc3-472b-afa7-ccded8ac71e2	Mangula, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	work
d5840168-7203-4480-b8f7-cdedd10dd928	Chinhoyi, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	
56c6bcbd-ee08-4b0e-83f3-b6872c059e64	Chinhoyi, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	work
ca24b56f-ed8b-46d0-b295-0655fed2f6a1	Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	work
d0ffee37-1587-4af2-9f3e-a2574a4be387	Inyati Mine, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
b1e593a4-b645-40e5-aaaf-bb74bd10be07	Inyati Mine, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
6596db71-c2b0-40ef-93d7-0e27c5f1c0c0	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
c9d06ed3-f21a-41fe-9277-b9aed0761b2b	Inyati Mine, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
621a289c-82af-4422-be86-88b58618ba6b	Tsungwisi, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
f544e9f2-f402-4916-8c2c-e1e59908f5c7	Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
f3693611-fa33-4eea-b0f3-4222cc929fe3	Rukweza, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
e3ec0ac2-2ed3-4168-88de-89fbc5a6f368	Rukweza, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
831a8970-b64c-4b93-b1f7-593d699cfa74	Mukani, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
f7089881-a20d-4a11-9ecb-5903a90f73f1	Rusape, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
f286f346-0693-4717-87a2-afee3838ae88	Nyazura, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
78f45fba-af07-4738-8343-1435b4f2dadd	CMJF+4H Ardingly, CMJF+4H Ardingly, ZW			ZW	CMJF+4H Ardingly	
3332df84-854e-41be-a053-43b849cb629e	Magunje, Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	
758ef2cc-c09b-4314-aa6a-8837f185892d	Chambati, Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	work
6e88aa6f-4d7e-4f6c-a4cb-d029e341db44	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
8de27acf-c6fd-4b64-8c38-3f1bc501cf92	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
10d03607-190a-4425-bac7-49a9a0fea8e0	413 Clarke Rd, Victoria Falls, ZW	413 Clarke Rd		ZW	Victoria Falls	
4db61336-a87a-41e0-9b5e-f0e17b221990	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
d1e4e7b4-090d-4158-8172-4659561d4379	Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
6e6fedab-d86d-4b81-93bd-3f14ab83c497	JFPR+GPF, Soonga Rd, Hwange, ZW	Soonga Rd		ZW	Hwange	work
13fe0f97-e74f-4e97-a4c5-9a9fbd882d0f	Rundu, Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	
17558c1b-5a30-410c-8580-3c9aa2aed173	Inoro, Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	work
69dc2de4-756c-43c8-b8ce-c2b2a120da1b	Colleen Bawn, Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	
32176cf6-f75d-4e91-a738-8a085e135e0d	Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	
f6f0b6e3-928b-4120-a303-81e6e5d80159	Zvishavane, Matabeleland South Province, ZW	Zvishavane		ZW	Matabeleland South Province	
aff75f9c-cd61-42a6-82a5-776ec7bff402	Shangani, Midlands Province, ZW	Shangani		ZW	Midlands Province	work
c8ff7cf8-ec4c-49d0-a95f-f6983ac3fe2f	Neuso Business Centre, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
63cd7921-5ae7-4f68-8676-db8df7ae635c	Chikomba, Mashonaland West Province, ZW	Chikomba		ZW	Mashonaland West Province	work
cb9da5a3-1665-47ae-ba5e-564d6ef131ec	Chakari, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
9af1359b-bc52-4d5f-b208-7ce6c317232f	Mamina, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
af500c99-94e8-47ab-8bc6-a29e7b81b803	Neuso Business Centre, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
15a58107-0653-4526-9c0e-b4b8ea3447b3	Sanyati, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
cc1ad31e-9345-46d4-9409-a9915c7ffafb	Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
30f6207f-a632-4adc-8439-7ff09cccdd05	Neuso Business Centre, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
0c627d37-d7e4-4452-a5df-22036860b59e	mhondoro, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
a896147d-f488-4905-94d0-678a308bcfd8	Sanyati, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
7c3638de-3d23-4885-abec-65087390c025	Kadoma, Mashonaland West, ZW	Kadoma		ZW	Mashonaland West	
02a94c5a-964b-42fb-b8a0-d57b589b9582	Kadoma, Mashonaland West, ZW	Kadoma		ZW	Mashonaland West	work
e9d74fb0-6f3d-4321-a28c-7437352f4bae	Bumi Hills, Kariba, Mashonaland West Province, ZW	Kariba		ZW	Mashonaland West Province	
4d98e07b-c00b-4847-91ca-d1cafe764f1e	Bumi Hills, Kariba, Mashonaland West Province, ZW	Kariba		ZW	Mashonaland West Province	work
0219169d-f0eb-4068-a182-eee9015708f7	Kariba, Mashonaland West Province, ZW	Kariba		ZW	Mashonaland West Province	
b6f7ea96-79de-49aa-a706-59d4b9327a16	Kariba, Mashonaland West Province, ZW	Kariba		ZW	Mashonaland West Province	work
6b2e71b4-b26f-41ac-864a-85ad64d063b3	Silobela, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	work
33eccd1a-464d-4c26-9a47-888f3728b72e	X4WF+H7 Leopard, X4WF+H7 Leopard, ZW			ZW	X4WF+H7 Leopard	work
740b70f9-e111-4a98-a132-348ab95b817c	Bemthree, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
d7855328-275a-414c-9bfb-590174012d9e	Shamwari Rd, Shamwari Rd, ZW			ZW	Shamwari Rd	
58022f03-3a7f-43fd-8555-1b12bd9b556f	Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
ee5d01e5-b2b1-40fc-8a20-0dba682884d4	Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
f00ad65f-1ade-451f-8080-a9c9f008b740	Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	work
d554cb3d-516b-43af-9a04-39b178f7249d	Lupane, Matabeleland North Province, ZW	Lupane		ZW	Matabeleland North Province	
acb6dd53-988c-46ef-86f5-dbf70fe6269d	kenmaur, Lupane, Matabeleland North Province, ZW	Lupane		ZW	Matabeleland North Province	
c6f24792-1b22-4c29-9ddd-0c3e021b5532	Shandori Rd, Chinhoyi, ZW	Shandori Rd		ZW	Chinhoyi	
b3579fac-8806-4e38-995e-4efce0b29f93	Doma, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	
30806756-bc8d-46f7-9141-22a5852fe13d	Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	work
854c6e5c-ddc6-4b99-8453-9cd0bc4fae7b	Inyati Mine, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
e8d0d55e-1bca-4d28-ad87-831477b33c1c	Inyati Mine, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
1b24ae08-dd13-4665-9345-aaf881d7ac97	Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
736ff1bd-e368-4292-a9d5-18f5196bbac3	Sola, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
eade176c-ea92-4158-b317-de5e064c4154	Headlands, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
398e3a05-2b16-4fa7-a1ae-7c8d75612cd7	Makonis, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
b5a508d4-eab2-499c-98c2-022bf75cacfd	Chikore, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
dcefaee6-cb9a-471f-81a9-bdb543ba640d	Nyazura, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
f1a9e0de-9f57-4ca2-a94e-efb0b181fce1	1105 Mutsubvu Road, Rusape, ZW	1105 Mutsubvu Road		ZW	Rusape	work
c1b86db1-5468-4a44-883d-e61aead6b86a	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
a7633bd5-40e3-4a65-90ce-41ccbdf43367	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
6fa93e04-b042-4cd7-a994-45250c2d021f	Legion Mine, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
726a4c02-a72d-444d-9cc9-e89176bc9a0d	Murehwa Road, Murehwa Road, ZW			ZW	Murehwa Road	
78ffc94d-cb9c-4944-afc1-a694f0b700cb	Wilton, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
550602ff-634c-4869-896d-f491c6a0cf34	Wedza Road, Wedza Road, ZW			ZW	Wedza Road	
b989aea1-c9d1-4b87-ae4c-ce257068c339	Chomwedzi, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	
46f4e5de-9ff0-4371-a0d0-c4234b0a3710	Theydon, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	work
584562a3-5cf2-4a9d-8ce7-124982224759	Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	work
eb8d600a-ff07-452c-bd2f-b14b6ae36208	Ngomahuru, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
3019db0a-edd4-488c-ba84-011d2fd76c35	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
a3146649-9655-40fa-8fd6-ba4581b054ea	Deka, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
458200be-50a4-40e8-b7b2-ffa4453e367b	Sanyati, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
9426d853-0c49-49dd-a6f4-0713bebd2b14	Sanyati, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
e5158398-5fb1-423a-8f0d-de0458306c82	Marandu Rd, Kadoma, ZW	Marandu Rd		ZW	Kadoma	work
3dc191c0-d89c-4877-aece-fd8fde0ed400	mhondoro, Chikomba, Mashonaland West Province, ZW	Chikomba		ZW	Mashonaland West Province	
c5b1f9f8-e3e1-43cd-8dc4-acf4d3a5f77e	Mamina, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
301e4b13-2a86-40c3-9acd-174d7b70da46	Ngesi, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
db61d1b4-7444-45da-8559-f37dbd3a3044	Sanyati, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
6e30f597-4983-4592-bb16-efedafee6eec	Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
aa7358f5-0556-4fa5-a6b2-a557129252dc	Sanyati, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
9f6c67ad-422b-4a58-84ad-83cb2414c961	Powerline Rd, Powerline Rd, ZW			ZW	Powerline Rd	
461116d2-4f6f-4281-8f7e-957ee061d604	Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
8d1e2f2b-83e4-49b4-a4e3-a55cfeb22327	Kariba, Mashonaland West Province, ZW	Kariba		ZW	Mashonaland West Province	
cc6ebe61-685a-4039-800d-8c1cbf66d56f	Kariba, Mashonaland West Province, ZW	Kariba		ZW	Mashonaland West Province	
ba040d41-4bb4-46b8-be26-0f1a4582a9f7	Zhombe, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
9e5fe34b-24c3-4102-a779-6f59318f32e1	Broomsgrove, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
0371ef6c-5ed6-497b-8d6f-24c229e4546d	Broomsgrove, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	work
fac23177-b775-4d76-9156-b0d7bc54d1eb	Zhombe, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	work
f3c1c36e-6ae5-4edc-9468-82be9d8e817d	Empress Mine, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	work
7569dcc2-4bbe-4a3c-a63e-57c810e679e7	Redcliff, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
e8a6df1c-69c6-4522-bc1f-e9f67d938a22	Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
c9020e42-e82a-4e2f-bdf1-9315099122ce	Jotsholo, Lupane, Matabeleland North Province, ZW	Lupane		ZW	Matabeleland North Province	
b36013b0-c3b6-4004-bba8-c24cdae4a4a1	Halfway House, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
6cb732fc-0841-425a-9b97-5e3b7ec989cd	Shandori Rd, Chinhoyi, ZW	Shandori Rd		ZW	Chinhoyi	work
98d00126-d690-421f-a604-c07d051b0a0a	Msango, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	work
dd357df7-993a-4d6d-9aae-321bb10b6488	Doma, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	
f327c415-1cf9-42b6-b042-c0fe6c8c650a	Chinhoyi, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	
3c7066c8-a3b5-4cc3-b580-4f1135d0fdf5	Chinhoyi, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	
a42687f3-6bd7-441f-9a74-6ecfc9bb2864	Makonis, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
92dfa872-02df-49d8-ac51-fef844aa7cda	Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
415fcc6b-7abf-468c-b437-a93e1f632850	Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
6cbd8e7b-e3e5-4b6f-948f-434d4000a8d9	Chiendambuya, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
1c59441a-ab83-4751-9dfc-98ee9b691884	Rukweza, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
22ed7deb-8291-46e6-a6fe-9544fc1c6020	Nyazura, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
e3a673ff-b4c5-47ef-800d-861e6e852223	Rugoyi, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
80b16dde-de08-485b-ab75-99f409bad915	Rugoyi, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
f47fa6c3-3d0c-46c9-bf7c-c43ed95afa92	Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
2de4d06f-aa81-47b6-a63b-8f1c244cc6c3	Rusape, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
f4cd83df-ab8c-4038-960c-7e879faa2ee0	Legion Mine, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
49897220-af18-4828-908a-52bbaa0ef89b	Fort Usher, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
30929d07-3be3-44b9-b555-bdd9523ea966	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
423f8a59-706c-4525-b20e-07e505382bf6	27 Antwerp Rd, Marondera, ZW	27 Antwerp Rd		ZW	Marondera	
95681856-72a7-4281-a004-8c394ba5582f	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
be92c74f-b8a5-4137-aba7-783b2c736e67	Waddilove, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	work
9078aa9e-5301-4113-943d-d0347eba7bb6	108 Murehwa Road, Marondera, ZW	108 Murehwa Road		ZW	Marondera	
b77f2e8d-ace5-4556-8faf-7242ff78c482	Wedza Road, Wedza Road, ZW			ZW	Wedza Road	work
f27729de-5b81-440b-9c23-1e90c7182d09	Mashava, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
e8098696-b386-4f16-a8ca-de9801597817	Ngomahuru, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
9733ba91-f382-4f6a-80d1-cc60f731d1d7	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
8a84a943-9e4f-4538-89a7-dc0fcbada441	Glenlivet, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
f4af63dc-cbbb-4bea-b5c1-f7a76b146580	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
e34abe07-c34b-452c-8816-71701923d3c5	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
028522b8-2af3-42c1-aa99-e766ed0c79cd	Glenlivet, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
3c58836e-d6ba-47b0-a658-c575eeac249e	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
d23248c9-5025-4a2c-b1c9-0e8feab3589f	Mtepatepa, Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
d1f5bcf5-e440-40ce-af00-68d1f5a2d291	Concession, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	
d3a9f7c1-71df-4cd7-b681-393c69b776f6	Mazowe River Road, Christon Bank, ZW	Mazowe River Road		ZW	Christon Bank	work
dc9b90eb-496e-400d-b9bb-92c1d70b7203	Pearson Settlement, Mashonaland Central Province, ZW	Pearson Settlement		ZW	Mashonaland Central Province	
27eb9814-7dc0-40d9-b11a-262e179d0b20	Jumbo, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	work
6b86cc02-fa50-464f-af3f-baea76cb725e	Glendale, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	work
4adf05cd-4054-4e05-9827-ec7b6455d660	Dete, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
b03638d8-3c50-4def-ab06-7d7cc247be5e	Stadium Rd, Hwange, ZW	Stadium Rd		ZW	Hwange	
a6d42667-9ca6-4f3e-9c5a-c3f36414ab25	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
255c34a6-edf9-402d-9757-0c92835a62ed	Mashami, Kariba, Mashonaland West Province, ZW	Kariba		ZW	Mashonaland West Province	
622bfd72-826e-4086-a8b2-35b0b300bc45	Zhombe, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
072c5103-6ad5-474f-b646-7c5530113c39	Zhombe, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
5e3741b4-c5c0-48f3-990d-8839570b5f2d	Mashonaland West Province, Mashonaland West Province, ZW			ZW	Mashonaland West Province	work
8ac0534f-fddb-4044-9885-975d9ed7756f	Empress Mine, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
b53d1a2e-38b2-4d2d-9c66-46445c25244b	Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
1ff3deca-45a5-46fb-98df-79918b938392	Redcliff, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	work
976bbac5-25f7-46ba-9e26-050b6733d22b	Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
4cb11ff7-a2ed-47fa-92be-3e44e2c009c1	Zikamanus, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
da5a4f6c-fd1a-48f3-ae42-c39da737ca0b	Kenyandavu, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
021b74dc-092a-461a-98e5-74c823702ef8	Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
58379e6a-bf6c-4b43-a337-8d2c1ce0a50d	Lupane, Matabeleland North Province, ZW	Lupane		ZW	Matabeleland North Province	
9537cba4-e790-404a-a9b7-4dd83f197148	Alaska, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	
91cfcb74-f4d2-4baa-b19b-03c3d73d48cf	kenmaur, Lupane, Matabeleland North Province, ZW	Lupane		ZW	Matabeleland North Province	work
d27fdb20-f391-49c0-8519-87827251d2e2	Msango, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	
