resourceId	address	city	country	postalCode	state	use
c97652fa-2f4e-41b3-a508-2b8c732184ed	Magunje, Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	work
f2644382-f0c6-492c-bf5b-6b55ecc25029	Mwami, Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	
51741d73-c8b7-43c4-b904-b662dd40c30b	Kanyonga Camp, Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	
bc79dcc3-be07-4d30-a04f-7186b8001329	Dete, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
8bd25b9d-34cc-467e-8c67-564622fb8b2f	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
53324164-de67-469a-81b4-7bfb09a8ea72	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
64ecc40d-aa5a-42c7-90cc-bcb6857f39d3	Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
74f7f55a-1fc4-416d-a24e-e2b57b82775b	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
86c32dc9-0e2b-45b5-9bbc-8bc968a96fd0	Chief Sinasenkwe, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
34482236-dbf1-49ea-b9dd-9227f68ab77c	Station Rd, Hwange, ZW	Station Rd		ZW	Hwange	
5edf6fc4-a093-46d5-8e60-2f32df9b13bb	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
bb08b0ab-16c7-4a4a-b3ed-da82f793cbac	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
ea5a1e01-dff8-45bd-a7f5-b46cb0ffd170	Station Rd, Hwange, ZW	Station Rd		ZW	Hwange	work
2c438f4d-40c2-4a77-96cf-042c90d02288	Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	
d9a3d551-2e98-4c41-9fee-0a362e3c2eee	Filabusi, Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	work
4b26b730-1425-49a8-a03d-20030745e960	Shangani, Midlands Province, ZW	Shangani		ZW	Midlands Province	work
c8ff617c-9067-4df0-b02f-21ac11eb8818	Avoca, Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	work
868a6de9-34e4-45f8-8bf8-fb21d9d70d70	Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	work
25686f89-f432-43ca-8705-a6378877b4d7	Mabuze, Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	
019633c2-7ee6-4c90-91f4-343820aed7f6	Matabeleland South Province, Matabeleland South Province, ZW			ZW	Matabeleland South Province	work
b08023bd-0beb-4387-a898-2da7cea10165	Chakari, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
80e0b8d1-7d99-4776-9385-c09931807b2d	Mamina, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
98234e37-b89d-4130-9528-02196b845a02	Golden Valley, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
b41582b4-763a-47a4-9008-3c4b83bc9bd0	Marandu Rd, Kadoma, ZW	Marandu Rd		ZW	Kadoma	work
d88b5cc2-64da-4307-b13c-0aaa059f2046	Neuso Business Centre, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
75a2d07e-9d87-4a55-af7e-63f31926087a	Mamina, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
982a052e-6eb1-41c8-8f5e-72493eb98486	Sanyati, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
fa977803-6ac2-4b24-81fb-5a9f1ea9abd8	Neuso Business Centre, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
8b4acec1-ef15-4d86-a0ed-d331f8c169e9	Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
b4e6d2b2-8d39-4ca0-a2c1-98c748edb879	Chikomba, Mashonaland West Province, ZW	Chikomba		ZW	Mashonaland West Province	work
eab9c2bf-35ac-4572-b3a4-2b4d3ae729ee	Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
3bb12abd-bf34-4996-a03f-04d86b69584c	Neuso Business Centre, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
d3dac2d6-0332-4e30-b42a-c7d48b6b9e46	Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
477dadb3-6bd3-459f-a6cf-7b6940c585f4	Sanyati, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
08626cf2-0f26-45be-8cb8-c931414fa614	Kariba, Mashonaland West Province, ZW	Kariba		ZW	Mashonaland West Province	
6a9dc3f8-7829-4945-9538-a426ebe7af5e	Kariba, Mashonaland West Province, ZW	Kariba		ZW	Mashonaland West Province	work
d14165c2-71b0-44fc-8d00-0a54bb5d342b	Kariba, Mashonaland West Province, ZW	Kariba		ZW	Mashonaland West Province	
08bb2d35-7aa8-4506-bd64-f88caeb55f36	Kariba, Mashonaland West Province, ZW	Kariba		ZW	Mashonaland West Province	
1f17fb51-51d3-43a2-a9e8-3b1b4b6a54b6	Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
243194de-c924-4095-856a-4661f41909d4	Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	work
b0a9c13a-bdea-4f8f-83e9-48eea9eb81c4	Vubachikwe, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
c8fd8112-1186-4ccb-8a83-ed1161414bb5	Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	work
125fc351-0068-48d8-b420-5c6640497891	Guinea Fowl, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
b14db370-a4f0-4f89-8e0d-ebc9aca0fe56	Rosmalind, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	
977aeb17-6bcb-48c2-a38c-291e6579146f	Mahlathini Rd, Mahlathini Rd, ZW			ZW	Mahlathini Rd	
5e2acb0b-86e7-47ad-b18f-1b5829c497a0	Insukmini, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	
72075033-1d91-4059-9364-69d36d6fa079	Mkoba Twp, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	work
0117b913-e7ff-4486-a8c1-7ace494b76ad	Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	work
46b4b354-af6c-4193-9a64-42b7f4ecd4a5	Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	
ec3b3216-427d-4ebc-9cae-11b2bb83b89a	2223 Portland Road, Gweru, ZW	2223 Portland Road		ZW	Gweru	work
4314109e-dd84-4309-bd43-a12dacb67c7a	Harare, Harare Province, ZW	Harare		ZW	Harare Province	
9aaffc2b-3a77-43bb-b7ee-18a247be600c	Harare, Harare Province, ZW	Harare		ZW	Harare Province	
ee0a9b7c-35b8-412d-a166-d40cc56b056f	Harare, Harare Province, ZW	Harare		ZW	Harare Province	work
bfd71642-2be3-4de6-8a9c-c480308b2a1b	Badze, Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	
d68d10c4-fbd3-4410-817c-d85aa4e08103	Kazangarare, Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	
3da6d498-2453-4926-b03c-f6c23c746600	Badze, Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	
d08f9590-f03e-48b1-bdbc-593054eab9b2	Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	
fc6d2d92-fbff-4d1d-acb7-a1fcabfc8288	CMJF+4H Ardingly, CMJF+4H Ardingly, ZW			ZW	CMJF+4H Ardingly	work
b7aed973-3b5a-49af-a636-ceaba2ab9d65	Mwami, Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	work
29281e6e-d6eb-4593-b704-6639861d376e	Chiwakanyama, Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	work
a4f408ea-edee-4dd5-ad1d-fd06711ecb3f	Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	work
88cea514-91bc-478d-a89e-5e0d668fe2eb	Chambati, Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	
82f49b04-4a01-4fa8-8e94-467b8df5b1fb	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
6cf68ef4-b7f6-4acf-877d-5dadd8a4525b	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
afe31984-785c-468f-a333-734dc44a8714	Dete, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
1d1d0e74-f3f3-4554-b75f-ae3f4f1ede15	Dete, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
41500a76-f508-4230-8256-0a3d91bf1c15	Stadium Rd, Hwange, ZW	Stadium Rd		ZW	Hwange	
0168765c-7137-44d7-aad4-f1c1e71ad7aa	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
4c61975f-824c-4aea-99f4-90e6d790aa21	Stadium Rd, Hwange, ZW	Stadium Rd		ZW	Hwange	work
08fffaf4-29a1-4233-a650-c1d18f354dc5	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
c60fde62-2330-4ba2-8b6d-51c800314c24	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
1306a2fc-4fa3-4d2e-b5c7-6e4b88acb4b0	Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
cdc916b6-57c2-420d-a27f-3b436eea81cc	Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	work
ddd44e96-fd72-468a-bad5-5a06735f1d5f	Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	work
51c5541b-9e0c-4d22-b64b-7f7f2edea094	Rundu, Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	
7ee6164c-2275-4328-beb5-65f94f255a71	Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	
931e6ff1-583c-4a0a-9282-502bdf2484dd	Rundu, Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	work
14d2938a-c9e0-4c7d-8c02-c70f5df2e3e3	Pambuka, Mberengwa, Matabeleland South Province, ZW	Mberengwa		ZW	Matabeleland South Province	work
b8002b9b-d999-4345-9f06-502437313a17	Colleen Bawn, Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	
66dd4f68-7ff4-4955-a89d-7f2902a0083b	Colleen Bawn, Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	work
cda3d3f4-fbf9-4399-9682-5c9f8f08dfe5	Matabeleland South Province, Matabeleland South Province, ZW			ZW	Matabeleland South Province	
ba3ab018-c3ad-41ec-b82f-51429d4256a4	Battlefields, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
937f5604-fcd7-439a-9749-bd0a85abc8f0	Zvishavane, Matabeleland South Province, ZW	Zvishavane		ZW	Matabeleland South Province	work
6f9ce5af-cd6b-436e-85c5-15a92c2ed96b	Chikomba, Mashonaland West Province, ZW	Chikomba		ZW	Mashonaland West Province	work
5dddef8f-03e7-40da-9ccb-441dc8c4d69a	Neuso Business Centre, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
ac0cfd64-046b-42fa-978f-a74446fd2ed0	Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
005c7d4c-16c0-41dc-a522-2afc5bdc7d8a	Sanyati, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
636815e0-f450-43a6-a23d-79f7f55d7270	Sanyati, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
afa5ccdc-1b0c-490a-a98b-7e4f6faec116	Ngesi, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
3d09afb4-442b-4915-9a8a-6676c09a16e9	Chakari Road, Kadoma, ZW	Chakari Road		ZW	Kadoma	
c2b674de-411f-4756-bac8-bbdc54ec0904	Chakari Road, Kadoma, ZW	Chakari Road		ZW	Kadoma	work
781ae2d8-ff23-4b18-b947-9bd6a42ccb9f	Ngesi, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
44a43f1a-164a-4f49-a380-6ba0eaf1d04d	Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
f4966b68-ea28-496d-bdb2-ee55ece411b8	mhondoro, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
13d2db12-1dda-472f-8a6a-c4f40997c9d4	Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
6aeb2599-ba9e-4b39-baea-2f17af596c26	Kariba, Mashonaland West Province, ZW	Kariba		ZW	Mashonaland West Province	
85abdd1f-e926-4040-9938-32b039fff0d9	Powerline Rd, Powerline Rd, ZW			ZW	Powerline Rd	work
da34a382-3ce0-4e0d-964b-b78622ee1c19	Bumi Hills, Kariba, Mashonaland West Province, ZW	Kariba		ZW	Mashonaland West Province	
79dface3-5abb-4eb9-afc0-ce00ef18820d	Mashami, Kariba, Mashonaland West Province, ZW	Kariba		ZW	Mashonaland West Province	
256483f2-2db6-4293-bf6f-845ce0dc5e1f	Lower Gwelo, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	
a1fa61ca-8690-4f9f-9293-e4028017c76d	Siwundula, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	work
2521e333-ef0a-4fef-a372-f0f2540156c3	Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	work
5d892a8a-1610-4293-8218-8aeca33d0a25	Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	
2b768c03-267b-4535-b526-5e215c755d8d	Gweru Railway Station, Tenth St, Gweru, ZW	Tenth St		ZW	Gweru	work
d7e8b2a2-b73e-442a-ab69-b7a81ef12c88	GQJQ+H4P Tile Factory, Bristol Rd, Gweru, ZW	Bristol Rd		ZW	Gweru	work
78316ea4-a99e-4be0-96a1-512b6a85da45	Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	work
bc7e8315-90d2-47da-9de9-49fc1bf716c4	Simpson Rd, Gweru, ZW	Simpson Rd		ZW	Gweru	work
70191a74-7f57-4428-9ba1-2ea13f606f04	Harare, Harare Province, ZW	Harare		ZW	Harare Province	
a9b0daf7-4070-4a91-90f3-6a79a390ef05	Harare, Harare Province, ZW	Harare		ZW	Harare Province	
aa2b7d9f-6dca-4499-a512-4752861735f8	382 Stortford Pde., Harare, ZW	382 Stortford Pde.		ZW	Harare	
6f5dfa64-66fe-40ad-92dd-6aed35b61f18	Elizabeth Windsor Rd, Harare, ZW	Elizabeth Windsor Rd		ZW	Harare	
43626813-c35d-4b4e-89b6-763fd85bb9fc	Harare, Harare Province, ZW	Harare		ZW	Harare Province	work
baa7d71a-8cc6-4400-af21-943dbaa385e5	Mwami, Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	
ed9cd45f-bbda-4961-819d-13e9905e31a5	Vuti, Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	
6a7f9264-4b82-41b3-9c43-89ad212a4359	Magunje, Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	
c7096446-ebaf-48f4-aa62-1fbad5b61ebc	Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	work
c9a05338-f702-42ed-bad3-092332e4dbd1	Vuti, Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	
8359d36a-a24a-4d28-b986-d3c6f667967f	Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	work
ad5f0c8c-9c63-4bca-a9aa-1e20f642dc9c	Makuti, Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	work
dbeb9077-4128-4d99-ae2f-dcf5935a3d12	Magunje, Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	
25a3a465-5f2d-44ee-a0a0-b4b2bb1d0555	Dete, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
8e5d482e-bf16-402c-a01e-4fbc5dd460be	Rhino Rd, Hwange, ZW	Rhino Rd		ZW	Hwange	
dbea6fd9-3971-44c0-b039-8d37d3068b35	Victoria Falls, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
3ca62dc7-1b6e-48c8-a901-ee3f7face508	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
9fbfbaec-84c2-4905-8eb4-720d70aa3132	Stadium Rd, Hwange, ZW	Stadium Rd		ZW	Hwange	
d3fb125e-da16-46c9-99f8-0ed58d180b99	Deka, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
9102a78f-43d1-4b14-9924-eda8ff3fc76a	Deka, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
f6e0d44e-d934-4645-b306-ae8c8917c3d8	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
2c893f23-d311-4567-a16f-0a70f6a79cfe	Victoria Falls, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
1b451ef6-5633-4d1e-9055-ff6b57cd7e80	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
e9243ba7-96c0-4795-98f0-e1332d2e1afd	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
76906ea6-3ddd-4f5e-a260-fddf3fef0f7b	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
6cc08444-103b-4352-81f4-3f7286709121	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
aa1c4ff0-5544-460d-a823-54c5f45db8a3	413 Clarke Rd, Victoria Falls, ZW	413 Clarke Rd		ZW	Victoria Falls	
a22977ee-0fda-40e9-b054-7bcc5e32a704	Station Rd, Hwange, ZW	Station Rd		ZW	Hwange	work
fd7d14d4-6b1d-42eb-9f27-24f8bff1ebfb	Gwayi River Farms, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
6f233dac-c0bd-43e5-b274-06e494dbc762	Rundu, Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	
dea1b0db-189f-4455-8479-7d94da9559c3	Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	work
c480c550-7dc4-42a2-9e80-9db7e7a9935d	Inoro, Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	
227f10a4-2467-4f87-a7ea-bb480e242329	Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	work
aa99a1fe-95b0-4a62-981c-8af48cc29eae	Filabusi, Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	
89612846-8ed4-4d57-a7f5-0112d188f459	Inoro, Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	work
713916a8-3e22-4805-bc01-4dd1641ad6bb	Filabusi, Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	
b2d83e4d-6aed-4904-9d9a-3246f4ba0dfe	Avoca, Matabeleland South Province, ZW	Avoca		ZW	Matabeleland South Province	work
2aa4bbff-8ad4-43b3-8178-d16095b937b3	Avoca, Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	
12330751-ed6a-4be2-88e6-8a516da2bea3	Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	
8be8fedd-0bcd-4a85-8484-40a43db0a6d8	Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	work
8d3dd95a-4cf9-4050-a223-0848a02df31a	Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
f51f3b1a-e0d7-452a-8e76-0239879ad716	Chikomba, Mashonaland West Province, ZW	Chikomba		ZW	Mashonaland West Province	
0e2f8eba-7342-4b29-a504-1feac386aac9	Mabuze, Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	work
1bfaf15d-5db3-42ec-8c6c-8dad3b91b262	Mabuze, Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	work
4598d88c-6e1f-401f-b7b7-75eac015762d	Sanyati, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
01566768-56e5-4e5e-be72-bc72cda84202	Chakari, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
a721e5d0-51fe-41e1-a0f8-a17fd7d8290e	Sanyati, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
96c07292-1ec3-4b39-9527-d2bede12b843	Ngesi, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
7395aba1-c3d2-4ea7-9611-58ca5f338f20	Chikomba, Mashonaland West Province, ZW	Chikomba		ZW	Mashonaland West Province	
900638af-0047-424b-8aaa-2ee52022aee7	Mamina, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
5c69d7d6-dba7-4cef-b63f-19ee283681e0	Neuso Business Centre, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
47b823e3-e9a1-4b35-b48e-c3e774791c53	Neuso Business Centre, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
aa5b4c62-2800-4c48-83cd-74ec748a584f	Gambisa, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
27368bc4-b35a-4ac2-ab68-d8f5ce4b729d	Kanyonga Camp, Hurungwe, Mashonaland West Province, ZW	Hurungwe		ZW	Mashonaland West Province	work
a9d23ae4-5ff1-4d69-86d2-3d816a74d91d	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
ae8726f5-5c81-4e52-83bd-641fb33e75db	Gwayi River Farms, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
17b9cd98-f1be-49ec-8b53-31830986a703	Kamativi, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
e5bc6740-d5d3-4f45-9fcb-47e6550799df	Kamativi, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
42eb0490-2836-4023-b023-dd68042f5308	Tinde, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
f83bb205-a9cc-4d6c-ba10-ba769f33da71	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
7d5f4e6f-2974-46df-9b60-de24fd39477b	Dete, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
10320787-6257-4329-bc3b-dd5e4f4b630e	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
0d1f32f2-cb28-405c-bfea-b566f7b47114	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
50fde35d-98bc-4ff1-9447-318fb3c4d7e7	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
3f179da7-4621-4b76-915f-cda2c8b2fc6d	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
ee662fcd-086e-4dd0-ae97-5850ffaa16db	413 Clarke Rd, Victoria Falls, ZW	413 Clarke Rd		ZW	Victoria Falls	work
4e474f2b-cd73-44af-828c-5d017baf395e	Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	work
b51260d8-c80b-4a06-9ce9-e0e2cfa18f28	Rundu, Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	work
25d4cd17-23bf-46c4-986e-07589ed60e84	Avoca, Matabeleland South Province, ZW	Avoca		ZW	Matabeleland South Province	
3137ba88-e6db-4430-9ba6-8ef4cecc10c0	Mabuze, Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	
9381cddc-6711-433e-b1e0-8c6529d68c87	Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	
57b168e4-01a2-436a-8ad2-a8ea6b9a797d	Filabusi, Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	work
509c18ba-f7b5-4149-ba6b-623c064883e3	Landcaster, Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	
da4417f5-d422-47d8-b7b0-8fc5bec16dda	Shangani, Midlands Province, ZW	Shangani		ZW	Midlands Province	
f539b38e-01fc-4df4-8e57-88cef57b18c9	Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	work
72ba8b6d-ff35-4866-bf12-56985717063a	Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
da35df76-a7d6-4935-b98f-be2475407258	Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
eebaebf0-b6bf-4f7b-bcce-0044a0a79362	Battlefields, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
19607164-6e53-4d35-a6f5-19e495fba1a6	Battlefields, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
670d8ac4-14b2-4edb-8123-18890aba82f9	Sanyati, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
e9ec5eb5-16e6-4530-bf14-d53d4488c069	Chakari, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
fdbc45fd-c81a-4533-8ca4-1da75e63eb64	Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
d2b4e581-de6f-4d16-9900-e78308a174e1	Chakari, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
31b388da-3bac-42d8-b694-069aeed3c2e5	Mupamombe Road, Kadoma, ZW	Mupamombe Road		ZW	Kadoma	
d5e8cd08-8915-426d-ac19-c63840e22ff1	Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
6ab486be-ef2e-47e2-99d8-3bb03ec78b99	Kadoma, Mashonaland West, ZW	Kadoma		ZW	Mashonaland West	work
8fb56ee7-47b4-4f0b-b18b-0f5cf2ffe506	Chalala Rd, Chalala Rd, ZW			ZW	Chalala Rd	work
00d95831-c788-441f-8e54-f7b3d22b58b7	Kariba, Mashonaland West Province, ZW	Kariba		ZW	Mashonaland West Province	work
826b5d25-9e87-4c97-a4d0-bd1b42779a62	Kariba, Mashonaland West Province, ZW	Kariba		ZW	Mashonaland West Province	
1a6e57ba-561d-4466-b09b-154c81180f4c	Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
e54679cf-b1cd-4bcd-b2df-e287912cfecd	3R7F+936 Kwekwe General Hospital, Kwekwe, ZW	3R7F+936 Kwekwe General Hospital		ZW	Kwekwe	
f1f30653-fee6-46dc-b83a-e60c65973f35	Zhombe, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
f839b117-34da-4bff-aac3-b28187007a1a	Redcliff, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
