id	created_at	updated_at	formatted	street_number	route	unit	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
e4f9e2a2-5ee6-4d00-82ce-ba66e50ebf3d	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chikomba, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Chikomba	Zimbabwe
0c8e8a18-e2c9-4c9a-8bae-27eff98258b7	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kadoma, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Kadoma	Zimbabwe
97b317c8-6848-489b-9171-c2cfc6e7e47f	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kadoma, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Kadoma	Zimbabwe
c994022d-ce99-4f69-bac3-0fe5e6dc17c1	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kadoma, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Kadoma	Zimbabwe
dedb8d4a-f0f0-40a9-9b1a-a345d88bcb78	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kadoma, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Kadoma	Zimbabwe
62124cb2-1ee9-45a3-b207-1f70b7d77303	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kadoma, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Kadoma	Zimbabwe
d21cd3ca-e1b8-489c-b8d3-dbcdfe8961f8	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kadoma, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Kadoma	Zimbabwe
81ec59ab-2881-491b-b550-e402eaff70f0	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kadoma, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Kadoma	Zimbabwe
aaee9246-fc10-494a-bff0-17c2c4939b71	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Sanyati, Kadoma, Mashonaland West Province, Zimbabwe"				Sanyati		Mashonaland West Province	Kadoma	Zimbabwe
f926cb52-52e8-4651-9b51-389ca23e34b2	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kadoma, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Kadoma	Zimbabwe
3fcbed18-f4cc-4f07-90c7-b21e46154036	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"mhondoro, Chikomba, Mashonaland West Province, Zimbabwe"				mhondoro		Mashonaland West Province	Chikomba	Zimbabwe
13922af4-6ab0-4532-954f-f89696326a93	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kadoma, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Kadoma	Zimbabwe
7f667f06-03e0-4dfa-ac58-a70e25321ccf	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kadoma, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Kadoma	Zimbabwe
67a1a47e-3b70-459c-be24-fc218e1280d4	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kadoma, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Kadoma	Zimbabwe
dc810cf2-b282-4b52-8a0e-ed7129b4c3b1	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kadoma, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Kadoma	Zimbabwe
b24aea93-d0f3-4c09-8f5d-60319fe8f2cc	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chikomba, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Chikomba	Zimbabwe
62a34af0-6890-4f59-a818-bb2547064734	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kadoma, Mashonaland West Province, Zimbabwe"				Kadoma		Mashonaland West Province	Kadoma	Zimbabwe
c5946b51-ee00-487d-ad8d-4a9a7ddb510a	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kadoma, Mashonaland West Province, Zimbabwe"				Kadoma		Mashonaland West Province	Kadoma	Zimbabwe
67f501f1-2b9e-42eb-9733-d79eaf44c043	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mupamombe Road, Kadoma, Mashonaland West Province, Zimbabwe"		Mupamombe Road		Kadoma		Mashonaland West Province	Kadoma	Zimbabwe
49952d79-366f-4910-8915-f87649ed1ac9	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Powerline Road, Kariba, Mashonaland West Province, Zimbabwe"		Powerline Road				Mashonaland West Province	Kariba	Zimbabwe
b9a791c2-2629-4c3d-b80c-c0fd490b4855	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kadoma, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Kadoma	Zimbabwe
303bc6a8-e944-4ce2-814d-5e3a3153cf31	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kadoma, Mashonaland West Province, Zimbabwe"				Kadoma		Mashonaland West Province	Kadoma	Zimbabwe
cbeb9ca3-9cc7-4180-b556-a27c2af01ac1	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chalala Road, Kariba, Mashonaland West Province, Zimbabwe"		Chalala Road				Mashonaland West Province	Kariba	Zimbabwe
a0c5a23c-db54-4cf7-9b5f-92350db6f095	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kariba, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Kariba	Zimbabwe
5fa4a8ed-b91b-4e00-9a33-23901b0a4144	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kariba, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Kariba	Zimbabwe
6b0ade08-3ce1-483d-85a0-4d90fc4a0cb5	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kariba, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Kariba	Zimbabwe
d9e4cc98-747c-4896-bc04-d81542cb9b79	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mashonaland West Province, Zimbabwe"						Mashonaland West Province		Zimbabwe
e2cb91c9-ffad-4d6f-abdc-218077c215b2	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kariba, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Kariba	Zimbabwe
842eca39-bca2-4b82-bb2c-5c0fb7868be5	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kariba, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Kariba	Zimbabwe
b7bfd506-4287-485b-a03a-331a359f5743	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kariba, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Kariba	Zimbabwe
183e7d64-68c5-4e72-957e-84b2371fcbf4	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kariba, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Kariba	Zimbabwe
128f5f5f-c0e8-46e1-b934-e90faae19f7b	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kariba, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Kariba	Zimbabwe
514f8a69-a701-4ff9-8ad9-500100689b6c	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kariba, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Kariba	Zimbabwe
9d8abddf-c795-4962-a925-ba816fb35355	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kwekwe, Midlands Province, Zimbabwe"						Midlands Province	Kwekwe	Zimbabwe
495dd643-b56a-449b-b2e8-1dcab1e7f87e	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kwekwe, Midlands Province, Zimbabwe"						Midlands Province	Kwekwe	Zimbabwe
b0373f56-70a5-47a8-afee-857c3ead610e	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zhombe East Road, Kwekwe, Midlands Province, Zimbabwe"		Zhombe East Road				Midlands Province	Kwekwe	Zimbabwe
66f49040-3ab4-45ce-bbb6-5dbde28aac49	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kwekwe, Midlands Province, Zimbabwe"						Midlands Province	Kwekwe	Zimbabwe
6f27780d-6f79-4dd9-9cad-c72408455fb3	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kwekwe, Midlands Province, Zimbabwe"						Midlands Province	Kwekwe	Zimbabwe
a6aec932-dc38-4cbb-aaab-86dce7e957c1	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kwekwe, Midlands Province, Zimbabwe"						Midlands Province	Kwekwe	Zimbabwe
8f6310f7-b9e9-4bcc-ae95-2b2785f76db8	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kwekwe, Midlands Province, Zimbabwe"				Kwekwe		Midlands Province	Kwekwe	Zimbabwe
c8148c91-6e61-425e-acef-b1eaaa319b53	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kwekwe, Midlands Province, Zimbabwe"						Midlands Province	Kwekwe	Zimbabwe
021f1bf5-f285-4c27-b17f-0b7ca5839f8f	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kwekwe, Midlands Province, Zimbabwe"						Midlands Province	Kwekwe	Zimbabwe
b63810be-ee09-4b08-af98-461765627f01	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kwekwe, Midlands Province, Zimbabwe"						Midlands Province	Kwekwe	Zimbabwe
7a5ab3ed-9292-45e7-9741-6890c02e3d6c	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kwekwe, Midlands Province, Zimbabwe"						Midlands Province	Kwekwe	Zimbabwe
008fa9e9-372f-4708-a613-5e429b4c0f14	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kwekwe, Midlands Province, Zimbabwe"						Midlands Province	Kwekwe	Zimbabwe
9afb9998-7380-42c0-9735-29b460cbf2f5	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mashonaland West Province, Zimbabwe"						Mashonaland West Province		Zimbabwe
27d03fa6-e592-4fcc-9e96-7cb3b48b1e4d	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kwekwe, Midlands Province, Zimbabwe"						Midlands Province	Kwekwe	Zimbabwe
d28cb50a-c219-4608-b032-bae40b3068ea	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kwekwe, Midlands Province, Zimbabwe"						Midlands Province	Kwekwe	Zimbabwe
8dc8437b-c038-470c-9ef0-468a45ccd4ab	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kwekwe, Midlands Province, Zimbabwe"						Midlands Province	Kwekwe	Zimbabwe
67e3928a-a72f-4308-9559-52e8e223e0fa	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kwekwe, Midlands Province, Zimbabwe"						Midlands Province	Kwekwe	Zimbabwe
ec97b098-f012-4bb5-8df7-8bfacb4930b7	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kwekwe, Midlands Province, Zimbabwe"						Midlands Province	Kwekwe	Zimbabwe
dc016f53-f6a5-472f-a1e2-1b35dcca9de5	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Empress Mine, Kwekwe, Midlands Province, Zimbabwe"				Empress Mine		Midlands Province	Kwekwe	Zimbabwe
4a400c80-392c-4560-9829-87ff5a9dcf8b	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kwekwe, Midlands Province, Zimbabwe"						Midlands Province	Kwekwe	Zimbabwe
f3825c4a-4bb5-4d96-a072-9ca7f9b1922f	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kwekwe, Midlands Province, Zimbabwe"						Midlands Province	Kwekwe	Zimbabwe
6c02777e-efae-4801-9077-723502bff6e7	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kwekwe, Midlands Province, Zimbabwe"						Midlands Province	Kwekwe	Zimbabwe
870e1e92-fadd-4aec-b96e-9b03ce5e7198	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Shamwari Road, Kwekwe, Midlands Province, Zimbabwe"		Shamwari Road				Midlands Province	Kwekwe	Zimbabwe
1b0bb13c-a8e5-401d-8985-3dc352485067	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kwekwe, Midlands Province, Zimbabwe"						Midlands Province	Kwekwe	Zimbabwe
d17480f5-76df-4d97-aac0-b93459726e13	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kwekwe, Midlands Province, Zimbabwe"						Midlands Province	Kwekwe	Zimbabwe
00a0349e-a1f7-488a-b6b2-c149dee0478f	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kwekwe, Midlands Province, Zimbabwe"						Midlands Province	Kwekwe	Zimbabwe
69fd9756-ff02-4046-85ba-bd8f3dd96fb8	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Redcliff, Kwekwe, Midlands Province, Zimbabwe"				Redcliff		Midlands Province	Kwekwe	Zimbabwe
2082cc7e-bc68-4066-a89b-82fcd1887bd8	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kwekwe, Midlands Province, Zimbabwe"						Midlands Province	Kwekwe	Zimbabwe
b89c9250-351e-48ad-87bf-c6c19e353cc2	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Redcliff, Kwekwe, Midlands Province, Zimbabwe"				Redcliff		Midlands Province	Kwekwe	Zimbabwe
747315a4-681d-437a-a0c7-d5e3731c8065	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Redcliff, Kwekwe, Midlands Province, Zimbabwe"				Redcliff		Midlands Province	Kwekwe	Zimbabwe
943b3a6b-bf68-4c5b-9d57-249447f319ca	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kwekwe, Midlands Province, Zimbabwe"				Kwekwe		Midlands Province	Kwekwe	Zimbabwe
20f6cbe3-591d-435e-bb2b-24549c76d49c	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kwekwe, Midlands Province, Zimbabwe"				Kwekwe		Midlands Province	Kwekwe	Zimbabwe
13b647c1-f935-4cfc-a474-4e8f564a8a2f	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kwekwe, Midlands Province, Zimbabwe"				Kwekwe		Midlands Province	Kwekwe	Zimbabwe
c1b7b8e5-394a-40e4-ae2e-1c74d991031a	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kwekwe, Midlands Province, Zimbabwe"						Midlands Province	Kwekwe	Zimbabwe
c9491f76-c842-4b80-b8fa-e5cee350f831	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kwekwe, Midlands Province, Zimbabwe"						Midlands Province	Kwekwe	Zimbabwe
d43c9834-c4c6-48ec-a8ab-b543b90c50f7	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kwekwe, Midlands Province, Zimbabwe"				Kwekwe		Midlands Province	Kwekwe	Zimbabwe
a974c307-2dd6-4e01-8be9-de93d8487246	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Binga, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Binga	Zimbabwe
cdef4a41-f083-4b1c-bf16-8ad944378ce6	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Lupane, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Lupane	Zimbabwe
353cfb85-330b-488a-8c41-8ac2674fe49c	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Lupane, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Lupane	Zimbabwe
c7f367fd-1120-485c-98d3-edd4d2e7f23c	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Binga, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Binga	Zimbabwe
cad1f346-4f72-4e4b-b570-0aaf37540fd3	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Binga, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Binga	Zimbabwe
66fdc8cf-4571-44e0-9f0f-0ca08d9ee918	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Lupane, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Lupane	Zimbabwe
f06e4936-6fed-4db9-b789-2d60f95ae871	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"kenmaur, Lupane, Matabeleland North Province, Zimbabwe"				kenmaur		Matabeleland North Province	Lupane	Zimbabwe
e1a67abd-e8e0-4b0b-bc07-7be166368ffa	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Lupane, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Lupane	Zimbabwe
9bede70d-0e60-420a-931f-5733a272d1f5	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Lupane, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Lupane	Zimbabwe
85bbe568-1a6d-44af-b853-5d2107d6522a	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Lupane, Matabeleland North Province, Zimbabwe"				Lupane		Matabeleland North Province	Lupane	Zimbabwe
d140fed7-3be5-4c1f-89e7-4afd8532e5da	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Lupane, Matabeleland North Province, Zimbabwe"				Lupane		Matabeleland North Province	Lupane	Zimbabwe
8fc4ad6b-0626-4296-895b-dfbb568f164c	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chinhoyi, Makonde, Mashonaland West Province, Zimbabwe"				Chinhoyi		Mashonaland West Province	Makonde	Zimbabwe
3118f8ac-8922-4446-8fc3-cdec7d9a2140	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Hwange, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Hwange	Zimbabwe
1cb0abc5-0e07-4ce4-9942-d99efa57b2b2	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Alaska, Makonde, Mashonaland West Province, Zimbabwe"				Alaska		Mashonaland West Province	Makonde	Zimbabwe
22a06dfa-f1c2-4e4a-b9af-b0ddd0fd04ce	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chinhoyi, Makonde, Mashonaland West Province, Zimbabwe"				Chinhoyi		Mashonaland West Province	Makonde	Zimbabwe
80b393e3-cbd2-473d-8e58-ac9d8a279e49	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Doma, Makonde, Mashonaland West Province, Zimbabwe"				Doma		Mashonaland West Province	Makonde	Zimbabwe
ff31a679-83e6-41b0-a049-777091a94317	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makonde, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Makonde	Zimbabwe
cf65b006-e00b-404a-a49f-60100383599f	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Midlands Province, Zimbabwe"						Midlands Province		Zimbabwe
b0ff69ba-42d5-4820-a515-e70c03f4f5c7	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makonde, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Makonde	Zimbabwe
099d4a4f-a339-4ca3-be62-bcc53bb03f81	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Msango, Makonde, Mashonaland West Province, Zimbabwe"				Msango		Mashonaland West Province	Makonde	Zimbabwe
96074658-721c-4d19-8213-61f09205304b	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makonde, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Makonde	Zimbabwe
d6f13b47-c45e-4e9b-859f-9c3d626cd28c	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makonde, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Makonde	Zimbabwe
24f97642-6106-4706-8745-ca04585ba23c	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mangula, Makonde, Mashonaland West Province, Zimbabwe"				Mangula		Mashonaland West Province	Makonde	Zimbabwe
693f738f-9afd-48a2-831f-cc617d1a7613	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makonde, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Makonde	Zimbabwe
f08d46b2-ff94-4056-8041-ce4b9cd0085a	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zvimba, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Zvimba	Zimbabwe
d35505fe-e5d9-4533-8a6b-68deb212cffe	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makonde, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Makonde	Zimbabwe
c03d55cb-4331-4344-acbc-4fb2ef68cd12	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Lions Den, Makonde, Mashonaland West Province, Zimbabwe"				Lions Den		Mashonaland West Province	Makonde	Zimbabwe
7ab0dbe5-e63f-4d9c-ab15-c6efdf108656	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makonde, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Makonde	Zimbabwe
081020e7-4ed7-4e3e-a80e-8f51d783236d	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kadoma, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Kadoma	Zimbabwe
52064c75-daac-487f-be02-d91a6963f1f2	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makonde, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Makonde	Zimbabwe
f661f195-d467-4c95-85e1-373338f09fde	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makonde, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Makonde	Zimbabwe
0519558e-8ed1-42cc-b0b1-1f4cd466e210	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makonde, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Makonde	Zimbabwe
544fbfee-3619-4297-b6c3-ca3343123265	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chinhoyi, Makonde, Mashonaland West Province, Zimbabwe"				Chinhoyi		Mashonaland West Province	Makonde	Zimbabwe
a08c9245-0841-4afb-a40e-6cde17eb7680	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zvimba, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Zvimba	Zimbabwe
9d9da665-3caa-4721-a082-31b81a024cf6	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makonde, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Makonde	Zimbabwe
805ce47f-5156-4230-bee8-b5302cce306b	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chinhoyi, Makonde, Mashonaland West Province, Zimbabwe"				Chinhoyi		Mashonaland West Province	Makonde	Zimbabwe
5a0de290-979a-4974-a8cb-90962989e651	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chinhoyi, Makonde, Mashonaland West Province, Zimbabwe"				Chinhoyi		Mashonaland West Province	Makonde	Zimbabwe
1c78a282-4a22-45f9-9a72-e78699e4038a	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chinhoyi, Makonde, Mashonaland West Province, Zimbabwe"				Chinhoyi		Mashonaland West Province	Makonde	Zimbabwe
233f606d-5918-4f85-85aa-9ce14b08803a	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chinhoyi, Makonde, Mashonaland West Province, Zimbabwe"				Chinhoyi		Mashonaland West Province	Makonde	Zimbabwe
01fe3841-249a-46d4-9a2b-79b99eca8858	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makoni, Manicaland Province, Zimbabwe"						Manicaland Province	Makoni	Zimbabwe
73160ae8-4725-46f3-8467-b54c922c8995	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makoni, Manicaland Province, Zimbabwe"						Manicaland Province	Makoni	Zimbabwe
43071a96-1ccc-4439-a1d2-50eeb5d768d4	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Nyanga, Manicaland Province, Zimbabwe"						Manicaland Province	Nyanga	Zimbabwe
f4cd5718-630e-4384-a7ab-f9bca98a6ad5	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Wedza, Manicaland Province, Zimbabwe"						Manicaland Province	Wedza	Zimbabwe
af58dd38-8c40-48eb-907d-17e4ae2c6b98	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mutare, Manicaland Province, Zimbabwe"						Manicaland Province	Mutare	Zimbabwe
04ff5e5b-d1c5-48a1-8d78-1b24b346c8b8	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Nyanga, Manicaland Province, Zimbabwe"						Manicaland Province	Nyanga	Zimbabwe
4d77c34c-21e5-40be-86af-915583f7a7eb	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makoni, Manicaland Province, Zimbabwe"						Manicaland Province	Makoni	Zimbabwe
977b90d5-3996-4fa8-94f3-fb8142526e2d	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makoni, Manicaland Province, Zimbabwe"						Manicaland Province	Makoni	Zimbabwe
1c9c57e7-6de8-4489-aa0b-f870b1d18c95	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makoni, Manicaland Province, Zimbabwe"						Manicaland Province	Makoni	Zimbabwe
308fdb95-011d-41b2-99e2-e00a9faf8f6f	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makoni, Manicaland Province, Zimbabwe"						Manicaland Province	Makoni	Zimbabwe
3af3fa69-eff0-4ba4-b817-f0c561cea3b6	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makoni - Nyanga Road, Mutasa, Manicaland Province, Zimbabwe"		Makoni - Nyanga Road				Manicaland Province	Mutasa	Zimbabwe
7ae50711-d471-4865-874f-2feea415509f	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makoni, Manicaland Province, Zimbabwe"						Manicaland Province	Makoni	Zimbabwe
60572e06-5201-41bb-bdb3-ac3f3e3ea25d	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makoni, Manicaland Province, Zimbabwe"						Manicaland Province	Makoni	Zimbabwe
6b4abdb3-2a54-4913-bb47-c47938aa4f14	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Headlands, Makoni, Manicaland Province, Zimbabwe"				Headlands		Manicaland Province	Makoni	Zimbabwe
