id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
8ad6fab8-f076-4ced-b483-3d0a1efa3f4a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bululwane, Zululand District Municipality, KwaZulu-Natal, South Africa					Bululwane		KwaZulu-Natal	Zululand District Municipality	ZA
bde18ce3-2352-447e-b03e-e69b095c6cec	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ntunjambili, iLembe District Municipality, KwaZulu-Natal, South Africa, 3282					Ntunjambili	3282	KwaZulu-Natal	iLembe District Municipality	ZA
241e4877-639b-490f-8cb9-965174fff1fb	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Amajuba District Municipality, KwaZulu-Natal, South Africa, 3080						3080	KwaZulu-Natal	Amajuba District Municipality	ZA
78b0d319-3a8b-4459-b860-24098fc4cc68	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Outer West Durban, eThekwini Metropolitan Municipality, KwaZulu-Natal, South Africa, 3660					Outer West Durban	3660	KwaZulu-Natal	eThekwini Metropolitan Municipality	ZA
ff88a490-5079-4159-bb14-ac7a12436fa6	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Verulam, eThekwini Metropolitan Municipality, KwaZulu-Natal, South Africa, 4340					Verulam	4340	KwaZulu-Natal	eThekwini Metropolitan Municipality	ZA
7c0a448f-9c68-405c-bd52-8887cc41a165	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Vryheid, Zululand District Municipality, KwaZulu-Natal, South Africa, 3100					Vryheid	3100	KwaZulu-Natal	Zululand District Municipality	ZA
c8456d18-9559-4ee7-9560-5bc591d2b2d3	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Vryheid, Zululand District Municipality, KwaZulu-Natal, South Africa, 3100					Vryheid	3100	KwaZulu-Natal	Zululand District Municipality	ZA
5474cee2-b080-4b7d-97f9-56e32bdad7cd	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Vryheid, Zululand District Municipality, KwaZulu-Natal, South Africa, 3100					Vryheid	3100	KwaZulu-Natal	Zululand District Municipality	ZA
58d539fa-c4f7-46e2-9b0f-d21f19db0887	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mkwana, King Cetshwayo District Municipality, KwaZulu-Natal, South Africa, 3858					Mkwana	3858	KwaZulu-Natal	King Cetshwayo District Municipality	ZA
66a51428-b549-49d5-b334-6b72e97cb43d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	uMnambithi, uThukela District Municipality, KwaZulu-Natal, South Africa, 3370					uMnambithi	3370	KwaZulu-Natal	uThukela District Municipality	ZA
971a0b24-5a1f-4958-9216-2817916e9eae	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Zululand District Municipality, KwaZulu-Natal, South Africa							KwaZulu-Natal	Zululand District Municipality	ZA
9a6a46c5-f6a5-493f-933b-4977638376fa	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Waterfall, eThekwini Metropolitan Municipality, KwaZulu-Natal, South Africa, 3652					Waterfall	3652	KwaZulu-Natal	eThekwini Metropolitan Municipality	ZA
7da0ecd0-e6bd-44e7-a579-084a800b7dff	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Blackburn, eThekwini Metropolitan Municipality, KwaZulu-Natal, South Africa, 4319					Blackburn	4319	KwaZulu-Natal	eThekwini Metropolitan Municipality	ZA
81d98e14-18ad-42d1-8fe9-9f5fec1496ea	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Watersmeet, uThukela District Municipality, KwaZulu-Natal, South Africa, 3388					Watersmeet	3388	KwaZulu-Natal	uThukela District Municipality	ZA
dfa83aa2-4135-417d-b5da-2c7ce8ffeb21	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	uMzinyathi District Municipality, KwaZulu-Natal, South Africa							KwaZulu-Natal	uMzinyathi District Municipality	ZA
d152b493-1773-4dd8-9d96-f6d445f0861f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Njonjo, Zululand District Municipality, KwaZulu-Natal, South Africa					Njonjo		KwaZulu-Natal	Zululand District Municipality	ZA
38fb8ec4-0b56-420e-98cc-a5fe9f6bff47	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Chatsworth, eThekwini Metropolitan Municipality, KwaZulu-Natal, South Africa, 4142					Chatsworth	4142	KwaZulu-Natal	eThekwini Metropolitan Municipality	ZA
6aff94a6-14d4-4114-9d01-20bc6d5385e5	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Chatsworth, eThekwini Metropolitan Municipality, KwaZulu-Natal, South Africa, 4142					Chatsworth	4142	KwaZulu-Natal	eThekwini Metropolitan Municipality	ZA
02d1a973-e687-4b7c-bd70-760c9eaa4653	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Estcourt, uThukela District Municipality, KwaZulu-Natal, South Africa, 3310					Estcourt	3310	KwaZulu-Natal	uThukela District Municipality	ZA
3adee994-58c5-4a5a-af29-ba80bf47d965	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sidmouth Avenue, Bluff, eThekwini Metropolitan Municipality, KwaZulu-Natal, South Africa, 4052		Sidmouth Avenue		Sidmouth Avenue	Bluff	4052	KwaZulu-Natal	eThekwini Metropolitan Municipality	ZA
a89b6906-5f46-477c-9ecd-979303f23cb6	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Weza, Ugu District Municipality, KwaZulu-Natal, South Africa					Weza		KwaZulu-Natal	Ugu District Municipality	ZA
5f84e6ad-c156-4027-aec3-268950e9588a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Westville, eThekwini Metropolitan Municipality, KwaZulu-Natal, South Africa, 3629					Westville	3629	KwaZulu-Natal	eThekwini Metropolitan Municipality	ZA
5e4d07ce-7c79-4c80-9bd7-56cde90dee8b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Pietermaritzburg, uMgungundlovu District Municipality, KwaZulu-Natal, South Africa, 3203					Pietermaritzburg	3203	KwaZulu-Natal	uMgungundlovu District Municipality	ZA
09f03263-b5ee-4c21-91b8-dca442d9c21d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sidmouth Avenue, Bluff, eThekwini Metropolitan Municipality, KwaZulu-Natal, South Africa, 4052		Sidmouth Avenue		Sidmouth Avenue	Bluff	4052	KwaZulu-Natal	eThekwini Metropolitan Municipality	ZA
dca9b409-483e-467b-b25e-b2f71e107151	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Chatsworth, eThekwini Metropolitan Municipality, KwaZulu-Natal, South Africa, 4092					Chatsworth	4092	KwaZulu-Natal	eThekwini Metropolitan Municipality	ZA
77e3a648-324d-4354-984f-377e6126678c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Pietermaritzburg, uMgungundlovu District Municipality, KwaZulu-Natal, South Africa, 3200					Pietermaritzburg	3200	KwaZulu-Natal	uMgungundlovu District Municipality	ZA
282be4ee-4087-435f-b1bc-8d7743e6a775	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nobanga, iLembe District Municipality, KwaZulu-Natal, South Africa					Nobanga		KwaZulu-Natal	iLembe District Municipality	ZA
950641fd-9632-402d-8d15-0a451c565651	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Gangala, Ugu District Municipality, KwaZulu-Natal, South Africa					Gangala		KwaZulu-Natal	Ugu District Municipality	ZA
10d5541c-288f-4c6b-b3e4-5ac832e49230	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kloof, eThekwini Metropolitan Municipality, KwaZulu-Natal, South Africa, 3610					Kloof	3610	KwaZulu-Natal	eThekwini Metropolitan Municipality	ZA
c0f2bbe8-f8cb-4601-bf4d-aaefb07e493f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Vutshini, King Cetshwayo District Municipality, KwaZulu-Natal, South Africa					Vutshini		KwaZulu-Natal	King Cetshwayo District Municipality	ZA
03a5a92b-0e18-4c07-943a-94756a8e9eb5	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	D1834 Road, KwaZamaZama, uMkhanyakude District Municipality, KwaZulu-Natal, South Africa		D1834 Road		D1834 Road	KwaZamaZama		KwaZulu-Natal	uMkhanyakude District Municipality	ZA
0b1b09c4-d906-4eb5-80f9-107639983a35	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Durban, eThekwini Metropolitan Municipality, KwaZulu-Natal, South Africa, 4011					Durban	4011	KwaZulu-Natal	eThekwini Metropolitan Municipality	ZA
0ab3a2a3-79fc-4346-b800-d92ffe766ac3	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kwa-Mfeka, uMzinyathi District Municipality, KwaZulu-Natal, South Africa					Kwa-Mfeka		KwaZulu-Natal	uMzinyathi District Municipality	ZA
7ead831e-6b44-4a4f-9b01-7c940230fba5	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Dindi, Zululand District Municipality, KwaZulu-Natal, South Africa					Dindi		KwaZulu-Natal	Zululand District Municipality	ZA
66828e96-256b-4f3a-9cb3-586ddaad85f1	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Craig A, uThukela District Municipality, KwaZulu-Natal, South Africa					Craig A		KwaZulu-Natal	uThukela District Municipality	ZA
adda5f5f-195f-41c6-8010-bb4e7ee3dc25	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Monywaneng, Capricorn District Municipality, Limpopo, South Africa					Monywaneng		Limpopo	Capricorn District Municipality	ZA
a5cdc074-3748-4efb-896b-ac6baae72f83	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mr489 Road, Mangangeni, eThekwini Metropolitan Municipality, KwaZulu-Natal, South Africa, 3614		Mr489 Road		Mr489 Road	Mangangeni	3614	KwaZulu-Natal	eThekwini Metropolitan Municipality	ZA
779c873e-1b0c-4293-90f1-522298fdd64a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Waterberg District Municipality, Limpopo, South Africa							Limpopo	Waterberg District Municipality	ZA
1455be51-76ef-4a65-971f-ed4154b66444	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Capricorn District Municipality, Limpopo, South Africa							Limpopo	Capricorn District Municipality	ZA
da423890-24dd-477a-b244-7aeb6438c12a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Waterberg District Municipality, Limpopo, South Africa							Limpopo	Waterberg District Municipality	ZA
876c8318-920e-4462-84a4-0c386251afdc	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ngwanallela / Ga-Sebotse Road, Ngwanallela, Capricorn District Municipality, Limpopo, South Africa		Ngwanallela / Ga-Sebotse Road		Ngwanallela / Ga-Sebotse Road	Ngwanallela		Limpopo	Capricorn District Municipality	ZA
bd4b9213-fe9c-4802-a407-11d5bbb7f123	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Waterberg District Municipality, Limpopo, South Africa							Limpopo	Waterberg District Municipality	ZA
48dd900e-a598-4620-b4c5-4568283ada72	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Waterberg District Municipality, Limpopo, South Africa							Limpopo	Waterberg District Municipality	ZA
abdafd9f-779a-44e6-9559-2d980a667555	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ga-Mothapo, Waterberg District Municipality, Limpopo, South Africa, 0658					Ga-Mothapo	0658	Limpopo	Waterberg District Municipality	ZA
fcfdc4c0-d9ac-4b7e-93b0-ec79add9cca2	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ka Nwamankena, Mopani District Municipality, Limpopo, South Africa					Ka Nwamankena		Limpopo	Mopani District Municipality	ZA
a30acbde-047c-4b34-87c4-f79f3cccddd4	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mauluma, Vhembe District Municipality, Limpopo, South Africa, 0992					Mauluma	0992	Limpopo	Vhembe District Municipality	ZA
80d7e1ff-caf7-4ba8-9a63-712c6d8629ef	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bela-Bela, Waterberg District Municipality, Limpopo, South Africa, 0480					Bela-Bela	0480	Limpopo	Waterberg District Municipality	ZA
4b6f4ef6-d942-4b16-aeed-c62c33f3b40e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bellevue, Mopani District Municipality, Limpopo, South Africa					Bellevue		Limpopo	Mopani District Municipality	ZA
671457be-8e70-4d3b-9bf5-3db42b892e70	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Phalaborwa, Mopani District Municipality, Limpopo, South Africa					Phalaborwa		Limpopo	Mopani District Municipality	ZA
384db783-ed8c-4f94-bf9f-ce3f3fc00b51	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bismark, Mopani District Municipality, Limpopo, South Africa					Bismark		Limpopo	Mopani District Municipality	ZA
951b9752-83b3-4754-8014-73ad6a4b8059	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mankgaile, Capricorn District Municipality, Limpopo, South Africa, 0728					Mankgaile	0728	Limpopo	Capricorn District Municipality	ZA
450d1ef3-64bc-4142-9f88-c01be1147712	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Blouberg Road, Blouberg, Capricorn District Municipality, Limpopo, South Africa		Blouberg Road		Blouberg Road	Blouberg		Limpopo	Capricorn District Municipality	ZA
5be25377-cb0d-45b4-a13a-c8e30cba922b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Blouberg Road, Blouberg, Capricorn District Municipality, Limpopo, South Africa		Blouberg Road		Blouberg Road	Blouberg		Limpopo	Capricorn District Municipality	ZA
ec383bcb-a67d-4422-94b9-30306fa3c935	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Botshabelo, Mopani District Municipality, Limpopo, South Africa					Botshabelo		Limpopo	Mopani District Municipality	ZA
0d9f4d63-86cb-4133-b2e8-3064e634ed35	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Modjadji, Mopani District Municipality, Limpopo, South Africa, 0837					Modjadji	0837	Limpopo	Mopani District Municipality	ZA
f70d8c0b-6496-41d0-a295-6b3ea5f591e0	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Waterberg District Municipality, Limpopo, South Africa, 0626						0626	Limpopo	Waterberg District Municipality	ZA
2f6c2515-0536-4f7b-89cd-816ce0d98633	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sekhukhune District Municipality, Limpopo, South Africa							Limpopo	Sekhukhune District Municipality	ZA
c165f0b1-62bf-4d46-a2b9-01e0b735e4b8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Capricorn District Municipality, Limpopo, South Africa							Limpopo	Capricorn District Municipality	ZA
b2d62824-e5ef-40e1-965b-821bba90a5dc	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mmatseke, Capricorn District Municipality, Limpopo, South Africa, 0812					Mmatseke	0812	Limpopo	Capricorn District Municipality	ZA
53776a41-729a-4222-8822-0dedb13cfd73	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mmatseke, Capricorn District Municipality, Limpopo, South Africa, 0812					Mmatseke	0812	Limpopo	Capricorn District Municipality	ZA
5e63cffe-bb9c-41a4-9efb-d387619cb0a1	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sekhukhune District Municipality, Limpopo, South Africa							Limpopo	Sekhukhune District Municipality	ZA
fecce8a4-da23-479c-abf7-6ce6f332eecf	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Blouberg Road, Ga-Malokela, Capricorn District Municipality, Limpopo, South Africa		Blouberg Road		Blouberg Road	Ga-Malokela		Limpopo	Capricorn District Municipality	ZA
98af83ae-d1e1-4862-98ed-23faefe054c6	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Polokwane, Capricorn District Municipality, Limpopo, South Africa					Polokwane		Limpopo	Capricorn District Municipality	ZA
5a4917e9-039e-4acf-af1d-ef7518a24708	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Burgerregt, Capricorn District Municipality, Limpopo, South Africa					Burgerregt		Limpopo	Capricorn District Municipality	ZA
a018711a-0ad3-477e-9aeb-973826c7e9ff	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Malatane, Capricorn District Municipality, Limpopo, South Africa					Malatane		Limpopo	Capricorn District Municipality	ZA
43a1fc8d-d479-4d5e-9835-46c532f57ae2	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Vlakfontein, Waterberg District Municipality, Limpopo, South Africa, 0611					Vlakfontein	0611	Limpopo	Waterberg District Municipality	ZA
5ad5ca43-deee-4280-9dbe-202223e085fc	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sekhukhune District Municipality, Limpopo, South Africa							Limpopo	Sekhukhune District Municipality	ZA
3bc75f94-114b-447a-a825-3c0710da6d5e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ka-Ndzambyana, Mopani District Municipality, Limpopo, South Africa					Ka-Ndzambyana		Limpopo	Mopani District Municipality	ZA
7f56c894-e712-4a6a-879f-5cd9dacf79a3	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ga-Ramodumo, Mopani District Municipality, Limpopo, South Africa					Ga-Ramodumo		Limpopo	Mopani District Municipality	ZA
60fba09f-b8d4-4eb8-97ed-7a9726adfc48	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Calais, Mopani District Municipality, Limpopo, South Africa					Calais		Limpopo	Mopani District Municipality	ZA
e7b75fd1-bc03-4664-93dc-c5f58971980e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Thokgwaneng, Capricorn District Municipality, Limpopo, South Africa, 0745					Thokgwaneng	0745	Limpopo	Capricorn District Municipality	ZA
f2a6ffb3-5ee2-4d12-8363-c83e811d0d88	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Thohoyandou, Vhembe District Municipality, Limpopo, South Africa					Thohoyandou		Limpopo	Vhembe District Municipality	ZA
63f3d8c7-d5ca-470d-b98a-b811a33037e7	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Waterberg District Municipality, Limpopo, South Africa							Limpopo	Waterberg District Municipality	ZA
b54e7848-41aa-4f46-8c0c-f976a326ec1b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Deloop, Vhembe District Municipality, Limpopo, South Africa					Deloop		Limpopo	Vhembe District Municipality	ZA
42935651-9a10-4262-8eab-803b86f06e16	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Dan, Mopani District Municipality, Limpopo, South Africa, 0878					Dan	0878	Limpopo	Mopani District Municipality	ZA
c03dce69-59a3-4663-9c78-a1f32240b68c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ha-Davhana, Vhembe District Municipality, Limpopo, South Africa					Ha-Davhana		Limpopo	Vhembe District Municipality	ZA
0ef94dc8-b6ad-462d-b09f-ccbb28b5fca1	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ga-Mabelebele, Capricorn District Municipality, Limpopo, South Africa					Ga-Mabelebele		Limpopo	Capricorn District Municipality	ZA
468dad3b-e461-4bff-b736-773e35a1260c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mogwadi, Capricorn District Municipality, Limpopo, South Africa, 0715					Mogwadi	0715	Limpopo	Capricorn District Municipality	ZA
78201bfd-b738-412f-8147-7fd20731f2db	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Capricorn District Municipality, Limpopo, South Africa							Limpopo	Capricorn District Municipality	ZA
5f3b3b8f-7e70-427a-9508-e07802a35191	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Jane Furse, Sekhukhune District Municipality, Limpopo, South Africa, 1085					Jane Furse	1085	Limpopo	Sekhukhune District Municipality	ZA
fdbb55f9-d51a-46b5-9fb5-3b49bfffd027	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Dikgalaopeng, Sekhukhune District Municipality, Limpopo, South Africa					Dikgalaopeng		Limpopo	Sekhukhune District Municipality	ZA
04be1031-d3e0-4c4c-8ee2-68bd83a7126a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ga-Dikgale South, Capricorn District Municipality, Limpopo, South Africa					Ga-Dikgale South		Limpopo	Capricorn District Municipality	ZA
4d77962f-6692-4f72-a1aa-7d85846fe523	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Modikwa Road, Mokgorwane, Sekhukhune District Municipality, Limpopo, South Africa		Modikwa Road		Modikwa Road	Mokgorwane		Limpopo	Sekhukhune District Municipality	ZA
89d3c7aa-ce74-40f7-9c1b-8c2bb17aec9e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Modikwa Road, Mokgorwane, Sekhukhune District Municipality, Limpopo, South Africa		Modikwa Road		Modikwa Road	Mokgorwane		Limpopo	Sekhukhune District Municipality	ZA
24a963e3-e39a-4437-9895-9e8314cb5840	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Maralaleng, Capricorn District Municipality, Limpopo, South Africa					Maralaleng		Limpopo	Capricorn District Municipality	ZA
0ad274bb-8bd4-4b4b-9516-18ddb6f34a83	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Thohoyandou, Vhembe District Municipality, Limpopo, South Africa, 0971					Thohoyandou	0971	Limpopo	Vhembe District Municipality	ZA
caa82bdb-6a6a-42c3-b889-69175ecc961a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mohlahlareng, Mopani District Municipality, Limpopo, South Africa, 0860					Mohlahlareng	0860	Limpopo	Mopani District Municipality	ZA
5ed4a967-afda-4270-b4b0-a5f8b786491e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mavele, Mopani District Municipality, Limpopo, South Africa, 0837					Mavele	0837	Limpopo	Mopani District Municipality	ZA
43c5e218-0363-4722-8478-d5fa2aaab4ca	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Johannesburg, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 2193					Johannesburg	2193	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
d354ab2e-7eea-4962-b590-617a6f667d15	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mathibela, Capricorn District Municipality, Limpopo, South Africa, 0737					Mathibela	0737	Limpopo	Capricorn District Municipality	ZA
7a036d7d-598d-4e24-b4f9-892ddc67d4ac	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mathibela, Capricorn District Municipality, Limpopo, South Africa, 0737					Mathibela	0737	Limpopo	Capricorn District Municipality	ZA
991383ae-fc1f-45e9-a026-1ac03af0ebfd	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Modjadjiskloof, Mopani District Municipality, Limpopo, South Africa, 0835					Modjadjiskloof	0835	Limpopo	Mopani District Municipality	ZA
df6c068a-c348-476b-a6e8-3ec99abc7151	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Modjadjiskloof, Mopani District Municipality, Limpopo, South Africa, 0835					Modjadjiskloof	0835	Limpopo	Mopani District Municipality	ZA
5f9e3be6-744d-4114-85c5-dfa59efb3be8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Lukalo, Vhembe District Municipality, Limpopo, South Africa, 0987					Lukalo	0987	Limpopo	Vhembe District Municipality	ZA
abc1e3fd-1701-4012-8511-4edea0229d89	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Thohoyandou, Vhembe District Municipality, Limpopo, South Africa, 0971					Thohoyandou	0971	Limpopo	Vhembe District Municipality	ZA
46786a34-dfc0-41d0-b3f3-e4ca27a5a00e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Waterberg District Municipality, Limpopo, South Africa							Limpopo	Waterberg District Municipality	ZA
c48b041c-a159-4f87-8cdf-e9e1f6f3d0ca	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	KaDzumeri, Mopani District Municipality, Limpopo, South Africa, 0833					KaDzumeri	0833	Limpopo	Mopani District Municipality	ZA
95861257-17b5-4828-acd2-5e8cd7930c3e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Dzwerani, Vhembe District Municipality, Limpopo, South Africa					Dzwerani		Limpopo	Vhembe District Municipality	ZA
4b0a35a5-d2f0-4ba7-b768-69e58a277bfb	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Lehlakong, Sekhukhune District Municipality, Limpopo, South Africa					Lehlakong		Limpopo	Sekhukhune District Municipality	ZA
1b68f053-b190-4239-a0ac-fa951aca468a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ga-Mapodila-A, Sekhukhune District Municipality, Limpopo, South Africa					Ga-Mapodila-A		Limpopo	Sekhukhune District Municipality	ZA
dc2d37ec-0374-496c-a70f-ce05b7d35c13	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Eisleben, Capricorn District Municipality, Limpopo, South Africa, 0818					Eisleben	0818	Limpopo	Capricorn District Municipality	ZA
5694e276-ae7c-4cb4-a940-5693d0a250b9	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sevenstad, Sekhukhune District Municipality, Limpopo, South Africa					Sevenstad		Limpopo	Sekhukhune District Municipality	ZA
2dd681a8-3791-4299-acfe-7ed73e4dc784	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sekhukhune District Municipality, Limpopo, South Africa							Limpopo	Sekhukhune District Municipality	ZA
b96cc46b-ce16-48e9-a70b-e27d0ab42978	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Elim, Vhembe District Municipality, Limpopo, South Africa, 0960					Elim	0960	Limpopo	Vhembe District Municipality	ZA
bc52691e-0023-42fa-809a-2938404c532e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Lephalale, Waterberg District Municipality, Limpopo, South Africa, 0555					Lephalale	0555	Limpopo	Waterberg District Municipality	ZA
1baf06ad-461e-4212-a7c4-00fce2eb6d07	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mopani District Municipality, Limpopo, South Africa							Limpopo	Mopani District Municipality	ZA
d2b76cfb-53f8-4e79-81bf-ab4f7fc2953b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Chris Hani Avenue, Lephalale, Waterberg District Municipality, Limpopo, South Africa, 0555		Chris Hani Avenue		Chris Hani Avenue	Lephalale	0555	Limpopo	Waterberg District Municipality	ZA
