id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
35f439fb-2e32-44de-b210-4611a150ff09	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	kenmaur, Lupane, Matabeleland North Province, Zimbabwe					kenmaur		Matabeleland North Province	Lupane	Zimbabwe
11f371df-84c4-4f81-9935-648ff8387378	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Hwange, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Hwange	Zimbabwe
ee63b515-4187-4f8a-8968-342a4e860df4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Lupane, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Lupane	Zimbabwe
065b1a0b-82cf-4acd-9df6-4f554c9ccb3e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Lupane, Matabeleland North Province, Zimbabwe					Lupane		Matabeleland North Province	Lupane	Zimbabwe
d7468218-d58b-46ac-ae70-2f598db44701	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Alaska, Makonde, Mashonaland West Province, Zimbabwe					Alaska		Mashonaland West Province	Makonde	Zimbabwe
f1a431b9-fa74-4f53-a794-7897be18ad96	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chinhoyi, Makonde, Mashonaland West Province, Zimbabwe					Chinhoyi		Mashonaland West Province	Makonde	Zimbabwe
6a99b82d-6867-4919-a640-83c96234af94	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chinhoyi, Makonde, Mashonaland West Province, Zimbabwe					Chinhoyi		Mashonaland West Province	Makonde	Zimbabwe
a8e5b220-410e-48ec-84a9-479d707354b4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Doma, Makonde, Mashonaland West Province, Zimbabwe					Doma		Mashonaland West Province	Makonde	Zimbabwe
fdf1bad2-ef09-4022-b78d-2e767645db96	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makonde, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Makonde	Zimbabwe
9e161252-c04e-4f63-8a2b-ac7f846c84cb	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makonde, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Makonde	Zimbabwe
e7c15635-9b7b-4070-852d-e1709134cd38	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Msango, Makonde, Mashonaland West Province, Zimbabwe					Msango		Mashonaland West Province	Makonde	Zimbabwe
16530211-c7bf-47ff-86e6-b0a90ba09de5	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Midlands Province, Zimbabwe							Midlands Province		Zimbabwe
1bfe6b2e-160f-4768-ae90-76fc293c53f5	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makonde, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Makonde	Zimbabwe
c6ee212e-d08b-4395-aac8-4f80a0089c7e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makonde, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Makonde	Zimbabwe
6bd80eee-7b77-4faf-bc5e-8dec87758970	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makonde, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Makonde	Zimbabwe
3d6c3459-35cb-47d3-b22c-60dad650f142	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mangula, Makonde, Mashonaland West Province, Zimbabwe					Mangula		Mashonaland West Province	Makonde	Zimbabwe
59a7f416-293c-4a49-bc1e-dfa29b3ff579	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Zvimba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Zvimba	Zimbabwe
709e231c-19a9-4659-80be-00d612c50c85	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makonde, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Makonde	Zimbabwe
78c27b2a-9390-4b77-8264-88fc3b57b6aa	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Lions Den, Makonde, Mashonaland West Province, Zimbabwe					Lions Den		Mashonaland West Province	Makonde	Zimbabwe
a1c8743e-5797-4fda-9b03-653e716c8145	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makonde, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Makonde	Zimbabwe
64a79e29-d47a-47e6-9dbb-4fc2c2a694c1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makonde, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Makonde	Zimbabwe
89a64dd4-f0a4-4d20-8b88-3e41135ba7ce	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
3b176e05-0203-49c8-a0ad-e2015d5a134c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makonde, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Makonde	Zimbabwe
ba7cbd5c-a093-4213-ab37-caf40a497e01	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Zvimba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Zvimba	Zimbabwe
16a6f24a-c263-48bc-b219-501bce91e00e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makonde, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Makonde	Zimbabwe
13ebefa0-f01c-4c4b-84d1-c2c8d8e2cf84	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chinhoyi, Makonde, Mashonaland West Province, Zimbabwe					Chinhoyi		Mashonaland West Province	Makonde	Zimbabwe
ae8b3b8e-3efa-473d-a9e5-fbb64993b014	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makonde, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Makonde	Zimbabwe
65e915b8-54f1-466e-bfe0-6c3f69ca9d97	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chinhoyi, Makonde, Mashonaland West Province, Zimbabwe					Chinhoyi		Mashonaland West Province	Makonde	Zimbabwe
cc6b315f-1d1b-4e37-ad96-6996d7d70a41	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chinhoyi, Makonde, Mashonaland West Province, Zimbabwe					Chinhoyi		Mashonaland West Province	Makonde	Zimbabwe
dce25b69-887d-461d-90d9-3976ee3a82c5	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chinhoyi, Makonde, Mashonaland West Province, Zimbabwe					Chinhoyi		Mashonaland West Province	Makonde	Zimbabwe
e5e216b1-9572-47aa-b815-980e47b72fd1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chinhoyi, Makonde, Mashonaland West Province, Zimbabwe					Chinhoyi		Mashonaland West Province	Makonde	Zimbabwe
de3ca3a0-6505-4d9a-932d-c2f577ba31de	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chinhoyi, Makonde, Mashonaland West Province, Zimbabwe					Chinhoyi		Mashonaland West Province	Makonde	Zimbabwe
e2e554cd-51a1-4b21-b744-ee0af0af904e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chinhoyi, Makonde, Mashonaland West Province, Zimbabwe					Chinhoyi		Mashonaland West Province	Makonde	Zimbabwe
ff900556-c149-4b6e-a48f-036b02035ff0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
575d7604-5c42-42e2-8b87-e07b344fc081	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
266134e2-acde-4bdd-b250-bc48c1ae3815	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Wedza, Manicaland Province, Zimbabwe							Manicaland Province	Wedza	Zimbabwe
efeac44b-5014-40bc-8f4b-c3d3ee41fb40	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
3c26038a-13c2-432f-95ef-dc40bda6184d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
bbeb91d8-850d-4921-9b85-8ebc6d137d07	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutare, Manicaland Province, Zimbabwe							Manicaland Province	Mutare	Zimbabwe
e63e735c-c45c-4539-8668-2d01e8a3b86c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
ef6656af-7789-4867-b6d9-70206d836eb6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
48c90412-dd37-4fbb-8d7c-3327b3446d2b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
27940e95-59ae-4f29-9ced-018e8960d324	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
e2cf78b0-32de-487a-9fbe-1e743515970b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
b1dd5143-b503-4f53-94da-212fe4c578d0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Headlands, Makoni, Manicaland Province, Zimbabwe					Headlands		Manicaland Province	Makoni	Zimbabwe
9d8eac72-8c6d-4988-9b86-a7a4b630dfa0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
ebd318a9-0d57-4bb4-ba6b-32ed00c657ff	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
e59620ff-0f4e-4773-bfad-d0f1c7469c7a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
b66dc249-9d9e-4f65-a2a5-aad97401a6bf	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makoni - Nyanga Road, Mutasa, Manicaland Province, Zimbabwe		Makoni - Nyanga Road		Makoni - Nyanga Road			Manicaland Province	Mutasa	Zimbabwe
5a1ea2b3-48ac-45d0-a135-28594145a3e5	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
c475dedd-6b8f-4f0e-aea1-9b5abeb8b4e9	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
583cf480-92cf-46b9-8c47-12de6b0e012c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
c4f99ab6-fe80-4a24-b930-caa4973998c5	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
5df43760-d9db-4af7-a4d9-08f22b03e9ff	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
02502ae9-e65c-4cac-91a2-b9ba3a6e1c9c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Wedza, Manicaland Province, Zimbabwe							Manicaland Province	Wedza	Zimbabwe
28ec3949-901d-49fb-8d30-3a8ff8988790	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
e5fd9510-07ed-4596-9410-f5e8b36ff3fd	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
678ce717-be10-409b-bdfa-f9ca30bc11bd	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
8893444e-507c-4ac4-bfab-8c3d65dbb47d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
c4066977-e46d-41d6-bba9-25497405781d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
f692e3cc-dbbd-443b-8a8e-a598868196be	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutare, Manicaland Province, Zimbabwe							Manicaland Province	Mutare	Zimbabwe
58e73350-4687-42cf-badb-4e00a2e328a7	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
55d992cc-688f-4de2-a777-0b9fe1b83ce3	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
1da6d411-06da-42e5-a0b8-b15682bc153d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
82de67a0-2a3d-44e2-8956-06a96b397da2	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
82a5807f-170f-45ad-8ffd-1126cdde9e27	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
d6bb3ec6-7a80-4a54-a8f5-ee1c2e45fa19	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
a463d542-9ff0-419f-aba3-7558ae690b19	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
b147837c-d9b4-4275-a0a6-7e6c60b67fa3	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
8b3904e6-0454-4da5-a86a-4b1efce69128	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
3379feb6-c805-4867-a679-ffe3b20589a4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
b1ef742a-2611-4731-81c9-ea5b23bbdda7	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
aeec093d-ce86-432c-8867-689f56ea6e73	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Rusape, Makoni, Manicaland Province, Zimbabwe					Rusape		Manicaland Province	Makoni	Zimbabwe
3eedf30c-6a12-4594-b51c-9e1b3b4bf82c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
1eb17519-e4d9-49a8-8389-522716e27978	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
a1d4450b-0457-45b9-bd48-a45058e88a48	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
61099d27-2089-497f-87e0-30cf44b17760	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
3b01512b-d143-411a-8435-6c093769f663	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
9ffdf760-bfb9-48f2-a409-a8b9e4b6dae1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
d7e32349-7681-4f2d-bfad-bd5203be0995	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutare, Manicaland Province, Zimbabwe							Manicaland Province	Mutare	Zimbabwe
f918852d-42b3-487e-9e6e-a56e0f697481	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
a416e7c3-7d08-4a61-85ed-b0c12f16d3de	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
9abcd73a-fbce-4ec9-b6ba-e1eea5b08a88	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
992d3d9a-0674-41a1-a096-707923cebb63	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
9cb10a71-d21d-4301-93d7-bfe63ee45919	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Plumtree, Bulilimamangwe, Matabeleland South Province, Zimbabwe					Plumtree		Matabeleland South Province	Bulilimamangwe	Zimbabwe
a2be4d66-2bc5-43e2-ae0a-917f421872b1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
aadb4491-29e0-46ec-9577-354c375f9524	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
ac7443bb-21d1-4f8a-9836-f059be876f4a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
7e5c8a20-fffa-43d5-8ed7-d5dc406a188c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
e5e999bb-c986-4af8-8b1c-be7e8e74eb49	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
4487137f-9b88-4797-ae44-367916e7e13e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
26448350-05bb-48f5-9e66-6ec1efd18b44	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
05d80050-3ff7-489b-82f0-8f4aa4c118df	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
2edc6c16-53ea-42af-a05e-a098b87554ff	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
b68edf0e-8c2d-4986-a5c4-99a02b83b926	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Antelope Mines, Matobo, Matabeleland South Province, Zimbabwe					Antelope Mines		Matabeleland South Province	Matobo	Zimbabwe
8d0c38ab-f9c0-442b-92bf-b5fd8f637ff3	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
c1e1f111-77da-4897-b644-74dd9e41a1e4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
43b72239-c7f6-438a-ae2e-1014a2e12aea	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
ccb7a4c4-5aa0-4fd6-863a-de9984b9349e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
1fba78d1-fcad-46a1-b0f0-21ed0a925dcd	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Antwerp Road, Marondera, Mashonaland East Province, Zimbabwe		Antwerp Road		Antwerp Road	Marondera		Mashonaland East Province	Marondera	Zimbabwe
3891a835-3c91-4e53-b295-a6b5c44bb39d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Wedza, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Wedza	Zimbabwe
bba4d626-f23c-404d-9c5a-c365bb7eab60	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	Zimbabwe
923d3831-9812-4104-a248-bd617a0c95fc	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	Zimbabwe
15cd77bf-d9ba-42a9-9c5b-940ada105915	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Murehwa Road, Marondera, Mashonaland East Province, Zimbabwe		Murehwa Road		Murehwa Road			Mashonaland East Province	Marondera	Zimbabwe
33e37592-814a-46b2-b8a6-d3aeb92dc880	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makoni, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Makoni	Zimbabwe
8e9f6713-e276-455e-a8a1-5b997e224c29	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Murehwa Road, Marondera, Mashonaland East Province, Zimbabwe		Murehwa Road		Murehwa Road	Marondera		Mashonaland East Province	Marondera	Zimbabwe
705f41e9-1c36-4727-8097-c2cd7a60cfee	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Marondera, Mashonaland East Province, Zimbabwe					Marondera		Mashonaland East Province	Marondera	Zimbabwe
ed3337cf-dca7-4a3e-accb-0cd00dc9dd63	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makoni, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Makoni	Zimbabwe
1aa7eee9-9c33-4335-9f22-7a6daaeb248f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	Zimbabwe
dc5acd75-e988-4694-a3d2-ac346699eea8	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Wedza Road, Marondera, Mashonaland East Province, Zimbabwe		Wedza Road		Wedza Road			Mashonaland East Province	Marondera	Zimbabwe
411fdc64-7d8d-4429-a615-87c1f94b4dd1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	Zimbabwe
f8cb6b28-5183-4c8e-a206-57fa82306877	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Syringa Road, Marondera, Mashonaland East Province, Zimbabwe		Syringa Road		Syringa Road	Marondera		Mashonaland East Province	Marondera	Zimbabwe
67564ad1-a173-429b-b31b-2ab702de8f08	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	Zimbabwe
f1a5652f-c694-4b77-8769-39a9a68516b4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Marondera, Mashonaland East Province, Zimbabwe					Marondera		Mashonaland East Province	Marondera	Zimbabwe
1e717f13-8d9c-4cf3-a4c1-fc3bef5cb013	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Wedza Road, Marondera, Mashonaland East Province, Zimbabwe		Wedza Road		Wedza Road			Mashonaland East Province	Marondera	Zimbabwe
bd91a9b1-9a39-4524-a582-784216a7917e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	Zimbabwe
275be15f-2a39-4a8c-992e-5507645c61c9	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	Zimbabwe
c1ce0d39-1d01-40bb-9542-044ca86e3709	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Marondera, Mashonaland East Province, Zimbabwe					Marondera		Mashonaland East Province	Marondera	Zimbabwe
fbbed653-d119-4db4-b72f-aefaf9dbc6eb	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	Zimbabwe
57f228d7-f8ba-414a-b56e-91c1d002722c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Waddilove, Marondera, Mashonaland East Province, Zimbabwe					Waddilove		Mashonaland East Province	Marondera	Zimbabwe
3cc97076-2336-47f8-bbe2-473f6645aa2a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	Zimbabwe
87ad7d3c-0ccd-46f8-a980-aa029fbfa5c1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	Zimbabwe
46b52021-5ba6-4f74-ac1d-9b39b5877d46	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
4dc04d6d-822e-4d64-9579-67f19701648d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	Zimbabwe
039101e6-fda9-4c8b-9383-8eb30b346715	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
