id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
dc706739-1f3c-4c28-98b2-73c9c00aed07	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
5a01a6ad-1aa4-454a-8968-eed9ca6e3104	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
721373cf-44c2-4309-a38c-9766d6551baf	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
7ef12229-0db1-44a6-829d-55f13723dfdb	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chikomba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chikomba	Zimbabwe
6675a50b-a6f9-430b-a2e5-b4bdd91dc4f3	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
cc805ced-b0ca-427a-9965-5e26d94d0e87	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
18126ca7-3b2b-4cf8-acd5-7f89b1433ac6	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
f21f9875-1969-4067-8141-fbc3b175e27d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
6b61365b-8990-475a-84fb-d6a398a1c110	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
ed93d719-a411-4ccd-af1d-a383cf6bf7a7	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Sanyati, Kadoma, Mashonaland West Province, Zimbabwe					Sanyati		Mashonaland West Province	Kadoma	Zimbabwe
4673fbf3-cd9d-4a97-a3ca-3a675d8f07e2	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	mhondoro, Chikomba, Mashonaland West Province, Zimbabwe					mhondoro		Mashonaland West Province	Chikomba	Zimbabwe
c560d541-c39d-42f4-bb2e-47fcdd412867	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
46d826f3-5d97-4774-8f97-efb8a12543b8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
c5c5f733-e296-476c-988b-cfad970672fe	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
a3fa3a03-0660-4391-b375-42693899d569	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
79dd66be-89dc-441f-9c91-e9f0d68c39eb	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chikomba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chikomba	Zimbabwe
f589cb34-9a8b-412c-be4f-d43a71f16476	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
2e0c5446-7a6f-409c-b936-ff770aeaf5fe	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kadoma, Mashonaland West Province, Zimbabwe					Kadoma		Mashonaland West Province	Kadoma	Zimbabwe
adce63b8-a876-448f-850d-165c59d2516d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mupamombe Road, Kadoma, Mashonaland West Province, Zimbabwe		Mupamombe Road		Mupamombe Road	Kadoma		Mashonaland West Province	Kadoma	Zimbabwe
9b45b865-189f-4504-a04c-01301936bf2b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kadoma, Mashonaland West Province, Zimbabwe					Kadoma		Mashonaland West Province	Kadoma	Zimbabwe
759d09e6-f211-46e9-8fd3-0d9ac47cef40	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
174751ee-23be-416a-8234-a825619caa97	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kadoma, Mashonaland West Province, Zimbabwe					Kadoma		Mashonaland West Province	Kadoma	Zimbabwe
1d92a44f-5362-45c6-ae60-3093528a5b24	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chalala Road, Kariba, Mashonaland West Province, Zimbabwe		Chalala Road		Chalala Road			Mashonaland West Province	Kariba	Zimbabwe
edb175a3-fb76-4d01-963d-4f7d60b9df1a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Powerline Road, Kariba, Mashonaland West Province, Zimbabwe		Powerline Road		Powerline Road			Mashonaland West Province	Kariba	Zimbabwe
16a13938-d3d3-4973-9c6e-1baa497112c4	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kariba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kariba	Zimbabwe
cf6e3b57-c8f9-4db0-a72f-34ad2ece3c6f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kariba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kariba	Zimbabwe
20bdd216-4e2e-4ebe-aa98-d138fb45fc17	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mashonaland West Province, Zimbabwe							Mashonaland West Province		Zimbabwe
bd71d87d-9e46-4e7c-b8b4-4fea4de27ac1	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kariba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kariba	Zimbabwe
76964645-332f-437a-9ef4-c9fd8718a98b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kariba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kariba	Zimbabwe
2a221982-a6f2-4130-8311-208f03948d8e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kariba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kariba	Zimbabwe
116626e3-de4d-4747-a37f-805605afac91	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kariba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kariba	Zimbabwe
ce02b972-37fb-4f19-9b0e-f871837748ba	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kariba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kariba	Zimbabwe
12072838-c99a-448c-bc33-e47e022dc26b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kariba, Mashonaland West Province, Zimbabwe					Kariba		Mashonaland West Province	Kariba	Zimbabwe
49f70b4c-b3c1-4034-b23c-80739a2eece3	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kariba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kariba	Zimbabwe
c52f0674-9f8e-42de-a155-390244865e8c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kariba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kariba	Zimbabwe
99c5980b-b361-4cb9-97fd-e06eff85e597	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kariba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kariba	Zimbabwe
9f51cf74-f171-4826-825c-8dac6ef9068f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
3ebe68e7-51ad-4dd9-8e34-ec1a8b9d3c27	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
b8db3191-21b1-41b3-bb43-1ebd6f5e33a6	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zhombe East Road, Kwekwe, Midlands Province, Zimbabwe		Zhombe East Road		Zhombe East Road			Midlands Province	Kwekwe	Zimbabwe
38980ce7-f189-4460-8847-65f1b841e7c4	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
e357fb05-68f8-4e8f-b1d6-27175dcd20eb	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
c18d0562-20e9-4552-b902-95680c28034e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
bd6a08a2-c793-4313-b5dd-44419d070938	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
4a404bc1-e0e0-4f37-a698-920cfb40538c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kwekwe, Midlands Province, Zimbabwe					Kwekwe		Midlands Province	Kwekwe	Zimbabwe
1beaa255-5abb-4f2d-bdf6-fe62b9c8651b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
7d878aa6-cfe5-4f24-b7e6-94a70436b195	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
0b61183b-173c-4acb-84c6-f6a4515e7692	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
a62a4ded-ee49-4f59-9f7e-0d2911573761	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
1b92132f-618e-462c-9143-ccab5473b3ad	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mashonaland West Province, Zimbabwe							Mashonaland West Province		Zimbabwe
a787135c-d563-4de9-b0aa-56212d9859bc	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
a64d3675-b4b9-4d0a-b6a8-be2596829003	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
d6772d93-716c-48fe-8167-ce4b5fe97618	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
12a7d2e6-102e-49d5-9701-ef40e91f6f4a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
055c49d1-f06c-40d9-bba0-59c0f0acba70	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
466055e6-bf1b-463b-b161-610e6267adad	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
c18721c5-65bc-4921-8efe-6faa6b257e71	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Empress Mine, Kwekwe, Midlands Province, Zimbabwe					Empress Mine		Midlands Province	Kwekwe	Zimbabwe
6e98e991-4007-48ae-bd50-68cb72282d94	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
c6e032ea-e8e8-4172-a761-8d33910c8845	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
613172e1-9198-4209-b544-5f418bf33982	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shamwari Road, Kwekwe, Midlands Province, Zimbabwe		Shamwari Road		Shamwari Road			Midlands Province	Kwekwe	Zimbabwe
7e9b5127-ceb9-45eb-981b-5e91f1ec037a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
2a111369-5edb-4643-a33d-c2a5288fdd85	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
4549bf1f-2ce1-4470-bd86-86771397f8e1	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
53b2e908-b802-459f-abeb-e09f034179b3	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
6a622b15-7024-44eb-8ed1-fcd42df46601	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Redcliff, Kwekwe, Midlands Province, Zimbabwe					Redcliff		Midlands Province	Kwekwe	Zimbabwe
46b16b2e-02dc-4d68-91fa-75a144220e64	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Redcliff, Kwekwe, Midlands Province, Zimbabwe					Redcliff		Midlands Province	Kwekwe	Zimbabwe
cb641e7b-5e2d-40d0-a9dd-44378b82c3fa	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Redcliff, Kwekwe, Midlands Province, Zimbabwe					Redcliff		Midlands Province	Kwekwe	Zimbabwe
3198d53b-be37-4660-a506-482f173f3f7b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kwekwe, Midlands Province, Zimbabwe					Kwekwe		Midlands Province	Kwekwe	Zimbabwe
ba1f011c-2662-4565-b4e1-75f5ef1c9114	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kwekwe, Midlands Province, Zimbabwe					Kwekwe		Midlands Province	Kwekwe	Zimbabwe
a4220d4b-94d4-4d18-a4a6-ca9327ba8463	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kwekwe, Midlands Province, Zimbabwe					Kwekwe		Midlands Province	Kwekwe	Zimbabwe
9d422736-c822-4898-8c40-0dfe28e77b6c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kwekwe, Midlands Province, Zimbabwe					Kwekwe		Midlands Province	Kwekwe	Zimbabwe
a65ec9c2-b1f5-4bc1-abc4-c5f466a70e10	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
d79dc2ec-dbf7-4e07-923e-78464edaca5a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
4d9a5999-aaeb-46c4-86eb-487cb7070d3c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
edcff213-7a22-43bf-a203-f006588e7c7d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
142e4708-8dec-4f9f-9097-897c5a2dce60	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kwekwe, Midlands Province, Zimbabwe					Kwekwe		Midlands Province	Kwekwe	Zimbabwe
81498f71-d5de-4d2b-807c-48f3bd22a05d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Lupane, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Lupane	Zimbabwe
6c42c5df-08aa-4674-be50-475f733912ac	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
aa034ab0-5947-4ddd-9eaf-7cd6e42f72a6	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Lupane, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Lupane	Zimbabwe
0a55327f-e18e-400b-9888-467b84d93702	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Lupane, Matabeleland North Province, Zimbabwe					Lupane		Matabeleland North Province	Lupane	Zimbabwe
4483ff27-e7d7-4cc4-a5ba-db0af3f3a658	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Lupane, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Lupane	Zimbabwe
15772959-3c2e-4826-8f6c-2047e10ddb29	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Lupane, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Lupane	Zimbabwe
21127acb-e0af-4a78-b5e0-cd2ccca71f17	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	kenmaur, Lupane, Matabeleland North Province, Zimbabwe					kenmaur		Matabeleland North Province	Lupane	Zimbabwe
a666db7f-36e7-4218-a234-8cd1d161c7d5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Lupane, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Lupane	Zimbabwe
c828bfb0-96e1-4908-a40f-32064a737714	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Lupane, Matabeleland North Province, Zimbabwe					Lupane		Matabeleland North Province	Lupane	Zimbabwe
a20246e2-b370-4f3a-82c0-46e69be95020	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Hwange, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Hwange	Zimbabwe
881b7eb6-f079-40d3-bffd-3d451263403b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Doma, Makonde, Mashonaland West Province, Zimbabwe					Doma		Mashonaland West Province	Makonde	Zimbabwe
dcfaf052-2462-441b-852a-dfcb9b4de9b6	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chinhoyi, Makonde, Mashonaland West Province, Zimbabwe					Chinhoyi		Mashonaland West Province	Makonde	Zimbabwe
7c52e83a-bf6e-4c1f-84f2-8d3105d5af57	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Alaska, Makonde, Mashonaland West Province, Zimbabwe					Alaska		Mashonaland West Province	Makonde	Zimbabwe
3e3d9f73-f181-49bd-bb35-eda721d1e52f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chinhoyi, Makonde, Mashonaland West Province, Zimbabwe					Chinhoyi		Mashonaland West Province	Makonde	Zimbabwe
aa540fa5-f7ac-4f9e-98da-91ba9996ff84	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makonde, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Makonde	Zimbabwe
3264352c-33e7-412f-ada3-29a399fcd0cc	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makonde, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Makonde	Zimbabwe
5c3c7a32-2912-4254-80a6-5fcf005fb2f6	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Midlands Province, Zimbabwe							Midlands Province		Zimbabwe
a54b63fc-f3b0-41b7-9565-c2b50699758e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Msango, Makonde, Mashonaland West Province, Zimbabwe					Msango		Mashonaland West Province	Makonde	Zimbabwe
15e5958e-837e-47f7-a30a-163b88c83187	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makonde, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Makonde	Zimbabwe
71463e9e-2d10-4265-b087-dcb196518aaf	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makonde, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Makonde	Zimbabwe
dba10733-0b5d-450a-a120-41abb03f63e1	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mangula, Makonde, Mashonaland West Province, Zimbabwe					Mangula		Mashonaland West Province	Makonde	Zimbabwe
8e64ba4e-0ab5-4cac-8077-208b10e9cf19	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makonde, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Makonde	Zimbabwe
74a80b66-a522-426a-bfd3-378b39386044	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makonde, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Makonde	Zimbabwe
9616eef4-f6bd-4843-b9bc-0bcdd593d013	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zvimba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Zvimba	Zimbabwe
a17dfabb-9452-4b7e-a8a9-bcbc580b1bdc	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makonde, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Makonde	Zimbabwe
dd9ad581-bb79-4430-b116-722f6c9e2559	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
2fd6a7fa-fa09-4634-9b43-bf5c099c44bf	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makonde, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Makonde	Zimbabwe
4b1b0915-28a9-4aa1-b729-44e56652fda8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Lions Den, Makonde, Mashonaland West Province, Zimbabwe					Lions Den		Mashonaland West Province	Makonde	Zimbabwe
ce64b02c-5f61-408f-bf65-3d922e351452	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chinhoyi, Makonde, Mashonaland West Province, Zimbabwe					Chinhoyi		Mashonaland West Province	Makonde	Zimbabwe
6d699a62-4b50-422b-a59b-590c79e3a0ec	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makonde, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Makonde	Zimbabwe
5a2ef58f-fb63-41fe-91f0-9f6d0cc1a185	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zvimba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Zvimba	Zimbabwe
4c4eea23-e4f1-4b7e-8ad7-2c8b0f0756d9	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chinhoyi, Makonde, Mashonaland West Province, Zimbabwe					Chinhoyi		Mashonaland West Province	Makonde	Zimbabwe
e8d11e5d-00d7-4e5d-b2b0-8aa64ee2812f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makonde, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Makonde	Zimbabwe
27d76c69-8860-4f8c-b21e-5790516f425c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makonde, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Makonde	Zimbabwe
448b147e-1d1a-462c-a644-479d2ea6f114	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chinhoyi, Makonde, Mashonaland West Province, Zimbabwe					Chinhoyi		Mashonaland West Province	Makonde	Zimbabwe
515cfb21-5fae-49af-94d9-609209f5fa55	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
2b49e480-31b5-4a04-9936-63b941cf6969	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chinhoyi, Makonde, Mashonaland West Province, Zimbabwe					Chinhoyi		Mashonaland West Province	Makonde	Zimbabwe
357dfa93-ba1e-41a5-b736-2e2472c124ab	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chinhoyi, Makonde, Mashonaland West Province, Zimbabwe					Chinhoyi		Mashonaland West Province	Makonde	Zimbabwe
c62d1fa6-e2dc-4f05-9246-9a0973a318b1	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chinhoyi, Makonde, Mashonaland West Province, Zimbabwe					Chinhoyi		Mashonaland West Province	Makonde	Zimbabwe
be3571e5-b56b-4d05-9792-bf71c2065de1	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chinhoyi, Makonde, Mashonaland West Province, Zimbabwe					Chinhoyi		Mashonaland West Province	Makonde	Zimbabwe
51d02760-4b2a-42de-9034-2dc150189232	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mutare, Manicaland Province, Zimbabwe							Manicaland Province	Mutare	Zimbabwe
1f2ac8d4-d361-4378-b8f0-10afeb6b7e4b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
b15658db-26fa-46db-931c-d64dcdd73176	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Wedza, Manicaland Province, Zimbabwe							Manicaland Province	Wedza	Zimbabwe
a737545f-1eb3-402b-8bc1-cf329fe94f30	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
07dbd998-fec5-42c6-8e3f-27550b806eae	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
bae2e8c6-03c7-4d2e-8d33-ede723cdc952	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
cc112221-87c0-474a-8c76-aa1115cf34d9	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
5e6e10b7-bd05-4205-9c04-221b6ab4de59	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
4252c9f2-eb8f-4a25-8b81-f4e17084811a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
