id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
a655037c-8a51-457c-94ac-2173b963ca37	2024-10-09 12:14:13.190294-04	2024-10-09 12:14:13.190294-04	Wedza, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Wedza	Zimbabwe
b445db36-68fa-4592-8cda-bd27c7fe2cd0	2024-10-09 12:14:13.190822-04	2024-10-09 12:14:13.190822-04	Wedza, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Wedza	Zimbabwe
36cd3482-a1b7-4802-b802-06deca29d2df	2024-10-09 12:14:13.191367-04	2024-10-09 12:14:13.191367-04	Wedza, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Wedza	Zimbabwe
081b1d6a-c86a-4b63-bbfd-0a39b6754a22	2024-10-09 12:14:13.191676-04	2024-10-09 12:14:13.191676-04	Buhera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Buhera	Zimbabwe
b3d3bebd-d4a7-4a0a-b73c-3003cb131919	2024-10-09 12:14:13.192223-04	2024-10-09 12:14:13.192223-04	Wedza, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Wedza	Zimbabwe
66b7bce1-d69f-42a9-9c0a-0de0fec24d89	2024-10-09 12:14:13.1924-04	2024-10-09 12:14:13.1924-04	Wedza, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Wedza	Zimbabwe
55b3e9d9-2faa-448f-8435-c10af5da7854	2024-10-09 12:14:13.192683-04	2024-10-09 12:14:13.192683-04	Wedza, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Wedza	Zimbabwe
006b2e65-1706-4e99-b19a-ecd847f702f4	2024-10-09 12:14:13.192865-04	2024-10-09 12:14:13.192865-04	Matabeleland South Province, Zimbabwe							Matabeleland South Province		Zimbabwe
d3143966-69a3-4306-8d44-18956fa42e5b	2024-10-09 12:14:13.193163-04	2024-10-09 12:14:13.193163-04	Insiza, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Insiza	Zimbabwe
9ecca248-bdd7-4967-a6c4-f399360c8080	2024-10-09 12:14:13.193557-04	2024-10-09 12:14:13.193557-04	Filabusi, Insiza, Matabeleland South Province, Zimbabwe					Filabusi		Matabeleland South Province	Insiza	Zimbabwe
fb7250ac-6c46-4e4d-9357-f3d0f186f273	2024-10-09 12:14:13.193905-04	2024-10-09 12:14:13.193905-04	Mberengwa, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Mberengwa	Zimbabwe
9309af4e-de13-48a1-8afc-06d921599290	2024-10-09 12:14:13.19457-04	2024-10-09 12:14:13.19457-04	Insiza, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Insiza	Zimbabwe
2602e86f-c60a-410c-af6a-96f5d9566dc5	2024-10-09 12:14:13.195404-04	2024-10-09 12:14:13.195404-04	Insiza, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Insiza	Zimbabwe
87c7f0ca-c270-4b40-a47b-6eceb7700ad5	2024-10-09 12:14:13.195822-04	2024-10-09 12:14:13.195822-04	Insiza, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Insiza	Zimbabwe
f7aa710c-cbfc-4880-ac02-c3d8c949d31a	2024-10-09 12:14:13.196392-04	2024-10-09 12:14:13.196392-04	Insiza, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Insiza	Zimbabwe
d26984ad-ac5b-4ccb-9ce9-e8d13e0df52d	2024-10-09 12:14:13.196569-04	2024-10-09 12:14:13.196569-04	Insiza, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Insiza	Zimbabwe
769979e6-174f-4ed1-8e18-6542dde585f3	2024-10-09 12:14:13.196936-04	2024-10-09 12:14:13.196936-04	Insiza, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Insiza	Zimbabwe
c7ec1ed0-9db0-4934-9533-18a4f4a06197	2024-10-09 12:14:13.197182-04	2024-10-09 12:14:13.197182-04	Insiza, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Insiza	Zimbabwe
494a4897-e27d-45fc-a1d9-dddec4dd58a2	2024-10-09 12:14:13.197552-04	2024-10-09 12:14:13.197552-04	Insiza, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Insiza	Zimbabwe
4953cde7-f5f6-4deb-8666-dad149a0a100	2024-10-09 12:14:13.197976-04	2024-10-09 12:14:13.197976-04	Matabeleland South Province, Zimbabwe							Matabeleland South Province		Zimbabwe
0a8c9c05-1bcb-4451-ad7e-5ed2b121d326	2024-10-09 12:14:13.198135-04	2024-10-09 12:14:13.198135-04	Insiza, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Insiza	Zimbabwe
bf138119-3318-43ed-af19-6988b30c00ca	2024-10-09 12:14:13.198647-04	2024-10-09 12:14:13.198647-04	Insiza, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Insiza	Zimbabwe
eca35654-0568-406a-beaa-10d8b22a0386	2024-10-09 12:14:13.199328-04	2024-10-09 12:14:13.199328-04	Insiza, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Insiza	Zimbabwe
646035dd-938f-48bb-a5e2-77486adacd9e	2024-10-09 12:14:13.199644-04	2024-10-09 12:14:13.199644-04	Matabeleland South Province, Zimbabwe							Matabeleland South Province		Zimbabwe
2da81f2f-1e95-4c62-b42f-6a8146ab88cf	2024-10-09 12:14:13.200138-04	2024-10-09 12:14:13.200138-04	Zvishavane, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Zvishavane	Zimbabwe
092d6a85-7478-4ed2-bd5a-8d2877f7c9f1	2024-10-09 12:14:13.200302-04	2024-10-09 12:14:13.200302-04	Mberengwa, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Mberengwa	Zimbabwe
07135576-7560-488e-9783-2abd84343ae5	2024-10-09 12:14:13.2006-04	2024-10-09 12:14:13.2006-04	Insiza, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Insiza	Zimbabwe
86c8a2d7-4e46-4fd6-af92-4de839ae820e	2024-10-09 12:14:13.200786-04	2024-10-09 12:14:13.200786-04	Kadoma, Mashonaland West Province, Zimbabwe					Kadoma		Mashonaland West Province	Kadoma	Zimbabwe
19bd1f63-fe5e-44ab-b9d5-ae16ab20d489	2024-10-09 12:14:13.201066-04	2024-10-09 12:14:13.201066-04	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
932df1b9-8747-4b0e-9052-bb86069ca49e	2024-10-09 12:14:13.201396-04	2024-10-09 12:14:13.201396-04	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
af4f16cd-f7b1-43b5-ad85-b61b124f284b	2024-10-09 12:14:13.201588-04	2024-10-09 12:14:13.201588-04	Chikomba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chikomba	Zimbabwe
36c71581-9fad-4a26-aadd-556c236c31f0	2024-10-09 12:14:13.202034-04	2024-10-09 12:14:13.202034-04	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
52211752-8b34-418b-bed4-6fc58049fa8c	2024-10-09 12:14:13.202535-04	2024-10-09 12:14:13.202535-04	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
28aadc6d-41bc-4b7e-a47c-0d7d39ee3b6e	2024-10-09 12:14:13.202855-04	2024-10-09 12:14:13.202855-04	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
f7f3088a-dce4-4826-8046-5930064ca086	2024-10-09 12:14:13.203333-04	2024-10-09 12:14:13.203333-04	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
0c04ba63-edab-4297-aef8-f3bb2e8f6593	2024-10-09 12:14:13.203501-04	2024-10-09 12:14:13.203501-04	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
dfa10809-905a-4c19-a30b-1ba69b5f9a65	2024-10-09 12:14:13.203833-04	2024-10-09 12:14:13.203833-04	Chikomba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chikomba	Zimbabwe
0d3cf272-da87-49af-b509-555cb7bdfc48	2024-10-09 12:14:13.204022-04	2024-10-09 12:14:13.204022-04	Eiffel Flats Road, Kadoma, Mashonaland West Province, Zimbabwe		Eiffel Flats Road		Eiffel Flats Road			Mashonaland West Province	Kadoma	Zimbabwe
088d5654-09ab-43f7-a466-9620be87fbf9	2024-10-09 12:14:13.204337-04	2024-10-09 12:14:13.204337-04	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
9c9bcadd-8414-4c72-9812-c8441d9aecc3	2024-10-09 12:14:13.204676-04	2024-10-09 12:14:13.204676-04	Golden Valley, Kadoma, Mashonaland West Province, Zimbabwe					Golden Valley		Mashonaland West Province	Kadoma	Zimbabwe
cd86157b-ef46-480f-886e-d40fa66423c2	2024-10-09 12:14:13.204863-04	2024-10-09 12:14:13.204863-04	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
bfcddb2b-5487-4523-b1c6-28b427a2e66d	2024-10-09 12:14:13.205325-04	2024-10-09 12:14:13.205325-04	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
7dfdb9a7-1f24-4ab6-be3d-b31fdd18df62	2024-10-09 12:14:13.205836-04	2024-10-09 12:14:13.205836-04	Marandu Road, Kadoma, Mashonaland West Province, Zimbabwe		Marandu Road		Marandu Road	Kadoma		Mashonaland West Province	Kadoma	Zimbabwe
7af26db3-aeaa-4aa6-ac33-0968f4c3b532	2024-10-09 12:14:13.206311-04	2024-10-09 12:14:13.206311-04	Chakari Road, Kadoma, Mashonaland West Province, Zimbabwe		Chakari Road		Chakari Road	Kadoma		Mashonaland West Province	Kadoma	Zimbabwe
f6315e57-d462-4ead-9a2e-6bd19205eced	2024-10-09 12:14:13.207155-04	2024-10-09 12:14:13.207155-04	Chikomba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chikomba	Zimbabwe
c193e9aa-a9d3-4f75-ba70-47f22650a07d	2024-10-09 12:14:13.20733-04	2024-10-09 12:14:13.20733-04	Chikomba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chikomba	Zimbabwe
67110bc7-7c85-434f-91c4-cc3f3cdcfbee	2024-10-09 12:14:13.207646-04	2024-10-09 12:14:13.207646-04	Chikomba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chikomba	Zimbabwe
3ecb6f41-02f1-4c52-b62a-d69f0bd4e6a7	2024-10-09 12:14:13.20783-04	2024-10-09 12:14:13.20783-04	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
1c1740a6-0f11-4823-9fd6-81b3436abb35	2024-10-09 12:14:13.208132-04	2024-10-09 12:14:13.208132-04	Chikomba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chikomba	Zimbabwe
67d54ea0-46a7-4ba3-afa5-a7737d7a4d69	2024-10-09 12:14:13.208508-04	2024-10-09 12:14:13.208508-04	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
782a533b-523f-4fe0-a39e-c460b7a02712	2024-10-09 12:14:13.20871-04	2024-10-09 12:14:13.20871-04	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
b80f5e61-9ca0-424b-8ced-f37195dba814	2024-10-09 12:14:13.209227-04	2024-10-09 12:14:13.209227-04	Chikomba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chikomba	Zimbabwe
6b3deff8-521a-407a-9c17-c17fc3081bc3	2024-10-09 12:14:13.209726-04	2024-10-09 12:14:13.209726-04	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
deca3b6b-ca65-4a83-ab8c-3f66f5d3f481	2024-10-09 12:14:13.210152-04	2024-10-09 12:14:13.210152-04	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
a68bd9a3-f966-47a1-a087-de7ea661f0da	2024-10-09 12:14:13.210763-04	2024-10-09 12:14:13.210763-04	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
23c5b588-8525-471f-8619-21ed893500f3	2024-10-09 12:14:13.210937-04	2024-10-09 12:14:13.210937-04	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
6f45fa30-21ff-4bdb-bc46-449aa1c14d33	2024-10-09 12:14:13.211253-04	2024-10-09 12:14:13.211253-04	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
08d0c938-bdac-4709-a9cc-127f94b5855c	2024-10-09 12:14:13.21143-04	2024-10-09 12:14:13.21143-04	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
a2d67082-cf4c-489b-8388-2fe1e7feb5e3	2024-10-09 12:14:13.211725-04	2024-10-09 12:14:13.211725-04	Sanyati, Kadoma, Mashonaland West Province, Zimbabwe					Sanyati		Mashonaland West Province	Kadoma	Zimbabwe
eb8febc6-05d8-48cc-84ab-ea6ff5a65d43	2024-10-09 12:14:13.212048-04	2024-10-09 12:14:13.212048-04	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
81960148-8e54-4525-9e76-c86ea72e448b	2024-10-09 12:14:13.212253-04	2024-10-09 12:14:13.212253-04	mhondoro, Chikomba, Mashonaland West Province, Zimbabwe					mhondoro		Mashonaland West Province	Chikomba	Zimbabwe
5b53d5d1-0493-446d-930e-ef44926acb8a	2024-10-09 12:14:13.212708-04	2024-10-09 12:14:13.212708-04	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
2682b775-c8f8-41d4-80ff-8326c29c733f	2024-10-09 12:14:13.213228-04	2024-10-09 12:14:13.213228-04	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
7e7854ad-57e9-4437-b35d-56538308bef4	2024-10-09 12:14:13.213684-04	2024-10-09 12:14:13.213684-04	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
2392497e-ce5d-4ca3-a38c-3ea657789c94	2024-10-09 12:14:13.214477-04	2024-10-09 12:14:13.214477-04	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
79d23de1-95be-4014-9d15-e087107a2186	2024-10-09 12:14:13.214728-04	2024-10-09 12:14:13.214728-04	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
941eae6e-302f-4d25-ae30-9219ef97ef19	2024-10-09 12:14:13.21542-04	2024-10-09 12:14:13.21542-04	Chikomba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chikomba	Zimbabwe
ae0d0f7f-4c7d-4259-b5d3-bb6f4ae7e75a	2024-10-09 12:14:13.215774-04	2024-10-09 12:14:13.215774-04	Kadoma, Mashonaland West Province, Zimbabwe					Kadoma		Mashonaland West Province	Kadoma	Zimbabwe
29d35ca4-37c1-4d54-bbe7-a3754140220f	2024-10-09 12:14:13.216097-04	2024-10-09 12:14:13.216097-04	Kadoma, Mashonaland West Province, Zimbabwe					Kadoma		Mashonaland West Province	Kadoma	Zimbabwe
e42c7712-4fd1-4295-beec-d4522b3053d5	2024-10-09 12:14:13.216434-04	2024-10-09 12:14:13.216434-04	Mupamombe Road, Kadoma, Mashonaland West Province, Zimbabwe		Mupamombe Road		Mupamombe Road	Kadoma		Mashonaland West Province	Kadoma	Zimbabwe
e0f3ac26-bb42-4000-8a26-b4860be75a1a	2024-10-09 12:14:13.216616-04	2024-10-09 12:14:13.216616-04	Kadoma, Mashonaland West Province, Zimbabwe					Kadoma		Mashonaland West Province	Kadoma	Zimbabwe
df2b8e2c-3e1c-4fc0-97f7-bc399417fb86	2024-10-09 12:14:13.217108-04	2024-10-09 12:14:13.217108-04	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
a036939c-7786-41d5-949a-6150170d2972	2024-10-09 12:14:13.217576-04	2024-10-09 12:14:13.217576-04	Powerline Road, Kariba, Mashonaland West Province, Zimbabwe		Powerline Road		Powerline Road			Mashonaland West Province	Kariba	Zimbabwe
6fdacdc6-7538-42b4-bb2c-7d26df07b2b3	2024-10-09 12:14:13.217919-04	2024-10-09 12:14:13.217919-04	Chalala Road, Kariba, Mashonaland West Province, Zimbabwe		Chalala Road		Chalala Road			Mashonaland West Province	Kariba	Zimbabwe
d0a72aac-11f3-4324-aa61-4cedc9c5aad2	2024-10-09 12:14:13.218529-04	2024-10-09 12:14:13.218529-04	Kariba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kariba	Zimbabwe
e0e959ee-fecc-4150-9cdf-5cb700b10d02	2024-10-09 12:14:13.218733-04	2024-10-09 12:14:13.218733-04	Kariba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kariba	Zimbabwe
c59fe8b2-cb67-449f-a3ba-ad66b48addce	2024-10-09 12:14:13.219047-04	2024-10-09 12:14:13.219047-04	Kariba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kariba	Zimbabwe
b93f2bad-a202-40f5-b55e-28c1cd2178f1	2024-10-09 12:14:13.219218-04	2024-10-09 12:14:13.219218-04	Kariba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kariba	Zimbabwe
cdaeb60c-066f-41cc-a915-9da82b183d94	2024-10-09 12:14:13.219511-04	2024-10-09 12:14:13.219511-04	Mashonaland West Province, Zimbabwe							Mashonaland West Province		Zimbabwe
a26f9134-cc62-439a-a993-9e8a26fc5277	2024-10-09 12:14:13.219864-04	2024-10-09 12:14:13.219864-04	Kariba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kariba	Zimbabwe
583bceaa-936e-4483-bc00-49966bd4e119	2024-10-09 12:14:13.220051-04	2024-10-09 12:14:13.220051-04	Kariba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kariba	Zimbabwe
212cd588-fe88-4058-9bd8-95374e1b96a0	2024-10-09 12:14:13.220514-04	2024-10-09 12:14:13.220514-04	Kariba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kariba	Zimbabwe
22d38e94-d25d-4347-8a81-25e49447ca25	2024-10-09 12:14:13.221073-04	2024-10-09 12:14:13.221073-04	Kariba, Mashonaland West Province, Zimbabwe					Kariba		Mashonaland West Province	Kariba	Zimbabwe
4a0701bc-76fb-48e6-900c-9ed858ac3da1	2024-10-09 12:14:13.22138-04	2024-10-09 12:14:13.22138-04	Kariba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kariba	Zimbabwe
abdce8da-ae0a-43f9-becb-67cb4b3d5611	2024-10-09 12:14:13.22188-04	2024-10-09 12:14:13.22188-04	Kariba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kariba	Zimbabwe
2c89eee2-b6e6-4428-ba7b-e9bed7f3db40	2024-10-09 12:14:13.222034-04	2024-10-09 12:14:13.222034-04	Kariba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kariba	Zimbabwe
95967c1d-f1a2-40ae-8c65-381b2720b7fb	2024-10-09 12:14:13.222321-04	2024-10-09 12:14:13.222321-04	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
7cb34a9f-187f-487c-bbb4-b5fcd37110e3	2024-10-09 12:14:13.222492-04	2024-10-09 12:14:13.222492-04	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
7b971d06-f853-402e-9d30-60e25170b63a	2024-10-09 12:14:13.222784-04	2024-10-09 12:14:13.222784-04	Zhombe East Road, Kwekwe, Midlands Province, Zimbabwe		Zhombe East Road		Zhombe East Road			Midlands Province	Kwekwe	Zimbabwe
9ca9c17f-84bb-45ad-8d5f-b6df14be89bb	2024-10-09 12:14:13.223111-04	2024-10-09 12:14:13.223111-04	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
c74fbd92-cbfa-4c1a-accd-81cc5a6ae890	2024-10-09 12:14:13.223392-04	2024-10-09 12:14:13.223392-04	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
eed1cb21-712b-4bc3-963e-81aaa2262106	2024-10-09 12:14:13.223825-04	2024-10-09 12:14:13.223825-04	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
b0d91b7f-fac9-4189-ab10-6f1b4954365d	2024-10-09 12:14:13.224425-04	2024-10-09 12:14:13.224425-04	Kwekwe, Midlands Province, Zimbabwe					Kwekwe		Midlands Province	Kwekwe	Zimbabwe
ac82bf9c-31aa-423c-a25e-ce9ed48d7062	2024-10-09 12:14:13.224755-04	2024-10-09 12:14:13.224755-04	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
56e79eb8-6131-4859-9a0a-483b0459af9d	2024-10-09 12:14:13.225226-04	2024-10-09 12:14:13.225226-04	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
22ee7e9a-ac4d-425e-9cd9-864aad89f3a8	2024-10-09 12:14:13.225379-04	2024-10-09 12:14:13.225379-04	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
efbecf73-b717-495d-9183-e2f05d18ce76	2024-10-09 12:14:13.22565-04	2024-10-09 12:14:13.22565-04	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
89b10ca8-2976-4764-bd6b-4e5c01191e1e	2024-10-09 12:14:13.225812-04	2024-10-09 12:14:13.225812-04	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
f02769a4-6470-4a51-b006-3c5ee7f44daa	2024-10-09 12:14:13.2261-04	2024-10-09 12:14:13.2261-04	Mashonaland West Province, Zimbabwe							Mashonaland West Province		Zimbabwe
105418c9-7c5e-4274-baa3-2b2599cb5a29	2024-10-09 12:14:13.22642-04	2024-10-09 12:14:13.22642-04	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
5ae189df-937d-4ac7-8537-d135fd342c4f	2024-10-09 12:14:13.226587-04	2024-10-09 12:14:13.226587-04	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
a95784c4-b051-458c-b856-1595779f28a6	2024-10-09 12:14:13.227075-04	2024-10-09 12:14:13.227075-04	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
43086be0-2a76-49a4-b724-5918d1912446	2024-10-09 12:14:13.22756-04	2024-10-09 12:14:13.22756-04	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
f8f2f8d3-99ae-4a1d-83a3-71ac10e09b9c	2024-10-09 12:14:13.227938-04	2024-10-09 12:14:13.227938-04	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
6b168ca3-f322-4a63-808e-ff0af625734e	2024-10-09 12:14:13.228532-04	2024-10-09 12:14:13.228532-04	Empress Mine, Kwekwe, Midlands Province, Zimbabwe					Empress Mine		Midlands Province	Kwekwe	Zimbabwe
e3b64295-4a56-4193-ac65-f915275f9b34	2024-10-09 12:14:13.228798-04	2024-10-09 12:14:13.228798-04	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
ccc5f4ac-1fdc-41ee-9a1f-11e92ed81970	2024-10-09 12:14:13.229105-04	2024-10-09 12:14:13.229105-04	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
0ff55705-1d9c-4c6e-8b4a-0865c2fbc0b6	2024-10-09 12:14:13.229276-04	2024-10-09 12:14:13.229276-04	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
742ebd1f-8083-484d-968e-128cb285a943	2024-10-09 12:14:13.229537-04	2024-10-09 12:14:13.229537-04	Shamwari Road, Kwekwe, Midlands Province, Zimbabwe		Shamwari Road		Shamwari Road			Midlands Province	Kwekwe	Zimbabwe
4f90eb97-3543-4abf-b94d-4ce037deb689	2024-10-09 12:14:13.22988-04	2024-10-09 12:14:13.22988-04	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
2402a734-fab6-44e6-b3a1-e18a72d7d2f8	2024-10-09 12:14:13.230073-04	2024-10-09 12:14:13.230073-04	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
425a504d-0ed4-4149-80d5-a2a8fe7a9b56	2024-10-09 12:14:13.230566-04	2024-10-09 12:14:13.230566-04	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
0e690203-4ca1-42df-b1ef-2c8d17ca88c8	2024-10-09 12:14:13.231091-04	2024-10-09 12:14:13.231091-04	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
765e657c-9b4a-4a26-956f-e2f7e7726c78	2024-10-09 12:14:13.231529-04	2024-10-09 12:14:13.231529-04	Redcliff, Kwekwe, Midlands Province, Zimbabwe					Redcliff		Midlands Province	Kwekwe	Zimbabwe
35e93198-1617-404a-ae4d-4777fbc49aac	2024-10-09 12:14:13.232046-04	2024-10-09 12:14:13.232046-04	Redcliff, Kwekwe, Midlands Province, Zimbabwe					Redcliff		Midlands Province	Kwekwe	Zimbabwe
b976c707-3b7b-4c47-aef8-f29b8c2718a2	2024-10-09 12:14:13.232218-04	2024-10-09 12:14:13.232218-04	Redcliff, Kwekwe, Midlands Province, Zimbabwe					Redcliff		Midlands Province	Kwekwe	Zimbabwe
4a43ee6e-3e17-4317-b1a8-945b60e2874e	2024-10-09 12:14:13.232545-04	2024-10-09 12:14:13.232545-04	Kwekwe, Midlands Province, Zimbabwe					Kwekwe		Midlands Province	Kwekwe	Zimbabwe
5a135600-0db9-491c-9ab3-9383083d0b09	2024-10-09 12:14:13.232756-04	2024-10-09 12:14:13.232756-04	Kwekwe, Midlands Province, Zimbabwe					Kwekwe		Midlands Province	Kwekwe	Zimbabwe
8f050541-1d3f-43c7-b6e1-910ce6739dbb	2024-10-09 12:14:13.233066-04	2024-10-09 12:14:13.233066-04	Kwekwe, Midlands Province, Zimbabwe					Kwekwe		Midlands Province	Kwekwe	Zimbabwe
171497f2-8680-415c-9fc6-6064f0f7f919	2024-10-09 12:14:13.233439-04	2024-10-09 12:14:13.233439-04	Kwekwe, Midlands Province, Zimbabwe					Kwekwe		Midlands Province	Kwekwe	Zimbabwe
5ad62fbe-3820-4408-81de-6eb34ad5b703	2024-10-09 12:14:13.233654-04	2024-10-09 12:14:13.233654-04	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
2f939d5e-cc8d-4692-bac6-04cd7612567d	2024-10-09 12:14:13.234138-04	2024-10-09 12:14:13.234138-04	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
6961c8ce-565a-454f-8f34-63323e1bab13	2024-10-09 12:14:13.234671-04	2024-10-09 12:14:13.234671-04	Kwekwe, Midlands Province, Zimbabwe					Kwekwe		Midlands Province	Kwekwe	Zimbabwe
0575c06b-60ed-405b-b489-656f99024cd9	2024-10-09 12:14:13.235058-04	2024-10-09 12:14:13.235058-04	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
