id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
f7a61a5a-fff0-4ddf-ac03-cebaf6b2966b	2025-12-17 11:18:17.925008-05	2025-12-17 11:18:17.925008-05	Phakamisa, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5620					Phakamisa	5620	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
af179f46-d1de-4014-a1dd-0047a8a464f6	2025-12-17 11:18:17.928137-05	2025-12-17 11:18:17.928137-05	Koloni, Amathole District Municipality, Eastern Cape, South Africa					Koloni		Eastern Cape	Amathole District Municipality	ZA
fd7b5637-cbd9-46f7-b19c-8779c2846758	2025-12-17 11:18:17.928617-05	2025-12-17 11:18:17.928617-05	Mangweni, OR Tambo District Municipality, Eastern Cape, South Africa					Mangweni		Eastern Cape	OR Tambo District Municipality	ZA
1a6e456a-9c82-4a34-bd23-fa33f13e777c	2025-12-17 11:18:17.928952-05	2025-12-17 11:18:17.928952-05	Nxuba, Chris Hani District Municipality, Eastern Cape, South Africa, 5881					Nxuba	5881	Eastern Cape	Chris Hani District Municipality	ZA
79a768b7-a85e-47ad-857e-5e8cace4fd49	2025-12-17 11:18:17.929311-05	2025-12-17 11:18:17.929311-05	Kei Road, Amathole District Municipality, Eastern Cape, South Africa, 4920					Kei Road	4920	Eastern Cape	Amathole District Municipality	ZA
a23f3517-fd09-41d0-9236-96afba25f2cb	2025-12-17 11:18:17.929801-05	2025-12-17 11:18:17.929801-05	Tembu, Amathole District Municipality, Eastern Cape, South Africa					Tembu		Eastern Cape	Amathole District Municipality	ZA
650f1aa4-7cc8-4c9b-95b4-96197ecada49	2025-12-17 11:18:17.930237-05	2025-12-17 11:18:17.930237-05	Pirie Mission, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa					Pirie Mission		Eastern Cape	Buffalo City Metropolitan Municipality	ZA
b6b91206-251e-42ee-a522-06f6ada7d844	2025-12-17 11:18:17.930591-05	2025-12-17 11:18:17.930591-05	Maletswai, Joe Gqabi District Municipality, Eastern Cape, South Africa, 9750					Maletswai	9750	Eastern Cape	Joe Gqabi District Municipality	ZA
af8898c4-3211-43f6-ae65-d256f7d3b554	2025-12-17 11:18:17.930916-05	2025-12-17 11:18:17.930916-05	Gluckman Road, Port Alfred, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6170		Gluckman Road		Gluckman Road	Port Alfred	6170	Eastern Cape	Sarah Baartman District Municipality	ZA
a7f12133-1d82-4751-a0d6-c6ef45b5dd7d	2025-12-17 11:18:17.931438-05	2025-12-17 11:18:17.931438-05	eMbekweni, Chris Hani District Municipality, Eastern Cape, South Africa					eMbekweni		Eastern Cape	Chris Hani District Municipality	ZA
b0c0a0c1-ee4c-4380-a3e9-a416b8581496	2025-12-17 11:18:17.93182-05	2025-12-17 11:18:17.93182-05	Klipplaat, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6255					Klipplaat	6255	Eastern Cape	Sarah Baartman District Municipality	ZA
4f75f642-01aa-45c3-a87f-da3859850646	2025-12-17 11:18:17.93215-05	2025-12-17 11:18:17.93215-05	Mkukwini, Chris Hani District Municipality, Eastern Cape, South Africa, 5327					Mkukwini	5327	Eastern Cape	Chris Hani District Municipality	ZA
ece20076-2878-40b5-88f4-5f1d7e4dbc31	2025-12-17 11:18:17.932474-05	2025-12-17 11:18:17.932474-05	Qangu, OR Tambo District Municipality, Eastern Cape, South Africa, 5188					Qangu	5188	Eastern Cape	OR Tambo District Municipality	ZA
a5aeafd4-296f-420e-9356-f510f614924c	2025-12-17 11:18:17.93279-05	2025-12-17 11:18:17.93279-05	Ncetshane, Alfred Nzo District Municipality, Eastern Cape, South Africa					Ncetshane		Eastern Cape	Alfred Nzo District Municipality	ZA
e328c668-e64e-44df-b7e3-c12dcce7f0c8	2025-12-17 11:18:17.933107-05	2025-12-17 11:18:17.933107-05	eGxojeni, Chris Hani District Municipality, Eastern Cape, South Africa					eGxojeni		Eastern Cape	Chris Hani District Municipality	ZA
17d6120b-4e79-4aed-9b02-122b579959a5	2025-12-17 11:18:17.933419-05	2025-12-17 11:18:17.933419-05	Chibini, Chris Hani District Municipality, Eastern Cape, South Africa					Chibini		Eastern Cape	Chris Hani District Municipality	ZA
ad6ce81e-4f22-41ef-ac5e-df1ac0ed663d	2025-12-17 11:18:17.93379-05	2025-12-17 11:18:17.93379-05	KwaNdibaniso, Chris Hani District Municipality, Eastern Cape, South Africa					KwaNdibaniso		Eastern Cape	Chris Hani District Municipality	ZA
13069e41-a778-49c3-9be2-2a4d6c6a97a1	2025-12-17 11:18:17.934221-05	2025-12-17 11:18:17.934221-05	Ridge, OR Tambo District Municipality, Eastern Cape, South Africa					Ridge		Eastern Cape	OR Tambo District Municipality	ZA
c9f3b854-eb33-4150-8211-411ac8bb4732	2025-12-17 11:18:17.922954-05	2025-12-17 11:18:17.922954-05	Mdantsane, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5219					Mdantsane	5219	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
81d0e3cb-b4cc-4e5c-a4ad-478b089745c9	2025-12-17 11:18:17.923966-05	2025-12-17 11:18:17.923966-05	Mgxotyeni, OR Tambo District Municipality, Eastern Cape, South Africa					Mgxotyeni		Eastern Cape	OR Tambo District Municipality	ZA
2831f7f5-c80d-48b0-8a1f-47f4029c587e	2025-12-17 11:18:17.924362-05	2025-12-17 11:18:17.924362-05	Open Shaw, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa					Open Shaw		Eastern Cape	Buffalo City Metropolitan Municipality	ZA
4f348096-c61d-49cf-a727-b5c30869353f	2025-12-17 11:18:17.92479-05	2025-12-17 11:18:17.92479-05	KwaMarepula, Chris Hani District Municipality, Eastern Cape, South Africa					KwaMarepula		Eastern Cape	Chris Hani District Municipality	ZA
7daf5e8c-66be-4ea4-b8e0-6a8833873a80	2025-12-17 11:18:17.931237-05	2025-12-17 11:18:17.931237-05	East London, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5219					East London	5219	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
43d95021-e252-4d78-8e0d-852776ebf612	2025-12-17 11:18:17.93199-05	2025-12-17 11:18:17.93199-05	Tildin & Thapushe, Amathole District Municipality, Eastern Cape, South Africa					Tildin & Thapushe		Eastern Cape	Amathole District Municipality	ZA
a2b5911f-e722-4e11-b08e-2bb332fcee50	2025-12-17 11:18:17.932315-05	2025-12-17 11:18:17.932315-05	Nocuse, OR Tambo District Municipality, Eastern Cape, South Africa					Nocuse		Eastern Cape	OR Tambo District Municipality	ZA
f3a7f0fb-7cf7-4105-a879-0ee77b0c993a	2025-12-17 11:18:17.932637-05	2025-12-17 11:18:17.932637-05	Alfred Nzo District Municipality, Eastern Cape, South Africa							Eastern Cape	Alfred Nzo District Municipality	ZA
d0f14a03-494e-407c-a790-984136b14f5b	2025-12-17 11:18:17.932944-05	2025-12-17 11:18:17.932944-05	Ku-Hala, OR Tambo District Municipality, Eastern Cape, South Africa					Ku-Hala		Eastern Cape	OR Tambo District Municipality	ZA
9343758c-7ed3-4e74-afe9-56cc8371b096	2025-12-17 11:18:17.933264-05	2025-12-17 11:18:17.933264-05	eQeto, Amathole District Municipality, Eastern Cape, South Africa, 5645					eQeto	5645	Eastern Cape	Amathole District Municipality	ZA
e2772cf8-7e66-4c4c-8ec7-e9b36087eb03	2025-12-17 11:18:17.933637-05	2025-12-17 11:18:17.933637-05	Qina, Amathole District Municipality, Eastern Cape, South Africa					Qina		Eastern Cape	Amathole District Municipality	ZA
e9e22d42-2b44-4e24-a04d-4249cd9f5edb	2025-12-17 11:18:17.934051-05	2025-12-17 11:18:17.934051-05	Sikhulu, Alfred Nzo District Municipality, Eastern Cape, South Africa					Sikhulu		Eastern Cape	Alfred Nzo District Municipality	ZA
004de6d2-b9af-4801-88a2-d04c775899a0	2025-12-17 11:18:17.93437-05	2025-12-17 11:18:17.93437-05	OR Tambo District Municipality, Eastern Cape, South Africa							Eastern Cape	OR Tambo District Municipality	ZA
4dda1d62-b25b-4216-813f-adbe3044efe9	2025-12-17 11:18:17.936417-05	2025-12-17 11:18:17.936417-05	Siqezu, Alfred Nzo District Municipality, Eastern Cape, South Africa					Siqezu		Eastern Cape	Alfred Nzo District Municipality	ZA
c8fc061c-9fc4-4195-b6ac-18373c63ad58	2025-12-17 11:18:17.937647-05	2025-12-17 11:18:17.937647-05	Ndlambe, Amathole District Municipality, Eastern Cape, South Africa, 6139					Ndlambe	6139	Eastern Cape	Amathole District Municipality	ZA
b2769c34-5385-43d6-a750-889bad571024	2025-12-17 11:18:17.938194-05	2025-12-17 11:18:17.938194-05	Chris Hani District Municipality, Eastern Cape, South Africa							Eastern Cape	Chris Hani District Municipality	ZA
7d9b0a42-a4e2-4074-96f1-ad7aa2bb979e	2025-12-17 11:18:17.938624-05	2025-12-17 11:18:17.938624-05	Matandela, Alfred Nzo District Municipality, Eastern Cape, South Africa					Matandela		Eastern Cape	Alfred Nzo District Municipality	ZA
01d94d1e-f100-42ad-9d22-2da012b5b50e	2025-12-17 11:18:17.939019-05	2025-12-17 11:18:17.939019-05	Rwarwa, Amathole District Municipality, Eastern Cape, South Africa					Rwarwa		Eastern Cape	Amathole District Municipality	ZA
413328aa-dcce-48d1-8706-93e2c1f0fa3e	2025-12-17 11:18:17.939779-05	2025-12-17 11:18:17.939779-05	Sada, Chris Hani District Municipality, Eastern Cape, South Africa, 5630					Sada	5630	Eastern Cape	Chris Hani District Municipality	ZA
e0cc8f0c-8bcb-4f79-8b0d-82bb155ce673	2025-12-17 11:18:17.940243-05	2025-12-17 11:18:17.940243-05	Sarah Baartman District Municipality, Eastern Cape, South Africa							Eastern Cape	Sarah Baartman District Municipality	ZA
afaf3453-60f8-47f7-8805-063df8afabf1	2025-12-17 11:18:17.940706-05	2025-12-17 11:18:17.940706-05	Jansenville, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6265					Jansenville	6265	Eastern Cape	Sarah Baartman District Municipality	ZA
81712415-319f-48f6-b026-d0f80afc6676	2025-12-17 11:18:17.941206-05	2025-12-17 11:18:17.941206-05	Amathole District Municipality, Eastern Cape, South Africa							Eastern Cape	Amathole District Municipality	ZA
a13d353f-c741-47a6-be9d-ed3367c4825d	2025-12-17 11:18:17.943159-05	2025-12-17 11:18:17.943159-05	Highfield Road, Gqeberha, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6060		Highfield Road		Highfield Road	Gqeberha	6060	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
18007f8e-c95b-4d8f-b912-8977dad42704	2025-12-17 11:18:17.943747-05	2025-12-17 11:18:17.943747-05	Mbongweni, Alfred Nzo District Municipality, Eastern Cape, South Africa					Mbongweni		Eastern Cape	Alfred Nzo District Municipality	ZA
7a736c3b-64dd-4be5-b03b-cea842c82dff	2025-12-17 11:18:17.944084-05	2025-12-17 11:18:17.944084-05	Good Hope Road [P], East London, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5252		Good Hope Road [P]		Good Hope Road [P]	East London	5252	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
a03be516-ff07-4c46-943b-9f63949716c4	2025-12-17 11:18:17.945238-05	2025-12-17 11:18:17.945238-05	Nqanqarhu, Joe Gqabi District Municipality, Eastern Cape, South Africa, 5480					Nqanqarhu	5480	Eastern Cape	Joe Gqabi District Municipality	ZA
ad6e8d25-e25a-4e09-bfd0-0e1a688d5265	2025-12-17 11:18:17.945902-05	2025-12-17 11:18:17.945902-05	Soto, Amathole District Municipality, Eastern Cape, South Africa					Soto		Eastern Cape	Amathole District Municipality	ZA
85fe97ca-eda2-461d-b226-e3c6d828121e	2025-12-17 11:18:17.946565-05	2025-12-17 11:18:17.946565-05	Komkhulu, Amathole District Municipality, Eastern Cape, South Africa					Komkhulu		Eastern Cape	Amathole District Municipality	ZA
e92eb924-f0af-4078-922c-3af3816d9e3f	2025-12-17 11:18:17.946926-05	2025-12-17 11:18:17.946926-05	Amathole District Municipality, Eastern Cape, South Africa							Eastern Cape	Amathole District Municipality	ZA
278595d1-0ff3-41ed-9167-f57c06c3290c	2025-12-17 11:18:17.947559-05	2025-12-17 11:18:17.947559-05	Makhwetshubeni, OR Tambo District Municipality, Eastern Cape, South Africa					Makhwetshubeni		Eastern Cape	OR Tambo District Municipality	ZA
e127411d-691e-4a7b-8a7f-ec91263c8776	2025-12-17 11:18:17.94809-05	2025-12-17 11:18:17.94809-05	Lusikisiki, OR Tambo District Municipality, Eastern Cape, South Africa, 4820					Lusikisiki	4820	Eastern Cape	OR Tambo District Municipality	ZA
f020b310-c23e-40ea-aea6-ed0533348a6f	2025-12-17 11:18:17.948431-05	2025-12-17 11:18:17.948431-05	Maletswai, Joe Gqabi District Municipality, Eastern Cape, South Africa, 9750					Maletswai	9750	Eastern Cape	Joe Gqabi District Municipality	ZA
81760198-7fb7-47b7-ac02-56b8d8a0d818	2025-12-17 11:18:17.948813-05	2025-12-17 11:18:17.948813-05	Chris Hani District Municipality, Eastern Cape, South Africa							Eastern Cape	Chris Hani District Municipality	ZA
d44e2245-b849-4ff6-8df6-d3eda534912e	2025-12-17 11:18:17.94928-05	2025-12-17 11:18:17.94928-05	Mbini, Joe Gqabi District Municipality, Eastern Cape, South Africa					Mbini		Eastern Cape	Joe Gqabi District Municipality	ZA
de18adc3-5fdf-4eea-bcb5-7d3db088b2d7	2025-12-17 11:18:17.949682-05	2025-12-17 11:18:17.949682-05	Mbizana, Alfred Nzo District Municipality, Eastern Cape, South Africa, 4800					Mbizana	4800	Eastern Cape	Alfred Nzo District Municipality	ZA
7f4da05c-c5cd-479b-ae00-9ce9be6bc699	2025-12-17 11:18:17.950031-05	2025-12-17 11:18:17.950031-05	Beaufort Road, Mthatha, OR Tambo District Municipality, Eastern Cape, South Africa, 5099		Beaufort Road		Beaufort Road	Mthatha	5099	Eastern Cape	OR Tambo District Municipality	ZA
9c0606e5-94f5-4931-9621-fea5d0e3e24d	2025-12-17 11:18:17.950708-05	2025-12-17 11:18:17.950708-05	Sterkstroom, Chris Hani District Municipality, Eastern Cape, South Africa, 5425					Sterkstroom	5425	Eastern Cape	Chris Hani District Municipality	ZA
64c58ee6-c4ca-4f65-8461-93e7163df2c1	2025-12-17 11:18:17.951375-05	2025-12-17 11:18:17.951375-05	Steynsburg, Joe Gqabi District Municipality, Eastern Cape, South Africa, 5920					Steynsburg	5920	Eastern Cape	Joe Gqabi District Municipality	ZA
f38c8c09-9f66-4a83-8104-a66f19beb939	2025-12-17 11:18:17.951901-05	2025-12-17 11:18:17.951901-05	Stoney Craft, Chris Hani District Municipality, Eastern Cape, South Africa					Stoney Craft		Eastern Cape	Chris Hani District Municipality	ZA
6e011e1b-df6c-401e-9226-3a6ff4ed2bab	2025-12-17 11:18:17.928786-05	2025-12-17 11:18:17.928786-05	Mmangweni, OR Tambo District Municipality, Eastern Cape, South Africa					Mmangweni		Eastern Cape	OR Tambo District Municipality	ZA
baa3d86c-d3cd-4278-9cd6-e7cc15cf7a9a	2025-12-17 11:18:17.929122-05	2025-12-17 11:18:17.929122-05	Glen Gray, Chris Hani District Municipality, Eastern Cape, South Africa					Glen Gray		Eastern Cape	Chris Hani District Municipality	ZA
0d7e1b45-a6d2-435b-874c-fa9947b31c6c	2025-12-17 11:18:17.929535-05	2025-12-17 11:18:17.929535-05	Komani, Chris Hani District Municipality, Eastern Cape, South Africa, 5321					Komani	5321	Eastern Cape	Chris Hani District Municipality	ZA
decb0d11-fe18-47ee-b4ca-2696983fb675	2025-12-17 11:18:17.930307-05	2025-12-17 11:18:17.930307-05	Tsomo Mission, Chris Hani District Municipality, Eastern Cape, South Africa					Tsomo Mission		Eastern Cape	Chris Hani District Municipality	ZA
ff9646f2-bf62-4931-809b-90881e66b06a	2025-12-17 11:18:17.930752-05	2025-12-17 11:18:17.930752-05	Port Alfred, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6170					Port Alfred	6170	Eastern Cape	Sarah Baartman District Municipality	ZA
c2107bba-942b-4754-a321-21992c6c18e5	2025-12-17 11:18:17.931081-05	2025-12-17 11:18:17.931081-05	Gqeberha, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6001					Gqeberha	6001	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
fc3760c6-90f0-44aa-b576-814f97f61e86	2025-12-17 11:18:17.936486-05	2025-12-17 11:18:17.936486-05	Amathole District Municipality, Eastern Cape, South Africa							Eastern Cape	Amathole District Municipality	ZA
32b6782e-92c2-4420-a91d-d77d37f0b942	2025-12-17 11:18:17.937057-05	2025-12-17 11:18:17.937057-05	Makhanda, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6139					Makhanda	6139	Eastern Cape	Sarah Baartman District Municipality	ZA
188562df-7573-454c-841b-0dce933ec9c6	2025-12-17 11:18:17.93738-05	2025-12-17 11:18:17.93738-05	Rhodes, Joe Gqabi District Municipality, Eastern Cape, South Africa, 9787					Rhodes	9787	Eastern Cape	Joe Gqabi District Municipality	ZA
55a1d634-6958-4963-8d10-ceca452775bc	2025-12-17 11:18:17.937846-05	2025-12-17 11:18:17.937846-05	Lady Grey, Joe Gqabi District Municipality, Eastern Cape, South Africa, 9755					Lady Grey	9755	Eastern Cape	Joe Gqabi District Municipality	ZA
f92752b9-66ac-4fc0-98c8-767af153236d	2025-12-17 11:18:17.938862-05	2025-12-17 11:18:17.938862-05	Chris Hani District Municipality, Eastern Cape, South Africa							Eastern Cape	Chris Hani District Municipality	ZA
06c8e7c3-8946-4316-9461-b45df1117e89	2025-12-17 11:18:17.939447-05	2025-12-17 11:18:17.939447-05	KwaMakaya, Chris Hani District Municipality, Eastern Cape, South Africa					KwaMakaya		Eastern Cape	Chris Hani District Municipality	ZA
659374b0-e8ba-4b91-81ef-e1edc58c6b16	2025-12-17 11:18:17.940045-05	2025-12-17 11:18:17.940045-05	Stasie Road, Burgersdorp, Joe Gqabi District Municipality, Eastern Cape, South Africa, 9744		Stasie Road		Stasie Road	Burgersdorp	9744	Eastern Cape	Joe Gqabi District Municipality	ZA
06497e6e-1f86-41fa-9ec3-c4c89cb03e16	2025-12-17 11:18:17.94046-05	2025-12-17 11:18:17.94046-05	Ntlekiseni, OR Tambo District Municipality, Eastern Cape, South Africa					Ntlekiseni		Eastern Cape	OR Tambo District Municipality	ZA
2d8774c3-ecf7-4c7f-baea-3e4ab7ace98e	2025-12-17 11:18:17.94097-05	2025-12-17 11:18:17.94097-05	Highfield Road, Gqeberha, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6060		Highfield Road		Highfield Road	Gqeberha	6060	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
e1fb8e5f-8068-484d-9854-b69cb228d084	2025-12-17 11:18:17.941663-05	2025-12-17 11:18:17.941663-05	Makhanda, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6139					Makhanda	6139	Eastern Cape	Sarah Baartman District Municipality	ZA
e4d7f6c1-a874-42da-9a62-d33aacf323ab	2025-12-17 11:18:17.942143-05	2025-12-17 11:18:17.942143-05	Seymore, Amathole District Municipality, Eastern Cape, South Africa, 5750					Seymore	5750	Eastern Cape	Amathole District Municipality	ZA
26b7b79d-d42a-4100-a547-3593330ba950	2025-12-17 11:18:17.942463-05	2025-12-17 11:18:17.942463-05	Alfred Nzo District Municipality, Eastern Cape, South Africa, 4743						4743	Eastern Cape	Alfred Nzo District Municipality	ZA
f31321bb-f0e7-489d-9ce2-ba1a330dd072	2025-12-17 11:18:17.942778-05	2025-12-17 11:18:17.942778-05	Shiloh, Chris Hani District Municipality, Eastern Cape, South Africa					Shiloh		Eastern Cape	Chris Hani District Municipality	ZA
d85aa4c7-4579-4592-9510-e2ae3600d6b9	2025-12-17 11:18:17.943096-05	2025-12-17 11:18:17.943096-05	Tshisani, OR Tambo District Municipality, Eastern Cape, South Africa					Tshisani		Eastern Cape	OR Tambo District Municipality	ZA
070c1565-b8a0-4a54-930e-122c437156e3	2025-12-17 11:18:17.944208-05	2025-12-17 11:18:17.944208-05	eLixeni, Chris Hani District Municipality, Eastern Cape, South Africa					eLixeni		Eastern Cape	Chris Hani District Municipality	ZA
e9ab5437-6003-48c4-85b4-30c5179e9541	2025-12-17 11:18:17.944708-05	2025-12-17 11:18:17.944708-05	Sipetu, Alfred Nzo District Municipality, Eastern Cape, South Africa, 5135					Sipetu	5135	Eastern Cape	Alfred Nzo District Municipality	ZA
045204ac-d7b5-4905-9b4f-e634c94e5d3d	2025-12-17 11:18:17.945045-05	2025-12-17 11:18:17.945045-05	Kulobhonga, Amathole District Municipality, Eastern Cape, South Africa					Kulobhonga		Eastern Cape	Amathole District Municipality	ZA
f704d0e0-b110-4b48-aeb6-2d3ea576e673	2025-12-17 11:18:17.945988-05	2025-12-17 11:18:17.945988-05	Ibhayi, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6201					Ibhayi	6201	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
49cf2dc0-c967-49cc-8811-8adcb1bb2775	2025-12-17 11:18:17.947237-05	2025-12-17 11:18:17.947237-05	Makhwetshubeni, OR Tambo District Municipality, Eastern Cape, South Africa					Makhwetshubeni		Eastern Cape	OR Tambo District Municipality	ZA
dbf21748-54e5-4b95-86df-5e7b2b3b9ae1	2025-12-17 11:18:17.94791-05	2025-12-17 11:18:17.94791-05	Lusikisiki, OR Tambo District Municipality, Eastern Cape, South Africa, 4820					Lusikisiki	4820	Eastern Cape	OR Tambo District Municipality	ZA
0c0e7304-894a-4906-a877-3b2bdfe174bd	2025-12-17 11:18:17.94826-05	2025-12-17 11:18:17.94826-05	Saint Francis Bay, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6312					Saint Francis Bay	6312	Eastern Cape	Sarah Baartman District Municipality	ZA
57f74bd1-1b15-4d87-860f-ea75e6aa32df	2025-12-17 11:18:17.948653-05	2025-12-17 11:18:17.948653-05	Saint Cuthberts, OR Tambo District Municipality, Eastern Cape, South Africa, 5171					Saint Cuthberts	5171	Eastern Cape	OR Tambo District Municipality	ZA
08b24e35-5303-4f48-8221-ecbb1fa1de90	2025-12-17 11:18:17.950776-05	2025-12-17 11:18:17.950776-05	Sterkstroom, Chris Hani District Municipality, Eastern Cape, South Africa, 5425					Sterkstroom	5425	Eastern Cape	Chris Hani District Municipality	ZA
5d8d0e69-9035-458f-bd9e-a37a80e9921b	2025-12-17 11:18:17.951965-05	2025-12-17 11:18:17.951965-05	Sarah Baartman District Municipality, Eastern Cape, South Africa							Eastern Cape	Sarah Baartman District Municipality	ZA
83dffb8a-7309-4d05-9383-2cba6a1d09c0	2025-12-17 11:18:17.952849-05	2025-12-17 11:18:17.952849-05	Sigcawini, Joe Gqabi District Municipality, Eastern Cape, South Africa					Sigcawini		Eastern Cape	Joe Gqabi District Municipality	ZA
1431a0a6-1855-4757-9892-506329d3c75a	2025-12-17 11:18:17.953548-05	2025-12-17 11:18:17.953548-05	Ibhayi, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6205					Ibhayi	6205	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
530f8fbf-9612-450f-8bbd-93c1cd199afb	2025-12-17 11:18:17.953994-05	2025-12-17 11:18:17.953994-05	Qonce, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5600					Qonce	5600	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
533bbeb5-0a60-455b-b97a-2b04b2640cbf	2025-12-17 11:18:17.955944-05	2025-12-17 11:18:17.955944-05	eLalini, Amathole District Municipality, Eastern Cape, South Africa					eLalini		Eastern Cape	Amathole District Municipality	ZA
550652a4-919e-47ec-a40b-c9b3cb499019	2025-12-17 11:18:17.956937-05	2025-12-17 11:18:17.956937-05	Mampondomiseni, Alfred Nzo District Municipality, Eastern Cape, South Africa					Mampondomiseni		Eastern Cape	Alfred Nzo District Municipality	ZA
d762464a-4ff8-470f-9629-b08951485a71	2025-12-17 11:18:17.957939-05	2025-12-17 11:18:17.957939-05	Aberdeen, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6270					Aberdeen	6270	Eastern Cape	Sarah Baartman District Municipality	ZA
51781efc-4c5a-4940-8917-464be0540afa	2025-12-17 11:18:17.960297-05	2025-12-17 11:18:17.960297-05	Gqeberha, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6056					Gqeberha	6056	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
ab5f8102-c2b2-4c02-93fa-24ee8f85357e	2025-12-17 11:18:17.960738-05	2025-12-17 11:18:17.960738-05	Lala, Alfred Nzo District Municipality, Eastern Cape, South Africa					Lala		Eastern Cape	Alfred Nzo District Municipality	ZA
1e2f16d9-7529-4ba6-853a-4b0b6591e5f0	2025-12-17 11:18:17.934583-05	2025-12-17 11:18:17.934583-05	Qombolo, Chris Hani District Municipality, Eastern Cape, South Africa, 5382					Qombolo	5382	Eastern Cape	Chris Hani District Municipality	ZA
255a32f9-bd6b-41d8-9c92-def09edef993	2025-12-17 11:18:17.934988-05	2025-12-17 11:18:17.934988-05	Ndenxe, Chris Hani District Municipality, Eastern Cape, South Africa					Ndenxe		Eastern Cape	Chris Hani District Municipality	ZA
a11d4fb7-dd61-470f-ad47-ea736c996e8e	2025-12-17 11:18:17.935305-05	2025-12-17 11:18:17.935305-05	Hadiaho, Alfred Nzo District Municipality, Eastern Cape, South Africa					Hadiaho		Eastern Cape	Alfred Nzo District Municipality	ZA
164b7b5a-d3c8-4f06-96be-28fb7c90b51e	2025-12-17 11:18:17.935616-05	2025-12-17 11:18:17.935616-05	Qumanco, Chris Hani District Municipality, Eastern Cape, South Africa					Qumanco		Eastern Cape	Chris Hani District Municipality	ZA
bdaf37dd-f1f8-47c5-8b32-75132016dcbf	2025-12-17 11:18:17.935932-05	2025-12-17 11:18:17.935932-05	Ngaphezulu, OR Tambo District Municipality, Eastern Cape, South Africa					Ngaphezulu		Eastern Cape	OR Tambo District Municipality	ZA
15fb7779-e323-45a6-8336-b710e7f6e700	2025-12-17 11:18:17.936274-05	2025-12-17 11:18:17.936274-05	Amathole District Municipality, Eastern Cape, South Africa							Eastern Cape	Amathole District Municipality	ZA
351765da-603c-4088-aa64-0aee954a16f0	2025-12-17 11:18:17.946117-05	2025-12-17 11:18:17.946117-05	Tentergate, Chris Hani District Municipality, Eastern Cape, South Africa					Tentergate		Eastern Cape	Chris Hani District Municipality	ZA
198533f3-2c07-4645-9f6b-969355555957	2025-12-17 11:18:17.946749-05	2025-12-17 11:18:17.946749-05	Amathole District Municipality, Eastern Cape, South Africa							Eastern Cape	Amathole District Municipality	ZA
51b984e1-4c48-4ea0-b58a-daa8310d545d	2025-12-17 11:18:17.947098-05	2025-12-17 11:18:17.947098-05	eMahlubini, Joe Gqabi District Municipality, Eastern Cape, South Africa					eMahlubini		Eastern Cape	Joe Gqabi District Municipality	ZA
fbbd806c-0ef9-4ee6-8ee0-b9deb1310cc7	2025-12-17 11:18:17.948491-05	2025-12-17 11:18:17.948491-05	Saint Cuthberts, OR Tambo District Municipality, Eastern Cape, South Africa, 5171					Saint Cuthberts	5171	Eastern Cape	OR Tambo District Municipality	ZA
2525b065-147f-4a63-941a-0f0cc2de131e	2025-12-17 11:18:17.948985-05	2025-12-17 11:18:17.948985-05	Keiskammahoek, Amathole District Municipality, Eastern Cape, South Africa, 5670					Keiskammahoek	5670	Eastern Cape	Amathole District Municipality	ZA
