id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
69e4d595-792d-4467-a6f3-a19e626cf9bc	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kadoma, Mashonaland West Province, Zimbabwe					Kadoma		Mashonaland West Province	Kadoma	ZW
87bcf366-d7be-4be6-a67a-0e96d19b3198	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mupamombe Road, Kadoma, Mashonaland West Province, Zimbabwe		Mupamombe Road		Mupamombe Road	Kadoma		Mashonaland West Province	Kadoma	ZW
06ecb2cb-bf4f-4760-8b42-c6e0f00acebe	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kadoma, Mashonaland West Province, Zimbabwe					Kadoma		Mashonaland West Province	Kadoma	ZW
fcfd7b9d-4369-4b71-b25c-0f25edcad7e6	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	ZW
4b2db293-817a-4340-94ab-55eae1d773ce	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Powerline Road, Kariba, Mashonaland West Province, Zimbabwe		Powerline Road		Powerline Road			Mashonaland West Province	Kariba	ZW
692c3c61-1913-434a-8b43-fa69bd713b56	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chalala Road, Kariba, Mashonaland West Province, Zimbabwe		Chalala Road		Chalala Road			Mashonaland West Province	Kariba	ZW
052c7d9a-4a23-44e5-8381-abc1f0e69e2b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kariba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kariba	ZW
36dedc7e-c73a-4b8b-83c1-3c196aecab19	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kariba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kariba	ZW
34167670-b34d-4fb7-9622-1a065a6784c1	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kariba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kariba	ZW
1cfe25c2-9fc4-4641-8721-c8c8ef143967	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kariba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kariba	ZW
68cdf04a-d909-46a3-9632-9cd86cb05e06	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mashonaland West Province, Zimbabwe							Mashonaland West Province		ZW
8d80ba0a-f33c-4bdb-9e2f-4db621a31624	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kariba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kariba	ZW
c32916d8-8b08-4d92-b97f-ea5b25e70a09	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kariba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kariba	ZW
d6a4a19c-9ad6-4b4f-b80c-4dd0806a0ac2	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kariba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kariba	ZW
ae6d6fee-9a90-4dc4-9587-64057333344d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kariba, Mashonaland West Province, Zimbabwe					Kariba		Mashonaland West Province	Kariba	ZW
98a02a1a-ccc2-4cb7-bc10-0d932dff26f2	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kariba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kariba	ZW
a17337ce-e3a9-4653-a5e0-7d59141c3265	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kariba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kariba	ZW
23416b13-d7aa-4e36-9185-18eb42383147	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kariba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kariba	ZW
2d377bba-b2bd-495a-95ec-4121319e7c67	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	ZW
9a6af8e4-e828-4cc4-909a-f82757843350	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	ZW
647e673c-37c0-4815-8207-e0bc022f3b15	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zhombe East Road, Kwekwe, Midlands Province, Zimbabwe		Zhombe East Road		Zhombe East Road			Midlands Province	Kwekwe	ZW
b8829408-d79d-4975-9975-b79711909e3f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	ZW
d66f07c3-57ef-483c-95c1-6a32b487ee01	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	ZW
93ee4768-791e-42c8-aff4-01ad6648fb8c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	ZW
00b6d283-91cb-4f04-a84d-0f7f3402f37c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kwekwe, Midlands Province, Zimbabwe					Kwekwe		Midlands Province	Kwekwe	ZW
3d5b752f-bb5a-4800-8afa-b535509dcc23	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	ZW
8193d9a4-f623-447d-9873-062d824761bf	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	ZW
ccad5ec3-6cfc-40ab-ba54-7b2394640dec	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	ZW
bbb751b0-184b-4564-aa95-19cc9be3bc6e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	ZW
3792a136-9ddc-441e-8103-605924451101	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	ZW
5a62dfc4-8e98-483c-a0ea-770d29f70b7e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mashonaland West Province, Zimbabwe							Mashonaland West Province		ZW
5fa2e544-a077-4202-b8b4-df736034165f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	ZW
a07ba231-e227-4a81-a5d7-ec47e6c2a8e7	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	ZW
e7ba74fa-6065-424d-8dc2-b8a6a20c2ca2	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	ZW
892c9577-5a07-497d-9fe4-89b3706a28d6	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	ZW
95506c05-3859-4670-b93d-f68478439773	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	ZW
d772333e-6863-4e20-9622-97a1063c82b1	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Empress Mine, Kwekwe, Midlands Province, Zimbabwe					Empress Mine		Midlands Province	Kwekwe	ZW
72912b4c-8f8d-40a4-b5bd-a9af38b448df	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	ZW
9d10b62e-8e9e-4dd3-a30d-5e56667e608a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	ZW
18e49ef1-672c-488c-bc6b-2725c68f3a35	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	ZW
9dfdf9d4-6929-4d26-a2d2-c843a19958f2	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shamwari Road, Kwekwe, Midlands Province, Zimbabwe		Shamwari Road		Shamwari Road			Midlands Province	Kwekwe	ZW
1888b7fc-e116-41ce-9365-308895fbd76b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	ZW
c904867d-983a-4a22-9f66-7f54d34e8bd2	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	ZW
4950e027-ed56-4526-a0af-133c13a01dee	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	ZW
a8a404ef-985f-420a-bafa-162c4ea0b686	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	ZW
9a19ba63-02e9-4ed4-8c0d-eda60e676d18	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Redcliff, Kwekwe, Midlands Province, Zimbabwe					Redcliff		Midlands Province	Kwekwe	ZW
bb930d15-8587-41a2-9f88-f436d723bb7a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Redcliff, Kwekwe, Midlands Province, Zimbabwe					Redcliff		Midlands Province	Kwekwe	ZW
ec15e525-0782-4f26-8510-522ecce42b06	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Redcliff, Kwekwe, Midlands Province, Zimbabwe					Redcliff		Midlands Province	Kwekwe	ZW
9233fd54-be6f-4be9-8fce-7be52df47365	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kwekwe, Midlands Province, Zimbabwe					Kwekwe		Midlands Province	Kwekwe	ZW
9913b9e9-8446-4550-a167-de287028137d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kwekwe, Midlands Province, Zimbabwe					Kwekwe		Midlands Province	Kwekwe	ZW
7cce860f-7ce7-487a-9520-68037bf7f173	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kwekwe, Midlands Province, Zimbabwe					Kwekwe		Midlands Province	Kwekwe	ZW
b4b9c7f4-48e8-4ad7-87fb-78dedc155a82	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kwekwe, Midlands Province, Zimbabwe					Kwekwe		Midlands Province	Kwekwe	ZW
6951443f-9ca6-4021-a26d-e702d4ba1909	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	ZW
bf0e83d0-0006-447c-8408-908a65effe5b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	ZW
e76208b9-abac-48d4-aba5-dee11084dd91	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kwekwe, Midlands Province, Zimbabwe					Kwekwe		Midlands Province	Kwekwe	ZW
460c6fd6-2123-47cd-bb9c-680c0d30a951	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	ZW
3115c590-7344-4b13-9268-488d86f74885	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	ZW
3e77b3fb-f5f6-4b9d-b6ac-784d6b086e7f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Lupane, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Lupane	ZW
8b4ebe22-2bce-4dbe-a8ed-def75db9cfd7	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Lupane, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Lupane	ZW
2f796780-7a0b-4c0a-a26d-029ea590e044	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	ZW
1407d8b2-b63a-45ba-be75-2610e55b3ee1	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Lupane, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Lupane	ZW
2f0d504a-b45a-4d88-81ad-aa3447c353d4	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Lupane, Matabeleland North Province, Zimbabwe					Lupane		Matabeleland North Province	Lupane	ZW
e242ab96-7d58-4204-bc7d-13b5cef0a0f8	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Lupane, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Lupane	ZW
15d0fa8d-9aa4-4a97-95ba-b744bce85698	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	kenmaur, Lupane, Matabeleland North Province, Zimbabwe					kenmaur		Matabeleland North Province	Lupane	ZW
db082907-70fa-492e-8e1e-678710afaf52	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Lupane, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Lupane	ZW
50e5feec-3c0e-49f0-94c0-42301153bc4d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Lupane, Matabeleland North Province, Zimbabwe					Lupane		Matabeleland North Province	Lupane	ZW
ccd0fee2-75ce-41da-aa83-dbc8968385a8	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Hwange, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Hwange	ZW
5a38f672-ce3b-42b0-9ac3-6c2e54ab77d7	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Alaska, Makonde, Mashonaland West Province, Zimbabwe					Alaska		Mashonaland West Province	Makonde	ZW
28462068-c827-451e-ad59-993c6ee56eb0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chinhoyi, Makonde, Mashonaland West Province, Zimbabwe					Chinhoyi		Mashonaland West Province	Makonde	ZW
f844eeb4-2b89-42cf-8f60-ac668ea86273	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chinhoyi, Makonde, Mashonaland West Province, Zimbabwe					Chinhoyi		Mashonaland West Province	Makonde	ZW
c4b4b056-cb95-42fb-8482-a74e160d30d8	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Doma, Makonde, Mashonaland West Province, Zimbabwe					Doma		Mashonaland West Province	Makonde	ZW
3f050579-251b-4972-aa6a-dd06ff9c6000	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makonde, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Makonde	ZW
9b0bf479-f5bc-436a-bc43-d21993c67c7b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makonde, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Makonde	ZW
743f0110-e281-4a14-adba-b83944e044db	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Midlands Province, Zimbabwe							Midlands Province		ZW
76df5463-041a-4ba3-9df3-8a4ed5c9491a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Msango, Makonde, Mashonaland West Province, Zimbabwe					Msango		Mashonaland West Province	Makonde	ZW
f0750a99-cfb0-4d3b-889b-b27e8d002cc0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makonde, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Makonde	ZW
75f8ea5c-816f-4b63-89e6-38fdc955f2f9	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makonde, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Makonde	ZW
bf0e4fa4-3289-411b-bfe3-4b496376de5d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makonde, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Makonde	ZW
8f9d5ecb-9451-4219-85cb-111e16b59bbc	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mangula, Makonde, Mashonaland West Province, Zimbabwe					Mangula		Mashonaland West Province	Makonde	ZW
948bb869-49d4-423b-a5d2-13bc42973b1e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makonde, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Makonde	ZW
c949745d-a26b-4009-bb81-54da5d7d4356	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zvimba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Zvimba	ZW
93c5ff76-4f6e-4702-af41-85631a34837f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Lions Den, Makonde, Mashonaland West Province, Zimbabwe					Lions Den		Mashonaland West Province	Makonde	ZW
7974dc1e-8c9f-43d4-b45d-c7954d7875da	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makonde, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Makonde	ZW
7ae0b948-04f1-49aa-b98b-cf2f19669e4b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makonde, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Makonde	ZW
a94239b0-d1fa-4bb1-a69b-a974f51acf87	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	ZW
70ea0d8e-10bd-4d2b-98ef-a80681878695	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makonde, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Makonde	ZW
d7799c3c-4a9c-4d4c-a9a9-d694fdc461fe	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makonde, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Makonde	ZW
1bc53de4-9ed3-410c-993a-ca696942fb44	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zvimba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Zvimba	ZW
fd4157c1-9471-472d-b800-25b3d85d9619	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makonde, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Makonde	ZW
fd9d75c6-cecf-4530-870f-83a706109b0b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chinhoyi, Makonde, Mashonaland West Province, Zimbabwe					Chinhoyi		Mashonaland West Province	Makonde	ZW
29fd8d73-a7d4-4a13-99de-ffd2e206de47	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chinhoyi, Makonde, Mashonaland West Province, Zimbabwe					Chinhoyi		Mashonaland West Province	Makonde	ZW
76436011-a38a-479f-9521-680a460f6664	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chinhoyi, Makonde, Mashonaland West Province, Zimbabwe					Chinhoyi		Mashonaland West Province	Makonde	ZW
6692275f-e02b-4939-9a54-e3f19ffa3f19	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chinhoyi, Makonde, Mashonaland West Province, Zimbabwe					Chinhoyi		Mashonaland West Province	Makonde	ZW
2bd14b6d-9f3f-4da6-9594-76972d7872ad	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chinhoyi, Makonde, Mashonaland West Province, Zimbabwe					Chinhoyi		Mashonaland West Province	Makonde	ZW
83a4fa67-770b-4fe7-9ef3-33a98687368d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chinhoyi, Makonde, Mashonaland West Province, Zimbabwe					Chinhoyi		Mashonaland West Province	Makonde	ZW
e4df8d5e-8dd5-4a4a-b790-315741d64304	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chinhoyi, Makonde, Mashonaland West Province, Zimbabwe					Chinhoyi		Mashonaland West Province	Makonde	ZW
e5d42395-738f-405e-b6fb-2632aa3ba615	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	ZW
692c24a3-a192-43da-9c50-738fc0cf2d62	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	ZW
cce4fadb-2423-400c-bcb4-f097ea63c2c2	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	ZW
dd98fbe8-8b13-4213-9af6-ec953a16b4e8	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Wedza, Manicaland Province, Zimbabwe							Manicaland Province	Wedza	ZW
ce923fe9-d806-4543-87ae-c2ea07d9929e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mutare, Manicaland Province, Zimbabwe							Manicaland Province	Mutare	ZW
50978906-421c-462e-9d9f-69c98ddad18f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	ZW
7a07c6af-c7e1-43f3-867c-1852d17fb4ab	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	ZW
f1a3467c-df67-47bd-b09b-522b70872e31	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	ZW
2dc87d06-92d0-47e6-8cfa-f53d5631085d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	ZW
dfd8ce5e-a5e7-4662-8149-039ccfca791e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	ZW
f77af629-897b-4fdd-a3ec-68f2f12af92b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	ZW
929c9de2-e08f-444f-bad2-491494995487	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makoni - Nyanga Road, Mutasa, Manicaland Province, Zimbabwe		Makoni - Nyanga Road		Makoni - Nyanga Road			Manicaland Province	Mutasa	ZW
3cfeed44-d792-41a7-a29e-515230784b31	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	ZW
ee7371ab-0703-4812-921a-b3622510d39d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	ZW
c7f089a5-9a1d-42e9-84c6-f8f929c372c5	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Headlands, Makoni, Manicaland Province, Zimbabwe					Headlands		Manicaland Province	Makoni	ZW
9eaa7a15-0a2c-44ec-a9e9-6d0818582ff5	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	ZW
6b167caa-1212-4edb-b059-67d420842762	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	ZW
f5a5aafe-ed7a-4863-891f-6148da7c8dda	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	ZW
8977dad0-200d-47f0-8400-7be18f60a67b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	ZW
5f2f40fc-d459-45ea-9644-2bbb7ad8aad8	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	ZW
86d5588b-d641-4970-a942-7bb2496ceb01	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	ZW
01153c84-e92e-4178-98f4-d84053290802	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Wedza, Manicaland Province, Zimbabwe							Manicaland Province	Wedza	ZW
99454618-d04c-4579-9a8d-9af0f0ceda8c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	ZW
f23343b1-a2a3-4400-8fed-87f3eb6b4408	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	ZW
baf10388-7dae-42ca-b3e9-b97fec74cf86	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mutare, Manicaland Province, Zimbabwe							Manicaland Province	Mutare	ZW
81425531-a0d1-4a70-878e-99fe2996f0a3	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	ZW
09eada4d-6535-4b47-9ea0-bc49ac323c88	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	ZW
4b00797f-3236-4ad8-a846-34d5e137cea0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	ZW
bcfbc1d1-5c72-4567-a690-07475bf85e86	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	ZW
afd91d90-6fdf-4616-b8c1-3f2c82fd5675	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	ZW
55cd9974-bfdd-47c1-bc37-9f8af9d8c8d8	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	ZW
f3697a34-d492-4528-a806-2598889f6b73	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	ZW
4f8ca04a-b2d4-4b89-899b-52155c837903	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	ZW
d891f4d0-9f86-4535-b1ff-6779b5ca09b2	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	ZW
