id	created_at	updated_at	rule_id	due_to_finding_id	always_applies_if_present
1ed2c57b-6772-447e-8828-af9402f59f02	2026-03-26 04:54:47.598994+00	2026-03-26 04:54:47.598994+00	Check for urgent female genitalia conditions	e7886cf3-e7fe-4a28-8cc8-8740f083c584	t
22f3d630-337e-42ae-9e6b-aafd804eba44	2026-03-26 04:54:47.605207+00	2026-03-26 04:54:47.605207+00	Check for urgent nose conditions	14abc6c9-f8a2-4eb1-b3d6-44efae911b70	t
e2dd42bb-a09b-4638-8112-85260ba52ac7	2026-03-26 04:54:47.609515+00	2026-03-26 04:54:47.609515+00	Check for urgent self-harm or suicide conditions	91d65d76-8318-4e52-a3e1-cfef0aab8493	t
2fac2490-e7f2-44cb-af87-ec53a0fb02a4	2026-03-26 04:54:47.609515+00	2026-03-26 04:54:47.609515+00	Check for urgent self-harm or suicide conditions	d08e9446-6455-4ea2-91d0-788a953fe388	t
1a09c5b4-6bf5-4bb2-a9a5-c0d416470038	2026-03-26 04:54:47.612937+00	2026-03-26 04:54:47.612937+00	Check for urgent eye or vision conditions	e4ed724f-c032-455a-987e-51ec8657052e	t
1e1d81c4-739a-4992-aa59-af977f72a0be	2026-03-26 04:54:47.616186+00	2026-03-26 04:54:47.616186+00	Check for urgent skin conditions with crusts or flaky skin	e32740fa-1a3f-4cb1-a319-b358700a65c5	t
1f2efc60-df51-4852-8837-0f1f6fa32468	2026-03-26 04:54:47.619266+00	2026-03-26 04:54:47.619266+00	Check for Anaphylaxis	6636005b-520b-4e6f-863a-c52564c1ca5d	t
47b3e24d-7eb6-46e2-a083-61f163e8d184	2026-03-26 04:54:47.627502+00	2026-03-26 04:54:47.627502+00	Raise legs for anaphylaxis patient	aedc5932-89c9-41f2-847b-6e7141351917	t
9649ffe8-6c10-466f-9a56-879a0c36b17e	2026-03-26 04:54:47.627502+00	2026-03-26 04:54:47.627502+00	Raise legs for anaphylaxis patient	1f7ba791-5c93-4954-8813-049adff05022	t
7cc605b7-c393-4700-b5df-d892517e55e7	2026-03-26 04:54:47.627502+00	2026-03-26 04:54:47.627502+00	Raise legs for anaphylaxis patient	c946ae33-5df4-4b48-95fe-d2dab4170073	t
2d88c9ca-7dc6-44f4-ab9b-2c14e3c4b1c5	2026-03-26 04:54:47.627502+00	2026-03-26 04:54:47.627502+00	Raise legs for anaphylaxis patient	21d0a4af-a66a-4b39-834f-b67cfa88bfca	t
fce30be5-bb27-4deb-aa56-516af279d838	2026-03-26 04:54:47.636515+00	2026-03-26 04:54:47.636515+00	Administer oxygen for anaphylaxis patient	aedc5932-89c9-41f2-847b-6e7141351917	t
7b1eecf8-73b9-41ce-aa39-032986cb60b5	2026-03-26 04:54:47.636515+00	2026-03-26 04:54:47.636515+00	Administer oxygen for anaphylaxis patient	1f7ba791-5c93-4954-8813-049adff05022	t
4c7ebaac-1d13-47cd-823a-81b1c044fab2	2026-03-26 04:54:47.636515+00	2026-03-26 04:54:47.636515+00	Administer oxygen for anaphylaxis patient	c946ae33-5df4-4b48-95fe-d2dab4170073	t
b97ed97b-ce14-4750-bd78-a6dca03f5798	2026-03-26 04:54:47.636515+00	2026-03-26 04:54:47.636515+00	Administer oxygen for anaphylaxis patient	21d0a4af-a66a-4b39-834f-b67cfa88bfca	t
2f4a5ab5-57a7-4f4b-967b-58aedd48b0c6	2026-03-26 04:54:47.644809+00	2026-03-26 04:54:47.644809+00	Administer epinephrine for anaphylaxis patient	aedc5932-89c9-41f2-847b-6e7141351917	t
2c78be6e-c7f1-469c-8738-a57e1904014c	2026-03-26 04:54:47.644809+00	2026-03-26 04:54:47.644809+00	Administer epinephrine for anaphylaxis patient	1f7ba791-5c93-4954-8813-049adff05022	t
02b817c0-2812-49be-8934-4447946acd11	2026-03-26 04:54:47.644809+00	2026-03-26 04:54:47.644809+00	Administer epinephrine for anaphylaxis patient	c946ae33-5df4-4b48-95fe-d2dab4170073	t
559c0aff-c04f-4b18-b0b3-f2df5f013483	2026-03-26 04:54:47.644809+00	2026-03-26 04:54:47.644809+00	Administer epinephrine for anaphylaxis patient	21d0a4af-a66a-4b39-834f-b67cfa88bfca	t
16273235-935c-4bf3-8804-bd8703bb2e46	2026-03-26 04:54:47.652918+00	2026-03-26 04:54:47.652918+00	Administer sodium chloride 0.9% for anaphylaxis patient	aedc5932-89c9-41f2-847b-6e7141351917	t
e37b72ea-e181-408c-a916-186d498b2cc5	2026-03-26 04:54:47.652918+00	2026-03-26 04:54:47.652918+00	Administer sodium chloride 0.9% for anaphylaxis patient	1f7ba791-5c93-4954-8813-049adff05022	t
3e802de9-25cd-4f14-80f0-d8f50c20c892	2026-03-26 04:54:47.652918+00	2026-03-26 04:54:47.652918+00	Administer sodium chloride 0.9% for anaphylaxis patient	c946ae33-5df4-4b48-95fe-d2dab4170073	t
072c7fbf-a7f6-41e8-93c5-7edb9bc46fc1	2026-03-26 04:54:47.652918+00	2026-03-26 04:54:47.652918+00	Administer sodium chloride 0.9% for anaphylaxis patient	21d0a4af-a66a-4b39-834f-b67cfa88bfca	t
d26b2439-3e8d-4f16-9344-dc86170cf8b5	2026-03-26 04:54:47.658209+00	2026-03-26 04:54:47.658209+00	Check for urgent neck pain conditions	5d79476c-3977-4158-bf0b-c2b4e73ccdb3	t
189b75f4-fbd5-4cc3-901c-f7fec1772ddc	2026-03-26 04:54:47.661197+00	2026-03-26 04:54:47.661197+00	Check for urgent headache conditions	f78302de-08fe-42d9-9903-bd01c0061124	t
623736d6-9e8e-40fe-b0a1-445fd441fd7d	2026-03-26 04:54:47.668563+00	2026-03-26 04:54:47.668563+00	Check for urgent diarrhoea conditions	478c9b94-735b-4e6f-ac3c-9323c5cc4207	t
d49f8119-abdb-4392-9c4c-2024d6e48f7d	2026-03-26 04:54:47.672055+00	2026-03-26 04:54:47.672055+00	Check for urgent cough/breathing conditions	a78502de-49e7-4202-b97a-775eb566e2e0	t
d36efa0b-a900-4501-8584-160b51f42703	2026-03-26 04:54:47.672055+00	2026-03-26 04:54:47.672055+00	Check for urgent cough/breathing conditions	a9108530-bffc-47f9-b727-45ac1a4c421e	t
85e7c563-ffd0-4f4d-9fc4-a1ea00510816	2026-03-26 04:54:47.675379+00	2026-03-26 04:54:47.675379+00	Check for urgent bite/sting conditions	0bd55e97-7d16-44c6-871a-8a7d2a0d1626	t
a1119dbf-4bbc-4604-864a-063093f35afd	2026-03-26 04:54:47.6789+00	2026-03-26 04:54:47.6789+00	Check for snake bite	7461c905-a4ec-4318-8a22-71dc65599957	f
5ca91329-a6b2-4b2d-907e-7c73790627ac	2026-03-26 04:54:47.700637+00	2026-03-26 04:54:47.700637+00	Check for urgent fever conditions	065a6216-1096-4af5-8df5-ce23199e6b14	t
1853f3c2-0e10-4c16-8800-4051ef6be19a	2026-03-26 04:54:47.700637+00	2026-03-26 04:54:47.700637+00	Check for urgent fever conditions	eb8095a7-3c64-46b2-98f8-c9845e042855	t
20132a2a-938f-4e50-95cc-027c3d407378	2026-03-26 04:54:47.700637+00	2026-03-26 04:54:47.700637+00	Check for urgent fever conditions	f5ae8de0-095d-4690-b7d8-8bbb39c3eff8	t
e0854cf4-9905-45d8-b333-0430326f5b43	2026-03-26 04:54:47.700637+00	2026-03-26 04:54:47.700637+00	Check for urgent fever conditions	96a0c9fc-578a-4b7f-a878-60894c4bf6ec	t
791cbfa6-f201-408f-bb2e-a6545bf593fa	2026-03-26 04:54:47.705279+00	2026-03-26 04:54:47.705279+00	Check for urgent skin ulcer and wound conditions	040983bb-ccff-4b4b-8820-9370165cca30	t
8ef5f8c9-eef2-44b6-9afc-13bd72981ff7	2026-03-26 04:54:47.705279+00	2026-03-26 04:54:47.705279+00	Check for urgent skin ulcer and wound conditions	ab4110a9-7bfd-4e20-b16b-2b96cea25825	t
c6747704-d6a3-4953-99d7-69f55ea0e6a1	2026-03-26 04:54:47.708632+00	2026-03-26 04:54:47.708632+00	Check for urgent skin lump conditions	c4152505-7383-4c78-9a27-2d0f1657c03a	t
09761fb1-d72a-44ef-841f-2fe80ed299cf	2026-03-26 04:54:47.711717+00	2026-03-26 04:54:47.711717+00	Measure lesion size	c4152505-7383-4c78-9a27-2d0f1657c03a	t
a8294a17-5ea7-401d-85b1-1360655e7e8d	2026-03-26 04:54:47.71495+00	2026-03-26 04:54:47.71495+00	Check for urgent genital symptoms in a man	e9158f43-58d3-492e-8fe4-21cbb1255253	t
ebb14a85-b71b-4faa-acdb-e090831637fc	2026-03-26 04:54:47.756946+00	2026-03-26 04:54:47.756946+00	Urgent: back pain with cauda equina or neurological signs	1f209510-7b7b-445b-986f-8b0af8baaf5b	f
8b1c36de-b79f-4223-b60e-fbd259d21209	2026-03-26 04:54:47.756946+00	2026-03-26 04:54:47.756946+00	Urgent: back pain with cauda equina or neurological signs	5123bcea-72f2-442b-92c6-dac64b2b3b75	f
90720d02-3e89-4e7f-9f80-c05795c3b842	2026-03-26 04:54:47.756946+00	2026-03-26 04:54:47.756946+00	Urgent: back pain with cauda equina or neurological signs	9d2962fe-ecad-43dd-ab33-d7b79fe40539	f
c039a93d-3b1b-44c4-ba7c-fa275ba9f40b	2026-03-26 04:54:47.756946+00	2026-03-26 04:54:47.756946+00	Urgent: back pain with cauda equina or neurological signs	e333c5b7-9887-48cb-b76b-010e9a623451	f
8ef7c8ba-02c4-4c98-89b0-a40601ab5cc4	2026-03-26 04:54:47.756946+00	2026-03-26 04:54:47.756946+00	Urgent: back pain with cauda equina or neurological signs	3906da30-ab5a-490b-aa9f-68dae8a8119c	f
10fa87ab-d355-40b4-b212-9e069e825ee8	2026-03-26 04:54:47.756946+00	2026-03-26 04:54:47.756946+00	Urgent: back pain with cauda equina or neurological signs	54f52ac1-551c-485c-8d9f-88430e6e1086	f
9392ef0d-cfba-4142-8a0b-3c4b3984916c	2026-03-26 04:54:47.756946+00	2026-03-26 04:54:47.756946+00	Urgent: back pain with cauda equina or neurological signs	b0f12e12-aa35-4519-bd6e-dac707845ee1	f
b512b89f-fee2-4ce4-afa9-f6be99452cc0	2026-03-26 04:54:47.774145+00	2026-03-26 04:54:47.774145+00	Emergency: probable hypertensive emergency	a235572b-756f-4ef9-85ad-74b32f200e74	t
a3a9a1cc-4f1e-495e-b3f9-29834eb68361	2026-03-26 04:54:47.795123+00	2026-03-26 04:54:47.795123+00	Urgent: toothache with fever and swelling or unable to eat	12496ef6-0ea3-4106-bba3-d0df8c35b6af	f
578673fa-8aad-4d81-9e6e-0a4394b24980	2026-03-26 04:54:47.795123+00	2026-03-26 04:54:47.795123+00	Urgent: toothache with fever and swelling or unable to eat	dcb34101-af05-484f-a6b1-f85e4e27c22c	f
dfbd2072-a522-4db3-9b2a-9fae3f754902	2026-03-26 04:54:47.795123+00	2026-03-26 04:54:47.795123+00	Urgent: toothache with fever and swelling or unable to eat	3f66838a-4c50-44f2-9da9-47d7bfa49c8b	f
f471966f-b63c-4d2b-9101-8f7a8f561191	2026-03-26 04:54:47.795123+00	2026-03-26 04:54:47.795123+00	Urgent: toothache with fever and swelling or unable to eat	c79c9b78-e15e-4d72-bada-27d85323d33f	f
ade2f135-f04f-4c3b-809a-0aabeda4879a	2026-03-26 04:54:47.818838+00	2026-03-26 04:54:47.818838+00	Urgent: urinary retention with abdominal distension	e333c5b7-9887-48cb-b76b-010e9a623451	f
5a3a737f-d801-4a98-b047-b693007f700e	2026-03-26 04:54:47.818838+00	2026-03-26 04:54:47.818838+00	Urgent: urinary retention with abdominal distension	9900a57a-6161-454b-94be-d1b8f05ce93b	f
a578aa02-e35c-477c-8bfb-7407fc28620f	2026-03-26 04:54:47.829815+00	2026-03-26 04:54:47.829815+00	Urgent: haematuria with flank pain	cc9989ff-9438-4586-873e-3679759b4140	f
3e473128-d25d-49ca-a9a5-9106803a931a	2026-03-26 04:54:47.829815+00	2026-03-26 04:54:47.829815+00	Urgent: haematuria with flank pain	c0b9d6c7-edfb-449e-8600-e2fb3da0677e	f
b69b28de-78fb-4e5d-9b47-13b76212fe99	2026-03-26 04:54:47.839624+00	2026-03-26 04:54:47.839624+00	Urgent: flank pain with fever and systemic signs	c0b9d6c7-edfb-449e-8600-e2fb3da0677e	f
3a0cb7eb-471b-4ce2-b44c-dfa2212f69b1	2026-03-26 04:54:47.839624+00	2026-03-26 04:54:47.839624+00	Urgent: flank pain with fever and systemic signs	c991799d-3fb5-4e82-ad5f-44822e6d63ad	f
ac9f1343-3792-4451-8442-379a62d5104d	2026-03-26 04:54:47.842555+00	2026-03-26 04:54:47.842555+00	Urgent: constipation with bowel obstruction signs	3710c2ad-90c2-4b45-b18f-eff960689324	f
be3ede1d-3749-40a8-8c4d-6433a9ec0dea	2026-03-26 04:54:47.842555+00	2026-03-26 04:54:47.842555+00	Urgent: constipation with bowel obstruction signs	edc77eca-53cc-4098-863c-2e043e2ddf8e	f
13de5fa1-b3bd-4bb6-b87d-5adcebc202d5	2026-03-26 04:54:47.842555+00	2026-03-26 04:54:47.842555+00	Urgent: constipation with bowel obstruction signs	5b93c975-6524-47ee-b90b-cc89b8966871	f
bb1c8ea8-d011-4f27-8cea-63bc8fbdcc6f	2026-03-26 04:54:47.842555+00	2026-03-26 04:54:47.842555+00	Urgent: constipation with bowel obstruction signs	9900a57a-6161-454b-94be-d1b8f05ce93b	f
28b2fdbb-d72b-400d-b5de-eacfc4c17150	2026-03-26 04:54:47.851213+00	2026-03-26 04:54:47.851213+00	Urgent: abnormal vaginal bleeding with haemodynamic compromise	63f7b823-0009-4ca0-8156-2a445332c283	f
2bb5140c-4a6d-4176-8c8a-9f9e595f3b49	2026-03-26 04:54:47.851213+00	2026-03-26 04:54:47.851213+00	Urgent: abnormal vaginal bleeding with haemodynamic compromise	f2ad9a4e-b7ec-43ef-822c-70e172028b25	f
2f809759-7990-4df2-b089-fb7fcf219ecc	2026-03-26 04:54:47.851213+00	2026-03-26 04:54:47.851213+00	Urgent: abnormal vaginal bleeding with haemodynamic compromise	721f1d91-695d-433c-989c-7acfef233f39	f
91e281ff-9a96-4ce3-9f84-4f32241b500a	2026-03-26 04:54:47.851213+00	2026-03-26 04:54:47.851213+00	Urgent: abnormal vaginal bleeding with haemodynamic compromise	69d21742-a34e-481b-a468-206d1e0384e8	f
61bf76ae-55a4-4af5-8f17-039e09b4c22e	2026-03-26 04:54:47.856712+00	2026-03-26 04:54:47.856712+00	Urgent: severe wheeze with respiratory distress	1cdacdad-d461-4bfb-a7ef-253d1eaf8f99	f
7703fc77-d695-4168-9cfc-396746d03e8c	2026-03-26 04:54:47.856712+00	2026-03-26 04:54:47.856712+00	Urgent: severe wheeze with respiratory distress	a31ec72f-40d7-439c-947f-39339b51703f	f
0d3ceb1b-e64b-4391-862f-d2a1c1727463	2026-03-26 04:54:47.856712+00	2026-03-26 04:54:47.856712+00	Urgent: severe wheeze with respiratory distress	9f6b3c38-df49-4006-a284-658af4dc5fd7	f
43bd0d9b-9cde-4707-a416-3ff5b3cd0fe4	2026-03-26 04:54:47.856712+00	2026-03-26 04:54:47.856712+00	Urgent: severe wheeze with respiratory distress	d587e65c-796c-497e-9922-7272d4a54cb5	f
1aa191d9-6fc7-4a3c-af60-159bf04810e6	2026-03-26 04:54:47.862397+00	2026-03-26 04:54:47.862397+00	Urgent: anal pain with lump or difficulty defecating	5d906be7-d1cf-407e-bbdb-9cf83b2bee44	f
c094e535-fd30-45ba-bae0-fbfbf6e72864	2026-03-26 04:54:47.862397+00	2026-03-26 04:54:47.862397+00	Urgent: anal pain with lump or difficulty defecating	f8767353-7742-44ad-83f5-7f0429456879	f
bea40ce2-6a83-41d9-9233-af81499f2305	2026-03-26 04:54:47.862397+00	2026-03-26 04:54:47.862397+00	Urgent: anal pain with lump or difficulty defecating	667bd624-b5b0-422c-829d-4f9acb4b315e	f
587c8311-8b27-4a32-9a6d-7ea10dd5e9e3	2026-03-26 04:54:47.881832+00	2026-03-26 04:54:47.881832+00	Urgent: fatigue with cardiac, respiratory or systemic signs	b135b807-9fab-4a3d-96d4-29394b1d2334	f
80ca22e1-e91b-47d5-abe7-e47c591ede45	2026-03-26 04:54:47.881832+00	2026-03-26 04:54:47.881832+00	Urgent: fatigue with cardiac, respiratory or systemic signs	69d21742-a34e-481b-a468-206d1e0384e8	f
62a34132-6797-4cc1-85f9-d2d0dd3bed08	2026-03-26 04:54:47.881832+00	2026-03-26 04:54:47.881832+00	Urgent: fatigue with cardiac, respiratory or systemic signs	a9108530-bffc-47f9-b727-45ac1a4c421e	f
8c090aab-b0b8-4f67-ae2e-56825ed6f2b6	2026-03-26 04:54:47.881832+00	2026-03-26 04:54:47.881832+00	Urgent: fatigue with cardiac, respiratory or systemic signs	69f4fe92-4014-4235-b047-032cbd38a2e8	f
debc4c5f-c4ee-40a7-9b6f-ef00e11b1516	2026-03-26 04:54:47.881832+00	2026-03-26 04:54:47.881832+00	Urgent: fatigue with cardiac, respiratory or systemic signs	c0faef71-01e6-467c-88b4-791a20c76487	f
45b7c977-6234-4922-b6fa-2c08517b4702	2026-03-26 04:54:47.881832+00	2026-03-26 04:54:47.881832+00	Urgent: fatigue with cardiac, respiratory or systemic signs	266f0b7f-2658-4bca-8b1d-71e12ab6f770	f
ab06b3bb-b1d2-43ec-b4c6-89d0b32a61fb	2026-03-26 04:54:47.881832+00	2026-03-26 04:54:47.881832+00	Urgent: fatigue with cardiac, respiratory or systemic signs	ecb13f92-72a0-4e6b-8172-b5fb63fb17f1	f
1a45d10d-f095-4c7d-89d4-a6d926259da9	2026-03-26 04:54:47.890813+00	2026-03-26 04:54:47.890813+00	Urgent: foot pain with ischaemic or traumatic signs	6a84cffa-2a44-4f13-b63d-3915f02392e9	f
457f3d22-76c4-4e59-8f84-5dc8f921215c	2026-03-26 04:54:47.890813+00	2026-03-26 04:54:47.890813+00	Urgent: foot pain with ischaemic or traumatic signs	24114c9f-90e4-4317-8706-41045d93b6db	f
1eb0d545-edf9-415a-b46a-a681d5fbb72c	2026-03-26 04:54:47.890813+00	2026-03-26 04:54:47.890813+00	Urgent: foot pain with ischaemic or traumatic signs	3906da30-ab5a-490b-aa9f-68dae8a8119c	f
90de5139-4709-4a73-817e-e7da29fa8f0b	2026-03-26 04:54:47.890813+00	2026-03-26 04:54:47.890813+00	Urgent: foot pain with ischaemic or traumatic signs	54f52ac1-551c-485c-8d9f-88430e6e1086	f
1051d89b-a4b8-4792-b256-aa210b42ada4	2026-03-26 04:54:47.890813+00	2026-03-26 04:54:47.890813+00	Urgent: foot pain with ischaemic or traumatic signs	4f582b7d-bc5c-46e1-baaf-4296a30032d4	f
b8472cfe-4885-4e00-9c2b-0820cb5fb9c0	2026-03-26 04:54:47.890813+00	2026-03-26 04:54:47.890813+00	Urgent: foot pain with ischaemic or traumatic signs	b0f12e12-aa35-4519-bd6e-dac707845ee1	f
6325623d-806c-4229-81b1-826704e4e5b3	2026-03-26 04:54:47.9201+00	2026-03-26 04:54:47.9201+00	Urgent: severe burn with danger signs	944ee5b9-5b05-4f8c-9543-75589d2a7f03	f
39e07745-0c7d-4ce5-acb1-53ab3a050a3f	2026-03-26 04:54:47.9201+00	2026-03-26 04:54:47.9201+00	Urgent: severe burn with danger signs	9f6b3c38-df49-4006-a284-658af4dc5fd7	f
71dc9002-a15f-4db5-98f5-7b16cbac5cbc	2026-03-26 04:54:47.9201+00	2026-03-26 04:54:47.9201+00	Urgent: severe burn with danger signs	d587e65c-796c-497e-9922-7272d4a54cb5	f
c9c0cc95-3fb0-403a-bcf5-296ab328385d	2026-03-26 04:54:47.9201+00	2026-03-26 04:54:47.9201+00	Urgent: severe burn with danger signs	b04cc521-c7a7-400c-8383-2a94919663b8	f
d57df726-96f7-4329-8131-e701a036be82	2026-03-26 04:54:47.9201+00	2026-03-26 04:54:47.9201+00	Urgent: severe burn with danger signs	9895590e-2ad0-41bb-8514-8cd824022d86	f
43b71697-722e-4e65-a8bb-da4533e1d935	2026-03-26 04:54:47.9201+00	2026-03-26 04:54:47.9201+00	Urgent: severe burn with danger signs	c9c024ca-67f1-415a-837a-a022c1590a09	f
cf105661-4bb0-403d-95f9-8830ab2439b2	2026-03-26 04:54:47.9201+00	2026-03-26 04:54:47.9201+00	Urgent: severe burn with danger signs	d27e40db-d0b4-4c18-a3a8-f02ce010b567	f
62d2fadd-bf0e-4cee-b2a7-0b5321ed76da	2026-03-26 04:54:47.9201+00	2026-03-26 04:54:47.9201+00	Urgent: severe burn with danger signs	d18779fa-2ed6-4eb6-af61-bb761ec2deef	f
5981918d-c938-4a0c-9250-fba253d5d17b	2026-03-26 04:54:47.9201+00	2026-03-26 04:54:47.9201+00	Urgent: severe burn with danger signs	a2c85316-aff4-4fd8-9ea3-62dac135521d	f
d13d5685-bcb2-4578-aade-d388a842af17	2026-03-26 04:54:47.9201+00	2026-03-26 04:54:47.9201+00	Urgent: severe burn with danger signs	3074e89b-8d6f-438c-ad6d-8d293bcfc642	f
f09ab074-8d41-4e46-b3cc-c2b80236ec66	2026-03-26 04:54:47.9201+00	2026-03-26 04:54:47.9201+00	Urgent: severe burn with danger signs	33b5d2ec-fdec-4bf4-bc57-76af0a05f251	f
1fd5c512-1485-4a11-8610-f596cbf6aa9f	2026-03-26 04:54:47.9201+00	2026-03-26 04:54:47.9201+00	Urgent: severe burn with danger signs	216eb0a1-dbbd-4538-95ea-299bd603b0d3	f
daf34200-b848-44fe-920e-ef59bb0d89a5	2026-03-26 04:54:47.9201+00	2026-03-26 04:54:47.9201+00	Urgent: severe burn with danger signs	8c5d34cf-9d1d-4f3f-aaa4-380ab054e0f1	f
5f52bc8b-bc1e-4269-9f3a-2e01fd0673db	2026-03-26 04:54:47.9201+00	2026-03-26 04:54:47.9201+00	Urgent: severe burn with danger signs	e7362286-dd30-40b3-a0f0-cc6254dda504	f
f559fe24-c46d-4265-80e5-e0ffed270b30	2026-03-26 04:54:47.9201+00	2026-03-26 04:54:47.9201+00	Urgent: severe burn with danger signs	74a5b709-7c3b-4cba-a4a8-e323f214259d	f
5875e3eb-59df-44f2-bcfa-718292c44683	2026-03-26 04:54:47.92774+00	2026-03-26 04:54:47.92774+00	Urgent: collapse with cardiac, haemorrhagic or neurological signs	7aed01f5-7dc7-4548-8bed-a2b335216a23	f
0af11e8b-914d-46b2-8d28-7a2240add4a5	2026-03-26 04:54:47.92774+00	2026-03-26 04:54:47.92774+00	Urgent: collapse with cardiac, haemorrhagic or neurological signs	69d21742-a34e-481b-a468-206d1e0384e8	f
25e13b1d-0638-482f-9acb-80f5fdea9e50	2026-03-26 04:54:47.92774+00	2026-03-26 04:54:47.92774+00	Urgent: collapse with cardiac, haemorrhagic or neurological signs	a9108530-bffc-47f9-b727-45ac1a4c421e	f
03acd661-aee3-4d57-a9ba-7ce3066e297b	2026-03-26 04:54:47.92774+00	2026-03-26 04:54:47.92774+00	Urgent: collapse with cardiac, haemorrhagic or neurological signs	1b5feb21-8012-48ca-bfff-be74307fcfb2	f
df3c7326-17fd-4630-a987-4fef645da116	2026-03-26 04:54:47.92774+00	2026-03-26 04:54:47.92774+00	Urgent: collapse with cardiac, haemorrhagic or neurological signs	ce157d67-dfae-4714-84de-095a196d5416	f
de466ea5-51ef-46f4-a196-3f6aa6ac728b	2026-03-26 04:54:47.92774+00	2026-03-26 04:54:47.92774+00	Urgent: collapse with cardiac, haemorrhagic or neurological signs	b46bdefc-0095-46b9-92d0-316b855186c2	f
822fde26-07d3-4033-92b4-0925cc204b6c	2026-03-26 04:54:47.92774+00	2026-03-26 04:54:47.92774+00	Urgent: collapse with cardiac, haemorrhagic or neurological signs	67078559-9daf-47a0-af06-f8d08aec198b	f
e20b6ae8-d8dc-481f-921c-128e3176819c	2026-03-26 04:54:47.92774+00	2026-03-26 04:54:47.92774+00	Urgent: collapse with cardiac, haemorrhagic or neurological signs	0a49ee8a-7fa7-4fa1-94c7-a2ceace1776b	f
907bb160-01ff-4b4d-b452-c2899394eea7	2026-03-26 04:54:47.92774+00	2026-03-26 04:54:47.92774+00	Urgent: collapse with cardiac, haemorrhagic or neurological signs	48ff29a1-0217-422c-9a82-6edc73d43f9b	f
d1dd341d-8b76-4cc1-a705-89c27b600d2b	2026-03-26 04:54:47.92774+00	2026-03-26 04:54:47.92774+00	Urgent: collapse with cardiac, haemorrhagic or neurological signs	ec3469c8-9fa8-4015-85fe-9ddd79005ef0	f
5583a64c-5d67-4e02-b4a6-0d1eab806f6c	2026-03-26 04:54:47.92774+00	2026-03-26 04:54:47.92774+00	Urgent: collapse with cardiac, haemorrhagic or neurological signs	63f7b823-0009-4ca0-8156-2a445332c283	f
39149c35-30fe-4f1a-a228-6f12f94ba6e3	2026-03-26 04:54:47.92893+00	2026-03-26 04:54:47.92893+00	Urgent: chest pain with cardiac signs	69d21742-a34e-481b-a468-206d1e0384e8	f
396d9ebb-e213-40f4-88a5-eb996d9d6ba4	2026-03-26 04:54:47.92774+00	2026-03-26 04:54:47.92774+00	Urgent: collapse with cardiac, haemorrhagic or neurological signs	8ac65bff-0952-4788-bb56-916e1430370d	f
cd384235-2be8-44fc-ad9b-224d1ef06d0b	2026-03-26 04:54:48.017572+00	2026-03-26 04:54:48.017572+00	Urgent: probable tension pneumothorax	31d10f73-598d-4690-b50a-c8962d9e03bb	t
d1b100dd-0a63-4942-97a5-092933a9adba	2026-03-26 04:54:48.05782+00	2026-03-26 04:54:48.05782+00	Urgent: jaundice with haemodynamic or hepatic danger signs	6db6b84d-3fea-4643-9fe9-fb71a3b2e7c9	f
796a56ab-88d7-4563-b1b8-d6a4504af7d6	2026-03-26 04:54:48.05782+00	2026-03-26 04:54:48.05782+00	Urgent: jaundice with haemodynamic or hepatic danger signs	d93a6bc6-dd66-4c4d-a9f5-3392d4df0573	f
a18cbdf7-5f55-472b-957f-16d8433e226b	2026-03-26 04:54:48.05782+00	2026-03-26 04:54:48.05782+00	Urgent: jaundice with haemodynamic or hepatic danger signs	48ff29a1-0217-422c-9a82-6edc73d43f9b	f
c1643cdc-56ab-4ca9-8027-ed7d2b8a6129	2026-03-26 04:54:48.05782+00	2026-03-26 04:54:48.05782+00	Urgent: jaundice with haemodynamic or hepatic danger signs	9f6b3c38-df49-4006-a284-658af4dc5fd7	f
e86ee746-ce4e-4ee7-a212-0b9137480582	2026-03-26 04:54:48.05782+00	2026-03-26 04:54:48.05782+00	Urgent: jaundice with haemodynamic or hepatic danger signs	d587e65c-796c-497e-9922-7272d4a54cb5	f
bb8ff7db-64fa-48e8-b95e-5b2896544380	2026-03-26 04:54:48.05782+00	2026-03-26 04:54:48.05782+00	Urgent: jaundice with haemodynamic or hepatic danger signs	514dae7f-2bfc-4f16-a290-57238625a73e	f
915447b2-20da-4d15-882f-0d8da3900cc2	2026-03-26 04:54:48.05782+00	2026-03-26 04:54:48.05782+00	Urgent: jaundice with haemodynamic or hepatic danger signs	b7d1794a-365d-4dc2-a5e4-367a0fca6e95	f
3877511b-60bf-40ca-a885-cd57ddaed963	2026-03-26 04:54:48.092476+00	2026-03-26 04:54:48.092476+00	Diagnose probable abdominal aortic aneurysm	1f209510-7b7b-445b-986f-8b0af8baaf5b	f
2a2354b0-69c1-43be-8616-f34c3890cc88	2026-03-26 04:54:48.092476+00	2026-03-26 04:54:48.092476+00	Diagnose probable abdominal aortic aneurysm	8bc147ea-032c-43ba-9b26-e81517f2636c	f
f2e68460-33cb-47a4-b40d-b271749b64cc	2026-03-26 04:54:48.12173+00	2026-03-26 04:54:48.12173+00	Diagnose probable acute lower limb ischemia	e935e8eb-0bce-4233-813e-378e4b0f06bf	f
a5368973-608a-42cf-a675-aaf94bce9d3d	2026-03-26 04:54:48.12173+00	2026-03-26 04:54:48.12173+00	Diagnose probable acute lower limb ischemia	9b5c0585-0e89-45c4-ad69-38e8194abdcb	f
