id	created_at	updated_at	rule_id	root_snomed_concept_id	specific_snomed_concept_id	value_snomed_concept_id	s_expression	always_applies_if_present
208982f5-0e99-47ae-bc4e-65352c957c7b	2026-03-22 04:09:12.534561+00	2026-03-22 04:09:12.534561+00	Display medical guidance for Vision symptoms	439401001	162274004	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Visual symptoms"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
4eb28957-335b-4a8a-afd3-9feb23ad257a	2026-03-22 04:09:12.534561+00	2026-03-22 04:09:12.534561+00	Display medical guidance for Vision symptoms	439401001	162274004	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Visual symptoms"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
4c516dfe-4a09-4448-bac2-22f4b399f9e1	2026-03-22 04:09:12.554082+00	2026-03-22 04:09:12.554082+00	Display medical guidance for Wheeze	404684003	56018004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Wheezing"" ""finding""))"	t
50b87be7-d3d9-47c7-8890-a3ab30f0aa56	2026-03-22 04:09:12.554082+00	2026-03-22 04:09:12.554082+00	Display medical guidance for Wheeze	263490005	56018004	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Wheezing"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"	t
a6cf8580-b982-496a-958c-cfa0f23a0c62	2026-03-22 04:09:12.554082+00	2026-03-22 04:09:12.554082+00	Display medical guidance for Wheeze	439401001	56018004	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Wheezing"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
f9f2a7d0-916d-46a9-ba28-d29974078209	2026-03-22 04:09:12.554082+00	2026-03-22 04:09:12.554082+00	Display medical guidance for Wheeze	439401001	56018004	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Wheezing"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"	t
91b93602-f871-4e77-bb24-6e5106b9a399	2026-03-22 04:09:12.554082+00	2026-03-22 04:09:12.554082+00	Display medical guidance for Wheeze	439401001	56018004	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Wheezing"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
dfa24b79-c9c5-4c32-bc8e-bbcfa53d29cc	2026-03-22 04:09:12.554082+00	2026-03-22 04:09:12.554082+00	Display medical guidance for Wheeze	439401001	56018004	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Wheezing"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
48277c32-d2a6-4012-9ca9-ca2add3b2120	2026-03-22 04:09:12.560157+00	2026-03-22 04:09:12.560157+00	Measure Bloody Oxygen Saturation due to burns	404684003	125666000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Burn"" ""disorder""))"	t
a5882210-0dae-4672-b702-31ee16506ccf	2026-03-22 04:09:12.576907+00	2026-03-22 04:09:12.576907+00	Check for urgent postnatal conditions	404684003	243833008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Postnatal care status"" ""finding""))"	t
13e061a6-adf5-4e40-af40-5d420c0d56a6	2026-03-22 04:09:12.583986+00	2026-03-22 04:09:12.583986+00	Check for presence of Covid-19	404684003	840544004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Disease caused by severe acute respiratory coronavirus 2 suspected"" ""situation""))"	t
79941cde-45cc-4b27-8bd0-8463f67edd8a	2026-03-22 04:09:12.586353+00	2026-03-22 04:09:12.586353+00	Check for urgent antenatal conditions	404684003	77386006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pregnancy"" ""finding""))"	t
4a3386d7-eb95-43dc-b531-6a7ec6819cfe	2026-03-22 04:09:12.607501+00	2026-03-22 04:09:12.607501+00	Check for urgent fever conditions	404684003	386661006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Fever"" ""finding""))"	t
c734c4bf-0c18-4924-83ad-6afdf307abb8	2026-03-22 04:09:12.607501+00	2026-03-22 04:09:12.607501+00	Check for urgent fever conditions	263490005	386661006	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Fever"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"	t
f219b863-1bee-4680-b4c2-c5db92d61ba4	2026-03-22 04:09:12.482098+00	2026-03-22 04:09:12.482098+00	Display medical guidance for Stings	439401001	72587008	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sting"" ""morphologic abnormality"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
1ec23428-a7e7-4387-bbe0-0f71e5ed4e3d	2026-03-22 04:09:12.482098+00	2026-03-22 04:09:12.482098+00	Display medical guidance for Stings	439401001	72587008	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sting"" ""morphologic abnormality"") (snomed_concept ""Definite"" ""qualifier value""))"	t
2b00f71e-ad7d-4edd-925c-3ac1f7347371	2026-03-22 04:09:12.482098+00	2026-03-22 04:09:12.482098+00	Display medical guidance for Stings	439401001	72587008	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sting"" ""morphologic abnormality"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
c27dfdde-f44c-4d45-94c2-41ac23976bc7	2026-03-22 04:09:12.482098+00	2026-03-22 04:09:12.482098+00	Display medical guidance for Stings	439401001	72587008	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sting"" ""morphologic abnormality"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
ddaf757c-1ff8-405e-b40b-540dfcaad0fa	2026-03-22 04:09:12.534607+00	2026-03-22 04:09:12.534607+00	Display medical guidance for Vaginal discharge	404684003	271939006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Vaginal discharge"" ""finding""))"	t
4bc9eeea-e251-4bd7-92f8-a17ca7d080b4	2026-03-22 04:09:12.534607+00	2026-03-22 04:09:12.534607+00	Display medical guidance for Vaginal discharge	263490005	271939006	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Vaginal discharge"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"	t
7ba689ce-7d37-4e7b-9ff7-8e7c675d4e49	2026-03-22 04:09:12.534607+00	2026-03-22 04:09:12.534607+00	Display medical guidance for Vaginal discharge	439401001	271939006	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Vaginal discharge"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
a0f50d1d-79d2-4a34-8819-be80f5499c7d	2026-03-22 04:09:12.534607+00	2026-03-22 04:09:12.534607+00	Display medical guidance for Vaginal discharge	439401001	271939006	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Vaginal discharge"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"	t
7ccd0a4b-df47-4605-9fde-f98a6c61e6a3	2026-03-22 04:09:12.534607+00	2026-03-22 04:09:12.534607+00	Display medical guidance for Vaginal discharge	439401001	271939006	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Vaginal discharge"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
6a1ffb95-767d-408a-865c-cc4d87bc0e3f	2026-03-22 04:09:12.534607+00	2026-03-22 04:09:12.534607+00	Display medical guidance for Vaginal discharge	439401001	271939006	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Vaginal discharge"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
b7d5baf7-6146-4dc9-9048-22bb32561645	2026-03-22 04:09:12.55594+00	2026-03-22 04:09:12.55594+00	Display medical guidance for Wound, acute	404684003	416462003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Wound"" ""disorder"") (excluding (finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Bite - wound"" ""disorder""))))"	t
71787bcf-d875-4092-890a-8af398dcdca9	2026-03-22 04:09:12.561336+00	2026-03-22 04:09:12.561336+00	Check patient was indeed fitting	404684003	31758001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Post-ictal state"" ""finding""))"	t
dacc207e-a825-47a7-a7ab-dc3884681aba	2026-03-22 04:09:12.57356+00	2026-03-22 04:09:12.57356+00	Check for urgent ischaemic heart disease conditions	404684003	414545008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Ischemic heart disease"" ""disorder"") (qualifier (snomed_concept ""Known present"" ""qualifier value"")))"	f
9dce1916-37b2-4268-aeab-c981f19b1686	2026-03-22 04:09:12.58321+00	2026-03-22 04:09:12.58321+00	Check for urgent groin lump conditions	404684003	281398003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Groin mass"" ""finding""))"	t
158336b7-23e1-4d23-a995-268aa4e96787	2026-03-22 04:09:12.592534+00	2026-03-22 04:09:12.592534+00	Check for urgent eye or vision conditions	404684003	118235002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Eye / vision finding"" ""finding""))"	t
48001bee-0c25-4a09-9071-c976bb9bc6bf	2026-03-22 04:09:12.600775+00	2026-03-22 04:09:12.600775+00	Check for urgent cough/breathing conditions	404684003	49727002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Cough"" ""finding""))"	t
aa590bca-276a-48ef-a82b-c54cbfd846d2	2026-03-22 04:09:12.600775+00	2026-03-22 04:09:12.600775+00	Check for urgent cough/breathing conditions	404684003	230145002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Difficulty breathing"" ""finding""))"	t
9c2480b4-ef8e-4f07-968a-bf9311dc65c4	2026-03-22 04:09:12.610823+00	2026-03-22 04:09:12.610823+00	Check for urgent genital symptoms in a man	404684003	249230006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Male genitalia finding"" ""finding""))"	t
b821ba16-e3b6-416c-8cce-feef74fd279f	2026-03-22 04:09:12.624095+00	2026-03-22 04:09:12.624095+00	Urgent: severe burn with danger signs	404684003	125666000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Burn"" ""disorder""))"	f
0b176754-1a40-4b37-8306-f5ce9a30bc83	2026-03-22 04:09:12.624095+00	2026-03-22 04:09:12.624095+00	Urgent: severe burn with danger signs	404684003	271782001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Drowsy"" ""finding""))"	f
42d0a337-0bea-4376-821b-dcbb9b6709be	2026-03-22 04:09:12.624095+00	2026-03-22 04:09:12.624095+00	Urgent: severe burn with danger signs	404684003	40917007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Clouded consciousness"" ""finding""))"	f
f8adb582-3e5e-4e78-baa3-cc82fb4bf720	2026-03-22 04:09:12.624095+00	2026-03-22 04:09:12.624095+00	Urgent: severe burn with danger signs	404684003	405571006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Electrical burn"" ""disorder""))"	f
4cc116f8-0ac2-460c-910e-fc7c18d4f5c4	2026-03-22 04:09:12.624095+00	2026-03-22 04:09:12.624095+00	Urgent: severe burn with danger signs	404684003	426284001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Chemical burn"" ""disorder""))"	f
f85ee244-3d08-4b50-bd5a-a226ff250cef	2026-03-22 04:09:12.624095+00	2026-03-22 04:09:12.624095+00	Urgent: severe burn with danger signs	404684003	403192003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Full thickness burn"" ""disorder""))"	f
a07e52d1-882f-4916-a4d4-686fa58d8856	2026-03-22 04:09:12.624095+00	2026-03-22 04:09:12.624095+00	Urgent: severe burn with danger signs	404684003	403191005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Partial thickness burn"" ""disorder"") (qualifier (snomed_concept ""Extensive"" ""qualifier value"")))"	f
5e4397c9-d373-48bc-abd4-1e41daa77091	2026-03-22 04:09:12.624095+00	2026-03-22 04:09:12.624095+00	Urgent: severe burn with danger signs	404684003	426936004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Smoke inhalation injury"" ""disorder""))"	f
d19b7684-0d8a-4329-9d5c-191b52d65dda	2026-03-22 04:09:12.624095+00	2026-03-22 04:09:12.624095+00	Urgent: severe burn with danger signs	404684003	125666000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Burn"" ""disorder"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Chest structure"" ""body structure"")) (qualifier (snomed_concept ""Circumferential"" ""qualifier value"")))"	f
c4439a7b-e9c0-4e97-8fb7-af1125823537	2026-03-22 04:09:12.624095+00	2026-03-22 04:09:12.624095+00	Urgent: severe burn with danger signs	404684003	125666000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Burn"" ""disorder"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Limb structure"" ""body structure"")) (qualifier (snomed_concept ""Circumferential"" ""qualifier value"")))"	f
d21bd5cf-6331-4812-8a12-84cd5e728688	2026-03-22 04:09:12.624095+00	2026-03-22 04:09:12.624095+00	Urgent: severe burn with danger signs	404684003	125666000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Burn"" ""disorder"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Face structure"" ""body structure"")))"	f
fbfa4340-9dc3-4a8d-8ec4-bf9cd3242c82	2026-03-22 04:09:12.48342+00	2026-03-22 04:09:12.48342+00	Display medical guidance for Suicidal patient	439401001	267073005	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Suicidal"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
098f6389-bb41-49f1-8e91-7b15963c0009	2026-03-22 04:09:12.48342+00	2026-03-22 04:09:12.48342+00	Display medical guidance for Suicidal patient	439401001	267073005	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Suicidal"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
4cdd443e-ff04-408d-8e07-2d74e592d9be	2026-03-22 04:09:12.520043+00	2026-03-22 04:09:12.520043+00	Display medical guidance for Ulcer, skin	404684003	46742003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Skin ulcer"" ""disorder""))"	t
1861a510-451f-438b-b280-1a5d2b23893b	2026-03-22 04:09:12.520043+00	2026-03-22 04:09:12.520043+00	Display medical guidance for Ulcer, skin	263490005	46742003	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Skin ulcer"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"	t
216c8301-71ae-4395-9097-2d8c91de41cb	2026-03-22 04:09:12.520043+00	2026-03-22 04:09:12.520043+00	Display medical guidance for Ulcer, skin	439401001	46742003	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Skin ulcer"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
95f4f760-5877-471e-8862-40ccba77185a	2026-03-22 04:09:12.520043+00	2026-03-22 04:09:12.520043+00	Display medical guidance for Ulcer, skin	439401001	46742003	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Skin ulcer"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"	t
e9fb86bc-2fd2-47b1-b292-ccd44c67b322	2026-03-22 04:09:12.520043+00	2026-03-22 04:09:12.520043+00	Display medical guidance for Ulcer, skin	439401001	46742003	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Skin ulcer"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
c363b545-aef1-4aeb-9462-731c0f974196	2026-03-22 04:09:12.520043+00	2026-03-22 04:09:12.520043+00	Display medical guidance for Ulcer, skin	439401001	46742003	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Skin ulcer"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
808d3edf-cd26-4a75-b70d-67fea65fd1b9	2026-03-22 04:09:12.549252+00	2026-03-22 04:09:12.549252+00	Display medical guidance for Weakness	404684003	13791008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Asthenia"" ""finding""))"	t
e85ee349-6011-4384-a816-7a92bd3fa968	2026-03-22 04:09:12.549252+00	2026-03-22 04:09:12.549252+00	Display medical guidance for Weakness	263490005	13791008	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Asthenia"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"	t
92940f42-bb9a-4d90-963a-fe34144032bd	2026-03-22 04:09:12.549252+00	2026-03-22 04:09:12.549252+00	Display medical guidance for Weakness	439401001	13791008	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Asthenia"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
0142dc9a-dbb6-4051-bb4d-4faba7c72eac	2026-03-22 04:09:12.549252+00	2026-03-22 04:09:12.549252+00	Display medical guidance for Weakness	439401001	13791008	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Asthenia"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"	t
5e8147af-ec0a-485c-8619-71af8067ab7f	2026-03-22 04:09:12.549252+00	2026-03-22 04:09:12.549252+00	Display medical guidance for Weakness	439401001	13791008	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Asthenia"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
a8d18347-b47c-4bcf-a5d9-6b9d5334191b	2026-03-22 04:09:12.549252+00	2026-03-22 04:09:12.549252+00	Display medical guidance for Weakness	439401001	13791008	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Asthenia"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
ad1a34ac-6559-42bd-b9d8-c7f1861f12fd	2026-03-22 04:09:12.558953+00	2026-03-22 04:09:12.558953+00	Check for urgent collapse conditions	404684003	271787007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Collapse"" ""finding""))"	t
4734d5de-7be4-432f-b86a-243f6436014f	2026-03-22 04:09:12.563428+00	2026-03-22 04:09:12.563428+00	Check for urgent chest pain conditions	404684003	29857009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Chest pain"" ""finding""))"	t
ad3f484a-9f8d-404e-8382-a341a5c0bbf1	2026-03-22 04:09:12.573573+00	2026-03-22 04:09:12.573573+00	Check for urgent wheeze or tight chest conditions	404684003	56018004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Wheezing"" ""finding""))"	t
9b565043-39f6-47c9-be38-8dde918cece6	2026-03-22 04:09:12.573573+00	2026-03-22 04:09:12.573573+00	Check for urgent wheeze or tight chest conditions	404684003	23924001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Tight chest"" ""finding""))"	t
1a835d32-558b-4cf1-857b-69c8fbd20d79	2026-03-22 04:09:12.579623+00	2026-03-22 04:09:12.579623+00	Check for urgent low mood, stress and anxiety conditions	404684003	420038007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Feeling unhappy"" ""finding""))"	t
0baa0e48-d185-49d4-8096-e9130a1ff4c0	2026-03-22 04:09:12.579623+00	2026-03-22 04:09:12.579623+00	Check for urgent low mood, stress and anxiety conditions	404684003	73595000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Stress"" ""finding""))"	t
7c3fa765-fac8-49e7-aadf-6a39d75373e5	2026-03-22 04:09:12.579623+00	2026-03-22 04:09:12.579623+00	Check for urgent low mood, stress and anxiety conditions	404684003	48694002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Anxiety"" ""finding""))"	t
1fb57699-b82b-4b40-8df2-5ce432531c5d	2026-03-22 04:09:12.587845+00	2026-03-22 04:09:12.587845+00	Check for urgent abdominal pain conditions	404684003	21522001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Abdominal pain"" ""finding""))"	t
7c56aac0-ca70-4a2a-ba65-68ab4ef80a40	2026-03-22 04:09:12.594605+00	2026-03-22 04:09:12.594605+00	Check for urgent neck pain conditions	404684003	81680005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Neck pain"" ""finding""))"	t
f6af3e2d-6384-4cd8-8267-7ecef6934f28	2026-03-22 04:09:12.602393+00	2026-03-22 04:09:12.602393+00	Check for snake bite	404684003	283682007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Bite - wound"" ""disorder"") (excluding (finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Animal bite wound"" ""disorder""))))"	t
bda31758-1065-41b0-8cd3-9e7ee0c3d3e6	2026-03-22 04:09:12.609576+00	2026-03-22 04:09:12.609576+00	Check for urgent skin ulcer and wound conditions	404684003	46742003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Skin ulcer"" ""disorder""))"	t
790aeaa0-7801-4d19-896a-af1e65bef536	2026-03-22 04:09:12.609576+00	2026-03-22 04:09:12.609576+00	Check for urgent skin ulcer and wound conditions	404684003	125192008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Wound, non-healed"" ""morphologic abnormality""))"	t
d9118cd0-8c66-45f8-be7c-6049361be8d5	2026-03-22 04:09:12.623323+00	2026-03-22 04:09:12.623323+00	Urgent: fatigue with cardiac, respiratory or systemic signs	404684003	84229001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Fatigue"" ""finding""))"	f
c72ebc10-2da6-419b-946f-744831fcb702	2026-03-22 04:09:12.623323+00	2026-03-22 04:09:12.623323+00	Urgent: fatigue with cardiac, respiratory or systemic signs	404684003	29857009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Chest pain"" ""finding""))"	f
e0f98b29-600b-4b79-99c9-7a8e9979a731	2026-03-22 04:09:12.623323+00	2026-03-22 04:09:12.623323+00	Urgent: fatigue with cardiac, respiratory or systemic signs	404684003	230145002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Difficulty breathing"" ""finding""))"	f
641651e5-99a0-496d-8067-3bc8b2a0d5aa	2026-03-22 04:09:12.623323+00	2026-03-22 04:09:12.623323+00	Urgent: fatigue with cardiac, respiratory or systemic signs	404684003	62744007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Orthopnea"" ""finding""))"	f
bc29e2c8-5ff5-48c3-9a5b-bbe62680c219	2026-03-22 04:09:12.748947+00	2026-03-22 04:09:12.748947+00	Diagnose probable meningitis based on fever	404684003	386661006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Fever"" ""finding""))"	f
134701d8-ac5c-4b26-a933-67918192888a	2026-03-22 04:09:12.520036+00	2026-03-22 04:09:12.520036+00	Display medical guidance for Ulcer, genital	439401001	1371402009	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Ulceration of genital organ"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"	t
9a20c859-be30-4bbc-8a53-1ed342a2e3ef	2026-03-22 04:09:12.520036+00	2026-03-22 04:09:12.520036+00	Display medical guidance for Ulcer, genital	439401001	1371402009	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Ulceration of genital organ"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
4f509219-b935-419e-8f6b-785f41c24ea8	2026-03-22 04:09:12.520036+00	2026-03-22 04:09:12.520036+00	Display medical guidance for Ulcer, genital	439401001	1371402009	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Ulceration of genital organ"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
b8c6cd88-ccbe-4f66-955e-8ddc2213d71a	2026-03-22 04:09:12.549267+00	2026-03-22 04:09:12.549267+00	Display medical guidance for Weight loss	404684003	448765001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Unintentional weight loss"" ""finding""))"	t
651826e8-6bee-4dd7-b94c-4bf0c190a668	2026-03-22 04:09:12.549267+00	2026-03-22 04:09:12.549267+00	Display medical guidance for Weight loss	263490005	448765001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Unintentional weight loss"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"	t
711258ea-9eb9-49f7-aaf4-f3ffb755340d	2026-03-22 04:09:12.549267+00	2026-03-22 04:09:12.549267+00	Display medical guidance for Weight loss	439401001	448765001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Unintentional weight loss"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
325456f9-ad38-4d80-b488-909d3402a4c6	2026-03-22 04:09:12.549267+00	2026-03-22 04:09:12.549267+00	Display medical guidance for Weight loss	439401001	448765001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Unintentional weight loss"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"	t
9ed20341-eab2-48de-9b45-c1bf320aee8c	2026-03-22 04:09:12.549267+00	2026-03-22 04:09:12.549267+00	Display medical guidance for Weight loss	439401001	448765001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Unintentional weight loss"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
ef061c0a-4f7a-4c63-a20f-cfa51d88a388	2026-03-22 04:09:12.549267+00	2026-03-22 04:09:12.549267+00	Display medical guidance for Weight loss	439401001	448765001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Unintentional weight loss"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
004acb5f-ea22-4e02-8b2b-c267d03e7e93	2026-03-22 04:09:12.559764+00	2026-03-22 04:09:12.559764+00	Check for urgent burn conditions	404684003	125666000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Burn"" ""disorder""))"	t
ce531fad-35e0-4ccc-9b3b-c34ee17d7a3c	2026-03-22 04:09:12.573194+00	2026-03-22 04:09:12.573194+00	Check for urgent ongoing Covid-19 symptoms	404684003	840539006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Disease caused by severe acute respiratory syndrome coronavirus 2"" ""disorder""))"	t
