id	created_at	updated_at	rule_id	due_to_finding_id	always_applies_if_present
2b96c181-5973-4191-ae4c-26919eaf80fd	2026-03-26 04:02:06.567382+00	2026-03-26 04:02:06.567382+00	Check for urgent groin lump conditions	0b99a043-1cdf-46c1-9ccd-298c9e035016	t
6702f998-cff2-4b7e-968a-a782e43a3ca0	2026-03-26 04:02:06.570807+00	2026-03-26 04:02:06.570807+00	Check for presence of Covid-19	74c488f9-87cc-4470-9ac3-358a9ff94db0	t
02726be8-53a2-4a9e-b42d-bfda1713b351	2026-03-26 04:02:06.576128+00	2026-03-26 04:02:06.576128+00	Check for urgent antenatal conditions	89b439c4-3ffb-4a77-b664-39a9042dccc9	t
88b49f0a-cbca-44ca-9e5c-4cb2473902ce	2026-03-26 04:02:06.579185+00	2026-03-26 04:02:06.579185+00	Check for urgent abdominal pain conditions	98a3a709-f941-4a13-bb4e-20410a88d75e	t
4dd1e71e-4892-454d-8384-7be9c62833ee	2026-03-26 04:02:06.582748+00	2026-03-26 04:02:06.582748+00	Check for urgent female genitalia conditions	106890dd-ea13-41fa-956f-c7ddd54b1c60	t
360276fb-bb18-448d-9c22-52844cca3d4f	2026-03-26 04:02:06.587921+00	2026-03-26 04:02:06.587921+00	Check for urgent nose conditions	f22b9976-4722-43a0-927a-ee1e4808bc98	t
a9ded21e-b1cf-4d4f-9f82-0eb5f08bfc6b	2026-03-26 04:02:06.593607+00	2026-03-26 04:02:06.593607+00	Check for urgent self-harm or suicide conditions	60210c6a-892f-42ed-9579-06924f78c597	t
ccda3a45-e209-42d5-8e3f-f88faa16ef55	2026-03-26 04:02:06.593607+00	2026-03-26 04:02:06.593607+00	Check for urgent self-harm or suicide conditions	9da0ea35-6e8e-460b-af56-fb92414f06c2	t
311f0ed5-0dd1-41ba-b0a4-c6e3c499371e	2026-03-26 04:02:06.596946+00	2026-03-26 04:02:06.596946+00	Check for urgent eye or vision conditions	d7531462-b4b1-444e-8e6c-41b6493c7cd4	t
4be90a26-71ab-403b-8541-d81a0c6ade5c	2026-03-26 04:02:06.600295+00	2026-03-26 04:02:06.600295+00	Check for urgent skin conditions with crusts or flaky skin	133d9ad4-1a44-49aa-967d-db7a11f82053	t
809f2be5-6ed5-48af-92ed-50f5b7abe141	2026-03-26 04:02:06.603909+00	2026-03-26 04:02:06.603909+00	Check for Anaphylaxis	df0f77fd-a8c2-4a6c-971d-0d6759bc728c	t
5a2e15dc-e438-4ac7-bd30-73625d689aaf	2026-03-26 04:02:06.612484+00	2026-03-26 04:02:06.612484+00	Raise legs for anaphylaxis patient	0e31da75-368c-490c-bc7a-554eddb5151b	t
93356d8f-bf41-41b5-82ec-dea6d034d828	2026-03-26 04:02:06.612484+00	2026-03-26 04:02:06.612484+00	Raise legs for anaphylaxis patient	22208fd3-4eac-4151-a4c3-d8211c9d234e	t
bfc0c3a8-9756-4e13-81c8-0bdf12c79655	2026-03-26 04:02:06.612484+00	2026-03-26 04:02:06.612484+00	Raise legs for anaphylaxis patient	34b0c1f0-bd0c-4c9e-a8af-356bd6f389e5	t
834ece18-b193-49ce-8279-a4e6ea47625d	2026-03-26 04:02:06.612484+00	2026-03-26 04:02:06.612484+00	Raise legs for anaphylaxis patient	8a16bcb4-c43e-4c1a-a7c2-4818b2f15b50	t
f8f9cf0e-6ded-4caf-8681-2624280d4663	2026-03-26 04:02:06.622121+00	2026-03-26 04:02:06.622121+00	Administer oxygen for anaphylaxis patient	0e31da75-368c-490c-bc7a-554eddb5151b	t
f9d49490-82da-43b4-b2b0-a13da1694647	2026-03-26 04:02:06.622121+00	2026-03-26 04:02:06.622121+00	Administer oxygen for anaphylaxis patient	22208fd3-4eac-4151-a4c3-d8211c9d234e	t
01d0b39f-a28d-4ca4-9a7e-5e99a556e207	2026-03-26 04:02:06.622121+00	2026-03-26 04:02:06.622121+00	Administer oxygen for anaphylaxis patient	34b0c1f0-bd0c-4c9e-a8af-356bd6f389e5	t
9f0db1d4-09c7-4959-b035-58bdaed100e4	2026-03-26 04:02:06.622121+00	2026-03-26 04:02:06.622121+00	Administer oxygen for anaphylaxis patient	8a16bcb4-c43e-4c1a-a7c2-4818b2f15b50	t
00af652c-f6a2-4ca1-9e00-d06fc3ab7460	2026-03-26 04:02:06.629817+00	2026-03-26 04:02:06.629817+00	Administer epinephrine for anaphylaxis patient	0e31da75-368c-490c-bc7a-554eddb5151b	t
787b0048-596d-42ba-937a-9884eb732942	2026-03-26 04:02:06.629817+00	2026-03-26 04:02:06.629817+00	Administer epinephrine for anaphylaxis patient	22208fd3-4eac-4151-a4c3-d8211c9d234e	t
c2011b16-7d19-4628-9a95-c4bf7ec4225a	2026-03-26 04:02:06.629817+00	2026-03-26 04:02:06.629817+00	Administer epinephrine for anaphylaxis patient	34b0c1f0-bd0c-4c9e-a8af-356bd6f389e5	t
01497112-7b23-4664-bc2d-eab8fe926a77	2026-03-26 04:02:06.629817+00	2026-03-26 04:02:06.629817+00	Administer epinephrine for anaphylaxis patient	8a16bcb4-c43e-4c1a-a7c2-4818b2f15b50	t
7a1d7cd1-4711-4a8f-ad0c-96d7c5d1e754	2026-03-26 04:02:06.638971+00	2026-03-26 04:02:06.638971+00	Administer sodium chloride 0.9% for anaphylaxis patient	0e31da75-368c-490c-bc7a-554eddb5151b	t
17372c7f-cbca-4060-a8e1-2313aa945c72	2026-03-26 04:02:06.638971+00	2026-03-26 04:02:06.638971+00	Administer sodium chloride 0.9% for anaphylaxis patient	22208fd3-4eac-4151-a4c3-d8211c9d234e	t
41bb3c67-8201-49de-8382-1b2e4865c764	2026-03-26 04:02:06.638971+00	2026-03-26 04:02:06.638971+00	Administer sodium chloride 0.9% for anaphylaxis patient	34b0c1f0-bd0c-4c9e-a8af-356bd6f389e5	t
e9b4a926-33ed-47ff-b88c-c621edd3b750	2026-03-26 04:02:06.638971+00	2026-03-26 04:02:06.638971+00	Administer sodium chloride 0.9% for anaphylaxis patient	8a16bcb4-c43e-4c1a-a7c2-4818b2f15b50	t
10873932-8710-4b3d-8a6c-65f5a37c1d78	2026-03-26 04:02:06.644411+00	2026-03-26 04:02:06.644411+00	Check for urgent neck pain conditions	a4fef453-c4d0-4768-b34d-1940dc945b95	t
4ff57602-1339-48c1-8f19-bacddf7bcde4	2026-03-26 04:02:06.647105+00	2026-03-26 04:02:06.647105+00	Check for urgent headache conditions	eb3a9771-68b7-483c-a63a-932da9bab5f2	t
d448e5fc-d99a-4652-99b0-94fb5b2ace45	2026-03-26 04:02:06.653918+00	2026-03-26 04:02:06.653918+00	Check for urgent diarrhoea conditions	9c1cc3e8-04bb-4221-a162-b3de1aa7cf49	t
ec583e10-48e0-48fd-b456-d0b06047d448	2026-03-26 04:02:06.65795+00	2026-03-26 04:02:06.65795+00	Check for urgent cough/breathing conditions	dea6273a-fb12-4f14-865d-34e9f3c48b8d	t
6d8b38f2-bcfc-45aa-8c1d-95937d8d6216	2026-03-26 04:02:06.65795+00	2026-03-26 04:02:06.65795+00	Check for urgent cough/breathing conditions	746d9417-9fff-43d3-baa8-b576cb8ca003	t
f554a776-c461-4a80-8d88-5f887a5dbebb	2026-03-26 04:02:06.660707+00	2026-03-26 04:02:06.660707+00	Check for urgent bite/sting conditions	5eff1060-f808-4e95-92db-48c8f3ec3db9	t
a9fcbd9f-693f-4156-aa0f-5ebd93e28591	2026-03-26 04:02:06.663656+00	2026-03-26 04:02:06.663656+00	Check for snake bite	64cdc0ab-07b8-4c63-8db4-7674b58d519f	f
cff04fa2-6401-4ed1-b3e8-e40197ccc662	2026-03-26 04:02:06.67694+00	2026-03-26 04:02:06.67694+00	Check for urgent fever conditions	8fe0c524-e203-4558-ba94-9b2faf7ca25d	t
db9cc235-d514-442b-9813-6dbba5bed6b8	2026-03-26 04:02:06.67694+00	2026-03-26 04:02:06.67694+00	Check for urgent fever conditions	26cfbccf-3fb0-467f-ab25-65a3b64b70b3	t
d76526c2-788e-49d7-ba53-0c388812c21f	2026-03-26 04:02:06.67694+00	2026-03-26 04:02:06.67694+00	Check for urgent fever conditions	86fa8693-080f-42a1-a97b-9a7e64473627	t
1b4f30a7-d8f2-4374-9a38-8ed71aefbe7e	2026-03-26 04:02:06.67694+00	2026-03-26 04:02:06.67694+00	Check for urgent fever conditions	4a3b86f5-e057-4182-9886-0e3861d931d9	t
33779a17-d06e-4e91-addb-6d5658d384cd	2026-03-26 04:02:06.681838+00	2026-03-26 04:02:06.681838+00	Check for urgent skin ulcer and wound conditions	126df4d0-e07e-4847-8df0-b8a97af46074	t
20e63fc1-d307-4c76-b729-33c25c93769c	2026-03-26 04:02:06.681838+00	2026-03-26 04:02:06.681838+00	Check for urgent skin ulcer and wound conditions	3b50008a-0f94-4a81-b689-8bf4575c5cee	t
37c82861-8c4b-4b25-afb3-356c406345f6	2026-03-26 04:02:06.685289+00	2026-03-26 04:02:06.685289+00	Check for urgent skin lump conditions	9e2570b0-ed5f-4827-b5f3-835bfc0b425c	t
7ba9483e-c7ca-4316-8ee2-159712fde3d1	2026-03-26 04:02:06.690671+00	2026-03-26 04:02:06.690671+00	Measure lesion size	9e2570b0-ed5f-4827-b5f3-835bfc0b425c	t
ac9db486-5717-4a1f-af68-4962f1399f43	2026-03-26 04:02:06.69352+00	2026-03-26 04:02:06.69352+00	Check for urgent genital symptoms in a man	83413e9c-4340-4378-bfe3-b99ad34d5f08	t
3163f7b4-0cae-4546-8fb1-f30e6f6679f5	2026-03-26 04:02:06.733996+00	2026-03-26 04:02:06.733996+00	Urgent: back pain with cauda equina or neurological signs	7296a740-7a2d-41cb-9fa9-27c5a8f642e5	f
028175a6-dd2c-4add-b3ef-55db29faf3d9	2026-03-26 04:02:06.733996+00	2026-03-26 04:02:06.733996+00	Urgent: back pain with cauda equina or neurological signs	df844659-c105-4b7b-bcf3-707b9901476c	f
89947004-27cf-4306-ab3d-46992cee7e4f	2026-03-26 04:02:06.733996+00	2026-03-26 04:02:06.733996+00	Urgent: back pain with cauda equina or neurological signs	d0a596f6-4151-41c0-bd7c-6172b26e609b	f
3168af64-b7cb-4690-bb0a-69bf6f9e79bf	2026-03-26 04:02:06.733996+00	2026-03-26 04:02:06.733996+00	Urgent: back pain with cauda equina or neurological signs	fd157c62-9440-4fe9-8546-8fadf6cbba39	f
b8fc8a4a-ea60-42d9-8ea8-17183f7628dd	2026-03-26 04:02:06.733996+00	2026-03-26 04:02:06.733996+00	Urgent: back pain with cauda equina or neurological signs	fc6ef4a6-3845-44ab-9c42-a621cbddd95b	f
076d5cb8-8e24-4395-b564-2aacd351c74f	2026-03-26 04:02:06.733996+00	2026-03-26 04:02:06.733996+00	Urgent: back pain with cauda equina or neurological signs	b2f50148-eaf9-4e50-ae0c-8a5e16166416	f
13e44810-46c7-430b-914b-263d4b6b946c	2026-03-26 04:02:06.733996+00	2026-03-26 04:02:06.733996+00	Urgent: back pain with cauda equina or neurological signs	06b14f94-e698-4e39-a3bd-e3fad516c8ef	f
618bde72-5685-4d12-ab3b-5a385a75e1ea	2026-03-26 04:02:06.747882+00	2026-03-26 04:02:06.747882+00	Emergency: probable hypertensive emergency	fd2acd0a-4552-49ee-88be-3d6c74bf82ac	t
61eecd98-e3fb-45a5-80aa-3fd862be4e74	2026-03-26 04:02:06.761929+00	2026-03-26 04:02:06.761929+00	Urgent: toothache with fever and swelling or unable to eat	ccee6ab1-e427-46b0-bc7d-07047f7a6519	f
1e1d4fd7-52a3-44c2-8d15-1f410293b2cd	2026-03-26 04:02:06.761929+00	2026-03-26 04:02:06.761929+00	Urgent: toothache with fever and swelling or unable to eat	afdd8d7b-6d9d-48bc-bc8d-f8841809ce04	f
d4ea4b5c-eaba-401a-8940-bb62d8e056a4	2026-03-26 04:02:06.761929+00	2026-03-26 04:02:06.761929+00	Urgent: toothache with fever and swelling or unable to eat	b26ca579-4232-4986-94d8-bfd94fe0ce97	f
057a5006-b4d7-4bb6-ba07-027e4b26a56d	2026-03-26 04:02:06.761929+00	2026-03-26 04:02:06.761929+00	Urgent: toothache with fever and swelling or unable to eat	25176fd5-a865-480f-9252-8a3b6382c667	f
36a8002d-7faf-4101-853e-34a6f5efc635	2026-03-26 04:02:06.773893+00	2026-03-26 04:02:06.773893+00	Urgent: urinary retention with abdominal distension	fd157c62-9440-4fe9-8546-8fadf6cbba39	f
c0aefd21-c12d-40ea-b2b8-56cbd206d72e	2026-03-26 04:02:06.773893+00	2026-03-26 04:02:06.773893+00	Urgent: urinary retention with abdominal distension	8b8ca60d-5d6a-48d7-bf8d-5342bfd030b7	f
fb546555-3d40-4b34-ac44-1c84373b98c5	2026-03-26 04:02:06.785651+00	2026-03-26 04:02:06.785651+00	Urgent: haematuria with flank pain	e7aed5cc-c696-41bd-8fdd-cae0639c2a13	f
58fe5b4a-297c-40b9-a692-421abad1852e	2026-03-26 04:02:06.785651+00	2026-03-26 04:02:06.785651+00	Urgent: haematuria with flank pain	2384ac72-4c7e-4bf4-850e-2b0e0b40d2d0	f
835963e9-e648-4cf0-bc4a-5fe7101d1c43	2026-03-26 04:02:06.802312+00	2026-03-26 04:02:06.802312+00	Urgent: flank pain with fever and systemic signs	2384ac72-4c7e-4bf4-850e-2b0e0b40d2d0	f
57b8aba4-60b4-4a78-abc8-8821f235f551	2026-03-26 04:02:06.802312+00	2026-03-26 04:02:06.802312+00	Urgent: flank pain with fever and systemic signs	4d8507a0-ee57-4d0b-8234-e059a4578ba5	f
0a721dfa-aa51-4594-b091-60f3062bbff7	2026-03-26 04:02:06.823451+00	2026-03-26 04:02:06.823451+00	Urgent: severe wheeze with respiratory distress	d7576ca2-cc7b-4520-8760-ddefa5d16d51	f
f773754c-8ac4-4047-a63d-723a136123f4	2026-03-26 04:02:06.823451+00	2026-03-26 04:02:06.823451+00	Urgent: severe wheeze with respiratory distress	4fabea49-131b-47d4-9fe5-4e0e0bcbf77e	f
69f87467-2474-45b5-adfb-e22ee6849724	2026-03-26 04:02:06.823451+00	2026-03-26 04:02:06.823451+00	Urgent: severe wheeze with respiratory distress	6e7369a6-66bc-4d02-9281-a48cb13b40f6	f
8f82cf5b-edbc-4d1c-93b7-220a00a6e4ae	2026-03-26 04:02:06.823451+00	2026-03-26 04:02:06.823451+00	Urgent: severe wheeze with respiratory distress	79cabaf8-b6e1-4ab7-87b5-7e7100d38fa9	f
cc08e1cb-45df-491f-b33d-015a508f5f4a	2026-03-26 04:02:06.99538+00	2026-03-26 04:02:06.99538+00	Urgent: diarrhoea with dehydration or haemodynamic compromise	9c1cc3e8-04bb-4221-a162-b3de1aa7cf49	f
94d98192-4ad2-4c55-a4f5-3c6ee3b1a07a	2026-03-26 04:02:06.99538+00	2026-03-26 04:02:06.99538+00	Urgent: diarrhoea with dehydration or haemodynamic compromise	5d1c8032-0eac-451e-b4cb-3274f61e6762	f
b01c9f68-f4da-465b-ab74-406f2f995e90	2026-03-26 04:02:06.99538+00	2026-03-26 04:02:06.99538+00	Urgent: diarrhoea with dehydration or haemodynamic compromise	6e7369a6-66bc-4d02-9281-a48cb13b40f6	f
e1e777dd-1cf5-41fb-a20e-983aa1323711	2026-03-26 04:02:06.99538+00	2026-03-26 04:02:06.99538+00	Urgent: diarrhoea with dehydration or haemodynamic compromise	79cabaf8-b6e1-4ab7-87b5-7e7100d38fa9	f
4c2a478b-d6f6-4fff-8403-9311dae8adb8	2026-03-26 04:02:07.10694+00	2026-03-26 04:02:07.10694+00	Diagnose probable critical lower limb ischemia	9b51c44c-1213-4acc-8bb6-88cc0caf5f1b	f
3735cf2d-2be4-4543-aa5f-989a193d3dff	2026-03-26 04:02:07.10694+00	2026-03-26 04:02:07.10694+00	Diagnose probable critical lower limb ischemia	455e2eb7-686f-4503-9677-07b6a3eb791f	f
47519c8a-26d4-403c-b71e-3477ae8b68d0	2026-03-26 04:02:07.10694+00	2026-03-26 04:02:07.10694+00	Diagnose probable critical lower limb ischemia	98e22f37-bd34-4ac5-b585-d8cb5e38fd06	f
c098f134-68ec-44a9-83fb-8c845eae792d	2026-03-26 04:02:07.10694+00	2026-03-26 04:02:07.10694+00	Diagnose probable critical lower limb ischemia	874821f9-6f7a-4cb2-b193-4a2671fea60f	f
bf628c10-66aa-4a0c-b641-a2b99f85918c	2026-03-26 04:02:07.131933+00	2026-03-26 04:02:07.131933+00	Diagnose probable peritonitis based on abdominal pain	98a3a709-f941-4a13-bb4e-20410a88d75e	f
1dab5f1d-eea7-487e-bccb-ec6b1515e249	2026-03-26 04:02:07.131933+00	2026-03-26 04:02:07.131933+00	Diagnose probable peritonitis based on abdominal pain	b3d7b3ae-7b2e-4b55-8f7e-d6c5f973d7b6	f
36a0ada6-b3e4-4ca9-ae6b-beb4baa977ca	2026-03-26 04:02:07.131933+00	2026-03-26 04:02:07.131933+00	Diagnose probable peritonitis based on abdominal pain	498e1c6c-aa68-455e-850a-7992626d34ce	f
adf5624d-c1a6-4758-abc1-927df83bf77a	2026-03-26 04:02:07.131933+00	2026-03-26 04:02:07.131933+00	Diagnose probable peritonitis based on abdominal pain	6f8a046d-680b-47c1-a6db-778f7a2948e8	f
1624e864-53ae-40bb-bb8c-b40bcdbc389f	2026-03-26 04:02:07.142784+00	2026-03-26 04:02:07.142784+00	Diagnose probable facial cellulitis	afdd8d7b-6d9d-48bc-bc8d-f8841809ce04	f
ae7f1e58-c7fe-40ef-b839-2441effac65b	2026-03-26 04:02:07.167243+00	2026-03-26 04:02:07.167243+00	Diagnose possible pulmonary embolism	dea6273a-fb12-4f14-865d-34e9f3c48b8d	f
f91520c6-faa8-41d4-9a45-0417dba00b74	2026-03-26 04:02:07.167243+00	2026-03-26 04:02:07.167243+00	Diagnose possible pulmonary embolism	746d9417-9fff-43d3-baa8-b576cb8ca003	f
4f2e6a47-8202-4c58-8b08-389522d8a32a	2026-03-26 04:02:07.167243+00	2026-03-26 04:02:07.167243+00	Diagnose possible pulmonary embolism	8f6b12c4-5a19-4c69-92a6-300839735429	f
e84d6e74-8811-453f-a0ed-87bec0c0bcf2	2026-03-26 04:02:07.20362+00	2026-03-26 04:02:07.20362+00	Diagnose probable torsion of testis	56ab6413-ba82-493d-aea2-caac5ca31f1c	f
7637c2c5-e442-47c5-a356-4238b2926e6d	2026-03-26 04:02:07.20362+00	2026-03-26 04:02:07.20362+00	Diagnose probable torsion of testis	6068242c-2632-4468-8b67-ab090ff1852e	f
c1bdbab4-a994-4554-b891-3723e3adfeba	2026-03-26 04:02:07.206078+00	2026-03-26 04:02:07.206078+00	Diagnose probable appendicitis based on fever	8fe0c524-e203-4558-ba94-9b2faf7ca25d	f
3df50678-c8e9-4181-a159-1d51c7e5d83b	2026-03-26 04:02:07.206078+00	2026-03-26 04:02:07.206078+00	Diagnose probable appendicitis based on fever	26cfbccf-3fb0-467f-ab25-65a3b64b70b3	f
810c4896-386c-42bd-8402-cf0725904b78	2026-03-26 04:02:07.206078+00	2026-03-26 04:02:07.206078+00	Diagnose probable appendicitis based on fever	86fa8693-080f-42a1-a97b-9a7e64473627	f
3bfd1449-b5f2-4c16-a92f-9fba4a8c4621	2026-03-26 04:02:07.206078+00	2026-03-26 04:02:07.206078+00	Diagnose probable appendicitis based on fever	4a3b86f5-e057-4182-9886-0e3861d931d9	f
f0b6a709-a2e4-433d-b8cd-c0fa0dfea698	2026-03-26 04:02:07.206078+00	2026-03-26 04:02:07.206078+00	Diagnose probable appendicitis based on fever	4f9aba68-1169-47f2-8fa1-be66f3437936	f
85a03368-f090-498a-a110-65696a2b6536	2026-03-26 04:02:06.823647+00	2026-03-26 04:02:06.823647+00	Urgent: abnormal vaginal bleeding with haemodynamic compromise	6eb1528c-b38e-49b1-976d-b11de9ba7a8a	f
5fb9bb7a-9da2-443f-b700-244735e6e089	2026-03-26 04:02:06.823647+00	2026-03-26 04:02:06.823647+00	Urgent: abnormal vaginal bleeding with haemodynamic compromise	29d24e20-a997-4ba2-97ee-ac79f42083de	f
6cf768e4-a766-4d46-b8f2-ba63e6501f12	2026-03-26 04:02:06.823647+00	2026-03-26 04:02:06.823647+00	Urgent: abnormal vaginal bleeding with haemodynamic compromise	c1ab764b-0ce5-4d00-abee-ad0dcea97ca5	f
4a6afae2-3040-4da7-b377-d9c9020c46b2	2026-03-26 04:02:06.823647+00	2026-03-26 04:02:06.823647+00	Urgent: abnormal vaginal bleeding with haemodynamic compromise	37266ffe-6113-4e11-ada5-c2adea5050be	f
a6c856fe-e3a7-4061-a5ac-631fee6f5291	2026-03-26 04:02:06.897822+00	2026-03-26 04:02:06.897822+00	Urgent: calf pain with swelling suggestive of DVT	e2e3aae7-8aac-459d-8531-652a84e69331	f
a1606d75-8bd7-438d-bc44-5a14e8924230	2026-03-26 04:02:06.897822+00	2026-03-26 04:02:06.897822+00	Urgent: calf pain with swelling suggestive of DVT	8f6b12c4-5a19-4c69-92a6-300839735429	f
e4d607f0-2c54-486f-985a-556e9137c53d	2026-03-26 04:02:06.942771+00	2026-03-26 04:02:06.942771+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	47ad4a5d-e3e3-4dfb-b813-e26a2173a797	f
6e0e07cf-a665-480f-b35c-16b8ef4afdc4	2026-03-26 04:02:06.942771+00	2026-03-26 04:02:06.942771+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	4d8507a0-ee57-4d0b-8234-e059a4578ba5	f
664e5df5-fbdc-4df2-93e4-eb8c92f0b4de	2026-03-26 04:02:06.942771+00	2026-03-26 04:02:06.942771+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	49356daa-b731-44bb-86f6-82a93448f386	f
4de6e609-e1f9-4dfb-a1c7-b8743975fc12	2026-03-26 04:02:06.942771+00	2026-03-26 04:02:06.942771+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	d938a762-a6c5-476f-9f0c-d6e127e62a8e	f
3a04e8ed-ecfb-450f-9155-4f2fece09f15	2026-03-26 04:02:06.942771+00	2026-03-26 04:02:06.942771+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	b3d7b3ae-7b2e-4b55-8f7e-d6c5f973d7b6	f
4fa1bffe-0488-4eb5-9404-6dd0c1e450c1	2026-03-26 04:02:06.942771+00	2026-03-26 04:02:06.942771+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	498e1c6c-aa68-455e-850a-7992626d34ce	f
c3229aae-8594-4c46-aa4a-71167858a67a	2026-03-26 04:02:06.942771+00	2026-03-26 04:02:06.942771+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	6f8a046d-680b-47c1-a6db-778f7a2948e8	f
c5fce936-5649-4450-8bd6-f80c933b3faf	2026-03-26 04:02:06.942771+00	2026-03-26 04:02:06.942771+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	6e7369a6-66bc-4d02-9281-a48cb13b40f6	f
7aea6816-0036-4f10-8a81-e5268288c454	2026-03-26 04:02:06.942771+00	2026-03-26 04:02:06.942771+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	79cabaf8-b6e1-4ab7-87b5-7e7100d38fa9	f
957c3a90-d4f1-4f9c-a6d7-d79b35ac757b	2026-03-26 04:02:06.942771+00	2026-03-26 04:02:06.942771+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	a92fa6af-27b6-45e7-b33c-9fbcc2289414	f
2f8868c1-94cb-4037-b49d-f82328e26db1	2026-03-26 04:02:06.942771+00	2026-03-26 04:02:06.942771+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	98a3a709-f941-4a13-bb4e-20410a88d75e	f
751ffcaf-cbbe-4279-94cd-ff319de199dd	2026-03-26 04:02:06.942771+00	2026-03-26 04:02:06.942771+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	8b8ca60d-5d6a-48d7-bf8d-5342bfd030b7	f
28a8753a-63dd-440d-88a7-bd7b5757b4a4	2026-03-26 04:02:06.942771+00	2026-03-26 04:02:06.942771+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	ba4251d2-8aaa-4dce-9ef5-e3c891ef7681	f
1c04c0e7-f4e6-4af9-a43b-bd21024675f1	2026-03-26 04:02:06.970119+00	2026-03-26 04:02:06.970119+00	Urgent: facial cellulitis with fever	60aaebcd-80f6-4058-b51d-7fce7090881a	f
d52b8ad2-ed3d-4dcb-b6f9-0162adeb1321	2026-03-26 04:02:06.98573+00	2026-03-26 04:02:06.98573+00	Urgent: serious eye condition requiring immediate assessment	2b8ce36b-7824-4184-9281-d9188254c8bb	f
18804792-d4f8-488a-beb3-521b6a125c01	2026-03-26 04:02:06.98573+00	2026-03-26 04:02:06.98573+00	Urgent: serious eye condition requiring immediate assessment	0f98808a-0c6b-4ab1-9bd1-f7e27a1feb2f	f
ffcc0f95-4d71-4a22-a233-7c1ef6e48d0b	2026-03-26 04:02:06.98573+00	2026-03-26 04:02:06.98573+00	Urgent: serious eye condition requiring immediate assessment	7a110cf7-f5c5-42a8-9762-4c5ca5d4c59e	f
41a4012c-6f42-4570-b880-f2514a146ec2	2026-03-26 04:02:06.98573+00	2026-03-26 04:02:06.98573+00	Urgent: serious eye condition requiring immediate assessment	5e3accc1-bbee-46b1-b482-e6be9dfb6d97	f
93af5d78-0992-48d0-94fb-3c40443f6c43	2026-03-26 04:02:06.98573+00	2026-03-26 04:02:06.98573+00	Urgent: serious eye condition requiring immediate assessment	be925206-954f-41b2-8a00-d0689abb1a67	f
4ad56aab-19fc-499e-9f43-49b7c9cada3c	2026-03-26 04:02:06.98573+00	2026-03-26 04:02:06.98573+00	Urgent: serious eye condition requiring immediate assessment	5a133a2e-796e-44e9-a5b2-0123eac780ca	f
2c76e7d4-18ec-4b93-a3fc-37be786df1f5	2026-03-26 04:02:06.98573+00	2026-03-26 04:02:06.98573+00	Urgent: serious eye condition requiring immediate assessment	2cc08f26-f29a-4bec-8cc2-a6fd14f3112e	f
fa6515b6-9887-4437-853b-a8c098b93fd0	2026-03-26 04:02:06.98573+00	2026-03-26 04:02:06.98573+00	Urgent: serious eye condition requiring immediate assessment	db94d1f0-93e4-471b-8d54-c1e5b1e2195b	f
b763b200-cc8d-4a7c-bf13-68b4b476e7eb	2026-03-26 04:02:06.98573+00	2026-03-26 04:02:06.98573+00	Urgent: serious eye condition requiring immediate assessment	5c655b17-8a47-4406-bbb6-b9a03a08d1af	f
59bb0028-2733-4dca-a5e4-58df306301a8	2026-03-26 04:02:07.035917+00	2026-03-26 04:02:07.035917+00	Urgent: jaundice with haemodynamic or hepatic danger signs	d938a762-a6c5-476f-9f0c-d6e127e62a8e	f
cae333ea-89c2-413e-9009-5b21abe17518	2026-03-26 04:02:07.035917+00	2026-03-26 04:02:07.035917+00	Urgent: jaundice with haemodynamic or hepatic danger signs	2c8865c0-cccd-4b69-be36-cc128837c394	f
50bd026c-1dc4-46de-b8f2-8ef2a89ba128	2026-03-26 04:02:07.035917+00	2026-03-26 04:02:07.035917+00	Urgent: jaundice with haemodynamic or hepatic danger signs	ddfc65b9-98ef-45e3-8cbe-430a2eb3bee6	f
1eb6af78-625e-4abd-ae28-0c2305d1adc3	2026-03-26 04:02:07.035917+00	2026-03-26 04:02:07.035917+00	Urgent: jaundice with haemodynamic or hepatic danger signs	6e7369a6-66bc-4d02-9281-a48cb13b40f6	f
f58e6511-b5a1-4b57-9684-cde9ab62d1dd	2026-03-26 04:02:07.035917+00	2026-03-26 04:02:07.035917+00	Urgent: jaundice with haemodynamic or hepatic danger signs	79cabaf8-b6e1-4ab7-87b5-7e7100d38fa9	f
