id	created_at	updated_at	rule_id	due_to_finding_id	always_applies_if_present
47ac9fcc-3b75-4920-9222-c03d45ca8d75	2026-03-26 05:00:34.278845+00	2026-03-26 05:00:34.278845+00	Check for urgent low mood, stress and anxiety conditions	3bb84fe7-fae2-4771-ae9f-9f168f2293f1	t
97f26ee5-b7d6-42fe-a6a7-90a6fea5ab43	2026-03-26 05:00:34.278845+00	2026-03-26 05:00:34.278845+00	Check for urgent low mood, stress and anxiety conditions	d3db6c29-b302-4694-82b3-1d26d8782b94	t
1157b3f8-6344-4cf8-a66d-5e9c198aec7f	2026-03-26 05:00:34.285152+00	2026-03-26 05:00:34.285152+00	Check for urgent drug rash conditions	ef26e6e0-b0be-46df-866d-5d9c6ae7c363	t
f1e26f52-cb87-48fb-889b-91411fe26f6f	2026-03-26 05:00:34.289116+00	2026-03-26 05:00:34.289116+00	Check for urgent nausea or vomiting conditions	2205b559-821d-44a5-8693-257f58468766	t
0a76f37d-64dc-41f1-8b7b-cfb1e3ebf05c	2026-03-26 05:00:34.289116+00	2026-03-26 05:00:34.289116+00	Check for urgent nausea or vomiting conditions	d2d8e4be-da11-4afb-8f3e-80f2a691216f	t
b018cc88-d13a-4a55-adb4-04785385d72c	2026-03-26 05:00:34.29231+00	2026-03-26 05:00:34.29231+00	Check for urgent dizziness conditions	0c927168-4893-41ce-a429-f79bd330a8a3	t
79d74267-ce27-497e-9994-803672cd2ddf	2026-03-26 05:00:34.295559+00	2026-03-26 05:00:34.295559+00	Check for urgent groin lump conditions	15377d75-d99e-41be-b426-ce8a8514982c	t
7f5308fd-e280-4647-bd31-49f176539a5e	2026-03-26 05:00:34.298589+00	2026-03-26 05:00:34.298589+00	Check for presence of Covid-19	6826c5df-18f5-4339-9dd9-f57fb8a9a5d2	t
f51c845e-4c92-4c19-8281-f33aec2dd599	2026-03-26 05:00:34.304169+00	2026-03-26 05:00:34.304169+00	Check for urgent antenatal conditions	cab95a24-8361-448b-8e08-ec969ff2fa9f	t
74881339-9ef4-4bf1-9881-d469e8460c61	2026-03-26 05:00:34.307718+00	2026-03-26 05:00:34.307718+00	Check for urgent abdominal pain conditions	46c18524-0d0e-4db8-96b0-ed5cdec355ad	t
784204f4-c979-4295-a8e7-12ffc2fe1d79	2026-03-26 05:00:34.31102+00	2026-03-26 05:00:34.31102+00	Check for urgent female genitalia conditions	d8db9cea-f379-44a6-ad05-e9034d2ec4d4	t
52b5870e-9dd5-47c7-9e79-93749c4a3b44	2026-03-26 05:00:34.31796+00	2026-03-26 05:00:34.31796+00	Check for urgent nose conditions	48f1e95c-5dfc-44b7-bb60-233986baeb6e	t
45b3d2cc-de16-4b5f-9853-7aa39a64fe01	2026-03-26 05:00:34.322864+00	2026-03-26 05:00:34.322864+00	Check for urgent self-harm or suicide conditions	66d53799-80b9-42e4-a934-926a99bfc680	t
0436e5c5-fad0-4ef4-9d68-b13c4d731e46	2026-03-26 05:00:34.322864+00	2026-03-26 05:00:34.322864+00	Check for urgent self-harm or suicide conditions	5bda2113-a61f-4eda-934e-08daf21f7dfc	t
c7b44aa4-779e-4dde-942d-c2d74c35ed82	2026-03-26 05:00:34.326332+00	2026-03-26 05:00:34.326332+00	Check for urgent eye or vision conditions	291414e9-036b-4d37-96c6-3f797c6d184c	t
99a7b03b-59fb-4cd8-b96d-860c391bd16f	2026-03-26 05:00:34.330207+00	2026-03-26 05:00:34.330207+00	Check for urgent skin conditions with crusts or flaky skin	4ecb29f4-b474-4e38-b153-cf0f85181f20	t
14422a4a-092a-4da4-bcd5-79c1c3039859	2026-03-26 05:00:34.333811+00	2026-03-26 05:00:34.333811+00	Check for Anaphylaxis	66f0d139-03d2-47d6-b19a-d85fbeee34f7	t
69211e81-5ad8-43db-a1f8-1663f92041eb	2026-03-26 05:00:34.343094+00	2026-03-26 05:00:34.343094+00	Raise legs for anaphylaxis patient	26e61164-1097-4d05-8a42-883c004f912e	t
1431ceee-e3c4-4b83-ad15-93df61c8bce2	2026-03-26 05:00:34.343094+00	2026-03-26 05:00:34.343094+00	Raise legs for anaphylaxis patient	b580234f-b938-426c-9b48-0fc2dff8424f	t
3b4e49bd-5122-4fc8-8eef-e47149ec9022	2026-03-26 05:00:34.343094+00	2026-03-26 05:00:34.343094+00	Raise legs for anaphylaxis patient	af13cae4-bd65-4913-a552-f3d0b8c767a2	t
b73495b5-0130-442b-8c60-afe450dfd06a	2026-03-26 05:00:34.343094+00	2026-03-26 05:00:34.343094+00	Raise legs for anaphylaxis patient	026696b8-7bea-45fd-bbe0-533c51aba77d	t
e2076ad7-bfd5-4a9d-8aec-0a50d20b4df6	2026-03-26 05:00:34.352871+00	2026-03-26 05:00:34.352871+00	Administer oxygen for anaphylaxis patient	26e61164-1097-4d05-8a42-883c004f912e	t
d6b0897f-49e1-4540-a948-6f36b0d07615	2026-03-26 05:00:34.352871+00	2026-03-26 05:00:34.352871+00	Administer oxygen for anaphylaxis patient	b580234f-b938-426c-9b48-0fc2dff8424f	t
34254015-f3e5-4022-97d5-5a57b170d509	2026-03-26 05:00:34.352871+00	2026-03-26 05:00:34.352871+00	Administer oxygen for anaphylaxis patient	af13cae4-bd65-4913-a552-f3d0b8c767a2	t
6786a397-2917-49bc-bed1-fb7eb45d2f80	2026-03-26 05:00:34.352871+00	2026-03-26 05:00:34.352871+00	Administer oxygen for anaphylaxis patient	026696b8-7bea-45fd-bbe0-533c51aba77d	t
55e8cd32-7a5c-43b9-a176-f2d0fbda8df0	2026-03-26 05:00:34.361693+00	2026-03-26 05:00:34.361693+00	Administer epinephrine for anaphylaxis patient	26e61164-1097-4d05-8a42-883c004f912e	t
4150509b-999a-4b04-b88d-c092307ce5e0	2026-03-26 05:00:34.361693+00	2026-03-26 05:00:34.361693+00	Administer epinephrine for anaphylaxis patient	b580234f-b938-426c-9b48-0fc2dff8424f	t
32cca8b2-21a8-478c-8db7-a1a4aa400e45	2026-03-26 05:00:34.361693+00	2026-03-26 05:00:34.361693+00	Administer epinephrine for anaphylaxis patient	af13cae4-bd65-4913-a552-f3d0b8c767a2	t
21e6683f-9a3d-4616-99c9-ec608e98b067	2026-03-26 05:00:34.361693+00	2026-03-26 05:00:34.361693+00	Administer epinephrine for anaphylaxis patient	026696b8-7bea-45fd-bbe0-533c51aba77d	t
ae1a3533-65d4-4551-9d1b-081fafd53997	2026-03-26 05:00:34.37183+00	2026-03-26 05:00:34.37183+00	Administer sodium chloride 0.9% for anaphylaxis patient	26e61164-1097-4d05-8a42-883c004f912e	t
b826c6c8-7198-433d-abdb-24e1aed15a1d	2026-03-26 05:00:34.37183+00	2026-03-26 05:00:34.37183+00	Administer sodium chloride 0.9% for anaphylaxis patient	b580234f-b938-426c-9b48-0fc2dff8424f	t
f4962c67-86f2-428e-9d30-23b191f036bb	2026-03-26 05:00:34.37183+00	2026-03-26 05:00:34.37183+00	Administer sodium chloride 0.9% for anaphylaxis patient	af13cae4-bd65-4913-a552-f3d0b8c767a2	t
8e7331d2-5f1a-4a19-b24f-0322ee5c359a	2026-03-26 05:00:34.37183+00	2026-03-26 05:00:34.37183+00	Administer sodium chloride 0.9% for anaphylaxis patient	026696b8-7bea-45fd-bbe0-533c51aba77d	t
46723635-8f38-47ff-aaae-4301d161d88d	2026-03-26 05:00:34.378611+00	2026-03-26 05:00:34.378611+00	Check for urgent neck pain conditions	1062e939-d0c8-4ada-858e-0ed6c35a284e	t
7561e5f7-a693-4be6-a3e5-61ee2c4ed233	2026-03-26 05:00:34.383062+00	2026-03-26 05:00:34.383062+00	Check for urgent headache conditions	9c0acea1-ce38-4c23-ba37-c93e68db1fb0	t
5c3628a9-cbf9-4352-9148-4d37dea5ab82	2026-03-26 05:00:34.390556+00	2026-03-26 05:00:34.390556+00	Check for urgent diarrhoea conditions	0830838f-e5a2-44ee-a670-fa5454fdc9c2	t
b50c44bc-9832-4ce9-9126-d1fa5027bb8f	2026-03-26 05:00:34.398843+00	2026-03-26 05:00:34.398843+00	Check for urgent cough/breathing conditions	e7742f48-201d-4c82-90f0-4d2b3fed41a3	t
a4d8c5e3-dbdc-48cf-9a23-7594f0715508	2026-03-26 05:00:34.398843+00	2026-03-26 05:00:34.398843+00	Check for urgent cough/breathing conditions	efb58d55-a586-4d5e-a19d-17a8d29f735b	t
b602c478-d534-4fb0-8f3c-f5169344390d	2026-03-26 05:00:34.403902+00	2026-03-26 05:00:34.403902+00	Check for urgent bite/sting conditions	8b01d5b7-0909-4a5a-bd22-c0a2a2255e8c	t
e4913119-48e7-4d69-81ba-298d72de92ba	2026-03-26 05:00:34.407501+00	2026-03-26 05:00:34.407501+00	Check for snake bite	87d3b50d-21ab-4e7f-8524-b30b2ccb8231	f
e6749422-4ad4-44d7-bbe6-0a65da56cbed	2026-03-26 05:00:34.421605+00	2026-03-26 05:00:34.421605+00	Check for urgent fever conditions	0beaba84-c021-487c-8101-cec306b525e9	t
3ca47e10-90e2-45cf-8aa8-be0b21ec57d9	2026-03-26 05:00:34.421605+00	2026-03-26 05:00:34.421605+00	Check for urgent fever conditions	998e4934-383a-47ee-a9eb-ad83ead77adb	t
4ab62550-25ff-4a9e-bec1-97babccdedd2	2026-03-26 05:00:34.421605+00	2026-03-26 05:00:34.421605+00	Check for urgent fever conditions	60783e1f-6e24-4937-b775-f05b2a920873	t
98c14d87-c2e9-425e-9b1b-7f970e1d7818	2026-03-26 05:00:34.421605+00	2026-03-26 05:00:34.421605+00	Check for urgent fever conditions	aabb0ebc-a1d4-449c-b8c1-2018bb44f498	t
e8018864-baa1-4311-9ce5-3d338e3721e4	2026-03-26 05:00:34.426866+00	2026-03-26 05:00:34.426866+00	Check for urgent skin ulcer and wound conditions	4cef87fb-90ff-4585-a6f4-b6ddf1f439e3	t
70f0e12f-fbc1-48a4-bd2a-147a47645308	2026-03-26 05:00:34.426866+00	2026-03-26 05:00:34.426866+00	Check for urgent skin ulcer and wound conditions	8a8c0bba-99fc-41df-98b3-4cd9fec6bc17	t
515ad7f7-e2fb-404e-979b-a56245d62f3c	2026-03-26 05:00:34.429925+00	2026-03-26 05:00:34.429925+00	Check for urgent skin lump conditions	2e35c157-c908-4dd7-86d2-6576693ccc3e	t
63a65f77-4825-457d-a41b-d6a38913bc03	2026-03-26 05:00:34.432989+00	2026-03-26 05:00:34.432989+00	Measure lesion size	2e35c157-c908-4dd7-86d2-6576693ccc3e	t
64776cb3-053a-411e-ac53-cb79cb01dc42	2026-03-26 05:00:34.43611+00	2026-03-26 05:00:34.43611+00	Check for urgent genital symptoms in a man	d5b63073-5191-4d80-9b61-f62ead6b4aa9	t
bffa8dd0-d1d3-4ad1-9666-7d50de409a84	2026-03-26 05:00:34.478303+00	2026-03-26 05:00:34.478303+00	Urgent: back pain with cauda equina or neurological signs	3205e3a4-b8dd-4a08-96c2-30dbbc113d7c	f
304eeea9-60e4-48be-bf5a-fd866950a327	2026-03-26 05:00:34.478303+00	2026-03-26 05:00:34.478303+00	Urgent: back pain with cauda equina or neurological signs	550eaf2a-b2a1-4812-b3d0-d997605508bf	f
38497929-3f80-4b6c-bbfd-9475b89e5e1d	2026-03-26 05:00:34.478303+00	2026-03-26 05:00:34.478303+00	Urgent: back pain with cauda equina or neurological signs	a2893587-798f-4b7f-9145-6d4ccaff4fcf	f
3ee6e762-b800-47ad-827e-37e7f85b610f	2026-03-26 05:00:34.478303+00	2026-03-26 05:00:34.478303+00	Urgent: back pain with cauda equina or neurological signs	b1f508d0-9229-47fa-9aec-027283d2c2b9	f
a24c295b-9623-4304-8c54-8152a32a3f80	2026-03-26 05:00:34.478303+00	2026-03-26 05:00:34.478303+00	Urgent: back pain with cauda equina or neurological signs	280b2472-0dfc-4510-b4fc-eb4bef380b39	f
22e92c69-5694-4076-b1a0-5ddb6d1a24de	2026-03-26 05:00:34.478303+00	2026-03-26 05:00:34.478303+00	Urgent: back pain with cauda equina or neurological signs	8ce3dc5a-3d8b-410e-8f3f-5afbddea252d	f
1f03b946-8e3b-4413-ba32-08a5d13af348	2026-03-26 05:00:34.478303+00	2026-03-26 05:00:34.478303+00	Urgent: back pain with cauda equina or neurological signs	c55edc39-7850-4563-b379-1e60d1353b38	f
8de1615b-d26c-4439-bd13-76b41283f180	2026-03-26 05:00:34.489993+00	2026-03-26 05:00:34.489993+00	Emergency: probable hypertensive emergency	b06d99e1-01db-41db-844c-7643a7927b78	t
5feaec82-2bb0-4ed4-bc3d-53497a309338	2026-03-26 05:00:34.508021+00	2026-03-26 05:00:34.508021+00	Urgent: toothache with fever and swelling or unable to eat	60e375e6-de5d-4b4a-8847-1316e4bf679e	f
8756d27d-04fd-4931-bd78-09af99c2560f	2026-03-26 05:00:34.508021+00	2026-03-26 05:00:34.508021+00	Urgent: toothache with fever and swelling or unable to eat	20598e3e-f26a-44d1-b5de-de43cf524971	f
9378168b-adb6-4704-90c6-4a386183c689	2026-03-26 05:00:34.508021+00	2026-03-26 05:00:34.508021+00	Urgent: toothache with fever and swelling or unable to eat	9fee98e1-78ce-4938-a068-50a12d120a4a	f
3f0a1bb3-f91e-4986-a091-f8034bf9c877	2026-03-26 05:00:34.508021+00	2026-03-26 05:00:34.508021+00	Urgent: toothache with fever and swelling or unable to eat	9d7b2bfe-af6f-4071-a71b-38f966e81b21	f
16e33610-c30a-4963-b4cd-1e58a0f2d274	2026-03-26 05:00:34.530627+00	2026-03-26 05:00:34.530627+00	Urgent: urinary retention with abdominal distension	b1f508d0-9229-47fa-9aec-027283d2c2b9	f
a34d2654-b0a7-47c3-a9cf-20d6020893f6	2026-03-26 05:00:34.530627+00	2026-03-26 05:00:34.530627+00	Urgent: urinary retention with abdominal distension	ecc1ecef-c281-4f83-8d3a-b9c9a0503009	f
c1eb4e35-f62a-4e24-ba8a-c1254eaa5152	2026-03-26 05:00:34.562578+00	2026-03-26 05:00:34.562578+00	Urgent: haematuria with flank pain	b3c588a3-db8c-4e56-9925-59d8d7b6aa90	f
c2925fea-3f57-48d1-b7cf-6db2cf17e93f	2026-03-26 05:00:34.562578+00	2026-03-26 05:00:34.562578+00	Urgent: haematuria with flank pain	90e6e2ae-15a3-406a-92e3-8a0d01f16df4	f
3b249664-c3cb-4502-97bc-d5c1abcbaf71	2026-03-26 05:00:34.597105+00	2026-03-26 05:00:34.597105+00	Urgent: flank pain with fever and systemic signs	90e6e2ae-15a3-406a-92e3-8a0d01f16df4	f
b63a5210-1221-411e-805a-337a08654505	2026-03-26 05:00:34.597105+00	2026-03-26 05:00:34.597105+00	Urgent: flank pain with fever and systemic signs	d2d8e4be-da11-4afb-8f3e-80f2a691216f	f
39366dad-2b6c-401d-8632-bcc9729e939c	2026-03-26 05:00:34.66391+00	2026-03-26 05:00:34.66391+00	Urgent: severe wheeze with respiratory distress	7cc65e88-cde8-4772-ad0d-90d5c9f601f4	f
5a831882-0811-4f7b-8ad8-518cb8caf614	2026-03-26 05:00:34.66391+00	2026-03-26 05:00:34.66391+00	Urgent: severe wheeze with respiratory distress	5227df9a-386e-4aa2-988f-b69d1130b72c	f
38e1b0d9-02e6-4cb6-944f-e393f657bd49	2026-03-26 05:00:34.66391+00	2026-03-26 05:00:34.66391+00	Urgent: severe wheeze with respiratory distress	0ac2544f-7cb4-4f7b-8c3e-fa82c19aa8fb	f
d2bc1e4a-0ab5-4838-ac97-a3ae06da0fc2	2026-03-26 05:00:34.66391+00	2026-03-26 05:00:34.66391+00	Urgent: severe wheeze with respiratory distress	ed4ee1ce-c8bb-42f6-9e19-a460efe58632	f
859c43fd-e1c3-4e38-a274-06f8009f249f	2026-03-26 05:00:34.761321+00	2026-03-26 05:00:34.761321+00	Urgent: calf pain with swelling suggestive of DVT	d538a947-4d1d-4ebf-9b52-3248d6842adb	f
ae45685d-3e97-4bea-90cd-ae2671fd669c	2026-03-26 05:00:34.761321+00	2026-03-26 05:00:34.761321+00	Urgent: calf pain with swelling suggestive of DVT	74d33e74-4c6b-4c8f-9ba9-e223ac2512a1	f
decb79f4-4ad6-4db8-8f1a-ed0c5c725eb6	2026-03-26 05:00:34.78232+00	2026-03-26 05:00:34.78232+00	Urgent: head injury with nasal symptoms	d31047d0-a8d6-4db8-bfd6-edd4f28a5888	f
77c213ac-ec4c-4f20-aa73-707bc545fdfd	2026-03-26 05:00:34.917226+00	2026-03-26 05:00:34.917226+00	Diagnose probable stable angina	205f7210-0ab9-4ebb-ad51-b98e1bcfee6c	t
9f52cb59-1a60-40e5-9524-98d83f8266a7	2026-03-26 05:00:34.931167+00	2026-03-26 05:00:34.931167+00	Diagnose probable appendicitis based on nausea	2205b559-821d-44a5-8693-257f58468766	f
2cfebdcd-5569-4ffb-92a5-2ae780d6963e	2026-03-26 05:00:34.931167+00	2026-03-26 05:00:34.931167+00	Diagnose probable appendicitis based on nausea	d2d8e4be-da11-4afb-8f3e-80f2a691216f	f
8f2c5924-73b2-4485-a509-18418b33394e	2026-03-26 05:00:34.931167+00	2026-03-26 05:00:34.931167+00	Diagnose probable appendicitis based on nausea	99b930d8-e79b-451a-af26-e9e028e8e278	f
6f051ede-9c31-4061-9370-f5a9286406f8	2026-03-26 05:00:34.985147+00	2026-03-26 05:00:34.985147+00	Diagnose probable dehydration	0830838f-e5a2-44ee-a670-fa5454fdc9c2	f
574a1e21-6991-48a1-b59b-05e4bc7e97a4	2026-03-26 05:00:34.985147+00	2026-03-26 05:00:34.985147+00	Diagnose probable dehydration	29bea7bd-1325-4038-b49d-2f16906ecdde	f
3b80205d-99bb-46f4-99d4-4f7c480f45ca	2026-03-26 05:00:34.985147+00	2026-03-26 05:00:34.985147+00	Diagnose probable dehydration	ce3c45f5-e533-447f-85c2-1f96e19d03c3	f
ab5c0188-1737-4794-83f0-da20484b4334	2026-03-26 05:00:34.985147+00	2026-03-26 05:00:34.985147+00	Diagnose probable dehydration	b10e41bc-cd80-4f36-9279-449fb8f916e4	f
00d944fc-e038-473a-885d-c5c816237005	2026-03-26 05:00:34.985147+00	2026-03-26 05:00:34.985147+00	Diagnose probable dehydration	0ac2544f-7cb4-4f7b-8c3e-fa82c19aa8fb	f
4694bac4-86e8-4e1c-941a-67757859c43c	2026-03-26 05:00:34.985147+00	2026-03-26 05:00:34.985147+00	Diagnose probable dehydration	ed4ee1ce-c8bb-42f6-9e19-a460efe58632	f
e54e618a-a8ed-42da-9da8-d07841b6d829	2026-03-26 05:00:34.592365+00	2026-03-26 05:00:34.592365+00	Urgent: abnormal vaginal bleeding with haemodynamic compromise	64347a9c-c00d-484a-aac1-014fe80aa0b6	f
c02f4168-0ee3-475a-8bd7-8ac36a2e5407	2026-03-26 05:00:34.592365+00	2026-03-26 05:00:34.592365+00	Urgent: abnormal vaginal bleeding with haemodynamic compromise	76faade1-93d7-482d-b643-2fd58671c088	f
9ee7a17f-c188-4ddb-adb4-6db7dfce9442	2026-03-26 05:00:34.592365+00	2026-03-26 05:00:34.592365+00	Urgent: abnormal vaginal bleeding with haemodynamic compromise	0c927168-4893-41ce-a429-f79bd330a8a3	f
bcea4436-3371-49e4-b533-31bb5f5243b7	2026-03-26 05:00:34.592365+00	2026-03-26 05:00:34.592365+00	Urgent: abnormal vaginal bleeding with haemodynamic compromise	f3167084-a971-41a2-9138-2289efe3d3f2	f
8b470509-5c11-4468-b77e-f9e7e7cab0ec	2026-03-26 05:00:34.750037+00	2026-03-26 05:00:34.750037+00	Urgent: severe burn with danger signs	313c2da2-06c9-409b-a436-704f01af2ace	f
231b148c-9e23-4ade-9e81-f77f085d1807	2026-03-26 05:00:34.750037+00	2026-03-26 05:00:34.750037+00	Urgent: severe burn with danger signs	0ac2544f-7cb4-4f7b-8c3e-fa82c19aa8fb	f
fc6dc5ad-d78f-4be4-a027-4d95b7a8626c	2026-03-26 05:00:34.750037+00	2026-03-26 05:00:34.750037+00	Urgent: severe burn with danger signs	ed4ee1ce-c8bb-42f6-9e19-a460efe58632	f
ae5c5b01-27d7-40c8-a820-28ef2a6ddf7d	2026-03-26 05:00:34.750037+00	2026-03-26 05:00:34.750037+00	Urgent: severe burn with danger signs	42506697-8ad6-4d86-a61a-7c7932261898	f
8ba77c88-751a-41fe-818c-55b40fb70830	2026-03-26 05:00:34.750037+00	2026-03-26 05:00:34.750037+00	Urgent: severe burn with danger signs	954051da-3c40-4a3b-9b2e-5d009c66682d	f
cfc653ca-b144-4454-b37e-17f3f2749574	2026-03-26 05:00:34.750037+00	2026-03-26 05:00:34.750037+00	Urgent: severe burn with danger signs	a371aa36-3c36-45ce-b8e5-a4c8e03b8942	f
548762c4-6afc-4f48-b898-bdfc8208ecc5	2026-03-26 05:00:34.750037+00	2026-03-26 05:00:34.750037+00	Urgent: severe burn with danger signs	76872204-91c3-49f0-9aac-a7f2f4597cef	f
f29967b6-e46d-488c-b090-3078a1b8597c	2026-03-26 05:00:34.750037+00	2026-03-26 05:00:34.750037+00	Urgent: severe burn with danger signs	b103f9a3-2ee8-4b07-9be6-5ba96cd6dbe3	f
a318b739-5e7f-4ac2-b606-7b7bae92865a	2026-03-26 05:00:34.750037+00	2026-03-26 05:00:34.750037+00	Urgent: severe burn with danger signs	5ab289cc-5307-40e4-b5e6-fb2fb5ec92ba	f
dce9f331-9e82-4549-afb3-3df5e10133b6	2026-03-26 05:00:34.750037+00	2026-03-26 05:00:34.750037+00	Urgent: severe burn with danger signs	fa22b93e-ea9f-4525-8601-1f6a57492265	f
46130a53-f96d-49a1-a590-e8280dab8825	2026-03-26 05:00:34.750037+00	2026-03-26 05:00:34.750037+00	Urgent: severe burn with danger signs	bd59ac00-575a-4731-9752-5b25ba270c9b	f
bdbbd0d3-da5b-4ebc-bd55-ca1be749034a	2026-03-26 05:00:34.750037+00	2026-03-26 05:00:34.750037+00	Urgent: severe burn with danger signs	f395c162-ff63-440c-a779-9f16c1c26afa	f
7bcc0ee0-2da5-4343-b182-cae9efa4c43e	2026-03-26 05:00:34.750037+00	2026-03-26 05:00:34.750037+00	Urgent: severe burn with danger signs	11d6d15d-4848-45e3-b489-730d08441973	f
c85e00f2-ef9c-4b4c-8860-47d89241f923	2026-03-26 05:00:34.750037+00	2026-03-26 05:00:34.750037+00	Urgent: severe burn with danger signs	6cae6a75-0cd6-4a84-8599-17d84b74d15b	f
68015ec6-8e38-42e8-b56d-64a8084fa1c5	2026-03-26 05:00:34.750037+00	2026-03-26 05:00:34.750037+00	Urgent: severe burn with danger signs	7f72f224-5a28-4028-9d93-0ea9c507e8ca	f
133a601b-fc35-45bd-b420-7a7b93fbccb4	2026-03-26 05:00:34.782175+00	2026-03-26 05:00:34.782175+00	Urgent: groin mass with obstruction or vascular signs	15377d75-d99e-41be-b426-ce8a8514982c	f
54cecd4a-21a6-49f9-9ce4-f2969e482b9e	2026-03-26 05:00:34.782175+00	2026-03-26 05:00:34.782175+00	Urgent: groin mass with obstruction or vascular signs	98995cad-a12c-4cfa-9c32-6f6900f92fa2	f
1564461f-5ff1-4ba6-9d81-99f8437bb396	2026-03-26 05:00:34.782175+00	2026-03-26 05:00:34.782175+00	Urgent: groin mass with obstruction or vascular signs	ff40a922-5067-442e-bcc6-45fea1eeb3cf	f
c54b272a-4be1-4648-becc-723f306ad47c	2026-03-26 05:00:34.782175+00	2026-03-26 05:00:34.782175+00	Urgent: groin mass with obstruction or vascular signs	c22df88c-936c-428a-b115-9c3f4413a262	f
fc8582fa-38fa-4265-9243-e1328cc55eca	2026-03-26 05:00:34.782175+00	2026-03-26 05:00:34.782175+00	Urgent: groin mass with obstruction or vascular signs	293a3b76-70d9-4fc4-9672-e79d6e68587b	f
92581ccd-6379-43b9-bdbe-663b6aff8fa3	2026-03-26 05:00:34.782175+00	2026-03-26 05:00:34.782175+00	Urgent: groin mass with obstruction or vascular signs	d2d8e4be-da11-4afb-8f3e-80f2a691216f	f
4dd1aa9a-4112-46df-a2dd-8a5c0630c29b	2026-03-26 05:00:34.782175+00	2026-03-26 05:00:34.782175+00	Urgent: groin mass with obstruction or vascular signs	78d3e44b-eac1-4663-b9b8-ec8e1650a0a6	f
5106bf5f-01d6-43ef-9fbd-65bf543ad698	2026-03-26 05:00:34.810793+00	2026-03-26 05:00:34.810793+00	Urgent: abdominal pain with peritoneal, obstructive or metabolic signs	46c18524-0d0e-4db8-96b0-ed5cdec355ad	f
90f96b1d-178d-47d0-bcef-6f8cdd1511e6	2026-03-26 05:00:34.810793+00	2026-03-26 05:00:34.810793+00	Urgent: abdominal pain with peritoneal, obstructive or metabolic signs	b1f508d0-9229-47fa-9aec-027283d2c2b9	f
eaa9fcee-c469-42d8-b588-515ee4c784bf	2026-03-26 05:00:34.810793+00	2026-03-26 05:00:34.810793+00	Urgent: abdominal pain with peritoneal, obstructive or metabolic signs	bd4e9586-56ed-47b9-928d-27b3c4fd0e57	f
68f893c5-b497-4b1c-8cf0-cb1a28731481	2026-03-26 05:00:34.810793+00	2026-03-26 05:00:34.810793+00	Urgent: abdominal pain with peritoneal, obstructive or metabolic signs	416ff0e2-8790-4e05-b42c-bcde33fb8a79	f
6d0623e6-f0eb-4194-9514-7028304d2db1	2026-03-26 05:00:34.810793+00	2026-03-26 05:00:34.810793+00	Urgent: abdominal pain with peritoneal, obstructive or metabolic signs	3b11fa22-2f78-4640-b2e8-c614d37a1ff6	f
967a476c-609f-4c89-b421-89fb0a241b28	2026-03-26 05:00:34.810793+00	2026-03-26 05:00:34.810793+00	Urgent: abdominal pain with peritoneal, obstructive or metabolic signs	c49a50e5-7ab3-427a-b4af-83003fe6e7f6	f
c42eefb6-0659-46e0-ab0d-1106646d4121	2026-03-26 05:00:34.810793+00	2026-03-26 05:00:34.810793+00	Urgent: abdominal pain with peritoneal, obstructive or metabolic signs	9333966c-0c80-4af4-b817-ba74e2ac35d4	f
dcf6737f-0d1a-444f-8d74-00839bea18a4	2026-03-26 05:00:34.810793+00	2026-03-26 05:00:34.810793+00	Urgent: abdominal pain with peritoneal, obstructive or metabolic signs	d986d710-2b9b-4ebd-8321-9bf8579e32f0	f
2bfab680-03b0-40ae-aded-160c8f251b32	2026-03-26 05:00:34.810793+00	2026-03-26 05:00:34.810793+00	Urgent: abdominal pain with peritoneal, obstructive or metabolic signs	13496444-c0fb-4747-9942-c190a7ca720b	f
6c3b0a7e-a326-4b44-ab9f-5bd303cd85e9	2026-03-26 05:00:34.810793+00	2026-03-26 05:00:34.810793+00	Urgent: abdominal pain with peritoneal, obstructive or metabolic signs	78d3e44b-eac1-4663-b9b8-ec8e1650a0a6	f
f4c39d58-31f5-4104-a495-e4fc911f05d3	2026-03-26 05:00:34.819177+00	2026-03-26 05:00:34.819177+00	Urgent: anaemia with haemodynamic or bleeding signs	16e2b152-1e7c-481b-910a-9d8ea75569bb	f
64651496-9b60-476f-b08f-0e785c7eb0fd	2026-03-26 05:00:34.819177+00	2026-03-26 05:00:34.819177+00	Urgent: anaemia with haemodynamic or bleeding signs	93dd884f-c405-4f81-b012-8b850031a123	f
81323847-f9dc-45f9-9fa6-41ae1d58fa77	2026-03-26 05:00:34.819177+00	2026-03-26 05:00:34.819177+00	Urgent: anaemia with haemodynamic or bleeding signs	0c927168-4893-41ce-a429-f79bd330a8a3	f
6fd3033f-4923-48ec-a80b-e926f919df29	2026-03-26 05:00:34.819177+00	2026-03-26 05:00:34.819177+00	Urgent: anaemia with haemodynamic or bleeding signs	a57ea511-93b0-49ac-b5fb-ad8eebf18973	f
eda9d119-0391-423e-8c3d-fe496bcbaf8f	2026-03-26 05:00:34.819177+00	2026-03-26 05:00:34.819177+00	Urgent: anaemia with haemodynamic or bleeding signs	f3167084-a971-41a2-9138-2289efe3d3f2	f
46010d98-2b6c-4950-bbb1-b40b4a670e35	2026-03-26 05:00:34.819177+00	2026-03-26 05:00:34.819177+00	Urgent: anaemia with haemodynamic or bleeding signs	5e37ada8-b380-4309-a709-1a5a87f0edb7	f
