id	created_at	updated_at	rule_id	due_to_finding_id	always_applies_if_present
ed944ded-87b5-4956-b7f3-13b0d4a30e49	2026-03-25 08:05:48.322034+00	2026-03-25 08:05:48.322034+00	Check for urgent abdominal pain conditions	e044d95f-3e96-419a-a2aa-c37fe224c048	t
bbca8cb2-e600-4bc4-9952-de330d060e7a	2026-03-25 08:05:48.328661+00	2026-03-25 08:05:48.328661+00	Check for urgent female genitalia conditions	365745a9-322b-4f55-85ab-a40b8464fa5b	t
cbdbdd4a-0072-4e96-9feb-49d1d690db9d	2026-03-25 08:05:48.337263+00	2026-03-25 08:05:48.337263+00	Check for urgent nose conditions	8d431eac-6f44-4ea7-a89e-33b8f1593bc1	t
245f4d7c-c522-4148-9570-4b162ece7c52	2026-03-25 08:05:48.343859+00	2026-03-25 08:05:48.343859+00	Check for urgent self-harm or suicide conditions	a22eb7d3-b7aa-450e-b83a-d5a4a1333901	t
bfa245a7-de67-4367-a979-461323c27458	2026-03-25 08:05:48.343859+00	2026-03-25 08:05:48.343859+00	Check for urgent self-harm or suicide conditions	6fa8a02a-9bde-44d8-aefc-66a761c6ebfe	t
af46dbc6-7563-4593-b1ed-e270c3b56bcb	2026-03-25 08:05:48.347597+00	2026-03-25 08:05:48.347597+00	Check for urgent eye or vision conditions	5c25b70a-c4fb-483a-8a44-4f1184b58e43	t
46dd73d3-a859-4217-af34-452e6b0ed26b	2026-03-25 08:05:48.351461+00	2026-03-25 08:05:48.351461+00	Check for urgent skin conditions with crusts or flaky skin	b39f689a-b5a3-49e1-96d7-b49f69706f71	t
676b4e25-22e5-4edd-82db-d7d2cb24edd6	2026-03-25 08:05:48.355726+00	2026-03-25 08:05:48.355726+00	Check for Anaphylaxis	310a7c4d-cae4-45fb-adbc-e1e0ec2e6db4	t
1e4d4cca-a43b-4a3f-95b7-15eb3bd8f5f9	2026-03-25 08:05:48.364674+00	2026-03-25 08:05:48.364674+00	Raise legs for anaphylaxis patient	6cf80905-d0d5-4cfd-a84f-3163c65a8e61	t
55ff8532-ad9d-41d5-8263-81c5ed26fc2f	2026-03-25 08:05:48.364674+00	2026-03-25 08:05:48.364674+00	Raise legs for anaphylaxis patient	b70f23c8-7530-4caf-8db5-90b7f5a200d7	t
8c45a33f-a3fa-4049-bb57-0e7a9398f3b0	2026-03-25 08:05:48.364674+00	2026-03-25 08:05:48.364674+00	Raise legs for anaphylaxis patient	62c4deb4-8408-4026-b845-0376ae2de02c	t
a9c24338-eb6c-402a-baf0-8c6c7d0305b9	2026-03-25 08:05:48.364674+00	2026-03-25 08:05:48.364674+00	Raise legs for anaphylaxis patient	85949f8e-91d0-4455-bb00-5df23138db16	t
d5d86e73-295f-4b62-842c-7228b6330170	2026-03-25 08:05:48.37299+00	2026-03-25 08:05:48.37299+00	Administer oxygen for anaphylaxis patient	6cf80905-d0d5-4cfd-a84f-3163c65a8e61	t
09b371f5-3735-4054-b147-b38fa434afc3	2026-03-25 08:05:48.37299+00	2026-03-25 08:05:48.37299+00	Administer oxygen for anaphylaxis patient	b70f23c8-7530-4caf-8db5-90b7f5a200d7	t
fb522ed5-decc-48d7-9b67-80414a70d560	2026-03-25 08:05:48.37299+00	2026-03-25 08:05:48.37299+00	Administer oxygen for anaphylaxis patient	62c4deb4-8408-4026-b845-0376ae2de02c	t
b4c5fe19-2335-4a94-8101-6c0b83eda5b6	2026-03-25 08:05:48.37299+00	2026-03-25 08:05:48.37299+00	Administer oxygen for anaphylaxis patient	85949f8e-91d0-4455-bb00-5df23138db16	t
6103488f-1aa2-44d2-a068-540d8a357ee7	2026-03-25 08:05:48.38092+00	2026-03-25 08:05:48.38092+00	Administer epinephrine for anaphylaxis patient	6cf80905-d0d5-4cfd-a84f-3163c65a8e61	t
01bd5cdc-e2bd-4c1a-97b8-7ad53547032d	2026-03-25 08:05:48.38092+00	2026-03-25 08:05:48.38092+00	Administer epinephrine for anaphylaxis patient	b70f23c8-7530-4caf-8db5-90b7f5a200d7	t
df02db2b-2ac9-4840-ae7f-8522c5af256a	2026-03-25 08:05:48.38092+00	2026-03-25 08:05:48.38092+00	Administer epinephrine for anaphylaxis patient	62c4deb4-8408-4026-b845-0376ae2de02c	t
a686d2d5-1c1b-4d4a-87c5-d737db814ad1	2026-03-25 08:05:48.38092+00	2026-03-25 08:05:48.38092+00	Administer epinephrine for anaphylaxis patient	85949f8e-91d0-4455-bb00-5df23138db16	t
cca32d65-da47-4b58-8bd8-09b3ee9c31fd	2026-03-25 08:05:48.389088+00	2026-03-25 08:05:48.389088+00	Administer sodium chloride 0.9% for anaphylaxis patient	6cf80905-d0d5-4cfd-a84f-3163c65a8e61	t
d3321bfc-21e8-4b28-ab1b-96421e1ded54	2026-03-25 08:05:48.389088+00	2026-03-25 08:05:48.389088+00	Administer sodium chloride 0.9% for anaphylaxis patient	b70f23c8-7530-4caf-8db5-90b7f5a200d7	t
f9cbc1cd-f247-4e60-90d8-960cfe6e3c71	2026-03-25 08:05:48.389088+00	2026-03-25 08:05:48.389088+00	Administer sodium chloride 0.9% for anaphylaxis patient	62c4deb4-8408-4026-b845-0376ae2de02c	t
4316e97c-a47e-4b53-ad49-1c5ad7ab49af	2026-03-25 08:05:48.389088+00	2026-03-25 08:05:48.389088+00	Administer sodium chloride 0.9% for anaphylaxis patient	85949f8e-91d0-4455-bb00-5df23138db16	t
742016e4-8ae9-47c7-924f-c0127287c255	2026-03-25 08:05:48.395554+00	2026-03-25 08:05:48.395554+00	Check for urgent neck pain conditions	e96dc1db-557d-47b4-bd46-cdf3244457af	t
400903a6-61cd-46f7-a71f-e42952833903	2026-03-25 08:05:48.398483+00	2026-03-25 08:05:48.398483+00	Check for urgent headache conditions	ac026f0f-2194-485b-9ba9-5c37a2bff575	t
32f5a070-b108-46fe-9530-421fd7341c7d	2026-03-25 08:05:48.406307+00	2026-03-25 08:05:48.406307+00	Check for urgent diarrhoea conditions	86055d55-545c-47ae-8f79-de6d1c0bcf31	t
556d9a16-65d3-4c07-8a83-4b42d2be0635	2026-03-25 08:05:48.41106+00	2026-03-25 08:05:48.41106+00	Check for urgent cough/breathing conditions	6841ffdb-6909-46a4-90c4-ad6087225384	t
67820fed-97ff-4c60-9016-6b26c7e51b12	2026-03-25 08:05:48.41106+00	2026-03-25 08:05:48.41106+00	Check for urgent cough/breathing conditions	ee5c2a81-6b3e-431e-8b27-e93341b2efc4	t
5fd2774b-a091-4f8e-bf1c-5c66a6dbc5ae	2026-03-25 08:05:48.414496+00	2026-03-25 08:05:48.414496+00	Check for urgent bite/sting conditions	7ada9c6f-f716-43f5-ab54-65487e57c7a7	t
90bd5df2-32ac-4afd-805f-5ed2f52591cb	2026-03-25 08:05:48.417579+00	2026-03-25 08:05:48.417579+00	Check for snake bite	4b45e7c3-668f-44c5-9b54-ec3c49069b61	f
09458f7c-4f8b-4d7b-9de2-9e69a64ee46e	2026-03-25 08:05:48.431839+00	2026-03-25 08:05:48.431839+00	Check for urgent fever conditions	d4d6d8a9-8e32-4faa-9d50-636fb5a7a726	t
40c7555e-9006-435a-aaea-6e4efa373484	2026-03-25 08:05:48.431839+00	2026-03-25 08:05:48.431839+00	Check for urgent fever conditions	7f5cb756-f280-48f8-8517-7b15d65d097d	t
b81db622-4348-4f6e-bf37-e3ecc76f45b8	2026-03-25 08:05:48.431839+00	2026-03-25 08:05:48.431839+00	Check for urgent fever conditions	ae860bab-2608-4150-ad8e-b26ab7c26570	t
8e86e440-677e-464b-bb23-c6c0f2cd66f6	2026-03-25 08:05:48.431839+00	2026-03-25 08:05:48.431839+00	Check for urgent fever conditions	d9765909-8cbd-44ad-873a-490c8842931f	t
9f8b4ec6-e9bb-4be2-927b-aa6b7e606089	2026-03-25 08:05:48.436434+00	2026-03-25 08:05:48.436434+00	Check for urgent skin ulcer and wound conditions	b42cc7c2-6341-4c1b-b237-02a5f3482aeb	t
3da7843c-2e36-4f86-8f2f-b6e42a987648	2026-03-25 08:05:48.436434+00	2026-03-25 08:05:48.436434+00	Check for urgent skin ulcer and wound conditions	009b0ae7-2392-4b9a-a656-28963ff4b3c8	t
bf633215-043d-4847-a49d-c7e3cb3820b7	2026-03-25 08:05:48.440034+00	2026-03-25 08:05:48.440034+00	Check for urgent skin lump conditions	d1c6d9f7-e825-480a-9ee0-9b5ea198b6f4	t
b97b7171-09dd-489e-b9fb-a7de2c3c1144	2026-03-25 08:05:48.443398+00	2026-03-25 08:05:48.443398+00	Measure lesion size	d1c6d9f7-e825-480a-9ee0-9b5ea198b6f4	t
6975da0b-9bf4-4d49-bd81-cd7bddb5542d	2026-03-25 08:05:48.446711+00	2026-03-25 08:05:48.446711+00	Check for urgent genital symptoms in a man	3ebeace7-3f35-4bd6-bdbf-41f986c0f90f	t
6243205a-a1dd-443e-bbf4-e6d69e1b1ddd	2026-03-25 08:05:48.566424+00	2026-03-25 08:05:48.566424+00	Urgent: back pain with cauda equina or neurological signs	d8e23ee0-f83b-4837-9a0c-fbbaa1518a69	f
ac3d5c3e-88c9-401a-838f-1d11626ab875	2026-03-25 08:05:48.566424+00	2026-03-25 08:05:48.566424+00	Urgent: back pain with cauda equina or neurological signs	9728525d-ff9c-4b9e-bca9-9851e48c2430	f
b4ab1927-48cb-4557-b66c-18a186e68a28	2026-03-25 08:05:48.566424+00	2026-03-25 08:05:48.566424+00	Urgent: back pain with cauda equina or neurological signs	8d400a71-10bd-4d37-b9c8-26c8c7bbb3bc	f
9cba428d-2717-4918-a09a-56a6a062fb61	2026-03-25 08:05:48.566424+00	2026-03-25 08:05:48.566424+00	Urgent: back pain with cauda equina or neurological signs	5218ee08-6df6-4be0-90a8-ea2b7722721a	f
70919db8-0329-4487-80f0-e9198d4d1790	2026-03-25 08:05:48.566424+00	2026-03-25 08:05:48.566424+00	Urgent: back pain with cauda equina or neurological signs	fd004c63-1440-4ff2-94f9-332a541a153f	f
88baffc6-b4d0-4fe7-8470-388e4a27ca66	2026-03-25 08:05:48.566424+00	2026-03-25 08:05:48.566424+00	Urgent: back pain with cauda equina or neurological signs	aead120c-431b-4bc8-9131-b93b23edf8f6	f
c343f250-123e-4593-a8e7-1184e88dac14	2026-03-25 08:05:48.566424+00	2026-03-25 08:05:48.566424+00	Urgent: back pain with cauda equina or neurological signs	5f355901-3c49-44d9-afc3-6c82499df4e4	f
7fc52f4b-a421-40c1-9b19-4dc3b6c067d7	2026-03-25 08:05:48.62015+00	2026-03-25 08:05:48.62015+00	Urgent: toothache with fever and swelling or unable to eat	85a21bc1-9f18-49ec-b4ce-3a83143ef3f1	f
74cf42b8-57f2-4ecd-aa58-2edb5dfec024	2026-03-25 08:05:48.62015+00	2026-03-25 08:05:48.62015+00	Urgent: toothache with fever and swelling or unable to eat	ac05a44d-a762-405b-b71b-c3765a4ef821	f
5f63fc6a-bc2b-4790-ae9f-572d468c5e37	2026-03-25 08:05:48.62015+00	2026-03-25 08:05:48.62015+00	Urgent: toothache with fever and swelling or unable to eat	91809b99-e401-4e4d-8d1e-a02bf320c4aa	f
2454f593-8c3c-4dd6-9e98-cddd65087922	2026-03-25 08:05:48.62015+00	2026-03-25 08:05:48.62015+00	Urgent: toothache with fever and swelling or unable to eat	28608440-90be-44a4-ba09-bf02f81803a3	f
3ec7347d-8616-4cfa-890f-ee243f7f031f	2026-03-25 08:05:48.633264+00	2026-03-25 08:05:48.633264+00	Urgent: anal pain with lump or difficulty defecating	7c063fb9-3d63-4fbf-abab-7ff3323e8db0	f
6ef9adf8-d78b-4d67-b3b8-acfc2c0a14f2	2026-03-25 08:05:48.633264+00	2026-03-25 08:05:48.633264+00	Urgent: anal pain with lump or difficulty defecating	ccd3137f-7599-4a3e-9706-1abbeb05d810	f
d25a85c8-8b6c-400d-839d-513a29b0939e	2026-03-25 08:05:48.633264+00	2026-03-25 08:05:48.633264+00	Urgent: anal pain with lump or difficulty defecating	fd32854e-e68b-4e0e-b4e7-130c83f78fdc	f
d8088f9b-7328-4548-9cee-de506214f8e0	2026-03-25 08:05:48.643048+00	2026-03-25 08:05:48.643048+00	Urgent: constipation with bowel obstruction signs	f505d4d3-1a52-4149-b53a-67c4a88d99fd	f
7c1ac9a2-2c73-4069-a844-2c15bb21b490	2026-03-25 08:05:48.643048+00	2026-03-25 08:05:48.643048+00	Urgent: constipation with bowel obstruction signs	e487d7e6-56f6-4d99-8a3a-8abae8f73ff4	f
971dafe4-5efa-4860-ae17-e4c1d3b8c36f	2026-03-25 08:05:48.643048+00	2026-03-25 08:05:48.643048+00	Urgent: constipation with bowel obstruction signs	e044d95f-3e96-419a-a2aa-c37fe224c048	f
3276580f-702d-4293-8eaf-3a143cfc39fc	2026-03-25 08:05:48.643048+00	2026-03-25 08:05:48.643048+00	Urgent: constipation with bowel obstruction signs	37c5d436-9a70-4a59-b524-ff0bc95c60ff	f
139660a2-355c-4db8-8ca1-801e48782f3b	2026-03-25 08:05:48.647433+00	2026-03-25 08:05:48.647433+00	Urgent: urinary retention with abdominal distension	5218ee08-6df6-4be0-90a8-ea2b7722721a	f
2c7d18ca-7940-43c3-8688-51c62f197eeb	2026-03-25 08:05:48.647433+00	2026-03-25 08:05:48.647433+00	Urgent: urinary retention with abdominal distension	37c5d436-9a70-4a59-b524-ff0bc95c60ff	f
71c056ed-b7d8-46bf-a5c0-a1a3d8008e7b	2026-03-25 08:05:48.649363+00	2026-03-25 08:05:48.649363+00	Urgent: abnormal vaginal bleeding with haemodynamic compromise	9af18b5d-770c-48cb-9f12-164ad0a087a6	f
8311fb29-fbd3-4766-bb93-d69104ffb1e8	2026-03-25 08:05:48.649363+00	2026-03-25 08:05:48.649363+00	Urgent: abnormal vaginal bleeding with haemodynamic compromise	efd09a60-36c2-4a8c-a0f2-c0d5f49ca439	f
d008ec05-42d5-4b91-80e4-d872a20bbf34	2026-03-25 08:05:48.649363+00	2026-03-25 08:05:48.649363+00	Urgent: abnormal vaginal bleeding with haemodynamic compromise	8e77480f-2150-4d48-84de-df8a069f7a11	f
a8667210-d25f-44d5-b5bf-97e150e274e0	2026-03-25 08:05:48.649363+00	2026-03-25 08:05:48.649363+00	Urgent: abnormal vaginal bleeding with haemodynamic compromise	5edb0be6-f12d-4ba0-8d8a-32583e7476b5	f
95c3ea27-418f-4572-9bf3-6a805100d142	2026-03-25 08:05:48.6751+00	2026-03-25 08:05:48.6751+00	Emergency: severe wheeze with respiratory distress	feeecf6c-7b8c-45ff-a68f-713f11a39ef3	f
7f15b238-948f-40e7-810b-df987d71fb2d	2026-03-25 08:05:48.6751+00	2026-03-25 08:05:48.6751+00	Emergency: severe wheeze with respiratory distress	edcbf0d0-fac0-4e67-ad6f-18cbfe5e66f7	f
f06c5111-d902-4d02-bb6c-a19bb30d9e4f	2026-03-25 08:05:48.6751+00	2026-03-25 08:05:48.6751+00	Emergency: severe wheeze with respiratory distress	2251e909-1ae2-400b-a931-e0e19b512071	f
0c3e305d-a31d-479c-a4aa-254993975ebc	2026-03-25 08:05:48.6751+00	2026-03-25 08:05:48.6751+00	Emergency: severe wheeze with respiratory distress	3390bac5-4588-4882-b07d-9a7903f8b9ee	f
209f5bf8-4569-4d5a-9786-5e8ae5a9f205	2026-03-25 08:05:48.685725+00	2026-03-25 08:05:48.685725+00	Urgent: severe burn with danger signs	c28085e9-8f43-4626-a26d-dced16007502	f
86632132-bc3c-4f40-8124-7c96d18afcd7	2026-03-25 08:05:48.685725+00	2026-03-25 08:05:48.685725+00	Urgent: severe burn with danger signs	2251e909-1ae2-400b-a931-e0e19b512071	f
7020ea02-9c1b-4563-8c6e-cc880e5c5629	2026-03-25 08:05:48.685725+00	2026-03-25 08:05:48.685725+00	Urgent: severe burn with danger signs	3390bac5-4588-4882-b07d-9a7903f8b9ee	f
0687c383-8a34-4a4e-945a-a1e664929f6a	2026-03-25 08:05:48.685725+00	2026-03-25 08:05:48.685725+00	Urgent: severe burn with danger signs	1ebf4dbd-cdb3-4ed4-b9fc-788ececc9d1b	f
8a999474-c567-42d2-9da4-84f06b5ff39c	2026-03-25 08:05:48.685725+00	2026-03-25 08:05:48.685725+00	Urgent: severe burn with danger signs	bb96f47b-0175-452e-a961-87b8d9537869	f
566e4e2d-1bf0-4af2-bf8c-4abc35c76f99	2026-03-25 08:05:48.685725+00	2026-03-25 08:05:48.685725+00	Urgent: severe burn with danger signs	a9f69cc5-917a-4298-9d8f-702d124c02b3	f
de3e4581-846b-4f22-805b-5598934415fa	2026-03-25 08:05:48.685725+00	2026-03-25 08:05:48.685725+00	Urgent: severe burn with danger signs	d25fc64b-f86b-4885-a99b-0ba8a69b65e5	f
fbc33866-8c9b-4d2e-999c-b65f8b8b3e95	2026-03-25 08:05:48.685725+00	2026-03-25 08:05:48.685725+00	Urgent: severe burn with danger signs	681cc21b-d52c-4fe6-821f-d77257a4bb2c	f
801934d1-7fc1-483a-8de2-3d8b3c770255	2026-03-25 08:05:48.685725+00	2026-03-25 08:05:48.685725+00	Urgent: severe burn with danger signs	54133a9d-b65d-4d3b-b558-c6814d877d8d	f
e172ceb3-5509-4f73-a0e7-c8926a3a09a2	2026-03-25 08:05:48.685725+00	2026-03-25 08:05:48.685725+00	Urgent: severe burn with danger signs	27487230-40c4-4af8-bb70-0f716ef93442	f
c0a4e44c-5ad2-4312-9f21-09057fcb2820	2026-03-25 08:05:48.685725+00	2026-03-25 08:05:48.685725+00	Urgent: severe burn with danger signs	13315afa-be0a-433c-9de6-c6c1ab6ad03c	f
03c2b3d8-581b-4fbd-b2f9-df7412e4476f	2026-03-25 08:05:48.685725+00	2026-03-25 08:05:48.685725+00	Urgent: severe burn with danger signs	c5a25f88-3984-4fb1-bc4b-6a4f317f044b	f
860e6754-afb7-4dcd-be38-f4fccea82952	2026-03-25 08:05:48.685725+00	2026-03-25 08:05:48.685725+00	Urgent: severe burn with danger signs	b737523e-8b39-474b-bbd4-8df43d5c226e	f
dee50acb-ac98-4194-a5e3-c58059432ab5	2026-03-25 08:05:48.685725+00	2026-03-25 08:05:48.685725+00	Urgent: severe burn with danger signs	8e2bbf80-c7bd-44aa-96c8-0bd1152dce63	f
0ac406dd-f507-48af-a3e8-97a3daf5633b	2026-03-25 08:05:48.685725+00	2026-03-25 08:05:48.685725+00	Urgent: severe burn with danger signs	a80746ce-3923-4f98-8feb-6ffa239af0d5	f
35f2cba4-e536-47b9-9c5a-c4745a1a82ab	2026-03-25 08:05:48.733304+00	2026-03-25 08:05:48.733304+00	Urgent: facial swelling with renal signs	ac05a44d-a762-405b-b71b-c3765a4ef821	f
90a8fd71-6b69-4aaa-9bc3-39cb8e8145c9	2026-03-25 08:05:48.733304+00	2026-03-25 08:05:48.733304+00	Urgent: facial swelling with renal signs	a9465370-ad58-4e7e-8a20-c6129e7d000b	f
150bcbfa-b60d-4afb-be7e-dd8cfe602424	2026-03-25 08:05:48.733304+00	2026-03-25 08:05:48.733304+00	Urgent: facial swelling with renal signs	5cfca337-7edb-4a1b-8f48-44d1a8cccc51	f
704f8020-2199-4b85-9d16-96a7dd77025d	2026-03-25 08:05:48.819486+00	2026-03-25 08:05:48.819486+00	Diagnose possible acute pyelonephritis	8f2e2fdd-7f5a-4693-a0c6-3e10e7e1050c	f
fad929a6-3925-4295-ba55-c3a66295b9c4	2026-03-25 08:05:48.819486+00	2026-03-25 08:05:48.819486+00	Diagnose possible acute pyelonephritis	d4d6d8a9-8e32-4faa-9d50-636fb5a7a726	f
4830d069-c94b-43af-bfdf-482c9e8e6e46	2026-03-25 08:05:48.819486+00	2026-03-25 08:05:48.819486+00	Diagnose possible acute pyelonephritis	7f5cb756-f280-48f8-8517-7b15d65d097d	f
c2186953-fec7-4f66-a625-74498f2f2560	2026-03-25 08:05:48.819486+00	2026-03-25 08:05:48.819486+00	Diagnose possible acute pyelonephritis	ae860bab-2608-4150-ad8e-b26ab7c26570	f
36a3511c-7e7b-4c5c-a9ee-ed66ad147ceb	2026-03-25 08:05:48.819486+00	2026-03-25 08:05:48.819486+00	Diagnose possible acute pyelonephritis	d9765909-8cbd-44ad-873a-490c8842931f	f
274b187e-0e39-43d6-a72b-ad7cffa349ba	2026-03-25 08:05:48.819486+00	2026-03-25 08:05:48.819486+00	Diagnose possible acute pyelonephritis	fedc3947-454b-480a-aeb8-100b4c41f2ce	f
d841afbf-5f12-4e74-a365-0a7f677e8fe4	2026-03-25 08:05:48.823258+00	2026-03-25 08:05:48.823258+00	Diagnose probable ischaemic heart disease	5edb0be6-f12d-4ba0-8d8a-32583e7476b5	f
df7e23fd-24cc-4809-b9d4-3d5dbe6d77e7	2026-03-25 08:05:48.823258+00	2026-03-25 08:05:48.823258+00	Diagnose probable ischaemic heart disease	103d641f-c24b-4684-a28f-26c441e603f1	f
be27d2d5-6709-4ac3-9096-ada80e20f0df	2026-03-25 08:05:48.823258+00	2026-03-25 08:05:48.823258+00	Diagnose probable ischaemic heart disease	9f353d0f-7a76-4c7d-a18a-878643554752	f
02281fba-a339-4965-b19e-8caeb594e0d2	2026-03-25 08:05:48.823258+00	2026-03-25 08:05:48.823258+00	Diagnose probable ischaemic heart disease	6f092519-15a6-4272-a080-267210d86820	f
2e97796f-3c7e-4629-83d5-2845dd15eb5c	2026-03-25 08:05:48.823258+00	2026-03-25 08:05:48.823258+00	Diagnose probable ischaemic heart disease	ce0944e2-21d9-4013-a7f3-57006cf42038	f
2a4923c7-4e14-48a2-9e14-65b703ce23f5	2026-03-25 08:05:48.823258+00	2026-03-25 08:05:48.823258+00	Diagnose probable ischaemic heart disease	2ee44936-2a30-4110-822b-3125301ae005	f
0c38b0ab-85b3-49cb-b05c-258ef5472dfb	2026-03-25 08:05:48.823258+00	2026-03-25 08:05:48.823258+00	Diagnose probable ischaemic heart disease	efd09a60-36c2-4a8c-a0f2-c0d5f49ca439	f
8017c952-5863-4e38-a01f-f1ad54163a12	2026-03-25 08:05:48.823258+00	2026-03-25 08:05:48.823258+00	Diagnose probable ischaemic heart disease	7def2b94-500b-4ae6-97e5-e408732ef74d	f
8358ced5-e4cd-4a9f-bd37-0b481ff091e6	2026-03-25 08:05:48.842113+00	2026-03-25 08:05:48.842113+00	Diagnose probable critical lower limb ischemia	c74bbc16-ec01-489f-b8b3-53566659848c	f
afe36ad7-975a-4bf9-b3d0-da09d62ecc0f	2026-03-25 08:05:48.842113+00	2026-03-25 08:05:48.842113+00	Diagnose probable critical lower limb ischemia	c53b2750-0dc3-4b36-9d1f-0c38f80a7abf	f
0c6e7cc1-913d-4cb8-b201-f537515acb84	2026-03-25 08:05:48.842113+00	2026-03-25 08:05:48.842113+00	Diagnose probable critical lower limb ischemia	1f458f23-572e-4f28-a9f3-c75e36594b38	f
ebd5d14c-9c4d-4a36-b125-a8cd9827258d	2026-03-25 08:05:48.842113+00	2026-03-25 08:05:48.842113+00	Diagnose probable critical lower limb ischemia	e4a9d292-0fcc-4e99-b075-3f801ec52e45	f
bf302373-964b-4883-870f-9d0b4250703c	2026-03-25 08:05:48.851789+00	2026-03-25 08:05:48.851789+00	Diagnose probable premature labor	5e38b065-e35c-4b03-a528-0ca640556562	t
64f1ca47-8ee8-4ffa-ac7d-6db2f6d6a7d9	2026-03-25 08:05:48.870348+00	2026-03-25 08:05:48.870348+00	Diagnose probable acute pancreatitis	1573ea75-68b2-406e-8da5-ee9a9a17a205	f
bae7ab55-dde5-4007-ada8-dab7ef117ad9	2026-03-25 08:05:48.870348+00	2026-03-25 08:05:48.870348+00	Diagnose probable acute pancreatitis	84d6e9f5-480a-43ed-a44a-21607d24b93d	f
87a82d50-bf8b-409e-8a76-76ff38b84eb7	2026-03-25 08:05:48.870348+00	2026-03-25 08:05:48.870348+00	Diagnose probable acute pancreatitis	fedc3947-454b-480a-aeb8-100b4c41f2ce	f
147b411b-88c5-4471-b4fc-18945ac8bc65	2026-03-25 08:05:48.880852+00	2026-03-25 08:05:48.880852+00	Diagnose probable facial cellulitis	ac05a44d-a762-405b-b71b-c3765a4ef821	f
17444f80-d782-44b9-bfcd-1848f75868a4	2026-03-25 08:05:48.904998+00	2026-03-25 08:05:48.904998+00	Diagnose possible snake bite poisoning	a8310b9c-cf3f-4e86-a4b7-67b5404d089d	t
5e3f98cd-a600-4ab7-8fb6-07777e678e33	2026-03-25 08:05:48.904998+00	2026-03-25 08:05:48.904998+00	Diagnose possible snake bite poisoning	0798ffea-47aa-4fed-8ae4-88c21acdfa1b	t
8f167ecf-a2f4-45c4-9bb9-6cf9399e4858	2026-03-25 08:05:48.9178+00	2026-03-25 08:05:48.9178+00	Diagnose possible anaphylaxis	8f0255ce-8532-40f1-9fec-d7d40315f90f	f
d12538ab-179d-4215-988a-fe6353e5ab2b	2026-03-25 08:05:48.9178+00	2026-03-25 08:05:48.9178+00	Diagnose possible anaphylaxis	bf624611-34c6-4556-a770-6d155fcfa045	f
10de60f0-6120-4126-8a1c-76fa7b5a3c2d	2026-03-25 08:05:48.9178+00	2026-03-25 08:05:48.9178+00	Diagnose possible anaphylaxis	f254e696-ad33-43ca-83de-80ffd0280a16	f
26fd74b2-ae68-4fd4-bfff-5b6ef89ae91d	2026-03-25 08:05:48.9178+00	2026-03-25 08:05:48.9178+00	Diagnose possible anaphylaxis	c382afc1-749e-4447-997d-42ffc6d0c539	f
c631452f-9c53-457d-9b3f-3bddd467ebc1	2026-03-25 08:05:48.9178+00	2026-03-25 08:05:48.9178+00	Diagnose possible anaphylaxis	b586efb3-38a1-427a-a51e-591499656e76	f
2dff6873-e09d-4a78-bfcf-b9241ac2757a	2026-03-25 08:05:48.9178+00	2026-03-25 08:05:48.9178+00	Diagnose possible anaphylaxis	02611980-f81f-4ba2-a369-b2fd7a532aa0	f
6ef359b3-3ad7-42ec-8e01-35ceb03b6eae	2026-03-25 08:05:48.9178+00	2026-03-25 08:05:48.9178+00	Diagnose possible anaphylaxis	832fe2c4-a38c-49fa-ae63-bd77a4537826	f
d6b1a726-7b74-44e1-9b7c-710d3f2b28f1	2026-03-25 08:05:48.9178+00	2026-03-25 08:05:48.9178+00	Diagnose possible anaphylaxis	ac05a44d-a762-405b-b71b-c3765a4ef821	f
1263e2c2-eeab-4520-ac04-f98ad515e251	2026-03-25 08:05:48.9178+00	2026-03-25 08:05:48.9178+00	Diagnose possible anaphylaxis	3ac80586-86f2-45ae-a70e-da6dadcdfddb	f
75d04734-705c-4ef7-8d56-dc6876a66a6d	2026-03-25 08:05:48.9178+00	2026-03-25 08:05:48.9178+00	Diagnose possible anaphylaxis	ee5c2a81-6b3e-431e-8b27-e93341b2efc4	f
e98e3f74-7c6e-429e-9e45-9d40b0f6379d	2026-03-25 08:05:48.9178+00	2026-03-25 08:05:48.9178+00	Diagnose possible anaphylaxis	8e77480f-2150-4d48-84de-df8a069f7a11	f
f112758c-3f02-40d1-ac93-83e5021ea255	2026-03-25 08:05:48.9178+00	2026-03-25 08:05:48.9178+00	Diagnose possible anaphylaxis	0515aa9b-0661-4400-b217-ed424abb8a11	f
c63aaa57-a14e-41d9-a8aa-5cf8544c654f	2026-03-25 08:05:48.938086+00	2026-03-25 08:05:48.938086+00	Diagnose possible meningococcal disease	960d634e-5799-48e3-9133-7546405c2352	f
dba815cf-48de-435f-af91-8d7ce2fb812d	2026-03-25 08:05:48.938086+00	2026-03-25 08:05:48.938086+00	Diagnose possible meningococcal disease	0d91f393-25da-4753-b2c0-d767600d0c34	f
0cbaad59-dac9-49df-b2f4-793e0cf25abe	2026-03-25 08:05:48.938086+00	2026-03-25 08:05:48.938086+00	Diagnose possible meningococcal disease	2251e909-1ae2-400b-a931-e0e19b512071	f
2990e155-2338-45fe-906e-2becb13cbaf1	2026-03-25 08:05:48.938086+00	2026-03-25 08:05:48.938086+00	Diagnose possible meningococcal disease	3390bac5-4588-4882-b07d-9a7903f8b9ee	f
